4.058694973462379126e-03 5.588510771152044657e-03 1.576646893537308677e-02 7.580393381205120795e-02 1.394630034342803637e-01 1.620980330939744141e-01 1.019356852950359105e-01 7.474242897283796261e-02 9.809553543552919364e-02 1.862940992819231978e-01 2.884483296909147731e-01 3.020293474867311589e-01 3.118326568841710555e-01 3.572588198563846351e-01 3.652513268810490543e-01 2.897283796440836556e-01 4.009366219169528955e-01 4.688729316266000424e-01 4.323758975960037554e-01 4.817670933499843544e-01 5.405557290040586826e-01 4.825163908835466975e-01 5.695910084295973119e-01 5.764595691539182720e-01 5.900405869497346023e-01 6.363409303777708415e-01 2.390883546674991977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.039815805386297143e-01 4.489046002139634450e-01 1.052141960091166895e-01 4.945346295176519802e-01 5.058374808130610134e-01 3.882506163077352745e-01 2.876877994325317545e-01 3.094097399879064403e-01 2.880599097632447481e-01 1.949858132936415633e-01 1.891715893762500322e-01 3.061072608028280184e-01 2.133122470812595928e-01 1.635424903483883030e-01 2.419647425461649570e-01 2.978743197358016404e-01 3.314572770826549886e-01 3.659239964649518839e-01 2.759198102237313543e-01 2.194985813293641452e-01 2.016837992464765861e-01 1.282850365133262061e-01 3.161077259407414353e-01 3.183403879250197299e-01 2.342434531838690215e-01 1.837294757895716057e-01 4.828131541001906557e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743677802060569007e-03 1.854511395566656173e-02 4.071183265688417541e-02 6.709334998438963582e-02 6.877926943490478284e-02 6.266000624414611031e-02 1.270683733999375675e-01 2.131127068373399880e-01 2.214798626287854955e-01 1.540118638776147297e-01 1.168591945051514203e-01 1.735560412113643369e-01 2.846081798314080702e-01 3.729316266000624602e-01 4.244458320324695499e-01 4.204807992507024750e-01 4.234467686543865184e-01 4.608492038713705719e-01 4.421167655323134382e-01 4.006244146113019378e-01 5.118326568841711222e-01 6.041835778957227454e-01 5.742116765532313538e-01 5.471120824227286850e-01 5.969715891351857762e-01 6.120824227286918440e-01 5.990633780830471045e-01 7.397127692788011410e-01 7.151420543240711858e-01 6.809553543552918642e-01 7.501717140181081156e-01 7.340618170465188497e-01 1.327817670933499894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.443555514209963198e-01 6.082143355504906479e-01 4.012744778826922154e-01 1.021442857807339788e-01 2.176380296757988442e-01 6.330061863342480999e-01 6.878459463230847115e-01 5.924461602865249699e-01 3.849946509139959838e-01 2.637797106842178496e-01 3.075491883343411392e-01 3.452253593190380832e-01 2.663844829992092489e-01 1.946137029629284865e-01 3.638308758546909272e-01 3.708544583468998401e-01 2.547560351644262422e-01 2.846644029954881749e-01 3.758779478115261141e-01 3.808084096934741258e-01 4.122982464300664618e-01 4.754174612772686936e-01 4.479278105958416356e-01 3.815991441462393552e-01 3.676915205358388672e-01 3.326201218661333225e-01 3.255965393739243541e-01 5.170007907344527087e-01 4.757430578166426116e-01 3.887622680124656616e-01 3.839713475045350988e-01 3.106190985627237944e-01 4.721149820921902857e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.025600999063377913e-03 1.966906025600998961e-02 3.465501092725569582e-02 4.324071183265688206e-02 2.251014673743365405e-02 5.906962222916015831e-02 1.318139244458320369e-01 1.631907586637527385e-01 1.072432094911020956e-01 4.505151420543240803e-02 7.748985326256634110e-02 2.156415860131127293e-01 3.111458008117389817e-01 3.546674992194817633e-01 3.587261941929441034e-01 3.559475491726505902e-01 3.809241336247267684e-01 3.991258195441773626e-01 3.511707773961910695e-01 3.450202934748672901e-01 4.850140493287543042e-01 5.725569778332812998e-01 5.420543240711832578e-01 5.111145800811738305e-01 5.452076178582578869e-01 5.718389010302841191e-01 5.325007805182641052e-01 6.413050265376210035e-01 6.869497346237902757e-01 6.464876678114267472e-01 6.535123321885731862e-01 7.215423040899157092e-01 4.050889790821105008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.790548397599888153e-01 6.062607563142471401e-01 3.089446020745151289e-01 3.418763663426205995e-02 3.261547048699939833e-01 6.851016326340759743e-01 6.855667705474672857e-01 4.712312200567468357e-01 2.724312758732964634e-01 2.757802688497139054e-01 2.859667891529838468e-01 1.949858132936415633e-01 1.342853155960742340e-01 3.615982138704125770e-01 3.892274059258569729e-01 2.566631006093306189e-01 2.008000372110330667e-01 3.075491883343411392e-01 3.401088422717336024e-01 3.259221359132983276e-01 3.904832782920135692e-01 4.681613098283640695e-01 4.443927624540676136e-01 3.655053723428996482e-01 3.361086562165682134e-01 3.044327643146192974e-01 2.497325456997999682e-01 4.502069863714591169e-01 5.164891390297223772e-01 4.492301967533373075e-01 3.963440160007442037e-01 3.715521652169868072e-01 1.554025768640401872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.369653449890727487e-02 2.063690290352794207e-02 1.966906025600998961e-02 2.457071495472994138e-02 1.801436153605994600e-02 8.588822978457696933e-02 1.906650015610365512e-01 2.208554480174836077e-01 1.485794567592881588e-01 7.655323134561348164e-02 1.113955666562597563e-01 2.377458632532001293e-01 3.267873868248517000e-01 4.070871058382766194e-01 3.906962222916016692e-01 4.001561036528255011e-01 4.371214486418981693e-01 4.202934748673118892e-01 3.647517951920074553e-01 4.268810490165469984e-01 6.083359350608804617e-01 6.154854823602872171e-01 5.807680299719013561e-01 5.813924445832032717e-01 6.267561660942866375e-01 6.160474555104589189e-01 6.158913518576334400e-01 7.728379644083671618e-01 7.413362472681860327e-01 7.209491102091788450e-01 7.655010927255697650e-01 7.551670309085233290e-01 1.421792069934436353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.776594260198148811e-01 5.111400530257221853e-01 1.491697288245964759e-01 1.297734778361784094e-02 6.087725010465602216e-01 7.367319410205126484e-01 6.938462254058328504e-01 4.846271919624168811e-01 3.341085631889855190e-01 3.384808595748639570e-01 3.448997627796641652e-01 2.136378436206335107e-01 1.255407228243173856e-01 3.869482301502394916e-01 3.253639704172286984e-01 2.125215126284943357e-01 2.354528117586864311e-01 3.244336945904460756e-01 3.256895669566026164e-01 3.379226940787943279e-01 4.710451648913903111e-01 4.849993022931299302e-01 4.199730220010232662e-01 3.705753755988650533e-01 3.432717800827945198e-01 2.894088097120796621e-01 3.330852597795246339e-01 5.315130936322619570e-01 4.887204056002604768e-01 4.228568770640495078e-01 3.998325503511790946e-01 3.447602214056467718e-01 6.004930461881947262e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.436153605994380236e-03 5.182641273805807872e-03 2.753668435841398823e-02 5.023415547923821417e-02 4.386512644395879068e-02 1.089603496721823321e-02 2.166718701217608747e-02 6.887293162660006185e-02 1.574149235092101029e-01 2.107087105838276464e-01 1.672182329066500273e-01 9.631595379331876761e-02 8.844832969091477592e-02 1.623790196690602650e-01 2.842959725257571124e-01 3.583827661567280942e-01 4.340305963159538094e-01 4.189822041835778998e-01 4.168591945051514092e-01 4.502653762098033363e-01 4.653762098033093486e-01 4.120199812675616746e-01 3.896659381829534752e-01 5.742741180143615676e-01 6.017795816422104593e-01 5.859506712457070998e-01 5.684358413986887459e-01 5.925070246643771021e-01 6.098657508585700882e-01 5.768342179206993325e-01 6.960349672182328806e-01 7.049640961598501177e-01 6.674055572900405853e-01 6.941617233843272450e-01 7.346237901966905515e-01 1.406181704651888742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.834317875250010887e-01 7.785943532257314503e-01 6.490999581375878069e-01 3.215033257360807584e-01 5.009535327224522161e-02 1.457742220568398472e-01 6.705893297362668370e-01 7.421275408158518605e-01 7.216149588352946953e-01 5.458393413647145698e-01 3.486208660867947118e-01 3.233638773896460594e-01 3.582027071026559484e-01 3.563886692404297785e-01 2.476859388808781703e-01 2.181961951718684734e-01 3.986231917763616850e-01 3.712730824689520759e-01 2.765244895111400592e-01 2.525233731801478920e-01 3.439229731615423558e-01 3.949951160519094007e-01 3.785292339178565890e-01 4.167170566072840310e-01 4.399739522768500444e-01 4.355086283082933440e-01 3.909019024140657494e-01 3.685287687799432277e-01 3.444346248662728538e-01 3.023861574956974718e-01 4.758360853993208739e-01 4.868598539466951758e-01 4.350434903949020327e-01 4.043909019024140572e-01 3.588073863900646532e-01 5.944462533141076088e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.441773337496097485e-02 6.571963783952544658e-02 1.128004995316890385e-01 1.619731501717140143e-01 1.610365282547611410e-01 1.096472057446144233e-01 3.290665001561036973e-02 5.151420543240711400e-03 7.770839837652200599e-02 2.177333749609740854e-01 2.192319700280986605e-01 1.493599750234155532e-01 1.794879800187324237e-01 3.358726194192944159e-01 3.894786137995628894e-01 3.953168904152357110e-01 4.383390571339369490e-01 4.398376522010614686e-01 4.672494536372150953e-01 5.096784264751794691e-01 5.029347486731189365e-01 5.476740555729003868e-01 5.874804870433968373e-01 5.576334686231657622e-01 6.307836403371839262e-01 6.325632219793942967e-01 6.371838901030284497e-01 6.957227599125820339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.953811805200241780e-01 6.608679473463882070e-01 4.109958602725707899e-01 1.009814409972556726e-01 1.004697892925252370e-02 1.961486580771198418e-01 5.201637285455137372e-01 7.351504721149820787e-01 8.872505697939438996e-01 8.910181868924135218e-01 6.100283734127168733e-01 3.843899716265872790e-01 3.153635052793152815e-01 4.285315596074235622e-01 5.703521094004372349e-01 4.092748499930228823e-01 3.720638169217172497e-01 4.996046327736173298e-01 6.242615935624912238e-01 6.908693427601283465e-01 6.241220521884738304e-01 5.582120098609236747e-01 5.127215219312525329e-01 4.519745104423461557e-01 7.058002697799897751e-01 7.084515558863202500e-01 6.201218661333085524e-01 5.264896041676356830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.874804870433967596e-02 8.211052138620043850e-02 1.354043084608179681e-01 1.853574773649703522e-01 1.570714954729940660e-01 5.188885419918825431e-02 2.222916016234779968e-02 1.713393693412425811e-01 2.685295035903840222e-01 2.179519200749297503e-01 2.539806431470496562e-01 3.934436465813300199e-01 3.911645332500781058e-01 4.203246955978769961e-01 4.439275679050890266e-01 3.983765220106150751e-01 5.002185451139556926e-01 5.041211364345925539e-01 5.164845457383702154e-01 5.736184826724944896e-01 5.494224164845457059e-01 6.320012488292225949e-01 6.143615360599438135e-01 6.350608804246019590e-01 4.027786450202934243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.233406204939763828e-01 7.458486441229824626e-01 3.046653332713149531e-01 2.674543002000092859e-02 9.228336201683799700e-02 4.498348760407460678e-01 7.451974510442345156e-01 8.694823015023953605e-01 7.120796316107725898e-01 3.811340062328479883e-01 2.318247360342341190e-01 4.559281827061723580e-01 4.067631052607098008e-01 3.139680915391413474e-01 4.320200939578584531e-01 4.652309409739988078e-01 6.121214940229777746e-01 6.039815805386297143e-01 5.094190427461742221e-01 4.133680636308665335e-01 3.245732359644634135e-01 6.565886785431880313e-01 6.068654356016558449e-01 5.003023396437042969e-01 2.402902460579561805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.592881673431157996e-02 9.940680611926318300e-02 1.611614111770215685e-01 2.009678426475179636e-01 1.408679363097096460e-01 2.650640024976584630e-02 5.891351857633467942e-02 1.923197002809865774e-01 1.864189822041835976e-01 2.421479862628785618e-01 3.926319075866375186e-01 4.424289728379643960e-01 4.335622853574773727e-01 4.847018420231033464e-01 4.628473306275366905e-01 4.885107711520449980e-01 5.325944427099594813e-01 5.217296284733062839e-01 5.766781142678738536e-01 6.094286606306587029e-01 6.079925070246644525e-01 6.491726506400250507e-01 6.408679363097096182e-01 7.032469559787698499e-01 4.198876053699656663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.512488952974556211e-01 7.018931113075026484e-01 1.909391134471370710e-01 9.256244476487276995e-03 1.729847899902320907e-01 6.237034280664217611e-01 9.074375552351272578e-01 8.358063165728638610e-01 4.623470859109725661e-01 3.141541467044978719e-01 3.093167124052281225e-01 5.302572212661054163e-01 4.001116330992139369e-01 3.842039164612307545e-01 4.984883017814781825e-01 5.510023722033582372e-01 6.470533513186659258e-01 5.928647844085770391e-01 5.296990557700357316e-01 4.636959858598074247e-01 5.300711661007487807e-01 7.124052281501463968e-01 6.322154518814828705e-01 5.658402716405414035e-01 2.913623889483231699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.589447393068997461e-03 1.567280674367780430e-02 6.793630970964720239e-02 1.354979706525132610e-01 1.220418357789572195e-01 4.099281923197003324e-02 2.656884171089603230e-02 8.488916640649390999e-02 8.994692475803935106e-02 1.349359975023415592e-01 3.080861692163596732e-01 3.918826100530752310e-01 3.751170777396191092e-01 4.066812363409303410e-01 4.195441773337496016e-01 4.369029035279425877e-01 4.890727443022166443e-01 4.920387137059007432e-01 5.527630346550109763e-01 5.374024352169840535e-01 5.707461754605057669e-01 5.949422416484545506e-01 5.919450515142054003e-01 4.990321573524820753e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.747337085445833438e-01 7.433834131820084012e-01 3.809944648588306504e-01 3.893204335085352630e-02 6.390994929996743346e-02 4.304851388436671256e-01 8.001767524070886317e-01 8.464579747895250028e-01 6.039815805386297143e-01 4.557886413321549646e-01 4.138797153355969760e-01 6.335178380389785424e-01 5.314665798409227149e-01 4.909530675845387715e-01 5.931438671566119369e-01 6.525884924880226423e-01 7.126377971068420525e-01 6.496581236336573806e-01 5.782594539280896395e-01 5.248616214707660932e-01 6.646355644448579403e-01 7.299874412763384113e-01 6.424019721847527009e-01 4.703009442299641574e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310334061817046532e-03 1.248829222603808995e-03 7.805182641273805677e-04 7.805182641273805677e-04 3.122073056509522488e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.873243833905713222e-04 1.586013112706837272e-02 5.472994068061193262e-02 6.512644395878863790e-02 6.272244770527631019e-02 4.305338744926631711e-02 8.966593818295347240e-02 2.007805182641273778e-01 2.380892912894161662e-01 1.590071807680299709e-01 1.118326568841710861e-01 1.359038401498595117e-01 2.113019044645644551e-01 2.990321573524820087e-01 3.330315329378707445e-01 3.435841398688729287e-01 3.824851701529815573e-01 4.270059319388073704e-01 4.317827037152669467e-01 4.341242585076490745e-01 4.526381517327505155e-01 4.990009366219169129e-01 4.932875429285045188e-01 4.206056821729628470e-01 3.805494848579457079e-01 5.257258819856385212e-01 6.201998126756166352e-01 5.937246331564158819e-01 6.314704964096159445e-01 6.659694036840462239e-01 6.192631907586637618e-01 6.335935060880424352e-01 8.273181392444582949e-01 7.918513893225102018e-01 7.882922260380893498e-01 8.353418669996877099e-01 8.106150483921323868e-01 8.611098190613516445e-01 8.692032187543606847e-01 8.756221219591608929e-01 8.765523977859435156e-01 8.765523977859435156e-01 8.765523977859435156e-01 8.774826736127261384e-01 8.771570770733522204e-01 7.630587469184613170e-01 3.521094004372296027e-01 7.553839713475045403e-02 2.056839853016419195e-01 5.487231964277408114e-01 7.293827619889295955e-01 8.170147448718544370e-01 6.427740825154658610e-01 4.637890134424856869e-01 4.749523233638773823e-01 5.286757523605748466e-01 3.991813572724312587e-01 1.845667240336759940e-01 9.242290339085537654e-02 9.893483417833386084e-02 2.197311502860598009e-01 3.684822549886041521e-01 3.925763989022745259e-01 3.721103307130563809e-01 2.527559421368435477e-01 2.718731103772268343e-01 4.070887018000837188e-01 4.444857900367458758e-01 4.524396483557374671e-01 5.030001395413740140e-01 5.641657751523326825e-01 4.934182985255127774e-01 4.023908088748313627e-01 3.292246150983766384e-01 2.768500860505139771e-01 3.387134285315596127e-01 6.090980975859342506e-01 5.814223917391506680e-01 4.758825991906600050e-01 3.573189450672124567e-01 2.623842969440439155e-01
2.416484545738370460e-02 2.201061504839213132e-02 3.065875741492351050e-02 1.714018108023727602e-02 1.436153605994380236e-03 5.669684670621292361e-02 1.607243209491101832e-01 1.773961910708710676e-01 1.252887917577271415e-01 6.266000624414611031e-02 8.901030284108649160e-02 1.668748048704339626e-01 2.683421792069934364e-01 3.118638776147361624e-01 3.226662503902591461e-01 3.333125195129565954e-01 3.596315953793319253e-01 3.703715266937246398e-01 3.736809241336247478e-01 4.036216047455510325e-01 4.559475491726506791e-01 4.505151420543240803e-01 3.704651888854199049e-01 3.463940056197314932e-01 4.344676865438650837e-01 5.577583515454261898e-01 5.542616297221354404e-01 5.382453949422416617e-01 5.678738682485170441e-01 6.236653137683421111e-01 6.166094286606306207e-01 5.788635654074305581e-01 6.984077427411801153e-01 7.225413674679987963e-01 7.276615672806743262e-01 7.899469247580392928e-01 7.535747736497033777e-01 2.854511395566656229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.363179682775943036e-01 6.132378250151170329e-01 1.619610214428577888e-01 8.823666217033349080e-02 4.699288338992511083e-01 6.482161961021442043e-01 8.524117400809338996e-01 6.814735569096236345e-01 4.623935997023117528e-01 4.440671659146936956e-01 4.820689334387646130e-01 3.767151960556304746e-01 2.274524396483557365e-01 1.467510116749616289e-01 1.263779710684217739e-01 1.567514768128750180e-01 2.383366668217126172e-01 2.908507372435926719e-01 2.868040373970882628e-01 2.203358295734685057e-01 2.740592585701660533e-01 4.405786315642588047e-01 4.384389971626587168e-01 4.084376017489185218e-01 4.186706358435275943e-01 4.844411367970603011e-01 4.806270059072514367e-01 4.173217358946927913e-01 3.926229126936136571e-01 3.567607795711428276e-01 2.618726452393134729e-01 1.980557235220242740e-01 5.378389692543839029e-01 5.885855156053769743e-01 4.447648727847806627e-01 3.431787525001162575e-01 2.378715289083213058e-01 7.977115214661147091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.651576646893537434e-02 2.572588198563846573e-02 2.759912581954417771e-02 3.140805494848579460e-02 4.861067748985326009e-02 8.863565407430533394e-02 1.990009366219169518e-01 2.404620668123634286e-01 1.554167967530440120e-01 9.890727443022166721e-02 1.179831408054948377e-01 1.431470496409615878e-01 1.715579144551982460e-01 2.615985014049328483e-01 3.215423040899157425e-01 3.749609740867936303e-01 4.400874180455822127e-01 4.508585700905400895e-01 4.827973774586325484e-01 5.067436778020605326e-01 4.498907274430221648e-01 3.866999687792694318e-01 6.301592257258820107e-01 6.546050577583515384e-01 6.593818295348110592e-01 7.091476740555728853e-01 6.897908211052138361e-01 6.915391820168591552e-01 8.762410240399625128e-01 8.223228223540430815e-01 8.472994068061192596e-01 8.832344676865439004e-01 6.685295035903840999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.914321596353318666e-01 7.718498534815573242e-01 3.065258849248801987e-01 4.669984650448857910e-02 6.266803107121260430e-01 7.361737755244429637e-01 8.309223684822549805e-01 6.389134378343177545e-01 3.481557281734034004e-01 2.992697334759756300e-01 3.759709753942043209e-01 4.416019349737196897e-01 3.804828131541001524e-01 1.448439462300571967e-01 7.953858318991580828e-03 7.772454532768965918e-02 2.369412530815386553e-01 2.089399506953811547e-01 1.024698823201079106e-01 1.513093632261965638e-01 2.946648681334015363e-01 3.088515744918368111e-01 4.352760593515976884e-01 4.313223870877714861e-01 3.158751569840457796e-01 2.212661054002511563e-01 1.549374389506488758e-01 2.099632541048420675e-01 5.452811758686449961e-01 4.702544304386250262e-01 3.339690218149681256e-01 2.351737290106516720e-01 1.288432020093957797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.715266937246331815e-03 2.507024664377146411e-02 4.295972525757102423e-02 3.662191695285669374e-02 2.660006244146113225e-02 9.659694036840461850e-02 1.802997190134249250e-01 1.538869809553543577e-01 6.881049016546987585e-02 5.944427099594130903e-02 8.229784576959101039e-02 9.656571963783952550e-02 1.130814861067748894e-01 1.964408367155791590e-01 2.652513268810490210e-01 2.835778957227598762e-01 3.285669684670621815e-01 3.672806743677802244e-01 3.884171089603496441e-01 4.325320012488292343e-01 4.749297533562285567e-01 3.791757727130815048e-01 2.955354355291913704e-01 4.700905401186387667e-01 5.687480487043397037e-01 5.791757727130814049e-01 6.284733062753667943e-01 5.965969403684046046e-01 5.960349672182329028e-01 7.417421167655323666e-01 7.080861692163596954e-01 7.436778020605682160e-01 7.834842335310646666e-01 5.816109896971589643e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.896181217731056412e-01 6.725429089725103449e-01 1.895902134983022402e-01 1.295874226708219057e-01 6.455183962044745982e-01 7.743150844225312746e-01 7.243592725243034325e-01 4.079724638355272104e-01 2.625703521094004400e-01 3.329457184055071850e-01 3.808549234848132015e-01 4.025303502488487561e-01 3.542025210474905594e-01 1.449834876040745901e-01 5.200241871714963299e-02 4.800223266198427874e-02 1.317735708637610970e-01 2.168472952230336148e-01 1.708916693799711339e-01 1.241453090841434376e-01 2.481045630029303506e-01 3.521559142285687893e-01 3.119679985115587084e-01 4.027164054142052807e-01 4.892320573049908639e-01 3.750406995674216981e-01 2.586631936369133689e-01 1.919624168565979561e-01 2.668961347039396914e-01 4.981161914507651889e-01 4.228103632727103212e-01 3.179682775943067363e-01 2.465230940973998641e-01 1.460067910135355029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
