5.074596569572719512e-03 2.435806353394905088e-02 1.241246320917487045e-01 2.928803410128894558e-01 4.488480665787070167e-01 5.064447376433574011e-01 4.387496194052573073e-01 3.519740180655638317e-01 3.035116208261443571e-01 2.827565208565919197e-01 2.828072668222876285e-01 2.921698974931493109e-01 3.708261443215264408e-01 4.770374505226834261e-01 4.851821780168477094e-01 5.213133055922054560e-01 5.519131229067288924e-01 5.544504211915152192e-01 5.495280625190298585e-01 5.418654216989748917e-01 5.480056835481580402e-01 5.905308028011773125e-01 6.359230691160053794e-01 6.475692682431746228e-01 6.609154572211509704e-01 7.043540038566934447e-01 7.460671876585811546e-01 7.674819851821781391e-01 8.049578808484725290e-01 8.496397036435603400e-01 6.876839541256470900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.888626988803772111e-01 6.809074837949322667e-01 6.927298173246907442e-01 7.658367707719505590e-01 8.571744254566883159e-01 9.069313494401886055e-01 8.885164997053625058e-01 8.089275191514437857e-01 6.679065998821449579e-01 4.475545079552151195e-01 1.793974661166765072e-01 2.055097230406599876e-02 1.632292280494991310e-01 3.843915733647613742e-01 4.123821449616971724e-01 4.577931644077784523e-01 4.862993517972893920e-01 4.654537418974661334e-01 3.572480848556275901e-01 2.112183264584561182e-01 1.673173246906305422e-01 2.528727165586329151e-01 2.878977607542722583e-01 2.294858573954036696e-01 2.092663523865645470e-01 2.760385975250442270e-01 2.586918090748379639e-01 2.121022392457277694e-01 2.681938715380082772e-01 2.519151443724219619e-01 7.284914555097231348e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.962650969247944820e-03 2.103420278087892240e-02 1.127575357759058178e-01 2.569775702831624820e-01 4.171064650360296611e-01 5.252968638993200656e-01 5.181924287019181730e-01 4.458540546026591445e-01 3.913528874454481055e-01 3.552978788186339498e-01 3.332487567238404669e-01 3.249517913325891127e-01 3.306607124733583758e-01 4.343854663554247431e-01 4.904851314320511357e-01 5.173043743022429641e-01 5.873338069623466051e-01 6.257231300111640859e-01 6.126052978788186776e-01 5.921039277377448951e-01 5.947934639196184037e-01 6.404648330457728411e-01 6.895869278392368074e-01 7.094032274434183272e-01 7.297523596874048168e-01 7.784431137724551197e-01 8.076981629960419129e-01 8.241652288643053215e-01 8.820156297574343052e-01 9.381914137826042888e-01 9.440779458033087268e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.981143193871538699e-01 6.063641720683560221e-01 6.507071302298172988e-01 7.149381261048910474e-01 8.121317030053034625e-01 8.912050677666470966e-01 9.334855627578079185e-01 9.134870359457868405e-01 8.165144372421921926e-01 6.455141426045963859e-01 3.958824395992929235e-01 1.485710076605774865e-01 1.185916322922805216e-02 2.607174425456688094e-01 4.214790807307012832e-01 4.492118444313494829e-01 5.057086034177961098e-01 5.129640542133175884e-01 4.034325279905716655e-01 2.598335297583971859e-01 2.329478491455510003e-01 3.218179139658220445e-01 3.368444313494401987e-01 2.880819092516205271e-01 3.043606364172068424e-01 3.540807307012374672e-01 2.935695344725987588e-01 2.687831467295226928e-01 3.691440777843252863e-01 3.558485562757808252e-01 1.750883912787271623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.501471633005176411e-03 1.372678372069420505e-02 9.362630670861667170e-02 2.580432355627727548e-01 4.617629148482695900e-01 6.316857809804120594e-01 6.698213742007510518e-01 5.227341926316857457e-01 4.125139551405663241e-01 3.480919516898406951e-01 3.256368618694814310e-01 3.228712067390642759e-01 3.297980310565309936e-01 4.692225718055414441e-01 5.768040190804831768e-01 6.298842991982137596e-01 6.507408910991575590e-01 6.362275449101796321e-01 6.140008119354511962e-01 6.009844717344970944e-01 6.151679691464528865e-01 6.684766061098142975e-01 7.167360194864509371e-01 7.280269968537501635e-01 7.413731858317264001e-01 7.890997665685578477e-01 8.254846239723943047e-01 8.368009743225414132e-01 8.661828884603675061e-01 9.238556784735614258e-01 9.487719476301634813e-01 9.434943671978077706e-01 5.663249771643155128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.749852681202122229e-01 5.823512080141426406e-01 6.185179728933413168e-01 6.793606364172068979e-01 7.454699469652328325e-01 7.911756040070713203e-01 8.107321744254568641e-01 7.954846788450207207e-01 7.199837949322334119e-01 5.944681791396582149e-01 4.145550972304066217e-01 2.023791985857395503e-01 5.229817324690631125e-02 2.435179728933412335e-01 4.152548615203300320e-01 4.604449027695934338e-01 4.756187389510902475e-01 4.189746611667648502e-01 2.852460223924572769e-01 1.656599882144961788e-01 1.623453152622274798e-01 2.698143783146729757e-01 2.936431938715380330e-01 2.282704773129051179e-01 2.257660577489687959e-01 3.101797289334119467e-01 2.740129640542133260e-01 2.212728344136711822e-01 2.678992339422510138e-01 3.088538597525044560e-01 2.130598114319387226e-01 3.992339422510312458e-02 2.983205657041838529e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.871612706789809830e-03 1.311783213234547947e-02 1.076829392063330948e-01 2.792550492235867377e-01 4.098497919415406421e-01 4.598853141175276993e-01 4.367451537602760614e-01 3.780320714503197510e-01 3.235309042931087120e-01 2.855475489698569569e-01 3.186592915863189490e-01 3.584187557089211218e-01 4.122602253120876692e-01 4.853090429310870091e-01 4.882015629757434083e-01 4.677763117832132167e-01 4.876179843702425631e-01 5.474728509083527372e-01 5.743174667613925033e-01 5.622906728915051389e-01 5.617070942860042937e-01 6.096874048513143407e-01 6.406424439257079051e-01 6.468841977062823601e-01 6.796407185628742242e-01 7.320613011265604264e-01 7.550999695524206468e-01 3.206383842484522573e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.839496169711255624e-01 3.956614614024749899e-01 4.391573364761344189e-01 5.132218621096051869e-01 5.818724219210371640e-01 6.584413671184443650e-01 7.128756629345904816e-01 6.835960518562168575e-01 4.748453152622274520e-01 1.491234531526222651e-01 1.038229228049499103e-01 2.585076605774896952e-01 3.298099587507365982e-01 3.731216853270477585e-01 2.762964054213317699e-01 1.517015321154979446e-01 1.666543901001767969e-01 2.983573954036535247e-01 3.105480259281084843e-01 2.067987625220978343e-01 1.823806717737183336e-01 2.857984678845020832e-01 2.921700058927519383e-01 2.228565114908662714e-01 2.609752504419564079e-01 3.083382439599293146e-01 2.241823806717737622e-01 9.373158515026518145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.019384958895767867e-03 1.157008017862579986e-02 1.150918501979092817e-01 2.938698873439561932e-01 4.062214553942961603e-01 4.177154166243783884e-01 3.625038059474272045e-01 3.000608951588348838e-01 2.322896579721912269e-01 2.081092053181772261e-01 2.730386684258601093e-01 2.828580127879833372e-01 3.559068304069826771e-01 3.845783010250685141e-01 3.676291484826956779e-01 3.709276362529179139e-01 4.081244291078859332e-01 4.630061910078148713e-01 4.964731553841469913e-01 5.049984776210291182e-01 5.300162387090227023e-01 5.685324266720795938e-01 5.913427382523089859e-01 6.319395108088906587e-01 6.812645894651375711e-01 2.897594641226022838e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036903358868591529e-01 4.112404242781378949e-01 4.534104301708897777e-01 5.438273423688863017e-01 6.374484384207425025e-01 7.037418974661167059e-01 6.986593989393047321e-01 5.701237477902180162e-01 2.628167354154390400e-01 3.347819681791396745e-02 2.435548025928108429e-01 2.762964054213317699e-01 3.516131408367708100e-01 3.289997053624042489e-01 1.929507955215085391e-01 1.210592221567472065e-01 2.034104301708898055e-01 3.143783146729522970e-01 2.747863877430760660e-01 1.976649970536240586e-01 2.465748379493223619e-01 2.923541543901002071e-01 2.160798467884502416e-01 2.428918680023571253e-01 2.557086034177961098e-01 7.944166175604007452e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.658175175073582031e-03 7.472343448695828450e-02 2.234598599411347086e-01 3.835380087283060679e-01 4.647315538414695801e-01 4.851821780168477094e-01 4.224601644169288517e-01 3.528366994823911584e-01 2.858773977468791472e-01 3.114533644575256388e-01 3.957424134781284963e-01 4.737897087181568989e-01 5.121282858012788930e-01 4.594793463919618626e-01 4.643763320815995632e-01 5.474982238912007304e-01 6.015426773571501684e-01 5.873591799451943762e-01 5.903024459555465953e-01 6.620572414493048896e-01 6.866944077945803526e-01 6.981629960418146430e-01 7.652491626915660650e-01 8.141682736222470851e-01 7.299045975844919987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.935916322922805355e-01 4.758765468473777349e-01 4.667796110783736796e-01 5.235710076605775143e-01 6.121832645845610710e-01 6.906673541543901784e-01 7.329110194460813910e-01 7.295226870948733344e-01 6.160503830288744931e-01 2.836623453152622432e-01 1.092368886269888262e-01 2.351208014142604774e-01 2.782483794932233412e-01 2.374779021803181955e-01 5.583382439599293007e-02 1.532115497937536902e-02 1.461402474955804387e-01 2.004640542133176162e-01 1.003609310548025935e-01 7.881555686505598013e-02 1.822701826753093668e-01 1.281673541543900952e-01 8.559222156747202381e-02 1.720683559222156711e-01 1.351281673541543937e-01 1.029021803182086081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.146249873135086202e-03 2.372373896275246224e-02 1.454379376839541327e-01 3.337562163807977766e-01 4.747031361006800454e-01 5.200192834669643549e-01 4.962955445042119274e-01 4.202273419263168885e-01 3.508322338374099680e-01 2.757028316248857913e-01 3.315741398558814668e-01 3.535725159849791854e-01 4.279153557292195709e-01 4.545316147366285087e-01 4.078199533137115695e-01 4.252004465644981246e-01 5.121536587841266641e-01 5.567339896478229466e-01 5.639906627423120211e-01 6.102456104739673037e-01 6.535065462295747141e-01 6.608139652897595528e-01 7.159240840353191526e-01 7.713640515579011092e-01 7.822490611996346654e-01 8.491829899522989056e-01 9.080229371764945157e-01 5.634578301025068292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.109752504419564634e-01 5.086549793753682991e-01 5.254493223335298113e-01 5.641941661756040283e-01 6.218694755450795419e-01 6.858058338243959717e-01 7.414923394225103603e-01 7.292648791985857359e-01 5.658883323512080565e-01 1.689746611667649057e-01 2.110710076605775143e-01 2.948585739540365847e-01 3.670816146140247760e-01 3.145992928697702307e-01 1.402843252799057250e-01 1.195492044784914748e-01 2.467589864466706029e-01 2.559295816146140434e-01 1.602091926929876398e-01 1.966705951679434405e-01 2.529095462581025799e-01 1.845167943429581736e-01 2.232248084855627812e-01 2.639216263995285972e-01 1.809074837949322390e-01 2.328373600471420612e-01 2.312168532704773072e-01 1.018709487330583530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.996955242058257196e-03 1.469095706891302214e-02 1.290977367299299683e-01 3.298995229879224667e-01 4.508017862579924984e-01 4.185527250583578329e-01 3.221353902364761934e-01 2.562163807977265728e-01 2.332792043032579088e-01 2.508373084339795001e-01 4.377093271084948611e-01 4.332690551101187615e-01 4.747031361006800454e-01 5.203237592611387186e-01 5.196640617070943380e-01 4.914239317974221088e-01 4.938597381508170736e-01 5.256267126763422004e-01 5.679742210494266308e-01 5.993859738150817407e-01 6.128590277072972770e-01 6.315081701004771064e-01 6.628691769004364520e-01 7.054704151019994818e-01 7.296001217903177460e-01 7.692580939815285568e-01 8.260682025778950388e-01 8.627067898102100951e-01 8.777022226732974497e-01 5.212625596265096917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.872495580436064566e-01 5.966411314083677198e-01 6.375220978196818322e-01 7.019372421921037386e-01 7.114024749558043315e-01 6.818650559811432199e-01 6.094578668238067598e-01 4.456025338833235483e-01 1.886785503830288591e-01 4.931496758986447099e-02 2.597598703594578562e-01 3.151885680612846463e-01 3.652032999410725345e-01 3.808190925162051044e-01 2.994622863877430818e-01 1.543532704773129260e-01 6.964496169711255347e-02 9.896140247495580078e-02 1.930612846199175336e-01 2.470904537418974756e-01 1.961181496758986620e-01 1.492707719505008968e-01 1.957130229817324873e-01 2.378461991750147331e-01 1.875736593989393297e-01 1.981069534472598703e-01 2.734236888626989104e-01 2.707351208014142641e-01 1.585518562168532763e-01 1.708898055391868190e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.308941439155587014e-03 5.143103623261950641e-02 2.136912615447072172e-01 3.828021922257180965e-01 4.131482797117629335e-01 3.314219019587942849e-01 2.506596975540444361e-01 2.138688724246422534e-01 2.187658581142799263e-01 3.529635643966304581e-01 3.927484015020806241e-01 4.342332284583376167e-01 4.651121485841875347e-01 4.615091850197909906e-01 4.590733786663960259e-01 4.785598294935552444e-01 5.385415609459047737e-01 5.908860245610474404e-01 6.100172536283364755e-01 6.504110423221354242e-01 6.944839135288745080e-01 7.099106871003755259e-01 7.736983659799047119e-01 8.296711661422917494e-01 8.157413985588145566e-01 1.608647112554552061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.502357100766057663e-01 5.711549793753682991e-01 6.294932233352976692e-01 6.499337065409547254e-01 6.504124926340602020e-01 6.403579846788450824e-01 5.166838538597525732e-01 2.775854449027696513e-01 8.216705951679434405e-02 1.978123158515026625e-01 2.957056570418385433e-01 3.649454920447849360e-01 3.504345904537419232e-01 2.268341190335886881e-01 1.246685327047731412e-01 1.434516794342958201e-01 2.362625220978196994e-01 2.544195639363582839e-01 1.890468473777253966e-01 2.000220978196818045e-01 2.292280494991160988e-01 1.863214496169711409e-01 2.396876841484973375e-01 2.554507955215085668e-01 1.097893341190336047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.810413072160762991e-03 7.688013802902669835e-02 2.680401908048310466e-01 4.623464934537704352e-01 5.273774484928448469e-01 4.603166548259413626e-01 3.701410737846341226e-01 3.145234953821171020e-01 3.222622551507154931e-01 3.860245610473967970e-01 5.043387800669847376e-01 5.182685476504618194e-01 5.651070739876179472e-01 6.002740282147569495e-01 5.936770526743124776e-01 5.851771034202781774e-01 6.084441286917690039e-01 6.547751953719679330e-01 7.183852633715620550e-01 7.405358773977468445e-01 7.609357556074292095e-01 8.147772252105957014e-01 8.483964274840150033e-01 8.659545316147366778e-01 9.426063127981325618e-01 9.967776311783214105e-01 9.839389018573023726e-01 5.705368923170608397e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.321081319976429302e-01 6.802077195050089120e-01 7.555981143193871707e-01 7.737919858573955034e-01 7.596862109605185820e-01 7.456909251620507106e-01 6.847377725397761905e-01 4.971272834413671404e-01 2.811947554507955305e-01 2.141647024160283075e-01 3.712802003535651263e-01 4.472598703594579117e-01 5.097230406599883024e-01 4.991529169121979859e-01 3.661977018267530970e-01 2.392457277548615535e-01 2.341632292280494965e-01 3.018930465527401852e-01 3.889584560989982065e-01 3.354817324690630431e-01 2.690777843252799562e-01 3.143046552740129673e-01 3.169195639363582839e-01 2.821154979375368743e-01 3.567324690630525041e-01 3.638406010606953789e-01 2.206467295226871295e-01 2.806423099587507589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.527149091647214185e-02 1.450319699583883237e-01 3.642037957982340868e-01 4.845224804628032178e-01 4.461077844311377438e-01 3.575307013092459130e-01 3.026489394093169749e-01 2.955191312290673111e-01 3.016593930782502930e-01 3.158682634730539118e-01 4.535420684055617713e-01 4.922866132142494910e-01 5.272759565614533184e-01 5.521414797523597207e-01 5.639906627423120211e-01 5.677458642037958025e-01 5.740383639500660218e-01 5.971785243073175486e-01 6.289201258499949043e-01 6.411245305998174437e-01 6.830406982644879887e-01 7.698670455698771731e-01 7.921698974931492554e-01 8.334517405866234130e-01 9.220795696742108971e-01 9.653151324469705363e-01 7.472850908352786092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.615350618738952138e-01 6.918827342368886191e-01 7.355995875073659818e-01 7.215674720094285011e-01 7.121022392457277972e-01 6.826016499705362950e-01 5.926635238656453586e-01 4.571670595167943718e-01 2.351944608131997794e-01 7.266499705362404471e-02 2.594652327637006484e-01 3.625515615792575530e-01 4.504272245138479791e-01 4.536314083677077669e-01 3.629198585739540350e-01 2.413081909251620916e-01 1.888258691809075185e-01 2.331688273423689062e-01 2.639216263995285972e-01 1.942398350029463927e-01 1.987330583382439786e-01 2.771434885091337841e-01 2.095609899823217548e-01 1.984752504419564079e-01 2.883028874484384052e-01 2.606069534472598703e-01 7.303329404832056837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.237897087181569405e-02 1.268649142393179878e-03 4.678778037146047453e-02 1.826347305389221520e-01 3.330457728610575208e-01 4.220288237085151883e-01 4.205064447376433701e-01 3.443874961940525670e-01 2.913072160763219287e-01 2.663148279711762823e-01 2.440373490307520543e-01 2.385567847356135363e-01 2.391403633411143814e-01 3.625545519131229688e-01 4.054602659088602512e-01 4.782553536993809362e-01 5.186998883588754827e-01 4.762762610372475169e-01 4.315690652593119347e-01 4.413630366385872250e-01 4.988582157718461363e-01 5.592205419669136202e-01 5.767532731147874125e-01 5.688876484319496107e-01 5.722368821678677220e-01 6.016441692885415859e-01 6.307723535978889684e-01 6.458439054095199694e-01 6.536841571095098891e-01 6.793362427686999716e-01 7.284329645793160557e-01 7.640312595148686103e-01 7.774789404242362645e-01 1.561453364457525694e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.360636417206835702e-01 4.307601649970536073e-01 4.753609310548026490e-01 5.622790218031821219e-01 6.065851502651739002e-01 6.094946965232764802e-01 6.077637006482027315e-01 5.953520919269299494e-01 5.603270477312906062e-01 4.592295226870949376e-01 2.327637006482027315e-01 4.169121979964644092e-02 1.417943429581614706e-02 2.130229817324690578e-01 2.786166764879198787e-01 3.315777843252799006e-01 3.218915733647613742e-01 2.004272245138480069e-01 1.057012374779021935e-01 1.227533883323512209e-01 2.046626399528580220e-01 2.595020624631703132e-01 2.374042427813789213e-01 1.721420153211549731e-01 1.559737772539776246e-01 2.167796110783736241e-01 2.441440777843252863e-01 2.167796110783736241e-01 1.798025928108426819e-01 2.103344136711844670e-01 2.609752504419564079e-01 2.505156157925751415e-01 1.886785503830288591e-01 3.156305244549204719e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.072668222876281247e-02 1.344768090936770575e-03 4.191616766467065602e-02 1.855779965492743433e-01 3.512635745458236314e-01 4.715822592103927624e-01 4.865015731249366371e-01 4.054348929260124246e-01 3.215771846138232304e-01 2.649446868973917013e-01 2.394448391352887728e-01 2.320105551608647176e-01 2.374911194560032635e-01 2.401552826550289454e-01 4.004110423221353687e-01 4.175631787272912065e-01 4.839135288744544905e-01 5.268192428701918839e-01 5.078656246828376908e-01 4.646808078757739269e-01 4.547599715822592259e-01 4.942657058763828548e-01 5.522429716837511382e-01 5.790622145539429111e-01 5.801278798335532949e-01 5.760174566121992745e-01 5.925352684461585584e-01 6.387394702121181878e-01 6.808839947224195610e-01 7.020196894346900640e-01 7.093778544605704450e-01 7.288896782705774902e-01 7.644879732061301558e-01 7.899117020196894101e-01 8.031310260834264581e-01 8.205115193342130686e-01 8.397442403328935212e-01 5.026517383618149815e-01 5.001104890984090501e-01 5.268856806128462411e-01 5.964938126104890603e-01 6.438936358279316874e-01 6.730995875073659818e-01 6.784030642309959447e-01 6.460665880966411923e-01 5.952784325279906197e-01 5.397760754272244998e-01 4.514216263995286527e-01 2.935327047731290939e-01 1.059590453741897503e-01 7.476428992339423547e-03 2.549351797289334254e-01 2.849513847967000690e-01 3.328299941072481172e-01 3.257218621096051869e-01 2.351576311137301145e-01 1.265836770771950615e-01 9.034325279905716655e-02 1.476134354743665333e-01 2.141647024160283075e-01 2.156747200942840670e-01 1.716632292280495242e-01 1.197333529758397297e-01 1.301193282262816941e-01 1.992486741308190923e-01 2.252872716558633193e-01 1.958235120801414542e-01 1.652916912197996691e-01 1.849587507365939854e-01 2.235931054802592910e-01 2.307380671773718583e-01 2.072038892162640089e-01 2.012743076016499932e-01 1.766720683559222238e-01
4.694001826854764942e-02 2.588044250482086743e-03 5.315639906627423611e-02 2.168628844006901535e-01 3.787678879529077225e-01 4.289302750431340794e-01 3.819902567745864230e-01 3.154115497817923663e-01 2.564447376433574011e-01 2.207703237592611445e-01 2.089718867350045806e-01 2.514716330051761095e-01 3.873947021211813779e-01 4.185527250583578329e-01 4.632852938191414083e-01 4.767329747285091179e-01 4.606465036029636084e-01 4.589211407693088995e-01 5.028671470618086836e-01 5.684563077235360584e-01 6.096112859027706943e-01 6.207246523901350788e-01 6.240992591089008501e-01 6.369633614127677701e-01 6.720541966913630150e-01 6.959555465340505620e-01 7.080077133867858086e-01 7.192479447883892707e-01 7.456612199330153734e-01 7.806251902973713186e-01 8.083324875672385224e-01 8.272861057545924934e-01 3.338323353293413676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.321154979375368743e-01 5.331835592221567666e-01 5.588170300530347356e-01 6.249263406010606703e-01 6.604301708898056011e-01 6.730259281084267631e-01 6.620138479670005793e-01 6.086476134354743550e-01 4.973482616381850741e-01 3.034030642309958892e-01 8.931202121390689752e-02 4.607395403653506000e-02 2.188789039481437715e-01 2.748232174425457308e-01 2.960739540365350808e-01 2.249189746611668095e-01 1.185179728933412058e-01 8.308780200353566014e-02 1.559369475545079597e-01 2.279021803182086081e-01 2.348629935179729344e-01 1.824175014731879985e-01 1.232690041249263485e-01 1.434885091337654850e-01 2.085665880966411367e-01 2.150486152032999587e-01 1.824911608721273004e-01 1.675014731879788110e-01 2.060621685327047869e-01 2.369254566882734170e-01 2.246611667648792110e-01 1.672804949911608774e-01 5.461844431349441309e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.216380797726580622e-03 2.608342636760377711e-02 1.573632396224500241e-01 3.323099563584695493e-01 4.488734395615548434e-01 4.643509590987516256e-01 4.013498426875063418e-01 3.283263980513549396e-01 2.709327108494874459e-01 2.316807063838424996e-01 2.188419770628235173e-01 2.225718055414594720e-01 2.235106059068304174e-01 3.690246625393281410e-01 3.865573936872018779e-01 4.263168578098041617e-01 4.344869582868162161e-01 4.260885009641733334e-01 4.270526743123921887e-01 4.388764843194966070e-01 4.790672891505125541e-01 5.276311783213234463e-01 5.604891911093068391e-01 5.777681924287019211e-01 5.931949660002030500e-01 6.198873439561555232e-01 6.613975438952602870e-01 6.900182685476504707e-01 7.030346087486045725e-01 7.170404952806251897e-01 7.484776210291282927e-01 7.773520755099969648e-01 7.937430224297169490e-01 1.593169593017355057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.177519151443724654e-01 5.330730701237478275e-01 5.978565114908662714e-01 6.435621685327048702e-01 6.723629935179729067e-01 6.810179728933412058e-01 6.489761343547436612e-01 5.987404242781378949e-01 5.288744843842074772e-01 4.229522687094873779e-01 2.449543311726576633e-01 8.551856216853270798e-02 7.918385385975251767e-03 2.395771950500883984e-01 2.722451384796700236e-01 2.985783736004714584e-01 2.648055391868002761e-01 1.713685916322922886e-01 1.017236299351797352e-01 1.191809074837949511e-01 2.065409546258102635e-01 2.571449616971125951e-01 2.457645845609899848e-01 1.862109605185622019e-01 1.580730701237477998e-01 1.939820271066588497e-01 2.417869770182675404e-01 2.358942251031231618e-01 1.898939304655274107e-01 1.814967589864466824e-01 2.300751325869181130e-01 2.432233352975839702e-01 1.961549793753683268e-01 3.222598703594578562e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
