5.637539379870667479e-03 1.749295307577516251e-02 7.880119383186867665e-02 7.768197645498259307e-02 5.877963853423976565e-02 4.634388990217210708e-02 6.624108771348034830e-02 1.523379207428287030e-01 1.840490797546012192e-01 1.820593599734703916e-01 1.714060686453324489e-01 1.546178079920411119e-01 1.454568064997512622e-01 1.602138948764715576e-01 1.850853921406068470e-01 1.915105289338418226e-01 1.968579008456309010e-01 2.191593433924722278e-01 2.601973138782954775e-01 2.783535068811142099e-01 2.878875808323660968e-01 2.458547504559774610e-01 2.417095009119548943e-01 2.691925053888243879e-01 2.776073619631901912e-01 2.757419996683800334e-01 2.979605372243408490e-01 3.280965014093848442e-01 3.753523462112419162e-01 3.742745813297960189e-01 3.688028519316862708e-01 3.690101144088874241e-01 3.792074282871828461e-01 4.034156856242746003e-01 4.195821588459625051e-01 4.338832697728403076e-01 4.555629248880782578e-01 4.910462609849112203e-01 5.126430111092687980e-01 5.017410048084894880e-01 4.879373238268943092e-01 5.118554136959044820e-01 1.082324655944287839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.857962011707085082e-02 1.017202245848763675e-01 1.436506988412376007e-01 1.908374148847210572e-01 1.950185163062955473e-01 7.173575439015648925e-02 6.868952335443793619e-03 8.153147772070241939e-02 1.093059371640186378e-01 1.324214550232946930e-01 1.540437223748655771e-01 1.122924381794289800e-01 3.422530163660255503e-02 3.894397324095090485e-02 1.136662286465177502e-01 1.354676860590132703e-01 8.308445824871579788e-02 5.035240711981842088e-02 1.859992832397562856e-01 2.105483215864293323e-01 1.824752120415720769e-01 1.330187552263767670e-01 1.272846732767889122e-01 1.378568868713415385e-01 1.206546410225779464e-01 5.668378927248835658e-02 5.047186716043483568e-02 9.276072153864532710e-02 1.796081710667781495e-01 1.677218970254449881e-01 1.011826544021025009e-01 6.677816270457531678e-02 9.580695257436387668e-02 1.497431609126746999e-01 1.606737546290765706e-01 1.300919842312746322e-01 9.927129375223986418e-02 1.147413690120654556e-01 1.571496834308923896e-01 1.752478795842790371e-01 1.370803966073348423e-01 7.932146696929877339e-02 1.433520487396965602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.502901674680815744e-03 2.748300447686950407e-02 8.676007295639197314e-02 1.061183883269772865e-01 6.839661747637207356e-02 6.566075277731719950e-02 6.047919084728900496e-02 7.780633394130326286e-02 1.105538053390814068e-01 1.566075277731719395e-01 1.724009285358978349e-01 1.722765710495771929e-01 1.628254020892057619e-01 1.474465262808820898e-01 1.462858564085557922e-01 1.650223843475377150e-01 1.832200298457967169e-01 1.894793566572707810e-01 2.048996849610346394e-01 2.154700712982921262e-01 2.434919582158845686e-01 2.535649146078594041e-01 2.628502735864698958e-01 2.310976620792571656e-01 2.293152047753274914e-01 2.533991046260984370e-01 2.631818935499916634e-01 2.614823412369424172e-01 2.763223346045431961e-01 3.048001989719780758e-01 3.417758249046592423e-01 3.420659923727408236e-01 3.428121372906648978e-01 3.418172774000994840e-01 3.440142596584314094e-01 3.571547007129829421e-01 3.751036312386005211e-01 3.914773669374896348e-01 4.055712153871662839e-01 4.190847289006798260e-01 4.432100812468910411e-01 4.692007958879124696e-01 4.709418006964018466e-01 4.533659426297463324e-01 4.436660586967335340e-01 4.810147570883767654e-01 0.000000000000000000e+00 9.473181220881614351e-02 1.089475570421693934e-01 1.453828694301756153e-01 1.567315732887349100e-01 2.105483215864293323e-01 1.873133436865368484e-01 8.451797873611276157e-02 1.409628479273682990e-02 0.000000000000000000e+00 7.263170469477958635e-02 1.030342850316569026e-01 1.268068331143232530e-01 1.402460876836698067e-01 9.001314060446780063e-02 3.195556086489069469e-02 4.987456695735276169e-02 9.992832397563015945e-02 8.828097001552981382e-02 4.706725600286703476e-02 7.018277386214311075e-02 2.037390992712937721e-01 1.793692509855453476e-01 1.607334846493847780e-01 1.147413690120654556e-01 1.126508183012782105e-01 1.303309043125074618e-01 1.102018874686417349e-01 5.375701827738621486e-02 3.649504240831441537e-02 6.397085175008959679e-02 1.594791542229124226e-01 1.574483335324333988e-01 1.180265201290168348e-01 6.952574363875284325e-02 6.307490144546648581e-02 1.097837773264842970e-01 1.500418110142157369e-01 1.466969298769561503e-01 1.029745550113487090e-01 7.555847568988173502e-02 8.702663958905744457e-02 1.229841118145980211e-01 1.661091864771234161e-01 1.644964759288017886e-01 1.149205590729900917e-01 7.514036554772428322e-02 0.000000000000000000e+00
4.020892057701873530e-03 3.544188360139280403e-02 8.667716796551151737e-02 7.531918421488972837e-02 5.998176090200629113e-02 5.513181893549991275e-02 6.035483336096832824e-02 1.041701210412866868e-01 1.648565743657768035e-01 1.657685292654617615e-01 1.590946774995854740e-01 1.432598242414193368e-01 1.327723428950422779e-01 1.445033991046260902e-01 1.687116564417177889e-01 1.757585806665561134e-01 1.847537721770850516e-01 2.042364450339910209e-01 2.246310727905819760e-01 2.369010114408887369e-01 2.558033493616315712e-01 2.575858066655612455e-01 2.099568894047421641e-01 2.177914110429447769e-01 2.474299452827060097e-01 2.566738517658763152e-01 2.599071464102138962e-01 2.887995357320510825e-01 3.259824241419333468e-01 3.315370585309235230e-01 3.309981760902006021e-01 3.340242082573370852e-01 3.401177250870502378e-01 3.572376057038633146e-01 3.798706682142264923e-01 3.956640689769523878e-01 4.088045100315039204e-01 4.249709832531918252e-01 4.373238268943790419e-01 4.644337589122865539e-01 4.844553142099154441e-01 4.781959873984413245e-01 4.526197977118222582e-01 4.437489636876139620e-01 4.961449179240590701e-01 3.353506881114243221e-01 0.000000000000000000e+00 5.596702902878986780e-02 7.950065703022338170e-02 1.079321466969298676e-01 1.366025564448691831e-01 1.584040138573646894e-01 1.047067256002867097e-01 2.436984828574841402e-02 2.490741846852228061e-02 8.690717954844104365e-02 1.076932266156970519e-01 1.348106558356229612e-01 1.236411420379882886e-01 5.315971807430414087e-02 3.261259108828096914e-02 7.705172619758690611e-02 9.676263289929518119e-02 7.932146696929877339e-02 5.011348703858559822e-02 1.315852347389798171e-01 1.907179548441046424e-01 1.696929876956158323e-01 1.527893919483932772e-01 1.051845657627523550e-01 1.114562178951140764e-01 1.253733126269263032e-01 9.144666109186476433e-02 4.181101421574483223e-02 4.545454545454544887e-02 1.245968223629195931e-01 1.366622864651773905e-01 9.072990084816628942e-02 5.554891888663242294e-02 6.618086250149324279e-02 1.211922112053518130e-01 1.423963684147652731e-01 1.027953649504240730e-01 7.173575439015648925e-02 8.881854019830365266e-02 1.039899653565882209e-01 1.208338310835025686e-01 1.409628479273682955e-01 1.724405686297933171e-01 1.684386572691434769e-01 1.039899653565882209e-01 6.486680205471269389e-02 3.995938358619042369e-02 0.000000000000000000e+00
3.191842148897363479e-03 2.371082739180898832e-02 8.095672359476040192e-02 8.991046260984911220e-02 7.005471729398109193e-02 6.561930028187697161e-02 5.015751948267285765e-02 7.121538716630741728e-02 1.236942463936328840e-01 1.714060686453324489e-01 1.770021555297628946e-01 1.754269607030343181e-01 1.683385839827557517e-01 1.485242911623279594e-01 1.488144586304095407e-01 1.754269607030343181e-01 1.892306416846294137e-01 1.884015917758248837e-01 1.875725418670203815e-01 1.888575692256673766e-01 1.956972309733046034e-01 2.229315204775327297e-01 2.478859227325485026e-01 2.782706018902337819e-01 2.910794229812634915e-01 3.001989719781130717e-01 2.490465926048747725e-01 2.446526280882109217e-01 2.770684795224672148e-01 2.850688111424307669e-01 2.890482507046923666e-01 3.211324821754269476e-01 3.448847620626761534e-01 3.743989388161167442e-01 3.777565909467749394e-01 3.794975957552644275e-01 3.821505554634389012e-01 3.936743491958216157e-01 4.191676338915602540e-01 4.359973470402918050e-01 4.500082904990879706e-01 4.764549825899519475e-01 5.087464765378875153e-01 5.252031172276571125e-01 5.202288177748299880e-01 4.968081578511026053e-01 5.060106118388326690e-01 9.765858320391829217e-02 1.113964878748058690e-01 1.521323617250029681e-01 1.736948990562656725e-01 2.344403297097120975e-01 2.095926412614980139e-01 8.690717954844104365e-02 5.674351929279656051e-03 2.944690001194600129e-02 9.580695257436387668e-02 1.278819734798709862e-01 1.545215625373312640e-01 1.649743160912674478e-01 1.180265201290168348e-01 6.241787122207621136e-02 9.939075379285629286e-02 1.397085175008959401e-01 1.399474375821287697e-01 1.385736471150400273e-01 1.392306773384302809e-01 1.149205590729900917e-01 8.893800023892008133e-02 1.257914227690837272e-01 2.537331262692629208e-01 2.250029865010153840e-01 2.036793692509855369e-01 1.546410225779476511e-01 1.501612710548321517e-01 1.679010870863696103e-01 1.386931071556564143e-01 8.398040855333890886e-02 1.073348464938477936e-01 1.464580097957233207e-01 2.054115398399235237e-01 1.984828574841715487e-01 1.473539601003464317e-01 1.090072870624776008e-01 1.322422649623700985e-01 1.866563134631465670e-01 1.928085055548919013e-01 1.561342730856528360e-01 1.299725241906582174e-01 1.477720702425038835e-01 1.858200931788316912e-01 2.137140126627642966e-01 1.825946720821884917e-01 1.290168438657268990e-01
4.103797048582324969e-03 8.870834024208256244e-03 6.922566738517658969e-02 9.940308406566075727e-02 8.646990548831039181e-02 7.639694909633559794e-02 6.275907809650141389e-02 7.262477201127506832e-02 1.383269772840324818e-01 1.848366771679655074e-01 1.797794727242579826e-01 1.727325484994196581e-01 1.564831702868512697e-01 1.540789255513181910e-01 1.790333278063339362e-01 1.902669540706350415e-01 1.886503067484662510e-01 1.867434919582158792e-01 1.883601392803846697e-01 2.129414690764384055e-01 2.368181064500082533e-01 2.704775327474713831e-01 2.812137290664897815e-01 2.933178577350356586e-01 2.676587630575360532e-01 2.476786602553473493e-01 2.683634554800198857e-01 2.863538385010777620e-01 2.875559608688443292e-01 3.106864533244901305e-01 3.435168297131487303e-01 3.700878792903332659e-01 3.747305587796385118e-01 3.747305587796385118e-01 3.786685458464599252e-01 3.886171447521140632e-01 4.141518819432929988e-01 4.323909799369921592e-01 4.502155529762891240e-01 4.786105123528435756e-01 5.128088210910296540e-01 5.264881445863039966e-01 5.219283700878791787e-01 5.017824573039296743e-01 5.181147405073786016e-01 3.347289006798209177e-01 0.000000000000000000e+00 9.903237367100704847e-02 9.956994385378090118e-02 1.407836578664436733e-01 1.681400071676024399e-01 2.084577708756421011e-01 2.079202006928682345e-01 1.075737665750806232e-01 1.170708398040855303e-02 5.172619758690717717e-02 1.200573408194958724e-01 1.464580097957233207e-01 1.598375343447616947e-01 1.072153864532313927e-01 5.011348703858559822e-02 8.577230916258510307e-02 1.282403536017202028e-01 1.299725241906582174e-01 1.251343925456934736e-01 9.897264365069882719e-02 6.970493369967745156e-02 9.526938239159001010e-02 2.279297574961175465e-01 2.088758810177995251e-01 1.741130091984231243e-01 1.463982797754151133e-01 1.296141440688089730e-01 1.427547485366144897e-01 1.340938955919245001e-01 7.651415601481303952e-02 6.373193166885676719e-02 1.005256241787122196e-01 1.753673396248954797e-01 1.879106438896189224e-01 1.343328156731573297e-01 9.520965237128180270e-02 1.075737665750806232e-01 1.624656552383227648e-01 1.811611515947915418e-01 1.575677935730498136e-01 1.291960339266515490e-01 1.441882690240114673e-01 1.944212161032134734e-01 2.211802652012901660e-01 1.725600286704097319e-01 1.072153864532313927e-01 5.483215864293393416e-02 0.000000000000000000e+00
3.896534571381197239e-03 1.877798043442215070e-02 9.517492953075774864e-02 1.068645332449013469e-01 8.477035317526114555e-02 8.141270104460288093e-02 6.213729066489803027e-02 7.403415685624274711e-02 1.691261813961200400e-01 1.845465096998839261e-01 1.828884098822748938e-01 1.744321008124689043e-01 1.570220527275741906e-01 1.455811639860719597e-01 1.827640523959542240e-01 1.982672856905985659e-01 1.970237108273918125e-01 1.962775659094677383e-01 1.965262808821091056e-01 1.994279555629248912e-01 2.100397943956225921e-01 2.372740838998507462e-01 2.651301608356823047e-01 2.820013264798540420e-01 3.059194163488642149e-01 3.096501409384844750e-01 3.167385176587630413e-01 3.206350522301442685e-01 2.846128336925882740e-01 2.967584148565743374e-01 3.145415354004310604e-01 3.171115901177250507e-01 3.392472226828054938e-01 4.001409384844967221e-01 4.099651799038301903e-01 4.093848449676670276e-01 4.070220527275741906e-01 4.116232797214391947e-01 4.272923229978444204e-01 4.539048250704691978e-01 4.696567733377549070e-01 4.819267119880616401e-01 5.111921737688608358e-01 5.543027690266953966e-01 5.676504725584480271e-01 5.557950588625434341e-01 5.494113745647488667e-01 1.403655477242862215e-01 1.474734201409628465e-01 2.020666587026639649e-01 2.217178353840640048e-01 2.758332337832994918e-01 2.533150161271054968e-01 1.213714012662764213e-01 1.093059371640186378e-02 7.872416676621669940e-02 1.275235933580217418e-01 1.526699319077768346e-01 1.755465296858200741e-01 1.392904073587384883e-01 5.202484768844820723e-02 8.869908015768725174e-02 1.441882690240114673e-01 1.419185282522995861e-01 1.394695974196631105e-01 1.364830964042527683e-01 1.188627404133317383e-01 8.374148847210606539e-02 7.346792497909448993e-02 9.246207143710429011e-02 1.316449647592880245e-01 2.127583323378329783e-01 2.238083860948512638e-01 2.053518098196153441e-01 1.836100824274280174e-01 1.308087444749731210e-01 1.437104288615458081e-01 1.342730856528491223e-01 6.994385378091028116e-02 6.110381077529566246e-02 1.661091864771234161e-01 1.857603631585234560e-01 1.680205471269860251e-01 1.025564448691912434e-01 8.374148847210606539e-02 1.232827619161390581e-01 1.721419185282522801e-01 1.767411300919842221e-01 1.385139170947318199e-01 1.211922112053518130e-01 1.560148130450364212e-01 2.076215505913271975e-01 2.125791422769083561e-01 1.520129016843865810e-01
4.228154534903000826e-03 3.374233128834355777e-02 1.048748134637705193e-01 8.933012767368594953e-02 7.428287182888408668e-02 6.284198308738185579e-02 6.462444039131155782e-02 1.299950257005471899e-01 1.897280716299121206e-01 1.884015917758248837e-01 1.822251699552313031e-01 1.670950091195489984e-01 1.495191510528933732e-01 1.787017078428121408e-01 1.969408058365113567e-01 1.950339910462609849e-01 1.933758912286519527e-01 1.970237108273918125e-01 2.080086221190515505e-01 2.287348698391643009e-01 2.418338583982755641e-01 2.714723926380367969e-01 2.866025534737191016e-01 3.012767368595589135e-01 2.740838998507710289e-01 2.492124025866357118e-01 2.730475874647653733e-01 2.877217708506051852e-01 2.870999834190018363e-01 3.229563919747968637e-01 3.454236445033990743e-01 3.775078759741336554e-01 3.835599403084065107e-01 3.801193831868678319e-01 3.829381528768031617e-01 3.937572541867019882e-01 4.173851765876305242e-01 4.342977947272425587e-01 4.473967832863537941e-01 4.590034820096169366e-01 4.833775493284694913e-01 4.901343060852263456e-01 5.133062510363123332e-01 5.258663571547006477e-01 5.123942961366273474e-01 4.867766539545680393e-01 4.951500580334936008e-01 1.214311312865846426e-01 1.400668976227451845e-01 1.960339266515350454e-01 2.336638394457054013e-01 2.528969059849480172e-01 1.615697049336996816e-01 3.673396248954724497e-02 4.915780671365427984e-02 1.263887229721658012e-01 1.486082905268187870e-01 1.757257197467446963e-01 1.542826424560984344e-01 6.080516067375462547e-02 7.950065703022338170e-02 1.347509258153147815e-01 1.345120057340819519e-01 1.314060446780551950e-01 1.262692629315493864e-01 9.168558117309759392e-02 6.403058177039780419e-02 6.438896189224703470e-02 2.145502329470792002e-01 2.319316688567674145e-01 2.036793692509855369e-01 1.669454067614382919e-01 1.415601481304503695e-01 1.546410225779476511e-01 1.392306773384302809e-01 7.215386453231394104e-02 8.218850794409270077e-02 1.106199976107991728e-01 1.977063672201648525e-01 2.110261617488949915e-01 1.466371998566479429e-01 1.122924381794289800e-01 1.350495759168558185e-01 1.914347150878031312e-01 2.024250388245131815e-01 1.604945645681519484e-01 1.337355154700752558e-01 1.552383227810297250e-01 1.664078365786644531e-01 1.986620475450961709e-01 2.334846493847807791e-01 2.496117548679966380e-01 2.159240234141679426e-01 1.461593596941822837e-01
8.663571547007128948e-03 8.331951583485326662e-03 7.697728403249874674e-02 1.116315702205272764e-01 8.949593765544686108e-02 7.531918421488972837e-02 6.769192505388824110e-02 7.436577681976454246e-02 1.383269772840324818e-01 1.834272923229978425e-01 1.823909799369921869e-01 1.739761233626264114e-01 1.558613828552478930e-01 1.598408224175095482e-01 1.847952246725252934e-01 1.921323163654451993e-01 1.917177914110429482e-01 1.900596915934339159e-01 1.956143259824241198e-01 2.096252694412203410e-01 2.319267119880616679e-01 2.590780965014093939e-01 2.733792074282871964e-01 2.857735035649145994e-01 2.961780799204111747e-01 2.547255844801856739e-01 2.557618968661913295e-01 2.831205438567401811e-01 2.868927209418006830e-01 2.980434422152213325e-01 3.367186204609517453e-01 3.712485491626595913e-01 3.866274249709832356e-01 3.805339081412700830e-01 3.800779306914275901e-01 3.878295473387498027e-01 4.127839495937655201e-01 4.309815950920245498e-01 4.465677333775492919e-01 4.657187862709334936e-01 5.025286022218536930e-01 5.304261316531254655e-01 5.241253523462112707e-01 4.989636876139943444e-01 5.174100480848946582e-01 1.100149228983584720e-01 0.000000000000000000e+00 1.010034643411778649e-01 1.051845657627523550e-01 1.426950185163062823e-01 1.642575558475689868e-01 2.043961294946840257e-01 2.235097359933102268e-01 1.308684744952813284e-01 2.138334727033806837e-02 4.772428622625731615e-02 1.229243817942898137e-01 1.512364114203798848e-01 1.651535061521920977e-01 1.020786047067255981e-01 5.674351929279655704e-02 1.056624059252180142e-01 1.393501373790467235e-01 1.401863576633615993e-01 1.379763469119579533e-01 1.289571138454187194e-01 9.724047306176084038e-02 8.260661808625015257e-02 1.363039063433281461e-01 2.477003942181340290e-01 2.307370684506032665e-01 2.036196392306773295e-01 1.697527177159240119e-01 1.662883765380480106e-01 1.763827499701350054e-01 1.388125671962728569e-01 9.090909090909089774e-02 1.180265201290168348e-01 1.925695854736590440e-01 2.331859992832397421e-01 1.757854497670529315e-01 1.163540795603870553e-01 1.337355154700752558e-01 1.908971449050292646e-01 1.987815075857125857e-01 1.779357304981483423e-01 1.512961414406880922e-01 1.684983872894516843e-01 2.214191852825229956e-01 2.517023055787838692e-01 2.038585593119101591e-01 1.524907418468522402e-01 2.950663003225420869e-02 0.000000000000000000e+00
2.196982258331951418e-03 1.923395788426462971e-02 5.028187696899352743e-02 4.812634720610180217e-02 4.451998010280219104e-02 5.591941634886420098e-02 1.345548001989719800e-01 1.492289835848117918e-01 1.413115569557287232e-01 1.267617310562095811e-01 1.410213894876471419e-01 1.671779141104294542e-01 1.721522135632564954e-01 2.129829215718785917e-01 2.372326314044105044e-01 2.402586635715470154e-01 2.263720775990714640e-01 2.223926380368098088e-01 2.463107279058199262e-01 2.434090532250041683e-01 2.554302769026695619e-01 3.220858895705521197e-01 3.198889073122201943e-01 3.198060023213397107e-01 3.302934836677167696e-01 3.641187199469407831e-01 3.756839661747636838e-01 3.949179240590283690e-01 4.362875145083733863e-01 4.392306416846293859e-01 4.214475211407726629e-01 4.266705355662410715e-01 4.574282871828884156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.264126149802889842e-02 1.048859156612113180e-01 1.492653207502090407e-01 1.675427069645203659e-01 5.674351929279655704e-02 2.867040974793931291e-03 8.230796798470911557e-02 1.324214550232946930e-01 1.141440688089833955e-01 4.127344403297096564e-02 5.495161868355034895e-02 1.018994146458009759e-01 6.152192091745310731e-02 1.139648787480587733e-01 2.224943256480707010e-01 1.947795962250627178e-01 1.254330426472344828e-01 1.102018874686417349e-01 1.168319197228527007e-01 4.252777445944331408e-02 2.293632779835145033e-02 1.348703858559311963e-01 1.082905268187791259e-01 4.772428622625731615e-02 7.860470672560028460e-02 1.601361844463027317e-01 1.134870385855931141e-01 6.205949110022697390e-02 1.187432803727153235e-01 1.905984948034882553e-01 1.797873611277027717e-01 8.619041930474256874e-02 5.178592760721538457e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202122367766539357e-03 2.516166473221688113e-02 5.189852429116232485e-02 3.162825402089205346e-02 3.622948101475709226e-02 5.272757419996683403e-02 1.428038467915768439e-01 1.646493118885756779e-01 1.399436246062013001e-01 1.338086552810479057e-01 1.529182556789918657e-01 1.725252860222185325e-01 1.838418172774000936e-01 2.124854916265959126e-01 2.483419001823909678e-01 2.510777648814458973e-01 2.584148565743657477e-01 2.335019068147902166e-01 2.486320676504725213e-01 2.691925053888243879e-01 2.725501575194826387e-01 3.071629912120709682e-01 3.425219698225832610e-01 3.427292322997844143e-01 3.463355994030840601e-01 3.568645332449013052e-01 3.790416183054219901e-01 3.903581495606035512e-01 4.238932183717459834e-01 4.713977781462443950e-01 4.726413530094511484e-01 4.536146576023876165e-01 4.788177748300447290e-01 2.115735367269109546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.331382152669931818e-01 1.540437223748655771e-01 1.894038943973241074e-01 2.101302114442718805e-01 9.801696332576752269e-02 8.959503046231035231e-03 1.119340580575797356e-01 1.914347150878031312e-01 1.423366383944570657e-01 6.588221239995220579e-02 8.278580814717476088e-02 1.482499104049695149e-01 8.929638036076932572e-02 2.520606857006331414e-02 2.913630390634333045e-01 2.874805877433998513e-01 2.413690120654641003e-01 1.696929876956158323e-01 1.972285270576991933e-01 1.488472106080515889e-01 6.068570063313821067e-02 9.819615338669215876e-02 2.130569824393740153e-01 1.728586787719507689e-01 1.125313582606618096e-01 1.640783657866443646e-01 2.333054593238561847e-01 1.644367459084936089e-01 1.158165093776131888e-01 1.907179548441046424e-01 2.625134392545693252e-01 2.242264962370086878e-01 1.460398996535658689e-01 5.752000955680324629e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.404244735533078714e-03 2.366937489636876044e-02 6.010611838832697479e-02 4.165975791742662637e-02 4.895539711490631135e-02 6.479025037307245549e-02 1.160255347371911688e-01 1.989305256176421566e-01 1.857486320676504654e-01 1.647322168794561337e-01 1.574780301774166558e-01 1.825567899187530985e-01 2.026197977118222582e-01 2.116149892223511686e-01 2.321754269607030352e-01 2.623942961366274029e-01 2.684878129663405555e-01 2.739180898690100618e-01 2.592024539877300082e-01 2.804675841485657628e-01 2.975045597744984116e-01 3.055463438899021500e-01 3.389156027192836707e-01 3.636627424970982903e-01 3.728651964848283540e-01 3.774249709832531718e-01 3.955397114906317180e-01 4.157685292654617615e-01 4.324738849278726427e-01 4.866108439728071833e-01 5.561266788260652572e-01 5.341154037473055949e-01 5.080417841154036829e-01 5.551732714309400851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.189224704336399457e-01 1.335563254091506336e-01 1.837892724883526396e-01 2.270935372118026430e-01 1.277027834189463640e-01 1.535061521920917313e-02 5.453350854139290410e-02 1.966909568749253268e-01 2.175964639827977498e-01 1.538645323139409826e-01 5.620594911002269045e-02 8.087444749731215188e-02 1.651535061521920977e-01 1.296738740891171804e-01 6.743519292796559816e-02 3.117907060088400129e-01 3.050412137140126601e-01 2.429219925934774649e-01 2.013498984589654761e-01 2.208218850794409216e-01 1.687970373909927213e-01 9.419424202604227692e-02 1.600167244056862892e-01 2.389798112531358321e-01 1.618086250149324834e-01 1.417393381913749917e-01 2.328276191613905255e-01 2.712340222195675499e-01 1.748297694421215853e-01 1.648548560506510607e-01 2.935730498148369505e-01 3.340102735634930542e-01 2.254808266634810709e-01 1.522518217656194106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849941966506383581e-03 2.532747471397778227e-02 6.280053059194162790e-02 4.099651799038302180e-02 4.891394461946609040e-02 7.432432432432432845e-02 1.976869507544354032e-01 1.986818106450008170e-01 1.728154534903001138e-01 1.744735533079091183e-01 1.999253855082075981e-01 2.207759907146410183e-01 2.361963190184048766e-01 2.556375393798706597e-01 2.703946277565908995e-01 2.724258000331620244e-01 2.852760736196319202e-01 2.744569723097330383e-01 2.864367434919581901e-01 3.031420991543690713e-01 3.056707013762228198e-01 3.352677831205438386e-01 3.589371580169126164e-01 3.579837506217874443e-01 3.650306748466257689e-01 3.829796053722434035e-01 4.054883103962858559e-01 4.180484165146741704e-01 4.546095174929530858e-01 5.169955231304924625e-01 5.024042447355330232e-01 4.807660421157353148e-01 5.404576355496600870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.049098076693345982e-02 1.020188746864173907e-01 1.511169513797634700e-01 1.784135706606140015e-01 6.510572213594552349e-02 5.256241787122207729e-03 1.645562059491100237e-01 2.169991637797156758e-01 1.403655477242862215e-01 8.535419902042766516e-02 1.331979452873013892e-01 1.852227929757496172e-01 1.409628479273682955e-01 1.081113367578544898e-01 2.781029745550113730e-01 2.859873372356946386e-01 2.497909449289212602e-01 1.980050173217058895e-01 2.212399952215983456e-01 1.825946720821884917e-01 1.069167363516903557e-01 1.540437223748655771e-01 2.449528132839565164e-01 1.749492294827380001e-01 1.407239278461354659e-01 2.162824035360172148e-01 2.575558475689881388e-01 1.861784733006809078e-01 1.576275235933579932e-01 2.681280611635407651e-01 3.070123043841834765e-01 2.371281806235814027e-01 1.714848883048620265e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
