5.140352955110742174e-03 1.288641478147577873e-02 5.443562714674878705e-02 1.357100556674167846e-01 2.203245291957834917e-01 1.833945280113703780e-01 1.419637569584270842e-01 1.358758735046784460e-01 1.359706265545422288e-01 2.752812981167830908e-01 2.846618500532985818e-01 3.103873030913182340e-01 3.121402345137984091e-01 3.162383039204074153e-01 3.263531919933673198e-01 3.962572545303801874e-01 4.428283785384342086e-01 4.328319317778041020e-01 4.342295392632949946e-01 4.740021319436219516e-01 4.964349164988747787e-01 5.256662323818547256e-01 6.279521497098188298e-01 6.236408859410161876e-01 6.125310908444866476e-01 6.031268506455050860e-01 6.111808598839274520e-01 6.862963401634489813e-01 7.261399976311737614e-01 7.137984128864148792e-01 7.294563543764065461e-01 7.657230842117730418e-01 8.062773895534761648e-01 8.511429586639819300e-01 9.042994196375695459e-01 9.044178609498992882e-01 8.658059931304038503e-01 8.679142484898733079e-01 5.770223854080303028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.994663648124191946e-01 6.997493531694696234e-01 5.838858344113841969e-01 5.510591849935316811e-01 6.678929495472185618e-01 5.919712160413971302e-01 4.857697283311772085e-01 3.313389391979301712e-01 1.849126778783958536e-01 3.124595730918499625e-01 3.422542043984476146e-01 3.518758085381630263e-01 2.607535575679172379e-01 3.215556274256144986e-01 5.176261319534282146e-01 4.317593790426908495e-01 3.859961190168175738e-01 2.995633893919792956e-01 2.696474773609314202e-01 3.611739974126778607e-01 3.414456662354463101e-01 2.927312419146184119e-01 3.541801423027167162e-01 2.639877102199224002e-01 1.003800129366106131e-01 2.222671410090556188e-01 5.403460543337645916e-01 4.505174644243208903e-01 3.544631306597671450e-01 2.731241914618370292e-01 5.501293661060802087e-01 4.548027166882276928e-01 3.394243208279431046e-01 3.317836351875808609e-01 3.728573738680465710e-01 4.657584087968951736e-01 4.377829883570504843e-01 3.042124838292367683e-01 1.355514230271668841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439891033992656801e-03 2.006395830865806071e-02 5.469619803387421736e-02 1.612223143432429395e-01 1.490228591732796481e-01 9.946701409451616516e-02 9.705081132298945534e-02 9.456354376406490847e-02 1.478621343124481846e-01 2.140945161672391239e-01 2.488925737297169316e-01 2.726282127205969519e-01 2.826483477436930181e-01 2.806111571716214392e-01 2.893284377590903955e-01 3.726163685893639776e-01 3.712898258912709082e-01 3.655335781120454541e-01 3.729480042638872450e-01 4.049982233803150478e-01 4.231671206916972627e-01 4.313632595049153307e-01 5.193651545659125901e-01 5.196020371905720747e-01 5.179201705554897783e-01 5.025464882150894042e-01 5.118322871017410014e-01 5.689683761696079367e-01 6.402700461921118080e-01 6.347980575624778687e-01 6.288523036835247382e-01 6.200165817837262061e-01 6.193059339097477523e-01 6.901338386829326543e-01 7.399976311737533896e-01 8.098543171858344492e-01 8.211536183820916657e-01 7.601563425322752643e-01 7.547317304275731331e-01 3.346914603813810341e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.608182406209572868e-01 5.863923027166882962e-01 4.648285899094437013e-01 6.275468952134540812e-01 5.878072445019405512e-01 4.816866106080207044e-01 3.844598965071151508e-01 2.007195989650711609e-01 2.028217981888745247e-01 3.189683053040103800e-01 3.514715394566623741e-01 2.820585381630013044e-01 2.187095730918499348e-01 4.804738033635188033e-01 4.673754851228977825e-01 3.968709573091850351e-01 3.544631306597671450e-01 2.620876455368693070e-01 2.704155886157826871e-01 3.737871927554980989e-01 3.535333117723156726e-01 2.649983829236740029e-01 3.511076972833117593e-01 2.801180465717981738e-01 1.217658473479948239e-01 1.100420439844760623e-01 5.013745148771022730e-01 4.155886157826649829e-01 3.676827296248382781e-01 3.124191461836998696e-01 2.126455368693402348e-01 4.455449547218628403e-01 5.139068564036223252e-01 3.565653298835705365e-01 2.839990297542044351e-01 3.214343467011643307e-01 4.220973479948253448e-01 4.056840232858990869e-01 2.571555627425614610e-01 7.074708926261319419e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895060997275849852e-03 2.044297050811322985e-02 6.710884756603104073e-02 1.779462276442023150e-01 1.760748549093923976e-01 1.190808954163212058e-01 9.553476252516877876e-02 1.036361482885230362e-01 1.186308184294681961e-01 1.284140708279047915e-01 2.117020016581783737e-01 2.749022859173279598e-01 2.746890915551344348e-01 2.792372379485964506e-01 2.989458723202653156e-01 3.700817245055075255e-01 3.831576453867108767e-01 3.822338031505388978e-01 3.908563306881440158e-01 4.176003790121994852e-01 4.469027596825772553e-01 4.642662560701172891e-01 5.108136918157053508e-01 5.365154565912590989e-01 5.292668482766789140e-01 5.142248016108018627e-01 4.838090726045244927e-01 4.894468790714200934e-01 5.917327963993841422e-01 6.353428875991945501e-01 6.332583205021912187e-01 6.476844723439535434e-01 6.737889375814284376e-01 7.217813573374393110e-01 7.611275612933791068e-01 8.158711358521851809e-01 8.139523865924433998e-01 7.552528722018240215e-01 7.680208456709699538e-01 5.355442378301552564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.287758732212160639e-01 7.029835058214748411e-01 6.140038809831823707e-01 6.824466364812419306e-01 6.790507761966365630e-01 6.031694695989651134e-01 5.466122250970245622e-01 4.812823415265200522e-01 3.209492238033635481e-01 1.789699223803363493e-01 2.444615135834411757e-01 2.663324708926261275e-01 1.836190168175937942e-01 3.453670763260026089e-01 4.735203751617076406e-01 4.004285252263907191e-01 3.270132600258732203e-01 2.493127425614489190e-01 2.636642949547218784e-01 3.491267787839586467e-01 3.324304657179819045e-01 2.696474773609314202e-01 3.483586675291073798e-01 4.053606080206986206e-01 2.844032988357050318e-01 9.213292367399741889e-02 5.740620957309185146e-03 3.915750323415265188e-01 4.630498059508409425e-01 3.781937257438551248e-01 2.728816300129366379e-01 4.128800129366105853e-01 4.894485769728331714e-01 3.380902328589909245e-01 3.255578913324708723e-01 3.933942432082794816e-01 4.669712160413971302e-01 4.165992884864165857e-01 2.758732212160414088e-01 1.636885510996118898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.529551107426270266e-03 1.511311145327490224e-02 5.744403647992419454e-02 1.529787990050929525e-01 2.003316356745232785e-01 1.478858225749141164e-01 1.060997275849816374e-01 1.075920881203363683e-01 1.174464053061708008e-01 1.277271112163922973e-01 1.631410636029847205e-01 2.851593035650835106e-01 2.844486556911050568e-01 2.859647044889257472e-01 3.000355323936989005e-01 3.449484780291365849e-01 3.942437522207745682e-01 3.915669785621224697e-01 3.979628094279284434e-01 4.248252990643136551e-01 4.548620158711358386e-01 4.797583797228472946e-01 5.544711595404476778e-01 5.887954518536064885e-01 5.866161317067393188e-01 5.830155158119151304e-01 5.688025583323462753e-01 5.605827312566623588e-01 5.998815586876702355e-01 7.007935567926092402e-01 6.934738836906313431e-01 6.889020490347033121e-01 7.301433139879189849e-01 7.367760274783845542e-01 7.944095700580362518e-01 8.120099490702357148e-01 8.512140234513798642e-01 8.668245884164397230e-01 8.281653440720122550e-01 8.115361838209167455e-01 8.912471870188322098e-01 3.814520904891626207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.725016170763260526e-01 6.564521345407503539e-01 5.579721862871928062e-01 6.098803363518757736e-01 6.735527166882276928e-01 5.933053040103493103e-01 5.162516170763260526e-01 4.844760672703752324e-01 4.013179172056921540e-01 1.912192755498059449e-01 1.227360931435963892e-01 3.603654592496766118e-01 2.824628072445019566e-01 2.125242561448900669e-01 4.615135834411384086e-01 4.502344760672704060e-01 3.590717981888745247e-01 2.726794954721862840e-01 2.559023285899094668e-01 3.302878395860284755e-01 3.285090556274256612e-01 2.718305304010349421e-01 3.319857697283312148e-01 3.729786545924967944e-01 2.514957956015523854e-01 6.221701164294955039e-02 4.649094437257438907e-03 3.160171410090556465e-01 5.103897153945666787e-01 3.955772962483829480e-01 3.017060155239327246e-01 2.210947606727037551e-01 4.628476714100905887e-01 4.632519404915912409e-01 2.979867399741267797e-01 2.818159767141009131e-01 3.224854463130660265e-01 3.958198576972833393e-01 3.873706338939198468e-01 2.762370633893919680e-01 2.276439197930142377e-01 9.759055627425615442e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.869596115124954874e-04 2.219590193059339106e-02 7.658415255241028674e-02 1.665758616605472198e-01 1.973469146038138167e-01 1.459196967902404440e-01 1.018358403411109697e-01 9.510837380078171477e-02 1.092265782304868010e-01 1.215681629752457804e-01 1.268506455051522097e-01 2.300840933317541137e-01 2.984010422835485232e-01 2.996802084567096736e-01 3.011251924671325408e-01 3.094634608551463106e-01 3.685419874452208755e-01 3.907142011133483694e-01 3.885822574914130079e-01 3.972047850290181259e-01 4.234750681037546260e-01 4.504796873149354841e-01 4.899443325832050777e-01 6.001895060997275433e-01 5.925618855856923384e-01 5.889612696908682610e-01 5.612460026057088935e-01 5.652493189624540060e-01 5.981760037901219240e-01 7.649176832879308607e-01 7.504204666587706019e-01 7.419163804334951706e-01 7.514390619448062525e-01 7.620277152670851262e-01 8.184057799360416885e-01 8.511903351889139602e-01 9.173516522563069930e-01 9.686604287575505401e-01 9.334833589956176292e-01 8.725097714082672429e-01 9.323936989221840443e-01 6.568281416558096053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.339666882276843829e-01 7.975420439844760345e-01 6.917043984476067831e-01 7.445423673997413339e-01 8.110446313065977630e-01 7.318078913324709278e-01 6.416963130659767423e-01 6.048269728331177042e-01 5.515847347994825567e-01 3.826811125485123366e-01 2.231969598965071189e-01 3.492884864165588521e-01 3.855109961190168466e-01 2.678686934023286059e-01 3.547865459249676667e-01 5.512208926261319419e-01 4.907422380336352585e-01 3.940006468305304321e-01 3.013826002587322028e-01 3.290346054333764814e-01 4.126778783958602870e-01 3.749191461836998696e-01 3.370795601552393217e-01 4.622008408796895451e-01 3.110042043984476146e-01 7.806435963777490217e-02 7.964100905562742846e-03 4.575113195342820349e-01 5.529996765847348117e-01 4.727118369987063362e-01 3.841769081500646665e-01 2.677474126778783825e-01 4.370957309184994033e-01 5.664618369987063362e-01 4.135268434670116289e-01 3.385349288486416697e-01 3.767383570504527768e-01 4.774013583441139019e-01 4.910656532988357248e-01 3.658635187580853709e-01 2.336675291073738725e-01 1.545924967658473537e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.751154802795215383e-03 4.297050811322989522e-02 7.558924552884047077e-02 1.602037190572071501e-01 1.514627502072722898e-01 9.742982352244462796e-02 6.853014331398792069e-02 7.847921354968613594e-02 8.425914959137746629e-02 8.115598720833827606e-02 1.861897429823522465e-01 2.093331754115835830e-01 2.127205969442141353e-01 2.167239133009593588e-01 2.283074736468080068e-01 2.645031386947767071e-01 2.906076039322515459e-01 2.841643965415136530e-01 2.887362311974416840e-01 3.134904654743574937e-01 3.494018713727348180e-01 3.720715385526471852e-01 4.761577638280232172e-01 4.837143195546606544e-01 4.722255122586758169e-01 4.671088475660310491e-01 4.435390264124126625e-01 4.060878834537486326e-01 4.492005211417742228e-01 5.542579651782542083e-01 5.503494018713728231e-01 5.539263295037308854e-01 5.918512377117138845e-01 6.367404950846855538e-01 6.749022859173279265e-01 7.214260334004500841e-01 7.754589600852777043e-01 7.706502428046902997e-01 7.048679379367522868e-01 6.891626199218288118e-01 8.293971337202417082e-01 1.891270875281298169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.938065976714101746e-01 5.943564036222510616e-01 5.118450840879689157e-01 6.697525873221216175e-01 6.654269081500646665e-01 5.707066623544632122e-01 5.081258085381630263e-01 4.749353169469598956e-01 3.382519404915912409e-01 1.902086028460543421e-01 3.292771668822768727e-01 3.509055627425614610e-01 2.547703751617076406e-01 3.131468305304010435e-01 4.848399094437257362e-01 4.339020051746442230e-01 3.420116429495472232e-01 2.744987063389391913e-01 2.652813712807244872e-01 3.430627425614489190e-01 3.474692755498059449e-01 2.799967658473480059e-01 3.707147477360931420e-01 3.825194049159120757e-01 2.493127425614489190e-01 6.456177231565329855e-02 7.721539456662354986e-03 3.977199223803363215e-01 5.023851875808538203e-01 3.784362871927555161e-01 3.051018758085382032e-01 2.749838292367400294e-01 5.156047865459250090e-01 4.419873868046571563e-01 2.967335058214747856e-01 2.972590556274256057e-01 3.780320181112548639e-01 4.415831177231565041e-01 3.800533635187581250e-01 2.127668175937904027e-01 1.317917205692108740e-01 3.258408796895213150e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.598839275139167140e-03 4.192822456472817573e-03 4.811086106834063653e-02 1.126376880255833268e-01 1.731848868885467185e-01 1.822338031505388867e-01 1.399265663863555609e-01 1.060760393225156917e-01 1.051995736112756180e-01 1.197441667653677544e-01 1.363259504915314557e-01 1.830155158119151915e-01 2.159658889020490413e-01 2.285917327963993828e-01 2.020608788345374940e-01 2.247068577519839017e-01 2.863674049508468933e-01 2.933317541158356190e-01 2.979983418216273772e-01 3.122349875636621919e-01 3.387421532630581766e-01 3.589008646215799958e-01 3.882743100793556446e-01 4.103991472225512194e-01 4.153263058154684217e-01 4.026057088712542975e-01 3.604169134194006863e-01 3.528129811678313854e-01 4.974535117849105958e-01 5.063602984721070621e-01 5.013383868293260770e-01 4.825062181688973273e-01 5.597299538078882586e-01 5.823285562004026916e-01 6.751628568044533152e-01 7.598720833826839716e-01 7.312566623238185848e-01 7.116664692644795176e-01 8.285680445339335121e-01 1.863081842946819888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.509702457956015653e-01 7.608344113842173684e-01 7.036707632600258666e-01 6.127102199223802836e-01 7.688389391979301157e-01 8.633166235446313452e-01 6.643758085381630263e-01 5.141089909443725681e-01 4.680223156532988815e-01 3.414052393272962727e-01 1.895213454075032333e-01 3.375242561448900669e-01 4.199142949547218784e-01 2.896587968952134551e-01 5.121280724450194555e-01 5.437419146183699592e-01 4.732778137128073048e-01 3.809831824062095973e-01 2.837564683053039882e-01 3.460543337645536899e-01 4.532260672703751214e-01 3.825598318240621132e-01 4.220164941785252699e-01 4.225016170763259971e-01 2.207713454075032611e-01 5.029107373868046960e-02 3.923431435963777858e-01 6.537839586028461047e-01 4.624838292367399739e-01 3.664294954721862840e-01 4.138906856403622436e-01 6.167529107373868058e-01 4.002668175937904582e-01 3.581824062095730898e-01 4.135268434670116289e-01 5.249434023285899364e-01 5.681597671410091310e-01 4.425129366106079765e-01 3.477926908150064667e-01 7.163648124191461519e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.966125784673694501e-03 7.224920052114177683e-03 6.490583915669785597e-02 2.135733743929882911e-01 2.537486675352362830e-01 1.712661376288049375e-01 1.367523392159185058e-01 1.430534170318606968e-01 1.623356626791424839e-01 2.021319436219353172e-01 2.440127916617315929e-01 2.564017529314224775e-01 2.060878834537486770e-01 2.371431955466066499e-01 3.110031979154329052e-01 3.264716333056970621e-01 3.332938528958900859e-01 3.438588179557029445e-01 3.704370484424967525e-01 4.063247660784081172e-01 4.574677247423901694e-01 4.802558332346322789e-01 4.902759682577282341e-01 4.418571597773303106e-01 4.166054719886296276e-01 5.471514864384697807e-01 5.784910576809191296e-01 5.625725453038019630e-01 5.689209996446760176e-01 6.388487504441549003e-01 6.963401634490109515e-01 8.205377235579770501e-01 8.692644794504322814e-01 8.347033045126139861e-01 7.875636622053772129e-01 8.677247423901456314e-01 3.945516996328319315e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.256225743855110322e-01 6.941300129366105853e-01 5.741833764553686548e-01 6.698738680465717854e-01 7.225905562742561683e-01 5.738599611901682440e-01 4.790992884864165302e-01 3.436691461836998696e-01 1.481646183699870667e-01 1.735122897800776276e-01 3.296814359637775249e-01 2.035090556274256057e-01 4.670116429495472787e-01 4.469598965071150953e-01 3.481969598965071189e-01 2.347186287192755683e-01 1.784443725743855014e-01 3.078104786545924898e-01 3.851067270375161944e-01 3.079317593790427132e-01 3.991752910737386695e-01 2.364165588615782521e-01 3.868855109961190364e-02 3.545035575679171824e-01 5.791963130659767423e-01 4.256144890038809914e-01 3.000485122897801338e-01 4.191866106080207599e-01 4.835462483829236491e-01 2.328589909443725958e-01 2.363761319534282423e-01 3.369178525226390608e-01 4.584007115135834698e-01 4.842739327296248786e-01 3.417690815006468319e-01 2.368612548512289695e-01 1.056759379042690739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823996209878005420e-03 4.571834655927987587e-03 5.647281771882032425e-02 1.434561174937818429e-01 2.431600142129574926e-01 2.384223617197678557e-01 1.850763946464526744e-01 1.386237119507284232e-01 1.235106004974535071e-01 1.411109795096529840e-01 1.621224683169489589e-01 2.461447352836669267e-01 2.606656401752931451e-01 2.313869477673812514e-01 2.617079237237948663e-01 3.461565794148999120e-01 3.595641359706265860e-01 3.692526353191993294e-01 3.830628923368470939e-01 4.080540092384223327e-01 4.370721307592088101e-01 4.825299064313632869e-01 5.058391566978562848e-01 5.166646926447945321e-01 5.154092147340992858e-01 4.716333056970271054e-01 4.255359469382921089e-01 5.526945398555015432e-01 5.900983062892336539e-01 5.836314106360298570e-01 5.659599668364324598e-01 6.474239014568281547e-01 6.895416321212839428e-01 7.936278573966599748e-01 8.394409570058035674e-01 7.733980812507402769e-01 7.298353665758616771e-01 8.450787634726992792e-01 1.914959137747246076e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273205045278137160e-01 7.290992884864165857e-01 6.444857697283312703e-01 5.980352522639068580e-01 8.211917852522638839e-01 7.934184993531694374e-01 6.539052393272962727e-01 5.329479301423026838e-01 4.400064683053040437e-01 2.889311125485123366e-01 1.133974773609314340e-01 4.079883570504528323e-01 2.919227037516171075e-01 4.864569857697283450e-01 5.226390685640361911e-01 4.499514877102199217e-01 3.450436610608020871e-01 2.405401034928848769e-01 3.169873868046572118e-01 4.509217335058215426e-01 3.790426908150064667e-01 3.968305304010349421e-01 4.436853169469598956e-01 2.488276196636481363e-01 5.833602846054334462e-02 2.621280724450194000e-01 6.446879042690815131e-01 5.044873868046572118e-01 3.969922380336352030e-01 4.146992238033634925e-01 5.971862871927555716e-01 3.304091203104786434e-01 3.343305304010349421e-01 4.477280077619663623e-01 5.736173997412677972e-01 5.844113842173350726e-01 3.998625485122898060e-01 2.926099611901681885e-01 6.278298835705045655e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.377235579770223324e-03 1.191519602037190498e-02 6.819850763946463945e-02 1.702949188677010395e-01 2.208930474949662437e-01 1.840341110979509531e-01 1.250503375577401433e-01 1.300959374629870879e-01 1.487859765486201635e-01 1.905010067511548055e-01 2.337083974890441784e-01 2.459078526590074421e-01 2.419282245647281782e-01 3.606774843065260749e-01 3.915669785621224697e-01 4.044060168186663362e-01 4.212246831694895222e-01 4.495084685538315306e-01 4.824351533814994486e-01 5.390264124126494805e-01 5.832287101741087110e-01 5.956887362311974465e-01 6.005922065616486893e-01 5.511074262702830850e-01 5.391685419874452379e-01 6.674167949780883680e-01 6.705673338860594912e-01 6.534170318607130934e-01 6.369536894468791344e-01 6.932843775909036665e-01 7.255004145445931307e-01 8.180267677365865575e-01 8.758024398910339015e-01 8.245884164396541927e-01 7.673575743219235301e-01 8.609735875873504307e-01 5.948122705199573312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.266332470892626905e-01 7.020941138421733507e-01 5.879689521345408121e-01 6.922703751617076406e-01 7.736497412677878494e-01 6.446879042690815131e-01 4.910252263906856318e-01 3.763745148771022175e-01 1.899660413971539508e-01 1.763826002587322306e-01 3.314197930142302462e-01 2.903056274256144986e-01 5.192027813712807305e-01 4.609880336351875885e-01 4.030158473479948378e-01 2.618450840879689712e-01 2.590960543337645361e-01 4.092415912031047709e-01 4.130012936610608087e-01 3.470650064683052927e-01 4.064117076326002609e-01 2.148285899094437290e-01 4.123544631306597791e-02 3.586675291073738725e-01 5.977118369987063362e-01 4.170035575679172379e-01 3.191300129366105853e-01 4.438065976714100636e-01 5.672299482535575477e-01 3.780724450194049568e-01 2.990782664941785129e-01 3.132276843467011740e-01 3.974369340232859482e-01 4.172865459249676667e-01 2.794307891332470928e-01 1.782018111254851378e-01 1.247574385510996225e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.268980220300841261e-02 7.888191401160723690e-03 1.814520904891626235e-02 1.086343716688380895e-01 1.927277034229539221e-01 1.285325121402345061e-01 8.347743693000117537e-02 9.636385171147696105e-02 1.152670851593035756e-01 1.286272651900983166e-01 2.563306881440245988e-01 2.574914130048561178e-01 2.713253582849698420e-01 3.101504204666587494e-01 3.396186189742982364e-01 3.451142958663982463e-01 3.468909155513443254e-01 3.732796399384105124e-01 3.971574085040862068e-01 4.070591022148525862e-01 5.070235698211535968e-01 5.082316712069169240e-01 4.934265071656994128e-01 4.730309131825181090e-01 5.223261873741561478e-01 5.554186900390856163e-01 6.053772355797701898e-01 6.110150420466659016e-01 6.253227525760985950e-01 6.393462039559398846e-01 6.689091555134430989e-01 7.954518536065379175e-01 8.551225867582612494e-01 7.902167476015634628e-01 7.240791187966362230e-01 7.682103517706976303e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.740782664941785685e-01 6.352280077619664178e-01 5.218305304010348866e-01 5.221539456662354084e-01 6.500646830530401044e-01 5.551827296248382781e-01 4.843143596377749160e-01 4.744097671410090755e-01 3.730190815006468874e-01 2.050048512289780189e-01 3.542205692108668091e-01 2.860608020698577336e-01 3.534928848641655796e-01 4.313146830530401599e-01 4.003476714100905332e-01 2.854139715394566901e-01 2.317270375161707974e-01 3.436287192755498321e-01 3.390604786545925453e-01 1.973237386804657378e-01 3.388179172056921540e-01 2.677069857697283450e-01 6.997897800776196886e-02 1.044227037516170797e-01 5.118450840879689157e-01 4.532260672703751214e-01 3.460139068564036524e-01 2.663324708926261275e-01 4.678201811125485277e-01 3.735850582147477450e-01 2.987548512289779912e-01 3.258408796895213566e-01 3.881387451487710583e-01 4.042690815006468319e-01 3.062338292367399739e-01 1.716930789133247204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.124126495321567970e-02 1.783726163685893720e-02 6.419519128271941946e-03 5.519365154565912535e-02 1.787516285680445516e-01 1.877768565675707879e-01 1.085869951439061842e-01 1.009356863674049504e-01 1.264479450432310637e-01 1.365154565912590212e-01 1.393343598247068771e-01 1.754115835603458351e-01 2.712779817600379229e-01 2.734809901693710521e-01 2.886177898851119417e-01 2.889257372971692495e-01 3.784910576809191185e-01 3.635674523273717540e-01 3.535710055667416474e-01 3.854554068459078442e-01 4.366931185597536236e-01 4.336136444391803790e-01 5.506336610209641158e-01 5.471751747009356848e-01 5.257846736941844679e-01 4.984484188084803424e-01 5.401871372734809995e-01 5.566741679497808626e-01 6.286154210588652536e-01 6.237356389908800258e-01 6.491294563543764662e-01 6.654506691934146678e-01 6.730072249200520496e-01 7.616487030676299952e-01 8.290654980457183854e-01 7.924434442733625517e-01 7.436219353310433711e-01 6.483714319554660932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.976875808538163248e-01 6.824466364812419306e-01 5.710300776196636230e-01 5.050533635187580694e-01 6.151762613195342899e-01 6.685397800776197164e-01 5.656937257438551248e-01 5.293903622250970553e-01 4.958360284605433654e-01 4.291720569210866754e-01 2.566704398447606783e-01 1.980514230271668841e-01 3.801342173350581999e-01 2.722752263906856318e-01 3.812661707632600261e-01 5.164537516170762954e-01 4.056840232858990869e-01 3.681678525226391163e-01 2.362548512289780189e-01 3.260430142302716550e-01 3.833683699870633621e-01 2.203670763260026089e-01 3.938389391979301712e-01 3.314197930142302462e-01 1.097994825355756987e-01 1.091526520051746413e-02 5.451164294954722322e-01 5.316946959896508007e-01 3.861578266494178902e-01 2.993208279430789043e-01 5.453589909443725681e-01 3.764149417852523105e-01 3.384540750323415392e-01 3.365540103492885016e-01 3.986497412677878494e-01 4.347913971539456579e-01 3.192108667529107713e-01 1.429899741267787738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
