2.067511548027952117e-01 2.084567097003434677e-01 1.407793438351296889e-01 7.921354968613052161e-02 1.121876110387303171e-01 1.501362075091791926e-01 6.459789174464053430e-02 9.577164514982826338e-02 2.453867108847566370e-01 2.423546132891152560e-01 3.215918512377116678e-01 3.511784910576808971e-01 3.289589008646215951e-01 5.177543527182281169e-01 4.817008172450550907e-01 4.224564728177188644e-01 4.701883216866042936e-01 5.065498045718346276e-01 5.145327490228591705e-01 5.796517825417505376e-01 6.341110979509653189e-01 6.207746061826364681e-01 6.241620277152670759e-01 6.880966481108611310e-01 7.205258794267439537e-01 5.918038611867819654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.068725743855110322e-01 5.814197930142303017e-01 5.557487063389392468e-01 4.191866106080207599e-01 2.257438551099612001e-01 6.929172056921087397e-02 5.619340232858991216e-03 9.213292367399741889e-02 1.850339586028460492e-01 6.828104786545925731e-02 1.111739974126778885e-01 2.385187580853816436e-01 2.162839586028460492e-01 2.340313712807244595e-01 2.515362225097024784e-01 1.239489003880983320e-01 1.274660413971539508e-01 1.915426908150064667e-01 1.324789780077619550e-01 1.440006468305304044e-01 2.335462483829237046e-01 1.218871280724450196e-01 1.223722509702458022e-01 2.388826002587322028e-01 2.012047218628719436e-01 6.856403622250969998e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.081961388132180513e-01 2.288523036835248270e-01 1.799123534288759874e-01 7.622882861542105981e-02 1.007935567926092624e-01 2.303920407438114493e-01 2.215800071064787380e-01 7.627620514035295118e-02 2.249674286391093458e-01 3.608906786687196555e-01 3.850290181215207941e-01 4.478029136562833301e-01 4.600971218761104042e-01 3.942200639583086641e-01 6.281890323344783145e-01 6.222669667179913100e-01 5.587350467843182900e-01 5.730664455762168874e-01 6.383986734573019461e-01 6.477318488688854625e-01 6.725571479331990954e-01 7.468435390264124285e-01 7.565320383749851718e-01 7.588534880966480989e-01 7.883690631292195050e-01 8.338979035887718050e-01 8.469738244699751561e-01 1.718109676655217299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.732939844760672754e-01 6.429899741267788293e-01 7.091283958602846438e-01 6.029673350582147595e-01 4.232697283311772640e-01 2.377102199223803392e-01 6.767464424320827898e-02 8.651358344113841206e-03 1.844679818887451639e-01 2.359718628719275901e-01 1.264957956015523854e-01 1.368855109961190364e-01 2.756306597671410175e-01 2.908311772315653188e-01 2.860608020698577336e-01 3.595973479948253448e-01 2.858182406209573423e-01 1.735931435963777580e-01 2.284928848641656074e-01 2.382357697283311593e-01 1.459411384217335073e-01 3.145617723156532985e-01 2.205287839586028420e-01 1.415750323415265188e-01 2.627344760672703505e-01 3.521183699870634176e-01 2.188308538163001304e-01 2.554980595084088008e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.211773066445576197e-01 2.485609380551936365e-01 2.405306170792372300e-01 1.424848987326779448e-01 7.807651308776501764e-02 1.474357455880611067e-01 2.539144853724979445e-01 2.077460618263650416e-01 6.393462039559397181e-02 2.423783015515812156e-01 3.673338860594575483e-01 3.781831102688617552e-01 4.430889494255596528e-01 4.250621816889731397e-01 4.561174937818310848e-01 5.912116546251332538e-01 5.422717043704843309e-01 4.885704133601800336e-01 5.501835840341110506e-01 5.880374274546962265e-01 5.944332583205022003e-01 6.646689565320383908e-01 6.903707213075921389e-01 6.832168660428756812e-01 7.033045126139997327e-01 7.608433021437878141e-01 7.823759327253346774e-01 4.755418690039085461e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.994582794307891538e-01 4.578751617076325942e-01 5.400226390685640698e-01 5.261562095730918376e-01 4.124757438551099331e-01 2.937823415265201077e-01 1.452943078913324637e-01 3.496927554980595182e-02 7.115135834411385335e-03 1.444857697283311870e-01 1.438793661060802087e-01 5.219113842173350726e-02 1.229382276843467153e-01 2.100582147477361161e-01 1.819210866752910827e-01 2.108667529107373928e-01 2.219841526520051900e-01 8.934346701164294635e-02 1.012694049159120341e-01 1.547137774902975493e-01 8.671571798188874858e-02 1.558457309184993478e-01 1.758974773609314479e-01 6.545116429495473342e-02 1.182891332470892704e-01 2.275226390685640143e-01 1.645779430789133524e-01 4.483344113842173406e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.501598957716451521e-01 1.832760866990406357e-01 1.421532630581546774e-01 2.638872438706621124e-02 3.240554305341703661e-02 1.556081961388132151e-01 1.512732441075447243e-01 4.102807059102214771e-02 2.389671917564846482e-01 2.909155513443088537e-01 3.020727229657704793e-01 3.715740850408622564e-01 3.691578822693355466e-01 3.061707923723794855e-01 5.469856686012081193e-01 5.230605235106005058e-01 4.627028307473646795e-01 4.819613881321804794e-01 5.323700106597181181e-01 5.367997157408503917e-01 5.839393580480871648e-01 6.492715859291721126e-01 6.490110150420467239e-01 6.428520668009002348e-01 6.934265071656994239e-01 7.413241738718464591e-01 7.705081132298945423e-01 1.570768684117020142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.904835058214747856e-01 4.771992238033635481e-01 5.514230271668822958e-01 4.519728331177231828e-01 2.837968952134540812e-01 1.369259379042690739e-01 3.294793014230271849e-02 2.870310478654592573e-03 1.715717981888745247e-01 1.507115135834411479e-01 4.172056921086675363e-02 8.077296248382924426e-02 2.101794954721862840e-01 2.173350582147477450e-01 1.931597671410090755e-01 2.332228331177231551e-01 1.326406856403622436e-01 8.424967658473481169e-02 1.515200517464424523e-01 1.153783958602846021e-01 7.883247089262614138e-02 2.035494825355756987e-01 1.101228978007761927e-01 5.118046571798189059e-02 1.736739974126778885e-01 2.139391979301423219e-01 1.059589262613195443e-01 1.018758085381630055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.829681392869833001e-01 1.892692171029254911e-01 1.270638398673457348e-01 1.928224564728177326e-02 4.453393343598247012e-02 1.588297998341821615e-01 1.225867582612815282e-01 8.899680208456708930e-02 2.900390856330688494e-01 3.000829089186308196e-01 3.464408385644913158e-01 3.824469975127324228e-01 3.085633068814402358e-01 4.959374629870898499e-01 5.255477910695249832e-01 4.582731256662323505e-01 4.875755063366102315e-01 5.420348217458248463e-01 5.444510245173517227e-01 5.699159066682458752e-01 6.550041454459315515e-01 6.610920288996802174e-01 6.611867819495439447e-01 6.949425559635200589e-01 7.462276442022977019e-01 7.804334952031268813e-01 1.579770223854080335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.967901034928849047e-01 4.782098965071152064e-01 4.833036869340233133e-01 3.414860931435964031e-01 2.250970245795601565e-01 1.210785899094437290e-01 2.817755498059508479e-02 4.337807244501940690e-02 1.958279430789133246e-01 9.201164294954722322e-02 5.502102199223803114e-02 1.645375161707632594e-01 2.128072445019404957e-01 2.002344760672703783e-01 2.266736739974127002e-01 1.212402975420439760e-01 7.576002587322122617e-02 1.497412677878395826e-01 1.307406209573091782e-01 5.534443725743855291e-02 1.989812419146183842e-01 1.197445019404915906e-01 5.150388098318241237e-02 1.460624191461837029e-01 2.053686934023286059e-01 1.089909443725743943e-01 9.338615782664943035e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.085514627502072782e-01 2.039322515693473836e-01 9.446879071420111185e-02 4.003316356745232479e-02 1.239843657467724625e-01 1.586166054719886365e-01 5.441193888428283443e-02 1.334359824706857767e-01 3.353073552054956497e-01 3.121165462513324496e-01 3.418926921710292444e-01 3.944095700580362296e-01 3.537605116664692684e-01 4.636977377709344816e-01 5.439061944806348192e-01 4.743574558806111785e-01 4.591259031150065062e-01 5.244581309960913984e-01 5.571953097240317510e-01 5.632595049153145128e-01 6.344664218879545459e-01 6.605471988629634250e-01 6.511192704015159594e-01 6.502191164278100510e-01 7.046547435745588173e-01 7.248371431955465960e-01 5.863792490820798342e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587645536869340290e-01 5.239731565329883711e-01 4.980999353169469623e-01 3.557567917205692321e-01 1.719356403622251117e-01 5.263583441138421776e-02 2.708602846054333855e-03 9.552878395860285587e-02 2.141817593790426855e-01 8.659443725743855291e-02 2.704560155239327593e-02 1.543499353169469623e-01 2.325355756791720740e-01 1.841445666235446421e-01 2.247736093143596348e-01 1.605352522639068580e-01 3.804172056921086703e-02 7.592173350582148705e-02 1.492965717981888929e-01 7.058538163001293331e-02 1.070908796895213427e-01 1.648609314359637812e-01 4.139715394566623879e-02 3.622250970245795287e-02 1.763017464424321001e-01 1.739165588615782798e-01 5.962968952134541090e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.156579414899917058e-01 2.295866398199692127e-01 1.532393698922183967e-01 4.344427336254885752e-02 1.049863792490820791e-01 2.012081013857633383e-01 1.147696316475186606e-01 7.004619211180859728e-02 3.131588297998341708e-01 3.104109913537842491e-01 3.463223972521615734e-01 3.939121165462513563e-01 3.285325121402345450e-01 4.493189624541039651e-01 5.142958663981996859e-01 4.552173398081250655e-01 4.734099253819732400e-01 5.433850527063840419e-01 5.486201587113584965e-01 5.712424493663389446e-01 6.542461210470211785e-01 6.596707331517233097e-01 6.486793793675234010e-01 6.700461921118086028e-01 7.401160724860831319e-01 7.562004027004619600e-01 4.580362430415728658e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.966688227684346812e-01 4.894485769728331714e-01 5.396183699870633621e-01 4.037839586028460492e-01 2.708198576972833393e-01 1.320342820181112653e-01 2.081985769728331159e-02 4.026520051746442647e-02 1.787273609314359857e-01 5.764877102199223585e-02 1.908150064683053135e-02 1.519243208279430768e-01 1.980918499353169493e-01 1.703185640362225306e-01 2.283716041397153840e-01 1.041801423027166884e-01 5.324223803363518220e-02 1.332875161707632594e-01 1.118208279430789320e-01 1.685802069857697538e-02 2.108667529107373928e-01 1.238276196636481363e-01 2.466041397153945908e-02 8.247089262613195582e-02 2.092092496765847465e-01 1.490135834411384363e-01 2.894566623544631012e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.231434324292313198e-01 2.374037664337320941e-01 2.053772355797702232e-01 1.098661613170673901e-01 1.089896956058273164e-01 1.941253109084448703e-01 1.641122823640885908e-01 4.728177188203245424e-02 1.673812625843894286e-01 2.887125429349757244e-01 2.752576098543171867e-01 3.326779580717754703e-01 4.118678194954400462e-01 3.615302617553002862e-01 5.400213194362193381e-01 5.265190098306288258e-01 4.553357811204548078e-01 4.717280587468909436e-01 5.340518772948004145e-01 5.449958545540684041e-01 5.647281771882032286e-01 6.547198862963401478e-01 6.503375577401397933e-01 6.203245291957834029e-01 6.419519128271941044e-01 7.092739547554186563e-01 7.403292668482767125e-01 7.672154447471278838e-01 3.104820561411820723e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.704721862871927507e-01 4.565006468305304321e-01 5.467739327296248231e-01 4.932487063389391913e-01 3.635591849935316811e-01 1.849531047865459188e-01 4.172056921086675363e-02 5.700194049159120792e-03 1.439602199223803392e-01 1.964343467011643030e-01 8.275388098318239849e-02 5.356565329883570398e-02 1.663567270375161666e-01 2.187095730918499348e-01 1.936044631306597652e-01 2.430061448900388277e-01 1.587968952134540812e-01 9.003072445019404124e-02 1.425857050452781494e-01 1.432729624838292304e-01 7.353654592496766673e-02 1.973237386804657378e-01 1.663163001293661014e-01 5.401034928848641448e-02 9.605433376455368988e-02 2.192755498059508479e-01 2.008813065976714218e-01 1.030886157826649413e-01 2.623706338939198190e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.262465948122705239e-01 2.402226696671799222e-01 1.631410636029847205e-01 3.913300959374629850e-02 5.095345256425441033e-02 1.568873623119743932e-01 1.325832050219116487e-01 2.610446523747483177e-02 2.928106123415847306e-01 2.978799005092976349e-01 3.202179320146867347e-01 3.821627383631410746e-01 3.437640649058391618e-01 3.487149117612222682e-01 5.759801018595286370e-01 5.367049626909865534e-01 4.686959611512495072e-01 5.079947885822574394e-01 5.590429941963757088e-01 5.660547198862962981e-01 6.265782304867937302e-01 6.744048324055430532e-01 6.688144024635793716e-01 6.700698803742745069e-01 7.462513324647637170e-01 7.796280942792845892e-01 4.692171029255003956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.559104139715393966e-01 6.556435963777490494e-01 7.218628719275549388e-01 6.051908150064683189e-01 4.035413971539457134e-01 1.815976714100905609e-01 4.891655886157826594e-02 5.336351875808538134e-03 2.550937904269081624e-01 1.556435963777490217e-01 7.555789133247090006e-02 1.697525873221215897e-01 2.663728978007762205e-01 2.262289780077619827e-01 2.543256791720569510e-01 2.750242561448900114e-01 1.413728978007761927e-01 1.064036222509702478e-01 1.673673997412677972e-01 1.179252910737386834e-01 1.432325355756791929e-01 2.406613842173350448e-01 1.034928848641655935e-01 8.554333764553687103e-02 2.292609961190168466e-01 2.151924320827942883e-01 6.605756791720569787e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.728058746890915598e-01 2.126258438943503526e-01 1.222551225867582608e-01 2.920762762051403588e-02 1.051521970863437128e-01 1.311855975364207005e-01 3.889612696908681388e-02 1.604169134194007029e-01 2.753286746417150099e-01 2.517825417505626384e-01 3.254293497571952853e-01 3.306644557621698510e-01 3.562240909629278418e-01 5.052706383986734773e-01 4.754471159540447633e-01 4.083856449129456556e-01 4.478029136562833301e-01 5.044889257372970892e-01 4.881203363733269684e-01 5.628804927158592708e-01 6.109676655217339825e-01 6.001895060997275433e-01 5.914722255122586425e-01 6.754234276915788149e-01 7.163804334952030839e-01 7.278455525287219618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.317593790426908495e-01 5.297137774902975771e-01 5.378800129366105853e-01 4.333360284605433654e-01 2.779349935316947073e-01 8.542205692108668924e-02 1.641332470892626141e-02 1.670439844760672754e-01 2.283716041397153840e-01 8.950517464424320724e-02 1.167124838292367406e-01 2.518192108667529072e-01 2.088454075032341595e-01 2.011642949547218784e-01 2.716688227684346812e-01 1.697930142302716827e-01 1.176827296248383059e-01 1.802231565329883711e-01 9.310316946959897033e-02 1.421005821474773667e-01 2.102603492884864422e-01 7.228331177231565874e-02 2.429657179818887555e-02 1.876617076326002609e-01 1.680950840879689712e-01 3.339262613195342899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895060997275849757e-01 1.910695250503375575e-01 1.174464053061708008e-01 5.334596707331516752e-02 1.101741087291247256e-01 1.412294208219827263e-01 5.576216984484188427e-02 1.045126139997631098e-01 2.900390856330688494e-01 2.634371668838090264e-01 3.340045007698685398e-01 3.823759327253345996e-01 3.145090607603932553e-01 5.508705436456236004e-01 5.717162146156579139e-01 4.780765130877649982e-01 4.756603103162382884e-01 5.690394409570057599e-01 5.638753997394291284e-01 5.616250148051640245e-01 6.617789885111926562e-01 6.731019779699158878e-01 6.529669548738600282e-01 6.754234276915788149e-01 7.435982470685774670e-01 7.523629041809782869e-01 4.531090844486556635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.851228978007762205e-01 5.764068564036222142e-01 5.934670116429495712e-01 4.783716041397154117e-01 2.976228978007762205e-01 7.313227684346701452e-02 4.163971539456663186e-03 1.172784605433376537e-01 2.529915912031047709e-01 1.041801423027166884e-01 8.323900388098318115e-02 2.460381630012936915e-01 2.701730271668822958e-01 2.122816946959896756e-01 3.021911384217335073e-01 2.141413324708926480e-01 9.896507115135835808e-02 1.855190815006468319e-01 1.725016170763259971e-01 6.634055627425614055e-02 2.161626778783958813e-01 1.909767141009055536e-01 6.043822768434670145e-02 1.133166235446313175e-01 2.365378395860284755e-01 1.369663648124191668e-01 2.708602846054333768e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214734099253819560e-01 1.873741561056496419e-01 1.449247897666706142e-01 5.469619803387421736e-02 8.234040033163568528e-02 1.391448537249792561e-01 8.795451853606538195e-02 4.548146393462039472e-02 2.478976667061471018e-01 2.327608669904062677e-01 2.603576927632357818e-01 3.353784199928935283e-01 2.859173279639938281e-01 4.388250621816889852e-01 5.092976430178846048e-01 4.347743693000118426e-01 3.977259268032689588e-01 4.812270519957361214e-01 5.054601444984010428e-01 4.908444865569110416e-01 6.123889612696907792e-01 6.247542342769157875e-01 6.032926684827668584e-01 6.279047731848867997e-01 6.873149354494847429e-01 6.996328319317778321e-01 2.780528248252990275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.240378395860285310e-01 5.183538163001294441e-01 5.755174644243208348e-01 4.964828589909443535e-01 3.398285899094437568e-01 1.327215394566623741e-01 2.486254851228978172e-02 6.157018111254852072e-02 2.210139068564036524e-01 1.135187580853816436e-01 3.258408796895213150e-02 1.706015523932729594e-01 2.299482535575678999e-01 1.688227684346701452e-01 2.328994178525226610e-01 1.921895213454075102e-01 5.037192755498059310e-02 1.109718628719275624e-01 1.539860931435963753e-01 4.256953428201810941e-02 1.651439197930142377e-01 1.138017464424320863e-01 9.136481241914618662e-03 8.008570504527813549e-02 1.866914618369987233e-01 8.946474773609315589e-02 8.004527813712808068e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
