7.248573822156620383e-02 2.720708501216739447e-02 2.110344277336737712e-02 1.073124027606015968e-01 1.701839071288945848e-01 1.194000079786173146e-01 1.308493238121833518e-02 2.840387760801053527e-02 1.199984042765388920e-01 2.619778992300634823e-01 2.796106434754856984e-01 3.483065384768819772e-01 4.318426616667331852e-01 5.101527905214026104e-01 4.903658196034627603e-01 4.722942514062313801e-01 4.111381497586468203e-01 4.361112219252404332e-01 5.320939881118602610e-01 5.550325128655204665e-01 5.382375234371884476e-01 5.948857063070970286e-01 6.973311525112698694e-01 7.025970399329797278e-01 6.939003470698529297e-01 7.143256073722423771e-01 7.486336617864124410e-01 8.087924362707943349e-01 7.416922647305222993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.172619758690717440e-01 5.275952693823915407e-01 6.760243698482857333e-01 8.332935133197943989e-01 7.891530283120296030e-01 3.154342372476406919e-01 2.305578783896786513e-02 1.481304503643531278e-01 5.199498267829411047e-01 5.566240592521801700e-01 4.213952932743997293e-01 4.512005734081949160e-01 6.828335921634213213e-01 5.603273205112889732e-01 5.722733245729303420e-01 6.214908613068927945e-01 4.988053995938358520e-01 4.519770636722016399e-01 5.908493608887827042e-01 6.125910882809699753e-01 5.130211444271890464e-01 5.141560148130449592e-01 6.423963684147652176e-01 6.015410345239516898e-01 5.363158523473897654e-01 5.324931310476644919e-01 5.274758093417751814e-01 3.679966551188627588e-01 3.482857484171544837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.474049547213467926e-01 1.240674991024055679e-01 2.070451190808633019e-02 8.824350740016755068e-02 2.763793034667092474e-01 2.727889256791797834e-01 1.307695376391271591e-01 8.740575258307735351e-02 1.178840706905493335e-01 2.987992180955040822e-01 3.387321977101368509e-01 3.549686839270754235e-01 4.559380859297084698e-01 5.795268679937767287e-01 5.737822635337296306e-01 5.333306737942314912e-01 4.550205449395619550e-01 5.460964614832249930e-01 6.613874815494475978e-01 6.749910240555312413e-01 6.605497267323573451e-01 7.200702118322894751e-01 8.084732915785695084e-01 8.051621653967367953e-01 8.223560856903500138e-01 9.035385167750429325e-01 9.301472054892887531e-01 9.774604061116208831e-01 6.862009813699285754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.879942659180503961e-01 4.539481543423724563e-01 4.348345478437462552e-01 6.706486680205471229e-01 8.157926173694898253e-01 4.852466849838728558e-01 8.320391828933222655e-02 1.511169513797634700e-02 2.924381794289810377e-01 5.387050531597180614e-01 4.526340938955918936e-01 3.417751762035599050e-01 4.697766097240472782e-01 4.670887588101779730e-01 5.413331740532791869e-01 5.066897622745191176e-01 3.564090311790706345e-01 3.963684147652610235e-01 5.248476884482140559e-01 5.069286823557520583e-01 3.817345597897503495e-01 4.035360172022458558e-01 5.266993190777684575e-01 4.679249790944928766e-01 4.212161032134751348e-01 4.980886393501373632e-01 5.188149563970851919e-01 4.016843865726913987e-01 2.379046708875880989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.860254517892049431e-02 3.163521761678701055e-02 2.313799018630071508e-02 1.150117684605257984e-01 1.666334224278932519e-01 1.050783899150277284e-01 2.054493956197391002e-02 1.890932301432161899e-02 2.231619260382175784e-01 3.008337655084374340e-01 3.358997885666414329e-01 4.753261259823672868e-01 5.106714006462680366e-01 5.222005026528903082e-01 5.060039095224798666e-01 4.557785135835960011e-01 5.253121634020824215e-01 6.131966330234970286e-01 6.149120357442056095e-01 6.593928272230423770e-01 7.452826425180516523e-01 7.522639326604699805e-01 7.493517373439183560e-01 7.933139186978896973e-01 8.255076395260703137e-01 8.737782742250769230e-01 6.397654286512147737e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.127224943256480927e-01 4.939075379285628453e-01 6.733365189344163726e-01 8.685342253016364866e-01 6.813403416557162195e-01 2.467447138932027384e-01 2.550471867160434766e-02 8.989368056385138583e-02 4.930115876239397621e-01 4.523354437940508288e-01 3.544379405088997625e-01 4.568749253374745911e-01 4.632063074901445199e-01 5.819495878628598851e-01 5.606857006331382731e-01 3.926651535061521647e-01 3.805399593835862015e-01 5.108708636960935801e-01 4.742563612471628054e-01 4.374626687373073253e-01 5.265201290168438630e-01 5.145143949348942591e-01 4.565762752359335819e-01 5.004778401624656592e-01 4.927129375223987529e-01 3.795245490383466480e-01 2.746983633974435235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212749830454382394e-01 8.221965133442374341e-02 1.256632225635297487e-02 7.607611600909562621e-02 2.437068656001915024e-01 2.125902581082698417e-01 9.287110543742770064e-02 2.340926317469182449e-01 2.931742928950413218e-01 2.900626321458491530e-01 3.198228746958152735e-01 4.254597678222364343e-01 5.444608449355726743e-01 5.650057844975465704e-01 5.731838672358080533e-01 5.196473451150915857e-01 5.023736386484222161e-01 5.981968324889297417e-01 6.789005465352854207e-01 6.637411736546057206e-01 6.821318865440619827e-01 7.452028563449955012e-01 7.826225715083576784e-01 8.176088083935054707e-01 8.970359436709618439e-01 9.319025012965254096e-01 6.448717437268122188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.966551188627403857e-01 4.942659180504121452e-01 6.111575677935731088e-01 8.046231035718551805e-01 7.846135467686058407e-01 3.244534703141799259e-01 2.281686775773503900e-02 3.099390753792856112e-01 5.462310357185521381e-01 4.798709831561342454e-01 3.553338908135228458e-01 4.769442121610321106e-01 4.746147413690120498e-01 5.412137140126627166e-01 6.132481185043603400e-01 5.284912196870146239e-01 4.215744833353242682e-01 5.032851511169513792e-01 5.927607215386453410e-01 4.710309401505196614e-01 4.733006809222314870e-01 5.317763708039660031e-01 4.798709831561342454e-01 4.811850436029148081e-01 5.530402580336877261e-01 4.445108111336757983e-01 2.632301994982678139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.477280887222245209e-02 4.515897394981450291e-02 1.093070570870068210e-02 1.165277057485937795e-01 1.732556747915586504e-01 7.910799058523158844e-02 9.374875334104601152e-03 2.521243068576215982e-02 2.149040571268999444e-01 2.814457254557785615e-01 2.930147205489289086e-01 3.493038656400845876e-01 4.663501815135437378e-01 5.140623130011569009e-01 5.176925838752144404e-01 4.874935173734392113e-01 4.189173016316272147e-01 4.176806159492560400e-01 5.540351857023178006e-01 6.368532333346631491e-01 6.340208241911676756e-01 6.699644951529900583e-01 7.551761279770216051e-01 7.775561495192883088e-01 8.103881597319185781e-01 8.985518809590299361e-01 1.000000000000000000e+00 4.425340088562652041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.381196989606976344e-01 4.541870744236052859e-01 5.688089833950542573e-01 7.665153506152191376e-01 6.161748894994623083e-01 1.114562178951140764e-01 2.210010751403655542e-03 1.202962609007287020e-01 4.105841595986142178e-01 4.328037271532672592e-01 2.749970134989845882e-01 3.250507705172619999e-01 5.533986381555369150e-01 3.970254449886513326e-01 4.139887707561820673e-01 5.114084338788675854e-01 4.215147533150161441e-01 3.297097121013021215e-01 4.021622267351570579e-01 5.083622028431489248e-01 3.829291601959144975e-01 3.479273682953051838e-01 4.531119340580576083e-01 4.650579381196989770e-01 3.887229721658104764e-01 3.196153386692151543e-01 3.086250149325051040e-01 1.546410225779476511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174971077512267426e-01 2.247177564128136629e-01 2.273507001236685643e-01 1.818326883951011386e-01 1.416204571747716190e-01 1.488411058363585671e-01 2.072844776000319356e-01 2.439063310328320189e-01 2.476961742530019717e-01 1.941197590457574007e-01 1.390274065504448209e-01 5.010571667929947931e-02 2.795707503889576229e-01 3.633462320979774507e-01 3.650217417321578450e-01 3.572824829457055262e-01 3.891570590816611497e-01 4.191965532373239656e-01 4.401404236645789503e-01 4.676666533689711747e-01 4.960705309769817273e-01 4.951928830733633990e-01 4.620018350819802833e-01 4.638768101488012219e-01 5.009374875334104971e-01 5.139027406550444876e-01 5.394343160330314912e-01 6.129173814178003887e-01 6.399250009973271869e-01 6.853632265528384337e-01 4.589300674193163010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.293154939672678250e-01 6.607334846493847502e-01 6.562537331262692231e-01 5.802174172739218427e-01 5.499940269979691765e-01 6.423963684147652176e-01 8.004420021502806071e-01 8.060566240592521581e-01 6.624656552383226815e-01 2.775056743519292990e-01 2.825229960578186372e-02 1.266276430533986308e-01 5.200095568032493398e-01 5.934774817823438298e-01 5.133795245490383463e-01 3.432684267112651177e-01 3.604706725600286821e-01 5.161868355035240663e-01 6.057818659658343874e-01 5.760363158523473803e-01 6.088878270218611721e-01 6.159956994385377138e-01 5.145143949348942591e-01 4.452873013976824668e-01 5.284314896667064998e-01 5.376299127941703837e-01 4.958786285987337172e-01 5.664795126030343075e-01 5.886393501373790027e-01 5.569824393740293589e-01 3.424322064269501587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.677105357641520689e-01 1.829496948178880866e-01 1.754497945506043877e-01 1.262616188614513191e-01 6.183428411856226048e-02 1.835081980292815537e-02 1.105038496828499722e-02 9.374875334104601152e-03 1.715402720708501458e-02 4.268560258507200778e-02 1.164878126620656762e-01 1.879363306339011663e-01 2.008217975824789503e-01 2.103562452626959733e-01 1.823512985199665093e-01 1.385486895121075535e-01 7.531814736506164953e-02 4.787170383372561788e-02 1.045198867036342683e-02 6.462680017552958900e-02 2.757809071687876701e-01 2.960465951250648708e-01 3.151154904854988614e-01 2.893844496748713691e-01 2.981609287110543738e-01 3.294371085490884754e-01 3.627478358000558734e-01 3.438385127857342405e-01 3.607531814736505971e-01 3.785454980651853374e-01 3.790641081900507081e-01 3.830933099293892252e-01 3.839709578330075535e-01 3.856065743806598722e-01 3.863645430246938628e-01 3.863645430246938628e-01 3.859656121594127742e-01 3.845693541309291308e-01 3.843698886982886420e-01 3.839310647464794779e-01 4.125344077871304638e-01 4.354330394542625937e-01 4.425340088562652041e-01 4.048749351737344071e-01 3.944628395898990836e-01 4.533450353053816717e-01 4.721346790601189114e-01 4.896477440459569008e-01 5.269876730362628159e-01 5.995930905174133851e-01 6.545258706666134962e-01 7.255754577731678978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.806952574363875019e-01 6.053040258033687282e-01 5.927009915183371058e-01 5.229960578186596543e-01 4.711504001911360207e-01 4.424202604228885671e-01 4.467805519053876240e-01 4.672082188507944434e-01 4.875761557758929166e-01 5.572213594552621885e-01 6.910763349659538868e-01 7.979333412973360629e-01 7.972165810536375741e-01 7.871222076215504959e-01 6.551188627404133102e-01 3.147772070242503828e-01 4.802293632779835314e-02 8.302472822840759048e-03 1.657508063552741440e-01 3.967865249074184475e-01 5.398996535658822093e-01 5.924023414167960411e-01 5.424083144188268646e-01 3.662047545096165369e-01 3.242742802532552759e-01 4.332218372954246277e-01 5.622984111814597341e-01 5.507107872416676653e-01 5.576991996177278477e-01 5.772309162585115283e-01 5.775892963803607172e-01 5.799784971926890131e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.805757973957711426e-01 5.673157328873491556e-01 6.001672440568629474e-01 6.181459801696332912e-01 5.280731095448571999e-01 4.482738024130927812e-01 5.242503882451320374e-01 5.743041452634093380e-01 5.627165213236172692e-01 5.220403774937283359e-01 5.769919961772786987e-01 6.055429458846015578e-01 6.183251702305578856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.584952327761599000e-01 1.374316830893206332e-01 5.700722064866159400e-02 4.671480432441058039e-02 1.305700722064866426e-01 1.998643635058044710e-01 1.761678701081102749e-01 1.119798938843898362e-01 6.259225276259625104e-02 9.135516814935970911e-03 4.687437667052300055e-02 1.047592452228029020e-01 2.284677065464555401e-01 2.513663382135876145e-01 2.649698807196713135e-01 2.533210994534647598e-01 2.557545777316791447e-01 2.912195316551641766e-01 3.318705868273028603e-01 3.833326684485579006e-01 3.656201380300794224e-01 3.686520126062153846e-01 4.557386204970679255e-01 4.683448358399489586e-01 4.958710655443411830e-01 5.638488849882316023e-01 6.472653289184984171e-01 4.306059759843619550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.646876119937880301e-01 5.223390275952694006e-01 4.581889857842551539e-01 5.750806355274160619e-01 7.871222076215504959e-01 7.844940867279894814e-01 5.096165332696213079e-01 1.154581292557639444e-01 6.391112172978137898e-03 9.240234141679606883e-02 2.733245729303547811e-01 4.268307251224465193e-01 4.644009078963086679e-01 5.164257555847568959e-01 5.058535419902042696e-01 3.505554891888663094e-01 2.939911599569943745e-01 4.063433281567315203e-01 5.506510572213594301e-01 5.675546529685819852e-01 5.386453231394098262e-01 4.611157567793572887e-01 5.229960578186596543e-01 5.406761438298889333e-01 5.428861545812925238e-01 5.447975152311551605e-01 5.909688209293990635e-01 3.831680802771472716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.070052259943351847e-01 2.089599872342123021e-01 1.904894881716998611e-01 1.097857741253440850e-01 9.562372840786692585e-02 1.278573423225755068e-01 2.620177923165915579e-01 3.069374077472374340e-01 2.545976782223641210e-01 1.951968723820162177e-01 1.525511628834722855e-01 8.022499700801850875e-02 9.733913112857541308e-03 2.875094746080504859e-01 3.377348705469342405e-01 3.388917700562492641e-01 3.497426895918937517e-01 4.049946144333187448e-01 4.306857621574181061e-01 4.346351777237005276e-01 4.630390553317110802e-01 4.983843299956117745e-01 4.850201460086966954e-01 4.374276937806678145e-01 4.875733035464954734e-01 5.185303386923046931e-01 5.330514221885347403e-01 5.810826983683727853e-01 6.708022499700801999e-01 6.616268400686161621e-01 7.187936330633901694e-01 8.527945107112937517e-01 5.597000039893087475e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.158045633735515834e-01 7.600047784016247254e-01 7.131764424799904578e-01 5.829052681877912034e-01 6.723211085891768191e-01 8.641142037988293056e-01 9.958188985784255376e-01 9.455859514992234205e-01 6.965714968343089675e-01 2.460279536495042219e-01 2.066658702663958999e-02 6.379166168916497459e-02 2.899892485963445066e-01 5.719149444510811531e-01 6.278819734798709584e-01 5.041811014215744624e-01 3.756420977183131948e-01 4.902640066897622217e-01 6.351690359574723166e-01 6.609724047306175798e-01 6.361844463027116481e-01 6.888065941942420611e-01 6.593596941822960078e-01 5.350615219209173823e-01 5.818301278222434147e-01 6.647951260303428533e-01 6.472942300800382798e-01 6.355274160793213944e-01 7.197467447138932162e-01 6.901803846613308036e-01 6.814598016963325788e-01 7.419065822482379113e-01 4.446900011946003928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.036821318865440572e-01 1.291738141780029714e-01 1.304503929469023049e-01 7.938724219092831158e-02 3.091714205928113024e-02 4.491961543064586920e-02 1.297722104759245487e-01 1.817130091355168287e-01 1.832289464235848098e-01 1.244265368811584976e-01 8.038456935413093585e-02 2.987992180955040961e-02 4.069094825866677659e-03 5.692743447560538045e-02 2.583077352694778117e-01 2.806478637252164399e-01 2.822435871863406276e-01 3.039853193441576784e-01 3.741572585470938073e-01 3.795428252283879478e-01 3.618302948099094696e-01 3.807396178242311024e-01 4.071887341923645098e-01 3.884389835241552902e-01 3.572425898591774507e-01 4.225874655922128853e-01 4.651932820042286587e-01 4.444887700961424049e-01 4.830254916822914746e-01 5.547133681732956401e-01 5.782103961383493473e-01 6.221326844057925021e-01 7.351896916264412107e-01 6.909083655802450430e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.190419304742563744e-01 6.872536136662286133e-01 6.486082905268187870e-01 5.109903237367100504e-01 4.426591805041213967e-01 5.756779357304980804e-01 8.217058893800024411e-01 8.702066658702664048e-01 7.603631585234739143e-01 4.154820212638872245e-01 1.044678055190538801e-01 1.797873611277027786e-02 2.442957830605662350e-01 4.438537809102854892e-01 6.257914227690837272e-01 5.523234977899892373e-01 3.903356827141321039e-01 4.078365786644367330e-01 6.509377613188388478e-01 6.970493369967745156e-01 6.509974913391470830e-01 6.063791661689165169e-01 6.488472106080516166e-01 6.191613905148727337e-01 5.189941464580097863e-01 5.476048261856408805e-01 6.173097598853183321e-01 5.916258511527894282e-01 5.946123521681997426e-01 6.634213355632541109e-01 6.532075020905506735e-01 6.593596941822960078e-01 7.167602436984827907e-01 6.306295544140484433e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
