5.463627848891663974e-03 3.687168279737745857e-02 1.129253824539494244e-01 1.506400249765844634e-01 1.116765532313456072e-01 9.085232594442710363e-02 7.820793006556353566e-02 5.641586013112706577e-02 7.586637527318139396e-02 1.238214174211676594e-01 2.021230096784264740e-01 2.685607243209491291e-01 3.980643147049641173e-01 4.712144864189821702e-01 4.139868872931626864e-01 3.778332812987824085e-01 4.028098657508585867e-01 4.399000936621916824e-01 4.703715266937246176e-01 4.698095535435529158e-01 4.396815485482359898e-01 4.150171714018107694e-01 4.364970340305963092e-01 4.438651264439588129e-01 4.186075554167967283e-01 5.145800811738995284e-01 5.211676553231345821e-01 5.176397127692787814e-01 5.404620668123634175e-01 5.841398688729316779e-01 6.194192944114892407e-01 6.296909147674055740e-01 6.391507961286294615e-01 6.417733374960973292e-01 6.241960661879487615e-01 5.819231970028099221e-01 5.392132375897595864e-01 5.482360287230720886e-01 5.530752419606619341e-01 5.753044021230097060e-01 6.064314704964096636e-01 5.858257883234467833e-01 5.911020917889477921e-01 1.259756478301592153e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.786689646029431033e-01 2.720403022670025428e-01 3.488664987405541429e-01 3.930796765212780097e-01 4.715630385788148193e-01 5.116001590878960226e-01 2.847673339520085389e-01 6.854036855362588554e-02 1.899111759246984166e-01 2.068805515047063837e-01 1.104998011401299163e-01 6.158027310088824702e-02 3.452207344557868263e-01 4.742807901365504453e-01 3.267267665385125142e-01 3.526448362720402963e-01 5.173008086968049479e-01 4.130982367758186946e-01 2.329311944849529470e-01 7.589818374651995103e-02 1.080471960758319118e-02 1.334349728224844267e-01 3.121437093994431922e-01 3.007424101816253414e-01 1.489460426885854394e-01 4.633434972822484954e-01 4.636086437756860579e-01 4.005700649608908703e-01 3.966591541826859357e-01 4.366299880684078594e-01 4.419992045605196651e-01 3.813469441866631504e-01 2.470502452605064236e-01 9.976136815590613827e-02 1.948826726766538647e-02 9.280127270316851362e-03 1.850059657961023729e-01 2.574572451279331653e-01 1.703566220336736048e-01 3.320959830306244309e-01 3.216226965398382709e-01 2.196738698130717149e-01 1.918997746254805792e-01 4.580405674134959554e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.180768029971901180e-04 2.085544801748360697e-02 8.301592257258819108e-02 1.137683421792069910e-01 9.615985014049328872e-02 7.608492038713705885e-02 6.078676241024039834e-02 3.206369029035279622e-02 5.772713081486106901e-02 1.122697471120824297e-01 1.847018420231033575e-01 2.154542616297221436e-01 3.821105213862004413e-01 3.863253200124883158e-01 3.460193568529503216e-01 3.122385263815173340e-01 3.270995941305026578e-01 3.717140181080236805e-01 3.914142990945988498e-01 3.733687168279737900e-01 3.575085857009053791e-01 3.709647205744614484e-01 3.680299719013424564e-01 3.345301280049953196e-01 4.156728067436778473e-01 4.275991258195441236e-01 4.239463003434280619e-01 4.581954417733374862e-01 4.935997502341554766e-01 5.130502653762097909e-01 5.169528566968466521e-01 5.068997814548860115e-01 4.868248517015297816e-01 4.529503590384014733e-01 4.373712144864190243e-01 4.356228535747736497e-01 4.569466125507336551e-01 4.816422104277240379e-01 4.763659069622229181e-01 4.651888854199188184e-01 4.002497658445207662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.438950019885986809e-01 3.087630916081134935e-01 3.478059127668037265e-01 3.811480843165849230e-01 4.336470900172345599e-01 4.872066816916346688e-01 2.917937160281055542e-01 1.051968712713774318e-01 2.226567678642449866e-01 1.987272968314994226e-01 1.039374254275487325e-01 9.883335542887446146e-02 4.670555481903752026e-01 4.524062044279464900e-01 3.130054355031154922e-01 3.348137345883601124e-01 4.431923637809890293e-01 3.277873525122630416e-01 1.861991250165716538e-01 8.531088426355561138e-02 1.181227628264616136e-01 2.556012196738698394e-01 2.870873657695877101e-01 1.744001060585974039e-01 4.339122365106721779e-01 4.215829245658226365e-01 3.488664987405541429e-01 3.706747978257988185e-01 3.958637147023731373e-01 3.521808299085244509e-01 2.194087233196341247e-01 6.920323478721994437e-02 6.496089089221795780e-03 1.837465199522736459e-01 2.381678377303460270e-01 1.598170489195280541e-01 2.806575633037253215e-01 2.843696142118520842e-01 1.932255070926687246e-01 1.493437624287418941e-01 1.675062972292191421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.651888854199188669e-03 5.160786762410241035e-02 1.367467998751170644e-01 1.628473306275367016e-01 1.092101155167030935e-01 9.831408054948484465e-02 7.830159225725882854e-02 6.565719637839526057e-02 1.099906337808304740e-01 1.990945988136122446e-01 2.805494848579456746e-01 4.116765532313456100e-01 4.966593818295347851e-01 4.622853574773649887e-01 4.195129566031845503e-01 4.316890415235716816e-01 4.702466437714642455e-01 5.092101155167031434e-01 5.096159850140493663e-01 4.873556041211364320e-01 4.640337183890103079e-01 4.774274118014361634e-01 4.808929128941616948e-01 4.493911957539806767e-01 5.217608492038713353e-01 5.598189197627224667e-01 5.520761785825788470e-01 5.820168591945051872e-01 6.231657820793006231e-01 6.595379331876365381e-01 6.780830471433031414e-01 6.775210739931314397e-01 6.513893225101468065e-01 6.235404308460817946e-01 5.833905713393693349e-01 5.714954729940681100e-01 5.731189509834530016e-01 5.756790508897908776e-01 5.974711208242272642e-01 6.302528879175772758e-01 6.276303465501092971e-01 6.107711520449577991e-01 6.522010615048392523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.784701047328649315e-01 2.510274426620707766e-01 3.442264351053957450e-01 3.952671350921383997e-01 4.877369746785098492e-01 4.519421980644305892e-01 1.858014052764152269e-01 6.244199920456052627e-02 2.497017101948826867e-01 1.367493039904547347e-01 8.590746387379026572e-02 3.432321357550046081e-01 4.707675990985019654e-01 3.426355561447699816e-01 3.664324539307967643e-01 5.162402227230544760e-01 4.323213575500464700e-01 2.615007291528569922e-01 9.777276945512396178e-02 3.619249635423572170e-02 1.492111891820230851e-01 3.083653718679570388e-01 3.087630916081134935e-01 1.614079278801537898e-01 3.720005302929869084e-01 4.368951345618454774e-01 3.552963012064165871e-01 3.722656767864245264e-01 4.071324406734721513e-01 3.928808166511998379e-01 2.956383401829510982e-01 1.663794246321092518e-01 4.328516505369216227e-02 6.960095452737637654e-03 2.239825003314331042e-01 2.569932387644173755e-01 1.889831631976667259e-01 2.315391753944054387e-01 3.014715630385788603e-01 2.976269388837332608e-01 2.129789208537717360e-01 1.671085774890627151e-01 1.944849529364974239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.497658445207617990e-03 3.399937558538870114e-02 1.113955666562597563e-01 1.305338744926631267e-01 1.017171401810802456e-01 8.339057133936934874e-02 6.331564158601311887e-02 4.342803621604745395e-02 6.784264751795192339e-02 1.162347798938495186e-01 2.215110833593506023e-01 2.802060568217296099e-01 4.151732750546362483e-01 4.560099906337807818e-01 4.358726194192943937e-01 3.727755229472369813e-01 3.543865126443958569e-01 3.776147361848267159e-01 4.292226038089291262e-01 4.630970964720574345e-01 4.469871995004683352e-01 4.118014361536059820e-01 4.182641273805807192e-01 4.316890415235716816e-01 3.990009366219169351e-01 4.976272244770527653e-01 5.083671557914455352e-01 5.072119887605369692e-01 5.487667811426787390e-01 5.956603184514518423e-01 6.278488916640649897e-01 6.389322510146737688e-01 6.326881049016547243e-01 6.005931938807368420e-01 5.602247892600686896e-01 5.371214486418982581e-01 5.298157976896659127e-01 5.348735560412113399e-01 5.459569153918202300e-01 5.785201373712144379e-01 6.039650327817670528e-01 5.823290665001561450e-01 5.945363721511083277e-01 2.602247892600687007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.377966326395333563e-01 3.267930531618719603e-01 3.948031287286226099e-01 4.296036059923107886e-01 4.930399045472623754e-01 4.921118918202306847e-01 2.644173405806708455e-01 1.154712978920853783e-01 2.753546334349728508e-01 2.763489327853639321e-01 1.885854434575102989e-01 1.783773034601617569e-01 4.468381280657563459e-01 5.201511335012595216e-01 4.491581598833355726e-01 3.079013655044412490e-01 4.395465994962217127e-01 5.240620442794644562e-01 3.950682752220602278e-01 2.071456979981439739e-01 7.344557868222192920e-02 1.032082725705952553e-01 3.026647222590481690e-01 3.806177913297097426e-01 2.406867294180034811e-01 4.794511467585841347e-01 4.418666313138009394e-01 3.931459631446374559e-01 4.319899244332494059e-01 4.569136948163860512e-01 4.103804852180830132e-01 2.833753148614609474e-01 1.419196606124883964e-01 2.499005700649609141e-02 8.948694153519820560e-02 3.283176454991382776e-01 2.301471563038578749e-01 2.142383666976004353e-01 2.978257987538114882e-01 3.437624287418798996e-01 2.976932255070927069e-01 2.039639400768924749e-01 2.131114941004905450e-01 1.071854699721596221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.561036528254761135e-03 4.555104589447393076e-02 1.328129878239150685e-01 1.559475491726506347e-01 1.045270059319388101e-01 8.982204183577895129e-02 6.640649391195753426e-02 5.704027474242896745e-02 7.808304714330314977e-02 1.324071183265688456e-01 2.349047767717764579e-01 2.964720574461442437e-01 4.236965344989072624e-01 5.129566031845145258e-01 4.645332500780518514e-01 4.252263502965969444e-01 4.329690914767405641e-01 4.659069622229159990e-01 5.025913206369029274e-01 5.055572900405869152e-01 4.837652201061504731e-01 4.786137995629097808e-01 4.961286294099281902e-01 4.783640337183890368e-01 4.767093349984389827e-01 5.821417421167655037e-01 5.659381829534810837e-01 5.623790196690602317e-01 5.935997502341554544e-01 6.339369341242585554e-01 6.622229160162347306e-01 6.768966593818295241e-01 6.824539494224165503e-01 6.780206056821729277e-01 6.575085857009054235e-01 6.288479550421479658e-01 5.803933812051201846e-01 5.755229472369653987e-01 5.808304714330315699e-01 6.012800499531689713e-01 6.290352794255384961e-01 6.216671870121760479e-01 6.241960661879487615e-01 4.010302841086481607e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.480445446108975327e-01 2.424764682487074441e-01 3.492642184807105976e-01 3.997083388572186258e-01 4.890627071456979946e-01 4.577754209200583513e-01 1.733395200848468765e-01 4.679835609174068378e-02 2.270316850059658220e-01 1.963409783905607775e-01 1.019488267267665560e-01 1.090414954262229896e-01 3.910910778204958471e-01 5.481903751822881921e-01 3.709399443192364365e-01 2.881479517433381821e-01 5.357947766140792600e-01 5.039109107782050456e-01 3.079676521278006396e-01 1.264085907463873837e-01 5.627734323213576251e-02 2.250430863051836317e-01 3.729285430200185991e-01 2.766803659021609407e-01 2.161606787750232350e-01 5.612488399840912523e-01 4.756728092270980368e-01 4.071987272968314864e-01 4.403420389765345111e-01 4.750099429935039641e-01 4.512130452074771814e-01 3.730611162667373804e-01 2.416810287683945624e-01 1.222325334747448033e-01 2.074771311149410311e-02 2.233859207211984915e-02 2.756860665517698594e-01 2.386981307172212907e-01 2.065491183879093473e-01 3.364046135489858202e-01 3.411109638075036643e-01 2.398912899376905716e-01 2.178841309823677519e-01 1.589553228158557818e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.715266937246331815e-03 5.335622853574773644e-02 1.432407118326568807e-01 1.635341866999687754e-01 1.123009678426475089e-01 9.447393068997815557e-02 6.959100842959725641e-02 7.705276303465501131e-02 1.191383078364033760e-01 2.046518888541991876e-01 2.918201685919450394e-01 4.249453637215110380e-01 5.021854511395567044e-01 4.728067436778020660e-01 4.109896971589135362e-01 3.827037152669372500e-01 4.014673743365594905e-01 4.250702466437714655e-01 4.702154230408991387e-01 4.848579456759288253e-01 4.668435841398688724e-01 4.409303777708398209e-01 4.550109272556978057e-01 4.596003746487667407e-01 4.234779893849516252e-01 4.644395878863565308e-01 5.474867311895098565e-01 5.250390259132063919e-01 5.281298782391508073e-01 5.635966281610990114e-01 6.001873243833906191e-01 6.259444270995941917e-01 6.349047767717764801e-01 6.331251951295661096e-01 6.161723384327193465e-01 5.790196690602560370e-01 5.468623165782079409e-01 5.439587886356540558e-01 5.513581017795816663e-01 5.659069622229160323e-01 5.946612550733687552e-01 5.941305026537621048e-01 5.866375273181392291e-01 6.330939743990009472e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.879225772239162262e-01 1.954792522868885052e-01 3.178443590083521175e-01 3.633169826329047392e-01 4.435900835211454840e-01 3.764417340580670790e-01 1.319103804852180817e-01 1.141455654248972607e-01 2.162269653983826256e-01 8.531088426355561138e-02 5.939281453002784317e-02 3.342171549781254303e-01 5.134561845419595150e-01 4.738167837730345999e-01 3.417738300410977370e-01 3.143974545936630283e-01 5.462680631048655311e-01 5.092801272703167959e-01 3.303725308232798863e-01 1.215696672411507445e-01 3.354103141985947251e-02 1.103009412700517167e-01 3.045207477131114948e-01 3.508550974413363055e-01 1.775155773564894846e-01 2.978257987538114882e-01 5.613151266074506429e-01 4.125679437889434031e-01 3.785629060055681339e-01 4.468381280657563459e-01 4.717618984488930467e-01 4.146228291130850119e-01 2.769455123955986142e-01 9.174068672941801394e-02 3.645764284767333968e-03 1.128198329577091291e-01 3.617261036722789758e-01 2.322020416279994837e-01 1.903088956648548713e-01 3.512528171814927602e-01 3.700782182155640809e-01 2.990852445976401874e-01 2.366432453930796820e-01 2.814530027840382309e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994380268498282309e-03 4.252263502965968750e-02 1.476428348423353132e-01 1.862628785513581187e-01 1.604745551045894392e-01 1.288167343115828867e-01 1.204807992507024583e-01 9.213237589759601387e-02 9.369341242585077500e-02 1.278176709334998273e-01 2.076802997190134448e-01 3.163908835466749947e-01 3.866063065875741112e-01 5.185451139556666034e-01 4.911020917889478699e-01 4.359038401498595006e-01 4.152357165157664620e-01 4.357477364970340217e-01 4.730565095223228100e-01 5.000936621916952651e-01 4.857009054011863780e-01 4.600374648766781260e-01 4.664689353730877008e-01 4.745238838588823338e-01 4.441148922884795569e-01 5.060256009990633519e-01 5.719325632219793842e-01 5.590071807680300209e-01 5.680611926319075744e-01 5.998438963471744989e-01 6.411177021542303622e-01 6.686543865126443054e-01 6.791133312519512799e-01 6.649078988448329230e-01 6.343428036216047783e-01 5.859194505151420485e-01 5.719013424914143329e-01 5.665625975647829993e-01 5.744614423977520978e-01 5.920074929753356141e-01 6.250078051826413184e-01 6.158289103965032263e-01 6.103028410864813624e-01 3.877614736184826771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.905740421582924615e-01 1.688983163197666781e-01 2.965663529099827889e-01 3.613283839321225210e-01 3.955322815855760732e-01 4.642715100092801306e-01 3.964602943126077639e-01 1.500066286623359668e-01 1.251491449025586844e-01 2.221927615007291690e-01 1.248839984091210525e-01 8.106854036855362655e-02 1.996553095585310855e-01 5.507755534933050923e-01 4.687127137743603567e-01 3.332228556277343490e-01 4.162799946970701659e-01 5.715895532281585201e-01 4.206549118387909458e-01 2.233196340978390593e-01 6.569004374917142286e-02 5.024526050642980080e-02 2.489725573379292234e-01 3.300410977064828222e-01 1.782447302134429201e-01 3.429669892615670457e-01 5.311547129789208066e-01 4.443855230014583380e-01 4.210526315789474006e-01 4.455123955985682560e-01 4.380882937823147305e-01 3.406469574439878190e-01 2.088691502054885463e-01 6.124883998409121760e-02 5.236643245393080015e-03 2.231870608511202503e-01 2.821821556409916387e-01 2.070131247514251926e-01 2.570595253877767661e-01 3.270581996553095783e-01 3.110831234256927202e-01 2.103274559193954729e-01 1.942198064430598059e-01 1.314463741217022641e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.965032781767093180e-03 3.746487667811426725e-02 1.454261629722135574e-01 1.998438963471745322e-01 1.734623790196690718e-01 1.420543240711832633e-01 1.135810177958164191e-01 8.860443334374024094e-02 1.568841710896035080e-01 2.427724008741804496e-01 3.435216984077427149e-01 3.832656884171089517e-01 6.689353730877302118e-01 6.438651264439588795e-01 5.877302528879175814e-01 5.739931314392756612e-01 5.986575085857008816e-01 6.437402435216984520e-01 6.730877302528879280e-01 6.596315953793319142e-01 6.450827349359974372e-01 6.443958788635654189e-01 6.496721823290665387e-01 6.202934748673119003e-01 6.253824539494223789e-01 7.285981891976271996e-01 7.201373712144863992e-01 7.098657508585700660e-01 7.357165157664689037e-01 7.760849203871371671e-01 8.111770215423040886e-01 8.221354979706525512e-01 8.273181392444582949e-01 8.261317514829846775e-01 8.129253824539495188e-01 7.803309397439900374e-01 7.361223852638152376e-01 7.342803621604745423e-01 7.369341242585076834e-01 7.382141742116765659e-01 7.471120824227286406e-01 7.826724945363722208e-01 7.951920074929753612e-01 7.806119263190759439e-01 8.293787074617545718e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954129656635291146e-01 1.869945644968845633e-01 2.713111494100490795e-01 3.355428874453135757e-01 4.101816253480047858e-01 4.712978920853772014e-01 2.230544876044014413e-01 2.300145830571391145e-02 1.859339785231340358e-01 1.026779795837200193e-01 4.905210128596049733e-03 2.200715895532281974e-02 5.298289805117327722e-01 4.321887843033276333e-01 3.117459896592867929e-01 4.396791727429404939e-01 5.538910247911972284e-01 4.408060453400504120e-01 2.416810287683945624e-01 9.817048919528038875e-02 1.226302532149012442e-01 3.137345883600689556e-01 3.888373326262760665e-01 2.502320031817579227e-01 2.436033408458173344e-01 5.767599098501923205e-01 5.076229616863316974e-01 4.248309691104334984e-01 4.245658226169959359e-01 4.419992045605196651e-01 4.371602810552830953e-01 3.813469441866631504e-01 2.615007291528569922e-01 1.098369349065358574e-01 1.690308895664854871e-02 2.784038181095055062e-02 2.699854169428609341e-01 3.021344292721728775e-01 2.365106721463608730e-01 2.793981174598966222e-01 3.507225241946175798e-01 3.534402757523532057e-01 2.825798753811480934e-01 2.355163727959697917e-01 2.609041495426223101e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.373712144864189895e-03 3.712144864189822341e-02 1.194817358726194129e-01 1.418357789572275984e-01 1.107087105838276686e-01 8.064314704964097025e-02 7.858257883234467944e-02 4.417733374960974152e-02 2.151108335935061205e-02 4.633156415860131133e-02 7.742741180143615509e-02 1.456134873556041154e-01 2.340930377770839566e-01 3.599750234155479345e-01 4.289103965032781685e-01 3.973774586325319880e-01 3.507961286294098979e-01 3.571651576646893700e-01 3.902279113331252325e-01 4.243209491102091779e-01 4.367155791445519464e-01 4.223540430846081661e-01 4.049328754292850219e-01 4.089603496721823661e-01 4.063378083047143319e-01 3.821729628473305995e-01 3.927567905088978906e-01 4.791757727130814826e-01 4.722135497970652573e-01 4.700280986575086084e-01 4.986575085857009038e-01 5.383078364033718755e-01 5.600062441461129970e-01 5.666874804870433158e-01 5.680611926319075744e-01 5.588822978457695934e-01 5.420543240711832578e-01 4.953793318763659026e-01 4.750234155479238218e-01 4.748048704339681292e-01 4.807680299719013783e-01 4.888229784576959003e-01 5.170777396191070796e-01 5.203871370590071876e-01 5.114892288479550020e-01 4.433343740243521625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.710460029166114060e-01 2.536789075964470674e-01 3.355428874453135757e-01 3.697467850987670723e-01 4.384860135224711852e-01 5.318175792125149348e-01 4.298687524857484066e-01 1.400636351584250427e-01 4.838923505236643503e-03 1.542489725573379378e-01 1.962746917672014146e-01 6.376773167174865087e-02 2.591806973352777516e-02 2.840381810950550201e-01 4.576428476733395145e-01 3.557603075699324324e-01 2.775420920058332408e-01 4.658623889699058940e-01 4.388837332626276400e-01 2.805249900570064847e-01 1.260771576295903473e-01 6.078483362057537226e-02 1.487471828185072398e-01 3.116134164125679562e-01 3.298422378364046503e-01 2.016439082593132759e-01 2.387644173405806813e-01 5.465994962216624842e-01 4.646692297494365853e-01 3.948031287286226099e-01 4.057404215829246152e-01 4.099164788545671678e-01 3.719342436696275178e-01 2.879490918732599547e-01 1.627999469707013258e-01 5.110698661010208005e-02 2.671350921384064644e-02 1.783110168368023385e-01 2.980246586238897155e-01 1.851385390428211819e-01 1.837465199522736459e-01 2.925228688850590175e-01 3.252684608246055875e-01 2.618321622696540008e-01 2.016439082593132759e-01 1.979981439745459315e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.838276615672806889e-03 3.996253512332188784e-02 1.430221667187012158e-01 1.757727130814861205e-01 1.388073680924133690e-01 1.192007492975335620e-01 9.132063690290352642e-02 5.994380268498283176e-02 1.061817046518888641e-01 1.887293162660006185e-01 3.056821729628473316e-01 3.809553543552919308e-01 5.367780206056821379e-01 5.098969715891351617e-01 4.374336559475491271e-01 4.348111145800812039e-01 4.794567592881673335e-01 5.237589759600373984e-01 5.295972525757102201e-01 5.061192631907586170e-01 4.896347174523883461e-01 5.064314704964095748e-01 5.055885107711520776e-01 4.674679987511707879e-01 5.666874804870433158e-01 5.733687168279737456e-01 5.602872307211987923e-01 5.958788635654074239e-01 6.334998438963471701e-01 6.630034342803621250e-01 6.770839837652200544e-01 6.684670621292537751e-01 6.373399937558539285e-01 5.928192319700280599e-01 5.768654386512644949e-01 5.718701217608491705e-01 5.730252887917577365e-01 5.793318763659068837e-01 5.993131439275678485e-01 6.241960661879487615e-01 6.138307836403371631e-01 5.200124882922260161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.495691369481638777e-01 2.322683282513588743e-01 3.547660082195413511e-01 4.072650139201909325e-01 4.819037518228821981e-01 5.038446241548455440e-01 2.756860665517698594e-01 7.291528569534667936e-02 2.620973087630916187e-01 1.362190110035794988e-01 2.909982765477926725e-02 1.320429537319368907e-01 5.487206681691634280e-01 4.583720005302930334e-01 2.791329709664590042e-01 4.728887710460029092e-01 4.901232931194485221e-01 3.161209068010075729e-01 1.143444252949754741e-01 2.532149012329312429e-02 1.150735781519289375e-01 3.018029961553758689e-01 3.185072252419461902e-01 1.515975076229616747e-01 4.687790003977198028e-01 4.712978920853772014e-01 3.617261036722789758e-01 3.875778867824473672e-01 4.138936762561315486e-01 3.645764284767334384e-01 2.471165318838658698e-01 9.764019620840515279e-02 7.954394803128728500e-03 8.458173140660214806e-02 2.982235184939679429e-01 2.268328251358875947e-01 1.643245393079676708e-01 2.403552963012064447e-01 3.032613018692827955e-01 2.750232003181757867e-01 1.835476600821954185e-01 1.810950550178973828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
