,button,genuine,signature,time,x,y
86,1,1.0,6.0,1813837,7929,3804
87,1,1.0,6.0,1813847,7950,3722
88,1,1.0,6.0,1813857,7973,3715
89,1,1.0,6.0,1813867,7996,3744
90,1,1.0,6.0,1813877,8052,3797
91,1,1.0,6.0,1813887,8140,3879
92,1,1.0,6.0,1813897,8249,3977
93,1,1.0,6.0,1813907,8413,4085
94,1,1.0,6.0,1813917,8603,4199
95,1,1.0,6.0,1813927,8809,4265
96,1,1.0,6.0,1813937,9021,4300
97,1,1.0,6.0,1813947,9222,4261
98,1,1.0,6.0,1813957,9399,4188
99,1,1.0,6.0,1813967,9565,4092
100,1,1.0,6.0,1813977,9708,4006
101,1,1.0,6.0,1813987,9835,3941
102,1,1.0,6.0,1813997,9950,3890
103,1,1.0,6.0,1814007,10045,3877
104,1,1.0,6.0,1814017,10120,3892
105,1,1.0,6.0,1814027,10181,3926
106,1,1.0,6.0,1814037,10245,3963
107,1,1.0,6.0,1814047,10331,3997
108,1,1.0,6.0,1814057,10432,4018
109,1,1.0,6.0,1814067,10558,4031
110,1,1.0,6.0,1814077,10720,4066
111,1,1.0,6.0,1814087,10905,4163
112,1,1.0,6.0,1814097,11143,4302
113,1,1.0,6.0,1814107,11398,4498
114,1,1.0,6.0,1814117,11664,4706
0,0,1.0,7.0,1821659,1987,6981
1,1,1.0,7.0,1821669,2044,7045
2,1,1.0,7.0,1821679,2015,7066
3,1,1.0,7.0,1821689,1971,7083
4,1,1.0,7.0,1821699,1918,6975
5,1,1.0,7.0,1821709,1864,6799
6,1,1.0,7.0,1821719,1809,6577
7,1,1.0,7.0,1821729,1755,6273
8,1,1.0,7.0,1821739,1689,5890
9,1,1.0,7.0,1821749,1616,5455
10,1,1.0,7.0,1821759,1514,4981
11,1,1.0,7.0,1821769,1405,4583
12,1,1.0,7.0,1821779,1291,4236
13,1,1.0,7.0,1821789,1176,3969
14,1,1.0,7.0,1821799,1059,3784
15,1,1.0,7.0,1821809,992,3655
16,1,1.0,7.0,1821819,959,3600
17,0,1.0,7.0,1821909,2388,5598
18,1,1.0,7.0,1821919,3132,6108
19,1,1.0,7.0,1821929,3329,6246
20,1,1.0,7.0,1821939,3421,6343
21,1,1.0,7.0,1821949,3524,6369
22,1,1.0,7.0,1821959,3595,6348
23,1,1.0,7.0,1821969,3644,6305
24,1,1.0,7.0,1821979,3652,6198
25,1,1.0,7.0,1821989,3593,6049
26,1,1.0,7.0,1821999,3490,5828
27,1,1.0,7.0,1822009,3312,5605
28,1,1.0,7.0,1822019,3053,5383
29,1,1.0,7.0,1822029,2739,5177
30,1,1.0,7.0,1822039,2370,4981
31,1,1.0,7.0,1822049,2000,4823
32,1,1.0,7.0,1822059,1628,4734
33,1,1.0,7.0,1822069,1332,4692
34,1,1.0,7.0,1822079,1040,4692
35,1,1.0,7.0,1822089,808,4743
36,1,1.0,7.0,1822099,614,4826
37,1,1.0,7.0,1822109,546,4882
38,1,1.0,7.0,1822119,546,4914
39,1,1.0,7.0,1822129,587,4930
40,1,1.0,7.0,1822139,733,4957
41,1,1.0,7.0,1822149,969,4938
42,1,1.0,7.0,1822159,1264,4889
43,1,1.0,7.0,1822169,1568,4779
44,1,1.0,7.0,1822179,1919,4664
45,1,1.0,7.0,1822189,2301,4540
46,1,1.0,7.0,1822199,2633,4392
47,1,1.0,7.0,1822209,2932,4227
48,1,1.0,7.0,1822219,3208,4077
49,1,1.0,7.0,1822229,3461,3955
50,1,1.0,7.0,1822239,3716,3853
51,1,1.0,7.0,1822249,3972,3836
52,1,1.0,7.0,1822259,4255,3891
53,1,1.0,7.0,1822269,4554,3994
54,1,1.0,7.0,1822279,4860,4152
55,1,1.0,7.0,1822289,5092,4331
56,1,1.0,7.0,1822299,5274,4523
57,1,1.0,7.0,1822309,5405,4655
58,1,1.0,7.0,1822319,5458,4758
59,1,1.0,7.0,1822329,5458,4841
60,1,1.0,7.0,1822339,5407,4895
61,1,1.0,7.0,1822349,5301,4895
62,1,1.0,7.0,1822359,5159,4860
63,1,1.0,7.0,1822369,4997,4787
64,1,1.0,7.0,1822379,4856,4668
65,1,1.0,7.0,1822389,4730,4518
66,1,1.0,7.0,1822399,4642,4331
67,1,1.0,7.0,1822409,4629,4169
68,1,1.0,7.0,1822419,4667,4025
69,1,1.0,7.0,1822429,4766,3947
70,1,1.0,7.0,1822439,4915,3908
71,1,1.0,7.0,1822449,5097,3894
72,1,1.0,7.0,1822459,5333,3917
73,1,1.0,7.0,1822469,5571,3964
74,1,1.0,7.0,1822479,5825,4028
75,1,1.0,7.0,1822489,6088,4062
76,1,1.0,7.0,1822499,6339,4095
77,1,1.0,7.0,1822509,6580,4128
78,1,1.0,7.0,1822519,6790,4184
79,1,1.0,7.0,1822529,6982,4254
80,1,1.0,7.0,1822539,7151,4345
81,1,1.0,7.0,1822549,7301,4395
82,1,1.0,7.0,1822559,7438,4418
83,1,1.0,7.0,1822569,7544,4356
84,1,1.0,7.0,1822579,7622,4230
85,1,1.0,7.0,1822589,7681,4061
86,1,1.0,7.0,1822599,7735,3901
87,1,1.0,7.0,1822609,7789,3819
88,1,1.0,7.0,1822619,7845,3788
89,1,1.0,7.0,1822629,7923,3810
90,1,1.0,7.0,1822639,8015,3869
91,1,1.0,7.0,1822649,8129,3954
92,1,1.0,7.0,1822659,8267,4034
93,1,1.0,7.0,1822669,8420,4109
94,1,1.0,7.0,1822679,8593,4172
95,1,1.0,7.0,1822689,8790,4211
96,1,1.0,7.0,1822699,9002,4234
97,1,1.0,7.0,1822709,9215,4254
98,1,1.0,7.0,1822719,9446,4272
99,1,1.0,7.0,1822729,9689,4272
100,1,1.0,7.0,1822739,9876,4272
101,1,1.0,7.0,1822749,10037,4272
102,1,1.0,7.0,1822759,10180,4295
103,1,1.0,7.0,1822769,10330,4328
104,1,1.0,7.0,1822779,10520,4419
105,1,1.0,7.0,1822789,10736,4544
106,1,1.0,7.0,1822799,10975,4691
107,1,1.0,7.0,1822809,11209,4829
0,0,1.0,8.0,1826135,1888,7070
1,1,1.0,8.0,1826145,1888,7070
2,1,1.0,8.0,1826155,1937,7202
3,1,1.0,8.0,1826165,1912,7266
4,1,1.0,8.0,1826175,1891,7246
5,1,1.0,8.0,1826185,1853,7101
6,1,1.0,8.0,1826195,1802,6874
7,1,1.0,8.0,1826205,1750,6560
8,1,1.0,8.0,1826215,1697,6179
9,1,1.0,8.0,1826225,1644,5753
10,1,1.0,8.0,1826235,1568,5354
11,1,1.0,8.0,1826245,1478,4999
12,1,1.0,8.0,1826255,1374,4673
13,1,1.0,8.0,1826265,1273,4447
14,1,1.0,8.0,1826275,1174,4259
15,1,1.0,8.0,1826285,1103,4097
16,1,1.0,8.0,1826295,1093,4014
17,0,1.0,8.0,1826406,3061,5978
18,1,1.0,8.0,1826416,3816,6301
19,1,1.0,8.0,1826426,4006,6421
20,1,1.0,8.0,1826436,4110,6440
21,1,1.0,8.0,1826446,4205,6411
22,1,1.0,8.0,1826456,4231,6350
23,1,1.0,8.0,1826466,4210,6280
24,1,1.0,8.0,1826476,4105,6147
25,1,1.0,8.0,1826486,3920,5973
26,1,1.0,8.0,1826496,3681,5737
27,1,1.0,8.0,1826506,3355,5510
28,1,1.0,8.0,1826516,3001,5290
29,1,1.0,8.0,1826526,2627,5091
30,1,1.0,8.0,1826536,2259,4949
31,1,1.0,8.0,1826546,1899,4846
32,1,1.0,8.0,1826556,1608,4806
33,1,1.0,8.0,1826566,1360,4832
34,1,1.0,8.0,1826576,1152,4902
35,1,1.0,8.0,1826586,946,5009
36,1,1.0,8.0,1826596,829,5113
37,1,1.0,8.0,1826606,771,5214
38,1,1.0,8.0,1826616,787,5245
39,1,1.0,8.0,1826626,897,5276
40,1,1.0,8.0,1826636,1070,5269
41,1,1.0,8.0,1826646,1323,5236
42,1,1.0,8.0,1826656,1630,5142
43,1,1.0,8.0,1826666,1972,5031
44,1,1.0,8.0,1826676,2356,4910
45,1,1.0,8.0,1826686,2748,4786
46,1,1.0,8.0,1826696,3144,4661
47,1,1.0,8.0,1826706,3506,4558
48,1,1.0,8.0,1826716,3871,4470
49,1,1.0,8.0,1826726,4174,4391
50,1,1.0,8.0,1826736,4436,4351
51,1,1.0,8.0,1826746,4692,4336
52,1,1.0,8.0,1826756,4946,4369
53,1,1.0,8.0,1826766,5199,4426
54,1,1.0,8.0,1826776,5452,4500
55,1,1.0,8.0,1826786,5677,4579
56,1,1.0,8.0,1826796,5883,4677
57,1,1.0,8.0,1826806,6021,4788
58,1,1.0,8.0,1826816,6084,4912
59,1,1.0,8.0,1826826,6098,5031
60,1,1.0,8.0,1826836,6041,5117
61,1,1.0,8.0,1826846,5921,5183
62,1,1.0,8.0,1826856,5758,5163
63,1,1.0,8.0,1826866,5552,5079
64,1,1.0,8.0,1826876,5337,4953
65,1,1.0,8.0,1826886,5117,4794
66,1,1.0,8.0,1826896,4967,4634
67,1,1.0,8.0,1826906,4884,4499
68,1,1.0,8.0,1826916,4845,4381
69,1,1.0,8.0,1826926,4870,4253
70,1,1.0,8.0,1826936,4961,4146
71,1,1.0,8.0,1826946,5097,4052
72,1,1.0,8.0,1826956,5318,3997
73,1,1.0,8.0,1826966,5577,3997
74,1,1.0,8.0,1826976,5860,4025
75,1,1.0,8.0,1826986,6127,4117
76,1,1.0,8.0,1826996,6373,4249
77,1,1.0,8.0,1827006,6606,4409
78,1,1.0,8.0,1827016,6797,4545
79,1,1.0,8.0,1827026,6958,4647
80,1,1.0,8.0,1827036,7100,4727
81,1,1.0,8.0,1827046,7231,4775
82,1,1.0,8.0,1827056,7345,4775
83,1,1.0,8.0,1827066,7447,4754
84,1,1.0,8.0,1827076,7519,4692
85,1,1.0,8.0,1827086,7570,4597
86,1,1.0,8.0,1827096,7607,4479
87,1,1.0,8.0,1827106,7619,4351
88,1,1.0,8.0,1827116,7631,4236
89,1,1.0,8.0,1827126,7643,4131
90,1,1.0,8.0,1827136,7693,4093
91,1,1.0,8.0,1827146,7789,4100
92,1,1.0,8.0,1827156,7915,4136
93,1,1.0,8.0,1827166,8055,4203
94,1,1.0,8.0,1827176,8213,4273
95,1,1.0,8.0,1827186,8383,4344
96,1,1.0,8.0,1827196,8532,4383
97,1,1.0,8.0,1827206,8677,4416
98,1,1.0,8.0,1827216,8819,4416
99,1,1.0,8.0,1827226,8973,4403
100,1,1.0,8.0,1827236,9121,4385
101,1,1.0,8.0,1827246,9286,4363
102,1,1.0,8.0,1827256,9464,4321
103,1,1.0,8.0,1827266,9618,4268
104,1,1.0,8.0,1827276,9744,4201
105,1,1.0,8.0,1827286,9850,4150
106,1,1.0,8.0,1827296,9930,4109
107,1,1.0,8.0,1827306,9995,4091
108,1,1.0,8.0,1827316,10051,4098
109,1,1.0,8.0,1827326,10125,4122
110,1,1.0,8.0,1827336,10228,4168
111,1,1.0,8.0,1827346,10351,4265
112,1,1.0,8.0,1827356,10524,4395
113,1,1.0,8.0,1827366,10717,4540
114,1,1.0,8.0,1827376,10922,4716
115,1,1.0,8.0,1827386,11159,4913
116,1,1.0,8.0,1827396,11409,5070
0,0,1.0,9.0,1830121,2033,6869
1,1,1.0,9.0,1830131,2033,6869
2,1,1.0,9.0,1830141,2093,6954
3,1,1.0,9.0,1830151,2063,6983
4,1,1.0,9.0,1830161,2010,6838
5,1,1.0,9.0,1830171,1940,6574
6,1,1.0,9.0,1830181,1868,6230
7,1,1.0,9.0,1830191,1798,5833
8,1,1.0,9.0,1830201,1707,5453
9,1,1.0,9.0,1830211,1602,5085
10,1,1.0,9.0,1830221,1500,4810
11,1,1.0,9.0,1830231,1413,4600
12,1,1.0,9.0,1830241,1337,4433
13,0,1.0,9.0,1830371,3659,6512
14,1,1.0,9.0,1830381,4260,6682
15,1,1.0,9.0,1830391,4318,6663
16,1,1.0,9.0,1830401,4249,6663
17,1,1.0,9.0,1830411,4225,6593
18,1,1.0,9.0,1830421,4145,6473
19,1,1.0,9.0,1830431,4028,6311
20,1,1.0,9.0,1830441,3862,6096
21,1,1.0,9.0,1830451,3629,5846
22,1,1.0,9.0,1830461,3350,5566
23,1,1.0,9.0,1830471,3019,5280
24,1,1.0,9.0,1830481,2688,5061
25,1,1.0,9.0,1830491,2357,4888
26,1,1.0,9.0,1830501,2023,4774
27,1,1.0,9.0,1830511,1734,4736
28,1,1.0,9.0,1830521,1472,4750
29,1,1.0,9.0,1830531,1278,4815
30,1,1.0,9.0,1830541,1127,4917
31,1,1.0,9.0,1830551,1004,5044
32,1,1.0,9.0,1830561,959,5125
33,1,1.0,9.0,1830571,989,5185
34,1,1.0,9.0,1830581,1068,5232
35,1,1.0,9.0,1830591,1234,5250
36,1,1.0,9.0,1830601,1453,5211
37,1,1.0,9.0,1830611,1708,5133
38,1,1.0,9.0,1830621,2011,5030
39,1,1.0,9.0,1830631,2344,4903
40,1,1.0,9.0,1830641,2698,4760
41,1,1.0,9.0,1830651,2997,4622
42,1,1.0,9.0,1830661,3298,4483
43,1,1.0,9.0,1830671,3572,4345
44,1,1.0,9.0,1830681,3826,4227
45,1,1.0,9.0,1830691,4037,4123
46,1,1.0,9.0,1830701,4277,4102
47,1,1.0,9.0,1830711,4537,4139
48,1,1.0,9.0,1830721,4825,4215
49,1,1.0,9.0,1830731,5106,4349
50,1,1.0,9.0,1830741,5381,4510
51,1,1.0,9.0,1830751,5617,4689
52,1,1.0,9.0,1830761,5789,4872
53,1,1.0,9.0,1830771,5917,5051
54,1,1.0,9.0,1830781,5956,5184
55,1,1.0,9.0,1830791,5929,5288
56,1,1.0,9.0,1830801,5858,5288
57,1,1.0,9.0,1830811,5713,5213
58,1,1.0,9.0,1830821,5528,5090
59,1,1.0,9.0,1830831,5317,4912
60,1,1.0,9.0,1830841,5107,4715
61,1,1.0,9.0,1830851,4919,4506
62,1,1.0,9.0,1830861,4811,4315
63,1,1.0,9.0,1830871,4748,4120
64,1,1.0,9.0,1830881,4773,3959
65,1,1.0,9.0,1830891,4878,3824
66,1,1.0,9.0,1830901,5036,3749
67,1,1.0,9.0,1830911,5281,3744
68,1,1.0,9.0,1830921,5550,3787
69,1,1.0,9.0,1830931,5836,3882
70,1,1.0,9.0,1830941,6088,4005
71,1,1.0,9.0,1830951,6311,4146
72,1,1.0,9.0,1830961,6514,4275
73,1,1.0,9.0,1830971,6683,4387
74,1,1.0,9.0,1830981,6843,4489
75,1,1.0,9.0,1830991,6996,4585
76,1,1.0,9.0,1831001,7148,4639
77,1,1.0,9.0,1831011,7299,4666
78,1,1.0,9.0,1831021,7447,4641
79,1,1.0,9.0,1831031,7562,4571
80,1,1.0,9.0,1831041,7657,4471
81,1,1.0,9.0,1831051,7715,4354
82,1,1.0,9.0,1831061,7754,4256
83,1,1.0,9.0,1831071,7780,4170
84,1,1.0,9.0,1831081,7841,4153
85,1,1.0,9.0,1831091,7940,4176
86,1,1.0,9.0,1831101,8063,4226
87,1,1.0,9.0,1831111,8212,4297
88,1,1.0,9.0,1831121,8380,4333
89,1,1.0,9.0,1831131,8561,4347
90,1,1.0,9.0,1831141,8726,4317
91,1,1.0,9.0,1831151,8891,4273
92,1,1.0,9.0,1831161,9058,4220
93,1,1.0,9.0,1831171,9230,4184
94,1,1.0,9.0,1831181,9413,4190
95,1,1.0,9.0,1831191,9585,4223
96,1,1.0,9.0,1831201,9748,4282
97,1,1.0,9.0,1831211,9884,4325
98,1,1.0,9.0,1831221,9995,4358
99,1,1.0,9.0,1831231,10090,4383
100,1,1.0,9.0,1831241,10191,4406
101,1,1.0,9.0,1831251,10347,4450
102,1,1.0,9.0,1831261,10540,4509
103,1,1.0,9.0,1831271,10783,4598
104,1,1.0,9.0,1831281,11059,4740
105,1,1.0,9.0,1831291,11357,4917
0,0,1.0,10.0,1843490,1548,7091
1,1,1.0,10.0,1843500,1615,7080
2,1,1.0,10.0,1843510,1604,7080
3,1,1.0,10.0,1843520,1567,6981
4,1,1.0,10.0,1843530,1512,6818
5,1,1.0,10.0,1843540,1458,6514
6,1,1.0,10.0,1843550,1407,6087
7,1,1.0,10.0,1843560,1362,5579
8,1,1.0,10.0,1843570,1322,5128
9,1,1.0,10.0,1843580,1273,4749
10,1,1.0,10.0,1843590,1217,4417
11,1,1.0,10.0,1843600,1142,4177
12,1,1.0,10.0,1843610,1076,4010
13,1,1.0,10.0,1843620,1015,3892
14,1,1.0,10.0,1843630,1005,3826
15,0,1.0,10.0,1843741,2552,6355
16,1,1.0,10.0,1843751,3350,6579
17,1,1.0,10.0,1843761,3469,6593
18,1,1.0,10.0,1843771,3389,6610
19,1,1.0,10.0,1843781,3411,6514
20,1,1.0,10.0,1843791,3373,6344
21,1,1.0,10.0,1843801,3295,6126
22,1,1.0,10.0,1843811,3166,5941
23,1,1.0,10.0,1843821,2989,5733
24,1,1.0,10.0,1843831,2780,5511
25,1,1.0,10.0,1843841,2519,5268
26,1,1.0,10.0,1843851,2245,5058
27,1,1.0,10.0,1843861,1963,4869
28,1,1.0,10.0,1843871,1716,4747
29,1,1.0,10.0,1843881,1496,4704
30,1,1.0,10.0,1843891,1294,4715
31,1,1.0,10.0,1843901,1122,4785
32,1,1.0,10.0,1843911,950,4877
33,1,1.0,10.0,1843921,844,4985
34,1,1.0,10.0,1843931,782,5050
35,1,1.0,10.0,1843941,772,5079
36,1,1.0,10.0,1843951,810,5079
37,1,1.0,10.0,1843961,880,5090
38,1,1.0,10.0,1843971,1044,5074
39,1,1.0,10.0,1843981,1250,5044
40,1,1.0,10.0,1843991,1484,4989
41,1,1.0,10.0,1844001,1772,4889
42,1,1.0,10.0,1844011,2072,4758
43,1,1.0,10.0,1844021,2381,4617
44,1,1.0,10.0,1844031,2678,4497
45,1,1.0,10.0,1844041,2945,4391
46,1,1.0,10.0,1844051,3192,4325
47,1,1.0,10.0,1844061,3444,4287
48,1,1.0,10.0,1844071,3698,4268
49,1,1.0,10.0,1844081,3949,4312
50,1,1.0,10.0,1844091,4196,4394
51,1,1.0,10.0,1844101,4450,4501
52,1,1.0,10.0,1844111,4676,4606
53,1,1.0,10.0,1844121,4884,4706
54,1,1.0,10.0,1844131,5034,4807
55,1,1.0,10.0,1844141,5128,4910
56,1,1.0,10.0,1844151,5185,5016
57,1,1.0,10.0,1844161,5175,5133
58,1,1.0,10.0,1844171,5113,5257
59,1,1.0,10.0,1844181,5015,5354
60,1,1.0,10.0,1844191,4898,5349
61,1,1.0,10.0,1844201,4746,5275
62,1,1.0,10.0,1844211,4570,5103
63,1,1.0,10.0,1844221,4420,4881
64,1,1.0,10.0,1844231,4327,4625
65,1,1.0,10.0,1844241,4271,4424
66,1,1.0,10.0,1844251,4280,4270
67,1,1.0,10.0,1844261,4357,4148
68,1,1.0,10.0,1844271,4479,4089
69,1,1.0,10.0,1844281,4658,4060
70,1,1.0,10.0,1844291,4874,4052
71,1,1.0,10.0,1844301,5114,4080
72,1,1.0,10.0,1844311,5374,4135
73,1,1.0,10.0,1844321,5616,4209
74,1,1.0,10.0,1844331,5847,4298
75,1,1.0,10.0,1844341,6044,4400
76,1,1.0,10.0,1844351,6241,4511
77,1,1.0,10.0,1844361,6418,4618
78,1,1.0,10.0,1844371,6581,4721
79,1,1.0,10.0,1844381,6716,4779
80,1,1.0,10.0,1844391,6820,4810
81,1,1.0,10.0,1844401,6903,4778
82,1,1.0,10.0,1844411,6964,4673
83,1,1.0,10.0,1844421,6994,4519
84,1,1.0,10.0,1844431,7003,4327
85,1,1.0,10.0,1844441,7023,4177
86,1,1.0,10.0,1844451,7046,4054
87,1,1.0,10.0,1844461,7078,4014
88,1,1.0,10.0,1844471,7120,4014
89,1,1.0,10.0,1844481,7183,4039
90,1,1.0,10.0,1844491,7260,4101
91,1,1.0,10.0,1844501,7355,4190
92,1,1.0,10.0,1844511,7471,4298
93,1,1.0,10.0,1844521,7602,4408
94,1,1.0,10.0,1844531,7763,4487
95,1,1.0,10.0,1844541,7952,4546
96,1,1.0,10.0,1844551,8159,4581
97,1,1.0,10.0,1844561,8392,4581
98,1,1.0,10.0,1844571,8607,4561
99,1,1.0,10.0,1844581,8809,4509
100,1,1.0,10.0,1844591,8983,4436
101,1,1.0,10.0,1844601,9093,4350
102,1,1.0,10.0,1844611,9161,4251
103,1,1.0,10.0,1844621,9189,4158
104,1,1.0,10.0,1844631,9204,4089
105,1,1.0,10.0,1844641,9209,4035
106,1,1.0,10.0,1844651,9239,4018
107,1,1.0,10.0,1844661,9310,4037
108,1,1.0,10.0,1844671,9409,4080
109,1,1.0,10.0,1844681,9539,4184
110,1,1.0,10.0,1844691,9698,4336
111,1,1.0,10.0,1844701,9876,4520
112,1,1.0,10.0,1844711,10107,4705
113,1,1.0,10.0,1844721,10378,4889
114,1,1.0,10.0,1844731,10675,5038
115,1,1.0,10.0,1844741,10976,5165
0,0,1.0,11.0,1003462,1194,6699
1,1,1.0,11.0,1003472,1194,6699
2,1,1.0,11.0,1003482,1240,6789
3,1,1.0,11.0,1003492,1240,6778
4,1,1.0,11.0,1003502,1245,6725
5,1,1.0,11.0,1003512,1239,6644
6,1,1.0,11.0,1003522,1230,6425
7,1,1.0,11.0,1003532,1220,6138
8,1,1.0,11.0,1003542,1231,5805
9,1,1.0,11.0,1003552,1245,5402
10,1,1.0,11.0,1003562,1266,5019
11,1,1.0,11.0,1003572,1290,4650
12,1,1.0,11.0,1003582,1290,4378
13,1,1.0,11.0,1003592,1281,4160
14,1,1.0,11.0,1003602,1265,3979
15,1,1.0,11.0,1003612,1265,3887
16,1,1.0,11.0,1003622,1265,3860
17,1,1.0,11.0,1003632,1265,3877
18,1,1.0,11.0,1003642,1283,3942
19,0,1.0,11.0,1003763,2311,6815
20,1,1.0,11.0,1003773,2467,6983
21,1,1.0,11.0,1003783,2467,6961
22,1,1.0,11.0,1003793,2467,6961
23,1,1.0,11.0,1003803,2467,6961
24,1,1.0,11.0,1003813,2507,6973
25,1,1.0,11.0,1003823,2572,6995
26,1,1.0,11.0,1003833,2694,7022
27,1,1.0,11.0,1003843,2831,6977
28,1,1.0,11.0,1003853,2978,6885
29,1,1.0,11.0,1003863,3131,6754
30,1,1.0,11.0,1003873,3271,6617
31,1,1.0,11.0,1003883,3403,6454
32,1,1.0,11.0,1003893,3474,6275
33,1,1.0,11.0,1003903,3452,6112
34,1,1.0,11.0,1003913,3367,5948
35,1,1.0,11.0,1003923,3178,5784
36,1,1.0,11.0,1003933,2912,5637
37,1,1.0,11.0,1003943,2594,5486
38,1,1.0,11.0,1003953,2224,5327
39,1,1.0,11.0,1003963,1858,5179
40,1,1.0,11.0,1003973,1495,5039
41,1,1.0,11.0,1003983,1217,4924
42,1,1.0,11.0,1003993,941,4832
43,1,1.0,11.0,1004003,735,4756
44,1,1.0,11.0,1004013,573,4741
45,1,1.0,11.0,1004023,482,4769
46,1,1.0,11.0,1004033,465,4826
47,1,1.0,11.0,1004043,498,4915
48,1,1.0,11.0,1004053,578,5040
49,1,1.0,11.0,1004063,742,5190
50,1,1.0,11.0,1004073,961,5245
51,1,1.0,11.0,1004083,1211,5282
52,1,1.0,11.0,1004093,1448,5307
53,1,1.0,11.0,1004103,1675,5226
54,1,1.0,11.0,1004113,1898,5103
55,1,1.0,11.0,1004123,2123,4952
56,1,1.0,11.0,1004133,2348,4782
57,1,1.0,11.0,1004143,2575,4611
58,1,1.0,11.0,1004153,2804,4440
59,1,1.0,11.0,1004163,3037,4243
60,1,1.0,11.0,1004173,3299,4064
61,1,1.0,11.0,1004183,3580,3897
62,1,1.0,11.0,1004193,3857,3786
63,1,1.0,11.0,1004203,4122,3748
64,1,1.0,11.0,1004213,4380,3758
65,1,1.0,11.0,1004223,4598,3837
66,1,1.0,11.0,1004233,4779,3956
67,1,1.0,11.0,1004243,4935,4102
68,1,1.0,11.0,1004253,5051,4278
69,1,1.0,11.0,1004263,5151,4478
70,1,1.0,11.0,1004273,5241,4695
71,1,1.0,11.0,1004283,5299,4893
72,1,1.0,11.0,1004293,5314,5017
73,1,1.0,11.0,1004303,5300,5092
74,1,1.0,11.0,1004313,5224,5086
75,1,1.0,11.0,1004323,5090,5012
76,1,1.0,11.0,1004333,4916,4892
77,1,1.0,11.0,1004343,4717,4726
78,1,1.0,11.0,1004353,4521,4582
79,1,1.0,11.0,1004363,4382,4453
80,1,1.0,11.0,1004373,4280,4312
81,1,1.0,11.0,1004383,4263,4152
82,1,1.0,11.0,1004393,4358,3980
83,1,1.0,11.0,1004403,4527,3807
84,1,1.0,11.0,1004413,4793,3722
85,1,1.0,11.0,1004423,5098,3695
86,1,1.0,11.0,1004433,5429,3772
87,1,1.0,11.0,1004443,5746,3898
88,1,1.0,11.0,1004453,6019,4057
89,1,1.0,11.0,1004463,6263,4203
90,1,1.0,11.0,1004473,6465,4347
91,1,1.0,11.0,1004483,6628,4448
92,1,1.0,11.0,1004493,6766,4522
93,1,1.0,11.0,1004503,6892,4538
94,1,1.0,11.0,1004513,6993,4498
95,1,1.0,11.0,1004523,7077,4421
96,1,1.0,11.0,1004533,7172,4305
97,1,1.0,11.0,1004543,7271,4181
98,1,1.0,11.0,1004553,7381,4051
99,1,1.0,11.0,1004563,7497,3968
100,1,1.0,11.0,1004573,7627,3932
101,1,1.0,11.0,1004583,7757,3932
102,1,1.0,11.0,1004593,7900,3987
103,1,1.0,11.0,1004603,8052,4064
104,1,1.0,11.0,1004613,8183,4153
105,1,1.0,11.0,1004623,8317,4225
106,1,1.0,11.0,1004633,8465,4298
107,1,1.0,11.0,1004643,8622,4370
108,1,1.0,11.0,1004653,8799,4413
109,1,1.0,11.0,1004663,8986,4438
110,1,1.0,11.0,1004673,9179,4423
111,1,1.0,11.0,1004683,9368,4365
112,1,1.0,11.0,1004693,9546,4278
113,1,1.0,11.0,1004703,9717,4182
114,1,1.0,11.0,1004713,9874,4100
115,1,1.0,11.0,1004723,10034,4027
116,1,1.0,11.0,1004733,10196,4005
117,1,1.0,11.0,1004743,10359,4030
118,1,1.0,11.0,1004753,10567,4087
119,1,1.0,11.0,1004763,10750,4155
120,1,1.0,11.0,1004773,10916,4222
121,1,1.0,11.0,1004783,11045,4285
122,1,1.0,11.0,1004793,11140,4344
123,1,1.0,11.0,1004803,11211,4401
0,0,1.0,12.0,1018113,1560,6554
1,1,1.0,12.0,1018123,1585,6632
2,1,1.0,12.0,1018133,1580,6647
3,1,1.0,12.0,1018143,1575,6647
4,1,1.0,12.0,1018153,1561,6620
5,1,1.0,12.0,1018163,1542,6518
6,1,1.0,12.0,1018173,1510,6366
7,1,1.0,12.0,1018183,1483,6112
8,1,1.0,12.0,1018193,1458,5781
9,1,1.0,12.0,1018203,1447,5398
10,1,1.0,12.0,1018213,1432,4961
11,1,1.0,12.0,1018223,1412,4593
12,1,1.0,12.0,1018233,1394,4270
13,1,1.0,12.0,1018243,1374,4004
14,1,1.0,12.0,1018253,1354,3815
15,1,1.0,12.0,1018263,1361,3678
16,1,1.0,12.0,1018273,1388,3623
17,1,1.0,12.0,1018283,1427,3643
18,0,1.0,12.0,1018494,3258,6605
19,1,1.0,12.0,1018504,3258,6605
20,1,1.0,12.0,1018514,3164,6678
21,1,1.0,12.0,1018524,3141,6704
22,1,1.0,12.0,1018534,3178,6704
23,1,1.0,12.0,1018544,3229,6704
24,1,1.0,12.0,1018554,3325,6697
25,1,1.0,12.0,1018564,3451,6631
26,1,1.0,12.0,1018574,3586,6531
27,1,1.0,12.0,1018584,3676,6364
28,1,1.0,12.0,1018594,3736,6159
29,1,1.0,12.0,1018604,3744,5928
30,1,1.0,12.0,1018614,3677,5682
31,1,1.0,12.0,1018624,3559,5442
32,1,1.0,12.0,1018634,3384,5205
33,1,1.0,12.0,1018644,3159,4964
34,1,1.0,12.0,1018654,2901,4723
35,1,1.0,12.0,1018664,2653,4490
36,1,1.0,12.0,1018674,2409,4302
