,button,genuine,signature,time,x,y
21,1,1.0,6.0,17433334,955,1880
22,1,1.0,6.0,17433344,955,2216
23,1,1.0,6.0,17433354,1047,2492
24,1,1.0,6.0,17433364,1210,2727
25,1,1.0,6.0,17433374,1418,2842
26,1,1.0,6.0,17433384,1674,2817
27,1,1.0,6.0,17433394,1880,2699
28,1,1.0,6.0,17433404,2052,2518
29,1,1.0,6.0,17433414,2150,2336
30,1,1.0,6.0,17433424,2163,2157
31,1,1.0,6.0,17433434,2118,2002
32,1,1.0,6.0,17433444,2009,1863
33,1,1.0,6.0,17433454,1876,1700
34,1,1.0,6.0,17433464,1728,1551
35,1,1.0,6.0,17433474,1571,1412
36,1,1.0,6.0,17433484,1417,1297
37,1,1.0,6.0,17433494,1279,1217
38,1,1.0,6.0,17433504,1150,1161
39,1,1.0,6.0,17433514,1061,1161
40,1,1.0,6.0,17433524,1028,1161
41,1,1.0,6.0,17433534,1028,1178
42,1,1.0,6.0,17433544,1092,1178
43,1,1.0,6.0,17433554,1210,1137
44,1,1.0,6.0,17433564,1365,1071
45,1,1.0,6.0,17433574,1562,974
46,1,1.0,6.0,17433584,1783,878
47,1,1.0,6.0,17433594,2020,784
48,1,1.0,6.0,17433604,2256,718
49,1,1.0,6.0,17433614,2476,670
50,1,1.0,6.0,17433624,2659,627
51,1,1.0,6.0,17433634,2823,580
52,1,1.0,6.0,17433644,2944,528
53,1,1.0,6.0,17433654,3041,477
54,1,1.0,6.0,17433664,3121,449
55,0,1.0,6.0,17433734,3270,1323
56,1,1.0,6.0,17433744,3316,1450
57,1,1.0,6.0,17433754,3304,1412
58,1,1.0,6.0,17433764,3292,1379
59,1,1.0,6.0,17433774,3310,1271
60,1,1.0,6.0,17433784,3348,1113
61,1,1.0,6.0,17433794,3382,1006
62,1,1.0,6.0,17433804,3412,959
63,1,1.0,6.0,17433814,3439,952
64,1,1.0,6.0,17433824,3472,992
65,1,1.0,6.0,17433834,3505,1084
66,1,1.0,6.0,17433844,3536,1211
67,1,1.0,6.0,17433854,3536,1339
68,1,1.0,6.0,17433864,3527,1446
69,1,1.0,6.0,17433874,3474,1539
70,1,1.0,6.0,17433884,3403,1601
71,1,1.0,6.0,17433894,3321,1601
72,1,1.0,6.0,17433904,3234,1552
73,1,1.0,6.0,17433914,3162,1456
74,1,1.0,6.0,17433924,3101,1340
75,1,1.0,6.0,17433934,3083,1210
76,1,1.0,6.0,17433944,3109,1128
77,1,1.0,6.0,17433954,3164,1107
78,0,1.0,6.0,17434035,3952,1811
79,1,1.0,6.0,17434045,4206,1975
80,1,1.0,6.0,17434055,4248,2025
81,1,1.0,6.0,17434065,4236,2020
82,1,1.0,6.0,17434075,4229,2011
83,1,1.0,6.0,17434085,4183,1941
84,1,1.0,6.0,17434095,4110,1831
85,1,1.0,6.0,17434105,4031,1705
86,1,1.0,6.0,17434115,3987,1617
87,1,1.0,6.0,17434125,3967,1554
88,1,1.0,6.0,17434135,3987,1517
89,1,1.0,6.0,17434145,4043,1495
90,1,1.0,6.0,17434155,4124,1482
91,1,1.0,6.0,17434165,4237,1463
92,1,1.0,6.0,17434175,4328,1438
93,1,1.0,6.0,17434185,4405,1400
94,1,1.0,6.0,17434195,4437,1352
95,1,1.0,6.0,17434205,4430,1283
96,1,1.0,6.0,17434215,4396,1199
97,1,1.0,6.0,17434225,4349,1135
98,1,1.0,6.0,17434235,4307,1107
99,1,1.0,6.0,17434245,4278,1102
100,0,1.0,6.0,17434325,4556,2110
101,1,1.0,6.0,17434335,4751,2183
102,1,1.0,6.0,17434345,4774,2178
103,1,1.0,6.0,17434355,4774,2124
104,1,1.0,6.0,17434365,4751,2038
105,1,1.0,6.0,17434375,4728,1926
106,1,1.0,6.0,17434385,4702,1831
107,1,1.0,6.0,17434395,4724,1747
108,1,1.0,6.0,17434405,4790,1684
109,1,1.0,6.0,17434415,4886,1635
110,1,1.0,6.0,17434425,4993,1595
111,1,1.0,6.0,17434435,5076,1552
112,1,1.0,6.0,17434445,5143,1509
113,1,1.0,6.0,17434455,5150,1465
114,1,1.0,6.0,17434465,5097,1372
115,1,1.0,6.0,17434475,5003,1246
116,1,1.0,6.0,17434485,4887,1115
0,0,1.0,7.0,17435717,7647,3979
1,1,1.0,7.0,17435727,7674,3828
2,1,1.0,7.0,17435737,7665,3697
3,1,1.0,7.0,17435747,7627,3527
4,1,1.0,7.0,17435757,7633,3206
5,1,1.0,7.0,17435767,7633,2813
6,1,1.0,7.0,17435777,7618,2373
7,1,1.0,7.0,17435787,7603,2027
8,1,1.0,7.0,17435797,7575,1756
9,1,1.0,7.0,17435807,7538,1536
10,1,1.0,7.0,17435817,7502,1398
11,1,1.0,7.0,17435827,7471,1300
12,1,1.0,7.0,17435837,7448,1230
13,1,1.0,7.0,17435847,7433,1186
14,1,1.0,7.0,17435857,7422,1186
15,1,1.0,7.0,17435867,7395,1213
16,1,1.0,7.0,17435877,7356,1312
17,1,1.0,7.0,17435887,7317,1455
18,1,1.0,7.0,17435897,7277,1628
19,1,1.0,7.0,17435907,7236,1868
20,1,1.0,7.0,17435917,7215,2158
21,1,1.0,7.0,17435927,7215,2482
22,1,1.0,7.0,17435937,7238,2829
23,1,1.0,7.0,17435947,7305,3163
24,1,1.0,7.0,17435957,7428,3429
25,1,1.0,7.0,17435967,7587,3655
26,1,1.0,7.0,17435977,7771,3760
27,1,1.0,7.0,17435987,7957,3760
28,1,1.0,7.0,17435997,8144,3698
29,1,1.0,7.0,17436007,8296,3570
30,1,1.0,7.0,17436017,8416,3403
31,1,1.0,7.0,17436027,8514,3211
32,1,1.0,7.0,17436037,8571,3038
33,1,1.0,7.0,17436047,8576,2885
34,1,1.0,7.0,17436057,8547,2746
35,1,1.0,7.0,17436067,8462,2622
36,1,1.0,7.0,17436077,8336,2509
37,1,1.0,7.0,17436087,8182,2404
38,1,1.0,7.0,17436097,8020,2295
39,1,1.0,7.0,17436107,7848,2214
40,1,1.0,7.0,17436117,7668,2151
41,1,1.0,7.0,17436127,7544,2143
42,1,1.0,7.0,17436137,7469,2168
43,1,1.0,7.0,17436147,7427,2214
44,1,1.0,7.0,17436157,7427,2274
45,1,1.0,7.0,17436167,7466,2329
46,1,1.0,7.0,17436177,7530,2334
47,1,1.0,7.0,17436187,7612,2307
48,1,1.0,7.0,17436197,7712,2211
49,1,1.0,7.0,17436207,7823,2084
50,1,1.0,7.0,17436217,7965,1936
51,1,1.0,7.0,17436227,8109,1787
52,1,1.0,7.0,17436237,8283,1641
53,1,1.0,7.0,17436247,8476,1533
54,1,1.0,7.0,17436257,8646,1450
55,1,1.0,7.0,17436267,8800,1395
56,1,1.0,7.0,17436277,8942,1372
57,1,1.0,7.0,17436287,9033,1372
58,1,1.0,7.0,17436297,9108,1391
59,1,1.0,7.0,17436307,9171,1439
60,1,1.0,7.0,17436317,9229,1504
61,1,1.0,7.0,17436327,9269,1598
62,1,1.0,7.0,17436337,9296,1719
63,1,1.0,7.0,17436347,9302,1857
64,1,1.0,7.0,17436357,9296,1991
65,1,1.0,7.0,17436367,9283,2098
66,1,1.0,7.0,17436377,9261,2186
67,1,1.0,7.0,17436387,9240,2208
68,1,1.0,7.0,17436397,9219,2187
69,1,1.0,7.0,17436407,9201,2137
70,1,1.0,7.0,17436417,9183,2025
71,1,1.0,7.0,17436427,9183,1920
72,1,1.0,7.0,17436437,9200,1820
73,1,1.0,7.0,17436447,9237,1776
74,1,1.0,7.0,17436457,9279,1776
75,1,1.0,7.0,17436467,9343,1812
76,1,1.0,7.0,17436477,9420,1887
77,1,1.0,7.0,17436487,9471,1974
78,1,1.0,7.0,17436497,9477,2069
79,1,1.0,7.0,17436507,9452,2151
80,1,1.0,7.0,17436517,9360,2229
81,1,1.0,7.0,17436527,9244,2264
82,1,1.0,7.0,17436537,9112,2273
83,1,1.0,7.0,17436547,8998,2200
84,1,1.0,7.0,17436557,8937,2101
85,1,1.0,7.0,17436567,8911,1984
86,0,1.0,7.0,17436648,9978,2475
87,1,1.0,7.0,17436658,10090,2555
88,1,1.0,7.0,17436668,10095,2572
89,1,1.0,7.0,17436678,10078,2556
90,1,1.0,7.0,17436688,10041,2517
91,1,1.0,7.0,17436698,9965,2431
92,1,1.0,7.0,17436708,9864,2327
93,1,1.0,7.0,17436718,9760,2212
94,1,1.0,7.0,17436728,9665,2121
95,1,1.0,7.0,17436738,9622,2059
96,1,1.0,7.0,17436749,9609,2016
97,1,1.0,7.0,17436759,9666,1973
98,1,1.0,7.0,17436769,9796,1951
99,1,1.0,7.0,17436779,9974,1942
100,1,1.0,7.0,17436789,10147,1923
101,1,1.0,7.0,17436799,10266,1876
102,1,1.0,7.0,17436809,10348,1810
103,1,1.0,7.0,17436819,10324,1715
104,1,1.0,7.0,17436829,10231,1604
105,1,1.0,7.0,17436839,10092,1482
106,1,1.0,7.0,17436849,9946,1395
107,1,1.0,7.0,17436859,9801,1332
108,1,1.0,7.0,17436869,9729,1285
109,0,1.0,7.0,17436959,10860,2513
110,1,1.0,7.0,17436969,10832,2371
111,1,1.0,7.0,17436979,10702,2334
112,1,1.0,7.0,17436989,10601,2346
113,1,1.0,7.0,17436999,10518,2199
114,1,1.0,7.0,17437009,10449,2051
115,1,1.0,7.0,17437019,10428,1929
116,1,1.0,7.0,17437029,10439,1824
117,1,1.0,7.0,17437039,10505,1746
118,1,1.0,7.0,17437049,10594,1667
119,1,1.0,7.0,17437059,10697,1597
120,1,1.0,7.0,17437069,10771,1535
121,1,1.0,7.0,17437079,10798,1477
122,1,1.0,7.0,17437089,10798,1414
123,1,1.0,7.0,17437099,10733,1337
124,1,1.0,7.0,17437109,10634,1251
125,1,1.0,7.0,17437119,10509,1179
0,0,1.0,8.0,17438451,3372,6306
1,1,1.0,8.0,17438461,3231,6290
2,1,1.0,8.0,17438471,3130,6332
3,1,1.0,8.0,17438481,3089,6359
4,1,1.0,8.0,17438491,3068,6379
5,1,1.0,8.0,17438501,3061,6379
6,1,1.0,8.0,17438511,3067,6379
7,1,1.0,8.0,17438521,3078,6312
8,1,1.0,8.0,17438531,3102,6145
9,1,1.0,8.0,17438541,3136,5909
10,1,1.0,8.0,17438551,3178,5540
11,1,1.0,8.0,17438561,3227,5033
12,1,1.0,8.0,17438571,3281,4434
13,1,1.0,8.0,17438581,3365,3834
14,1,1.0,8.0,17438591,3454,3325
15,1,1.0,8.0,17438601,3496,2877
16,1,1.0,8.0,17438611,3506,2574
17,1,1.0,8.0,17438621,3478,2427
18,1,1.0,8.0,17438631,3449,2384
19,1,1.0,8.0,17438641,3419,2372
20,1,1.0,8.0,17438651,3419,2406
21,0,1.0,8.0,17438762,3419,5575
22,1,1.0,8.0,17438772,3686,5841
23,1,1.0,8.0,17438782,3806,5854
24,1,1.0,8.0,17438792,3983,5770
25,1,1.0,8.0,17438802,4211,5622
26,1,1.0,8.0,17438812,4406,5431
27,1,1.0,8.0,17438822,4560,5210
28,1,1.0,8.0,17438832,4686,5035
29,1,1.0,8.0,17438842,4737,4892
30,1,1.0,8.0,17438852,4711,4759
31,1,1.0,8.0,17438862,4633,4623
32,1,1.0,8.0,17438872,4497,4486
33,1,1.0,8.0,17438882,4328,4311
34,1,1.0,8.0,17438892,4137,4138
35,1,1.0,8.0,17438902,3939,3970
36,1,1.0,8.0,17438912,3756,3857
37,1,1.0,8.0,17438922,3583,3777
38,1,1.0,8.0,17438932,3475,3793
39,1,1.0,8.0,17438942,3422,3855
40,1,1.0,8.0,17438952,3406,3948
41,1,1.0,8.0,17438962,3449,4079
42,1,1.0,8.0,17438972,3549,4157
43,1,1.0,8.0,17438982,3687,4200
44,1,1.0,8.0,17438992,3856,4143
45,1,1.0,8.0,17439002,4028,4013
46,1,1.0,8.0,17439012,4217,3834
47,1,1.0,8.0,17439022,4415,3636
48,1,1.0,8.0,17439032,4597,3466
49,1,1.0,8.0,17439042,4792,3372
50,1,1.0,8.0,17439052,4996,3319
51,1,1.0,8.0,17439062,5205,3335
52,1,1.0,8.0,17439072,5389,3387
53,0,1.0,8.0,17439092,5389,3387
54,1,1.0,8.0,17439102,5717,3619
55,1,1.0,8.0,17439112,5732,3685
56,1,1.0,8.0,17439122,5732,3733
57,1,1.0,8.0,17439132,5732,3745
58,1,1.0,8.0,17439142,5732,3732
59,1,1.0,8.0,17439152,5750,3690
60,1,1.0,8.0,17439162,5803,3648
61,1,1.0,8.0,17439172,5879,3608
62,1,1.0,8.0,17439182,5973,3630
63,1,1.0,8.0,17439192,6081,3690
64,1,1.0,8.0,17439202,6198,3819
65,1,1.0,8.0,17439212,6280,3947
66,1,1.0,8.0,17439222,6280,4053
67,1,1.0,8.0,17439232,6234,4144
68,1,1.0,8.0,17439242,6122,4233
69,1,1.0,8.0,17439252,5975,4294
70,1,1.0,8.0,17439262,5805,4337
71,1,1.0,8.0,17439272,5632,4283
72,1,1.0,8.0,17439282,5537,4182
73,1,1.0,8.0,17439292,5495,4050
74,1,1.0,8.0,17439302,5509,3901
75,1,1.0,8.0,17439312,5581,3792
76,0,1.0,8.0,17439432,7073,4653
77,1,1.0,8.0,17439442,7215,4718
78,1,1.0,8.0,17439452,7198,4727
79,1,1.0,8.0,17439462,7159,4704
80,1,1.0,8.0,17439472,7106,4659
81,1,1.0,8.0,17439482,7037,4561
82,1,1.0,8.0,17439492,6972,4444
83,1,1.0,8.0,17439502,6910,4314
84,1,1.0,8.0,17439512,6887,4215
85,1,1.0,8.0,17439522,6911,4147
86,1,1.0,8.0,17439532,6966,4100
87,1,1.0,8.0,17439542,7065,4059
88,1,1.0,8.0,17439552,7170,4013
89,1,1.0,8.0,17439562,7279,3958
90,1,1.0,8.0,17439572,7353,3890
91,1,1.0,8.0,17439582,7373,3813
92,1,1.0,8.0,17439592,7357,3732
93,1,1.0,8.0,17439602,7282,3658
94,1,1.0,8.0,17439612,7206,3590
95,1,1.0,8.0,17439622,7128,3551
96,1,1.0,8.0,17439632,7100,3539
97,0,1.0,8.0,17439713,7689,4615
98,1,1.0,8.0,17439723,7876,4670
99,1,1.0,8.0,17439733,7876,4616
100,1,1.0,8.0,17439743,7826,4554
101,1,1.0,8.0,17439753,7807,4432
102,1,1.0,8.0,17439763,7818,4269
103,1,1.0,8.0,17439773,7849,4139
104,1,1.0,8.0,17439783,7906,4037
105,1,1.0,8.0,17439793,7967,3954
106,1,1.0,8.0,17439803,8036,3875
107,1,1.0,8.0,17439813,8102,3793
108,1,1.0,8.0,17439823,8165,3711
109,1,1.0,8.0,17439833,8201,3633
110,1,1.0,8.0,17439843,8196,3550
111,1,1.0,8.0,17439853,8164,3460
112,1,1.0,8.0,17439863,8099,3375
0,0,1.0,9.0,17441375,1073,6620
1,1,1.0,9.0,17441385,985,6579
2,1,1.0,9.0,17441395,924,6629
3,1,1.0,9.0,17441405,864,6624
4,1,1.0,9.0,17441415,857,6582
5,1,1.0,9.0,17441425,875,6475
6,1,1.0,9.0,17441435,909,6231
7,1,1.0,9.0,17441445,964,5896
8,1,1.0,9.0,17441455,1021,5436
9,1,1.0,9.0,17441465,1076,4834
10,1,1.0,9.0,17441475,1111,4137
11,1,1.0,9.0,17441485,1136,3499
12,1,1.0,9.0,17441495,1149,2999
13,1,1.0,9.0,17441505,1132,2590
14,1,1.0,9.0,17441515,1094,2409
15,1,1.0,9.0,17441525,1077,2307
16,0,1.0,9.0,17441676,985,5900
17,1,1.0,9.0,17441686,1214,6146
18,1,1.0,9.0,17441696,1208,6146
19,1,1.0,9.0,17441706,1305,6115
20,1,1.0,9.0,17441716,1438,6065
21,1,1.0,9.0,17441726,1594,5995
22,1,1.0,9.0,17441736,1763,5899
23,1,1.0,9.0,17441746,1923,5786
24,1,1.0,9.0,17441756,2063,5653
25,1,1.0,9.0,17441766,2193,5464
26,1,1.0,9.0,17441776,2228,5237
27,1,1.0,9.0,17441786,2165,5029
28,1,1.0,9.0,17441796,2037,4837
29,1,1.0,9.0,17441806,1845,4655
30,1,1.0,9.0,17441816,1619,4503
31,1,1.0,9.0,17441826,1369,4348
32,1,1.0,9.0,17441826,1185,4243
33,1,1.0,9.0,17441836,1079,4173
34,1,1.0,9.0,17441846,1025,4167
35,1,1.0,9.0,17441856,1025,4203
36,1,1.0,9.0,17441866,1093,4267
37,1,1.0,9.0,17441876,1203,4391
38,1,1.0,9.0,17441886,1336,4454
39,1,1.0,9.0,17441896,1465,4477
40,1,1.0,9.0,17441906,1592,4393
41,1,1.0,9.0,17441916,1717,4242
42,1,1.0,9.0,17441926,1829,4047
43,1,1.0,9.0,17441936,1933,3834
44,1,1.0,9.0,17441946,2040,3669
45,1,1.0,9.0,17441956,2168,3536
46,1,1.0,9.0,17441966,2310,3454
47,1,1.0,9.0,17441976,2466,3391
48,0,1.0,9.0,17442076,2952,3717
49,1,1.0,9.0,17442086,2916,3939
50,1,1.0,9.0,17442096,2906,3949
51,1,1.0,9.0,17442106,2906,3922
52,1,1.0,9.0,17442116,2937,3761
53,1,1.0,9.0,17442126,2980,3571
54,1,1.0,9.0,17442136,3033,3361
55,1,1.0,9.0,17442146,3091,3240
56,1,1.0,9.0,17442156,3166,3214
57,1,1.0,9.0,17442166,3252,3251
58,1,1.0,9.0,17442176,3332,3348
59,1,1.0,9.0,17442186,3379,3463
60,1,1.0,9.0,17442196,3404,3590
61,1,1.0,9.0,17442206,3372,3697
62,1,1.0,9.0,17442216,3299,3797
63,1,1.0,9.0,17442226,3199,3893
64,1,1.0,9.0,17442236,3081,3914
65,1,1.0,9.0,17442246,2980,3845
66,1,1.0,9.0,17442256,2889,3715
67,1,1.0,9.0,17442266,2832,3591
68,1,1.0,9.0,17442277,2811,3495
69,1,1.0,9.0,17442287,2811,3417
70,0,1.0,9.0,17442397,3826,4474
71,1,1.0,9.0,17442407,3958,4307
72,1,1.0,9.0,17442417,3873,4307
73,1,1.0,9.0,17442427,3808,4212
74,1,1.0,9.0,17442437,3755,4061
75,1,1.0,9.0,17442447,3704,3935
76,1,1.0,9.0,17442457,3688,3830
77,1,1.0,9.0,17442467,3696,3738
78,1,1.0,9.0,17442477,3736,3686
79,1,1.0,9.0,17442487,3780,3652
80,1,1.0,9.0,17442497,3851,3629
81,1,1.0,9.0,17442507,3937,3584
82,1,1.0,9.0,17442517,4028,3507
83,1,1.0,9.0,17442527,4118,3409
84,1,1.0,9.0,17442537,4175,3253
85,1,1.0,9.0,17442547,4210,3138
86,1,1.0,9.0,17442557,4175,3050
87,1,1.0,9.0,17442567,4122,3006
88,1,1.0,9.0,17442577,4057,2994
89,1,1.0,9.0,17442587,4001,3003
90,0,1.0,9.0,17442667,4240,4342
91,1,1.0,9.0,17442677,4354,4330
92,1,1.0,9.0,17442687,4342,4292
93,1,1.0,9.0,17442697,4309,4277
94,1,1.0,9.0,17442707,4287,4113
95,1,1.0,9.0,17442717,4307,3949
96,1,1.0,9.0,17442727,4354,3798
97,1,1.0,9.0,17442737,4425,3656
98,1,1.0,9.0,17442747,4489,3562
99,1,1.0,9.0,17442757,4549,3494
100,1,1.0,9.0,17442767,4587,3443
101,1,1.0,9.0,17442777,4598,3405
102,1,1.0,9.0,17442787,4591,3358
103,1,1.0,9.0,17442797,4561,3305
0,0,1.0,10.0,17444059,8192,7399
1,1,1.0,10.0,17444069,8396,7346
2,1,1.0,10.0,17444079,8428,7386
3,1,1.0,10.0,17444089,8413,7470
4,1,1.0,10.0,17444099,8472,7381
5,1,1.0,10.0,17444109,8549,7207
6,1,1.0,10.0,17444119,8639,6977
7,1,1.0,10.0,17444129,8668,6610
8,1,1.0,10.0,17444139,8683,6134
9,1,1.0,10.0,17444149,8689,5586
10,1,1.0,10.0,17444159,8662,4990
11,1,1.0,10.0,17444169,8588,4430
12,1,1.0,10.0,17444179,8482,3894
13,1,1.0,10.0,17444189,8349,3483
14,1,1.0,10.0,17444199,8248,3262
15,1,1.0,10.0,17444209,8168,3168
16,1,1.0,10.0,17444219,8143,3148
17,1,1.0,10.0,17444229,8143,3167
18,0,1.0,10.0,17444320,7935,5449
19,1,1.0,10.0,17444330,7965,6239
20,1,1.0,10.0,17444340,8038,6599
21,1,1.0,10.0,17444350,8166,6839
22,1,1.0,10.0,17444360,8323,6950
23,1,1.0,10.0,17444370,8500,6974
24,1,1.0,10.0,17444380,8706,6885
25,1,1.0,10.0,17444390,8909,6729
26,1,1.0,10.0,17444400,9110,6529
27,1,1.0,10.0,17444410,9235,6256
28,1,1.0,10.0,17444420,9321,6003
29,1,1.0,10.0,17444430,9381,5763
30,1,1.0,10.0,17444440,9381,5577
31,1,1.0,10.0,17444450,9314,5386
32,1,1.0,10.0,17444460,9202,5190
33,1,1.0,10.0,17444470,9052,5010
34,1,1.0,10.0,17444480,8869,4842
35,1,1.0,10.0,17444490,8665,4703
36,1,1.0,10.0,17444500,8494,4631
37,1,1.0,10.0,17444510,8352,4604
38,1,1.0,10.0,17444520,8230,4627
39,1,1.0,10.0,17444530,8161,4709
40,1,1.0,10.0,17444540,8137,4831
41,1,1.0,10.0,17444550,8144,4999
42,1,1.0,10.0,17444560,8182,5102
43,1,1.0,10.0,17444570,8226,5163
44,1,1.0,10.0,17444580,8275,5133
45,1,1.0,10.0,17444590,8357,5023
46,1,1.0,10.0,17444600,8444,4860
47,1,1.0,10.0,17444610,8539,4612
48,1,1.0,10.0,17444620,8638,4360
49,1,1.0,10.0,17444630,8770,4147
50,1,1.0,10.0,17444640,8921,3962
51,1,1.0,10.0,17444650,9085,3827
52,1,1.0,10.0,17444660,9201,3750
53,1,1.0,10.0,17444670,9270,3711
54,1,1.0,10.0,17444680,9307,3700
55,0,1.0,10.0,17444750,9248,4310
56,1,1.0,10.0,17444760,9315,4237
57,1,1.0,10.0,17444770,9310,4168
58,1,1.0,10.0,17444780,9331,4097
59,1,1.0,10.0,17444790,9388,3981
60,1,1.0,10.0,17444800,9470,3921
61,1,1.0,10.0,17444810,9589,3899
62,1,1.0,10.0,17444820,9713,3921
63,1,1.0,10.0,17444830,9841,3984
64,1,1.0,10.0,17444840,9904,4075
65,1,1.0,10.0,17444850,9904,4179
66,1,1.0,10.0,17444860,9861,4297
67,1,1.0,10.0,17444870,9771,4424
68,1,1.0,10.0,17444880,9659,4542
69,1,1.0,10.0,17444890,9533,4580
70,1,1.0,10.0,17444900,9404,4565
71,1,1.0,10.0,17444910,9282,4465
72,1,1.0,10.0,17444920,9214,4329
73,1,1.0,10.0,17444930,9178,4168
74,1,1.0,10.0,17444940,9183,4073
75,1,1.0,10.0,17444950,9230,4046
76,0,1.0,10.0,17445031,10196,4770
77,1,1.0,10.0,17445041,10420,4937
78,1,1.0,10.0,17445051,10453,4937
79,1,1.0,10.0,17445061,10448,4921
80,1,1.0,10.0,17445071,10414,4870
81,1,1.0,10.0,17445081,10343,4793
82,1,1.0,10.0,17445091,10248,4673
83,1,1.0,10.0,17445101,10168,4550
84,1,1.0,10.0,17445111,10136,4456
85,1,1.0,10.0,17445121,10136,4384
86,1,1.0,10.0,17445131,10171,4307
87,1,1.0,10.0,17445141,10236,4231
88,1,1.0,10.0,17445151,10320,4156
89,1,1.0,10.0,17445161,10413,4060
90,1,1.0,10.0,17445171,10491,3965
91,1,1.0,10.0,17445181,10558,3870
92,1,1.0,10.0,17445191,10558,3798
93,1,1.0,10.0,17445201,10545,3758
94,1,1.0,10.0,17445211,10513,3739
95,1,1.0,10.0,17445221,10497,3749
96,0,1.0,10.0,17445301,10889,4853
97,1,1.0,10.0,17445311,10996,4935
98,1,1.0,10.0,17445321,10974,4901
99,1,1.0,10.0,17445331,10933,4861
100,1,1.0,10.0,17445341,10891,4726
101,1,1.0,10.0,17445351,10870,4610
102,1,1.0,10.0,17445361,10910,4508
103,1,1.0,10.0,17445371,10984,4431
104,1,1.0,10.0,17445381,11100,4360
105,1,1.0,10.0,17445391,11216,4294
106,1,1.0,10.0,17445401,11331,4218
107,1,1.0,10.0,17445411,11390,4149
108,1,1.0,10.0,17445421,11413,4083
109,1,1.0,10.0,17445431,11413,4018
110,1,1.0,10.0,17445441,11346,3912
111,1,1.0,10.0,17445451,11251,3807
112,1,1.0,10.0,17445461,11135,3704
0,0,1.0,11.0,63202627,2622,6100
1,1,1.0,11.0,63202637,2655,5995
2,1,1.0,11.0,63202647,2611,5974
3,1,1.0,11.0,63202657,2596,5974
4,1,1.0,11.0,63202667,2596,5776
5,1,1.0,11.0,63202677,2607,5506
6,1,1.0,11.0,63202687,2616,5185
7,1,1.0,11.0,63202697,2623,4786
8,1,1.0,11.0,63202707,2602,4417
9,1,1.0,11.0,63202717,2564,4069
10,1,1.0,11.0,63202727,2521,3740
11,1,1.0,11.0,63202737,2478,3519
12,1,1.0,11.0,63202747,2455,3371
13,1,1.0,11.0,63202757,2444,3268
14,1,1.0,11.0,63202767,2444,3223
15,1,1.0,11.0,63202777,2438,3217
16,1,1.0,11.0,63202787,2423,3260
17,1,1.0,11.0,63202797,2378,3379
18,1,1.0,11.0,63202807,2314,3549
19,1,1.0,11.0,63202817,2236,3758
20,1,1.0,11.0,63202827,2167,4039
21,1,1.0,11.0,63202837,2136,4368
22,1,1.0,11.0,63202847,2129,4744
23,1,1.0,11.0,63202857,2187,5142
24,1,1.0,11.0,63202867,2322,5554
25,1,1.0,11.0,63202877,2508,5763
26,1,1.0,11.0,63202887,2717,5828
27,1,1.0,11.0,63202897,2908,5798
28,1,1.0,11.0,63202907,3086,5671
29,1,1.0,11.0,63202917,3248,5494
30,1,1.0,11.0,63202927,3349,5284
31,1,1.0,11.0,63202937,3408,5108
32,1,1.0,11.0,63202947,3413,4960
33,1,1.0,11.0,63202957,3378,4831
34,1,1.0,11.0,63202967,3315,4708
35,1,1.0,11.0,63202977,3209,4589
36,1,1.0,11.0,63202987,3070,4474
37,1,1.0,11.0,63202997,2908,4354
38,1,1.0,11.0,63203007,2786,4295
39,1,1.0,11.0,63203007,2687,4277
40,1,1.0,11.0,63203017,2602,4300
41,1,1.0,11.0,63203027,2556,4348
42,1,1.0,11.0,63203037,2538,4413
43,1,1.0,11.0,63203047,2538,4438
44,1,1.0,11.0,63203057,2553,4438
45,1,1.0,11.0,63203067,2599,4432
46,1,1.0,11.0,63203077,2666,4391
47,1,1.0,11.0,63203087,2756,4291
48,1,1.0,11.0,63203097,2850,4152
49,1,1.0,11.0,63203107,2991,4034
50,1,1.0,11.0,63203117,3162,3928
51,1,1.0,11.0,63203127,3362,3829
52,1,1.0,11.0,63203137,3575,3742
53,1,1.0,11.0,63203147,3796,3694
54,1,1.0,11.0,63203157,3955,3673
55,1,1.0,11.0,63203167,4107,3668
56,1,1.0,11.0,63203177,4253,3674
57,1,1.0,11.0,63203187,4381,3688
58,1,1.0,11.0,63203197,4485,3720
59,0,1.0,11.0,63203248,4536,4131
60,1,1.0,11.0,63203258,4432,4379
61,1,1.0,11.0,63203268,4395,4425
62,1,1.0,11.0,63203278,4359,4443
63,1,1.0,11.0,63203288,4344,4431
64,1,1.0,11.0,63203298,4344,4351
65,1,1.0,11.0,63203308,4327,4226
66,1,1.0,11.0,63203318,4327,4084
67,1,1.0,11.0,63203328,4345,4006
68,1,1.0,11.0,63203338,4395,3970
69,1,1.0,11.0,63203348,4464,3970
70,1,1.0,11.0,63203358,4545,4026
71,1,1.0,11.0,63203368,4631,4116
72,1,1.0,11.0,63203378,4681,4231
73,1,1.0,11.0,63203388,4707,4352
74,1,1.0,11.0,63203398,4676,4478
75,1,1.0,11.0,63203408,4607,4586
76,1,1.0,11.0,63203418,4513,4649
77,1,1.0,11.0,63203428,4420,4683
78,1,1.0,11.0,63203438,4327,4620
79,1,1.0,11.0,63203448,4234,4523
80,1,1.0,11.0,63203458,4200,4403
81,1,1.0,11.0,63203468,4206,4322
82,0,1.0,11.0,63203578,5270,4961
83,1,1.0,11.0,63203588,5477,4958
