,button,genuine,signature,time,x,y
37,1,1.0,6.0,40988858,5367,4526
38,1,1.0,6.0,40988868,5345,4110
39,1,1.0,6.0,40988878,5323,3727
40,1,1.0,6.0,40988888,5323,3365
41,1,1.0,6.0,40988898,5331,3016
42,1,1.0,6.0,40988908,5368,2755
43,1,1.0,6.0,40988918,5406,2553
44,1,1.0,6.0,40988918,5444,2405
45,1,1.0,6.0,40988928,5465,2287
46,1,1.0,6.0,40988938,5474,2190
47,1,1.0,6.0,40988948,5480,2152
48,1,1.0,6.0,40988958,5480,2142
49,1,1.0,6.0,40988968,5480,2152
50,1,1.0,6.0,40988978,5480,2157
51,1,1.0,6.0,40988988,5480,2219
52,1,1.0,6.0,40988998,5500,2319
53,1,1.0,6.0,40989008,5537,2513
54,1,1.0,6.0,40989018,5600,2748
55,1,1.0,6.0,40989028,5684,3010
56,1,1.0,6.0,40989038,5782,3307
57,1,1.0,6.0,40989048,5874,3591
58,1,1.0,6.0,40989058,5956,3866
59,1,1.0,6.0,40989068,6031,4013
60,1,1.0,6.0,40989078,6088,4091
61,1,1.0,6.0,40989088,6151,4122
62,1,1.0,6.0,40989098,6217,4144
63,1,1.0,6.0,40989108,6294,4154
64,1,1.0,6.0,40989118,6368,4154
65,1,1.0,6.0,40989128,6432,4148
66,1,1.0,6.0,40989138,6489,4110
67,1,1.0,6.0,40989148,6513,4052
68,1,1.0,6.0,40989158,6503,3930
69,1,1.0,6.0,40989168,6470,3779
70,1,1.0,6.0,40989178,6429,3610
71,1,1.0,6.0,40989188,6378,3475
72,1,1.0,6.0,40989198,6321,3362
73,1,1.0,6.0,40989208,6281,3265
74,1,1.0,6.0,40989218,6262,3205
75,1,1.0,6.0,40989228,6262,3182
76,1,1.0,6.0,40989238,6262,3182
77,1,1.0,6.0,40989248,6276,3188
78,1,1.0,6.0,40989258,6327,3235
79,1,1.0,6.0,40989268,6403,3310
80,1,1.0,6.0,40989278,6527,3459
81,1,1.0,6.0,40989288,6655,3588
82,1,1.0,6.0,40989298,6786,3704
83,1,1.0,6.0,40989308,6860,3713
84,1,1.0,6.0,40989319,6889,3637
85,1,1.0,6.0,40989329,6889,3504
86,1,1.0,6.0,40989339,6856,3282
87,1,1.0,6.0,40989349,6849,3120
88,1,1.0,6.0,40989359,6858,2999
89,1,1.0,6.0,40989369,6890,2963
90,1,1.0,6.0,40989379,6962,2976
91,1,1.0,6.0,40989389,7061,3022
92,1,1.0,6.0,40989399,7206,3146
93,1,1.0,6.0,40989409,7353,3288
94,1,1.0,6.0,40989419,7502,3441
95,1,1.0,6.0,40989429,7612,3558
96,1,1.0,6.0,40989439,7702,3635
97,1,1.0,6.0,40989449,7779,3686
98,1,1.0,6.0,40989459,7838,3664
99,1,1.0,6.0,40989469,7890,3585
100,1,1.0,6.0,40989479,7936,3467
101,1,1.0,6.0,40989489,7973,3282
102,1,1.0,6.0,40989499,8016,3089
103,1,1.0,6.0,40989509,8064,2890
104,1,1.0,6.0,40989519,8103,2774
105,1,1.0,6.0,40989529,8182,2730
106,1,1.0,6.0,40989539,8288,2730
107,1,1.0,6.0,40989549,8476,2824
108,1,1.0,6.0,40989559,8668,2954
109,1,1.0,6.0,40989569,8829,3110
110,1,1.0,6.0,40989579,8969,3297
111,1,1.0,6.0,40989589,9063,3472
112,1,1.0,6.0,40989599,9116,3639
113,1,1.0,6.0,40989609,9142,3678
114,1,1.0,6.0,40989619,9136,3643
115,1,1.0,6.0,40989629,9126,3559
116,1,1.0,6.0,40989639,9114,3398
117,1,1.0,6.0,40989649,9128,3189
118,1,1.0,6.0,40989659,9155,2947
119,1,1.0,6.0,40989669,9191,2728
120,1,1.0,6.0,40989679,9218,2519
0,0,1.0,7.0,40990811,2440,4945
1,1,1.0,7.0,40990821,2208,4820
2,1,1.0,7.0,40990831,2027,4786
3,1,1.0,7.0,40990841,1906,4720
4,1,1.0,7.0,40990851,1824,4653
5,1,1.0,7.0,40990861,1767,4605
6,1,1.0,7.0,40990871,1725,4571
7,1,1.0,7.0,40990881,1693,4599
8,1,1.0,7.0,40990891,1647,4622
9,1,1.0,7.0,40990901,1600,4638
10,1,1.0,7.0,40990911,1553,4650
11,1,1.0,7.0,40990921,1517,4650
12,1,1.0,7.0,40990931,1508,4650
13,1,1.0,7.0,40990941,1518,4657
14,1,1.0,7.0,40990951,1595,4708
15,1,1.0,7.0,40990961,1825,4790
16,1,1.0,7.0,40990971,2158,4971
17,1,1.0,7.0,40990981,2581,5168
18,1,1.0,7.0,40990991,3096,5376
19,1,1.0,7.0,40991001,3672,5543
20,1,1.0,7.0,40991011,4281,5657
21,1,1.0,7.0,40991021,4789,5736
22,1,1.0,7.0,40991031,5229,5825
23,1,1.0,7.0,40991041,5588,5907
24,1,1.0,7.0,40991051,5822,5960
25,1,1.0,7.0,40991061,5973,5996
26,1,1.0,7.0,40991071,6051,6014
27,1,1.0,7.0,40991081,6059,6009
28,0,1.0,7.0,40991112,5888,5935
29,1,1.0,7.0,40991122,5474,5850
30,1,1.0,7.0,40991132,5274,5841
31,1,1.0,7.0,40991142,5080,5828
32,1,1.0,7.0,40991152,4945,5777
33,1,1.0,7.0,40991162,4846,5702
34,1,1.0,7.0,40991172,4775,5571
35,1,1.0,7.0,40991182,4724,5347
36,1,1.0,7.0,40991192,4687,5060
37,1,1.0,7.0,40991202,4659,4707
38,1,1.0,7.0,40991212,4668,4307
39,1,1.0,7.0,40991222,4702,3877
40,1,1.0,7.0,40991232,4737,3499
41,1,1.0,7.0,40991242,4784,3165
42,1,1.0,7.0,40991252,4840,2861
43,1,1.0,7.0,40991262,4897,2630
44,1,1.0,7.0,40991272,4954,2483
45,1,1.0,7.0,40991282,5008,2392
46,1,1.0,7.0,40991292,5041,2342
47,1,1.0,7.0,40991302,5061,2322
48,1,1.0,7.0,40991312,5075,2322
49,1,1.0,7.0,40991322,5094,2359
50,1,1.0,7.0,40991332,5122,2463
51,1,1.0,7.0,40991342,5170,2612
52,1,1.0,7.0,40991352,5230,2826
53,0,1.0,7.0,40991372,5361,3390
54,1,1.0,7.0,40991382,5556,3931
55,1,1.0,7.0,40991392,5669,4138
56,1,1.0,7.0,40991402,5788,4300
57,1,1.0,7.0,40991412,5912,4430
58,1,1.0,7.0,40991422,6016,4538
59,1,1.0,7.0,40991432,6110,4576
60,1,1.0,7.0,40991442,6198,4562
61,1,1.0,7.0,40991452,6288,4513
62,1,1.0,7.0,40991462,6349,4396
63,1,1.0,7.0,40991472,6390,4243
64,1,1.0,7.0,40991482,6379,4067
65,1,1.0,7.0,40991492,6311,3909
66,1,1.0,7.0,40991502,6205,3750
67,1,1.0,7.0,40991512,6091,3615
68,1,1.0,7.0,40991522,5978,3496
69,1,1.0,7.0,40991532,5895,3404
70,1,1.0,7.0,40991542,5831,3340
71,1,1.0,7.0,40991552,5805,3294
72,1,1.0,7.0,40991562,5794,3242
73,1,1.0,7.0,40991572,5794,3160
74,1,1.0,7.0,40991582,5816,3059
75,1,1.0,7.0,40991592,5850,2965
76,1,1.0,7.0,40991602,5892,2902
77,1,1.0,7.0,40991612,5933,2859
78,1,1.0,7.0,40991622,5975,2853
79,1,1.0,7.0,40991632,6021,2901
80,1,1.0,7.0,40991642,6106,2985
81,1,1.0,7.0,40991652,6215,3121
82,1,1.0,7.0,40991662,6335,3272
83,1,1.0,7.0,40991672,6448,3432
84,1,1.0,7.0,40991682,6516,3537
85,1,1.0,7.0,40991692,6557,3552
86,1,1.0,7.0,40991702,6570,3507
87,1,1.0,7.0,40991712,6580,3401
88,1,1.0,7.0,40991722,6589,3223
89,1,1.0,7.0,40991732,6621,2997
90,1,1.0,7.0,40991742,6662,2880
91,1,1.0,7.0,40991752,6710,2793
92,1,1.0,7.0,40991762,6756,2725
93,1,1.0,7.0,40991772,6808,2694
94,1,1.0,7.0,40991782,6871,2717
95,1,1.0,7.0,40991792,6956,2776
96,1,1.0,7.0,40991802,7056,2876
97,1,1.0,7.0,40991812,7143,2986
98,1,1.0,7.0,40991823,7230,3103
99,1,1.0,7.0,40991833,7325,3247
100,1,1.0,7.0,40991843,7425,3341
101,1,1.0,7.0,40991853,7483,3402
102,1,1.0,7.0,40991863,7516,3395
103,1,1.0,7.0,40991873,7533,3317
104,1,1.0,7.0,40991883,7533,3193
105,1,1.0,7.0,40991893,7525,3035
106,1,1.0,7.0,40991903,7518,2891
107,1,1.0,7.0,40991913,7524,2756
108,1,1.0,7.0,40991923,7551,2683
109,1,1.0,7.0,40991933,7592,2651
110,1,1.0,7.0,40991943,7642,2646
111,1,1.0,7.0,40991953,7721,2680
112,1,1.0,7.0,40991963,7819,2751
113,1,1.0,7.0,40991973,7923,2846
114,1,1.0,7.0,40991983,8025,2955
115,1,1.0,7.0,40991993,8128,3115
116,1,1.0,7.0,40992003,8235,3310
117,1,1.0,7.0,40992013,8346,3544
118,1,1.0,7.0,40992023,8432,3718
119,1,1.0,7.0,40992033,8500,3851
120,1,1.0,7.0,40992043,8519,3866
121,1,1.0,7.0,40992053,8534,3833
122,1,1.0,7.0,40992063,8547,3769
123,1,1.0,7.0,40992073,8547,3655
124,1,1.0,7.0,40992083,8539,3502
125,1,1.0,7.0,40992093,8525,3322
126,1,1.0,7.0,40992103,8518,3119
127,1,1.0,7.0,40992113,8511,2939
128,1,1.0,7.0,40992123,8522,2774
129,1,1.0,7.0,40992133,8545,2630
130,1,1.0,7.0,40992143,8563,2523
131,1,1.0,7.0,40992153,8598,2440
132,1,1.0,7.0,40992163,8644,2425
133,1,1.0,7.0,40992173,8690,2431
0,0,1.0,8.0,40993335,1215,4578
1,1,1.0,8.0,40993345,1014,4511
2,1,1.0,8.0,40993355,925,4498
3,1,1.0,8.0,40993365,885,4476
4,1,1.0,8.0,40993375,877,4463
5,1,1.0,8.0,40993385,884,4457
6,1,1.0,8.0,40993395,927,4471
7,1,1.0,8.0,40993405,995,4523
8,1,1.0,8.0,40993415,1128,4600
9,1,1.0,8.0,40993425,1327,4708
10,1,1.0,8.0,40993435,1570,4861
11,1,1.0,8.0,40993445,1905,5045
12,1,1.0,8.0,40993455,2364,5229
13,1,1.0,8.0,40993465,2906,5414
14,1,1.0,8.0,40993475,3512,5600
15,1,1.0,8.0,40993485,4144,5718
16,1,1.0,8.0,40993495,4794,5777
17,1,1.0,8.0,40993505,5267,5796
18,1,1.0,8.0,40993515,5664,5822
19,1,1.0,8.0,40993525,6009,5867
20,1,1.0,8.0,40993535,6185,5926
21,1,1.0,8.0,40993545,6279,5959
22,1,1.0,8.0,40993555,6319,5971
23,1,1.0,8.0,40993565,6319,5971
24,1,1.0,8.0,40993575,6252,5971
25,1,1.0,8.0,40993585,6140,5964
26,1,1.0,8.0,40993595,5978,5964
27,1,1.0,8.0,40993605,5789,5959
28,1,1.0,8.0,40993615,5582,5959
29,1,1.0,8.0,40993625,5373,5945
30,1,1.0,8.0,40993635,5167,5901
31,1,1.0,8.0,40993645,4972,5838
32,1,1.0,8.0,40993655,4830,5763
33,1,1.0,8.0,40993665,4718,5657
34,1,1.0,8.0,40993675,4659,5530
35,1,1.0,8.0,40993685,4627,5272
36,1,1.0,8.0,40993695,4614,4935
37,1,1.0,8.0,40993705,4653,4545
38,1,1.0,8.0,40993715,4671,4143
39,1,1.0,8.0,40993725,4671,3747
40,1,1.0,8.0,40993735,4665,3356
41,1,1.0,8.0,40993745,4660,2988
42,1,1.0,8.0,40993755,4660,2716
43,1,1.0,8.0,40993765,4683,2509
44,1,1.0,8.0,40993775,4711,2378
45,1,1.0,8.0,40993785,4745,2273
46,1,1.0,8.0,40993795,4771,2186
47,1,1.0,8.0,40993805,4792,2136
48,1,1.0,8.0,40993815,4805,2112
49,1,1.0,8.0,40993825,4820,2106
50,1,1.0,8.0,40993835,4835,2114
51,0,1.0,8.0,40993956,5672,3945
52,1,1.0,8.0,40993966,5882,4047
53,1,1.0,8.0,40993976,5914,4087
54,1,1.0,8.0,40993986,5931,4102
55,1,1.0,8.0,40993996,6002,4094
56,1,1.0,8.0,40994006,6089,4094
57,1,1.0,8.0,40994016,6186,4094
58,1,1.0,8.0,40994026,6327,4094
59,1,1.0,8.0,40994036,6438,4094
60,1,1.0,8.0,40994046,6528,4102
61,1,1.0,8.0,40994056,6554,4102
62,1,1.0,8.0,40994066,6534,4102
63,1,1.0,8.0,40994076,6483,4074
64,1,1.0,8.0,40994086,6366,4027
65,1,1.0,8.0,40994096,6234,3973
66,1,1.0,8.0,40994106,6091,3919
67,1,1.0,8.0,40994116,5976,3865
68,1,1.0,8.0,40994126,5861,3780
69,1,1.0,8.0,40994136,5733,3675
70,1,1.0,8.0,40994146,5596,3541
71,1,1.0,8.0,40994156,5498,3351
72,1,1.0,8.0,40994166,5442,3123
73,1,1.0,8.0,40994176,5415,2888
74,1,1.0,8.0,40994186,5425,2699
75,1,1.0,8.0,40994196,5461,2541
76,1,1.0,8.0,40994206,5514,2463
77,1,1.0,8.0,40994216,5564,2424
78,1,1.0,8.0,40994226,5616,2412
79,1,1.0,8.0,40994236,5687,2434
80,1,1.0,8.0,40994246,5771,2500
81,1,1.0,8.0,40994256,5872,2595
82,1,1.0,8.0,40994266,5964,2697
83,1,1.0,8.0,40994276,6050,2814
84,1,1.0,8.0,40994286,6140,2941
85,1,1.0,8.0,40994296,6208,3031
86,1,1.0,8.0,40994306,6261,3055
87,1,1.0,8.0,40994316,6280,3035
88,1,1.0,8.0,40994326,6290,2994
89,1,1.0,8.0,40994336,6290,2879
90,1,1.0,8.0,40994346,6290,2716
91,1,1.0,8.0,40994356,6313,2562
92,1,1.0,8.0,40994366,6346,2468
93,1,1.0,8.0,40994376,6385,2415
94,1,1.0,8.0,40994386,6431,2398
95,1,1.0,8.0,40994396,6516,2431
96,1,1.0,8.0,40994406,6625,2498
97,1,1.0,8.0,40994416,6763,2605
98,1,1.0,8.0,40994426,6880,2718
99,1,1.0,8.0,40994436,6983,2836
100,1,1.0,8.0,40994446,7070,2968
101,1,1.0,8.0,40994456,7153,3100
102,1,1.0,8.0,40994466,7233,3231
103,1,1.0,8.0,40994476,7285,3275
104,1,1.0,8.0,40994486,7317,3238
105,1,1.0,8.0,40994496,7336,3148
106,1,1.0,8.0,40994506,7330,2996
107,1,1.0,8.0,40994516,7330,2815
108,1,1.0,8.0,40994526,7338,2615
109,1,1.0,8.0,40994536,7382,2514
110,1,1.0,8.0,40994546,7461,2473
111,1,1.0,8.0,40994556,7562,2473
112,1,1.0,8.0,40994566,7721,2544
113,1,1.0,8.0,40994576,7888,2664
114,1,1.0,8.0,40994586,8061,2816
115,1,1.0,8.0,40994596,8191,2961
116,1,1.0,8.0,40994606,8312,3124
117,1,1.0,8.0,40994616,8426,3299
118,1,1.0,8.0,40994626,8531,3451
119,1,1.0,8.0,40994636,8612,3485
120,1,1.0,8.0,40994646,8677,3440
121,1,1.0,8.0,40994656,8737,3338
122,1,1.0,8.0,40994666,8778,3117
123,1,1.0,8.0,40994676,8805,2817
124,1,1.0,8.0,40994686,8800,2501
125,1,1.0,8.0,40994696,8768,2186
126,1,1.0,8.0,40994697,8719,1888
127,1,1.0,8.0,40994707,8719,1690
0,0,1.0,9.0,40995848,1775,5000
1,1,1.0,9.0,40995858,1584,4935
2,1,1.0,9.0,40995868,1493,4907
3,1,1.0,9.0,40995878,1427,4900
4,1,1.0,9.0,40995888,1378,4879
5,1,1.0,9.0,40995898,1355,4850
6,1,1.0,9.0,40995908,1362,4827
7,1,1.0,9.0,40995918,1389,4827
8,1,1.0,9.0,40995928,1475,4851
9,1,1.0,9.0,40995938,1655,4921
10,1,1.0,9.0,40995948,1897,5063
11,1,1.0,9.0,40995958,2273,5252
12,1,1.0,9.0,40995968,2735,5486
13,1,1.0,9.0,40995978,3255,5690
14,1,1.0,9.0,40995988,3866,5875
15,1,1.0,9.0,40995998,4472,6025
16,1,1.0,9.0,40996008,5074,6115
17,1,1.0,9.0,40996018,5601,6164
18,1,1.0,9.0,40996028,5978,6177
19,1,1.0,9.0,40996038,6254,6177
20,1,1.0,9.0,40996048,6436,6158
21,1,1.0,9.0,40996058,6500,6149
22,1,1.0,9.0,40996068,6486,6138
23,1,1.0,9.0,40996078,6427,6122
24,1,1.0,9.0,40996088,6288,6082
25,1,1.0,9.0,40996098,6096,6028
26,1,1.0,9.0,40996108,5909,5980
27,1,1.0,9.0,40996118,5697,5948
28,1,1.0,9.0,40996128,5469,5928
29,1,1.0,9.0,40996138,5240,5910
30,1,1.0,9.0,40996148,5066,5895
31,1,1.0,9.0,40996158,4928,5881
32,1,1.0,9.0,40996168,4848,5855
33,1,1.0,9.0,40996178,4803,5803
34,1,1.0,9.0,40996188,4780,5733
35,1,1.0,9.0,40996198,4739,5590
36,1,1.0,9.0,40996208,4701,5344
37,1,1.0,9.0,40996218,4671,5029
38,1,1.0,9.0,40996228,4647,4628
39,1,1.0,9.0,40996238,4627,4222
40,1,1.0,9.0,40996248,4620,3851
41,1,1.0,9.0,40996258,4638,3506
42,1,1.0,9.0,40996268,4673,3212
43,1,1.0,9.0,40996278,4735,2985
44,1,1.0,9.0,40996288,4797,2802
45,1,1.0,9.0,40996298,4854,2669
46,1,1.0,9.0,40996308,4906,2593
47,1,1.0,9.0,40996318,4951,2556
48,1,1.0,9.0,40996328,4992,2547
49,1,1.0,9.0,40996338,5029,2571
50,1,1.0,9.0,40996348,5087,2616
51,0,1.0,9.0,40996429,5816,4465
52,1,1.0,9.0,40996439,6044,4595
53,1,1.0,9.0,40996449,6105,4666
54,1,1.0,9.0,40996459,6182,4638
55,1,1.0,9.0,40996469,6263,4543
56,1,1.0,9.0,40996479,6348,4431
57,1,1.0,9.0,40996489,6425,4350
58,1,1.0,9.0,40996499,6457,4289
59,1,1.0,9.0,40996509,6464,4250
60,1,1.0,9.0,40996519,6426,4206
61,1,1.0,9.0,40996529,6337,4132
62,1,1.0,9.0,40996539,6213,4040
63,1,1.0,9.0,40996549,6092,3914
64,1,1.0,9.0,40996559,5987,3750
65,1,1.0,9.0,40996569,5893,3560
66,1,1.0,9.0,40996579,5828,3370
67,1,1.0,9.0,40996589,5793,3213
68,1,1.0,9.0,40996599,5777,3079
69,1,1.0,9.0,40996609,5805,3022
70,1,1.0,9.0,40996619,5837,3004
71,1,1.0,9.0,40996629,5874,3012
72,1,1.0,9.0,40996639,5912,3046
73,1,1.0,9.0,40996649,5962,3107
74,1,1.0,9.0,40996659,6017,3185
75,1,1.0,9.0,40996669,6076,3278
76,1,1.0,9.0,40996679,6142,3317
77,1,1.0,9.0,40996689,6217,3317
78,1,1.0,9.0,40996699,6253,3266
79,1,1.0,9.0,40996709,6259,3175
80,1,1.0,9.0,40996719,6283,3060
81,1,1.0,9.0,40996729,6310,2948
82,1,1.0,9.0,40996739,6343,2863
83,1,1.0,9.0,40996749,6382,2795
84,1,1.0,9.0,40996759,6424,2782
85,1,1.0,9.0,40996769,6474,2806
86,1,1.0,9.0,40996779,6559,2856
87,1,1.0,9.0,40996789,6665,2953
88,1,1.0,9.0,40996799,6786,3061
89,1,1.0,9.0,40996809,6891,3176
90,1,1.0,9.0,40996819,6985,3305
91,1,1.0,9.0,40996829,7056,3433
92,1,1.0,9.0,40996839,7090,3461
93,1,1.0,9.0,40996849,7098,3422
94,1,1.0,9.0,40996859,7088,3317
95,1,1.0,9.0,40996869,7080,3186
96,1,1.0,9.0,40996879,7072,3038
97,1,1.0,9.0,40996889,7095,2939
98,1,1.0,9.0,40996899,7139,2883
99,1,1.0,9.0,40996909,7196,2856
100,1,1.0,9.0,40996919,7294,2867
101,1,1.0,9.0,40996929,7437,2943
102,1,1.0,9.0,40996939,7609,3062
103,1,1.0,9.0,40996949,7778,3206
104,1,1.0,9.0,40996959,7916,3349
105,1,1.0,9.0,40996969,8033,3492
106,1,1.0,9.0,40996979,8145,3618
107,1,1.0,9.0,40996989,8260,3710
108,1,1.0,9.0,40996999,8382,3779
109,1,1.0,9.0,40997009,8472,3742
110,1,1.0,9.0,40997019,8542,3655
111,1,1.0,9.0,40997029,8597,3536
112,1,1.0,9.0,40997039,8639,3382
113,1,1.0,9.0,40997049,8672,3219
114,1,1.0,9.0,40997059,8749,3051
115,1,1.0,9.0,40997069,8825,2950
116,1,1.0,9.0,40997079,8900,2870
117,1,1.0,9.0,40997089,9000,2804
118,1,1.0,9.0,40997099,9092,2760
119,1,1.0,9.0,40997109,9179,2736
120,1,1.0,9.0,40997119,9249,2726
0,0,1.0,10.0,40998562,2400,5750
1,1,1.0,10.0,40998572,2301,5717
2,1,1.0,10.0,40998582,2229,5744
3,1,1.0,10.0,40998592,2170,5757
4,1,1.0,10.0,40998602,2120,5757
5,1,1.0,10.0,40998612,2103,5768
6,1,1.0,10.0,40998622,2108,5787
7,1,1.0,10.0,40998632,2178,5813
8,1,1.0,10.0,40998642,2392,5928
9,1,1.0,10.0,40998652,2702,6080
10,1,1.0,10.0,40998662,3089,6258
11,1,1.0,10.0,40998672,3577,6428
12,1,1.0,10.0,40998682,4131,6528
13,1,1.0,10.0,40998692,4677,6582
14,1,1.0,10.0,40998702,5164,6564
15,1,1.0,10.0,40998712,5611,6545
16,1,1.0,10.0,40998722,5944,6527
17,1,1.0,10.0,40998732,6120,6512
18,1,1.0,10.0,40998742,6192,6498
19,1,1.0,10.0,40998752,6205,6493
20,1,1.0,10.0,40998763,6179,6485
21,1,1.0,10.0,40998773,6128,6474
22,1,1.0,10.0,40998783,6015,6450
23,1,1.0,10.0,40998793,5865,6431
24,1,1.0,10.0,40998803,5690,6416
25,1,1.0,10.0,40998813,5503,6409
26,1,1.0,10.0,40998823,5316,6399
27,1,1.0,10.0,40998833,5129,6361
28,1,1.0,10.0,40998843,4943,6306
29,1,1.0,10.0,40998853,4807,6224
30,1,1.0,10.0,40998863,4712,6115
31,1,1.0,10.0,40998873,4644,5988
32,1,1.0,10.0,40998883,4611,5755
33,1,1.0,10.0,40998893,4588,5466
34,1,1.0,10.0,40998903,4571,5140
35,1,1.0,10.0,40998913,4576,4718
36,1,1.0,10.0,40998923,4582,4386
37,1,1.0,10.0,40998933,4588,4114
38,1,1.0,10.0,40998943,4603,3853
39,1,1.0,10.0,40998953,4622,3661
40,1,1.0,10.0,40998963,4656,3515
41,1,1.0,10.0,40998973,4699,3389
42,1,1.0,10.0,40998983,4731,3330
43,1,1.0,10.0,40998993,4753,3316
44,1,1.0,10.0,40999003,4767,3316
45,1,1.0,10.0,40999013,4787,3327
46,1,1.0,10.0,40999023,4810,3356
47,1,1.0,10.0,40999033,4855,3471
48,1,1.0,10.0,40999043,4914,3651
49,1,1.0,10.0,40999053,4979,3874
50,1,1.0,10.0,40999063,5043,4131
51,1,1.0,10.0,40999073,5107,4372
52,1,1.0,10.0,40999083,5160,4602
53,1,1.0,10.0,40999093,5206,4699
54,1,1.0,10.0,40999103,5217,4707
55,1,1.0,10.0,40999113,5217,4656
56,1,1.0,10.0,40999123,5217,4524
57,1,1.0,10.0,40999133,5194,4347
58,1,1.0,10.0,40999143,5170,4140
59,1,1.0,10.0,40999153,5165,4009
60,1,1.0,10.0,40999163,5172,3936
61,1,1.0,10.0,40999173,5203,3903
62,1,1.0,10.0,40999183,5267,3898
63,1,1.0,10.0,40999193,5352,3950
64,1,1.0,10.0,40999203,5466,4040
65,1,1.0,10.0,40999213,5582,4156
66,1,1.0,10.0,40999223,5698,4285
67,1,1.0,10.0,40999233,5813,4422
68,1,1.0,10.0,40999243,5910,4541
69,1,1.0,10.0,40999253,5996,4612
70,1,1.0,10.0,40999263,6050,4652
71,1,1.0,10.0,40999273,6077,4623
72,1,1.0,10.0,40999283,6086,4527
73,1,1.0,10.0,40999293,6050,4387
74,1,1.0,10.0,40999303,5991,4180
75,1,1.0,10.0,40999313,5917,3992
76,1,1.0,10.0,40999323,5862,3816
77,1,1.0,10.0,40999333,5830,3682
78,1,1.0,10.0,40999343,5814,3603
79,1,1.0,10.0,40999353,5820,3562
80,1,1.0,10.0,40999363,5850,3540
81,1,1.0,10.0,40999373,5895,3548
82,1,1.0,10.0,40999383,5970,3576
83,1,1.0,10.0,40999393,6073,3653
84,1,1.0,10.0,40999403,6195,3770
85,1,1.0,10.0,40999413,6335,3914
86,1,1.0,10.0,40999423,6476,4060
87,1,1.0,10.0,40999433,6593,4197
88,1,1.0,10.0,40999443,6694,4232
89,1,1.0,10.0,40999453,6742,4201
90,1,1.0,10.0,40999463,6769,4109
91,1,1.0,10.0,40999473,6781,3986
92,1,1.0,10.0,40999483,6802,3842
93,1,1.0,10.0,40999493,6846,3719
94,1,1.0,10.0,40999503,6905,3663
95,1,1.0,10.0,40999513,6960,3651
96,1,1.0,10.0,40999523,7046,3663
97,1,1.0,10.0,40999533,7152,3729
98,1,1.0,10.0,40999543,7290,3832
99,1,1.0,10.0,40999553,7430,3941
100,1,1.0,10.0,40999563,7559,4054
101,1,1.0,10.0,40999573,7679,4171
102,1,1.0,10.0,40999583,7825,4334
103,1,1.0,10.0,40999593,7979,4465
104,1,1.0,10.0,40999603,8137,4576
105,1,1.0,10.0,40999613,8235,4562
106,1,1.0,10.0,40999623,8306,4462
107,1,1.0,10.0,40999633,8358,4306
108,1,1.0,10.0,40999643,8370,4058
109,1,1.0,10.0,40999653,8384,3790
110,1,1.0,10.0,40999663,8389,3510
111,1,1.0,10.0,40999673,8389,3250
112,1,1.0,10.0,40999683,8440,3036
0,0,1.0,11.0,36667247,1589,5808
1,1,1.0,11.0,36667257,1529,5580
2,1,1.0,11.0,36667267,1508,5613
3,1,1.0,11.0,36667277,1508,5620
4,1,1.0,11.0,36667287,1585,5609
5,1,1.0,11.0,36667297,1710,5654
6,1,1.0,11.0,36667307,2102,5766
7,1,1.0,11.0,36667317,2617,5922
8,1,1.0,11.0,36667327,3213,6047
9,1,1.0,11.0,36667337,3866,6094
10,1,1.0,11.0,36667347,4483,6089
11,1,1.0,11.0,36667357,5076,6089
12,1,1.0,11.0,36667367,5525,6068
13,1,1.0,11.0,36667377,5799,6040
14,1,1.0,11.0,36667387,5955,6040
15,1,1.0,11.0,36667397,6014,6046
16,1,1.0,11.0,36667407,6028,6051
17,1,1.0,11.0,36667417,6013,6086
18,1,1.0,11.0,36667427,5956,6141
19,1,1.0,11.0,36667437,5828,6204
20,1,1.0,11.0,36667447,5653,6258
21,1,1.0,11.0,36667457,5454,6282
22,1,1.0,11.0,36667467,5259,6290
23,1,1.0,11.0,36667477,5066,6261
24,1,1.0,11.0,36667487,4916,6176
25,1,1.0,11.0,36667497,4769,6055
26,1,1.0,11.0,36667507,4628,5833
27,1,1.0,11.0,36667517,4507,5510
28,1,1.0,11.0,36667527,4400,5120
29,1,1.0,11.0,36667537,4302,4576
30,1,1.0,11.0,36667547,4241,4027
31,1,1.0,11.0,36667557,4205,3476
32,1,1.0,11.0,36667567,4205,3142
33,1,1.0,11.0,36667577,4226,2913
34,1,1.0,11.0,36667587,4254,2755
35,1,1.0,11.0,36667597,4322,2673
36,1,1.0,11.0,36667607,4411,2622
37,1,1.0,11.0,36667617,4515,2592
38,1,1.0,11.0,36667627,4653,2652
39,0,1.0,11.0,36667688,5571,4598
40,1,1.0,11.0,36667698,5942,4884
41,1,1.0,11.0,36667708,6053,4947
42,1,1.0,11.0,36667718,6183,4957
43,1,1.0,11.0,36667728,6353,4932
44,1,1.0,11.0,36667738,6550,4942
45,1,1.0,11.0,36667748,6727,4948
46,1,1.0,11.0,36667758,6824,4917
47,1,1.0,11.0,36667768,6867,4863
48,1,1.0,11.0,36667778,6766,4728
49,1,1.0,11.0,36667788,6574,4499
50,1,1.0,11.0,36667798,6320,4207
51,1,1.0,11.0,36667808,6095,3927
52,1,1.0,11.0,36667818,5954,3719
53,1,1.0,11.0,36667828,5870,3558
54,1,1.0,11.0,36667838,5853,3487
