,button,genuine,signature,time,x,y
4,1,1.0,11.0,60833223,4454,3980
5,1,1.0,11.0,60833233,4435,3867
6,1,1.0,11.0,60833243,4402,3731
7,1,1.0,11.0,60833253,4379,3615
8,1,1.0,11.0,60833263,4358,3539
9,1,1.0,11.0,60833273,4345,3483
10,1,1.0,11.0,60833283,4336,3431
11,1,1.0,11.0,60833293,4327,3413
12,1,1.0,11.0,60833303,4337,3413
13,1,1.0,11.0,60833313,4337,3413
14,1,1.0,11.0,60833323,4337,3420
15,1,1.0,11.0,60833333,4373,3485
16,1,1.0,11.0,60833343,4452,3589
17,1,1.0,11.0,60833353,4562,3772
18,1,1.0,11.0,60833363,4658,3910
19,1,1.0,11.0,60833373,4717,4019
20,1,1.0,11.0,60833383,4751,4030
21,1,1.0,11.0,60833393,4751,4030
22,1,1.0,11.0,60833403,4751,4030
23,1,1.0,11.0,60833413,4756,3983
24,1,1.0,11.0,60833423,4750,3873
25,1,1.0,11.0,60833433,4735,3719
26,1,1.0,11.0,60833443,4735,3631
27,1,1.0,11.0,60833453,4735,3559
28,1,1.0,11.0,60833463,4755,3497
29,1,1.0,11.0,60833473,4783,3458
30,1,1.0,11.0,60833483,4812,3434
31,1,1.0,11.0,60833493,4840,3420
32,1,1.0,11.0,60833503,4870,3414
33,1,1.0,11.0,60833513,4905,3414
34,1,1.0,11.0,60833523,4943,3425
35,1,1.0,11.0,60833533,4983,3445
36,1,1.0,11.0,60833543,5022,3465
37,0,1.0,11.0,60833764,5237,3782
38,1,1.0,11.0,60833774,5237,3782
39,1,1.0,11.0,60833784,5237,3782
40,1,1.0,11.0,60833794,5273,3774
41,1,1.0,11.0,60833804,5299,3803
42,1,1.0,11.0,60833814,5339,3835
43,1,1.0,11.0,60833824,5386,3869
44,1,1.0,11.0,60833834,5450,3935
45,1,1.0,11.0,60833844,5494,3997
46,1,1.0,11.0,60833854,5525,4042
47,1,1.0,11.0,60833864,5525,4076
48,1,1.0,11.0,60833874,5500,4094
49,1,1.0,11.0,60833884,5454,4087
50,1,1.0,11.0,60833894,5374,4063
51,1,1.0,11.0,60833904,5273,3965
52,1,1.0,11.0,60833914,5159,3864
53,1,1.0,11.0,60833924,5118,3775
54,1,1.0,11.0,60833934,5108,3696
55,1,1.0,11.0,60833944,5118,3624
56,1,1.0,11.0,60833954,5157,3575
57,1,1.0,11.0,60833964,5196,3541
58,1,1.0,11.0,60833974,5253,3513
59,1,1.0,11.0,60833984,5321,3504
60,1,1.0,11.0,60833994,5380,3504
61,1,1.0,11.0,60834004,5439,3520
62,1,1.0,11.0,60834014,5499,3543
63,0,1.0,11.0,60834144,5733,4083
64,1,1.0,11.0,60834154,5776,4083
65,1,1.0,11.0,60834164,5769,4089
66,1,1.0,11.0,60834174,5769,4118
67,1,1.0,11.0,60834184,5769,4110
68,1,1.0,11.0,60834194,5769,4054
69,1,1.0,11.0,60834204,5769,3967
70,1,1.0,11.0,60834214,5769,3881
71,1,1.0,11.0,60834224,5774,3796
72,1,1.0,11.0,60834234,5774,3713
73,1,1.0,11.0,60834244,5805,3668
74,1,1.0,11.0,60834254,5827,3631
75,1,1.0,11.0,60834264,5844,3600
76,1,1.0,11.0,60834274,5864,3595
77,1,1.0,11.0,60834284,5871,3595
78,1,1.0,11.0,60834294,5871,3595
79,1,1.0,11.0,60834304,5881,3630
80,1,1.0,11.0,60834314,5915,3718
81,1,1.0,11.0,60834324,5964,3844
82,1,1.0,11.0,60834334,5976,3948
83,1,1.0,11.0,60834344,5989,4051
84,1,1.0,11.0,60834354,5989,4104
85,1,1.0,11.0,60834364,5989,4124
86,0,1.0,11.0,60834545,6187,4418
87,1,1.0,11.0,60834555,6220,4458
88,1,1.0,11.0,60834565,6220,4521
89,1,1.0,11.0,60834575,6213,4540
90,1,1.0,11.0,60834585,6213,4531
91,1,1.0,11.0,60834595,6213,4538
92,0,1.0,11.0,60834665,6123,4255
93,1,1.0,11.0,60834675,6123,4205
94,1,1.0,11.0,60834685,6129,4205
95,1,1.0,11.0,60834695,6138,4210
96,1,1.0,11.0,60834705,6147,4210
97,1,1.0,11.0,60834715,6153,4210
98,1,1.0,11.0,60834725,6153,4203
99,1,1.0,11.0,60834735,6177,4159
100,1,1.0,11.0,60834745,6177,4089
101,1,1.0,11.0,60834755,6177,4003
102,1,1.0,11.0,60834765,6169,3934
103,1,1.0,11.0,60834775,6162,3876
104,1,1.0,11.0,60834785,6155,3813
105,1,1.0,11.0,60834795,6155,3767
106,1,1.0,11.0,60834805,6149,3733
107,1,1.0,11.0,60834815,6154,3710
108,0,1.0,11.0,60834905,6426,4106
109,1,1.0,11.0,60834915,6426,4106
110,1,1.0,11.0,60834925,6448,4139
111,1,1.0,11.0,60834935,6448,4129
112,1,1.0,11.0,60834945,6442,4116
113,1,1.0,11.0,60834955,6434,4063
114,1,1.0,11.0,60834965,6422,3984
115,1,1.0,11.0,60834975,6406,3884
116,1,1.0,11.0,60834985,6389,3801
117,1,1.0,11.0,60834995,6377,3730
118,1,1.0,11.0,60835005,6377,3696
119,1,1.0,11.0,60835015,6377,3683
120,1,1.0,11.0,60835025,6384,3683
121,1,1.0,11.0,60835035,6384,3690
122,1,1.0,11.0,60835045,6391,3696
123,1,1.0,11.0,60835055,6422,3778
124,1,1.0,11.0,60835065,6480,3910
125,1,1.0,11.0,60835075,6555,4041
126,1,1.0,11.0,60835085,6606,4121
127,1,1.0,11.0,60835095,6631,4166
128,1,1.0,11.0,60835105,6639,4166
129,1,1.0,11.0,60835115,6639,4166
130,1,1.0,11.0,60835125,6639,4159
131,1,1.0,11.0,60835135,6639,4108
132,1,1.0,11.0,60835145,6639,4029
133,1,1.0,11.0,60835155,6651,3930
134,1,1.0,11.0,60835165,6665,3850
135,1,1.0,11.0,60835175,6691,3782
136,1,1.0,11.0,60835185,6718,3733
137,1,1.0,11.0,60835195,6760,3706
138,1,1.0,11.0,60835205,6811,3694
139,1,1.0,11.0,60835215,6864,3702
140,1,1.0,11.0,60835225,6916,3728
141,1,1.0,11.0,60835235,6968,3765
0,0,1.0,12.0,60836307,4478,3841
1,1,1.0,12.0,60836317,4551,3933
2,1,1.0,12.0,60836327,4509,3971
3,1,1.0,12.0,60836337,4496,4004
4,1,1.0,12.0,60836347,4503,3998
5,1,1.0,12.0,60836357,4511,3992
6,1,1.0,12.0,60836367,4520,3947
7,1,1.0,12.0,60836377,4528,3875
8,1,1.0,12.0,60836387,4522,3722
9,1,1.0,12.0,60836397,4507,3609
10,1,1.0,12.0,60836407,4485,3524
11,1,1.0,12.0,60836417,4466,3454
12,1,1.0,12.0,60836427,4450,3404
13,1,1.0,12.0,60836437,4439,3367
14,1,1.0,12.0,60836447,4439,3344
15,1,1.0,12.0,60836457,4439,3344
16,1,1.0,12.0,60836467,4439,3351
17,1,1.0,12.0,60836477,4439,3351
18,1,1.0,12.0,60836487,4439,3418
19,1,1.0,12.0,60836497,4487,3530
20,1,1.0,12.0,60836507,4540,3665
21,1,1.0,12.0,60836517,4602,3799
22,1,1.0,12.0,60836527,4667,3890
23,1,1.0,12.0,60836537,4719,3953
24,1,1.0,12.0,60836547,4761,3987
25,1,1.0,12.0,60836557,4773,3992
26,1,1.0,12.0,60836567,4782,3977
27,1,1.0,12.0,60836577,4790,3966
28,1,1.0,12.0,60836588,4807,3914
29,1,1.0,12.0,60836598,4819,3835
30,1,1.0,12.0,60836608,4819,3735
31,1,1.0,12.0,60836618,4819,3661
32,1,1.0,12.0,60836628,4834,3605
33,1,1.0,12.0,60836638,4847,3548
34,1,1.0,12.0,60836648,4872,3508
35,1,1.0,12.0,60836658,4904,3480
36,1,1.0,12.0,60836668,4936,3462
37,1,1.0,12.0,60836678,4973,3462
38,1,1.0,12.0,60836688,5017,3476
39,1,1.0,12.0,60836698,5065,3501
40,1,1.0,12.0,60836708,5123,3545
41,1,1.0,12.0,60836718,5189,3603
42,1,1.0,12.0,60836728,5239,3637
43,0,1.0,12.0,60837018,5232,3867
44,1,1.0,12.0,60837028,5191,3832
45,1,1.0,12.0,60837038,5172,3852
46,1,1.0,12.0,60837048,5187,3865
47,1,1.0,12.0,60837058,5200,3873
48,1,1.0,12.0,60837068,5234,3910
49,1,1.0,12.0,60837078,5283,3959
50,1,1.0,12.0,60837088,5332,4017
51,1,1.0,12.0,60837099,5362,4071
52,1,1.0,12.0,60837109,5380,4099
53,1,1.0,12.0,60837119,5372,4109
54,1,1.0,12.0,60837129,5349,4122
55,1,1.0,12.0,60837139,5316,4109
56,1,1.0,12.0,60837149,5238,4080
57,1,1.0,12.0,60837159,5165,4016
58,1,1.0,12.0,60837169,5096,3952
59,1,1.0,12.0,60837179,5079,3887
60,1,1.0,12.0,60837189,5079,3805
61,1,1.0,12.0,60837199,5098,3712
62,1,1.0,12.0,60837209,5133,3653
63,1,1.0,12.0,60837219,5173,3610
64,1,1.0,12.0,60837229,5217,3577
65,1,1.0,12.0,60837239,5267,3557
66,1,1.0,12.0,60837249,5321,3547
67,1,1.0,12.0,60837259,5380,3547
68,1,1.0,12.0,60837269,5437,3558
69,1,1.0,12.0,60837279,5488,3579
70,1,1.0,12.0,60837289,5536,3604
71,0,1.0,12.0,60837569,5689,3973
72,1,1.0,12.0,60837579,5692,4046
73,1,1.0,12.0,60837589,5675,4058
74,1,1.0,12.0,60837599,5675,4047
75,1,1.0,12.0,60837609,5685,4023
76,1,1.0,12.0,60837619,5691,3961
77,1,1.0,12.0,60837629,5696,3875
78,1,1.0,12.0,60837639,5696,3785
79,1,1.0,12.0,60837649,5690,3721
80,1,1.0,12.0,60837659,5690,3674
81,1,1.0,12.0,60837669,5684,3635
82,1,1.0,12.0,60837679,5678,3617
83,1,1.0,12.0,60837689,5678,3617
84,1,1.0,12.0,60837699,5678,3607
85,1,1.0,12.0,60837709,5678,3607
86,1,1.0,12.0,60837719,5678,3607
87,1,1.0,12.0,60837729,5678,3607
88,1,1.0,12.0,60837739,5678,3607
89,1,1.0,12.0,60837749,5678,3607
90,1,1.0,12.0,60837759,5678,3607
91,1,1.0,12.0,60837769,5678,3607
92,1,1.0,12.0,60837779,5678,3607
93,1,1.0,12.0,60837789,5678,3601
94,1,1.0,12.0,60837799,5678,3601
95,1,1.0,12.0,60837809,5685,3588
96,1,1.0,12.0,60837819,5691,3574
97,1,1.0,12.0,60837829,5697,3559
98,1,1.0,12.0,60837839,5705,3545
99,1,1.0,12.0,60837849,5716,3533
100,1,1.0,12.0,60837859,5724,3518
101,1,1.0,12.0,60837869,5730,3513
102,1,1.0,12.0,60837879,5730,3513
103,1,1.0,12.0,60837889,5730,3513
104,1,1.0,12.0,60837899,5730,3518
105,1,1.0,12.0,60837909,5730,3518
106,1,1.0,12.0,60837919,5730,3518
107,1,1.0,12.0,60837929,5740,3531
108,1,1.0,12.0,60837939,5782,3594
109,1,1.0,12.0,60837949,5848,3693
110,1,1.0,12.0,60837959,5902,3809
111,1,1.0,12.0,60837969,5943,3896
112,1,1.0,12.0,60837979,5974,3963
113,0,1.0,12.0,60838190,6324,4376
114,1,1.0,12.0,60838200,6356,4398
115,1,1.0,12.0,60838210,6351,4418
116,1,1.0,12.0,60838220,6351,4460
117,1,1.0,12.0,60838230,6351,4460
118,1,1.0,12.0,60838240,6351,4452
119,0,1.0,12.0,60838280,6269,4286
120,1,1.0,12.0,60838290,6233,4188
121,1,1.0,12.0,60838300,6233,4177
122,1,1.0,12.0,60838310,6233,4189
123,1,1.0,12.0,60838320,6233,4189
124,1,1.0,12.0,60838330,6238,4189
125,1,1.0,12.0,60838340,6261,4189
126,1,1.0,12.0,60838350,6302,4200
127,1,1.0,12.0,60838360,6355,4206
128,1,1.0,12.0,60838370,6388,4199
129,1,1.0,12.0,60838380,6403,4183
130,1,1.0,12.0,60838390,6403,4128
131,1,1.0,12.0,60838400,6384,4051
132,1,1.0,12.0,60838410,6362,3959
133,1,1.0,12.0,60838420,6339,3867
134,1,1.0,12.0,60838430,6314,3785
135,1,1.0,12.0,60838440,6314,3724
136,1,1.0,12.0,60838450,6314,3675
137,1,1.0,12.0,60838460,6314,3650
138,1,1.0,12.0,60838470,6327,3633
139,1,1.0,12.0,60838480,6338,3622
140,0,1.0,12.0,60838581,6543,4056
141,1,1.0,12.0,60838591,6595,4062
142,1,1.0,12.0,60838601,6595,4089
143,1,1.0,12.0,60838611,6595,4095
144,1,1.0,12.0,60838621,6595,4087
145,1,1.0,12.0,60838631,6595,4062
146,1,1.0,12.0,60838641,6585,3996
147,1,1.0,12.0,60838651,6568,3904
148,1,1.0,12.0,60838661,6554,3834
149,1,1.0,12.0,60838671,6542,3772
150,1,1.0,12.0,60838681,6533,3715
151,1,1.0,12.0,60838691,6528,3700
152,1,1.0,12.0,60838701,6528,3700
153,1,1.0,12.0,60838711,6538,3706
154,1,1.0,12.0,60838721,6538,3706
155,1,1.0,12.0,60838731,6576,3782
156,1,1.0,12.0,60838741,6645,3902
157,1,1.0,12.0,60838751,6717,4009
158,1,1.0,12.0,60838761,6754,4057
159,1,1.0,12.0,60838771,6767,4067
160,1,1.0,12.0,60838781,6767,4067
161,1,1.0,12.0,60838791,6767,4059
162,1,1.0,12.0,60838801,6762,4059
163,1,1.0,12.0,60838811,6771,4016
164,1,1.0,12.0,60838821,6782,3954
165,1,1.0,12.0,60838831,6799,3877
166,1,1.0,12.0,60838841,6821,3817
167,1,1.0,12.0,60838851,6850,3773
168,1,1.0,12.0,60838861,6878,3740
169,1,1.0,12.0,60838871,6907,3724
170,1,1.0,12.0,60838881,6939,3719
171,1,1.0,12.0,60838891,6977,3719
0,0,1.0,13.0,60844950,4536,4225
1,1,1.0,13.0,60844960,4536,4225
2,1,1.0,13.0,60844970,4536,4225
3,1,1.0,13.0,60844980,4526,4269
4,1,1.0,13.0,60844990,4526,4269
5,1,1.0,13.0,60845000,4526,4264
6,1,1.0,13.0,60845010,4519,4206
7,1,1.0,13.0,60845020,4512,4109
8,1,1.0,13.0,60845030,4502,3983
9,1,1.0,13.0,60845040,4477,3854
10,1,1.0,13.0,60845050,4442,3757
11,1,1.0,13.0,60845060,4425,3682
12,1,1.0,13.0,60845070,4410,3636
13,1,1.0,13.0,60845080,4404,3617
14,1,1.0,13.0,60845090,4404,3617
15,1,1.0,13.0,60845100,4404,3617
16,1,1.0,13.0,60845110,4409,3641
17,1,1.0,13.0,60845120,4446,3678
18,1,1.0,13.0,60845130,4511,3783
19,1,1.0,13.0,60845140,4595,3916
20,1,1.0,13.0,60845150,4692,4067
21,1,1.0,13.0,60845160,4763,4159
22,1,1.0,13.0,60845170,4817,4201
23,1,1.0,13.0,60845180,4833,4210
24,1,1.0,13.0,60845190,4842,4202
25,1,1.0,13.0,60845200,4847,4158
26,1,1.0,13.0,60845210,4852,4090
27,1,1.0,13.0,60845220,4839,3972
28,1,1.0,13.0,60845230,4814,3849
29,1,1.0,13.0,60845240,4802,3752
30,1,1.0,13.0,60845250,4816,3675
31,1,1.0,13.0,60845260,4846,3616
32,1,1.0,13.0,60845270,4880,3580
33,1,1.0,13.0,60845280,4930,3560
34,1,1.0,13.0,60845290,4990,3552
35,1,1.0,13.0,60845300,5068,3567
36,1,1.0,13.0,60845310,5170,3597
37,0,1.0,13.0,60845491,5390,3932
38,1,1.0,13.0,60845501,5421,3871
39,1,1.0,13.0,60845511,5375,3895
40,1,1.0,13.0,60845521,5366,3901
41,1,1.0,13.0,60845531,5382,3896
42,1,1.0,13.0,60845541,5414,3921
43,1,1.0,13.0,60845551,5473,3970
44,1,1.0,13.0,60845561,5549,4034
45,1,1.0,13.0,60845571,5609,4092
46,1,1.0,13.0,60845581,5631,4138
47,1,1.0,13.0,60845591,5631,4175
48,1,1.0,13.0,60845601,5597,4202
49,1,1.0,13.0,60845611,5536,4202
50,1,1.0,13.0,60845621,5455,4184
51,1,1.0,13.0,60845631,5359,4133
52,1,1.0,13.0,60845641,5278,4064
53,1,1.0,13.0,60845651,5207,3982
54,1,1.0,13.0,60845661,5183,3898
55,1,1.0,13.0,60845671,5190,3823
56,1,1.0,13.0,60845681,5218,3753
57,1,1.0,13.0,60845691,5270,3709
58,1,1.0,13.0,60845701,5324,3676
59,1,1.0,13.0,60845711,5384,3650
60,1,1.0,13.0,60845721,5442,3650
61,1,1.0,13.0,60845731,5498,3650
62,1,1.0,13.0,60845741,5556,3662
63,0,1.0,13.0,60845891,5954,4202
64,1,1.0,13.0,60845901,5959,4234
65,1,1.0,13.0,60845911,5930,4251
66,1,1.0,13.0,60845921,5922,4251
67,1,1.0,13.0,60845931,5927,4251
68,1,1.0,13.0,60845941,5927,4246
69,1,1.0,13.0,60845951,5934,4192
70,1,1.0,13.0,60845961,5934,4105
71,1,1.0,13.0,60845971,5943,4025
72,1,1.0,13.0,60845981,5952,3945
73,1,1.0,13.0,60845991,5962,3868
74,1,1.0,13.0,60846001,5984,3817
75,1,1.0,13.0,60846011,6013,3781
76,1,1.0,13.0,60846021,6029,3768
77,1,1.0,13.0,60846031,6045,3768
78,1,1.0,13.0,60846041,6057,3777
79,1,1.0,13.0,60846051,6065,3830
80,1,1.0,13.0,60846061,6125,3932
81,1,1.0,13.0,60846071,6158,4068
82,1,1.0,13.0,60846081,6172,4182
83,1,1.0,13.0,60846091,6178,4272
84,0,1.0,13.0,60846272,6449,4591
85,1,1.0,13.0,60846282,6470,4641
86,1,1.0,13.0,60846292,6461,4661
87,1,1.0,13.0,60846302,6468,4668
88,1,1.0,13.0,60846312,6468,4668
89,1,1.0,13.0,60846322,6468,4668
90,0,1.0,13.0,60846382,6336,4429
91,1,1.0,13.0,60846392,6299,4314
92,1,1.0,13.0,60846402,6304,4314
93,1,1.0,13.0,60846412,6309,4314
94,1,1.0,13.0,60846422,6309,4314
95,1,1.0,13.0,60846432,6309,4314
96,1,1.0,13.0,60846442,6367,4334
97,1,1.0,13.0,60846452,6411,4356
98,1,1.0,13.0,60846462,6445,4362
99,1,1.0,13.0,60846472,6463,4348
100,1,1.0,13.0,60846482,6470,4320
101,1,1.0,13.0,60846492,6470,4245
102,1,1.0,13.0,60846502,6454,4162
103,1,1.0,13.0,60846512,6433,4073
104,1,1.0,13.0,60846522,6426,4008
105,1,1.0,13.0,60846532,6426,3958
106,1,1.0,13.0,60846542,6426,3919
107,1,1.0,13.0,60846552,6438,3888
108,1,1.0,13.0,60846562,6448,3869
109,1,1.0,13.0,60846572,6462,3858
110,0,1.0,13.0,60846662,6700,4254
111,1,1.0,13.0,60846672,6738,4321
112,1,1.0,13.0,60846682,6726,4321
113,1,1.0,13.0,60846692,6735,4332
114,1,1.0,13.0,60846702,6735,4332
115,1,1.0,13.0,60846712,6728,4316
116,1,1.0,13.0,60846722,6722,4264
117,1,1.0,13.0,60846732,6711,4195
118,1,1.0,13.0,60846742,6697,4115
119,1,1.0,13.0,60846752,6666,4030
120,1,1.0,13.0,60846762,6659,3981
121,1,1.0,13.0,60846772,6668,3956
122,1,1.0,13.0,60846782,6668,3949
123,1,1.0,13.0,60846792,6668,3949
124,1,1.0,13.0,60846802,6668,3949
125,1,1.0,13.0,60846812,6668,3949
126,1,1.0,13.0,60846822,6744,4045
127,1,1.0,13.0,60846832,6813,4168
128,1,1.0,13.0,60846842,6884,4288
129,1,1.0,13.0,60846852,6907,4327
130,1,1.0,13.0,60846862,6897,4313
131,1,1.0,13.0,60846872,6897,4313
132,1,1.0,13.0,60846882,6902,4305
133,1,1.0,13.0,60846892,6902,4286
134,1,1.0,13.0,60846902,6897,4211
135,1,1.0,13.0,60846912,6897,4099
136,1,1.0,13.0,60846922,6897,4037
137,1,1.0,13.0,60846932,6918,3983
138,1,1.0,13.0,60846942,6942,3935
139,1,1.0,13.0,60846952,6967,3904
140,1,1.0,13.0,60846962,6992,3889
141,1,1.0,13.0,60846972,7014,3889
142,1,1.0,13.0,60846982,7032,3894
143,1,1.0,13.0,60846992,7080,3928
144,1,1.0,13.0,60847002,7142,3979
145,1,1.0,13.0,60847012,7213,4036
0,0,1.0,14.0,60852220,5198,4036
1,1,1.0,14.0,60852230,5137,4108
2,1,1.0,14.0,60852240,5132,4131
3,1,1.0,14.0,60852250,5132,4149
4,1,1.0,14.0,60852260,5132,4149
5,1,1.0,14.0,60852270,5132,4094
6,1,1.0,14.0,60852280,5119,4011
7,1,1.0,14.0,60852290,5093,3890
8,1,1.0,14.0,60852300,5065,3795
9,1,1.0,14.0,60852310,5041,3718
10,1,1.0,14.0,60852320,5024,3676
11,1,1.0,14.0,60852330,5014,3658
12,1,1.0,14.0,60852340,5014,3658
13,1,1.0,14.0,60852350,5023,3658
14,1,1.0,14.0,60852360,5023,3658
15,1,1.0,14.0,60852370,5023,3692
16,1,1.0,14.0,60852380,5067,3749
17,1,1.0,14.0,60852390,5130,3875
18,1,1.0,14.0,60852400,5206,3975
19,1,1.0,14.0,60852410,5280,4059
20,1,1.0,14.0,60852420,5320,4088
21,1,1.0,14.0,60852430,5338,4096
22,1,1.0,14.0,60852440,5352,4090
23,1,1.0,14.0,60852451,5366,4072
24,1,1.0,14.0,60852461,5378,4004
25,1,1.0,14.0,60852471,5373,3903
26,1,1.0,14.0,60852481,5358,3807
27,1,1.0,14.0,60852491,5365,3731
28,1,1.0,14.0,60852501,5379,3669
29,1,1.0,14.0,60852511,5397,3616
30,1,1.0,14.0,60852521,5424,3583
31,1,1.0,14.0,60852531,5448,3563
32,1,1.0,14.0,60852541,5469,3551
33,1,1.0,14.0,60852551,5493,3545
34,1,1.0,14.0,60852561,5519,3545
35,1,1.0,14.0,60852571,5546,3545
36,0,1.0,14.0,60852671,5832,3942
37,1,1.0,14.0,60852681,5832,3895
38,1,1.0,14.0,60852691,5822,3895
39,1,1.0,14.0,60852701,5817,3895
40,1,1.0,14.0,60852711,5817,3895
41,1,1.0,14.0,60852721,5823,3895
42,1,1.0,14.0,60852731,5838,3895
43,1,1.0,14.0,60852741,5857,3922
44,1,1.0,14.0,60852751,5950,3962
45,1,1.0,14.0,60852761,6026,4025
46,1,1.0,14.0,60852771,6091,4066
47,1,1.0,14.0,60852781,6141,4093
48,1,1.0,14.0,60852791,6149,4151
49,1,1.0,14.0,60852801,6130,4176
50,1,1.0,14.0,60852811,6097,4176
51,1,1.0,14.0,60852821,6027,4159
52,1,1.0,14.0,60852831,5933,4102
53,1,1.0,14.0,60852841,5851,4022
54,1,1.0,14.0,60852851,5800,3928
55,1,1.0,14.0,60852861,5770,3841
56,1,1.0,14.0,60852871,5780,3760
57,1,1.0,14.0,60852881,5794,3697
58,1,1.0,14.0,60852891,5814,3658
59,1,1.0,14.0,60852901,5850,3636
60,1,1.0,14.0,60852911,5895,3619
61,1,1.0,14.0,60852921,5953,3619
62,1,1.0,14.0,60852931,6010,3630
63,1,1.0,14.0,60852941,6065,3651
64,0,1.0,14.0,60853152,6432,4093
65,1,1.0,14.0,60853162,6452,4145
66,1,1.0,14.0,60853172,6447,4157
67,1,1.0,14.0,60853182,6447,4157
68,1,1.0,14.0,60853192,6447,4152
69,1,1.0,14.0,60853202,6447,4152
70,1,1.0,14.0,60853212,6457,4109
71,1,1.0,14.0,60853222,6473,4034
72,1,1.0,14.0,60853232,6484,3959
73,1,1.0,14.0,60853242,6498,3896
74,1,1.0,14.0,60853252,6513,3840
75,1,1.0,14.0,60853262,6527,3807
76,1,1.0,14.0,60853272,6545,3787
77,1,1.0,14.0,60853282,6564,3776
78,1,1.0,14.0,60853292,6572,3776
79,1,1.0,14.0,60853302,6572,3784
80,1,1.0,14.0,60853312,6572,3791
81,1,1.0,14.0,60853322,6589,3882
82,1,1.0,14.0,60853332,6618,3977
83,1,1.0,14.0,60853342,6624,4074
84,1,1.0,14.0,60853352,6642,4171
85,0,1.0,14.0,60853572,6951,4456
86,1,1.0,14.0,60853582,7009,4493
87,1,1.0,14.0,60853592,7009,4530
88,1,1.0,14.0,60853602,6988,4544
89,1,1.0,14.0,60853612,6988,4534
90,1,1.0,14.0,60853622,6988,4534
91,1,1.0,14.0,60853632,6988,4534
92,0,1.0,14.0,60853702,6883,4291
93,1,1.0,14.0,60853712,6861,4228
94,1,1.0,14.0,60853722,6861,4228
95,1,1.0,14.0,60853732,6866,4228
96,1,1.0,14.0,60853742,6866,4228
97,1,1.0,14.0,60853752,6879,4228
98,1,1.0,14.0,60853762,6907,4242
99,1,1.0,14.0,60853772,6944,4249
100,1,1.0,14.0,60853782,6962,4236
101,1,1.0,14.0,60853792,6974,4212
102,1,1.0,14.0,60853802,6983,4157
103,1,1.0,14.0,60853812,6972,4088
104,1,1.0,14.0,60853822,6959,4009
105,1,1.0,14.0,60853832,6944,3952
106,1,1.0,14.0,60853842,6931,3911
107,1,1.0,14.0,60853852,6931,3880
108,1,1.0,14.0,60853862,6951,3873
109,1,1.0,14.0,60853872,6951,3873
110,1,1.0,14.0,60853882,6960,3873
111,1,1.0,14.0,60853892,6970,3873
112,1,1.0,14.0,60853902,6982,3880
113,0,1.0,14.0,60854023,7228,4192
114,1,1.0,14.0,60854033,7228,4192
115,1,1.0,14.0,60854043,7228,4192
116,1,1.0,14.0,60854053,7228,4192
117,1,1.0,14.0,60854063,7228,4192
118,1,1.0,14.0,60854073,7228,4192
119,1,1.0,14.0,60854083,7220,4128
120,1,1.0,14.0,60854093,7213,4054
121,1,1.0,14.0,60854103,7203,3978
122,1,1.0,14.0,60854113,7197,3922
123,1,1.0,14.0,60854123,7192,3883
124,1,1.0,14.0,60854133,7187,3856
125,1,1.0,14.0,60854143,7187,3842
126,1,1.0,14.0,60854153,7187,3842
127,1,1.0,14.0,60854163,7193,3849
128,1,1.0,14.0,60854173,7193,3857
129,1,1.0,14.0,60854183,7224,3928
130,1,1.0,14.0,60854193,7275,4040
131,1,1.0,14.0,60854203,7339,4149
132,1,1.0,14.0,60854213,7391,4210
133,1,1.0,14.0,60854223,7412,4239
134,1,1.0,14.0,60854233,7412,4239
135,1,1.0,14.0,60854243,7412,4239
136,1,1.0,14.0,60854253,7406,4234
137,1,1.0,14.0,60854263,7406,4198
138,1,1.0,14.0,60854273,7406,4141
139,1,1.0,14.0,60854283,7406,4062
140,1,1.0,14.0,60854293,7406,4003
141,1,1.0,14.0,60854303,7421,3957
142,1,1.0,14.0,60854313,7440,3911
143,1,1.0,14.0,60854323,7462,3887
144,1,1.0,14.0,60854333,7488,3877
145,1,1.0,14.0,60854343,7514,3877
146,1,1.0,14.0,60854353,7540,3883
147,1,1.0,14.0,60854363,7582,3903
148,1,1.0,14.0,60854373,7618,3928
149,1,1.0,14.0,60854383,7651,3960
150,1,1.0,14.0,60854393,7695,3996
0,0,1.0,15.0,60859631,3924,3811
1,1,1.0,15.0,60859641,3995,3890
2,1,1.0,15.0,60859651,3957,3912
3,1,1.0,15.0,60859661,3957,3930
4,1,1.0,15.0,60859671,3957,3905
5,1,1.0,15.0,60859681,3952,3832
6,1,1.0,15.0,60859691,3944,3727
7,1,1.0,15.0,60859701,3928,3634
8,1,1.0,15.0,60859711,3911,3555
9,1,1.0,15.0,60859721,3893,3486
10,1,1.0,15.0,60859731,3880,3433
11,1,1.0,15.0,60859741,3872,3406
12,1,1.0,15.0,60859751,3872,3397
13,1,1.0,15.0,60859761,3872,3397
14,1,1.0,15.0,60859771,3877,3409
15,1,1.0,15.0,60859781,3889,3428
16,1,1.0,15.0,60859791,3934,3508
17,1,1.0,15.0,60859801,4002,3614
18,1,1.0,15.0,60859811,4072,3737
19,1,1.0,15.0,60859821,4143,3845
20,1,1.0,15.0,60859831,4182,3882
21,1,1.0,15.0,60859841,4182,3882
22,1,1.0,15.0,60859851,4182,3882
23,1,1.0,15.0,60859861,4211,3811
24,1,1.0,15.0,60859871,4211,3725
25,1,1.0,15.0,60859881,4204,3626
26,1,1.0,15.0,60859891,4194,3533
27,1,1.0,15.0,60859901,4194,3445
