button,genuine,signature,time,user,x,y
1.0,1,16,1342,30,1964,706
1.0,1,16,1352,30,1964,706
1.0,1,16,1362,30,1964,706
1.0,1,16,1372,30,1970,706
1.0,1,16,1382,30,1970,706
1.0,1,16,1392,30,1970,712
1.0,1,16,1402,30,1977,712
1.0,1,16,1412,30,1977,717
1.0,1,16,1422,30,1987,717
1.0,1,16,1432,30,1995,717
1.0,1,16,1442,30,2008,726
1.0,1,16,1452,30,2032,735
1.0,1,16,1462,30,2051,735
1.0,1,16,1472,30,2066,735
1.0,1,16,1482,30,2066,735
1.0,1,16,1492,30,2066,735
1.0,1,16,1502,30,2072,735
1.0,1,16,1512,30,2082,697
1.0,1,16,1522,30,2089,642
1.0,1,16,1532,30,2078,550
1.0,1,16,1542,30,2056,457
1.0,1,16,1552,30,2040,386
1.0,1,16,1562,30,2040,330
1.0,1,16,1572,30,2040,291
1.0,1,16,1582,30,2040,276
1.0,1,16,1592,30,2050,276
1.0,1,16,1602,30,2056,276
1.0,1,16,1612,30,2063,276
1.0,1,16,1622,30,2076,276
1.0,1,16,1632,30,2090,283
1.0,1,16,1642,30,2106,290
1.0,1,16,1652,30,2106,290
1.0,1,16,1662,30,2151,344
1.0,1,16,1672,30,2186,386
0.0,1,16,1882,30,2370,692
1.0,1,16,1892,30,2414,763
1.0,1,16,1902,30,2414,771
1.0,1,16,1912,30,2414,771
1.0,1,16,1922,30,2414,771
1.0,1,16,1932,30,2414,731
1.0,1,16,1942,30,2422,677
1.0,1,16,1952,30,2422,593
1.0,1,16,1962,30,2413,509
1.0,1,16,1972,30,2404,426
1.0,1,16,1982,30,2398,351
1.0,1,16,1992,30,2398,310
1.0,1,16,2002,30,2398,291
1.0,1,16,2012,30,2398,291
1.0,1,16,2022,30,2398,291
1.0,1,16,2032,30,2398,299
1.0,1,16,2042,30,2398,299
1.0,1,16,2063,30,2405,374
1.0,1,16,2073,30,2462,491
1.0,1,16,2083,30,2519,606
1.0,1,16,2093,30,2567,678
1.0,1,16,2103,30,2609,722
1.0,1,16,2113,30,2635,741
1.0,1,16,2123,30,2642,741
1.0,1,16,2133,30,2636,728
1.0,1,16,2143,30,2651,702
1.0,1,16,2153,30,2666,638
1.0,1,16,2163,30,2676,549
1.0,1,16,2173,30,2681,486
1.0,1,16,2183,30,2706,442
1.0,1,16,2183,30,2733,410
1.0,1,16,2193,30,2761,394
1.0,1,16,2203,30,2802,394
1.0,1,16,2213,30,2851,410
1.0,1,16,2223,30,2925,459
,1,16,2233,30,0,0
,1,16,2243,30,0,0
,1,16,2253,30,0,0
,1,16,2263,30,0,0
,1,16,2273,30,0,0
,1,16,2283,30,0,0
,1,16,2293,30,0,0
,1,16,2303,30,0,0
,1,16,2313,30,0,0
,1,16,2323,30,0,0
,1,16,2333,30,0,0
,1,16,2343,30,0,0
,1,16,2353,30,0,0
,1,16,2363,30,0,0
,1,16,2373,30,0,0
,1,16,2383,30,0,0
,1,16,2393,30,0,0
,1,16,2403,30,0,0
,1,16,2413,30,0,0
,1,16,2423,30,0,0
,1,16,2433,30,0,0
,1,16,2443,30,0,0
,1,16,2453,30,0,0
,1,16,2463,30,0,0
,1,16,2473,30,0,0
,1,16,2483,30,0,0
,1,16,2493,30,0,0
,1,16,2503,30,0,0
,1,16,2513,30,0,0
,1,16,2523,30,0,0
,1,16,2533,30,0,0
,1,16,2543,30,0,0
,1,16,2553,30,0,0
,1,16,2563,30,0,0
,1,16,2573,30,0,0
,1,16,2583,30,0,0
,1,16,2593,30,0,0
,1,16,2603,30,0,0
,1,16,2613,30,0,0
,1,16,2623,30,0,0
,1,16,2633,30,0,0
,1,16,2643,30,0,0
,1,16,2653,30,0,0
,1,16,2663,30,0,0
,1,16,2673,30,0,0
,1,16,2683,30,0,0
,1,16,2693,30,0,0
,1,16,2703,30,0,0
,1,16,2713,30,0,0
,1,16,2723,30,0,0
,1,16,2733,30,0,0
,1,16,2743,30,0,0
,1,16,2753,30,0,0
,1,16,2763,30,0,0
,1,16,2773,30,0,0
,1,16,2783,30,0,0
,1,16,2793,30,0,0
,1,16,2803,30,0,0
,1,16,2813,30,0,0
,1,16,2823,30,0,0
,1,16,2833,30,0,0
,1,16,2843,30,0,0
,1,16,2853,30,0,0
,1,16,2863,30,0,0
,1,16,2873,30,0,0
,1,16,2883,30,0,0
,1,16,2893,30,0,0
,1,16,2903,30,0,0
,1,16,2913,30,0,0
,1,16,2923,30,0,0
,1,16,2933,30,0,0
,1,16,2943,30,0,0
,1,16,2953,30,0,0
,1,16,2963,30,0,0
,1,16,2973,30,0,0
,1,16,2983,30,0,0
,1,16,2993,30,0,0
,1,16,3003,30,0,0
0.0,1,17,0,30,84,418
1.0,1,17,10,30,76,475
1.0,1,17,20,30,63,489
1.0,1,17,30,30,63,489
1.0,1,17,40,30,69,446
1.0,1,17,50,30,69,382
1.0,1,17,60,30,53,257
1.0,1,17,70,30,29,167
1.0,1,17,80,30,20,101
1.0,1,17,90,30,11,53
1.0,1,17,100,30,0,24
1.0,1,17,110,30,0,7
1.0,1,17,120,30,0,7
1.0,1,17,130,30,5,12
1.0,1,17,140,30,5,12
1.0,1,17,150,30,14,60
1.0,1,17,160,30,55,138
1.0,1,17,170,30,118,256
1.0,1,17,180,30,185,367
1.0,1,17,190,30,254,473
1.0,1,17,200,30,302,512
1.0,1,17,210,30,336,522
1.0,1,17,220,30,346,513
1.0,1,17,230,30,357,497
1.0,1,17,240,30,357,425
1.0,1,17,250,30,348,315
1.0,1,17,260,30,338,203
1.0,1,17,270,30,338,131
1.0,1,17,280,30,356,86
1.0,1,17,290,30,379,36
1.0,1,17,300,30,404,10
1.0,1,17,310,30,453,0
1.0,1,17,320,30,502,0
1.0,1,17,330,30,575,18
0.0,1,17,441,30,886,453
1.0,1,17,451,30,880,350
1.0,1,17,461,30,874,335
1.0,1,17,471,30,865,347
1.0,1,17,481,30,877,347
1.0,1,17,491,30,891,347
1.0,1,17,501,30,932,360
1.0,1,17,511,30,990,389
1.0,1,17,521,30,1086,461
1.0,1,17,531,30,1151,516
1.0,1,17,541,30,1195,561
1.0,1,17,551,30,1222,600
1.0,1,17,561,30,1222,631
1.0,1,17,571,30,1194,658
1.0,1,17,581,30,1139,664
1.0,1,17,591,30,1057,629
1.0,1,17,601,30,957,567
1.0,1,17,611,30,873,502
1.0,1,17,621,30,826,408
1.0,1,17,631,30,803,294
1.0,1,17,641,30,819,217
1.0,1,17,651,30,840,163
1.0,1,17,661,30,887,124
1.0,1,17,671,30,949,99
1.0,1,17,681,30,1009,87
1.0,1,17,691,30,1070,87
1.0,1,17,701,30,1136,99
1.0,1,17,711,30,1208,124
0.0,1,17,831,30,1538,480
1.0,1,17,841,30,1578,559
1.0,1,17,851,30,1573,588
1.0,1,17,861,30,1573,595
1.0,1,17,871,30,1573,587
1.0,1,17,881,30,1583,544
1.0,1,17,891,30,1596,459
1.0,1,17,901,30,1608,345
1.0,1,17,911,30,1619,247
1.0,1,17,921,30,1637,189
1.0,1,17,931,30,1661,158
1.0,1,17,941,30,1681,143
1.0,1,17,951,30,1697,137
1.0,1,17,961,30,1712,137
1.0,1,17,971,30,1720,137
1.0,1,17,981,30,1720,190
1.0,1,17,991,30,1763,269
1.0,1,17,1001,30,1779,381
1.0,1,17,1011,30,1779,494
1.0,1,17,1021,30,1792,609
0.0,1,17,1202,30,2078,893
1.0,1,17,1212,30,2144,903
1.0,1,17,1222,30,2144,957
1.0,1,17,1232,30,2121,970
1.0,1,17,1242,30,2121,958
1.0,1,17,1252,30,2121,958
0.0,1,17,1332,30,1968,644
1.0,1,17,1342,30,1962,586
1.0,1,17,1352,30,1973,586
1.0,1,17,1362,30,1997,599
1.0,1,17,1372,30,2035,621
1.0,1,17,1382,30,2066,640
1.0,1,17,1392,30,2093,646
1.0,1,17,1402,30,2113,646
1.0,1,17,1412,30,2124,631
1.0,1,17,1422,30,2130,586
1.0,1,17,1432,30,2130,521
1.0,1,17,1442,30,2115,436
1.0,1,17,1452,30,2097,364
1.0,1,17,1462,30,2102,302
1.0,1,17,1472,30,2108,255
1.0,1,17,1482,30,2115,227
1.0,1,17,1492,30,2127,213
1.0,1,17,1502,30,2137,206
1.0,1,17,1512,30,2145,206
1.0,1,17,1522,30,2152,206
0.0,1,17,1592,30,2354,585
1.0,1,17,1602,30,2437,608
1.0,1,17,1612,30,2446,633
1.0,1,17,1622,30,2437,639
1.0,1,17,1632,30,2437,629
1.0,1,17,1642,30,2432,615
1.0,1,17,1652,30,2421,548
1.0,1,17,1662,30,2405,447
1.0,1,17,1672,30,2386,369
1.0,1,17,1692,30,2369,308
1.0,1,17,1702,30,2360,258
1.0,1,17,1712,30,2360,250
1.0,1,17,1722,30,2360,250
1.0,1,17,1732,30,2360,255
1.0,1,17,1742,30,2368,261
1.0,1,17,1752,30,2412,334
1.0,1,17,1762,30,2481,452
1.0,1,17,1772,30,2552,561
1.0,1,17,1782,30,2594,618
1.0,1,17,1792,30,2617,641
1.0,1,17,1802,30,2617,641
1.0,1,17,1812,30,2617,632
1.0,1,17,1822,30,2617,621
1.0,1,17,1832,30,2617,568
1.0,1,17,1842,30,2622,488
1.0,1,17,1852,30,2630,426
1.0,1,17,1862,30,2645,374
1.0,1,17,1872,30,2673,329
1.0,1,17,1882,30,2708,293
1.0,1,17,1892,30,2746,281
1.0,1,17,1902,30,2782,281
1.0,1,17,1912,30,2827,302
1.0,1,17,1922,30,2879,345
1.0,1,17,1932,30,2944,404
,1,17,1942,30,0,0
,1,17,1952,30,0,0
,1,17,1962,30,0,0
,1,17,1972,30,0,0
,1,17,1982,30,0,0
,1,17,1992,30,0,0
,1,17,2002,30,0,0
,1,17,2012,30,0,0
,1,17,2022,30,0,0
,1,17,2032,30,0,0
,1,17,2042,30,0,0
,1,17,2052,30,0,0
,1,17,2062,30,0,0
,1,17,2072,30,0,0
,1,17,2082,30,0,0
,1,17,2092,30,0,0
,1,17,2102,30,0,0
,1,17,2112,30,0,0
,1,17,2122,30,0,0
,1,17,2132,30,0,0
,1,17,2142,30,0,0
,1,17,2152,30,0,0
,1,17,2162,30,0,0
,1,17,2172,30,0,0
,1,17,2182,30,0,0
,1,17,2192,30,0,0
,1,17,2202,30,0,0
,1,17,2212,30,0,0
,1,17,2222,30,0,0
,1,17,2232,30,0,0
,1,17,2242,30,0,0
,1,17,2252,30,0,0
,1,17,2262,30,0,0
,1,17,2272,30,0,0
,1,17,2282,30,0,0
,1,17,2292,30,0,0
,1,17,2302,30,0,0
,1,17,2312,30,0,0
,1,17,2322,30,0,0
,1,17,2332,30,0,0
,1,17,2342,30,0,0
,1,17,2352,30,0,0
,1,17,2362,30,0,0
,1,17,2372,30,0,0
,1,17,2382,30,0,0
,1,17,2392,30,0,0
,1,17,2402,30,0,0
,1,17,2412,30,0,0
,1,17,2422,30,0,0
,1,17,2432,30,0,0
,1,17,2442,30,0,0
,1,17,2452,30,0,0
,1,17,2462,30,0,0
,1,17,2472,30,0,0
,1,17,2482,30,0,0
,1,17,2492,30,0,0
,1,17,2502,30,0,0
,1,17,2512,30,0,0
,1,17,2522,30,0,0
,1,17,2532,30,0,0
,1,17,2542,30,0,0
,1,17,2552,30,0,0
,1,17,2562,30,0,0
,1,17,2572,30,0,0
,1,17,2582,30,0,0
,1,17,2592,30,0,0
,1,17,2602,30,0,0
,1,17,2612,30,0,0
,1,17,2622,30,0,0
,1,17,2632,30,0,0
,1,17,2642,30,0,0
,1,17,2652,30,0,0
,1,17,2662,30,0,0
,1,17,2672,30,0,0
,1,17,2682,30,0,0
,1,17,2692,30,0,0
,1,17,2702,30,0,0
,1,17,2712,30,0,0
,1,17,2722,30,0,0
,1,17,2732,30,0,0
,1,17,2742,30,0,0
,1,17,2752,30,0,0
,1,17,2762,30,0,0
,1,17,2772,30,0,0
,1,17,2782,30,0,0
,1,17,2792,30,0,0
,1,17,2802,30,0,0
,1,17,2812,30,0,0
,1,17,2822,30,0,0
,1,17,2832,30,0,0
,1,17,2842,30,0,0
,1,17,2852,30,0,0
,1,17,2862,30,0,0
,1,17,2872,30,0,0
,1,17,2882,30,0,0
,1,17,2892,30,0,0
,1,17,2902,30,0,0
,1,17,2912,30,0,0
0.0,1,18,0,30,54,599
1.0,1,18,10,30,141,659
1.0,1,18,20,30,112,691
1.0,1,18,30,30,112,686
1.0,1,18,40,30,121,656
1.0,1,18,50,30,107,563
1.0,1,18,60,30,79,440
1.0,1,18,70,30,51,296
1.0,1,18,80,30,27,218
1.0,1,18,90,30,10,166
1.0,1,18,100,30,0,132
1.0,1,18,110,30,0,122
1.0,1,18,120,30,0,122
1.0,1,18,130,30,0,128
1.0,1,18,140,30,10,140
1.0,1,18,150,30,58,219
1.0,1,18,160,30,134,342
1.0,1,18,170,30,213,481
1.0,1,18,180,30,271,560
1.0,1,18,190,30,315,600
1.0,1,18,200,30,329,600
1.0,1,18,210,30,339,600
1.0,1,18,220,30,347,564
1.0,1,18,230,30,347,500
1.0,1,18,240,30,333,396
1.0,1,18,250,30,311,287
1.0,1,18,260,30,294,175
1.0,1,18,270,30,305,118
1.0,1,18,280,30,335,56
1.0,1,18,290,30,377,19
1.0,1,18,300,30,419,0
1.0,1,18,310,30,462,0
1.0,1,18,320,30,519,18
1.0,1,18,330,30,585,47
1.0,1,18,340,30,658,83
0.0,1,18,441,30,916,409
1.0,1,18,451,30,909,357
1.0,1,18,461,30,909,357
1.0,1,18,471,30,918,357
1.0,1,18,481,30,918,357
1.0,1,18,491,30,939,368
1.0,1,18,501,30,975,387
1.0,1,18,511,30,1038,429
1.0,1,18,521,30,1103,483
1.0,1,18,531,30,1168,545
1.0,1,18,541,30,1200,586
1.0,1,18,551,30,1200,621
1.0,1,18,561,30,1181,644
1.0,1,18,571,30,1134,636
1.0,1,18,581,30,1052,608
1.0,1,18,591,30,947,541
1.0,1,18,601,30,859,462
1.0,1,18,611,30,811,376
1.0,1,18,621,30,789,276
1.0,1,18,631,30,789,213
1.0,1,18,641,30,817,175
1.0,1,18,651,30,861,142
1.0,1,18,661,30,920,120
1.0,1,18,671,30,987,105
1.0,1,18,681,30,1058,105
1.0,1,18,691,30,1124,121
0.0,1,18,801,30,1387,518
1.0,1,18,811,30,1423,607
1.0,1,18,821,30,1423,619
1.0,1,18,831,30,1423,619
1.0,1,18,841,30,1430,612
1.0,1,18,851,30,1436,580
1.0,1,18,861,30,1455,530
1.0,1,18,871,30,1473,432
1.0,1,18,881,30,1491,353
1.0,1,18,891,30,1513,287
1.0,1,18,901,30,1541,243
1.0,1,18,911,30,1573,218
1.0,1,18,921,30,1605,205
1.0,1,18,931,30,1631,205
1.0,1,18,941,30,1659,223
1.0,1,18,951,30,1688,248
1.0,1,18,961,30,1714,310
1.0,1,18,971,30,1727,394
1.0,1,18,981,30,1727,494
1.0,1,18,991,30,1732,591
1.0,1,18,1001,30,1727,653
1.0,1,18,1011,30,1719,692
0.0,1,18,1202,30,2046,953
1.0,1,18,1212,30,2098,977
1.0,1,18,1222,30,2111,1044
1.0,1,18,1232,30,2111,1064
1.0,1,18,1242,30,2111,1052
1.0,1,18,1252,30,2111,1052
1.0,1,18,1262,30,2111,1059
0.0,1,18,1332,30,1974,746
1.0,1,18,1342,30,1967,686
1.0,1,18,1352,30,1972,697
1.0,1,18,1362,30,1999,705
1.0,1,18,1372,30,2026,723
1.0,1,18,1382,30,2051,748
1.0,1,18,1392,30,2071,748
1.0,1,18,1402,30,2090,748
1.0,1,18,1412,30,2104,722
1.0,1,18,1422,30,2104,678
1.0,1,18,1432,30,2092,595
1.0,1,18,1442,30,2068,513
1.0,1,18,1452,30,2045,438
1.0,1,18,1462,30,2035,373
1.0,1,18,1472,30,2035,312
1.0,1,18,1482,30,2049,292
1.0,1,18,1492,30,2057,282
1.0,1,18,1502,30,2057,282
1.0,1,18,1512,30,2069,282
1.0,1,18,1522,30,2081,282
1.0,1,18,1532,30,2101,291
0.0,1,18,1622,30,2368,668
1.0,1,18,1632,30,2424,706
1.0,1,18,1642,30,2413,706
1.0,1,18,1652,30,2413,700
1.0,1,18,1662,30,2413,700
1.0,1,18,1672,30,2413,694
1.0,1,18,1682,30,2413,653
1.0,1,18,1692,30,2401,589
1.0,1,18,1702,30,2386,501
1.0,1,18,1712,30,2371,444
1.0,1,18,1722,30,2365,408
1.0,1,18,1732,30,2365,393
1.0,1,18,1742,30,2365,393
1.0,1,18,1752,30,2365,399
1.0,1,18,1762,30,2372,399
1.0,1,18,1772,30,2372,443
1.0,1,18,1782,30,2424,516
1.0,1,18,1792,30,2486,636
1.0,1,18,1802,30,2553,723
1.0,1,18,1812,30,2589,787
1.0,1,18,1822,30,2604,797
1.0,1,18,1832,30,2604,797
1.0,1,18,1842,30,2604,797
1.0,1,18,1852,30,2604,777
1.0,1,18,1862,30,2604,719
1.0,1,18,1872,30,2610,634
1.0,1,18,1882,30,2617,556
1.0,1,18,1892,30,2628,494
1.0,1,18,1902,30,2641,443
1.0,1,18,1912,30,2667,408
1.0,1,18,1922,30,2702,372
1.0,1,18,1932,30,2730,358
1.0,1,18,1942,30,2763,358
1.0,1,18,1952,30,2805,379
1.0,1,18,1963,30,2886,431
1.0,1,18,1973,30,2992,505
,1,18,1983,30,0,0
,1,18,1993,30,0,0
,1,18,2003,30,0,0
,1,18,2013,30,0,0
,1,18,2023,30,0,0
,1,18,2033,30,0,0
,1,18,2043,30,0,0
,1,18,2053,30,0,0
,1,18,2063,30,0,0
,1,18,2073,30,0,0
,1,18,2083,30,0,0
,1,18,2093,30,0,0
,1,18,2103,30,0,0
,1,18,2113,30,0,0
,1,18,2123,30,0,0
,1,18,2133,30,0,0
,1,18,2143,30,0,0
,1,18,2153,30,0,0
,1,18,2163,30,0,0
,1,18,2173,30,0,0
,1,18,2183,30,0,0
,1,18,2193,30,0,0
,1,18,2203,30,0,0
,1,18,2213,30,0,0
,1,18,2223,30,0,0
,1,18,2233,30,0,0
,1,18,2243,30,0,0
,1,18,2253,30,0,0
,1,18,2263,30,0,0
,1,18,2273,30,0,0
,1,18,2283,30,0,0
,1,18,2293,30,0,0
,1,18,2303,30,0,0
,1,18,2313,30,0,0
,1,18,2323,30,0,0
,1,18,2333,30,0,0
,1,18,2343,30,0,0
,1,18,2353,30,0,0
,1,18,2363,30,0,0
,1,18,2373,30,0,0
,1,18,2383,30,0,0
,1,18,2393,30,0,0
,1,18,2403,30,0,0
,1,18,2413,30,0,0
,1,18,2423,30,0,0
,1,18,2433,30,0,0
,1,18,2443,30,0,0
,1,18,2453,30,0,0
,1,18,2463,30,0,0
,1,18,2473,30,0,0
,1,18,2483,30,0,0
,1,18,2493,30,0,0
,1,18,2503,30,0,0
,1,18,2513,30,0,0
,1,18,2523,30,0,0
,1,18,2533,30,0,0
,1,18,2543,30,0,0
,1,18,2553,30,0,0
,1,18,2563,30,0,0
,1,18,2573,30,0,0
,1,18,2583,30,0,0
,1,18,2593,30,0,0
,1,18,2603,30,0,0
,1,18,2613,30,0,0
,1,18,2623,30,0,0
,1,18,2633,30,0,0
,1,18,2643,30,0,0
,1,18,2653,30,0,0
,1,18,2663,30,0,0
,1,18,2673,30,0,0
,1,18,2683,30,0,0
,1,18,2693,30,0,0
,1,18,2703,30,0,0
,1,18,2713,30,0,0
,1,18,2723,30,0,0
,1,18,2733,30,0,0
,1,18,2743,30,0,0
,1,18,2753,30,0,0
,1,18,2763,30,0,0
,1,18,2773,30,0,0
,1,18,2783,30,0,0
,1,18,2793,30,0,0
,1,18,2803,30,0,0
,1,18,2813,30,0,0
,1,18,2823,30,0,0
,1,18,2833,30,0,0
,1,18,2843,30,0,0
,1,18,2853,30,0,0
,1,18,2863,30,0,0
,1,18,2873,30,0,0
,1,18,2883,30,0,0
,1,18,2893,30,0,0
,1,18,2903,30,0,0
0.0,1,19,0,30,92,575
1.0,1,19,10,30,137,681
1.0,1,19,20,30,110,681
1.0,1,19,30,30,110,681
1.0,1,19,40,30,110,681
1.0,1,19,50,30,110,681
1.0,1,19,60,30,105,587
1.0,1,19,70,30,81,446
1.0,1,19,80,30,47,341
1.0,1,19,90,30,33,261
1.0,1,19,100,30,20,191
1.0,1,19,110,30,8,148
1.0,1,19,120,30,0,124
1.0,1,19,130,30,0,118
1.0,1,19,140,30,0,118
1.0,1,19,150,30,0,124
1.0,1,19,160,30,11,147
1.0,1,19,170,30,66,235
1.0,1,19,180,30,148,367
1.0,1,19,190,30,233,520
1.0,1,19,200,30,296,606
1.0,1,19,210,30,344,648
1.0,1,19,220,30,363,648
1.0,1,19,230,30,376,643
1.0,1,19,240,30,386,594
1.0,1,19,250,30,386,518
1.0,1,19,260,30,373,376
1.0,1,19,270,30,347,273
1.0,1,19,280,30,347,195
1.0,1,19,290,30,367,113
1.0,1,19,300,30,399,56
1.0,1,19,310,30,436,15
1.0,1,19,320,30,470,0
1.0,1,19,330,30,502,0
1.0,1,19,340,30,552,0
1.0,1,19,350,30,611,25
1.0,1,19,360,30,686,71
0.0,1,19,461,30,972,497
1.0,1,19,471,30,956,443
1.0,1,19,481,30,956,443
1.0,1,19,491,30,956,443
1.0,1,19,501,30,956,438
1.0,1,19,511,30,981,446
1.0,1,19,521,30,1024,460
1.0,1,19,531,30,1087,493
1.0,1,19,541,30,1169,544
1.0,1,19,551,30,1264,607
1.0,1,19,561,30,1339,657
1.0,1,19,571,30,1386,706
1.0,1,19,581,30,1414,725
1.0,1,19,591,30,1384,725
1.0,1,19,601,30,1324,760
1.0,1,19,611,30,1245,749
1.0,1,19,621,30,1163,707
1.0,1,19,631,30,1089,668
1.0,1,19,641,30,1033,628
1.0,1,19,651,30,987,584
1.0,1,19,661,30,949,519
1.0,1,19,671,30,940,442
1.0,1,19,681,30,949,371
1.0,1,19,691,30,977,313
1.0,1,19,701,30,1019,265
1.0,1,19,711,30,1069,235
1.0,1,19,721,30,1112,212
1.0,1,19,731,30,1157,194
1.0,1,19,741,30,1206,186
1.0,1,19,751,30,1249,186
1.0,1,19,761,30,1289,186
1.0,1,19,771,30,1339,191
0.0,1,19,921,30,1862,694
1.0,1,19,931,30,1862,694
1.0,1,19,941,30,1862,694
1.0,1,19,951,30,1862,694
1.0,1,19,961,30,1862,694
1.0,1,19,971,30,1862,694
1.0,1,19,981,30,1843,658
1.0,1,19,991,30,1843,583
1.0,1,19,1001,30,1843,533
1.0,1,19,1011,30,1853,483
1.0,1,19,1021,30,1867,434
1.0,1,19,1031,30,1887,409
1.0,1,19,1041,30,1909,397
1.0,1,19,1051,30,1918,397
1.0,1,19,1061,30,1929,397
1.0,1,19,1071,30,1939,397
1.0,1,19,1081,30,1950,407
1.0,1,19,1091,30,1963,452
1.0,1,19,1101,30,1998,525
1.0,1,19,1111,30,2030,617
1.0,1,19,1121,30,2060,711
1.0,1,19,1131,30,2079,773
0.0,1,19,1292,30,2282,987
1.0,1,19,1302,30,2317,1031
1.0,1,19,1312,30,2317,1060
1.0,1,19,1322,30,2317,1073
1.0,1,19,1332,30,2317,1083
1.0,1,19,1342,30,2317,1083
1.0,1,19,1352,30,2322,1083
0.0,1,19,1412,30,2222,888
1.0,1,19,1422,30,2193,807
1.0,1,19,1432,30,2193,807
1.0,1,19,1442,30,2201,807
1.0,1,19,1452,30,2201,807
1.0,1,19,1462,30,2206,812
1.0,1,19,1472,30,2230,824
1.0,1,19,1482,30,2266,842
1.0,1,19,1492,30,2297,855
1.0,1,19,1502,30,2310,855
1.0,1,19,1512,30,2310,850
1.0,1,19,1522,30,2316,832
1.0,1,19,1532,30,2323,781
1.0,1,19,1542,30,2323,707
1.0,1,19,1552,30,2317,652
1.0,1,19,1562,30,2317,596
1.0,1,19,1572,30,2317,540
1.0,1,19,1582,30,2322,495
1.0,1,19,1592,30,2330,465
1.0,1,19,1602,30,2337,444
1.0,1,19,1612,30,2344,444
1.0,1,19,1622,30,2349,436
1.0,1,19,1632,30,2349,436
1.0,1,19,1642,30,2349,436
1.0,1,19,1652,30,2349,436
0.0,1,19,1763,30,2589,768
1.0,1,19,1773,30,2589,768
1.0,1,19,1783,30,2579,801
1.0,1,19,1793,30,2579,801
1.0,1,19,1803,30,2579,791
1.0,1,19,1813,30,2579,791
1.0,1,19,1823,30,2579,751
1.0,1,19,1833,30,2579,680
1.0,1,19,1843,30,2572,619
1.0,1,19,1853,30,2572,556
1.0,1,19,1863,30,2572,505
1.0,1,19,1873,30,2572,463
1.0,1,19,1883,30,2564,424
1.0,1,19,1893,30,2564,414
1.0,1,19,1903,30,2564,424
1.0,1,19,1913,30,2569,424
1.0,1,19,1923,30,2569,424
1.0,1,19,1933,30,2576,464
1.0,1,19,1943,30,2590,520
1.0,1,19,1953,30,2632,634
1.0,1,19,1963,30,2690,717
1.0,1,19,1973,30,2731,779
1.0,1,19,1983,30,2749,790
1.0,1,19,1993,30,2749,798
1.0,1,19,2003,30,2749,798
1.0,1,19,2013,30,2749,793
1.0,1,19,2023,30,2749,783
1.0,1,19,2033,30,2762,736
1.0,1,19,2043,30,2767,663
1.0,1,19,2053,30,2767,590
1.0,1,19,2063,30,2777,528
1.0,1,19,2073,30,2790,474
1.0,1,19,2083,30,2808,423
1.0,1,19,2093,30,2828,397
1.0,1,19,2103,30,2847,389
1.0,1,19,2113,30,2872,389
1.0,1,19,2123,30,2923,406
1.0,1,19,2133,30,2991,444
1.0,1,19,2143,30,3091,515
1.0,1,19,2153,30,3178,598
,1,19,2163,30,0,0
,1,19,2173,30,0,0
,1,19,2183,30,0,0
,1,19,2193,30,0,0
,1,19,2203,30,0,0
,1,19,2213,30,0,0
,1,19,2223,30,0,0
,1,19,2233,30,0,0
,1,19,2243,30,0,0
,1,19,2253,30,0,0
,1,19,2263,30,0,0
,1,19,2273,30,0,0
,1,19,2283,30,0,0
,1,19,2293,30,0,0
,1,19,2303,30,0,0
,1,19,2313,30,0,0
,1,19,2323,30,0,0
,1,19,2333,30,0,0
,1,19,2343,30,0,0
,1,19,2353,30,0,0
,1,19,2363,30,0,0
,1,19,2373,30,0,0
,1,19,2383,30,0,0
,1,19,2393,30,0,0
,1,19,2403,30,0,0
,1,19,2413,30,0,0
,1,19,2423,30,0,0
,1,19,2433,30,0,0
,1,19,2443,30,0,0
,1,19,2453,30,0,0
,1,19,2463,30,0,0
,1,19,2473,30,0,0
,1,19,2483,30,0,0
,1,19,2493,30,0,0
,1,19,2503,30,0,0
,1,19,2513,30,0,0
,1,19,2523,30,0,0
,1,19,2533,30,0,0
,1,19,2543,30,0,0
,1,19,2553,30,0,0
,1,19,2563,30,0,0
,1,19,2573,30,0,0
,1,19,2583,30,0,0
,1,19,2593,30,0,0
,1,19,2603,30,0,0
,1,19,2613,30,0,0
,1,19,2623,30,0,0
,1,19,2633,30,0,0
,1,19,2643,30,0,0
,1,19,2653,30,0,0
,1,19,2663,30,0,0
,1,19,2673,30,0,0
,1,19,2683,30,0,0
,1,19,2693,30,0,0
,1,19,2703,30,0,0
,1,19,2713,30,0,0
,1,19,2723,30,0,0
,1,19,2733,30,0,0
,1,19,2743,30,0,0
,1,19,2753,30,0,0
,1,19,2763,30,0,0
,1,19,2773,30,0,0
,1,19,2783,30,0,0
,1,19,2793,30,0,0
,1,19,2803,30,0,0
,1,19,2813,30,0,0
,1,19,2823,30,0,0
,1,19,2833,30,0,0
,1,19,2843,30,0,0
,1,19,2853,30,0,0
,1,19,2863,30,0,0
,1,19,2873,30,0,0
,1,19,2883,30,0,0
,1,19,2893,30,0,0
,1,19,2903,30,0,0
,1,19,2913,30,0,0
,1,19,2923,30,0,0
0.0,1,20,0,30,108,432
1.0,1,20,10,30,105,502
1.0,1,20,20,30,45,524
1.0,1,20,30,30,45,537
1.0,1,20,40,30,54,510
1.0,1,20,50,30,54,436
1.0,1,20,60,30,46,331
1.0,1,20,70,30,32,236
