button,genuine,signature,time,user,x,y
1.0,1,18,1461,37,9435,3396
1.0,1,18,1471,37,9598,3482
1.0,1,18,1481,37,9757,3562
1.0,1,18,1491,37,9885,3591
1.0,1,18,1501,37,9994,3591
1.0,1,18,1511,37,10071,3569
1.0,1,18,1521,37,10148,3545
1.0,1,18,1531,37,10226,3514
1.0,1,18,1541,37,10303,3482
1.0,1,18,1551,37,10380,3419
1.0,1,18,1561,37,10428,3337
1.0,1,18,1571,37,10456,3200
1.0,1,18,1581,37,10435,2994
1.0,1,18,1591,37,10365,2741
1.0,1,18,1601,37,10261,2378
1.0,1,18,1611,37,10132,1961
1.0,1,18,1621,37,10004,1508
1.0,1,18,1631,37,9877,1145
1.0,1,18,1641,37,9739,873
1.0,1,18,1651,37,9592,663
1.0,1,18,1661,37,9439,499
1.0,1,18,1671,37,9257,389
1.0,1,18,1681,37,9041,314
1.0,1,18,1691,37,8803,249
1.0,1,18,1701,37,8491,183
1.0,1,18,1711,37,8118,114
1.0,1,18,1721,37,7703,58
1.0,1,18,1731,37,7245,12
1.0,1,18,1741,37,6749,0
1.0,1,18,1751,37,6227,20
1.0,1,18,1761,37,5700,61
1.0,1,18,1771,37,5173,131
1.0,1,18,1781,37,4632,240
1.0,1,18,1791,37,4082,375
1.0,1,18,1801,37,3519,553
1.0,1,18,1811,37,2957,758
1.0,1,18,1821,37,2424,980
1.0,1,18,1831,37,1909,1176
1.0,1,18,1841,37,1454,1324
1.0,1,18,1851,37,1055,1439
1.0,1,18,1861,37,692,1481
1.0,1,18,1871,37,387,1517
1.0,1,18,1881,37,180,1540
1.0,1,18,1891,37,37,1568
1.0,1,18,1901,37,0,1601
1.0,1,18,1911,37,90,1663
1.0,1,18,1921,37,265,1757
1.0,1,18,1931,37,606,1872
1.0,1,18,1941,37,1077,1968
1.0,1,18,1951,37,1635,2038
1.0,1,18,1961,37,2308,2091
1.0,1,18,1971,37,3051,2148
1.0,1,18,1981,37,3840,2225
1.0,1,18,1991,37,4704,2315
1.0,1,18,2001,37,5568,2410
1.0,1,18,2011,37,6432,2509
1.0,1,18,2021,37,7296,2612
1.0,1,18,2031,37,8062,2685
1.0,1,18,2041,37,8741,2722
1.0,1,18,2051,37,9362,2736
1.0,1,18,2061,37,9835,2719
1.0,1,18,2071,37,10192,2693
1.0,1,18,2081,37,10472,2662
1.0,1,18,2091,37,10616,2644
1.0,1,18,2101,37,10678,2625
1.0,1,18,2111,37,10686,2600
,1,18,2121,37,0,0
,1,18,2131,37,0,0
,1,18,2141,37,0,0
,1,18,2151,37,0,0
,1,18,2161,37,0,0
,1,18,2171,37,0,0
,1,18,2181,37,0,0
,1,18,2191,37,0,0
,1,18,2201,37,0,0
,1,18,2211,37,0,0
,1,18,2221,37,0,0
,1,18,2231,37,0,0
,1,18,2241,37,0,0
,1,18,2251,37,0,0
,1,18,2261,37,0,0
,1,18,2271,37,0,0
,1,18,2281,37,0,0
,1,18,2291,37,0,0
,1,18,2301,37,0,0
,1,18,2311,37,0,0
,1,18,2321,37,0,0
,1,18,2331,37,0,0
,1,18,2341,37,0,0
,1,18,2351,37,0,0
,1,18,2361,37,0,0
,1,18,2371,37,0,0
,1,18,2381,37,0,0
,1,18,2391,37,0,0
,1,18,2401,37,0,0
,1,18,2411,37,0,0
,1,18,2421,37,0,0
,1,18,2431,37,0,0
,1,18,2441,37,0,0
,1,18,2451,37,0,0
,1,18,2461,37,0,0
,1,18,2471,37,0,0
,1,18,2481,37,0,0
,1,18,2491,37,0,0
,1,18,2501,37,0,0
,1,18,2511,37,0,0
,1,18,2521,37,0,0
,1,18,2531,37,0,0
,1,18,2541,37,0,0
,1,18,2551,37,0,0
,1,18,2561,37,0,0
,1,18,2571,37,0,0
,1,18,2581,37,0,0
,1,18,2591,37,0,0
,1,18,2601,37,0,0
,1,18,2611,37,0,0
,1,18,2621,37,0,0
,1,18,2631,37,0,0
,1,18,2641,37,0,0
,1,18,2651,37,0,0
,1,18,2661,37,0,0
,1,18,2671,37,0,0
,1,18,2681,37,0,0
,1,18,2691,37,0,0
,1,18,2701,37,0,0
,1,18,2711,37,0,0
,1,18,2721,37,0,0
,1,18,2731,37,0,0
,1,18,2741,37,0,0
,1,18,2751,37,0,0
,1,18,2761,37,0,0
,1,18,2771,37,0,0
,1,18,2781,37,0,0
,1,18,2791,37,0,0
,1,18,2801,37,0,0
,1,18,2811,37,0,0
,1,18,2821,37,0,0
,1,18,2831,37,0,0
,1,18,2841,37,0,0
,1,18,2851,37,0,0
,1,18,2861,37,0,0
,1,18,2871,37,0,0
,1,18,2881,37,0,0
,1,18,2891,37,0,0
,1,18,2901,37,0,0
,1,18,2911,37,0,0
,1,18,2921,37,0,0
,1,18,2931,37,0,0
,1,18,2941,37,0,0
,1,18,2951,37,0,0
,1,18,2961,37,0,0
,1,18,2971,37,0,0
,1,18,2981,37,0,0
,1,18,2991,37,0,0
,1,18,3001,37,0,0
,1,18,3011,37,0,0
,1,18,3021,37,0,0
,1,18,3031,37,0,0
,1,18,3041,37,0,0
,1,18,3051,37,0,0
,1,18,3061,37,0,0
,1,18,3071,37,0,0
,1,18,3081,37,0,0
,1,18,3091,37,0,0
,1,18,3101,37,0,0
,1,18,3111,37,0,0
,1,18,3121,37,0,0
,1,18,3131,37,0,0
,1,18,3141,37,0,0
,1,18,3151,37,0,0
,1,18,3161,37,0,0
,1,18,3171,37,0,0
,1,18,3181,37,0,0
,1,18,3191,37,0,0
,1,18,3201,37,0,0
,1,18,3211,37,0,0
,1,18,3221,37,0,0
,1,18,3231,37,0,0
,1,18,3241,37,0,0
,1,18,3251,37,0,0
,1,18,3261,37,0,0
,1,18,3271,37,0,0
,1,18,3281,37,0,0
,1,18,3291,37,0,0
,1,18,3301,37,0,0
,1,18,3311,37,0,0
,1,18,3321,37,0,0
,1,18,3331,37,0,0
,1,18,3341,37,0,0
,1,18,3351,37,0,0
,1,18,3361,37,0,0
,1,18,3371,37,0,0
,1,18,3381,37,0,0
,1,18,3391,37,0,0
,1,18,3401,37,0,0
,1,18,3411,37,0,0
,1,18,3421,37,0,0
,1,18,3431,37,0,0
,1,18,3441,37,0,0
,1,18,3451,37,0,0
,1,18,3461,37,0,0
,1,18,3471,37,0,0
,1,18,3481,37,0,0
,1,18,3491,37,0,0
,1,18,3501,37,0,0
,1,18,3511,37,0,0
,1,18,3521,37,0,0
,1,18,3531,37,0,0
,1,18,3541,37,0,0
,1,18,3551,37,0,0
,1,18,3561,37,0,0
,1,18,3571,37,0,0
,1,18,3581,37,0,0
,1,18,3591,37,0,0
,1,18,3601,37,0,0
,1,18,3611,37,0,0
,1,18,3621,37,0,0
,1,18,3631,37,0,0
,1,18,3641,37,0,0
,1,18,3651,37,0,0
,1,18,3661,37,0,0
,1,18,3671,37,0,0
,1,18,3681,37,0,0
,1,18,3691,37,0,0
,1,18,3701,37,0,0
,1,18,3711,37,0,0
,1,18,3721,37,0,0
,1,18,3731,37,0,0
,1,18,3741,37,0,0
,1,18,3751,37,0,0
,1,18,3761,37,0,0
,1,18,3771,37,0,0
,1,18,3781,37,0,0
,1,18,3791,37,0,0
,1,18,3801,37,0,0
,1,18,3811,37,0,0
,1,18,3821,37,0,0
,1,18,3831,37,0,0
,1,18,3841,37,0,0
,1,18,3851,37,0,0
,1,18,3861,37,0,0
,1,18,3871,37,0,0
,1,18,3881,37,0,0
,1,18,3891,37,0,0
,1,18,3901,37,0,0
,1,18,3911,37,0,0
,1,18,3921,37,0,0
,1,18,3931,37,0,0
,1,18,3941,37,0,0
,1,18,3951,37,0,0
,1,18,3961,37,0,0
,1,18,3971,37,0,0
,1,18,3981,37,0,0
,1,18,3991,37,0,0
,1,18,4001,37,0,0
,1,18,4011,37,0,0
,1,18,4021,37,0,0
,1,18,4031,37,0,0
,1,18,4041,37,0,0
,1,18,4051,37,0,0
,1,18,4061,37,0,0
,1,18,4071,37,0,0
,1,18,4081,37,0,0
,1,18,4091,37,0,0
,1,18,4101,37,0,0
,1,18,4111,37,0,0
,1,18,4121,37,0,0
,1,18,4131,37,0,0
,1,18,4141,37,0,0
,1,18,4151,37,0,0
,1,18,4161,37,0,0
,1,18,4171,37,0,0
,1,18,4181,37,0,0
,1,18,4191,37,0,0
,1,18,4201,37,0,0
,1,18,4211,37,0,0
,1,18,4221,37,0,0
,1,18,4231,37,0,0
,1,18,4241,37,0,0
,1,18,4251,37,0,0
,1,18,4261,37,0,0
,1,18,4271,37,0,0
,1,18,4281,37,0,0
,1,18,4291,37,0,0
,1,18,4301,37,0,0
,1,18,4311,37,0,0
,1,18,4321,37,0,0
,1,18,4331,37,0,0
,1,18,4341,37,0,0
,1,18,4351,37,0,0
,1,18,4361,37,0,0
,1,18,4371,37,0,0
,1,18,4381,37,0,0
,1,18,4391,37,0,0
,1,18,4401,37,0,0
,1,18,4411,37,0,0
,1,18,4421,37,0,0
,1,18,4431,37,0,0
,1,18,4441,37,0,0
,1,18,4451,37,0,0
,1,18,4461,37,0,0
,1,18,4471,37,0,0
,1,18,4481,37,0,0
,1,18,4491,37,0,0
,1,18,4501,37,0,0
,1,18,4511,37,0,0
,1,18,4521,37,0,0
,1,18,4531,37,0,0
,1,18,4541,37,0,0
,1,18,4551,37,0,0
,1,18,4561,37,0,0
,1,18,4571,37,0,0
,1,18,4581,37,0,0
0.0,1,19,0,37,63,5466
1.0,1,19,10,37,63,5466
1.0,1,19,20,37,7,5366
1.0,1,19,30,37,0,5366
1.0,1,19,40,37,0,5366
1.0,1,19,50,37,0,5366
1.0,1,19,60,37,13,5387
1.0,1,19,70,37,54,5423
1.0,1,19,80,37,113,5495
1.0,1,19,90,37,206,5573
1.0,1,19,100,37,318,5655
1.0,1,19,110,37,442,5699
1.0,1,19,120,37,552,5710
1.0,1,19,130,37,636,5700
1.0,1,19,140,37,703,5661
1.0,1,19,150,37,739,5551
1.0,1,19,160,37,739,5394
1.0,1,19,170,37,724,5158
1.0,1,19,180,37,696,4821
1.0,1,19,190,37,669,4418
1.0,1,19,200,37,642,3995
1.0,1,19,210,37,610,3607
1.0,1,19,220,37,574,3242
1.0,1,19,230,37,551,2995
1.0,1,19,240,37,533,2816
1.0,1,19,250,37,525,2682
1.0,1,19,260,37,525,2613
1.0,1,19,270,37,525,2591
1.0,1,19,280,37,533,2601
1.0,1,19,290,37,558,2622
1.0,1,19,300,37,597,2693
0.0,1,19,471,37,2562,5589
1.0,1,19,481,37,2845,5683
1.0,1,19,491,37,2803,5659
1.0,1,19,501,37,2755,5628
1.0,1,19,511,37,2733,5394
1.0,1,19,521,37,2728,5081
1.0,1,19,531,37,2738,4716
1.0,1,19,541,37,2754,4317
1.0,1,19,551,37,2792,3893
1.0,1,19,561,37,2842,3452
1.0,1,19,571,37,2890,3023
1.0,1,19,581,37,2928,2685
1.0,1,19,591,37,2958,2407
1.0,1,19,601,37,2968,2249
1.0,1,19,611,37,2974,2166
1.0,1,19,621,37,2974,2133
1.0,1,19,631,37,2979,2140
1.0,1,19,641,37,2986,2193
1.0,1,19,651,37,2996,2277
1.0,1,19,661,37,2982,2395
1.0,1,19,671,37,2933,2540
1.0,1,19,681,37,2861,2702
1.0,1,19,691,37,2760,2931
1.0,1,19,701,37,2632,3164
1.0,1,19,711,37,2487,3414
1.0,1,19,721,37,2308,3675
1.0,1,19,731,37,2116,3876
1.0,1,19,741,37,1915,3995
1.0,1,19,751,37,1680,4060
1.0,1,19,761,37,1445,4046
1.0,1,19,771,37,1198,3977
1.0,1,19,781,37,944,3872
1.0,1,19,791,37,731,3774
1.0,1,19,801,37,594,3713
1.0,1,19,811,37,508,3677
1.0,1,19,821,37,476,3646
1.0,1,19,831,37,522,3610
1.0,1,19,841,37,619,3482
1.0,1,19,851,37,814,3294
1.0,1,19,861,37,1074,3130
1.0,1,19,871,37,1377,3002
1.0,1,19,881,37,1719,2898
1.0,1,19,891,37,2093,2871
1.0,1,19,901,37,2487,2898
1.0,1,19,911,37,2834,2960
1.0,1,19,921,37,3170,3030
1.0,1,19,931,37,3498,3097
1.0,1,19,941,37,3787,3159
1.0,1,19,951,37,4040,3217
1.0,1,19,961,37,4269,3291
1.0,1,19,971,37,4425,3376
1.0,1,19,981,37,4509,3461
1.0,1,19,991,37,4545,3543
1.0,1,19,1001,37,4514,3591
1.0,1,19,1011,37,4430,3618
1.0,1,19,1021,37,4310,3594
1.0,1,19,1031,37,4160,3505
1.0,1,19,1041,37,4005,3374
1.0,1,19,1051,37,3846,3213
1.0,1,19,1061,37,3733,3078
1.0,1,19,1071,37,3666,2960
1.0,1,19,1081,37,3629,2854
1.0,1,19,1091,37,3655,2776
1.0,1,19,1101,37,3762,2718
1.0,1,19,1111,37,3922,2689
1.0,1,19,1121,37,4152,2721
1.0,1,19,1131,37,4387,2793
1.0,1,19,1141,37,4628,2903
1.0,1,19,1151,37,4828,3013
1.0,1,19,1161,37,5000,3097
1.0,1,19,1171,37,5170,3165
1.0,1,19,1181,37,5330,3187
1.0,1,19,1191,37,5482,3192
1.0,1,19,1201,37,5647,3186
1.0,1,19,1211,37,5813,3164
1.0,1,19,1221,37,5981,3121
1.0,1,19,1231,37,6152,3063
1.0,1,19,1241,37,6296,3025
1.0,1,19,1251,37,6422,3003
1.0,1,19,1261,37,6537,2992
1.0,1,19,1271,37,6654,3015
1.0,1,19,1281,37,6776,3054
1.0,1,19,1291,37,6906,3105
1.0,1,19,1301,37,7067,3165
1.0,1,19,1311,37,7248,3222
1.0,1,19,1321,37,7437,3278
1.0,1,19,1331,37,7631,3321
1.0,1,19,1341,37,7832,3321
1.0,1,19,1351,37,8035,3283
1.0,1,19,1361,37,8239,3218
1.0,1,19,1371,37,8441,3162
1.0,1,19,1381,37,8643,3112
1.0,1,19,1391,37,8846,3112
1.0,1,19,1401,37,9023,3146
1.0,1,19,1411,37,9190,3212
1.0,1,19,1421,37,9349,3260
1.0,1,19,1431,37,9473,3304
1.0,1,19,1441,37,9572,3342
1.0,1,19,1451,37,9655,3358
1.0,1,19,1461,37,9734,3358
1.0,1,19,1471,37,9816,3344
1.0,1,19,1481,37,9899,3298
1.0,1,19,1491,37,9987,3232
1.0,1,19,1501,37,10075,3154
1.0,1,19,1511,37,10173,3043
1.0,1,19,1521,37,10276,2910
1.0,1,19,1531,37,10349,2740
1.0,1,19,1541,37,10362,2535
1.0,1,19,1551,37,10334,2306
1.0,1,19,1561,37,10203,2045
1.0,1,19,1571,37,10000,1787
1.0,1,19,1581,37,9749,1530
1.0,1,19,1591,37,9470,1260
1.0,1,19,1601,37,9163,988
1.0,1,19,1611,37,8838,716
1.0,1,19,1621,37,8525,481
1.0,1,19,1631,37,8218,269
1.0,1,19,1641,37,7893,113
1.0,1,19,1651,37,7553,32
1.0,1,19,1661,37,7146,0
1.0,1,19,1671,37,6663,6
1.0,1,19,1681,37,6130,37
1.0,1,19,1691,37,5551,86
1.0,1,19,1701,37,4953,167
1.0,1,19,1711,37,4341,291
1.0,1,19,1721,37,3717,444
1.0,1,19,1731,37,3117,649
1.0,1,19,1741,37,2533,885
1.0,1,19,1751,37,1989,1142
1.0,1,19,1761,37,1511,1369
1.0,1,19,1771,37,1077,1517
1.0,1,19,1781,37,711,1612
1.0,1,19,1791,37,440,1648
1.0,1,19,1801,37,232,1662
1.0,1,19,1811,37,142,1662
1.0,1,19,1821,37,167,1679
1.0,1,19,1831,37,268,1740
1.0,1,19,1841,37,569,1830
1.0,1,19,1851,37,1029,1935
1.0,1,19,1861,37,1596,2046
1.0,1,19,1871,37,2273,2160
1.0,1,19,1881,37,3046,2287
1.0,1,19,1891,37,3883,2400
1.0,1,19,1901,37,4675,2503
1.0,1,19,1911,37,5439,2584
1.0,1,19,1921,37,6184,2644
1.0,1,19,1931,37,6931,2690
1.0,1,19,1941,37,7599,2717
1.0,1,19,1951,37,8213,2739
1.0,1,19,1961,37,8755,2756
1.0,1,19,1971,37,9166,2780
1.0,1,19,1981,37,9490,2808
1.0,1,19,1991,37,9680,2828
1.0,1,19,2001,37,9757,2845
1.0,1,19,2011,37,9757,2840
,1,19,2021,37,0,0
,1,19,2031,37,0,0
,1,19,2041,37,0,0
,1,19,2051,37,0,0
,1,19,2061,37,0,0
,1,19,2071,37,0,0
,1,19,2081,37,0,0
,1,19,2091,37,0,0
,1,19,2101,37,0,0
,1,19,2111,37,0,0
,1,19,2121,37,0,0
,1,19,2131,37,0,0
,1,19,2141,37,0,0
,1,19,2151,37,0,0
,1,19,2161,37,0,0
,1,19,2171,37,0,0
,1,19,2181,37,0,0
,1,19,2191,37,0,0
,1,19,2201,37,0,0
,1,19,2211,37,0,0
,1,19,2221,37,0,0
,1,19,2231,37,0,0
,1,19,2241,37,0,0
,1,19,2251,37,0,0
,1,19,2261,37,0,0
,1,19,2271,37,0,0
,1,19,2281,37,0,0
,1,19,2291,37,0,0
,1,19,2301,37,0,0
,1,19,2311,37,0,0
,1,19,2321,37,0,0
,1,19,2331,37,0,0
,1,19,2341,37,0,0
,1,19,2351,37,0,0
,1,19,2361,37,0,0
,1,19,2371,37,0,0
,1,19,2381,37,0,0
,1,19,2391,37,0,0
,1,19,2401,37,0,0
,1,19,2411,37,0,0
,1,19,2421,37,0,0
,1,19,2431,37,0,0
,1,19,2441,37,0,0
,1,19,2451,37,0,0
,1,19,2461,37,0,0
,1,19,2471,37,0,0
,1,19,2481,37,0,0
,1,19,2491,37,0,0
,1,19,2501,37,0,0
,1,19,2511,37,0,0
,1,19,2521,37,0,0
,1,19,2531,37,0,0
,1,19,2541,37,0,0
,1,19,2551,37,0,0
,1,19,2561,37,0,0
,1,19,2571,37,0,0
,1,19,2581,37,0,0
,1,19,2591,37,0,0
,1,19,2601,37,0,0
,1,19,2611,37,0,0
,1,19,2621,37,0,0
,1,19,2631,37,0,0
,1,19,2641,37,0,0
,1,19,2651,37,0,0
,1,19,2661,37,0,0
,1,19,2671,37,0,0
,1,19,2681,37,0,0
,1,19,2691,37,0,0
,1,19,2701,37,0,0
,1,19,2711,37,0,0
,1,19,2721,37,0,0
,1,19,2731,37,0,0
,1,19,2741,37,0,0
,1,19,2751,37,0,0
,1,19,2761,37,0,0
,1,19,2771,37,0,0
,1,19,2781,37,0,0
,1,19,2791,37,0,0
,1,19,2801,37,0,0
,1,19,2811,37,0,0
,1,19,2821,37,0,0
,1,19,2831,37,0,0
,1,19,2841,37,0,0
,1,19,2851,37,0,0
,1,19,2861,37,0,0
,1,19,2871,37,0,0
,1,19,2881,37,0,0
,1,19,2891,37,0,0
,1,19,2901,37,0,0
,1,19,2911,37,0,0
,1,19,2921,37,0,0
,1,19,2931,37,0,0
,1,19,2941,37,0,0
,1,19,2951,37,0,0
,1,19,2961,37,0,0
,1,19,2971,37,0,0
,1,19,2981,37,0,0
,1,19,2991,37,0,0
,1,19,3001,37,0,0
,1,19,3011,37,0,0
,1,19,3021,37,0,0
,1,19,3031,37,0,0
,1,19,3041,37,0,0
,1,19,3051,37,0,0
,1,19,3061,37,0,0
,1,19,3071,37,0,0
,1,19,3081,37,0,0
,1,19,3091,37,0,0
,1,19,3101,37,0,0
,1,19,3111,37,0,0
,1,19,3121,37,0,0
,1,19,3131,37,0,0
,1,19,3141,37,0,0
,1,19,3151,37,0,0
,1,19,3161,37,0,0
,1,19,3171,37,0,0
,1,19,3181,37,0,0
,1,19,3191,37,0,0
,1,19,3201,37,0,0
,1,19,3211,37,0,0
,1,19,3221,37,0,0
,1,19,3231,37,0,0
,1,19,3241,37,0,0
,1,19,3251,37,0,0
,1,19,3261,37,0,0
,1,19,3271,37,0,0
,1,19,3281,37,0,0
,1,19,3291,37,0,0
,1,19,3301,37,0,0
,1,19,3311,37,0,0
,1,19,3321,37,0,0
,1,19,3331,37,0,0
,1,19,3341,37,0,0
,1,19,3351,37,0,0
,1,19,3361,37,0,0
,1,19,3371,37,0,0
,1,19,3381,37,0,0
,1,19,3391,37,0,0
,1,19,3401,37,0,0
,1,19,3411,37,0,0
,1,19,3421,37,0,0
,1,19,3431,37,0,0
,1,19,3441,37,0,0
,1,19,3451,37,0,0
,1,19,3461,37,0,0
,1,19,3471,37,0,0
,1,19,3481,37,0,0
,1,19,3491,37,0,0
,1,19,3501,37,0,0
,1,19,3511,37,0,0
,1,19,3521,37,0,0
,1,19,3531,37,0,0
,1,19,3541,37,0,0
,1,19,3551,37,0,0
,1,19,3561,37,0,0
,1,19,3571,37,0,0
,1,19,3581,37,0,0
,1,19,3591,37,0,0
,1,19,3601,37,0,0
,1,19,3611,37,0,0
,1,19,3621,37,0,0
,1,19,3631,37,0,0
,1,19,3641,37,0,0
,1,19,3651,37,0,0
,1,19,3661,37,0,0
,1,19,3671,37,0,0
,1,19,3681,37,0,0
,1,19,3691,37,0,0
,1,19,3701,37,0,0
,1,19,3711,37,0,0
,1,19,3721,37,0,0
,1,19,3731,37,0,0
,1,19,3741,37,0,0
,1,19,3751,37,0,0
,1,19,3761,37,0,0
,1,19,3771,37,0,0
,1,19,3781,37,0,0
,1,19,3791,37,0,0
,1,19,3801,37,0,0
,1,19,3811,37,0,0
,1,19,3821,37,0,0
,1,19,3831,37,0,0
,1,19,3841,37,0,0
,1,19,3851,37,0,0
,1,19,3861,37,0,0
,1,19,3871,37,0,0
,1,19,3881,37,0,0
,1,19,3891,37,0,0
,1,19,3901,37,0,0
,1,19,3911,37,0,0
,1,19,3921,37,0,0
,1,19,3931,37,0,0
,1,19,3941,37,0,0
,1,19,3951,37,0,0
,1,19,3961,37,0,0
,1,19,3971,37,0,0
,1,19,3981,37,0,0
,1,19,3991,37,0,0
,1,19,4001,37,0,0
,1,19,4011,37,0,0
,1,19,4021,37,0,0
,1,19,4031,37,0,0
,1,19,4041,37,0,0
,1,19,4051,37,0,0
,1,19,4061,37,0,0
,1,19,4071,37,0,0
,1,19,4081,37,0,0
,1,19,4091,37,0,0
,1,19,4101,37,0,0
,1,19,4111,37,0,0
,1,19,4121,37,0,0
,1,19,4131,37,0,0
,1,19,4141,37,0,0
,1,19,4151,37,0,0
,1,19,4161,37,0,0
,1,19,4171,37,0,0
,1,19,4181,37,0,0
,1,19,4191,37,0,0
,1,19,4201,37,0,0
,1,19,4211,37,0,0
,1,19,4221,37,0,0
,1,19,4231,37,0,0
,1,19,4241,37,0,0
,1,19,4251,37,0,0
,1,19,4261,37,0,0
,1,19,4271,37,0,0
,1,19,4281,37,0,0
,1,19,4291,37,0,0
,1,19,4301,37,0,0
,1,19,4311,37,0,0
,1,19,4321,37,0,0
,1,19,4331,37,0,0
,1,19,4341,37,0,0
,1,19,4351,37,0,0
,1,19,4361,37,0,0
,1,19,4371,37,0,0
,1,19,4381,37,0,0
,1,19,4391,37,0,0
,1,19,4401,37,0,0
,1,19,4411,37,0,0
,1,19,4421,37,0,0
,1,19,4431,37,0,0
,1,19,4441,37,0,0
,1,19,4451,37,0,0
,1,19,4461,37,0,0
,1,19,4471,37,0,0
,1,19,4481,37,0,0
,1,19,4491,37,0,0
,1,19,4501,37,0,0
,1,19,4511,37,0,0
,1,19,4521,37,0,0
,1,19,4531,37,0,0
,1,19,4541,37,0,0
,1,19,4551,37,0,0
,1,19,4561,37,0,0
,1,19,4571,37,0,0
,1,19,4581,37,0,0
,1,19,4591,37,0,0
,1,19,4601,37,0,0
,1,19,4611,37,0,0
0.0,1,20,0,37,83,5623
1.0,1,20,10,37,83,5623
1.0,1,20,20,37,83,5623
1.0,1,20,30,37,14,5632
1.0,1,20,40,37,0,5640
1.0,1,20,50,37,0,5647
1.0,1,20,60,37,16,5668
1.0,1,20,70,37,51,5722
1.0,1,20,80,37,128,5799
1.0,1,20,90,37,233,5884
1.0,1,20,100,37,356,5966
1.0,1,20,110,37,475,6042
1.0,1,20,120,37,585,6086
1.0,1,20,130,37,689,6112
1.0,1,20,140,37,777,6126
1.0,1,20,150,37,838,6118
1.0,1,20,160,37,881,6095
1.0,1,20,170,37,906,6043
1.0,1,20,180,37,916,5863
1.0,1,20,190,37,916,5599
1.0,1,20,200,37,905,5150
1.0,1,20,210,37,905,4613
1.0,1,20,220,37,905,4018
1.0,1,20,230,37,905,3535
1.0,1,20,240,37,882,3181
1.0,1,20,250,37,834,2914
1.0,1,20,260,37,783,2711
1.0,1,20,270,37,733,2572
1.0,1,20,280,37,701,2477
1.0,1,20,290,37,682,2435
1.0,1,20,300,37,682,2435
1.0,1,20,310,37,741,2474
1.0,1,20,320,37,829,2557
0.0,1,20,420,37,2024,5317
1.0,1,20,430,37,2472,5604
1.0,1,20,440,37,2522,5659
1.0,1,20,450,37,2556,5690
1.0,1,20,460,37,2579,5669
1.0,1,20,470,37,2579,5613
1.0,1,20,480,37,2566,5405
1.0,1,20,490,37,2537,5065
1.0,1,20,500,37,2512,4637
1.0,1,20,510,37,2488,4136
1.0,1,20,520,37,2469,3674
1.0,1,20,530,37,2457,3238
1.0,1,20,540,37,2449,2944
1.0,1,20,550,37,2464,2746
1.0,1,20,560,37,2492,2612
1.0,1,20,570,37,2527,2567
1.0,1,20,580,37,2561,2562
1.0,1,20,590,37,2595,2584
1.0,1,20,600,37,2607,2622
1.0,1,20,610,37,2607,2691
1.0,1,20,620,37,2552,2782
1.0,1,20,630,37,2448,2940
1.0,1,20,640,37,2308,3130
1.0,1,20,650,37,2122,3341
1.0,1,20,660,37,1918,3596
1.0,1,20,670,37,1701,3846
1.0,1,20,680,37,1489,4033
1.0,1,20,690,37,1256,4179
1.0,1,20,700,37,1009,4254
1.0,1,20,710,37,751,4276
1.0,1,20,720,37,501,4262
1.0,1,20,730,37,317,4206
1.0,1,20,740,37,175,4143
1.0,1,20,750,37,121,4076
1.0,1,20,760,37,121,4001
1.0,1,20,770,37,167,3878
1.0,1,20,780,37,307,3722
1.0,1,20,790,37,506,3571
1.0,1,20,800,37,744,3441
1.0,1,20,810,37,1040,3325
1.0,1,20,820,37,1355,3210
1.0,1,20,830,37,1683,3123
1.0,1,20,840,37,2052,3056
1.0,1,20,850,37,2405,3031
1.0,1,20,860,37,2748,3043
1.0,1,20,870,37,3079,3080
1.0,1,20,880,37,3379,3152
1.0,1,20,890,37,3659,3234
1.0,1,20,900,37,3905,3323
1.0,1,20,910,37,4092,3425
1.0,1,20,920,37,4239,3524
1.0,1,20,930,37,4326,3616
1.0,1,20,940,37,4353,3698
1.0,1,20,950,37,4340,3773
1.0,1,20,960,37,4277,3830
1.0,1,20,970,37,4173,3876
1.0,1,20,980,37,4042,3871
1.0,1,20,990,37,3879,3813
1.0,1,20,1000,37,3714,3721
1.0,1,20,1010,37,3547,3621
1.0,1,20,1020,37,3411,3501
1.0,1,20,1030,37,3326,3368
1.0,1,20,1040,37,3276,3254
1.0,1,20,1050,37,3292,3125
1.0,1,20,1060,37,3400,2987
1.0,1,20,1070,37,3568,2810
1.0,1,20,1080,37,3755,2702
1.0,1,20,1090,37,3983,2640
1.0,1,20,1100,37,4238,2618
1.0,1,20,1110,37,4492,2663
1.0,1,20,1120,37,4733,2754
1.0,1,20,1130,37,4956,2881
1.0,1,20,1140,37,5181,3007
1.0,1,20,1150,37,5391,3129
1.0,1,20,1160,37,5594,3244
1.0,1,20,1170,37,5780,3361
1.0,1,20,1180,37,5953,3481
1.0,1,20,1190,37,6116,3579
1.0,1,20,1200,37,6238,3630
1.0,1,20,1210,37,6318,3650
1.0,1,20,1220,37,6370,3611
1.0,1,20,1230,37,6393,3471
1.0,1,20,1240,37,6393,3264
1.0,1,20,1250,37,6374,3068
1.0,1,20,1260,37,6364,2931
1.0,1,20,1270,37,6377,2834
1.0,1,20,1280,37,6405,2799
1.0,1,20,1290,37,6490,2819
1.0,1,20,1300,37,6623,2875
1.0,1,20,1310,37,6789,2986
1.0,1,20,1320,37,6968,3091
1.0,1,20,1330,37,7148,3193
1.0,1,20,1340,37,7300,3266
