button,genuine,signature,time,user,x,y
1.0,1,16,871,10,2828,2057
1.0,1,16,881,10,2725,2070
1.0,1,16,891,10,2597,1960
1.0,1,16,901,10,2453,1817
1.0,1,16,911,10,2354,1652
1.0,1,16,921,10,2306,1533
1.0,1,16,931,10,2292,1456
0.0,1,16,1061,10,3785,2378
1.0,1,16,1071,10,3894,2315
1.0,1,16,1081,10,3866,2296
1.0,1,16,1091,10,3777,2296
1.0,1,16,1101,10,3662,2215
1.0,1,16,1111,10,3529,2064
1.0,1,16,1121,10,3387,1870
1.0,1,16,1131,10,3310,1720
1.0,1,16,1141,10,3276,1618
1.0,1,16,1151,10,3303,1547
1.0,1,16,1161,10,3388,1520
1.0,1,16,1171,10,3512,1526
1.0,1,16,1181,10,3661,1554
1.0,1,16,1191,10,3810,1566
1.0,1,16,1201,10,3917,1546
1.0,1,16,1211,10,3995,1506
1.0,1,16,1221,10,4024,1434
1.0,1,16,1231,10,3993,1342
1.0,1,16,1241,10,3923,1236
1.0,1,16,1251,10,3842,1131
1.0,1,16,1261,10,3784,1063
1.0,1,16,1271,10,3741,1019
0.0,1,16,1372,10,4398,2393
1.0,1,16,1382,10,4576,2352
1.0,1,16,1392,10,4528,2301
1.0,1,16,1402,10,4396,2212
1.0,1,16,1412,10,4315,2068
1.0,1,16,1422,10,4241,1887
1.0,1,16,1432,10,4216,1773
1.0,1,16,1442,10,4221,1700
1.0,1,16,1452,10,4282,1655
1.0,1,16,1462,10,4411,1673
1.0,1,16,1472,10,4584,1694
1.0,1,16,1482,10,4769,1718
1.0,1,16,1492,10,4948,1712
1.0,1,16,1502,10,5054,1667
1.0,1,16,1512,10,5112,1595
1.0,1,16,1522,10,5075,1468
1.0,1,16,1532,10,4963,1338
1.0,1,16,1542,10,4801,1206
1.0,1,16,1552,10,4638,1095
,1,16,1562,10,0,0
,1,16,1572,10,0,0
,1,16,1582,10,0,0
,1,16,1592,10,0,0
,1,16,1602,10,0,0
,1,16,1612,10,0,0
,1,16,1622,10,0,0
,1,16,1632,10,0,0
,1,16,1642,10,0,0
,1,16,1652,10,0,0
,1,16,1662,10,0,0
,1,16,1672,10,0,0
,1,16,1682,10,0,0
,1,16,1692,10,0,0
,1,16,1702,10,0,0
,1,16,1712,10,0,0
,1,16,1722,10,0,0
,1,16,1732,10,0,0
,1,16,1742,10,0,0
,1,16,1752,10,0,0
,1,16,1762,10,0,0
,1,16,1772,10,0,0
,1,16,1782,10,0,0
,1,16,1792,10,0,0
,1,16,1802,10,0,0
,1,16,1812,10,0,0
,1,16,1822,10,0,0
,1,16,1832,10,0,0
,1,16,1842,10,0,0
,1,16,1852,10,0,0
,1,16,1862,10,0,0
,1,16,1872,10,0,0
,1,16,1882,10,0,0
,1,16,1892,10,0,0
,1,16,1902,10,0,0
,1,16,1912,10,0,0
,1,16,1922,10,0,0
,1,16,1932,10,0,0
,1,16,1942,10,0,0
,1,16,1952,10,0,0
,1,16,1962,10,0,0
,1,16,1972,10,0,0
,1,16,1982,10,0,0
,1,16,1992,10,0,0
,1,16,2002,10,0,0
,1,16,2012,10,0,0
,1,16,2022,10,0,0
,1,16,2032,10,0,0
,1,16,2042,10,0,0
,1,16,2052,10,0,0
,1,16,2062,10,0,0
,1,16,2072,10,0,0
,1,16,2082,10,0,0
,1,16,2092,10,0,0
,1,16,2102,10,0,0
,1,16,2112,10,0,0
,1,16,2122,10,0,0
,1,16,2132,10,0,0
,1,16,2142,10,0,0
,1,16,2152,10,0,0
,1,16,2162,10,0,0
,1,16,2172,10,0,0
,1,16,2182,10,0,0
,1,16,2192,10,0,0
,1,16,2202,10,0,0
,1,16,2212,10,0,0
,1,16,2222,10,0,0
,1,16,2232,10,0,0
,1,16,2242,10,0,0
,1,16,2252,10,0,0
,1,16,2262,10,0,0
,1,16,2272,10,0,0
,1,16,2282,10,0,0
,1,16,2292,10,0,0
,1,16,2302,10,0,0
,1,16,2312,10,0,0
,1,16,2322,10,0,0
,1,16,2332,10,0,0
,1,16,2342,10,0,0
,1,16,2352,10,0,0
,1,16,2362,10,0,0
,1,16,2372,10,0,0
,1,16,2382,10,0,0
,1,16,2392,10,0,0
,1,16,2402,10,0,0
,1,16,2412,10,0,0
,1,16,2422,10,0,0
,1,16,2432,10,0,0
,1,16,2442,10,0,0
,1,16,2452,10,0,0
,1,16,2462,10,0,0
,1,16,2472,10,0,0
,1,16,2482,10,0,0
,1,16,2492,10,0,0
,1,16,2502,10,0,0
,1,16,2512,10,0,0
,1,16,2522,10,0,0
,1,16,2532,10,0,0
,1,16,2542,10,0,0
,1,16,2552,10,0,0
,1,16,2562,10,0,0
,1,16,2572,10,0,0
,1,16,2582,10,0,0
,1,16,2592,10,0,0
,1,16,2602,10,0,0
,1,16,2612,10,0,0
,1,16,2622,10,0,0
,1,16,2632,10,0,0
,1,16,2642,10,0,0
,1,16,2652,10,0,0
,1,16,2662,10,0,0
,1,16,2672,10,0,0
,1,16,2682,10,0,0
,1,16,2692,10,0,0
,1,16,2702,10,0,0
,1,16,2712,10,0,0
,1,16,2722,10,0,0
,1,16,2732,10,0,0
,1,16,2742,10,0,0
,1,16,2752,10,0,0
,1,16,2762,10,0,0
,1,16,2772,10,0,0
,1,16,2782,10,0,0
,1,16,2792,10,0,0
,1,16,2802,10,0,0
,1,16,2812,10,0,0
,1,16,2822,10,0,0
,1,16,2832,10,0,0
,1,16,2842,10,0,0
,1,16,2852,10,0,0
,1,16,2862,10,0,0
,1,16,2872,10,0,0
,1,16,2882,10,0,0
,1,16,2892,10,0,0
,1,16,2902,10,0,0
,1,16,2912,10,0,0
,1,16,2922,10,0,0
0.0,1,17,0,10,163,3083
1.0,1,17,10,10,284,3107
1.0,1,17,20,10,214,3080
1.0,1,17,30,10,200,3080
1.0,1,17,40,10,222,3002
1.0,1,17,50,10,262,2876
1.0,1,17,60,10,304,2699
1.0,1,17,70,10,348,2414
1.0,1,17,80,10,381,2056
1.0,1,17,90,10,406,1668
1.0,1,17,100,10,400,1259
1.0,1,17,110,10,387,836
1.0,1,17,120,10,369,536
1.0,1,17,130,10,358,308
1.0,1,17,140,10,358,129
1.0,1,17,150,10,376,41
1.0,1,17,160,10,412,0
0.0,1,17,240,10,381,1481
1.0,1,17,250,10,546,2149
1.0,1,17,260,10,672,2425
1.0,1,17,270,10,815,2575
1.0,1,17,280,10,985,2642
1.0,1,17,290,10,1173,2611
1.0,1,17,300,10,1335,2509
1.0,1,17,310,10,1456,2359
1.0,1,17,320,10,1549,2213
1.0,1,17,330,10,1586,2066
1.0,1,17,340,10,1559,1918
1.0,1,17,350,10,1489,1780
1.0,1,17,360,10,1377,1649
1.0,1,17,370,10,1223,1477
1.0,1,17,380,10,1041,1314
1.0,1,17,390,10,832,1156
1.0,1,17,400,10,635,1040
1.0,1,17,410,10,445,979
1.0,1,17,420,10,284,956
1.0,1,17,430,10,159,980
1.0,1,17,440,10,58,1020
1.0,1,17,450,10,0,1070
1.0,1,17,460,10,0,1070
1.0,1,17,470,10,41,1057
1.0,1,17,480,10,123,1038
1.0,1,17,490,10,229,1009
1.0,1,17,500,10,352,974
1.0,1,17,510,10,497,940
1.0,1,17,520,10,671,910
1.0,1,17,530,10,863,862
1.0,1,17,540,10,1108,803
1.0,1,17,550,10,1357,722
1.0,1,17,560,10,1613,625
1.0,1,17,570,10,1873,518
1.0,1,17,580,10,2086,440
1.0,1,17,590,10,2256,397
1.0,1,17,600,10,2396,378
1.0,1,17,610,10,2493,378
0.0,1,17,711,10,2418,1094
1.0,1,17,721,10,2391,1085
1.0,1,17,731,10,2370,1095
1.0,1,17,741,10,2363,1101
1.0,1,17,751,10,2377,1085
1.0,1,17,761,10,2406,1020
1.0,1,17,771,10,2446,922
1.0,1,17,781,10,2499,826
1.0,1,17,791,10,2553,778
1.0,1,17,801,10,2625,763
1.0,1,17,811,10,2708,801
1.0,1,17,821,10,2768,874
1.0,1,17,831,10,2800,970
1.0,1,17,841,10,2813,1098
1.0,1,17,851,10,2776,1198
1.0,1,17,861,10,2702,1280
1.0,1,17,871,10,2602,1382
1.0,1,17,881,10,2487,1391
1.0,1,17,891,10,2374,1338
1.0,1,17,901,10,2262,1209
1.0,1,17,911,10,2215,1098
1.0,1,17,921,10,2210,998
0.0,1,17,1071,10,3655,1883
1.0,1,17,1081,10,3753,1879
1.0,1,17,1091,10,3739,1893
1.0,1,17,1101,10,3696,1927
1.0,1,17,1112,10,3674,1906
1.0,1,17,1122,10,3612,1812
1.0,1,17,1132,10,3522,1670
1.0,1,17,1142,10,3389,1566
1.0,1,17,1152,10,3312,1482
1.0,1,17,1162,10,3272,1411
1.0,1,17,1172,10,3261,1362
1.0,1,17,1182,10,3298,1324
1.0,1,17,1192,10,3368,1294
1.0,1,17,1202,10,3485,1279
1.0,1,17,1212,10,3618,1259
1.0,1,17,1222,10,3761,1237
1.0,1,17,1232,10,3857,1192
1.0,1,17,1242,10,3918,1141
1.0,1,17,1252,10,3955,1059
1.0,1,17,1262,10,3945,959
1.0,1,17,1272,10,3905,862
1.0,1,17,1282,10,3844,768
1.0,1,17,1292,10,3786,676
1.0,1,17,1302,10,3733,608
1.0,1,17,1312,10,3706,578
1.0,1,17,1322,10,3694,573
1.0,1,17,1332,10,3694,600
0.0,1,17,1382,10,4216,1783
1.0,1,17,1392,10,4481,1963
1.0,1,17,1402,10,4502,1977
1.0,1,17,1412,10,4496,1956
1.0,1,17,1422,10,4447,1868
1.0,1,17,1432,10,4370,1736
1.0,1,17,1442,10,4276,1548
1.0,1,17,1452,10,4230,1420
1.0,1,17,1462,10,4216,1333
1.0,1,17,1472,10,4258,1276
1.0,1,17,1482,10,4348,1241
1.0,1,17,1492,10,4469,1222
1.0,1,17,1502,10,4596,1196
1.0,1,17,1512,10,4718,1154
1.0,1,17,1522,10,4782,1101
1.0,1,17,1532,10,4809,1039
1.0,1,17,1542,10,4779,959
1.0,1,17,1552,10,4706,866
1.0,1,17,1562,10,4603,775
,1,17,1572,10,0,0
,1,17,1582,10,0,0
,1,17,1592,10,0,0
,1,17,1602,10,0,0
,1,17,1612,10,0,0
,1,17,1622,10,0,0
,1,17,1632,10,0,0
,1,17,1642,10,0,0
,1,17,1652,10,0,0
,1,17,1662,10,0,0
,1,17,1672,10,0,0
,1,17,1682,10,0,0
,1,17,1692,10,0,0
,1,17,1702,10,0,0
,1,17,1712,10,0,0
,1,17,1722,10,0,0
,1,17,1732,10,0,0
,1,17,1742,10,0,0
,1,17,1752,10,0,0
,1,17,1762,10,0,0
,1,17,1772,10,0,0
,1,17,1782,10,0,0
,1,17,1792,10,0,0
,1,17,1802,10,0,0
,1,17,1812,10,0,0
,1,17,1822,10,0,0
,1,17,1832,10,0,0
,1,17,1842,10,0,0
,1,17,1852,10,0,0
,1,17,1862,10,0,0
,1,17,1872,10,0,0
,1,17,1882,10,0,0
,1,17,1892,10,0,0
,1,17,1902,10,0,0
,1,17,1912,10,0,0
,1,17,1922,10,0,0
,1,17,1932,10,0,0
,1,17,1942,10,0,0
,1,17,1952,10,0,0
,1,17,1962,10,0,0
,1,17,1972,10,0,0
,1,17,1982,10,0,0
,1,17,1992,10,0,0
,1,17,2002,10,0,0
,1,17,2012,10,0,0
,1,17,2022,10,0,0
,1,17,2032,10,0,0
,1,17,2042,10,0,0
,1,17,2052,10,0,0
,1,17,2062,10,0,0
,1,17,2072,10,0,0
,1,17,2082,10,0,0
,1,17,2092,10,0,0
,1,17,2102,10,0,0
,1,17,2112,10,0,0
,1,17,2122,10,0,0
,1,17,2132,10,0,0
,1,17,2142,10,0,0
,1,17,2152,10,0,0
,1,17,2162,10,0,0
,1,17,2172,10,0,0
,1,17,2182,10,0,0
,1,17,2192,10,0,0
,1,17,2202,10,0,0
,1,17,2212,10,0,0
,1,17,2222,10,0,0
,1,17,2232,10,0,0
,1,17,2242,10,0,0
,1,17,2252,10,0,0
,1,17,2262,10,0,0
,1,17,2272,10,0,0
,1,17,2282,10,0,0
,1,17,2292,10,0,0
,1,17,2302,10,0,0
,1,17,2312,10,0,0
,1,17,2322,10,0,0
,1,17,2332,10,0,0
,1,17,2342,10,0,0
,1,17,2352,10,0,0
,1,17,2362,10,0,0
,1,17,2372,10,0,0
,1,17,2382,10,0,0
,1,17,2392,10,0,0
,1,17,2402,10,0,0
,1,17,2412,10,0,0
,1,17,2422,10,0,0
,1,17,2432,10,0,0
,1,17,2442,10,0,0
,1,17,2452,10,0,0
,1,17,2462,10,0,0
,1,17,2472,10,0,0
,1,17,2482,10,0,0
,1,17,2492,10,0,0
,1,17,2502,10,0,0
,1,17,2512,10,0,0
,1,17,2522,10,0,0
,1,17,2532,10,0,0
,1,17,2542,10,0,0
,1,17,2552,10,0,0
,1,17,2562,10,0,0
,1,17,2572,10,0,0
,1,17,2582,10,0,0
,1,17,2592,10,0,0
,1,17,2602,10,0,0
,1,17,2612,10,0,0
,1,17,2622,10,0,0
,1,17,2632,10,0,0
,1,17,2642,10,0,0
,1,17,2652,10,0,0
,1,17,2662,10,0,0
,1,17,2672,10,0,0
,1,17,2682,10,0,0
,1,17,2692,10,0,0
,1,17,2702,10,0,0
,1,17,2712,10,0,0
,1,17,2722,10,0,0
,1,17,2732,10,0,0
,1,17,2742,10,0,0
,1,17,2752,10,0,0
,1,17,2762,10,0,0
,1,17,2772,10,0,0
,1,17,2782,10,0,0
,1,17,2792,10,0,0
,1,17,2802,10,0,0
,1,17,2812,10,0,0
,1,17,2822,10,0,0
,1,17,2832,10,0,0
,1,17,2842,10,0,0
,1,17,2852,10,0,0
,1,17,2862,10,0,0
,1,17,2872,10,0,0
,1,17,2882,10,0,0
,1,17,2892,10,0,0
,1,17,2902,10,0,0
,1,17,2912,10,0,0
,1,17,2922,10,0,0
,1,17,2932,10,0,0
,1,17,2942,10,0,0
,1,17,2952,10,0,0
,1,17,2962,10,0,0
0.0,1,18,0,10,0,3112
1.0,1,18,10,10,83,3037
1.0,1,18,20,10,127,2957
1.0,1,18,30,10,186,2806
1.0,1,18,40,10,255,2555
1.0,1,18,50,10,327,2238
1.0,1,18,60,10,389,1840
1.0,1,18,70,10,443,1452
1.0,1,18,80,10,491,1072
1.0,1,18,90,10,540,723
1.0,1,18,100,10,592,458
1.0,1,18,110,10,636,249
1.0,1,18,120,10,674,119
1.0,1,18,130,10,685,42
1.0,1,18,140,10,662,0
1.0,1,18,150,10,615,8
1.0,1,18,160,10,542,63
1.0,1,18,170,10,456,150
0.0,1,18,260,10,56,2245
1.0,1,18,270,10,181,2606
1.0,1,18,280,10,238,2759
1.0,1,18,290,10,289,2923
1.0,1,18,300,10,425,3069
1.0,1,18,310,10,595,3210
1.0,1,18,320,10,787,3282
1.0,1,18,330,10,992,3309
1.0,1,18,340,10,1191,3273
1.0,1,18,350,10,1366,3170
1.0,1,18,360,10,1525,3023
1.0,1,18,370,10,1607,2863
1.0,1,18,380,10,1620,2683
1.0,1,18,390,10,1588,2489
1.0,1,18,400,10,1488,2300
1.0,1,18,410,10,1330,2066
1.0,1,18,410,10,1133,1803
1.0,1,18,420,10,932,1535
1.0,1,18,430,10,736,1327
1.0,1,18,440,10,544,1159
1.0,1,18,450,10,405,1052
1.0,1,18,460,10,270,1003
1.0,1,18,470,10,175,993
1.0,1,18,480,10,105,1025
1.0,1,18,490,10,81,1050
1.0,1,18,500,10,92,1070
1.0,1,18,510,10,125,1079
1.0,1,18,520,10,222,1066
1.0,1,18,530,10,372,1038
1.0,1,18,540,10,556,964
1.0,1,18,550,10,790,887
1.0,1,18,560,10,1061,805
1.0,1,18,570,10,1357,733
1.0,1,18,580,10,1631,669
1.0,1,18,590,10,1881,643
1.0,1,18,600,10,2114,643
1.0,1,18,610,10,2281,669
1.0,1,18,620,10,2409,700
1.0,1,18,630,10,2510,735
1.0,1,18,640,10,2575,774
0.0,1,18,711,10,2409,1284
1.0,1,18,721,10,2350,1307
1.0,1,18,731,10,2289,1293
1.0,1,18,741,10,2205,1304
1.0,1,18,751,10,2186,1204
1.0,1,18,761,10,2216,1066
1.0,1,18,771,10,2278,903
1.0,1,18,781,10,2387,831
1.0,1,18,791,10,2499,831
1.0,1,18,801,10,2612,876
1.0,1,18,811,10,2684,972
1.0,1,18,821,10,2721,1084
1.0,1,18,831,10,2735,1208
1.0,1,18,841,10,2719,1322
1.0,1,18,851,10,2672,1413
1.0,1,18,861,10,2605,1488
1.0,1,18,861,10,2520,1516
1.0,1,18,871,10,2401,1464
1.0,1,18,881,10,2260,1359
1.0,1,18,891,10,2171,1268
1.0,1,18,901,10,2135,1194
1.0,1,18,911,10,2135,1132
1.0,1,18,921,10,2163,1088
0.0,1,18,1051,10,3610,1995
1.0,1,18,1061,10,3636,1937
1.0,1,18,1071,10,3589,1907
1.0,1,18,1081,10,3530,1881
1.0,1,18,1091,10,3476,1772
1.0,1,18,1101,10,3415,1608
1.0,1,18,1111,10,3346,1453
1.0,1,18,1121,10,3318,1357
1.0,1,18,1131,10,3333,1300
1.0,1,18,1141,10,3376,1262
1.0,1,18,1151,10,3494,1231
1.0,1,18,1161,10,3614,1205
1.0,1,18,1171,10,3735,1171
1.0,1,18,1181,10,3828,1133
1.0,1,18,1191,10,3903,1088
1.0,1,18,1201,10,3927,1038
1.0,1,18,1211,10,3900,962
1.0,1,18,1221,10,3838,870
1.0,1,18,1231,10,3765,772
1.0,1,18,1241,10,3703,703
1.0,1,18,1251,10,3676,653
0.0,1,18,1371,10,4608,2244
1.0,1,18,1381,10,4602,2003
1.0,1,18,1391,10,4502,1936
1.0,1,18,1401,10,4354,1919
1.0,1,18,1411,10,4235,1724
1.0,1,18,1421,10,4136,1553
1.0,1,18,1431,10,4105,1397
1.0,1,18,1441,10,4136,1304
1.0,1,18,1451,10,4208,1269
1.0,1,18,1462,10,4339,1274
1.0,1,18,1472,10,4494,1288
1.0,1,18,1482,10,4664,1299
1.0,1,18,1492,10,4819,1284
1.0,1,18,1502,10,4944,1253
1.0,1,18,1512,10,5048,1187
1.0,1,18,1522,10,5090,1085
1.0,1,18,1532,10,5062,959
1.0,1,18,1542,10,4986,828
1.0,1,18,1552,10,4847,709
1.0,1,18,1562,10,4670,598
,1,18,1572,10,0,0
,1,18,1582,10,0,0
,1,18,1592,10,0,0
,1,18,1602,10,0,0
,1,18,1612,10,0,0
,1,18,1622,10,0,0
,1,18,1632,10,0,0
,1,18,1642,10,0,0
,1,18,1652,10,0,0
,1,18,1662,10,0,0
,1,18,1672,10,0,0
,1,18,1682,10,0,0
,1,18,1692,10,0,0
,1,18,1702,10,0,0
,1,18,1712,10,0,0
,1,18,1722,10,0,0
,1,18,1732,10,0,0
,1,18,1742,10,0,0
,1,18,1752,10,0,0
,1,18,1762,10,0,0
,1,18,1772,10,0,0
,1,18,1782,10,0,0
,1,18,1792,10,0,0
,1,18,1802,10,0,0
,1,18,1812,10,0,0
,1,18,1822,10,0,0
,1,18,1832,10,0,0
,1,18,1842,10,0,0
,1,18,1852,10,0,0
,1,18,1862,10,0,0
,1,18,1872,10,0,0
,1,18,1882,10,0,0
,1,18,1892,10,0,0
,1,18,1902,10,0,0
,1,18,1912,10,0,0
,1,18,1922,10,0,0
,1,18,1932,10,0,0
,1,18,1942,10,0,0
,1,18,1952,10,0,0
,1,18,1962,10,0,0
,1,18,1972,10,0,0
,1,18,1982,10,0,0
,1,18,1992,10,0,0
,1,18,2002,10,0,0
,1,18,2012,10,0,0
,1,18,2022,10,0,0
,1,18,2032,10,0,0
,1,18,2042,10,0,0
,1,18,2052,10,0,0
,1,18,2062,10,0,0
,1,18,2072,10,0,0
,1,18,2082,10,0,0
,1,18,2092,10,0,0
,1,18,2102,10,0,0
,1,18,2112,10,0,0
,1,18,2122,10,0,0
,1,18,2132,10,0,0
,1,18,2142,10,0,0
,1,18,2152,10,0,0
,1,18,2162,10,0,0
,1,18,2172,10,0,0
,1,18,2182,10,0,0
,1,18,2192,10,0,0
,1,18,2202,10,0,0
,1,18,2212,10,0,0
,1,18,2222,10,0,0
,1,18,2232,10,0,0
,1,18,2242,10,0,0
,1,18,2252,10,0,0
,1,18,2262,10,0,0
,1,18,2272,10,0,0
,1,18,2282,10,0,0
,1,18,2292,10,0,0
,1,18,2302,10,0,0
,1,18,2312,10,0,0
,1,18,2322,10,0,0
,1,18,2332,10,0,0
,1,18,2342,10,0,0
,1,18,2352,10,0,0
,1,18,2362,10,0,0
,1,18,2372,10,0,0
,1,18,2382,10,0,0
,1,18,2392,10,0,0
,1,18,2402,10,0,0
,1,18,2412,10,0,0
,1,18,2422,10,0,0
,1,18,2432,10,0,0
,1,18,2442,10,0,0
,1,18,2452,10,0,0
,1,18,2462,10,0,0
,1,18,2472,10,0,0
,1,18,2482,10,0,0
,1,18,2492,10,0,0
,1,18,2502,10,0,0
,1,18,2512,10,0,0
,1,18,2522,10,0,0
,1,18,2532,10,0,0
,1,18,2542,10,0,0
,1,18,2552,10,0,0
,1,18,2562,10,0,0
,1,18,2572,10,0,0
,1,18,2582,10,0,0
,1,18,2592,10,0,0
,1,18,2602,10,0,0
,1,18,2612,10,0,0
,1,18,2622,10,0,0
,1,18,2632,10,0,0
,1,18,2642,10,0,0
,1,18,2652,10,0,0
,1,18,2662,10,0,0
,1,18,2672,10,0,0
,1,18,2682,10,0,0
,1,18,2692,10,0,0
,1,18,2702,10,0,0
,1,18,2712,10,0,0
,1,18,2722,10,0,0
,1,18,2732,10,0,0
,1,18,2742,10,0,0
,1,18,2752,10,0,0
,1,18,2762,10,0,0
,1,18,2772,10,0,0
,1,18,2782,10,0,0
,1,18,2792,10,0,0
,1,18,2802,10,0,0
,1,18,2812,10,0,0
,1,18,2822,10,0,0
,1,18,2832,10,0,0
,1,18,2842,10,0,0
,1,18,2852,10,0,0
,1,18,2862,10,0,0
,1,18,2872,10,0,0
,1,18,2882,10,0,0
,1,18,2892,10,0,0
,1,18,2902,10,0,0
,1,18,2912,10,0,0
,1,18,2922,10,0,0
,1,18,2932,10,0,0
,1,18,2942,10,0,0
,1,18,2952,10,0,0
,1,18,2962,10,0,0
,1,18,2972,10,0,0
0.0,1,19,0,10,350,3203
1.0,1,19,10,10,350,3203
1.0,1,19,20,10,315,3265
1.0,1,19,30,10,300,3350
1.0,1,19,40,10,294,3301
1.0,1,19,50,10,294,3187
1.0,1,19,60,10,334,3030
1.0,1,19,70,10,377,2763
1.0,1,19,80,10,423,2445
1.0,1,19,90,10,458,2092
1.0,1,19,100,10,485,1677
1.0,1,19,110,10,502,1302
1.0,1,19,120,10,519,953
1.0,1,19,130,10,534,635
1.0,1,19,140,10,547,401
1.0,1,19,150,10,561,224
1.0,1,19,160,10,575,88
1.0,1,19,170,10,582,21
1.0,1,19,180,10,582,0
1.0,1,19,190,10,562,8
0.0,1,19,231,10,222,548
1.0,1,19,241,10,83,1023
1.0,1,19,251,10,51,1308
1.0,1,19,261,10,74,1606
1.0,1,19,271,10,146,1903
1.0,1,19,281,10,251,2137
1.0,1,19,291,10,413,2330
1.0,1,19,301,10,593,2429
1.0,1,19,311,10,786,2429
1.0,1,19,321,10,1003,2371
1.0,1,19,331,10,1198,2271
1.0,1,19,341,10,1377,2151
1.0,1,19,351,10,1521,2017
1.0,1,19,361,10,1590,1867
1.0,1,19,371,10,1609,1706
1.0,1,19,381,10,1513,1537
1.0,1,19,391,10,1332,1338
1.0,1,19,401,10,1094,1123
1.0,1,19,411,10,801,898
1.0,1,19,421,10,529,700
1.0,1,19,431,10,271,586
1.0,1,19,441,10,101,529
1.0,1,19,451,10,21,511
1.0,1,19,461,10,0,511
1.0,1,19,471,10,41,518
1.0,1,19,481,10,133,524
1.0,1,19,491,10,260,524
1.0,1,19,501,10,430,500
1.0,1,19,511,10,616,464
1.0,1,19,521,10,813,405
1.0,1,19,531,10,1033,345
1.0,1,19,541,10,1264,315
1.0,1,19,551,10,1503,305
1.0,1,19,561,10,1766,347
1.0,1,19,571,10,2014,426
1.0,1,19,581,10,2253,529
1.0,1,19,591,10,2407,620
1.0,1,19,601,10,2474,693
1.0,1,19,611,10,2483,755
1.0,1,19,621,10,2427,820
1.0,1,19,631,10,2350,892
1.0,1,19,641,10,2258,969
1.0,1,19,651,10,2180,1036
1.0,1,19,661,10,2147,1062
1.0,1,19,671,10,2147,1062
1.0,1,19,681,10,2154,1055
1.0,1,19,691,10,2170,1015
1.0,1,19,701,10,2204,953
1.0,1,19,711,10,2248,882
1.0,1,19,721,10,2310,851
1.0,1,19,731,10,2396,846
1.0,1,19,741,10,2497,896
1.0,1,19,751,10,2603,979
1.0,1,19,761,10,2664,1083
1.0,1,19,771,10,2695,1195
1.0,1,19,781,10,2680,1305
1.0,1,19,791,10,2608,1415
1.0,1,19,801,10,2499,1488
1.0,1,19,811,10,2361,1488
1.0,1,19,821,10,2216,1445
1.0,1,19,831,10,2066,1287
1.0,1,19,841,10,1981,1153
1.0,1,19,851,10,1960,1034
1.0,1,19,861,10,1982,946
0.0,1,19,972,10,3206,1741
1.0,1,19,982,10,3395,1783
1.0,1,19,992,10,3402,1795
1.0,1,19,1002,10,3372,1803
1.0,1,19,1012,10,3342,1773
1.0,1,19,1022,10,3293,1719
1.0,1,19,1032,10,3231,1572
1.0,1,19,1042,10,3176,1447
1.0,1,19,1052,10,3153,1336
1.0,1,19,1062,10,3153,1246
1.0,1,19,1072,10,3181,1186
1.0,1,19,1082,10,3234,1146
1.0,1,19,1092,10,3303,1116
1.0,1,19,1102,10,3397,1084
1.0,1,19,1112,10,3491,1043
1.0,1,19,1122,10,3586,984
1.0,1,19,1132,10,3634,914
1.0,1,19,1142,10,3653,827
1.0,1,19,1152,10,3603,735
1.0,1,19,1162,10,3541,639
1.0,1,19,1172,10,3470,576
1.0,1,19,1182,10,3431,539
0.0,1,19,1272,10,4068,1965
1.0,1,19,1282,10,4277,1915
1.0,1,19,1292,10,4261,1894
1.0,1,19,1302,10,4165,1912
1.0,1,19,1312,10,4139,1752
1.0,1,19,1322,10,4118,1602
1.0,1,19,1332,10,4099,1460
1.0,1,19,1342,10,4121,1360
1.0,1,19,1352,10,4200,1310
1.0,1,19,1362,10,4318,1293
1.0,1,19,1372,10,4493,1301
1.0,1,19,1382,10,4660,1301
1.0,1,19,1392,10,4822,1275
1.0,1,19,1402,10,4883,1228
1.0,1,19,1412,10,4848,1147
1.0,1,19,1422,10,4750,990
1.0,1,19,1432,10,4535,783
1.0,1,19,1442,10,4319,557
,1,19,1452,10,0,0
,1,19,1462,10,0,0
,1,19,1472,10,0,0
,1,19,1482,10,0,0
,1,19,1492,10,0,0
,1,19,1502,10,0,0
,1,19,1512,10,0,0
,1,19,1522,10,0,0
,1,19,1532,10,0,0
,1,19,1542,10,0,0
,1,19,1552,10,0,0
,1,19,1562,10,0,0
,1,19,1572,10,0,0
,1,19,1582,10,0,0
,1,19,1592,10,0,0
,1,19,1602,10,0,0
,1,19,1612,10,0,0
,1,19,1622,10,0,0
,1,19,1632,10,0,0
,1,19,1642,10,0,0
,1,19,1652,10,0,0
,1,19,1662,10,0,0
,1,19,1672,10,0,0
,1,19,1682,10,0,0
,1,19,1692,10,0,0
,1,19,1702,10,0,0
,1,19,1712,10,0,0
,1,19,1722,10,0,0
,1,19,1732,10,0,0
,1,19,1742,10,0,0
,1,19,1752,10,0,0
,1,19,1762,10,0,0
,1,19,1772,10,0,0
,1,19,1782,10,0,0
,1,19,1792,10,0,0
,1,19,1802,10,0,0
,1,19,1812,10,0,0
,1,19,1822,10,0,0
,1,19,1832,10,0,0
,1,19,1842,10,0,0
,1,19,1852,10,0,0
,1,19,1862,10,0,0
,1,19,1872,10,0,0
,1,19,1882,10,0,0
,1,19,1892,10,0,0
,1,19,1902,10,0,0
,1,19,1912,10,0,0
,1,19,1922,10,0,0
,1,19,1932,10,0,0
,1,19,1942,10,0,0
