x,y,time,button,user,signature,genuine
315,51,130,1,10,11,1
315,6,140,1,10,11,1
309,0,150,1,10,11,1
294,43,160,1,10,11,1
249,162,170,1,10,11,1
185,332,180,1,10,11,1
107,541,190,1,10,11,1
38,822,200,1,10,11,1
7,1151,210,1,10,11,1
0,1527,220,1,10,11,1
58,1925,230,1,10,11,1
193,2337,240,1,10,11,1
379,2546,250,1,10,11,1
588,2611,260,1,10,11,1
779,2581,270,1,10,11,1
957,2454,280,1,10,11,1
1119,2277,290,1,10,11,1
1220,2067,300,1,10,11,1
1279,1891,310,1,10,11,1
1284,1743,320,1,10,11,1
1249,1614,330,1,10,11,1
1186,1491,340,1,10,11,1
1080,1372,350,1,10,11,1
941,1257,360,1,10,11,1
779,1137,370,1,10,11,1
657,1078,380,1,10,11,1
558,1060,380,1,10,11,1
473,1083,390,1,10,11,1
427,1131,400,1,10,11,1
409,1196,410,1,10,11,1
409,1221,420,1,10,11,1
424,1221,430,1,10,11,1
470,1215,440,1,10,11,1
537,1174,450,1,10,11,1
627,1074,460,1,10,11,1
721,935,470,1,10,11,1
862,817,480,1,10,11,1
1033,711,490,1,10,11,1
1233,612,500,1,10,11,1
1446,525,510,1,10,11,1
1667,477,520,1,10,11,1
1826,456,530,1,10,11,1
1978,451,540,1,10,11,1
2124,457,550,1,10,11,1
2252,471,560,1,10,11,1
2356,503,570,1,10,11,1
2407,914,621,0,10,11,1
2303,1162,631,1,10,11,1
2266,1208,641,1,10,11,1
2230,1226,651,1,10,11,1
2215,1214,661,1,10,11,1
2215,1134,671,1,10,11,1
2198,1009,681,1,10,11,1
2198,867,691,1,10,11,1
2216,789,701,1,10,11,1
2266,753,711,1,10,11,1
2335,753,721,1,10,11,1
2416,809,731,1,10,11,1
2502,899,741,1,10,11,1
2552,1014,751,1,10,11,1
2578,1135,761,1,10,11,1
2547,1261,771,1,10,11,1
2478,1369,781,1,10,11,1
2384,1432,791,1,10,11,1
2291,1466,801,1,10,11,1
2198,1403,811,1,10,11,1
2105,1306,821,1,10,11,1
2071,1186,831,1,10,11,1
2077,1105,841,1,10,11,1
3141,1744,951,0,10,11,1
3348,1741,961,1,10,11,1
3364,1716,971,1,10,11,1
3335,1731,981,1,10,11,1
3310,1697,991,1,10,11,1
3247,1630,1001,1,10,11,1
3158,1480,1011,1,10,11,1
3086,1353,1021,1,10,11,1
3059,1242,1031,1,10,11,1
3059,1160,1041,1,10,11,1
3115,1100,1051,1,10,11,1
3179,1054,1061,1,10,11,1
3252,1022,1071,1,10,11,1
3314,991,1081,1,10,11,1
3353,961,1091,1,10,11,1
3376,920,1101,1,10,11,1
3376,848,1111,1,10,11,1
3342,756,1121,1,10,11,1
3283,663,1131,1,10,11,1
3239,603,1141,1,10,11,1
3214,566,1151,1,10,11,1
3202,559,1161,1,10,11,1
3211,606,1171,1,10,11,1
3413,1037,1211,0,10,11,1
3610,1466,1221,1,10,11,1
3689,1595,1231,1,10,11,1
3732,1673,1241,1,10,11,1
3751,1681,1252,1,10,11,1
3763,1648,1262,1,10,11,1
3743,1589,1272,1,10,11,1
3702,1457,1282,1,10,11,1
3662,1350,1292,1,10,11,1
3674,1261,1302,1,10,11,1
3720,1199,1312,1,10,11,1
3807,1147,1322,1,10,11,1
3918,1101,1332,1,10,11,1
4045,1054,1342,1,10,11,1
4171,1005,1352,1,10,11,1
4248,949,1362,1,10,11,1
4292,890,1372,1,10,11,1
4283,827,1382,1,10,11,1
4220,753,1392,1,10,11,1
4120,670,1402,1,10,11,1
0,0,1412,1,10,11,1
0,0,1422,1,10,11,1
0,0,1432,1,10,11,1
0,0,1442,1,10,11,1
0,0,1452,1,10,11,1
0,0,1462,1,10,11,1
0,0,1472,1,10,11,1
0,0,1482,1,10,11,1
0,0,1492,1,10,11,1
0,0,1502,1,10,11,1
0,0,1512,1,10,11,1
0,0,1522,1,10,11,1
0,0,1532,1,10,11,1
0,0,1542,1,10,11,1
0,0,1552,1,10,11,1
0,0,1562,1,10,11,1
0,0,1572,1,10,11,1
0,0,1582,1,10,11,1
0,0,1592,1,10,11,1
0,0,1602,1,10,11,1
0,0,1612,1,10,11,1
0,0,1622,1,10,11,1
0,0,1632,1,10,11,1
0,0,1642,1,10,11,1
0,0,1652,1,10,11,1
0,0,1662,1,10,11,1
0,0,1672,1,10,11,1
0,0,1682,1,10,11,1
0,0,1692,1,10,11,1
0,0,1702,1,10,11,1
0,0,1712,1,10,11,1
0,0,1722,1,10,11,1
0,0,1732,1,10,11,1
0,0,1742,1,10,11,1
0,0,1752,1,10,11,1
0,0,1762,1,10,11,1
0,0,1772,1,10,11,1
0,0,1782,1,10,11,1
0,0,1792,1,10,11,1
0,0,1802,1,10,11,1
0,0,1812,1,10,11,1
0,0,1822,1,10,11,1
0,0,1832,1,10,11,1
0,0,1842,1,10,11,1
0,0,1852,1,10,11,1
0,0,1862,1,10,11,1
0,0,1872,1,10,11,1
0,0,1882,1,10,11,1
0,0,1892,1,10,11,1
0,0,1902,1,10,11,1
0,0,1912,1,10,11,1
0,0,1922,1,10,11,1
0,0,1932,1,10,11,1
0,0,1942,1,10,11,1
0,0,1952,1,10,11,1
0,0,1962,1,10,11,1
0,0,1972,1,10,11,1
0,0,1982,1,10,11,1
0,0,1992,1,10,11,1
0,0,2002,1,10,11,1
0,0,2012,1,10,11,1
0,0,2022,1,10,11,1
0,0,2032,1,10,11,1
0,0,2042,1,10,11,1
0,0,2052,1,10,11,1
0,0,2062,1,10,11,1
0,0,2072,1,10,11,1
0,0,2082,1,10,11,1
0,0,2092,1,10,11,1
0,0,2102,1,10,11,1
0,0,2112,1,10,11,1
0,0,2122,1,10,11,1
0,0,2132,1,10,11,1
0,0,2142,1,10,11,1
0,0,2152,1,10,11,1
0,0,2162,1,10,11,1
0,0,2172,1,10,11,1
0,0,2182,1,10,11,1
0,0,2192,1,10,11,1
0,0,2202,1,10,11,1
0,0,2212,1,10,11,1
0,0,2222,1,10,11,1
0,0,2232,1,10,11,1
0,0,2242,1,10,11,1
0,0,2252,1,10,11,1
0,0,2262,1,10,11,1
0,0,2272,1,10,11,1
0,0,2282,1,10,11,1
0,0,2292,1,10,11,1
0,0,2302,1,10,11,1
0,0,2312,1,10,11,1
0,0,2322,1,10,11,1
0,0,2332,1,10,11,1
0,0,2342,1,10,11,1
0,0,2352,1,10,11,1
0,0,2362,1,10,11,1
0,0,2372,1,10,11,1
0,0,2382,1,10,11,1
55,3682,0,0,10,12,1
55,3682,10,1,10,12,1
0,3731,20,1,10,12,1
0,3706,30,1,10,12,1
41,3629,40,1,10,12,1
117,3384,50,1,10,12,1
198,2990,60,1,10,12,1
278,2496,70,1,10,12,1
354,1904,80,1,10,12,1
429,1338,90,1,10,12,1
458,790,100,1,10,12,1
458,383,110,1,10,12,1
426,142,120,1,10,12,1
413,12,130,1,10,12,1
413,0,140,1,10,12,1
144,3032,291,0,10,12,1
426,3218,301,1,10,12,1
468,3267,311,1,10,12,1
587,3300,321,1,10,12,1
758,3261,331,1,10,12,1
952,3173,341,1,10,12,1
1165,3070,351,1,10,12,1
1391,2917,361,1,10,12,1
1551,2731,371,1,10,12,1
1656,2579,381,1,10,12,1
1723,2427,391,1,10,12,1
1690,2276,401,1,10,12,1
1585,2141,411,1,10,12,1
1432,1977,421,1,10,12,1
1239,1794,431,1,10,12,1
1046,1622,441,1,10,12,1
852,1530,451,1,10,12,1
736,1491,461,1,10,12,1
641,1497,471,1,10,12,1
559,1550,481,1,10,12,1
503,1635,491,1,10,12,1
469,1750,501,1,10,12,1
450,1860,501,1,10,12,1
443,1914,511,1,10,12,1
450,1934,521,1,10,12,1
466,1911,531,1,10,12,1
513,1867,541,1,10,12,1
585,1810,551,1,10,12,1
674,1741,561,1,10,12,1
797,1684,571,1,10,12,1
968,1634,581,1,10,12,1
1170,1570,591,1,10,12,1
1401,1468,601,1,10,12,1
1653,1340,611,1,10,12,1
1919,1176,621,1,10,12,1
2128,1058,631,1,10,12,1
2295,970,641,1,10,12,1
2433,925,651,1,10,12,1
2525,904,661,1,10,12,1
2588,898,671,1,10,12,1
2632,898,681,1,10,12,1
2658,910,691,1,10,12,1
2277,1552,781,0,10,12,1
2412,1585,791,1,10,12,1
2445,1675,801,1,10,12,1
2450,1675,811,1,10,12,1
2533,1612,821,1,10,12,1
2632,1510,831,1,10,12,1
2742,1390,841,1,10,12,1
2839,1258,851,1,10,12,1
2921,1218,861,1,10,12,1
2993,1232,871,1,10,12,1
3062,1283,881,1,10,12,1
3116,1390,891,1,10,12,1
3161,1505,901,1,10,12,1
3168,1626,911,1,10,12,1
3129,1744,921,1,10,12,1
3058,1860,931,1,10,12,1
2960,1904,941,1,10,12,1
2862,1904,951,1,10,12,1
2758,1804,961,1,10,12,1
2650,1686,971,1,10,12,1
2610,1555,981,1,10,12,1
3932,2385,1122,0,10,12,1
4003,2339,1132,1,10,12,1
3918,2372,1142,1,10,12,1
3818,2313,1152,1,10,12,1
3708,2192,1162,1,10,12,1
3591,1987,1172,1,10,12,1
3518,1825,1182,1,10,12,1
3473,1692,1192,1,10,12,1
3478,1593,1202,1,10,12,1
3532,1546,1212,1,10,12,1
3619,1534,1222,1,10,12,1
3737,1529,1232,1,10,12,1
3855,1517,1242,1,10,12,1
3970,1494,1252,1,10,12,1
4052,1459,1262,1,10,12,1
4115,1396,1272,1,10,12,1
4130,1314,1282,1,10,12,1
4097,1213,1292,1,10,12,1
4033,1135,1302,1,10,12,1
3967,1072,1312,1,10,12,1
3907,1040,1322,1,10,12,1
3861,1040,1332,1,10,12,1
3823,1064,1342,1,10,12,1
3823,1144,1352,1,10,12,1
4060,1979,1402,0,10,12,1
4294,2211,1412,1,10,12,1
4347,2245,1422,1,10,12,1
4347,2245,1432,1,10,12,1
4323,2214,1442,1,10,12,1
4286,2131,1452,1,10,12,1
4200,2012,1462,1,10,12,1
4160,1870,1472,1,10,12,1
4151,1791,1472,1,10,12,1
4189,1739,1482,1,10,12,1
4278,1706,1492,1,10,12,1
4400,1680,1502,1,10,12,1
4521,1651,1512,1,10,12,1
4620,1616,1522,1,10,12,1
4703,1557,1532,1,10,12,1
4749,1481,1542,1,10,12,1
4741,1377,1552,1,10,12,1
4697,1266,1562,1,10,12,1
4621,1150,1572,1,10,12,1
4539,1070,1582,1,10,12,1
4452,1013,1592,1,10,12,1
0,0,1602,1,10,12,1
0,0,1612,1,10,12,1
0,0,1622,1,10,12,1
0,0,1632,1,10,12,1
0,0,1642,1,10,12,1
0,0,1652,1,10,12,1
0,0,1662,1,10,12,1
0,0,1672,1,10,12,1
0,0,1682,1,10,12,1
0,0,1692,1,10,12,1
0,0,1702,1,10,12,1
0,0,1712,1,10,12,1
0,0,1722,1,10,12,1
0,0,1732,1,10,12,1
0,0,1742,1,10,12,1
0,0,1752,1,10,12,1
0,0,1762,1,10,12,1
0,0,1772,1,10,12,1
0,0,1782,1,10,12,1
0,0,1792,1,10,12,1
0,0,1802,1,10,12,1
0,0,1812,1,10,12,1
0,0,1822,1,10,12,1
0,0,1832,1,10,12,1
0,0,1842,1,10,12,1
0,0,1852,1,10,12,1
0,0,1862,1,10,12,1
0,0,1872,1,10,12,1
0,0,1882,1,10,12,1
0,0,1892,1,10,12,1
0,0,1902,1,10,12,1
0,0,1912,1,10,12,1
0,0,1922,1,10,12,1
0,0,1932,1,10,12,1
0,0,1942,1,10,12,1
0,0,1952,1,10,12,1
0,0,1962,1,10,12,1
0,0,1972,1,10,12,1
0,0,1982,1,10,12,1
0,0,1992,1,10,12,1
0,0,2002,1,10,12,1
0,0,2012,1,10,12,1
0,0,2022,1,10,12,1
0,0,2032,1,10,12,1
0,0,2042,1,10,12,1
0,0,2052,1,10,12,1
0,0,2062,1,10,12,1
0,0,2072,1,10,12,1
0,0,2082,1,10,12,1
0,0,2092,1,10,12,1
0,0,2102,1,10,12,1
0,0,2112,1,10,12,1
0,0,2122,1,10,12,1
0,0,2132,1,10,12,1
0,0,2142,1,10,12,1
0,0,2152,1,10,12,1
0,0,2162,1,10,12,1
0,0,2172,1,10,12,1
0,0,2182,1,10,12,1
0,0,2192,1,10,12,1
0,0,2202,1,10,12,1
0,0,2212,1,10,12,1
0,0,2222,1,10,12,1
0,0,2232,1,10,12,1
0,0,2242,1,10,12,1
0,0,2252,1,10,12,1
0,0,2262,1,10,12,1
0,0,2272,1,10,12,1
0,0,2282,1,10,12,1
0,0,2292,1,10,12,1
0,0,2302,1,10,12,1
0,0,2312,1,10,12,1
0,0,2322,1,10,12,1
0,0,2332,1,10,12,1
0,0,2342,1,10,12,1
0,0,2352,1,10,12,1
0,0,2362,1,10,12,1
0,0,2372,1,10,12,1
0,0,2382,1,10,12,1
0,0,2392,1,10,12,1
0,0,2402,1,10,12,1
0,0,2412,1,10,12,1
0,0,2422,1,10,12,1
0,0,2432,1,10,12,1
0,0,2442,1,10,12,1
0,0,2452,1,10,12,1
0,0,2462,1,10,12,1
0,0,2472,1,10,12,1
0,0,2482,1,10,12,1
0,0,2492,1,10,12,1
0,0,2502,1,10,12,1
0,0,2512,1,10,12,1
0,0,2522,1,10,12,1
0,0,2532,1,10,12,1
0,0,2542,1,10,12,1
0,0,2552,1,10,12,1
0,0,2562,1,10,12,1
0,0,2572,1,10,12,1
0,0,2582,1,10,12,1
0,0,2592,1,10,12,1
338,3804,0,0,10,13,1
290,3738,10,1,10,13,1
247,3738,20,1,10,13,1
255,3698,30,1,10,13,1
285,3621,40,1,10,13,1
329,3471,50,1,10,13,1
386,3199,60,1,10,13,1
441,2846,70,1,10,13,1
484,2385,80,1,10,13,1
518,1871,90,1,10,13,1
562,1321,100,1,10,13,1
606,874,110,1,10,13,1
655,545,120,1,10,13,1
714,296,130,1,10,13,1
777,143,140,1,10,13,1
837,54,150,1,10,13,1
881,8,160,1,10,13,1
916,0,170,1,10,13,1
931,21,180,1,10,13,1
923,61,190,1,10,13,1
900,188,200,1,10,13,1
833,348,210,1,10,13,1
476,1032,241,0,10,13,1
223,1648,251,1,10,13,1
99,1985,261,1,10,13,1
21,2331,271,1,10,13,1
0,2606,281,1,10,13,1
16,2815,291,1,10,13,1
111,2980,301,1,10,13,1
275,3097,311,1,10,13,1
485,3175,321,1,10,13,1
713,3226,331,1,10,13,1
943,3226,341,1,10,13,1
1150,3167,351,1,10,13,1
1341,3061,361,1,10,13,1
1485,2935,371,1,10,13,1
1603,2761,381,1,10,13,1
1703,2554,391,1,10,13,1
1738,2347,401,1,10,13,1
1688,2135,411,1,10,13,1
1582,1919,421,1,10,13,1
1405,1685,431,1,10,13,1
1182,1481,441,1,10,13,1
927,1298,451,1,10,13,1
727,1196,461,1,10,13,1
578,1154,471,1,10,13,1
463,1154,481,1,10,13,1
395,1204,491,1,10,13,1
365,1264,501,1,10,13,1
359,1330,511,1,10,13,1
389,1348,521,1,10,13,1
455,1336,531,1,10,13,1
544,1304,541,1,10,13,1
683,1227,551,1,10,13,1
857,1139,561,1,10,13,1
1055,1045,571,1,10,13,1
1325,986,581,1,10,13,1
1596,959,591,1,10,13,1
1877,953,601,1,10,13,1
2165,970,611,1,10,13,1
2361,984,621,1,10,13,1
2470,984,631,1,10,13,1
2521,984,641,1,10,13,1
2532,984,651,1,10,13,1
2163,1360,731,0,10,13,1
2247,1335,741,1,10,13,1
2232,1315,751,1,10,13,1
2220,1303,761,1,10,13,1
2244,1254,771,1,10,13,1
2291,1180,781,1,10,13,1
2372,1102,791,1,10,13,1
2456,1082,801,1,10,13,1
2543,1100,811,1,10,13,1
2624,1176,821,1,10,13,1
2661,1269,831,1,10,13,1
2668,1374,841,1,10,13,1
2630,1509,851,1,10,13,1
2571,1616,861,1,10,13,1
2498,1705,871,1,10,13,1
2431,1718,881,1,10,13,1
2378,1675,891,1,10,13,1
2334,1596,901,1,10,13,1
2304,1462,911,1,10,13,1
3571,2279,1062,0,10,13,1
3611,2205,1072,1,10,13,1
3530,2205,1082,1,10,13,1
3451,2190,1092,1,10,13,1
3358,2076,1102,1,10,13,1
3255,1895,1112,1,10,13,1
3180,1720,1122,1,10,13,1
3116,1573,1132,1,10,13,1
3060,1446,1142,1,10,13,1
3072,1390,1152,1,10,13,1
3140,1363,1162,1,10,13,1
3245,1356,1172,1,10,13,1
3393,1364,1182,1,10,13,1
3521,1370,1192,1,10,13,1
3636,1370,1202,1,10,13,1
3716,1359,1212,1,10,13,1
3765,1331,1222,1,10,13,1
3793,1285,1232,1,10,13,1
3786,1210,1242,1,10,13,1
3752,1115,1252,1,10,13,1
3699,1044,1262,1,10,13,1
3666,1010,1272,1,10,13,1
3650,1000,1282,1,10,13,1
3650,1021,1292,1,10,13,1
3878,1728,1332,0,10,13,1
4093,2054,1342,1,10,13,1
4114,2099,1352,1,10,13,1
4114,2110,1362,1,10,13,1
4107,2092,1372,1,10,13,1
4071,2015,1382,1,10,13,1
4027,1900,1392,1,10,13,1
3978,1800,1402,1,10,13,1
3972,1734,1412,1,10,13,1
4001,1690,1422,1,10,13,1
4052,1663,1432,1,10,13,1
4130,1636,1442,1,10,13,1
4211,1609,1452,1,10,13,1
4298,1552,1462,1,10,13,1
4357,1459,1472,1,10,13,1
4398,1341,1482,1,10,13,1
4389,1189,1492,1,10,13,1
4352,1089,1502,1,10,13,1
4296,1024,1512,1,10,13,1
4247,989,1522,1,10,13,1
0,0,1532,1,10,13,1
0,0,1542,1,10,13,1
0,0,1552,1,10,13,1
0,0,1562,1,10,13,1
0,0,1572,1,10,13,1
0,0,1582,1,10,13,1
0,0,1592,1,10,13,1
0,0,1602,1,10,13,1
0,0,1612,1,10,13,1
0,0,1622,1,10,13,1
0,0,1632,1,10,13,1
0,0,1642,1,10,13,1
0,0,1652,1,10,13,1
0,0,1662,1,10,13,1
0,0,1672,1,10,13,1
0,0,1682,1,10,13,1
0,0,1692,1,10,13,1
0,0,1702,1,10,13,1
0,0,1712,1,10,13,1
0,0,1722,1,10,13,1
0,0,1732,1,10,13,1
0,0,1742,1,10,13,1
0,0,1752,1,10,13,1
0,0,1762,1,10,13,1
0,0,1772,1,10,13,1
0,0,1782,1,10,13,1
0,0,1792,1,10,13,1
0,0,1802,1,10,13,1
0,0,1812,1,10,13,1
0,0,1822,1,10,13,1
0,0,1832,1,10,13,1
0,0,1842,1,10,13,1
0,0,1852,1,10,13,1
0,0,1862,1,10,13,1
0,0,1872,1,10,13,1
0,0,1882,1,10,13,1
0,0,1892,1,10,13,1
0,0,1902,1,10,13,1
0,0,1912,1,10,13,1
0,0,1922,1,10,13,1
0,0,1932,1,10,13,1
0,0,1942,1,10,13,1
0,0,1952,1,10,13,1
0,0,1962,1,10,13,1
0,0,1972,1,10,13,1
0,0,1982,1,10,13,1
0,0,1992,1,10,13,1
0,0,2002,1,10,13,1
0,0,2012,1,10,13,1
0,0,2022,1,10,13,1
0,0,2032,1,10,13,1
0,0,2042,1,10,13,1
0,0,2052,1,10,13,1
0,0,2062,1,10,13,1
0,0,2072,1,10,13,1
0,0,2082,1,10,13,1
0,0,2092,1,10,13,1
0,0,2102,1,10,13,1
0,0,2112,1,10,13,1
0,0,2122,1,10,13,1
0,0,2132,1,10,13,1
0,0,2142,1,10,13,1
0,0,2152,1,10,13,1
0,0,2162,1,10,13,1
0,0,2172,1,10,13,1
0,0,2182,1,10,13,1
0,0,2192,1,10,13,1
0,0,2202,1,10,13,1
0,0,2212,1,10,13,1
0,0,2222,1,10,13,1
0,0,2232,1,10,13,1
0,0,2242,1,10,13,1
0,0,2252,1,10,13,1
0,0,2262,1,10,13,1
0,0,2272,1,10,13,1
0,0,2282,1,10,13,1
0,0,2292,1,10,13,1
0,0,2302,1,10,13,1
0,0,2312,1,10,13,1
0,0,2322,1,10,13,1
0,0,2332,1,10,13,1
0,0,2342,1,10,13,1
0,0,2352,1,10,13,1
0,0,2362,1,10,13,1
0,0,2372,1,10,13,1
0,0,2382,1,10,13,1
0,0,2392,1,10,13,1
0,0,2402,1,10,13,1
0,0,2412,1,10,13,1
0,0,2422,1,10,13,1
0,0,2432,1,10,13,1
0,0,2442,1,10,13,1
0,0,2452,1,10,13,1
0,0,2462,1,10,13,1
0,0,2472,1,10,13,1
0,0,2482,1,10,13,1
244,3587,0,0,10,14,1
158,3556,10,1,10,14,1
112,3590,20,1,10,14,1
80,3659,30,1,10,14,1
58,3671,40,1,10,14,1
69,3644,50,1,10,14,1
115,3591,60,1,10,14,1
185,3390,70,1,10,14,1
274,3067,80,1,10,14,1
363,2662,90,1,10,14,1
447,2163,100,1,10,14,1
528,1685,110,1,10,14,1
578,1221,120,1,10,14,1
611,918,130,1,10,14,1
633,673,140,1,10,14,1
664,466,150,1,10,14,1
697,304,160,1,10,14,1
743,170,170,1,10,14,1
796,55,180,1,10,14,1
831,0,190,1,10,14,1
0,2545,311,0,10,14,1
133,2951,321,1,10,14,1
165,3182,331,1,10,14,1
296,3286,341,1,10,14,1
462,3334,351,1,10,14,1
651,3344,361,1,10,14,1
884,3288,371,1,10,14,1
1098,3169,381,1,10,14,1
1298,3008,391,1,10,14,1
1416,2796,401,1,10,14,1
1444,2589,411,1,10,14,1
1411,2386,421,1,10,14,1
1289,2189,431,1,10,14,1
1127,2004,441,1,10,14,1
938,1828,451,1,10,14,1
751,1648,461,1,10,14,1
612,1520,471,1,10,14,1
504,1426,481,1,10,14,1
436,1367,491,1,10,14,1
388,1353,501,1,10,14,1
354,1370,511,1,10,14,1
354,1413,521,1,10,14,1
380,1454,531,1,10,14,1
426,1494,541,1,10,14,1
506,1519,551,1,10,14,1
641,1496,561,1,10,14,1
812,1442,571,1,10,14,1
998,1365,581,1,10,14,1
1225,1287,591,1,10,14,1
1479,1210,601,1,10,14,1
1739,1138,611,1,10,14,1
2001,1068,621,1,10,14,1
2171,995,631,1,10,14,1
2279,939,641,1,10,14,1
2336,894,651,1,10,14,1
2368,862,661,1,10,14,1
2384,829,671,1,10,14,1
2400,794,681,1,10,14,1
2386,1607,761,0,10,14,1
2310,1518,771,1,10,14,1
2256,1504,781,1,10,14,1
2200,1521,791,1,10,14,1
2209,1451,801,1,10,14,1
2268,1357,811,1,10,14,1
2360,1246,821,1,10,14,1
2486,1228,831,1,10,14,1
2615,1288,841,1,10,14,1
2749,1400,851,1,10,14,1
2821,1521,861,1,10,14,1
2853,1621,871,1,10,14,1
2825,1706,881,1,10,14,1
2755,1781,891,1,10,14,1
2658,1820,901,1,10,14,1
2544,1836,911,1,10,14,1
2430,1770,921,1,10,14,1
2315,1664,931,1,10,14,1
2262,1531,941,1,10,14,1
3618,2310,1072,0,10,14,1
3681,2165,1082,1,10,14,1
3621,2165,1092,1,10,14,1
3537,2165,1102,1,10,14,1
3468,2070,1112,1,10,14,1
3409,1915,1122,1,10,14,1
3330,1733,1132,1,10,14,1
3266,1609,1142,1,10,14,1
3248,1523,1152,1,10,14,1
3256,1479,1162,1,10,14,1
3322,1458,1172,1,10,14,1
3434,1452,1182,1,10,14,1
3576,1465,1192,1,10,14,1
3712,1475,1202,1,10,14,1
3820,1481,1212,1,10,14,1
3910,1457,1222,1,10,14,1
3949,1413,1232,1,10,14,1
3939,1334,1242,1,10,14,1
3896,1236,1252,1,10,14,1
3804,1125,1262,1,10,14,1
3715,1052,1272,1,10,14,1
3653,1017,1282,1,10,14,1
3607,1008,1292,1,10,14,1
3813,1843,1352,0,10,14,1
4066,2167,1362,1,10,14,1
4125,2214,1372,1,10,14,1
4134,2235,1382,1,10,14,1
4142,2219,1392,1,10,14,1
4137,2154,1402,1,10,14,1
4124,2057,1412,1,10,14,1
4097,1939,1422,1,10,14,1
4097,1834,1432,1,10,14,1
4111,1771,1442,1,10,14,1
4159,1732,1452,1,10,14,1
4241,1690,1462,1,10,14,1
4345,1646,1472,1,10,14,1
4475,1580,1482,1,10,14,1
4581,1501,1492,1,10,14,1
4672,1401,1502,1,10,14,1
4708,1295,1512,1,10,14,1
4691,1186,1522,1,10,14,1
4638,1112,1532,1,10,14,1
4552,1061,1542,1,10,14,1
4436,1026,1552,1,10,14,1
0,0,1562,1,10,14,1
0,0,1572,1,10,14,1
0,0,1582,1,10,14,1
0,0,1592,1,10,14,1
0,0,1602,1,10,14,1
0,0,1612,1,10,14,1
0,0,1622,1,10,14,1
0,0,1632,1,10,14,1
0,0,1642,1,10,14,1
0,0,1652,1,10,14,1
0,0,1662,1,10,14,1
0,0,1672,1,10,14,1
0,0,1682,1,10,14,1
0,0,1692,1,10,14,1
0,0,1702,1,10,14,1
0,0,1712,1,10,14,1
0,0,1722,1,10,14,1
0,0,1732,1,10,14,1
0,0,1742,1,10,14,1
0,0,1752,1,10,14,1
0,0,1762,1,10,14,1
0,0,1772,1,10,14,1
0,0,1782,1,10,14,1
0,0,1792,1,10,14,1
0,0,1802,1,10,14,1
0,0,1812,1,10,14,1
0,0,1822,1,10,14,1
0,0,1832,1,10,14,1
0,0,1842,1,10,14,1
0,0,1852,1,10,14,1
0,0,1862,1,10,14,1
0,0,1872,1,10,14,1
0,0,1882,1,10,14,1
0,0,1892,1,10,14,1
0,0,1902,1,10,14,1
0,0,1912,1,10,14,1
0,0,1922,1,10,14,1
0,0,1932,1,10,14,1
0,0,1942,1,10,14,1
0,0,1952,1,10,14,1
0,0,1962,1,10,14,1
0,0,1972,1,10,14,1
0,0,1982,1,10,14,1
0,0,1992,1,10,14,1
0,0,2002,1,10,14,1
0,0,2012,1,10,14,1
0,0,2022,1,10,14,1
0,0,2032,1,10,14,1
0,0,2042,1,10,14,1
0,0,2052,1,10,14,1
0,0,2062,1,10,14,1
0,0,2072,1,10,14,1
0,0,2082,1,10,14,1
0,0,2092,1,10,14,1
0,0,2102,1,10,14,1
0,0,2112,1,10,14,1
0,0,2122,1,10,14,1
0,0,2132,1,10,14,1
0,0,2142,1,10,14,1
0,0,2152,1,10,14,1
0,0,2162,1,10,14,1
0,0,2172,1,10,14,1
0,0,2182,1,10,14,1
0,0,2192,1,10,14,1
0,0,2202,1,10,14,1
0,0,2212,1,10,14,1
0,0,2222,1,10,14,1
0,0,2232,1,10,14,1
0,0,2242,1,10,14,1
0,0,2252,1,10,14,1
0,0,2262,1,10,14,1
0,0,2272,1,10,14,1
0,0,2282,1,10,14,1
0,0,2292,1,10,14,1
0,0,2302,1,10,14,1
0,0,2312,1,10,14,1
0,0,2322,1,10,14,1
0,0,2332,1,10,14,1
0,0,2342,1,10,14,1
0,0,2352,1,10,14,1
0,0,2362,1,10,14,1
0,0,2372,1,10,14,1
0,0,2382,1,10,14,1
0,0,2392,1,10,14,1
0,0,2402,1,10,14,1
0,0,2412,1,10,14,1
0,0,2422,1,10,14,1
0,0,2432,1,10,14,1
0,0,2442,1,10,14,1
0,0,2452,1,10,14,1
0,0,2462,1,10,14,1
0,0,2472,1,10,14,1
0,0,2482,1,10,14,1
0,0,2492,1,10,14,1
0,0,2502,1,10,14,1
0,0,2512,1,10,14,1
0,0,2522,1,10,14,1
0,0,2532,1,10,14,1
0,0,2542,1,10,14,1
0,0,2552,1,10,14,1
0,0,2562,1,10,14,1
0,0,2572,1,10,14,1
251,3334,0,0,10,15,1
184,3324,10,1,10,15,1
125,3382,20,1,10,15,1
50,3473,30,1,10,15,1
38,3479,40,1,10,15,1
46,3467,50,1,10,15,1
67,3444,60,1,10,15,1
113,3349,70,1,10,15,1
163,3139,80,1,10,15,1
218,2853,90,1,10,15,1
255,2459,100,1,10,15,1
279,2003,110,1,10,15,1
302,1506,120,1,10,15,1
314,1094,130,1,10,15,1
319,724,140,1,10,15,1
319,383,150,1,10,15,1
328,208,160,1,10,15,1
335,95,170,1,10,15,1
347,23,180,1,10,15,1
366,0,190,1,10,15,1
415,13,200,1,10,15,1
482,49,210,1,10,15,1
132,1634,301,0,10,15,1
10,2102,311,1,10,15,1
0,2329,321,1,10,15,1
