button,genuine,signature,time,user,x,y
,1,14,2322,36,0,0
,1,14,2332,36,0,0
,1,14,2342,36,0,0
,1,14,2352,36,0,0
,1,14,2362,36,0,0
,1,14,2372,36,0,0
,1,14,2382,36,0,0
,1,14,2392,36,0,0
,1,14,2402,36,0,0
,1,14,2412,36,0,0
,1,14,2422,36,0,0
,1,14,2432,36,0,0
,1,14,2442,36,0,0
,1,14,2452,36,0,0
,1,14,2462,36,0,0
,1,14,2472,36,0,0
,1,14,2482,36,0,0
,1,14,2492,36,0,0
,1,14,2502,36,0,0
,1,14,2512,36,0,0
,1,14,2522,36,0,0
,1,14,2532,36,0,0
,1,14,2542,36,0,0
,1,14,2552,36,0,0
,1,14,2562,36,0,0
,1,14,2572,36,0,0
,1,14,2582,36,0,0
,1,14,2592,36,0,0
,1,14,2602,36,0,0
,1,14,2612,36,0,0
,1,14,2622,36,0,0
,1,14,2632,36,0,0
,1,14,2642,36,0,0
,1,14,2652,36,0,0
,1,14,2662,36,0,0
,1,14,2672,36,0,0
,1,14,2682,36,0,0
,1,14,2692,36,0,0
,1,14,2702,36,0,0
,1,14,2712,36,0,0
,1,14,2722,36,0,0
,1,14,2732,36,0,0
,1,14,2742,36,0,0
,1,14,2752,36,0,0
,1,14,2762,36,0,0
,1,14,2772,36,0,0
,1,14,2782,36,0,0
,1,14,2792,36,0,0
,1,14,2802,36,0,0
,1,14,2812,36,0,0
,1,14,2822,36,0,0
,1,14,2832,36,0,0
,1,14,2842,36,0,0
,1,14,2852,36,0,0
,1,14,2862,36,0,0
,1,14,2872,36,0,0
,1,14,2882,36,0,0
,1,14,2892,36,0,0
,1,14,2902,36,0,0
,1,14,2912,36,0,0
,1,14,2922,36,0,0
,1,14,2932,36,0,0
,1,14,2942,36,0,0
,1,14,2952,36,0,0
,1,14,2962,36,0,0
,1,14,2972,36,0,0
,1,14,2982,36,0,0
,1,14,2992,36,0,0
,1,14,3002,36,0,0
,1,14,3012,36,0,0
,1,14,3022,36,0,0
,1,14,3032,36,0,0
,1,14,3042,36,0,0
,1,14,3052,36,0,0
,1,14,3062,36,0,0
,1,14,3072,36,0,0
,1,14,3082,36,0,0
,1,14,3092,36,0,0
,1,14,3102,36,0,0
,1,14,3112,36,0,0
,1,14,3122,36,0,0
,1,14,3132,36,0,0
,1,14,3142,36,0,0
,1,14,3152,36,0,0
,1,14,3162,36,0,0
,1,14,3172,36,0,0
,1,14,3182,36,0,0
,1,14,3192,36,0,0
,1,14,3202,36,0,0
,1,14,3212,36,0,0
,1,14,3222,36,0,0
,1,14,3232,36,0,0
,1,14,3242,36,0,0
,1,14,3252,36,0,0
,1,14,3262,36,0,0
,1,14,3272,36,0,0
,1,14,3282,36,0,0
,1,14,3292,36,0,0
,1,14,3302,36,0,0
,1,14,3312,36,0,0
,1,14,3322,36,0,0
,1,14,3332,36,0,0
,1,14,3342,36,0,0
,1,14,3352,36,0,0
,1,14,3362,36,0,0
,1,14,3372,36,0,0
,1,14,3382,36,0,0
,1,14,3392,36,0,0
,1,14,3402,36,0,0
,1,14,3412,36,0,0
,1,14,3422,36,0,0
,1,14,3432,36,0,0
,1,14,3442,36,0,0
,1,14,3452,36,0,0
,1,14,3462,36,0,0
,1,14,3472,36,0,0
,1,14,3482,36,0,0
,1,14,3492,36,0,0
,1,14,3502,36,0,0
,1,14,3512,36,0,0
,1,14,3522,36,0,0
,1,14,3532,36,0,0
,1,14,3542,36,0,0
,1,14,3552,36,0,0
,1,14,3562,36,0,0
,1,14,3572,36,0,0
,1,14,3582,36,0,0
,1,14,3592,36,0,0
,1,14,3602,36,0,0
,1,14,3612,36,0,0
,1,14,3622,36,0,0
,1,14,3632,36,0,0
,1,14,3642,36,0,0
,1,14,3652,36,0,0
,1,14,3662,36,0,0
,1,14,3672,36,0,0
,1,14,3682,36,0,0
,1,14,3692,36,0,0
,1,14,3702,36,0,0
,1,14,3712,36,0,0
,1,14,3722,36,0,0
,1,14,3732,36,0,0
,1,14,3742,36,0,0
,1,14,3752,36,0,0
,1,14,3762,36,0,0
,1,14,3772,36,0,0
,1,14,3782,36,0,0
,1,14,3792,36,0,0
,1,14,3802,36,0,0
,1,14,3812,36,0,0
,1,14,3822,36,0,0
,1,14,3832,36,0,0
,1,14,3842,36,0,0
,1,14,3852,36,0,0
,1,14,3862,36,0,0
0.0,1,15,0,36,133,1971
1.0,1,15,10,36,115,1900
1.0,1,15,20,36,25,1922
1.0,1,15,30,36,0,1909
1.0,1,15,40,36,18,1874
1.0,1,15,50,36,53,1859
1.0,1,15,60,36,138,1879
1.0,1,15,70,36,256,1923
1.0,1,15,80,36,435,2018
1.0,1,15,90,36,620,2126
1.0,1,15,100,36,815,2244
1.0,1,15,110,36,1018,2336
1.0,1,15,120,36,1170,2390
1.0,1,15,130,36,1288,2419
1.0,1,15,140,36,1335,2396
1.0,1,15,150,36,1308,2304
1.0,1,15,160,36,1231,2165
1.0,1,15,170,36,1108,1937
1.0,1,15,180,36,946,1688
1.0,1,15,190,36,757,1424
1.0,1,15,200,36,577,1181
1.0,1,15,210,36,402,935
1.0,1,15,220,36,266,737
1.0,1,15,230,36,154,573
1.0,1,15,240,36,111,501
1.0,1,15,250,36,105,481
1.0,1,15,260,36,123,495
1.0,1,15,270,36,163,540
1.0,1,15,280,36,228,652
0.0,1,15,391,36,1230,2817
1.0,1,15,401,36,1327,2923
1.0,1,15,411,36,1256,2936
1.0,1,15,421,36,1251,2930
1.0,1,15,431,36,1251,2930
1.0,1,15,441,36,1251,2930
1.0,1,15,451,36,1251,2902
1.0,1,15,461,36,1251,2860
1.0,1,15,471,36,1251,2751
1.0,1,15,481,36,1228,2573
1.0,1,15,491,36,1197,2349
1.0,1,15,501,36,1150,2087
1.0,1,15,511,36,1106,1768
1.0,1,15,521,36,1068,1411
1.0,1,15,531,36,1033,1050
1.0,1,15,541,36,1020,740
1.0,1,15,551,36,1020,465
1.0,1,15,561,36,1026,279
1.0,1,15,571,36,1041,156
1.0,1,15,581,36,1062,76
1.0,1,15,591,36,1062,59
1.0,1,15,601,36,1056,71
1.0,1,15,611,36,1049,102
0.0,1,15,711,36,1653,2852
1.0,1,15,721,36,1958,3209
1.0,1,15,731,36,2025,3283
1.0,1,15,741,36,2025,3283
1.0,1,15,751,36,2025,3283
1.0,1,15,761,36,2025,3275
1.0,1,15,771,36,2014,3182
1.0,1,15,781,36,1922,3035
1.0,1,15,791,36,1776,2804
1.0,1,15,801,36,1622,2572
1.0,1,15,811,36,1468,2340
1.0,1,15,821,36,1366,2177
1.0,1,15,831,36,1299,2070
1.0,1,15,841,36,1323,2001
1.0,1,15,851,36,1411,2001
1.0,1,15,861,36,1542,2052
1.0,1,15,871,36,1695,2137
1.0,1,15,881,36,1857,2219
1.0,1,15,891,36,2025,2277
1.0,1,15,901,36,2125,2319
1.0,1,15,911,36,2174,2331
1.0,1,15,921,36,2188,2320
1.0,1,15,931,36,2160,2293
1.0,1,15,941,36,2080,2216
1.0,1,15,951,36,1965,2104
1.0,1,15,961,36,1818,1968
1.0,1,15,971,36,1673,1837
1.0,1,15,981,36,1552,1734
1.0,1,15,991,36,1446,1649
1.0,1,15,1001,36,1400,1617
1.0,1,15,1011,36,1415,1617
1.0,1,15,1021,36,1470,1649
1.0,1,15,1031,36,1581,1722
1.0,1,15,1041,36,1734,1813
1.0,1,15,1051,36,1915,1917
1.0,1,15,1061,36,2084,1998
1.0,1,15,1071,36,2199,2042
1.0,1,15,1081,36,2279,2061
1.0,1,15,1091,36,2320,2061
1.0,1,15,1101,36,2330,2056
1.0,1,15,1111,36,2320,2049
1.0,1,15,1121,36,2290,2010
1.0,1,15,1131,36,2234,1951
1.0,1,15,1141,36,2161,1876
1.0,1,15,1151,36,2075,1778
1.0,1,15,1161,36,1953,1664
1.0,1,15,1171,36,1806,1534
1.0,1,15,1181,36,1647,1392
1.0,1,15,1191,36,1497,1241
1.0,1,15,1201,36,1354,1134
1.0,1,15,1211,36,1295,1087
1.0,1,15,1221,36,1308,1079
1.0,1,15,1231,36,1370,1104
1.0,1,15,1241,36,1493,1173
1.0,1,15,1251,36,1649,1272
1.0,1,15,1261,36,1827,1373
1.0,1,15,1271,36,2027,1479
1.0,1,15,1281,36,2219,1589
1.0,1,15,1291,36,2406,1695
1.0,1,15,1301,36,2649,1815
1.0,1,15,1311,36,2915,1944
1.0,1,15,1321,36,3197,2074
1.0,1,15,1331,36,3486,2165
1.0,1,15,1341,36,3765,2231
1.0,1,15,1351,36,4037,2244
1.0,1,15,1361,36,4240,2198
1.0,1,15,1371,36,4395,2114
1.0,1,15,1381,36,4517,1966
1.0,1,15,1391,36,4573,1788
1.0,1,15,1401,36,4562,1591
1.0,1,15,1411,36,4505,1322
1.0,1,15,1421,36,4369,1083
1.0,1,15,1431,36,4189,865
1.0,1,15,1441,36,3979,647
1.0,1,15,1451,36,3704,443
1.0,1,15,1461,36,3426,249
1.0,1,15,1471,36,3146,137
1.0,1,15,1481,36,2898,88
1.0,1,15,1491,36,2641,81
1.0,1,15,1501,36,2379,136
0.0,1,15,1562,36,1909,795
1.0,1,15,1572,36,2022,930
1.0,1,15,1582,36,2036,947
1.0,1,15,1592,36,2026,933
1.0,1,15,1602,36,2026,933
1.0,1,15,1612,36,2031,933
1.0,1,15,1622,36,2031,933
1.0,1,15,1632,36,2040,922
1.0,1,15,1642,36,2045,878
1.0,1,15,1652,36,2037,812
1.0,1,15,1662,36,2021,740
1.0,1,15,1672,36,2003,666
1.0,1,15,1682,36,1992,594
1.0,1,15,1692,36,2011,569
1.0,1,15,1702,36,2048,574
1.0,1,15,1712,36,2135,662
1.0,1,15,1722,36,2271,803
1.0,1,15,1732,36,2440,979
1.0,1,15,1742,36,2645,1123
1.0,1,15,1752,36,2808,1195
1.0,1,15,1762,36,2944,1220
1.0,1,15,1772,36,2969,1176
1.0,1,15,1782,36,2906,1036
1.0,1,15,1792,36,2785,833
1.0,1,15,1802,36,2647,629
1.0,1,15,1812,36,2502,423
1.0,1,15,1822,36,2351,249
1.0,1,15,1832,36,2243,97
1.0,1,15,1842,36,2192,19
1.0,1,15,1852,36,2178,0
1.0,1,15,1862,36,2188,21
1.0,1,15,1872,36,2201,63
1.0,1,15,1882,36,2216,135
,1,15,1892,36,0,0
,1,15,1902,36,0,0
,1,15,1912,36,0,0
,1,15,1922,36,0,0
,1,15,1932,36,0,0
,1,15,1942,36,0,0
,1,15,1952,36,0,0
,1,15,1962,36,0,0
,1,15,1972,36,0,0
,1,15,1982,36,0,0
,1,15,1992,36,0,0
,1,15,2002,36,0,0
,1,15,2012,36,0,0
,1,15,2022,36,0,0
,1,15,2032,36,0,0
,1,15,2042,36,0,0
,1,15,2052,36,0,0
,1,15,2062,36,0,0
,1,15,2072,36,0,0
,1,15,2082,36,0,0
,1,15,2092,36,0,0
,1,15,2102,36,0,0
,1,15,2112,36,0,0
,1,15,2122,36,0,0
,1,15,2132,36,0,0
,1,15,2142,36,0,0
,1,15,2152,36,0,0
,1,15,2162,36,0,0
,1,15,2172,36,0,0
,1,15,2182,36,0,0
,1,15,2192,36,0,0
,1,15,2202,36,0,0
,1,15,2212,36,0,0
,1,15,2222,36,0,0
,1,15,2232,36,0,0
,1,15,2242,36,0,0
,1,15,2252,36,0,0
,1,15,2262,36,0,0
,1,15,2272,36,0,0
,1,15,2282,36,0,0
,1,15,2292,36,0,0
,1,15,2302,36,0,0
,1,15,2312,36,0,0
,1,15,2322,36,0,0
,1,15,2332,36,0,0
,1,15,2342,36,0,0
,1,15,2352,36,0,0
,1,15,2362,36,0,0
,1,15,2372,36,0,0
,1,15,2382,36,0,0
,1,15,2392,36,0,0
,1,15,2402,36,0,0
,1,15,2412,36,0,0
,1,15,2422,36,0,0
,1,15,2432,36,0,0
,1,15,2442,36,0,0
,1,15,2452,36,0,0
,1,15,2462,36,0,0
,1,15,2472,36,0,0
,1,15,2482,36,0,0
,1,15,2492,36,0,0
,1,15,2502,36,0,0
,1,15,2512,36,0,0
,1,15,2522,36,0,0
,1,15,2532,36,0,0
,1,15,2542,36,0,0
,1,15,2552,36,0,0
,1,15,2562,36,0,0
,1,15,2572,36,0,0
,1,15,2582,36,0,0
,1,15,2592,36,0,0
,1,15,2602,36,0,0
,1,15,2612,36,0,0
,1,15,2622,36,0,0
,1,15,2632,36,0,0
,1,15,2642,36,0,0
,1,15,2652,36,0,0
,1,15,2662,36,0,0
,1,15,2672,36,0,0
,1,15,2682,36,0,0
,1,15,2692,36,0,0
,1,15,2702,36,0,0
,1,15,2712,36,0,0
,1,15,2722,36,0,0
,1,15,2732,36,0,0
,1,15,2742,36,0,0
,1,15,2752,36,0,0
,1,15,2762,36,0,0
,1,15,2772,36,0,0
,1,15,2782,36,0,0
,1,15,2792,36,0,0
,1,15,2802,36,0,0
,1,15,2812,36,0,0
,1,15,2822,36,0,0
,1,15,2832,36,0,0
,1,15,2842,36,0,0
,1,15,2852,36,0,0
,1,15,2862,36,0,0
,1,15,2872,36,0,0
,1,15,2882,36,0,0
,1,15,2892,36,0,0
,1,15,2902,36,0,0
,1,15,2912,36,0,0
,1,15,2922,36,0,0
,1,15,2932,36,0,0
,1,15,2942,36,0,0
,1,15,2952,36,0,0
,1,15,2962,36,0,0
,1,15,2972,36,0,0
,1,15,2982,36,0,0
,1,15,2992,36,0,0
,1,15,3002,36,0,0
,1,15,3012,36,0,0
,1,15,3022,36,0,0
,1,15,3032,36,0,0
,1,15,3042,36,0,0
,1,15,3052,36,0,0
,1,15,3062,36,0,0
,1,15,3072,36,0,0
,1,15,3082,36,0,0
,1,15,3092,36,0,0
,1,15,3102,36,0,0
,1,15,3112,36,0,0
,1,15,3122,36,0,0
,1,15,3132,36,0,0
,1,15,3142,36,0,0
,1,15,3152,36,0,0
,1,15,3162,36,0,0
,1,15,3172,36,0,0
,1,15,3182,36,0,0
,1,15,3192,36,0,0
,1,15,3202,36,0,0
,1,15,3212,36,0,0
,1,15,3222,36,0,0
,1,15,3232,36,0,0
,1,15,3242,36,0,0
,1,15,3252,36,0,0
,1,15,3262,36,0,0
,1,15,3272,36,0,0
,1,15,3282,36,0,0
,1,15,3292,36,0,0
,1,15,3302,36,0,0
,1,15,3312,36,0,0
,1,15,3322,36,0,0
,1,15,3332,36,0,0
,1,15,3342,36,0,0
,1,15,3352,36,0,0
,1,15,3362,36,0,0
,1,15,3372,36,0,0
,1,15,3382,36,0,0
,1,15,3392,36,0,0
,1,15,3402,36,0,0
,1,15,3412,36,0,0
,1,15,3422,36,0,0
,1,15,3432,36,0,0
,1,15,3442,36,0,0
,1,15,3452,36,0,0
,1,15,3462,36,0,0
,1,15,3472,36,0,0
,1,15,3482,36,0,0
,1,15,3492,36,0,0
,1,15,3502,36,0,0
,1,15,3512,36,0,0
,1,15,3522,36,0,0
,1,15,3532,36,0,0
,1,15,3542,36,0,0
,1,15,3552,36,0,0
,1,15,3562,36,0,0
,1,15,3572,36,0,0
,1,15,3582,36,0,0
,1,15,3592,36,0,0
,1,15,3602,36,0,0
,1,15,3612,36,0,0
,1,15,3622,36,0,0
,1,15,3632,36,0,0
,1,15,3642,36,0,0
,1,15,3652,36,0,0
,1,15,3662,36,0,0
,1,15,3672,36,0,0
,1,15,3682,36,0,0
,1,15,3692,36,0,0
,1,15,3702,36,0,0
,1,15,3712,36,0,0
,1,15,3722,36,0,0
,1,15,3732,36,0,0
,1,15,3742,36,0,0
,1,15,3752,36,0,0
,1,15,3762,36,0,0
,1,15,3772,36,0,0
,1,15,3782,36,0,0
,1,15,3792,36,0,0
,1,15,3802,36,0,0
,1,15,3812,36,0,0
,1,15,3822,36,0,0
,1,15,3832,36,0,0
,1,15,3842,36,0,0
0.0,1,16,0,36,0,2622
1.0,1,16,10,36,0,2622
1.0,1,16,20,36,0,2622
1.0,1,16,30,36,0,2622
1.0,1,16,40,36,0,2622
1.0,1,16,50,36,0,2622
1.0,1,16,60,36,0,2622
1.0,1,16,70,36,94,2652
1.0,1,16,80,36,205,2689
1.0,1,16,90,36,358,2764
1.0,1,16,100,36,538,2854
1.0,1,16,110,36,715,2955
1.0,1,16,120,36,863,3017
1.0,1,16,130,36,992,3023
1.0,1,16,140,36,1035,2991
1.0,1,16,150,36,1026,2905
1.0,1,16,160,36,981,2763
1.0,1,16,170,36,877,2583
1.0,1,16,180,36,740,2366
1.0,1,16,190,36,581,2145
1.0,1,16,200,36,427,1921
1.0,1,16,210,36,276,1704
1.0,1,16,220,36,178,1559
1.0,1,16,230,36,114,1463
1.0,1,16,240,36,100,1442
1.0,1,16,250,36,118,1456
1.0,1,16,260,36,156,1494
1.0,1,16,270,36,224,1591
1.0,1,16,280,36,313,1738
0.0,1,16,341,36,708,2717
1.0,1,16,351,36,829,3064
1.0,1,16,361,36,849,3152
1.0,1,16,371,36,861,3188
1.0,1,16,381,36,867,3188
1.0,1,16,391,36,872,3188
1.0,1,16,401,36,880,3181
1.0,1,16,411,36,891,3167
1.0,1,16,421,36,901,3098
1.0,1,16,431,36,889,2994
1.0,1,16,441,36,861,2821
1.0,1,16,451,36,808,2606
1.0,1,16,461,36,750,2364
1.0,1,16,471,36,688,2111
1.0,1,16,481,36,638,1858
1.0,1,16,491,36,593,1612
1.0,1,16,501,36,572,1422
1.0,1,16,511,36,566,1264
1.0,1,16,521,36,571,1177
1.0,1,16,531,36,578,1143
1.0,1,16,541,36,586,1143
1.0,1,16,551,36,594,1176
1.0,1,16,561,36,606,1278
1.0,1,16,571,36,622,1427
0.0,1,16,621,36,825,2648
1.0,1,16,631,36,1104,3261
1.0,1,16,641,36,1243,3458
1.0,1,16,651,36,1391,3577
1.0,1,16,661,36,1511,3645
1.0,1,16,671,36,1611,3678
1.0,1,16,681,36,1674,3691
1.0,1,16,691,36,1706,3691
1.0,1,16,701,36,1717,3683
1.0,1,16,711,36,1692,3631
1.0,1,16,721,36,1596,3471
1.0,1,16,731,36,1453,3239
1.0,1,16,741,36,1283,3012
1.0,1,16,751,36,1154,2816
1.0,1,16,761,36,1051,2641
1.0,1,16,771,36,1035,2553
1.0,1,16,781,36,1090,2528
1.0,1,16,791,36,1193,2545
1.0,1,16,801,36,1349,2626
1.0,1,16,811,36,1517,2723
1.0,1,16,821,36,1692,2830
1.0,1,16,831,36,1837,2914
1.0,1,16,841,36,1924,2954
1.0,1,16,851,36,1973,2964
1.0,1,16,861,36,1964,2940
1.0,1,16,871,36,1894,2868
1.0,1,16,881,36,1784,2763
1.0,1,16,891,36,1657,2638
1.0,1,16,901,36,1512,2499
1.0,1,16,911,36,1355,2351
1.0,1,16,921,36,1216,2253
1.0,1,16,931,36,1146,2201
1.0,1,16,941,36,1121,2179
1.0,1,16,951,36,1138,2185
1.0,1,16,961,36,1195,2218
1.0,1,16,971,36,1279,2269
1.0,1,16,981,36,1412,2338
1.0,1,16,991,36,1550,2410
1.0,1,16,1001,36,1693,2485
1.0,1,16,1011,36,1819,2533
1.0,1,16,1021,36,1933,2558
1.0,1,16,1031,36,2000,2569
1.0,1,16,1041,36,2013,2563
1.0,1,16,1051,36,1990,2553
1.0,1,16,1061,36,1936,2508
1.0,1,16,1071,36,1841,2441
1.0,1,16,1081,36,1718,2346
1.0,1,16,1091,36,1585,2246
1.0,1,16,1101,36,1422,2105
1.0,1,16,1111,36,1238,1939
1.0,1,16,1121,36,1058,1745
1.0,1,16,1131,36,895,1583
1.0,1,16,1141,36,742,1442
1.0,1,16,1151,36,719,1388
1.0,1,16,1161,36,796,1395
1.0,1,16,1171,36,940,1443
1.0,1,16,1181,36,1136,1531
1.0,1,16,1191,36,1401,1620
1.0,1,16,1201,36,1712,1710
1.0,1,16,1211,36,2039,1771
1.0,1,16,1221,36,2322,1799
1.0,1,16,1231,36,2575,1805
1.0,1,16,1241,36,2793,1779
1.0,1,16,1251,36,2968,1722
1.0,1,16,1261,36,3115,1644
1.0,1,16,1271,36,3198,1549
1.0,1,16,1281,36,3231,1408
1.0,1,16,1291,36,3231,1236
1.0,1,16,1301,36,3183,1041
1.0,1,16,1311,36,3093,837
1.0,1,16,1321,36,2974,628
1.0,1,16,1331,36,2813,459
1.0,1,16,1341,36,2648,327
1.0,1,16,1351,36,2480,219
0.0,1,16,1413,36,1711,868
1.0,1,16,1423,36,1563,1315
1.0,1,16,1433,36,1563,1403
1.0,1,16,1443,36,1563,1430
1.0,1,16,1453,36,1553,1430
1.0,1,16,1463,36,1533,1387
1.0,1,16,1473,36,1472,1321
1.0,1,16,1483,36,1401,1217
1.0,1,16,1493,36,1323,1112
1.0,1,16,1503,36,1289,1043
1.0,1,16,1513,36,1301,997
1.0,1,16,1523,36,1343,983
1.0,1,16,1533,36,1450,1015
1.0,1,16,1543,36,1583,1077
1.0,1,16,1553,36,1733,1167
1.0,1,16,1563,36,1885,1254
1.0,1,16,1573,36,2036,1336
1.0,1,16,1583,36,2134,1378
1.0,1,16,1593,36,2196,1394
1.0,1,16,1603,36,2206,1375
1.0,1,16,1613,36,2196,1329
1.0,1,16,1623,36,2172,1266
1.0,1,16,1633,36,2138,1186
1.0,1,16,1643,36,2095,1101
1.0,1,16,1653,36,2046,987
1.0,1,16,1663,36,1968,854
1.0,1,16,1673,36,1841,692
1.0,1,16,1683,36,1680,490
1.0,1,16,1693,36,1473,261
1.0,1,16,1703,36,1274,70
1.0,1,16,1713,36,1081,0
,1,16,1723,36,0,0
,1,16,1733,36,0,0
,1,16,1743,36,0,0
,1,16,1753,36,0,0
,1,16,1763,36,0,0
,1,16,1773,36,0,0
,1,16,1783,36,0,0
,1,16,1793,36,0,0
,1,16,1803,36,0,0
,1,16,1813,36,0,0
,1,16,1823,36,0,0
,1,16,1833,36,0,0
,1,16,1843,36,0,0
,1,16,1853,36,0,0
,1,16,1863,36,0,0
,1,16,1873,36,0,0
,1,16,1883,36,0,0
,1,16,1893,36,0,0
,1,16,1903,36,0,0
,1,16,1913,36,0,0
,1,16,1923,36,0,0
,1,16,1933,36,0,0
,1,16,1943,36,0,0
,1,16,1953,36,0,0
,1,16,1963,36,0,0
,1,16,1973,36,0,0
,1,16,1983,36,0,0
,1,16,1993,36,0,0
,1,16,2003,36,0,0
,1,16,2013,36,0,0
,1,16,2023,36,0,0
,1,16,2033,36,0,0
,1,16,2043,36,0,0
,1,16,2053,36,0,0
,1,16,2063,36,0,0
,1,16,2073,36,0,0
,1,16,2083,36,0,0
,1,16,2093,36,0,0
,1,16,2103,36,0,0
,1,16,2113,36,0,0
,1,16,2123,36,0,0
,1,16,2133,36,0,0
,1,16,2143,36,0,0
,1,16,2153,36,0,0
,1,16,2163,36,0,0
,1,16,2173,36,0,0
,1,16,2183,36,0,0
,1,16,2193,36,0,0
,1,16,2203,36,0,0
,1,16,2213,36,0,0
,1,16,2223,36,0,0
,1,16,2233,36,0,0
,1,16,2243,36,0,0
,1,16,2253,36,0,0
,1,16,2263,36,0,0
,1,16,2273,36,0,0
,1,16,2283,36,0,0
,1,16,2293,36,0,0
,1,16,2303,36,0,0
,1,16,2313,36,0,0
,1,16,2323,36,0,0
,1,16,2333,36,0,0
,1,16,2343,36,0,0
,1,16,2353,36,0,0
,1,16,2363,36,0,0
,1,16,2373,36,0,0
,1,16,2383,36,0,0
,1,16,2393,36,0,0
,1,16,2403,36,0,0
,1,16,2413,36,0,0
,1,16,2423,36,0,0
,1,16,2433,36,0,0
,1,16,2443,36,0,0
,1,16,2453,36,0,0
,1,16,2463,36,0,0
,1,16,2473,36,0,0
,1,16,2483,36,0,0
,1,16,2493,36,0,0
,1,16,2503,36,0,0
,1,16,2513,36,0,0
,1,16,2523,36,0,0
,1,16,2533,36,0,0
,1,16,2543,36,0,0
,1,16,2553,36,0,0
,1,16,2563,36,0,0
,1,16,2573,36,0,0
,1,16,2583,36,0,0
,1,16,2593,36,0,0
,1,16,2603,36,0,0
,1,16,2613,36,0,0
,1,16,2623,36,0,0
,1,16,2633,36,0,0
,1,16,2643,36,0,0
,1,16,2653,36,0,0
,1,16,2663,36,0,0
,1,16,2673,36,0,0
,1,16,2683,36,0,0
,1,16,2693,36,0,0
,1,16,2703,36,0,0
,1,16,2713,36,0,0
,1,16,2723,36,0,0
,1,16,2733,36,0,0
,1,16,2743,36,0,0
,1,16,2753,36,0,0
,1,16,2763,36,0,0
,1,16,2773,36,0,0
,1,16,2783,36,0,0
,1,16,2793,36,0,0
,1,16,2803,36,0,0
,1,16,2813,36,0,0
,1,16,2823,36,0,0
,1,16,2833,36,0,0
,1,16,2843,36,0,0
,1,16,2853,36,0,0
,1,16,2863,36,0,0
,1,16,2873,36,0,0
,1,16,2883,36,0,0
,1,16,2893,36,0,0
,1,16,2903,36,0,0
,1,16,2913,36,0,0
,1,16,2923,36,0,0
,1,16,2933,36,0,0
,1,16,2943,36,0,0
,1,16,2953,36,0,0
,1,16,2963,36,0,0
,1,16,2973,36,0,0
,1,16,2983,36,0,0
,1,16,2993,36,0,0
,1,16,3003,36,0,0
,1,16,3013,36,0,0
,1,16,3023,36,0,0
,1,16,3033,36,0,0
,1,16,3043,36,0,0
,1,16,3053,36,0,0
,1,16,3063,36,0,0
,1,16,3073,36,0,0
,1,16,3083,36,0,0
,1,16,3093,36,0,0
,1,16,3103,36,0,0
,1,16,3113,36,0,0
,1,16,3123,36,0,0
,1,16,3133,36,0,0
,1,16,3143,36,0,0
,1,16,3153,36,0,0
,1,16,3163,36,0,0
,1,16,3173,36,0,0
,1,16,3183,36,0,0
,1,16,3193,36,0,0
,1,16,3203,36,0,0
,1,16,3213,36,0,0
,1,16,3223,36,0,0
,1,16,3233,36,0,0
,1,16,3243,36,0,0
,1,16,3253,36,0,0
,1,16,3263,36,0,0
,1,16,3273,36,0,0
,1,16,3283,36,0,0
,1,16,3293,36,0,0
,1,16,3303,36,0,0
,1,16,3313,36,0,0
,1,16,3323,36,0,0
,1,16,3333,36,0,0
,1,16,3343,36,0,0
,1,16,3353,36,0,0
,1,16,3363,36,0,0
,1,16,3373,36,0,0
,1,16,3383,36,0,0
,1,16,3393,36,0,0
,1,16,3403,36,0,0
,1,16,3413,36,0,0
,1,16,3423,36,0,0
,1,16,3433,36,0,0
,1,16,3443,36,0,0
,1,16,3453,36,0,0
,1,16,3463,36,0,0
,1,16,3473,36,0,0
,1,16,3483,36,0,0
,1,16,3493,36,0,0
,1,16,3503,36,0,0
,1,16,3513,36,0,0
,1,16,3523,36,0,0
,1,16,3533,36,0,0
,1,16,3543,36,0,0
,1,16,3553,36,0,0
,1,16,3563,36,0,0
,1,16,3573,36,0,0
,1,16,3583,36,0,0
,1,16,3593,36,0,0
,1,16,3603,36,0,0
,1,16,3613,36,0,0
,1,16,3623,36,0,0
,1,16,3633,36,0,0
,1,16,3643,36,0,0
,1,16,3653,36,0,0
,1,16,3663,36,0,0
,1,16,3673,36,0,0
,1,16,3683,36,0,0
,1,16,3693,36,0,0
,1,16,3703,36,0,0
,1,16,3713,36,0,0
,1,16,3723,36,0,0
,1,16,3733,36,0,0
,1,16,3743,36,0,0
0.0,1,17,0,36,689,2661
1.0,1,17,10,36,402,2564
1.0,1,17,20,36,276,2512
1.0,1,17,30,36,151,2442
1.0,1,17,40,36,67,2357
1.0,1,17,50,36,11,2305
1.0,1,17,60,36,0,2275
1.0,1,17,70,36,53,2275
1.0,1,17,80,36,149,2321
1.0,1,17,90,36,315,2392
1.0,1,17,100,36,513,2504
1.0,1,17,110,36,731,2613
1.0,1,17,120,36,931,2721
1.0,1,17,130,36,1066,2771
1.0,1,17,140,36,1157,2771
1.0,1,17,150,36,1177,2739
1.0,1,17,160,36,1120,2626
1.0,1,17,170,36,1011,2433
1.0,1,17,180,36,871,2188
1.0,1,17,190,36,697,1962
1.0,1,17,200,36,501,1718
1.0,1,17,210,36,324,1463
1.0,1,17,220,36,192,1272
