button,genuine,signature,time,user,x,y
,1,13,5063,34,0,0
,1,13,5073,34,0,0
,1,13,5083,34,0,0
,1,13,5093,34,0,0
,1,13,5103,34,0,0
,1,13,5113,34,0,0
,1,13,5123,34,0,0
,1,13,5133,34,0,0
,1,13,5143,34,0,0
,1,13,5153,34,0,0
,1,13,5163,34,0,0
,1,13,5173,34,0,0
,1,13,5183,34,0,0
,1,13,5193,34,0,0
,1,13,5203,34,0,0
,1,13,5213,34,0,0
,1,13,5223,34,0,0
,1,13,5233,34,0,0
,1,13,5243,34,0,0
,1,13,5253,34,0,0
0.0,1,14,0,34,1894,1499
1.0,1,14,10,34,1894,1499
1.0,1,14,20,34,1894,1499
1.0,1,14,30,34,1894,1499
1.0,1,14,40,34,1894,1499
1.0,1,14,50,34,1894,1499
1.0,1,14,60,34,1894,1499
1.0,1,14,70,34,1894,1499
1.0,1,14,80,34,1894,1499
1.0,1,14,90,34,1894,1499
1.0,1,14,100,34,1894,1499
1.0,1,14,110,34,1894,1499
1.0,1,14,120,34,1894,1499
1.0,1,14,130,34,1878,1416
1.0,1,14,140,34,1794,1382
1.0,1,14,150,34,1654,1344
1.0,1,14,160,34,1478,1305
1.0,1,14,170,34,1278,1268
1.0,1,14,180,34,1050,1257
1.0,1,14,190,34,832,1264
1.0,1,14,200,34,620,1323
1.0,1,14,210,34,438,1444
1.0,1,14,220,34,279,1606
1.0,1,14,230,34,136,1831
1.0,1,14,240,34,39,2055
1.0,1,14,250,34,0,2277
1.0,1,14,260,34,0,2469
1.0,1,14,270,34,60,2640
1.0,1,14,280,34,210,2764
1.0,1,14,290,34,421,2892
1.0,1,14,300,34,705,2968
1.0,1,14,310,34,1042,3008
1.0,1,14,320,34,1415,3002
1.0,1,14,330,34,1800,2946
1.0,1,14,340,34,2157,2858
1.0,1,14,350,34,2494,2702
1.0,1,14,360,34,2784,2476
1.0,1,14,370,34,3032,2203
1.0,1,14,380,34,3252,1884
1.0,1,14,390,34,3422,1595
1.0,1,14,400,34,3504,1327
1.0,1,14,410,34,3528,1079
1.0,1,14,420,34,3463,864
1.0,1,14,430,34,3307,672
1.0,1,14,440,34,3091,480
1.0,1,14,450,34,2811,315
1.0,1,14,460,34,2461,169
1.0,1,14,470,34,2065,56
1.0,1,14,480,34,1715,7
1.0,1,14,490,34,1371,0
1.0,1,14,500,34,1097,50
1.0,1,14,510,34,867,142
1.0,1,14,520,34,726,261
1.0,1,14,530,34,698,411
1.0,1,14,540,34,745,634
1.0,1,14,550,34,905,905
1.0,1,14,560,34,1180,1178
1.0,1,14,570,34,1531,1443
1.0,1,14,580,34,1934,1632
1.0,1,14,590,34,2296,1774
1.0,1,14,600,34,2631,1838
1.0,1,14,610,34,2912,1838
1.0,1,14,620,34,3121,1804
1.0,1,14,630,34,3281,1741
1.0,1,14,640,34,3443,1673
0.0,1,14,862,34,3809,1680
1.0,1,14,872,34,3809,1680
1.0,1,14,882,34,3729,1686
1.0,1,14,892,34,3689,1696
1.0,1,14,902,34,3673,1709
1.0,1,14,912,34,3673,1727
1.0,1,14,922,34,3662,1745
1.0,1,14,932,34,3640,1758
1.0,1,14,942,34,3611,1765
1.0,1,14,952,34,3569,1755
1.0,1,14,962,34,3522,1735
1.0,1,14,972,34,3471,1695
1.0,1,14,982,34,3423,1633
1.0,1,14,992,34,3379,1557
1.0,1,14,1002,34,3344,1474
1.0,1,14,1012,34,3336,1396
1.0,1,14,1022,34,3347,1341
1.0,1,14,1032,34,3391,1300
1.0,1,14,1042,34,3464,1279
1.0,1,14,1052,34,3555,1287
1.0,1,14,1062,34,3670,1315
1.0,1,14,1072,34,3804,1379
1.0,1,14,1082,34,3950,1449
1.0,1,14,1092,34,4059,1522
1.0,1,14,1102,34,4123,1584
1.0,1,14,1112,34,4156,1629
1.0,1,14,1122,34,4139,1662
1.0,1,14,1132,34,4083,1687
1.0,1,14,1142,34,4000,1687
1.0,1,14,1152,34,3893,1667
1.0,1,14,1162,34,3779,1638
1.0,1,14,1172,34,3659,1608
1.0,1,14,1182,34,3584,1576
1.0,1,14,1192,34,3545,1561
1.0,1,14,1202,34,3529,1555
1.0,1,14,1212,34,3538,1555
0.0,1,14,1282,34,3984,1680
1.0,1,14,1292,34,4146,1689
1.0,1,14,1302,34,4173,1684
1.0,1,14,1312,34,4190,1674
1.0,1,14,1322,34,4199,1662
1.0,1,14,1332,34,4212,1652
1.0,1,14,1342,34,4222,1645
1.0,1,14,1352,34,4230,1637
1.0,1,14,1362,34,4230,1603
1.0,1,14,1372,34,4224,1543
1.0,1,14,1382,34,4206,1467
1.0,1,14,1392,34,4175,1397
1.0,1,14,1402,34,4146,1347
1.0,1,14,1412,34,4119,1310
1.0,1,14,1422,34,4119,1303
1.0,1,14,1432,34,4119,1316
1.0,1,14,1442,34,4129,1342
1.0,1,14,1452,34,4162,1405
1.0,1,14,1462,34,4208,1467
1.0,1,14,1472,34,4276,1536
1.0,1,14,1482,34,4360,1609
1.0,1,14,1492,34,4454,1671
1.0,1,14,1502,34,4525,1710
1.0,1,14,1512,34,4572,1733
1.0,1,14,1522,34,4603,1728
1.0,1,14,1532,34,4614,1717
1.0,1,14,1542,34,4614,1663
1.0,1,14,1552,34,4609,1582
1.0,1,14,1562,34,4609,1485
1.0,1,14,1572,34,4609,1402
1.0,1,14,1582,34,4609,1329
1.0,1,14,1592,34,4620,1289
1.0,1,14,1602,34,4629,1274
1.0,1,14,1612,34,4639,1274
1.0,1,14,1622,34,4654,1301
0.0,1,14,1733,34,4723,1527
1.0,1,14,1743,34,4723,1527
1.0,1,14,1753,34,4634,1451
1.0,1,14,1763,34,4623,1451
1.0,1,14,1773,34,4653,1451
1.0,1,14,1783,34,4710,1472
1.0,1,14,1793,34,4784,1495
1.0,1,14,1803,34,4874,1520
1.0,1,14,1813,34,4974,1550
1.0,1,14,1823,34,5069,1585
1.0,1,14,1833,34,5140,1624
1.0,1,14,1843,34,5195,1649
1.0,1,14,1853,34,5213,1670
1.0,1,14,1863,34,5213,1683
1.0,1,14,1873,34,5196,1702
1.0,1,14,1883,34,5179,1724
1.0,1,14,1893,34,5156,1740
1.0,1,14,1903,34,5128,1754
1.0,1,14,1913,34,5072,1738
1.0,1,14,1923,34,4995,1704
1.0,1,14,1933,34,4903,1643
1.0,1,14,1943,34,4811,1580
1.0,1,14,1953,34,4741,1516
1.0,1,14,1963,34,4685,1454
1.0,1,14,1973,34,4665,1409
1.0,1,14,1983,34,4672,1374
1.0,1,14,1993,34,4696,1342
1.0,1,14,2003,34,4755,1320
1.0,1,14,2013,34,4848,1305
1.0,1,14,2023,34,4963,1318
1.0,1,14,2033,34,5066,1338
1.0,1,14,2043,34,5154,1364
1.0,1,14,2053,34,5232,1380
1.0,1,14,2063,34,5280,1393
1.0,1,14,2073,34,5305,1400
0.0,1,14,2204,34,5650,1691
1.0,1,14,2214,34,5719,1729
1.0,1,14,2224,34,5744,1751
1.0,1,14,2234,34,5765,1769
1.0,1,14,2244,34,5776,1786
1.0,1,14,2254,34,5781,1798
1.0,1,14,2264,34,5781,1807
1.0,1,14,2274,34,5765,1818
1.0,1,14,2284,34,5745,1833
1.0,1,14,2294,34,5719,1847
1.0,1,14,2304,34,5686,1859
1.0,1,14,2314,34,5648,1866
1.0,1,14,2324,34,5595,1866
1.0,1,14,2334,34,5525,1852
1.0,1,14,2344,34,5443,1824
1.0,1,14,2354,34,5348,1785
1.0,1,14,2364,34,5255,1732
1.0,1,14,2374,34,5169,1673
1.0,1,14,2384,34,5118,1610
1.0,1,14,2394,34,5088,1578
1.0,1,14,2404,34,5088,1549
1.0,1,14,2414,34,5138,1523
1.0,1,14,2424,34,5214,1508
1.0,1,14,2434,34,5351,1508
1.0,1,14,2444,34,5518,1517
1.0,1,14,2454,34,5706,1517
1.0,1,14,2464,34,5891,1512
1.0,1,14,2474,34,6075,1486
1.0,1,14,2484,34,6243,1449
1.0,1,14,2494,34,6401,1387
1.0,1,14,2504,34,6549,1296
1.0,1,14,2514,34,6621,1186
1.0,1,14,2524,34,6641,1086
1.0,1,14,2534,34,6550,970
1.0,1,14,2544,34,6363,843
1.0,1,14,2554,34,6112,728
1.0,1,14,2564,34,5816,641
1.0,1,14,2574,34,5505,573
1.0,1,14,2584,34,5183,531
1.0,1,14,2594,34,4944,531
1.0,1,14,2604,34,4737,549
1.0,1,14,2614,34,4552,596
1.0,1,14,2624,34,4456,655
1.0,1,14,2634,34,4449,721
1.0,1,14,2644,34,4501,819
,1,14,2654,34,0,0
,1,14,2664,34,0,0
,1,14,2674,34,0,0
,1,14,2684,34,0,0
,1,14,2694,34,0,0
,1,14,2704,34,0,0
,1,14,2714,34,0,0
,1,14,2724,34,0,0
,1,14,2734,34,0,0
,1,14,2744,34,0,0
,1,14,2754,34,0,0
,1,14,2764,34,0,0
,1,14,2774,34,0,0
,1,14,2784,34,0,0
,1,14,2794,34,0,0
,1,14,2804,34,0,0
,1,14,2814,34,0,0
,1,14,2824,34,0,0
,1,14,2834,34,0,0
,1,14,2844,34,0,0
,1,14,2854,34,0,0
,1,14,2864,34,0,0
,1,14,2874,34,0,0
,1,14,2884,34,0,0
,1,14,2894,34,0,0
,1,14,2904,34,0,0
,1,14,2914,34,0,0
,1,14,2924,34,0,0
,1,14,2934,34,0,0
,1,14,2944,34,0,0
,1,14,2954,34,0,0
,1,14,2964,34,0,0
,1,14,2974,34,0,0
,1,14,2984,34,0,0
,1,14,2994,34,0,0
,1,14,3004,34,0,0
,1,14,3014,34,0,0
,1,14,3024,34,0,0
,1,14,3034,34,0,0
,1,14,3044,34,0,0
,1,14,3054,34,0,0
,1,14,3064,34,0,0
,1,14,3074,34,0,0
,1,14,3084,34,0,0
,1,14,3094,34,0,0
,1,14,3104,34,0,0
,1,14,3114,34,0,0
,1,14,3124,34,0,0
,1,14,3134,34,0,0
,1,14,3144,34,0,0
,1,14,3154,34,0,0
,1,14,3164,34,0,0
,1,14,3174,34,0,0
,1,14,3184,34,0,0
,1,14,3194,34,0,0
,1,14,3204,34,0,0
,1,14,3214,34,0,0
,1,14,3224,34,0,0
,1,14,3234,34,0,0
,1,14,3244,34,0,0
,1,14,3254,34,0,0
,1,14,3264,34,0,0
,1,14,3274,34,0,0
,1,14,3284,34,0,0
,1,14,3294,34,0,0
,1,14,3304,34,0,0
,1,14,3314,34,0,0
,1,14,3324,34,0,0
,1,14,3334,34,0,0
,1,14,3344,34,0,0
,1,14,3354,34,0,0
,1,14,3364,34,0,0
,1,14,3374,34,0,0
,1,14,3384,34,0,0
,1,14,3394,34,0,0
,1,14,3404,34,0,0
,1,14,3414,34,0,0
,1,14,3424,34,0,0
,1,14,3434,34,0,0
,1,14,3444,34,0,0
,1,14,3454,34,0,0
,1,14,3464,34,0,0
,1,14,3474,34,0,0
,1,14,3484,34,0,0
,1,14,3494,34,0,0
,1,14,3504,34,0,0
,1,14,3514,34,0,0
,1,14,3524,34,0,0
,1,14,3534,34,0,0
,1,14,3544,34,0,0
,1,14,3554,34,0,0
,1,14,3564,34,0,0
,1,14,3574,34,0,0
,1,14,3584,34,0,0
,1,14,3594,34,0,0
,1,14,3604,34,0,0
,1,14,3614,34,0,0
,1,14,3624,34,0,0
,1,14,3634,34,0,0
,1,14,3644,34,0,0
,1,14,3654,34,0,0
,1,14,3664,34,0,0
,1,14,3674,34,0,0
,1,14,3684,34,0,0
,1,14,3694,34,0,0
,1,14,3704,34,0,0
,1,14,3714,34,0,0
,1,14,3724,34,0,0
,1,14,3734,34,0,0
,1,14,3744,34,0,0
,1,14,3754,34,0,0
,1,14,3764,34,0,0
,1,14,3774,34,0,0
,1,14,3784,34,0,0
,1,14,3794,34,0,0
,1,14,3804,34,0,0
,1,14,3814,34,0,0
,1,14,3824,34,0,0
,1,14,3834,34,0,0
,1,14,3844,34,0,0
,1,14,3854,34,0,0
,1,14,3864,34,0,0
,1,14,3874,34,0,0
,1,14,3884,34,0,0
,1,14,3894,34,0,0
,1,14,3904,34,0,0
,1,14,3914,34,0,0
,1,14,3924,34,0,0
,1,14,3934,34,0,0
,1,14,3944,34,0,0
,1,14,3954,34,0,0
,1,14,3964,34,0,0
,1,14,3974,34,0,0
,1,14,3984,34,0,0
,1,14,3994,34,0,0
,1,14,4004,34,0,0
,1,14,4014,34,0,0
,1,14,4024,34,0,0
,1,14,4034,34,0,0
,1,14,4044,34,0,0
,1,14,4054,34,0,0
,1,14,4064,34,0,0
,1,14,4074,34,0,0
,1,14,4084,34,0,0
,1,14,4094,34,0,0
,1,14,4104,34,0,0
,1,14,4114,34,0,0
,1,14,4124,34,0,0
,1,14,4134,34,0,0
,1,14,4144,34,0,0
,1,14,4154,34,0,0
,1,14,4164,34,0,0
,1,14,4174,34,0,0
,1,14,4184,34,0,0
,1,14,4194,34,0,0
,1,14,4204,34,0,0
,1,14,4214,34,0,0
,1,14,4224,34,0,0
,1,14,4234,34,0,0
,1,14,4244,34,0,0
,1,14,4254,34,0,0
,1,14,4264,34,0,0
,1,14,4274,34,0,0
,1,14,4284,34,0,0
,1,14,4294,34,0,0
,1,14,4304,34,0,0
,1,14,4314,34,0,0
,1,14,4324,34,0,0
,1,14,4334,34,0,0
,1,14,4344,34,0,0
,1,14,4354,34,0,0
,1,14,4364,34,0,0
,1,14,4374,34,0,0
,1,14,4384,34,0,0
,1,14,4394,34,0,0
,1,14,4404,34,0,0
,1,14,4414,34,0,0
,1,14,4424,34,0,0
,1,14,4434,34,0,0
,1,14,4444,34,0,0
,1,14,4454,34,0,0
,1,14,4464,34,0,0
,1,14,4474,34,0,0
,1,14,4484,34,0,0
,1,14,4494,34,0,0
,1,14,4504,34,0,0
,1,14,4514,34,0,0
,1,14,4524,34,0,0
,1,14,4534,34,0,0
,1,14,4544,34,0,0
,1,14,4554,34,0,0
,1,14,4564,34,0,0
,1,14,4574,34,0,0
,1,14,4584,34,0,0
,1,14,4594,34,0,0
,1,14,4604,34,0,0
,1,14,4614,34,0,0
,1,14,4624,34,0,0
,1,14,4634,34,0,0
,1,14,4644,34,0,0
,1,14,4654,34,0,0
,1,14,4664,34,0,0
,1,14,4674,34,0,0
,1,14,4684,34,0,0
,1,14,4694,34,0,0
,1,14,4704,34,0,0
,1,14,4714,34,0,0
,1,14,4724,34,0,0
,1,14,4734,34,0,0
,1,14,4744,34,0,0
,1,14,4754,34,0,0
,1,14,4764,34,0,0
,1,14,4774,34,0,0
,1,14,4784,34,0,0
,1,14,4794,34,0,0
,1,14,4804,34,0,0
,1,14,4814,34,0,0
,1,14,4824,34,0,0
,1,14,4834,34,0,0
,1,14,4844,34,0,0
,1,14,4854,34,0,0
,1,14,4864,34,0,0
,1,14,4874,34,0,0
,1,14,4884,34,0,0
,1,14,4894,34,0,0
,1,14,4904,34,0,0
,1,14,4914,34,0,0
,1,14,4924,34,0,0
,1,14,4934,34,0,0
,1,14,4944,34,0,0
,1,14,4954,34,0,0
,1,14,4964,34,0,0
,1,14,4974,34,0,0
,1,14,4984,34,0,0
,1,14,4994,34,0,0
,1,14,5004,34,0,0
,1,14,5014,34,0,0
,1,14,5024,34,0,0
,1,14,5034,34,0,0
,1,14,5044,34,0,0
,1,14,5054,34,0,0
,1,14,5064,34,0,0
,1,14,5074,34,0,0
,1,14,5084,34,0,0
,1,14,5094,34,0,0
,1,14,5104,34,0,0
,1,14,5114,34,0,0
,1,14,5124,34,0,0
,1,14,5134,34,0,0
,1,14,5144,34,0,0
,1,14,5154,34,0,0
,1,14,5164,34,0,0
,1,14,5174,34,0,0
,1,14,5184,34,0,0
,1,14,5194,34,0,0
,1,14,5204,34,0,0
,1,14,5214,34,0,0
0.0,1,15,0,34,1898,1197
1.0,1,15,10,34,1898,1197
1.0,1,15,20,34,1898,1197
1.0,1,15,30,34,1898,1197
1.0,1,15,40,34,1898,1197
1.0,1,15,50,34,1898,1197
1.0,1,15,60,34,1898,1197
1.0,1,15,70,34,1898,1197
1.0,1,15,80,34,1898,1197
1.0,1,15,90,34,1898,1197
1.0,1,15,100,34,1898,1197
1.0,1,15,110,34,1898,1197
1.0,1,15,120,34,1898,1197
1.0,1,15,130,34,1898,1197
1.0,1,15,140,34,1898,1197
1.0,1,15,150,34,1818,1127
1.0,1,15,160,34,1734,1098
1.0,1,15,170,34,1626,1069
1.0,1,15,180,34,1490,1051
1.0,1,15,190,34,1341,1040
1.0,1,15,200,34,1182,1054
1.0,1,15,210,34,1009,1102
1.0,1,15,220,34,845,1174
1.0,1,15,230,34,687,1287
1.0,1,15,240,34,516,1432
1.0,1,15,250,34,354,1599
1.0,1,15,260,34,218,1727
1.0,1,15,270,34,96,1824
1.0,1,15,280,34,16,1900
1.0,1,15,290,34,0,1965
1.0,1,15,300,34,27,2030
1.0,1,15,310,34,137,2119
1.0,1,15,320,34,289,2225
1.0,1,15,330,34,469,2323
1.0,1,15,340,34,732,2413
1.0,1,15,350,34,1015,2498
1.0,1,15,360,34,1311,2518
1.0,1,15,370,34,1600,2439
1.0,1,15,380,34,1881,2294
1.0,1,15,390,34,2156,2076
1.0,1,15,400,34,2409,1829
1.0,1,15,410,34,2639,1564
1.0,1,15,420,34,2853,1319
1.0,1,15,430,34,3009,1122
1.0,1,15,440,34,3095,958
1.0,1,15,450,34,3135,797
1.0,1,15,460,34,3078,634
1.0,1,15,470,34,2934,471
1.0,1,15,480,34,2733,306
1.0,1,15,490,34,2462,175
1.0,1,15,500,34,2162,68
1.0,1,15,510,34,1842,8
1.0,1,15,520,34,1521,0
1.0,1,15,530,34,1223,28
1.0,1,15,540,34,939,88
1.0,1,15,550,34,693,164
1.0,1,15,560,34,498,250
1.0,1,15,570,34,338,342
1.0,1,15,580,34,240,455
1.0,1,15,590,34,211,582
1.0,1,15,600,34,228,736
1.0,1,15,610,34,354,927
1.0,1,15,620,34,625,1143
1.0,1,15,630,34,992,1347
1.0,1,15,640,34,1418,1551
1.0,1,15,650,34,1810,1647
1.0,1,15,660,34,2180,1672
1.0,1,15,670,34,2432,1639
1.0,1,15,680,34,2614,1565
1.0,1,15,690,34,2749,1464
1.0,1,15,700,34,2834,1379
1.0,1,15,710,34,2912,1326
0.0,1,15,901,34,3236,1503
1.0,1,15,911,34,3236,1503
1.0,1,15,921,34,3236,1503
1.0,1,15,931,34,3146,1515
1.0,1,15,941,34,3132,1521
1.0,1,15,951,34,3121,1528
1.0,1,15,961,34,3114,1541
1.0,1,15,971,34,3106,1552
1.0,1,15,981,34,3093,1562
1.0,1,15,991,34,3076,1570
1.0,1,15,1001,34,3049,1558
1.0,1,15,1011,34,3012,1534
1.0,1,15,1021,34,2968,1484
1.0,1,15,1031,34,2920,1429
1.0,1,15,1041,34,2873,1372
1.0,1,15,1051,34,2828,1315
1.0,1,15,1061,34,2800,1266
1.0,1,15,1071,34,2784,1225
1.0,1,15,1081,34,2793,1189
1.0,1,15,1091,34,2825,1153
1.0,1,15,1101,34,2872,1120
1.0,1,15,1111,34,2948,1107
1.0,1,15,1121,34,3028,1107
1.0,1,15,1131,34,3124,1137
1.0,1,15,1141,34,3229,1182
1.0,1,15,1151,34,3320,1237
1.0,1,15,1161,34,3381,1288
1.0,1,15,1171,34,3423,1337
1.0,1,15,1181,34,3436,1380
1.0,1,15,1191,34,3421,1417
1.0,1,15,1201,34,3388,1441
1.0,1,15,1211,34,3331,1456
1.0,1,15,1221,34,3249,1447
1.0,1,15,1231,34,3151,1424
1.0,1,15,1241,34,3066,1393
1.0,1,15,1251,34,3005,1362
1.0,1,15,1261,34,2960,1346
1.0,1,15,1271,34,2949,1340
1.0,1,15,1281,34,2964,1345
1.0,1,15,1291,34,2995,1370
0.0,1,15,1382,34,3492,1488
1.0,1,15,1392,34,3492,1488
1.0,1,15,1402,34,3549,1425
1.0,1,15,1412,34,3549,1425
1.0,1,15,1422,34,3558,1412
1.0,1,15,1432,34,3567,1407
1.0,1,15,1442,34,3574,1378
1.0,1,15,1452,34,3563,1332
1.0,1,15,1462,34,3537,1256
1.0,1,15,1472,34,3501,1185
1.0,1,15,1482,34,3462,1118
1.0,1,15,1492,34,3428,1070
1.0,1,15,1502,34,3414,1051
1.0,1,15,1512,34,3414,1051
1.0,1,15,1522,34,3414,1056
1.0,1,15,1532,34,3436,1093
1.0,1,15,1542,34,3468,1151
1.0,1,15,1552,34,3519,1215
1.0,1,15,1562,34,3587,1280
1.0,1,15,1572,34,3666,1347
1.0,1,15,1582,34,3753,1396
1.0,1,15,1592,34,3833,1424
1.0,1,15,1602,34,3891,1439
1.0,1,15,1612,34,3936,1439
1.0,1,15,1622,34,3961,1410
1.0,1,15,1632,34,3972,1366
1.0,1,15,1642,34,3972,1295
1.0,1,15,1652,34,3972,1223
1.0,1,15,1662,34,3964,1161
1.0,1,15,1672,34,3964,1105
1.0,1,15,1682,34,3955,1070
1.0,1,15,1692,34,3955,1056
1.0,1,15,1702,34,3955,1056
1.0,1,15,1712,34,3955,1056
1.0,1,15,1722,34,3955,1078
0.0,1,15,1832,34,4116,1311
1.0,1,15,1842,34,4116,1311
1.0,1,15,1852,34,4033,1268
1.0,1,15,1862,34,4033,1263
1.0,1,15,1872,34,4033,1263
1.0,1,15,1882,34,4047,1263
1.0,1,15,1892,34,4075,1263
1.0,1,15,1902,34,4121,1271
1.0,1,15,1912,34,4190,1280
1.0,1,15,1922,34,4274,1298
1.0,1,15,1932,34,4356,1322
1.0,1,15,1942,34,4431,1349
1.0,1,15,1952,34,4500,1383
1.0,1,15,1962,34,4559,1417
1.0,1,15,1972,34,4588,1450
1.0,1,15,1982,34,4597,1474
1.0,1,15,1992,34,4572,1496
1.0,1,15,2002,34,4523,1502
1.0,1,15,2012,34,4457,1502
1.0,1,15,2022,34,4375,1477
1.0,1,15,2032,34,4284,1440
1.0,1,15,2042,34,4187,1392
1.0,1,15,2052,34,4103,1338
1.0,1,15,2062,34,4034,1283
1.0,1,15,2072,34,3974,1236
1.0,1,15,2082,34,3942,1195
1.0,1,15,2092,34,3942,1161
1.0,1,15,2102,34,3953,1127
1.0,1,15,2112,34,3998,1093
1.0,1,15,2122,34,4070,1078
1.0,1,15,2132,34,4161,1078
1.0,1,15,2142,34,4262,1096
1.0,1,15,2152,34,4355,1116
1.0,1,15,2162,34,4442,1137
1.0,1,15,2172,34,4516,1159
1.0,1,15,2182,34,4592,1181
0.0,1,15,2353,34,5173,1478
1.0,1,15,2363,34,5173,1478
1.0,1,15,2373,34,5173,1478
1.0,1,15,2383,34,5181,1541
1.0,1,15,2393,34,5174,1554
1.0,1,15,2403,34,5155,1570
1.0,1,15,2413,34,5128,1587
1.0,1,15,2423,34,5080,1587
1.0,1,15,2433,34,5015,1587
1.0,1,15,2443,34,4939,1574
1.0,1,15,2453,34,4855,1552
1.0,1,15,2463,34,4765,1524
1.0,1,15,2473,34,4672,1489
1.0,1,15,2483,34,4589,1442
1.0,1,15,2493,34,4523,1388
1.0,1,15,2503,34,4468,1342
1.0,1,15,2513,34,4441,1308
1.0,1,15,2523,34,4441,1282
1.0,1,15,2533,34,4461,1255
1.0,1,15,2543,34,4516,1233
1.0,1,15,2553,34,4626,1238
1.0,1,15,2563,34,4773,1259
1.0,1,15,2573,34,4960,1281
1.0,1,15,2583,34,5144,1299
1.0,1,15,2593,34,5325,1294
1.0,1,15,2603,34,5481,1276
1.0,1,15,2613,34,5604,1227
1.0,1,15,2623,34,5706,1155
1.0,1,15,2633,34,5766,1067
1.0,1,15,2643,34,5766,976
1.0,1,15,2653,34,5733,870
1.0,1,15,2663,34,5640,754
1.0,1,15,2673,34,5479,657
1.0,1,15,2683,34,5272,573
1.0,1,15,2693,34,4993,499
1.0,1,15,2703,34,4712,450
1.0,1,15,2713,34,4430,440
1.0,1,15,2723,34,4188,456
1.0,1,15,2733,34,4013,509
1.0,1,15,2743,34,3882,566
1.0,1,15,2753,34,3841,627
1.0,1,15,2763,34,3868,697
1.0,1,15,2773,34,3941,769
1.0,1,15,2783,34,4058,842
,1,15,2793,34,0,0
,1,15,2803,34,0,0
,1,15,2813,34,0,0
,1,15,2823,34,0,0
,1,15,2833,34,0,0
,1,15,2843,34,0,0
,1,15,2853,34,0,0
,1,15,2863,34,0,0
,1,15,2873,34,0,0
,1,15,2883,34,0,0
,1,15,2893,34,0,0
,1,15,2903,34,0,0
,1,15,2913,34,0,0
,1,15,2923,34,0,0
,1,15,2933,34,0,0
,1,15,2943,34,0,0
,1,15,2953,34,0,0
,1,15,2963,34,0,0
,1,15,2973,34,0,0
,1,15,2983,34,0,0
,1,15,2993,34,0,0
,1,15,3003,34,0,0
,1,15,3013,34,0,0
,1,15,3023,34,0,0
,1,15,3033,34,0,0
,1,15,3043,34,0,0
,1,15,3053,34,0,0
,1,15,3063,34,0,0
,1,15,3073,34,0,0
,1,15,3083,34,0,0
,1,15,3093,34,0,0
,1,15,3103,34,0,0
,1,15,3113,34,0,0
,1,15,3123,34,0,0
,1,15,3133,34,0,0
,1,15,3143,34,0,0
,1,15,3153,34,0,0
,1,15,3163,34,0,0
,1,15,3173,34,0,0
,1,15,3183,34,0,0
,1,15,3193,34,0,0
,1,15,3203,34,0,0
,1,15,3213,34,0,0
,1,15,3223,34,0,0
,1,15,3233,34,0,0
,1,15,3243,34,0,0
,1,15,3253,34,0,0
,1,15,3263,34,0,0
,1,15,3273,34,0,0
,1,15,3283,34,0,0
,1,15,3293,34,0,0
,1,15,3303,34,0,0
,1,15,3313,34,0,0
,1,15,3323,34,0,0
,1,15,3333,34,0,0
,1,15,3343,34,0,0
,1,15,3353,34,0,0
,1,15,3363,34,0,0
,1,15,3373,34,0,0
,1,15,3383,34,0,0
,1,15,3393,34,0,0
,1,15,3403,34,0,0
,1,15,3413,34,0,0
,1,15,3423,34,0,0
,1,15,3433,34,0,0
,1,15,3443,34,0,0
,1,15,3453,34,0,0
,1,15,3463,34,0,0
,1,15,3473,34,0,0
,1,15,3483,34,0,0
,1,15,3493,34,0,0
,1,15,3503,34,0,0
,1,15,3513,34,0,0
,1,15,3523,34,0,0
,1,15,3533,34,0,0
,1,15,3543,34,0,0
,1,15,3553,34,0,0
,1,15,3563,34,0,0
,1,15,3573,34,0,0
,1,15,3583,34,0,0
,1,15,3593,34,0,0
,1,15,3603,34,0,0
,1,15,3613,34,0,0
,1,15,3623,34,0,0
,1,15,3633,34,0,0
,1,15,3643,34,0,0
,1,15,3653,34,0,0
,1,15,3663,34,0,0
,1,15,3673,34,0,0
,1,15,3683,34,0,0
,1,15,3693,34,0,0
,1,15,3703,34,0,0
,1,15,3713,34,0,0
,1,15,3723,34,0,0
,1,15,3733,34,0,0
,1,15,3743,34,0,0
,1,15,3753,34,0,0
,1,15,3763,34,0,0
,1,15,3773,34,0,0
,1,15,3783,34,0,0
,1,15,3793,34,0,0
,1,15,3803,34,0,0
,1,15,3813,34,0,0
,1,15,3823,34,0,0
,1,15,3833,34,0,0
,1,15,3843,34,0,0
,1,15,3853,34,0,0
,1,15,3863,34,0,0
,1,15,3873,34,0,0
,1,15,3883,34,0,0
,1,15,3893,34,0,0
,1,15,3903,34,0,0
,1,15,3913,34,0,0
,1,15,3923,34,0,0
,1,15,3933,34,0,0
,1,15,3943,34,0,0
,1,15,3953,34,0,0
,1,15,3963,34,0,0
,1,15,3973,34,0,0
,1,15,3983,34,0,0
,1,15,3993,34,0,0
,1,15,4003,34,0,0
,1,15,4013,34,0,0
,1,15,4023,34,0,0
,1,15,4033,34,0,0
,1,15,4043,34,0,0
,1,15,4053,34,0,0
,1,15,4063,34,0,0
,1,15,4073,34,0,0
,1,15,4083,34,0,0
,1,15,4093,34,0,0
,1,15,4103,34,0,0
,1,15,4113,34,0,0
,1,15,4123,34,0,0
,1,15,4133,34,0,0
,1,15,4143,34,0,0
,1,15,4153,34,0,0
,1,15,4163,34,0,0
,1,15,4173,34,0,0
