x,y,time,button,user,signature,genuine
2185,412,410,1,8,13,1
2350,417,420,1,8,13,1
2538,477,430,1,8,13,1
2716,588,440,1,8,13,1
2880,732,450,1,8,13,1
3035,893,460,1,8,13,1
3144,1058,470,1,8,13,1
3221,1225,480,1,8,13,1
3277,1383,490,1,8,13,1
3301,1491,500,1,8,13,1
3285,1566,510,1,8,13,1
3241,1561,520,1,8,13,1
3169,1518,530,1,8,13,1
3079,1449,540,1,8,13,1
2978,1330,550,1,8,13,1
2897,1199,560,1,8,13,1
2846,1060,570,1,8,13,1
2816,926,580,1,8,13,1
2824,835,590,1,8,13,1
2867,774,600,1,8,13,1
2932,761,611,1,8,13,1
3022,795,621,1,8,13,1
3118,861,631,1,8,13,1
3217,978,641,1,8,13,1
3317,1093,651,1,8,13,1
3434,1207,661,1,8,13,1
3540,1259,671,1,8,13,1
3639,1253,681,1,8,13,1
3707,1208,691,1,8,13,1
3763,1142,701,1,8,13,1
4557,1594,801,0,8,13,1
4714,1750,811,1,8,13,1
4748,1817,821,1,8,13,1
4748,1861,831,1,8,13,1
4732,1891,841,1,8,13,1
4672,1908,851,1,8,13,1
4576,1887,861,1,8,13,1
4455,1841,871,1,8,13,1
4327,1764,881,1,8,13,1
4222,1683,891,1,8,13,1
4133,1595,901,1,8,13,1
4065,1522,911,1,8,13,1
4043,1459,921,1,8,13,1
4051,1429,931,1,8,13,1
4115,1414,941,1,8,13,1
4205,1408,951,1,8,13,1
4312,1424,961,1,8,13,1
4440,1439,971,1,8,13,1
4572,1451,981,1,8,13,1
4670,1458,991,1,8,13,1
4744,1441,1001,1,8,13,1
4762,1412,1011,1,8,13,1
4723,1342,1021,1,8,13,1
4647,1261,1031,1,8,13,1
4536,1173,1041,1,8,13,1
4426,1105,1051,1,8,13,1
4353,1075,1061,1,8,13,1
5329,1842,1162,0,8,13,1
5536,1958,1172,1,8,13,1
5567,1989,1182,1,8,13,1
5567,2000,1192,1,8,13,1
5512,1994,1202,1,8,13,1
5424,1952,1212,1,8,13,1
5311,1886,1222,1,8,13,1
5180,1799,1232,1,8,13,1
5054,1718,1242,1,8,13,1
4931,1640,1252,1,8,13,1
4870,1548,1262,1,8,13,1
4856,1519,1272,1,8,13,1
4873,1533,1282,1,8,13,1
4936,1533,1292,1,8,13,1
5038,1548,1302,1,8,13,1
5165,1573,1312,1,8,13,1
5269,1573,1322,1,8,13,1
5353,1553,1332,1,8,13,1
5424,1514,1342,1,8,13,1
5437,1442,1352,1,8,13,1
5400,1346,1362,1,8,13,1
5329,1233,1372,1,8,13,1
5253,1136,1382,1,8,13,1
5179,1066,1392,1,8,13,1
5863,1558,1472,0,8,13,1
6151,1635,1482,1,8,13,1
6253,1685,1492,1,8,13,1
6315,1721,1502,1,8,13,1
6345,1749,1512,1,8,13,1
6354,1787,1522,1,8,13,1
6329,1840,1532,1,8,13,1
6294,1903,1542,1,8,13,1
6251,1978,1552,1,8,13,1
6204,2005,1562,1,8,13,1
6142,2005,1572,1,8,13,1
6069,1945,1582,1,8,13,1
6015,1846,1592,1,8,13,1
5979,1719,1602,1,8,13,1
5956,1580,1612,1,8,13,1
5945,1453,1622,1,8,13,1
5962,1335,1632,1,8,13,1
5997,1282,1642,1,8,13,1
6059,1282,1652,1,8,13,1
6127,1312,1662,1,8,13,1
6214,1398,1672,1,8,13,1
6311,1501,1682,1,8,13,1
6386,1615,1692,1,8,13,1
6462,1678,1702,1,8,13,1
6541,1691,1712,1,8,13,1
6633,1670,1722,1,8,13,1
6733,1620,1732,1,8,13,1
6814,1540,1742,1,8,13,1
0,0,1752,1,8,13,1
0,0,1762,1,8,13,1
0,0,1772,1,8,13,1
0,0,1782,1,8,13,1
0,0,1792,1,8,13,1
0,0,1802,1,8,13,1
0,0,1812,1,8,13,1
0,0,1822,1,8,13,1
0,0,1832,1,8,13,1
0,0,1842,1,8,13,1
0,0,1852,1,8,13,1
0,0,1862,1,8,13,1
0,0,1872,1,8,13,1
0,0,1882,1,8,13,1
0,0,1892,1,8,13,1
0,0,1902,1,8,13,1
0,0,1912,1,8,13,1
0,0,1922,1,8,13,1
0,0,1932,1,8,13,1
0,0,1942,1,8,13,1
0,0,1952,1,8,13,1
0,0,1962,1,8,13,1
0,0,1972,1,8,13,1
0,0,1982,1,8,13,1
0,0,1992,1,8,13,1
0,0,2002,1,8,13,1
0,0,2012,1,8,13,1
0,0,2022,1,8,13,1
0,0,2032,1,8,13,1
0,0,2042,1,8,13,1
0,0,2052,1,8,13,1
0,0,2062,1,8,13,1
0,0,2072,1,8,13,1
0,0,2082,1,8,13,1
0,0,2092,1,8,13,1
0,0,2102,1,8,13,1
0,0,2112,1,8,13,1
0,0,2122,1,8,13,1
0,0,2132,1,8,13,1
0,0,2142,1,8,13,1
0,0,2152,1,8,13,1
0,0,2162,1,8,13,1
0,0,2172,1,8,13,1
0,0,2182,1,8,13,1
0,0,2192,1,8,13,1
0,0,2202,1,8,13,1
0,0,2212,1,8,13,1
0,0,2222,1,8,13,1
0,0,2232,1,8,13,1
0,0,2242,1,8,13,1
0,0,2252,1,8,13,1
0,0,2262,1,8,13,1
0,0,2272,1,8,13,1
0,0,2282,1,8,13,1
0,0,2292,1,8,13,1
0,0,2302,1,8,13,1
0,0,2312,1,8,13,1
0,0,2322,1,8,13,1
0,0,2332,1,8,13,1
0,0,2342,1,8,13,1
0,0,2352,1,8,13,1
0,0,2362,1,8,13,1
0,0,2372,1,8,13,1
0,0,2382,1,8,13,1
0,0,2392,1,8,13,1
0,0,2402,1,8,13,1
0,0,2412,1,8,13,1
0,0,2422,1,8,13,1
0,0,2432,1,8,13,1
0,0,2442,1,8,13,1
0,0,2452,1,8,13,1
0,0,2462,1,8,13,1
0,0,2472,1,8,13,1
0,0,2482,1,8,13,1
0,0,2492,1,8,13,1
0,0,2502,1,8,13,1
0,0,2512,1,8,13,1
0,0,2522,1,8,13,1
0,0,2532,1,8,13,1
0,0,2542,1,8,13,1
0,0,2552,1,8,13,1
0,0,2562,1,8,13,1
0,0,2572,1,8,13,1
0,0,2582,1,8,13,1
0,0,2592,1,8,13,1
0,0,2602,1,8,13,1
0,0,2612,1,8,13,1
0,0,2622,1,8,13,1
0,0,2632,1,8,13,1
0,0,2642,1,8,13,1
0,0,2652,1,8,13,1
0,0,2662,1,8,13,1
0,0,2672,1,8,13,1
0,0,2682,1,8,13,1
0,0,2692,1,8,13,1
0,0,2702,1,8,13,1
0,0,2712,1,8,13,1
0,0,2722,1,8,13,1
0,0,2732,1,8,13,1
0,0,2742,1,8,13,1
0,0,2752,1,8,13,1
0,0,2762,1,8,13,1
0,0,2772,1,8,13,1
0,0,2782,1,8,13,1
0,0,2792,1,8,13,1
0,0,2802,1,8,13,1
0,0,2812,1,8,13,1
0,0,2822,1,8,13,1
0,0,2832,1,8,13,1
0,0,2842,1,8,13,1
0,0,2852,1,8,13,1
0,0,2862,1,8,13,1
0,0,2872,1,8,13,1
0,0,2882,1,8,13,1
0,0,2892,1,8,13,1
0,0,2902,1,8,13,1
0,0,2912,1,8,13,1
0,0,2922,1,8,13,1
0,0,2932,1,8,13,1
0,0,2942,1,8,13,1
0,0,2952,1,8,13,1
0,0,2962,1,8,13,1
0,0,2972,1,8,13,1
0,0,2982,1,8,13,1
0,0,2992,1,8,13,1
0,0,3002,1,8,13,1
0,0,3012,1,8,13,1
0,0,3022,1,8,13,1
0,0,3032,1,8,13,1
0,0,3042,1,8,13,1
0,0,3052,1,8,13,1
0,0,3062,1,8,13,1
1286,1554,0,0,8,14,1
1278,1608,10,1,8,14,1
1227,1669,20,1,8,14,1
1175,1726,30,1,8,14,1
1117,1780,40,1,8,14,1
1041,1830,50,1,8,14,1
958,1873,60,1,8,14,1
875,1911,70,1,8,14,1
777,1932,80,1,8,14,1
668,1864,90,1,8,14,1
535,1736,100,1,8,14,1
401,1568,110,1,8,14,1
266,1351,120,1,8,14,1
149,1101,130,1,8,14,1
34,810,140,1,8,14,1
0,560,150,1,8,14,1
18,337,160,1,8,14,1
116,160,170,1,8,14,1
255,56,180,1,8,14,1
421,0,190,1,8,14,1
663,37,200,1,8,14,1
932,144,210,1,8,14,1
1219,299,220,1,8,14,1
1481,498,230,1,8,14,1
2851,2539,320,0,8,14,1
2847,2593,330,1,8,14,1
2774,2571,340,1,8,14,1
2687,2542,350,1,8,14,1
2579,2435,360,1,8,14,1
2456,2266,370,1,8,14,1
2319,2057,380,1,8,14,1
2161,1789,390,1,8,14,1
1988,1478,400,1,8,14,1
1863,1138,410,1,8,14,1
1797,801,420,1,8,14,1
1770,547,430,1,8,14,1
1826,349,440,1,8,14,1
1929,234,450,1,8,14,1
2062,183,460,1,8,14,1
2243,175,470,1,8,14,1
2415,242,480,1,8,14,1
2580,343,490,1,8,14,1
2767,468,500,1,8,14,1
2923,618,510,1,8,14,1
3057,786,520,1,8,14,1
3156,966,530,1,8,14,1
3212,1129,540,1,8,14,1
3239,1258,550,1,8,14,1
3216,1365,560,1,8,14,1
3160,1394,570,1,8,14,1
3081,1369,580,1,8,14,1
2984,1307,590,1,8,14,1
2888,1210,600,1,8,14,1
2807,1095,610,1,8,14,1
2735,967,620,1,8,14,1
2675,812,630,1,8,14,1
2642,653,640,1,8,14,1
2628,566,650,1,8,14,1
2672,529,660,1,8,14,1
2731,523,670,1,8,14,1
2799,562,680,1,8,14,1
2873,632,690,1,8,14,1
2948,750,700,1,8,14,1
3026,868,710,1,8,14,1
3100,987,720,1,8,14,1
3175,1033,730,1,8,14,1
3252,1028,740,1,8,14,1
3311,989,750,1,8,14,1
3359,913,760,1,8,14,1
3392,836,770,1,8,14,1
3425,762,780,1,8,14,1
4041,1497,871,0,8,14,1
4171,1536,881,1,8,14,1
4178,1536,891,1,8,14,1
4170,1536,901,1,8,14,1
4125,1517,911,1,8,14,1
4055,1481,921,1,8,14,1
3958,1386,931,1,8,14,1
3854,1298,941,1,8,14,1
3746,1216,951,1,8,14,1
3666,1129,961,1,8,14,1
3636,1085,971,1,8,14,1
3636,1069,981,1,8,14,1
3692,1060,991,1,8,14,1
3787,1074,1001,1,8,14,1
3908,1104,1011,1,8,14,1
4042,1128,1021,1,8,14,1
4179,1134,1031,1,8,14,1
4281,1128,1041,1,8,14,1
4360,1109,1051,1,8,14,1
4386,1068,1061,1,8,14,1
4364,1013,1071,1,8,14,1
4311,938,1081,1,8,14,1
4208,863,1091,1,8,14,1
4108,790,1101,1,8,14,1
4011,757,1111,1,8,14,1
5098,1628,1232,0,8,14,1
5206,1685,1242,1,8,14,1
5186,1679,1252,1,8,14,1
5138,1652,1262,1,8,14,1
5058,1610,1272,1,8,14,1
4945,1544,1282,1,8,14,1
4811,1460,1292,1,8,14,1
4675,1364,1302,1,8,14,1
4589,1279,1312,1,8,14,1
4535,1231,1322,1,8,14,1
4535,1207,1332,1,8,14,1
4579,1207,1342,1,8,14,1
4654,1225,1352,1,8,14,1
4770,1255,1362,1,8,14,1
4888,1276,1372,1,8,14,1
4986,1265,1382,1,8,14,1
5069,1234,1392,1,8,14,1
5106,1186,1402,1,8,14,1
5096,1117,1412,1,8,14,1
5054,1033,1422,1,8,14,1
4984,948,1432,1,8,14,1
4917,878,1442,1,8,14,1
4851,817,1452,1,8,14,1
4817,792,1462,1,8,14,1
5708,1253,1552,0,8,14,1
5929,1340,1562,1,8,14,1
5987,1384,1572,1,8,14,1
6025,1421,1582,1,8,14,1
6008,1460,1592,1,8,14,1
5972,1505,1602,1,8,14,1
5922,1555,1612,1,8,14,1
5877,1589,1622,1,8,14,1
5829,1582,1632,1,8,14,1
5772,1548,1642,1,8,14,1
5710,1488,1652,1,8,14,1
5671,1406,1662,1,8,14,1
5650,1309,1672,1,8,14,1
5642,1209,1682,1,8,14,1
5658,1134,1692,1,8,14,1
5678,1075,1702,1,8,14,1
5719,1058,1712,1,8,14,1
5773,1074,1722,1,8,14,1
5840,1112,1732,1,8,14,1
5917,1185,1742,1,8,14,1
6001,1268,1752,1,8,14,1
6069,1357,1762,1,8,14,1
6135,1378,1772,1,8,14,1
6199,1351,1782,1,8,14,1
6282,1292,1792,1,8,14,1
6374,1176,1802,1,8,14,1
6471,1043,1812,1,8,14,1
6553,898,1822,1,8,14,1
0,0,1832,1,8,14,1
0,0,1842,1,8,14,1
0,0,1852,1,8,14,1
0,0,1862,1,8,14,1
0,0,1872,1,8,14,1
0,0,1882,1,8,14,1
0,0,1892,1,8,14,1
0,0,1902,1,8,14,1
0,0,1912,1,8,14,1
0,0,1922,1,8,14,1
0,0,1932,1,8,14,1
0,0,1942,1,8,14,1
0,0,1952,1,8,14,1
0,0,1962,1,8,14,1
0,0,1972,1,8,14,1
0,0,1982,1,8,14,1
0,0,1992,1,8,14,1
0,0,2002,1,8,14,1
0,0,2012,1,8,14,1
0,0,2022,1,8,14,1
0,0,2032,1,8,14,1
0,0,2042,1,8,14,1
0,0,2052,1,8,14,1
0,0,2062,1,8,14,1
0,0,2072,1,8,14,1
0,0,2082,1,8,14,1
0,0,2092,1,8,14,1
0,0,2102,1,8,14,1
0,0,2112,1,8,14,1
0,0,2122,1,8,14,1
0,0,2132,1,8,14,1
0,0,2142,1,8,14,1
0,0,2152,1,8,14,1
0,0,2162,1,8,14,1
0,0,2172,1,8,14,1
0,0,2182,1,8,14,1
0,0,2192,1,8,14,1
0,0,2202,1,8,14,1
0,0,2212,1,8,14,1
0,0,2222,1,8,14,1
0,0,2232,1,8,14,1
0,0,2242,1,8,14,1
0,0,2252,1,8,14,1
0,0,2262,1,8,14,1
0,0,2272,1,8,14,1
0,0,2282,1,8,14,1
0,0,2292,1,8,14,1
0,0,2302,1,8,14,1
0,0,2312,1,8,14,1
0,0,2322,1,8,14,1
0,0,2332,1,8,14,1
0,0,2342,1,8,14,1
0,0,2352,1,8,14,1
0,0,2362,1,8,14,1
0,0,2372,1,8,14,1
0,0,2382,1,8,14,1
0,0,2392,1,8,14,1
0,0,2402,1,8,14,1
0,0,2412,1,8,14,1
0,0,2422,1,8,14,1
0,0,2432,1,8,14,1
0,0,2442,1,8,14,1
0,0,2452,1,8,14,1
0,0,2462,1,8,14,1
0,0,2472,1,8,14,1
0,0,2482,1,8,14,1
0,0,2492,1,8,14,1
0,0,2502,1,8,14,1
0,0,2512,1,8,14,1
0,0,2522,1,8,14,1
0,0,2532,1,8,14,1
0,0,2542,1,8,14,1
0,0,2552,1,8,14,1
0,0,2562,1,8,14,1
0,0,2572,1,8,14,1
0,0,2582,1,8,14,1
0,0,2592,1,8,14,1
0,0,2602,1,8,14,1
0,0,2612,1,8,14,1
0,0,2622,1,8,14,1
0,0,2632,1,8,14,1
0,0,2642,1,8,14,1
0,0,2652,1,8,14,1
0,0,2662,1,8,14,1
0,0,2672,1,8,14,1
0,0,2682,1,8,14,1
0,0,2692,1,8,14,1
0,0,2702,1,8,14,1
0,0,2712,1,8,14,1
0,0,2722,1,8,14,1
0,0,2732,1,8,14,1
0,0,2742,1,8,14,1
0,0,2752,1,8,14,1
0,0,2762,1,8,14,1
0,0,2772,1,8,14,1
0,0,2782,1,8,14,1
0,0,2792,1,8,14,1
0,0,2802,1,8,14,1
0,0,2812,1,8,14,1
0,0,2822,1,8,14,1
0,0,2832,1,8,14,1
0,0,2842,1,8,14,1
0,0,2852,1,8,14,1
0,0,2862,1,8,14,1
0,0,2872,1,8,14,1
0,0,2882,1,8,14,1
0,0,2892,1,8,14,1
0,0,2902,1,8,14,1
0,0,2912,1,8,14,1
0,0,2922,1,8,14,1
0,0,2932,1,8,14,1
0,0,2942,1,8,14,1
0,0,2952,1,8,14,1
0,0,2962,1,8,14,1
0,0,2972,1,8,14,1
0,0,2982,1,8,14,1
0,0,2992,1,8,14,1
0,0,3002,1,8,14,1
0,0,3012,1,8,14,1
0,0,3022,1,8,14,1
0,0,3032,1,8,14,1
0,0,3042,1,8,14,1
0,0,3052,1,8,14,1
0,0,3062,1,8,14,1
0,0,3072,1,8,14,1
0,0,3082,1,8,14,1
0,0,3092,1,8,14,1
1102,1558,0,0,8,15,1
1168,1645,10,1,8,15,1
1161,1704,20,1,8,15,1
1153,1801,30,1,8,15,1
1145,1891,40,1,8,15,1
1139,1977,50,1,8,15,1
1121,2067,60,1,8,15,1
1094,2151,70,1,8,15,1
1049,2202,80,1,8,15,1
986,2232,90,1,8,15,1
910,2198,100,1,8,15,1
790,2081,110,1,8,15,1
639,1909,120,1,8,15,1
466,1695,130,1,8,15,1
312,1434,140,1,8,15,1
159,1141,150,1,8,15,1
61,840,160,1,8,15,1
0,562,170,1,8,15,1
0,300,180,1,8,15,1
79,151,190,1,8,15,1
210,57,200,1,8,15,1
408,0,210,1,8,15,1
645,28,220,1,8,15,1
909,110,230,1,8,15,1
1135,227,240,1,8,15,1
1360,411,250,1,8,15,1
2504,2552,350,0,8,15,1
2378,2502,360,1,8,15,1
2268,2426,370,1,8,15,1
2145,2297,380,1,8,15,1
2020,2132,390,1,8,15,1
1882,1887,400,1,8,15,1
1736,1601,410,1,8,15,1
1615,1289,420,1,8,15,1
1541,998,430,1,8,15,1
1499,711,440,1,8,15,1
1524,426,450,1,8,15,1
1611,243,460,1,8,15,1
1739,169,470,1,8,15,1
1921,169,480,1,8,15,1
2112,217,490,1,8,15,1
2309,328,500,1,8,15,1
2515,479,510,1,8,15,1
2703,647,520,1,8,15,1
2878,806,530,1,8,15,1
3007,960,540,1,8,15,1
3092,1124,550,1,8,15,1
3148,1259,560,1,8,15,1
3159,1375,570,1,8,15,1
3122,1440,580,1,8,15,1
3053,1440,590,1,8,15,1
2968,1390,600,1,8,15,1
2862,1305,610,1,8,15,1
2743,1191,620,1,8,15,1
2650,1058,630,1,8,15,1
2583,860,640,1,8,15,1
2532,726,650,1,8,15,1
2520,635,660,1,8,15,1
2549,567,670,1,8,15,1
2605,547,680,1,8,15,1
2683,559,690,1,8,15,1
2765,625,700,1,8,15,1
2865,725,710,1,8,15,1
2976,847,720,1,8,15,1
3081,953,730,1,8,15,1
3173,997,740,1,8,15,1
3256,997,750,1,8,15,1
3331,958,760,1,8,15,1
3393,894,770,1,8,15,1
3446,815,780,1,8,15,1
3504,767,790,1,8,15,1
4307,1629,901,0,8,15,1
4361,1649,911,1,8,15,1
4332,1655,921,1,8,15,1
4285,1673,931,1,8,15,1
4217,1645,941,1,8,15,1
4122,1573,951,1,8,15,1
4009,1473,961,1,8,15,1
3871,1345,971,1,8,15,1
3780,1251,981,1,8,15,1
3719,1180,991,1,8,15,1
3710,1133,1001,1,8,15,1
3748,1109,1011,1,8,15,1
3817,1100,1021,1,8,15,1
3940,1109,1031,1,8,15,1
4066,1115,1041,1,8,15,1
4195,1115,1051,1,8,15,1
4301,1115,1061,1,8,15,1
4391,1087,1071,1,8,15,1
4428,1051,1081,1,8,15,1
4405,988,1091,1,8,15,1
4341,905,1101,1,8,15,1
4237,810,1111,1,8,15,1
4131,730,1121,1,8,15,1
4024,707,1131,1,8,15,1
5053,1677,1221,0,8,15,1
5296,1721,1231,1,8,15,1
5347,1733,1241,1,8,15,1
5347,1756,1251,1,8,15,1
5293,1726,1261,1,8,15,1
5211,1669,1271,1,8,15,1
5094,1593,1281,1,8,15,1
4955,1489,1291,1,8,15,1
4802,1389,1301,1,8,15,1
4716,1293,1311,1,8,15,1
4686,1246,1321,1,8,15,1
4692,1224,1331,1,8,15,1
4739,1224,1341,1,8,15,1
4823,1224,1351,1,8,15,1
4931,1230,1361,1,8,15,1
5052,1215,1371,1,8,15,1
5134,1187,1381,1,8,15,1
5191,1129,1391,1,8,15,1
5204,1050,1401,1,8,15,1
5178,958,1411,1,8,15,1
5126,853,1421,1,8,15,1
5068,784,1431,1,8,15,1
5043,738,1441,1,8,15,1
5692,1231,1522,0,8,15,1
6000,1282,1532,1,8,15,1
6099,1303,1542,1,8,15,1
6172,1332,1552,1,8,15,1
6216,1364,1562,1,8,15,1
6241,1400,1572,1,8,15,1
6218,1442,1582,1,8,15,1
6184,1489,1592,1,8,15,1
6143,1547,1602,1,8,15,1
6098,1599,1612,1,8,15,1
6045,1648,1622,1,8,15,1
5986,1635,1632,1,8,15,1
5948,1586,1642,1,8,15,1
5916,1513,1652,1,8,15,1
5893,1393,1662,1,8,15,1
5874,1292,1672,1,8,15,1
5882,1203,1682,1,8,15,1
5908,1148,1692,1,8,15,1
5942,1123,1702,1,8,15,1
5993,1117,1712,1,8,15,1
6055,1157,1722,1,8,15,1
6121,1218,1732,1,8,15,1
6188,1293,1742,1,8,15,1
6245,1356,1752,1,8,15,1
6295,1365,1762,1,8,15,1
6357,1339,1772,1,8,15,1
6434,1254,1782,1,8,15,1
6520,1149,1792,1,8,15,1
6612,1030,1802,1,8,15,1
0,0,1812,1,8,15,1
0,0,1822,1,8,15,1
0,0,1832,1,8,15,1
0,0,1842,1,8,15,1
0,0,1852,1,8,15,1
0,0,1862,1,8,15,1
0,0,1872,1,8,15,1
0,0,1882,1,8,15,1
0,0,1892,1,8,15,1
0,0,1902,1,8,15,1
0,0,1912,1,8,15,1
0,0,1922,1,8,15,1
0,0,1932,1,8,15,1
0,0,1942,1,8,15,1
0,0,1952,1,8,15,1
0,0,1962,1,8,15,1
0,0,1972,1,8,15,1
0,0,1982,1,8,15,1
0,0,1992,1,8,15,1
0,0,2002,1,8,15,1
0,0,2012,1,8,15,1
0,0,2022,1,8,15,1
0,0,2032,1,8,15,1
0,0,2042,1,8,15,1
0,0,2052,1,8,15,1
0,0,2062,1,8,15,1
0,0,2072,1,8,15,1
0,0,2082,1,8,15,1
0,0,2092,1,8,15,1
0,0,2102,1,8,15,1
0,0,2112,1,8,15,1
0,0,2122,1,8,15,1
0,0,2132,1,8,15,1
0,0,2142,1,8,15,1
0,0,2152,1,8,15,1
0,0,2162,1,8,15,1
0,0,2172,1,8,15,1
0,0,2182,1,8,15,1
0,0,2192,1,8,15,1
0,0,2202,1,8,15,1
0,0,2212,1,8,15,1
0,0,2222,1,8,15,1
0,0,2232,1,8,15,1
0,0,2242,1,8,15,1
0,0,2252,1,8,15,1
0,0,2262,1,8,15,1
0,0,2272,1,8,15,1
0,0,2282,1,8,15,1
0,0,2292,1,8,15,1
0,0,2302,1,8,15,1
0,0,2312,1,8,15,1
0,0,2322,1,8,15,1
0,0,2332,1,8,15,1
0,0,2342,1,8,15,1
0,0,2352,1,8,15,1
0,0,2362,1,8,15,1
0,0,2372,1,8,15,1
0,0,2382,1,8,15,1
0,0,2392,1,8,15,1
0,0,2402,1,8,15,1
0,0,2412,1,8,15,1
0,0,2422,1,8,15,1
0,0,2432,1,8,15,1
0,0,2442,1,8,15,1
0,0,2452,1,8,15,1
0,0,2462,1,8,15,1
0,0,2472,1,8,15,1
0,0,2482,1,8,15,1
0,0,2492,1,8,15,1
0,0,2502,1,8,15,1
0,0,2512,1,8,15,1
0,0,2522,1,8,15,1
0,0,2532,1,8,15,1
0,0,2542,1,8,15,1
0,0,2552,1,8,15,1
0,0,2562,1,8,15,1
0,0,2572,1,8,15,1
0,0,2582,1,8,15,1
0,0,2592,1,8,15,1
0,0,2602,1,8,15,1
0,0,2612,1,8,15,1
0,0,2622,1,8,15,1
0,0,2632,1,8,15,1
0,0,2642,1,8,15,1
0,0,2652,1,8,15,1
0,0,2662,1,8,15,1
0,0,2672,1,8,15,1
0,0,2682,1,8,15,1
0,0,2692,1,8,15,1
0,0,2702,1,8,15,1
0,0,2712,1,8,15,1
0,0,2722,1,8,15,1
0,0,2732,1,8,15,1
0,0,2742,1,8,15,1
0,0,2752,1,8,15,1
0,0,2762,1,8,15,1
0,0,2772,1,8,15,1
0,0,2782,1,8,15,1
0,0,2792,1,8,15,1
0,0,2802,1,8,15,1
0,0,2812,1,8,15,1
0,0,2822,1,8,15,1
0,0,2832,1,8,15,1
0,0,2842,1,8,15,1
0,0,2852,1,8,15,1
0,0,2862,1,8,15,1
0,0,2872,1,8,15,1
0,0,2882,1,8,15,1
0,0,2892,1,8,15,1
0,0,2902,1,8,15,1
0,0,2912,1,8,15,1
0,0,2922,1,8,15,1
0,0,2932,1,8,15,1
0,0,2942,1,8,15,1
0,0,2952,1,8,15,1
0,0,2962,1,8,15,1
0,0,2972,1,8,15,1
0,0,2982,1,8,15,1
0,0,2992,1,8,15,1
0,0,3002,1,8,15,1
0,0,3012,1,8,15,1
0,0,3022,1,8,15,1
0,0,3032,1,8,15,1
0,0,3042,1,8,15,1
0,0,3052,1,8,15,1
0,0,3062,1,8,15,1
0,0,3072,1,8,15,1
0,0,3082,1,8,15,1
1023,2032,0,0,8,16,1
933,2084,10,1,8,16,1
859,2130,20,1,8,16,1
781,2115,30,1,8,16,1
688,2049,40,1,8,16,1
569,1950,50,1,8,16,1
432,1811,60,1,8,16,1
320,1640,70,1,8,16,1
213,1447,80,1,8,16,1
114,1165,90,1,8,16,1
27,856,100,1,8,16,1
0,529,110,1,8,16,1
12,236,120,1,8,16,1
107,74,130,1,8,16,1
263,0,140,1,8,16,1
459,16,150,1,8,16,1
701,116,160,1,8,16,1
935,273,170,1,8,16,1
1164,476,180,1,8,16,1
2398,2563,271,0,8,16,1
2523,2766,281,1,8,16,1
2492,2789,291,1,8,16,1
2418,2765,301,1,8,16,1
2342,2705,311,1,8,16,1
2250,2592,321,1,8,16,1
2146,2444,331,1,8,16,1
2025,2216,341,1,8,16,1
1909,1938,351,1,8,16,1
1800,1626,361,1,8,16,1
1725,1243,371,1,8,16,1
1673,915,381,1,8,16,1
1686,624,391,1,8,16,1
1748,360,401,1,8,16,1
1842,205,411,1,8,16,1
1986,124,421,1,8,16,1
2165,108,431,1,8,16,1
2366,134,441,1,8,16,1
2554,188,451,1,8,16,1
2718,322,461,1,8,16,1
2866,473,471,1,8,16,1
2982,636,481,1,8,16,1
3075,823,491,1,8,16,1
3152,1006,501,1,8,16,1
3186,1131,511,1,8,16,1
3176,1218,521,1,8,16,1
3136,1245,531,1,8,16,1
3065,1228,541,1,8,16,1
2985,1181,551,1,8,16,1
2900,1096,561,1,8,16,1
2830,986,571,1,8,16,1
2777,859,581,1,8,16,1
2736,714,591,1,8,16,1
2736,616,601,1,8,16,1
2765,549,611,1,8,16,1
2816,526,621,1,8,16,1
2902,553,631,1,8,16,1
2992,613,641,1,8,16,1
3103,717,651,1,8,16,1
3227,824,661,1,8,16,1
3327,934,671,1,8,16,1
3415,960,681,1,8,16,1
3495,938,691,1,8,16,1
3561,885,701,1,8,16,1
3609,814,711,1,8,16,1
3646,743,721,1,8,16,1
3677,699,731,1,8,16,1
4275,1408,812,0,8,16,1
4436,1544,822,1,8,16,1
4458,1616,832,1,8,16,1
4464,1655,842,1,8,16,1
4458,1671,852,1,8,16,1
4415,1676,862,1,8,16,1
4336,1647,872,1,8,16,1
4234,1596,882,1,8,16,1
4104,1514,892,1,8,16,1
3978,1413,902,1,8,16,1
3878,1300,912,1,8,16,1
3794,1208,922,1,8,16,1
3766,1156,932,1,8,16,1
3788,1131,942,1,8,16,1
3844,1122,952,1,8,16,1
3933,1122,962,1,8,16,1
4053,1132,972,1,8,16,1
4193,1141,982,1,8,16,1
4336,1146,992,1,8,16,1
4436,1134,1002,1,8,16,1
4507,1112,1012,1,8,16,1
4532,1075,1022,1,8,16,1
4506,1012,1032,1,8,16,1
4445,931,1042,1,8,16,1
4345,835,1052,1,8,16,1
4235,737,1062,1,8,16,1
4117,695,1072,1,8,16,1
4944,1527,1162,0,8,16,1
5290,1652,1172,1,8,16,1
5382,1758,1182,1,8,16,1
5449,1805,1192,1,8,16,1
5473,1814,1202,1,8,16,1
5451,1803,1212,1,8,16,1
5399,1754,1222,1,8,16,1
5296,1680,1232,1,8,16,1
5167,1584,1242,1,8,16,1
5021,1472,1252,1,8,16,1
4899,1350,1262,1,8,16,1
4827,1262,1272,1,8,16,1
4789,1219,1282,1,8,16,1
