button,genuine,signature,time,user,x,y
1.0,1,9,1913,8,6310,1287
,1,9,1923,8,0,0
,1,9,1933,8,0,0
,1,9,1943,8,0,0
,1,9,1953,8,0,0
,1,9,1963,8,0,0
,1,9,1973,8,0,0
,1,9,1983,8,0,0
,1,9,1993,8,0,0
,1,9,2003,8,0,0
,1,9,2013,8,0,0
,1,9,2023,8,0,0
,1,9,2033,8,0,0
,1,9,2043,8,0,0
,1,9,2053,8,0,0
,1,9,2063,8,0,0
,1,9,2073,8,0,0
,1,9,2083,8,0,0
,1,9,2093,8,0,0
,1,9,2103,8,0,0
,1,9,2113,8,0,0
,1,9,2123,8,0,0
,1,9,2133,8,0,0
,1,9,2143,8,0,0
,1,9,2153,8,0,0
,1,9,2163,8,0,0
,1,9,2173,8,0,0
,1,9,2183,8,0,0
,1,9,2193,8,0,0
,1,9,2203,8,0,0
,1,9,2213,8,0,0
,1,9,2223,8,0,0
,1,9,2233,8,0,0
,1,9,2243,8,0,0
,1,9,2253,8,0,0
,1,9,2263,8,0,0
,1,9,2273,8,0,0
,1,9,2283,8,0,0
,1,9,2293,8,0,0
,1,9,2303,8,0,0
,1,9,2313,8,0,0
,1,9,2323,8,0,0
,1,9,2333,8,0,0
,1,9,2343,8,0,0
,1,9,2353,8,0,0
,1,9,2363,8,0,0
,1,9,2373,8,0,0
,1,9,2383,8,0,0
,1,9,2393,8,0,0
,1,9,2403,8,0,0
,1,9,2413,8,0,0
,1,9,2423,8,0,0
,1,9,2433,8,0,0
,1,9,2443,8,0,0
,1,9,2453,8,0,0
,1,9,2463,8,0,0
,1,9,2473,8,0,0
,1,9,2483,8,0,0
,1,9,2493,8,0,0
,1,9,2503,8,0,0
,1,9,2513,8,0,0
,1,9,2523,8,0,0
,1,9,2533,8,0,0
,1,9,2543,8,0,0
,1,9,2553,8,0,0
,1,9,2563,8,0,0
,1,9,2573,8,0,0
,1,9,2583,8,0,0
,1,9,2593,8,0,0
,1,9,2603,8,0,0
,1,9,2613,8,0,0
,1,9,2623,8,0,0
,1,9,2633,8,0,0
,1,9,2643,8,0,0
,1,9,2653,8,0,0
,1,9,2663,8,0,0
,1,9,2673,8,0,0
,1,9,2683,8,0,0
,1,9,2693,8,0,0
,1,9,2703,8,0,0
,1,9,2713,8,0,0
,1,9,2723,8,0,0
,1,9,2733,8,0,0
,1,9,2743,8,0,0
,1,9,2753,8,0,0
,1,9,2763,8,0,0
,1,9,2773,8,0,0
,1,9,2783,8,0,0
,1,9,2793,8,0,0
,1,9,2803,8,0,0
,1,9,2813,8,0,0
,1,9,2823,8,0,0
,1,9,2833,8,0,0
,1,9,2843,8,0,0
,1,9,2853,8,0,0
,1,9,2863,8,0,0
,1,9,2873,8,0,0
,1,9,2883,8,0,0
,1,9,2893,8,0,0
,1,9,2903,8,0,0
,1,9,2913,8,0,0
,1,9,2923,8,0,0
,1,9,2933,8,0,0
,1,9,2943,8,0,0
,1,9,2953,8,0,0
,1,9,2963,8,0,0
,1,9,2973,8,0,0
,1,9,2983,8,0,0
,1,9,2993,8,0,0
,1,9,3003,8,0,0
,1,9,3013,8,0,0
,1,9,3023,8,0,0
,1,9,3033,8,0,0
0.0,1,10,0,8,1876,1658
1.0,1,10,10,8,1795,1696
1.0,1,10,20,8,1754,1785
1.0,1,10,30,8,1702,1833
1.0,1,10,40,8,1643,1885
1.0,1,10,50,8,1578,1940
1.0,1,10,60,8,1486,1981
1.0,1,10,70,8,1375,1998
1.0,1,10,80,8,1250,1998
1.0,1,10,90,8,1097,1964
1.0,1,10,100,8,930,1887
1.0,1,10,110,8,754,1781
1.0,1,10,120,8,581,1618
1.0,1,10,130,8,409,1399
1.0,1,10,140,8,261,1143
1.0,1,10,150,8,128,849
1.0,1,10,160,8,30,581
1.0,1,10,170,8,0,330
1.0,1,10,180,8,16,147
1.0,1,10,190,8,120,46
1.0,1,10,200,8,303,0
1.0,1,10,210,8,539,49
1.0,1,10,220,8,828,187
1.0,1,10,230,8,1130,385
1.0,1,10,240,8,1441,672
0.0,1,10,311,8,2926,2630
1.0,1,10,321,8,3097,2997
1.0,1,10,331,8,3130,3084
1.0,1,10,341,8,3116,3091
1.0,1,10,351,8,3078,3091
1.0,1,10,361,8,3025,3035
1.0,1,10,371,8,2924,2937
1.0,1,10,381,8,2805,2785
1.0,1,10,391,8,2673,2579
1.0,1,10,401,8,2532,2336
1.0,1,10,411,8,2402,2062
1.0,1,10,421,8,2306,1787
1.0,1,10,431,8,2228,1507
1.0,1,10,441,8,2181,1220
1.0,1,10,451,8,2200,927
1.0,1,10,461,8,2262,738
1.0,1,10,471,8,2386,623
1.0,1,10,481,8,2551,557
1.0,1,10,491,8,2742,570
1.0,1,10,501,8,2910,642
1.0,1,10,511,8,3084,753
1.0,1,10,521,8,3267,901
1.0,1,10,531,8,3409,1076
1.0,1,10,541,8,3524,1268
1.0,1,10,551,8,3603,1436
1.0,1,10,561,8,3645,1607
1.0,1,10,571,8,3661,1739
1.0,1,10,581,8,3638,1844
1.0,1,10,591,8,3588,1880
1.0,1,10,601,8,3519,1859
1.0,1,10,611,8,3429,1800
1.0,1,10,621,8,3330,1677
1.0,1,10,631,8,3225,1521
1.0,1,10,641,8,3139,1342
1.0,1,10,651,8,3099,1203
1.0,1,10,661,8,3089,1095
1.0,1,10,671,8,3124,1008
1.0,1,10,681,8,3178,939
1.0,1,10,691,8,3244,920
1.0,1,10,701,8,3323,935
1.0,1,10,711,8,3398,1003
1.0,1,10,721,8,3470,1102
1.0,1,10,731,8,3538,1223
1.0,1,10,741,8,3606,1335
1.0,1,10,751,8,3673,1402
1.0,1,10,761,8,3724,1440
1.0,1,10,771,8,3770,1419
1.0,1,10,781,8,3812,1362
1.0,1,10,791,8,3855,1281
1.0,1,10,791,8,3905,1212
1.0,1,10,801,8,3966,1160
0.0,1,10,892,8,4422,1719
1.0,1,10,902,8,4497,1894
1.0,1,10,912,8,4506,1922
1.0,1,10,922,8,4506,1935
1.0,1,10,932,8,4498,1935
1.0,1,10,942,8,4482,1935
1.0,1,10,952,8,4438,1910
1.0,1,10,962,8,4367,1867
1.0,1,10,972,8,4277,1793
1.0,1,10,982,8,4170,1698
1.0,1,10,992,8,4065,1588
1.0,1,10,1002,8,3989,1472
1.0,1,10,1012,8,3932,1396
1.0,1,10,1022,8,3913,1348
1.0,1,10,1032,8,3922,1321
1.0,1,10,1042,8,3950,1303
1.0,1,10,1052,8,4009,1292
1.0,1,10,1062,8,4088,1292
1.0,1,10,1072,8,4181,1292
1.0,1,10,1082,8,4267,1283
1.0,1,10,1092,8,4331,1267
1.0,1,10,1102,8,4379,1244
1.0,1,10,1112,8,4396,1216
1.0,1,10,1122,8,4386,1166
1.0,1,10,1132,8,4357,1101
1.0,1,10,1142,8,4286,1007
1.0,1,10,1152,8,4208,932
1.0,1,10,1162,8,4124,871
0.0,1,10,1262,8,4765,1790
1.0,1,10,1272,8,4961,1875
1.0,1,10,1282,8,4983,1900
1.0,1,10,1292,8,5002,1910
1.0,1,10,1302,8,5002,1910
1.0,1,10,1312,8,4981,1910
1.0,1,10,1322,8,4925,1853
1.0,1,10,1332,8,4842,1768
1.0,1,10,1342,8,4740,1689
1.0,1,10,1352,8,4638,1588
1.0,1,10,1362,8,4567,1473
1.0,1,10,1372,8,4517,1409
1.0,1,10,1382,8,4509,1362
1.0,1,10,1392,8,4530,1327
1.0,1,10,1402,8,4571,1308
1.0,1,10,1412,8,4649,1293
1.0,1,10,1422,8,4745,1281
1.0,1,10,1432,8,4852,1252
1.0,1,10,1442,8,4926,1218
1.0,1,10,1452,8,4975,1177
1.0,1,10,1462,8,5007,1114
1.0,1,10,1472,8,4992,1037
1.0,1,10,1482,8,4945,936
1.0,1,10,1492,8,4876,860
1.0,1,10,1502,8,4819,801
1.0,1,10,1512,8,4797,780
0.0,1,10,1583,8,5256,1266
1.0,1,10,1593,8,5465,1309
1.0,1,10,1603,8,5514,1362
1.0,1,10,1613,8,5538,1447
1.0,1,10,1623,8,5571,1524
1.0,1,10,1633,8,5579,1607
1.0,1,10,1643,8,5570,1693
1.0,1,10,1653,8,5543,1771
1.0,1,10,1663,8,5507,1817
1.0,1,10,1673,8,5464,1841
1.0,1,10,1683,8,5412,1820
1.0,1,10,1693,8,5358,1745
1.0,1,10,1703,8,5302,1634
1.0,1,10,1713,8,5248,1461
1.0,1,10,1723,8,5226,1313
1.0,1,10,1733,8,5226,1183
1.0,1,10,1743,8,5250,1075
1.0,1,10,1753,8,5295,1011
1.0,1,10,1763,8,5353,977
1.0,1,10,1773,8,5421,995
1.0,1,10,1783,8,5489,1060
1.0,1,10,1793,8,5557,1156
1.0,1,10,1803,8,5612,1243
1.0,1,10,1813,8,5658,1306
1.0,1,10,1823,8,5704,1353
1.0,1,10,1833,8,5753,1335
1.0,1,10,1843,8,5804,1264
1.0,1,10,1853,8,5891,1157
1.0,1,10,1863,8,5978,1043
1.0,1,10,1873,8,6053,943
1.0,1,10,1883,8,6120,852
1.0,1,10,1893,8,6161,799
,1,10,1903,8,0,0
,1,10,1913,8,0,0
,1,10,1923,8,0,0
,1,10,1933,8,0,0
,1,10,1943,8,0,0
,1,10,1953,8,0,0
,1,10,1963,8,0,0
,1,10,1973,8,0,0
,1,10,1983,8,0,0
,1,10,1993,8,0,0
,1,10,2003,8,0,0
,1,10,2013,8,0,0
,1,10,2023,8,0,0
,1,10,2033,8,0,0
,1,10,2043,8,0,0
,1,10,2053,8,0,0
,1,10,2063,8,0,0
,1,10,2073,8,0,0
,1,10,2083,8,0,0
,1,10,2093,8,0,0
,1,10,2103,8,0,0
,1,10,2113,8,0,0
,1,10,2123,8,0,0
,1,10,2133,8,0,0
,1,10,2143,8,0,0
,1,10,2153,8,0,0
,1,10,2163,8,0,0
,1,10,2173,8,0,0
,1,10,2183,8,0,0
,1,10,2193,8,0,0
,1,10,2203,8,0,0
,1,10,2213,8,0,0
,1,10,2223,8,0,0
,1,10,2233,8,0,0
,1,10,2243,8,0,0
,1,10,2253,8,0,0
,1,10,2263,8,0,0
,1,10,2273,8,0,0
,1,10,2283,8,0,0
,1,10,2293,8,0,0
,1,10,2303,8,0,0
,1,10,2313,8,0,0
,1,10,2323,8,0,0
,1,10,2333,8,0,0
,1,10,2343,8,0,0
,1,10,2353,8,0,0
,1,10,2363,8,0,0
,1,10,2373,8,0,0
,1,10,2383,8,0,0
,1,10,2393,8,0,0
,1,10,2403,8,0,0
,1,10,2413,8,0,0
,1,10,2423,8,0,0
,1,10,2433,8,0,0
,1,10,2443,8,0,0
,1,10,2453,8,0,0
,1,10,2463,8,0,0
,1,10,2473,8,0,0
,1,10,2483,8,0,0
,1,10,2493,8,0,0
,1,10,2503,8,0,0
,1,10,2513,8,0,0
,1,10,2523,8,0,0
,1,10,2533,8,0,0
,1,10,2543,8,0,0
,1,10,2553,8,0,0
,1,10,2563,8,0,0
,1,10,2573,8,0,0
,1,10,2583,8,0,0
,1,10,2593,8,0,0
,1,10,2603,8,0,0
,1,10,2613,8,0,0
,1,10,2623,8,0,0
,1,10,2633,8,0,0
,1,10,2643,8,0,0
,1,10,2653,8,0,0
,1,10,2663,8,0,0
,1,10,2673,8,0,0
,1,10,2683,8,0,0
,1,10,2693,8,0,0
,1,10,2703,8,0,0
,1,10,2713,8,0,0
,1,10,2723,8,0,0
,1,10,2733,8,0,0
,1,10,2743,8,0,0
,1,10,2753,8,0,0
,1,10,2763,8,0,0
,1,10,2773,8,0,0
,1,10,2783,8,0,0
,1,10,2793,8,0,0
,1,10,2803,8,0,0
,1,10,2813,8,0,0
,1,10,2823,8,0,0
,1,10,2833,8,0,0
,1,10,2843,8,0,0
,1,10,2853,8,0,0
,1,10,2863,8,0,0
,1,10,2873,8,0,0
,1,10,2883,8,0,0
,1,10,2893,8,0,0
,1,10,2903,8,0,0
,1,10,2913,8,0,0
,1,10,2923,8,0,0
,1,10,2933,8,0,0
,1,10,2943,8,0,0
,1,10,2953,8,0,0
,1,10,2963,8,0,0
,1,10,2973,8,0,0
,1,10,2983,8,0,0
,1,10,2993,8,0,0
,1,10,3003,8,0,0
,1,10,3013,8,0,0
,1,10,3023,8,0,0
0.0,1,11,0,8,1244,1815
1.0,1,11,10,8,1288,1772
1.0,1,11,20,8,1279,1796
1.0,1,11,30,8,1279,1810
1.0,1,11,40,8,1279,1851
1.0,1,11,50,8,1290,1911
1.0,1,11,60,8,1306,1987
1.0,1,11,70,8,1291,2063
1.0,1,11,80,8,1253,2140
1.0,1,11,90,8,1199,2198
1.0,1,11,100,8,1126,2212
1.0,1,11,110,8,1015,2198
1.0,1,11,120,8,878,2108
1.0,1,11,130,8,710,1945
1.0,1,11,140,8,530,1734
1.0,1,11,150,8,342,1487
1.0,1,11,160,8,175,1184
1.0,1,11,170,8,68,844
1.0,1,11,180,8,0,530
1.0,1,11,190,8,8,284
1.0,1,11,200,8,90,84
1.0,1,11,210,8,220,0
1.0,1,11,220,8,441,15
1.0,1,11,230,8,704,96
1.0,1,11,240,8,995,268
1.0,1,11,250,8,1272,512
1.0,1,11,260,8,1551,804
0.0,1,11,331,8,2890,3000
1.0,1,11,341,8,3034,3287
1.0,1,11,351,8,3034,3360
1.0,1,11,361,8,2983,3346
1.0,1,11,371,8,2902,3271
1.0,1,11,381,8,2803,3155
1.0,1,11,391,8,2688,2991
1.0,1,11,401,8,2552,2763
1.0,1,11,411,8,2402,2493
1.0,1,11,421,8,2268,2160
1.0,1,11,431,8,2164,1812
1.0,1,11,441,8,2079,1455
1.0,1,11,451,8,2052,1132
1.0,1,11,461,8,2096,905
1.0,1,11,471,8,2188,741
1.0,1,11,481,8,2306,641
1.0,1,11,491,8,2461,608
1.0,1,11,501,8,2640,621
1.0,1,11,511,8,2828,703
1.0,1,11,521,8,3024,833
1.0,1,11,531,8,3226,994
1.0,1,11,541,8,3394,1155
1.0,1,11,551,8,3539,1306
1.0,1,11,561,8,3669,1451
1.0,1,11,571,8,3742,1568
1.0,1,11,581,8,3761,1648
1.0,1,11,591,8,3743,1704
1.0,1,11,601,8,3689,1758
1.0,1,11,611,8,3608,1775
1.0,1,11,621,8,3509,1724
1.0,1,11,631,8,3402,1641
1.0,1,11,641,8,3300,1533
1.0,1,11,651,8,3228,1407
1.0,1,11,661,8,3173,1268
1.0,1,11,671,8,3152,1159
1.0,1,11,681,8,3164,1089
1.0,1,11,691,8,3199,1046
1.0,1,11,701,8,3258,1037
1.0,1,11,711,8,3322,1068
1.0,1,11,721,8,3402,1125
1.0,1,11,731,8,3492,1223
1.0,1,11,741,8,3578,1326
1.0,1,11,751,8,3661,1432
1.0,1,11,761,8,3741,1479
1.0,1,11,771,8,3810,1474
1.0,1,11,781,8,3866,1434
1.0,1,11,791,8,3914,1364
1.0,1,11,801,8,3965,1290
1.0,1,11,811,8,4016,1241
0.0,1,11,911,8,4784,1889
1.0,1,11,921,8,4884,1983
1.0,1,11,931,8,4884,1997
1.0,1,11,941,8,4860,1983
1.0,1,11,951,8,4821,1961
1.0,1,11,961,8,4737,1904
1.0,1,11,971,8,4622,1823
1.0,1,11,981,8,4485,1729
1.0,1,11,991,8,4385,1640
1.0,1,11,1001,8,4331,1581
1.0,1,11,1011,8,4307,1542
1.0,1,11,1021,8,4307,1523
1.0,1,11,1031,8,4363,1517
1.0,1,11,1041,8,4450,1517
1.0,1,11,1051,8,4577,1537
1.0,1,11,1061,8,4718,1560
1.0,1,11,1071,8,4867,1588
1.0,1,11,1081,8,4994,1601
1.0,1,11,1091,8,5073,1589
1.0,1,11,1101,8,5119,1560
1.0,1,11,1111,8,5099,1507
1.0,1,11,1121,8,5020,1426
1.0,1,11,1131,8,4902,1326
1.0,1,11,1141,8,4775,1236
1.0,1,11,1151,8,4676,1189
0.0,1,11,1262,8,5662,2020
1.0,1,11,1272,8,5861,2072
1.0,1,11,1282,8,5832,2081
1.0,1,11,1292,8,5811,2089
1.0,1,11,1302,8,5749,2059
1.0,1,11,1312,8,5659,2006
1.0,1,11,1322,8,5538,1939
1.0,1,11,1332,8,5441,1854
1.0,1,11,1342,8,5361,1792
1.0,1,11,1352,8,5339,1745
1.0,1,11,1362,8,5346,1719
1.0,1,11,1372,8,5373,1706
1.0,1,11,1382,8,5455,1706
1.0,1,11,1392,8,5572,1718
1.0,1,11,1402,8,5713,1728
1.0,1,11,1412,8,5823,1713
1.0,1,11,1422,8,5888,1684
1.0,1,11,1432,8,5922,1623
1.0,1,11,1442,8,5895,1532
1.0,1,11,1452,8,5828,1420
1.0,1,11,1462,8,5735,1299
1.0,1,11,1472,8,5662,1231
1.0,1,11,1482,8,5641,1198
0.0,1,11,1552,8,6365,1594
1.0,1,11,1562,8,6606,1670
1.0,1,11,1572,8,6691,1709
1.0,1,11,1582,8,6758,1749
1.0,1,11,1592,8,6794,1805
1.0,1,11,1602,8,6808,1872
1.0,1,11,1612,8,6780,1938
1.0,1,11,1622,8,6740,1996
1.0,1,11,1632,8,6693,2008
1.0,1,11,1642,8,6636,1993
1.0,1,11,1652,8,6578,1932
1.0,1,11,1662,8,6520,1842
1.0,1,11,1672,8,6483,1732
1.0,1,11,1682,8,6469,1632
1.0,1,11,1692,8,6469,1560
1.0,1,11,1702,8,6491,1506
1.0,1,11,1712,8,6527,1477
1.0,1,11,1722,8,6572,1484
1.0,1,11,1732,8,6642,1515
1.0,1,11,1742,8,6727,1585
1.0,1,11,1752,8,6821,1643
1.0,1,11,1762,8,6893,1693
1.0,1,11,1772,8,6964,1687
1.0,1,11,1782,8,7034,1636
1.0,1,11,1792,8,7103,1555
1.0,1,11,1802,8,7145,1452
,1,11,1812,8,0,0
,1,11,1822,8,0,0
,1,11,1832,8,0,0
,1,11,1842,8,0,0
,1,11,1852,8,0,0
,1,11,1862,8,0,0
,1,11,1872,8,0,0
,1,11,1882,8,0,0
,1,11,1892,8,0,0
,1,11,1902,8,0,0
,1,11,1912,8,0,0
,1,11,1922,8,0,0
,1,11,1932,8,0,0
,1,11,1942,8,0,0
,1,11,1952,8,0,0
,1,11,1962,8,0,0
,1,11,1972,8,0,0
,1,11,1982,8,0,0
,1,11,1992,8,0,0
,1,11,2002,8,0,0
,1,11,2012,8,0,0
,1,11,2022,8,0,0
,1,11,2032,8,0,0
,1,11,2042,8,0,0
,1,11,2052,8,0,0
,1,11,2062,8,0,0
,1,11,2072,8,0,0
,1,11,2082,8,0,0
,1,11,2092,8,0,0
,1,11,2102,8,0,0
,1,11,2112,8,0,0
,1,11,2122,8,0,0
,1,11,2132,8,0,0
,1,11,2142,8,0,0
,1,11,2152,8,0,0
,1,11,2162,8,0,0
,1,11,2172,8,0,0
,1,11,2182,8,0,0
,1,11,2192,8,0,0
,1,11,2202,8,0,0
,1,11,2212,8,0,0
,1,11,2222,8,0,0
,1,11,2232,8,0,0
,1,11,2242,8,0,0
,1,11,2252,8,0,0
,1,11,2262,8,0,0
,1,11,2272,8,0,0
,1,11,2282,8,0,0
,1,11,2292,8,0,0
,1,11,2302,8,0,0
,1,11,2312,8,0,0
,1,11,2322,8,0,0
,1,11,2332,8,0,0
,1,11,2342,8,0,0
,1,11,2352,8,0,0
,1,11,2362,8,0,0
,1,11,2372,8,0,0
,1,11,2382,8,0,0
,1,11,2392,8,0,0
,1,11,2402,8,0,0
,1,11,2412,8,0,0
,1,11,2422,8,0,0
,1,11,2432,8,0,0
,1,11,2442,8,0,0
,1,11,2452,8,0,0
,1,11,2462,8,0,0
,1,11,2472,8,0,0
,1,11,2482,8,0,0
,1,11,2492,8,0,0
,1,11,2502,8,0,0
,1,11,2512,8,0,0
,1,11,2522,8,0,0
,1,11,2532,8,0,0
,1,11,2542,8,0,0
,1,11,2552,8,0,0
,1,11,2562,8,0,0
,1,11,2572,8,0,0
,1,11,2582,8,0,0
,1,11,2592,8,0,0
,1,11,2602,8,0,0
,1,11,2612,8,0,0
,1,11,2622,8,0,0
,1,11,2632,8,0,0
,1,11,2642,8,0,0
,1,11,2652,8,0,0
,1,11,2662,8,0,0
,1,11,2672,8,0,0
,1,11,2682,8,0,0
,1,11,2692,8,0,0
,1,11,2702,8,0,0
,1,11,2712,8,0,0
,1,11,2722,8,0,0
,1,11,2732,8,0,0
,1,11,2742,8,0,0
,1,11,2752,8,0,0
,1,11,2762,8,0,0
,1,11,2772,8,0,0
,1,11,2782,8,0,0
,1,11,2792,8,0,0
,1,11,2802,8,0,0
,1,11,2812,8,0,0
,1,11,2822,8,0,0
,1,11,2832,8,0,0
,1,11,2842,8,0,0
,1,11,2852,8,0,0
,1,11,2862,8,0,0
,1,11,2872,8,0,0
,1,11,2882,8,0,0
,1,11,2892,8,0,0
,1,11,2902,8,0,0
,1,11,2912,8,0,0
,1,11,2922,8,0,0
,1,11,2932,8,0,0
,1,11,2942,8,0,0
,1,11,2952,8,0,0
,1,11,2962,8,0,0
,1,11,2972,8,0,0
,1,11,2982,8,0,0
,1,11,2992,8,0,0
,1,11,3002,8,0,0
,1,11,3012,8,0,0
,1,11,3022,8,0,0
,1,11,3032,8,0,0
,1,11,3042,8,0,0
,1,11,3052,8,0,0
0.0,1,12,0,8,1059,1382
1.0,1,12,10,8,1127,1417
1.0,1,12,20,8,1110,1454
1.0,1,12,30,8,1105,1503
1.0,1,12,40,8,1083,1561
1.0,1,12,50,8,1049,1631
1.0,1,12,60,8,978,1709
1.0,1,12,70,8,883,1770
1.0,1,12,80,8,773,1770
1.0,1,12,90,8,657,1737
1.0,1,12,100,8,530,1614
1.0,1,12,110,8,396,1440
1.0,1,12,120,8,260,1233
1.0,1,12,130,8,136,1021
1.0,1,12,140,8,56,788
1.0,1,12,150,8,0,554
1.0,1,12,160,8,10,325
1.0,1,12,170,8,86,166
1.0,1,12,180,8,207,68
1.0,1,12,190,8,397,11
1.0,1,12,200,8,623,49
1.0,1,12,210,8,873,144
1.0,1,12,220,8,1106,278
0.0,1,12,320,8,2440,2315
1.0,1,12,330,8,2362,2369
1.0,1,12,340,8,2284,2380
1.0,1,12,350,8,2208,2298
1.0,1,12,360,8,2132,2180
1.0,1,12,370,8,2047,2038
1.0,1,12,380,8,1956,1848
1.0,1,12,390,8,1848,1613
1.0,1,12,400,8,1763,1349
1.0,1,12,410,8,1694,1036
1.0,1,12,420,8,1662,724
1.0,1,12,430,8,1692,413
1.0,1,12,440,8,1763,208
1.0,1,12,450,8,1905,79
1.0,1,12,460,8,2069,0
1.0,1,12,470,8,2248,20
1.0,1,12,480,8,2445,114
1.0,1,12,490,8,2629,257
1.0,1,12,500,8,2778,403
1.0,1,12,510,8,2908,567
1.0,1,12,520,8,3005,742
1.0,1,12,530,8,3056,910
1.0,1,12,540,8,3077,1025
1.0,1,12,550,8,3061,1105
1.0,1,12,560,8,3006,1091
1.0,1,12,570,8,2925,1074
1.0,1,12,580,8,2826,1054
1.0,1,12,590,8,2731,983
1.0,1,12,600,8,2655,887
1.0,1,12,610,8,2589,774
1.0,1,12,620,8,2542,642
1.0,1,12,630,8,2523,533
1.0,1,12,640,8,2523,440
1.0,1,12,650,8,2565,402
1.0,1,12,660,8,2622,395
1.0,1,12,670,8,2688,409
1.0,1,12,680,8,2785,486
1.0,1,12,690,8,2896,600
1.0,1,12,701,8,3017,739
1.0,1,12,711,8,3109,829
1.0,1,12,721,8,3190,862
1.0,1,12,731,8,3263,856
1.0,1,12,741,8,3326,807
1.0,1,12,751,8,3380,736
1.0,1,12,761,8,3428,651
1.0,1,12,771,8,3480,591
1.0,1,12,781,8,3533,564
0.0,1,12,861,8,4072,1313
1.0,1,12,871,8,4116,1299
1.0,1,12,881,8,4088,1315
1.0,1,12,891,8,4038,1293
1.0,1,12,901,8,3972,1247
1.0,1,12,911,8,3877,1185
1.0,1,12,921,8,3785,1112
1.0,1,12,931,8,3699,1032
1.0,1,12,941,8,3657,982
1.0,1,12,951,8,3641,950
1.0,1,12,961,8,3652,931
1.0,1,12,981,8,3697,918
1.0,1,12,991,8,3765,927
1.0,1,12,1001,8,3878,952
1.0,1,12,1011,8,3995,974
1.0,1,12,1021,8,4114,988
1.0,1,12,1031,8,4203,988
1.0,1,12,1041,8,4249,956
1.0,1,12,1051,8,4265,904
1.0,1,12,1061,8,4230,831
1.0,1,12,1071,8,4174,757
1.0,1,12,1081,8,4104,682
1.0,1,12,1091,8,4043,647
0.0,1,12,1181,8,5014,1448
1.0,1,12,1191,8,5205,1519
1.0,1,12,1201,8,5223,1519
1.0,1,12,1211,8,5201,1500
1.0,1,12,1221,8,5152,1457
1.0,1,12,1231,8,5060,1380
1.0,1,12,1241,8,4942,1280
1.0,1,12,1251,8,4806,1224
1.0,1,12,1261,8,4734,1164
1.0,1,12,1271,8,4704,1129
1.0,1,12,1281,8,4704,1112
1.0,1,12,1291,8,4730,1099
1.0,1,12,1301,8,4784,1093
1.0,1,12,1311,8,4855,1093
1.0,1,12,1321,8,4950,1093
1.0,1,12,1331,8,5026,1072
1.0,1,12,1341,8,5090,1044
1.0,1,12,1351,8,5108,995
1.0,1,12,1361,8,5085,928
1.0,1,12,1371,8,5035,848
1.0,1,12,1381,8,4971,779
0.0,1,12,1482,8,5808,1157
1.0,1,12,1492,8,6016,1222
1.0,1,12,1502,8,6079,1255
1.0,1,12,1512,8,6103,1287
1.0,1,12,1522,8,6103,1334
1.0,1,12,1532,8,6064,1393
1.0,1,12,1542,8,6017,1455
1.0,1,12,1552,8,5963,1503
1.0,1,12,1562,8,5911,1541
1.0,1,12,1572,8,5862,1517
1.0,1,12,1582,8,5816,1461
1.0,1,12,1592,8,5788,1384
1.0,1,12,1602,8,5765,1263
1.0,1,12,1612,8,5750,1138
1.0,1,12,1622,8,5739,1010
1.0,1,12,1632,8,5759,937
1.0,1,12,1642,8,5799,908
1.0,1,12,1652,8,5851,908
1.0,1,12,1662,8,5922,958
1.0,1,12,1672,8,6010,1039
1.0,1,12,1682,8,6108,1142
1.0,1,12,1692,8,6176,1193
1.0,1,12,1702,8,6241,1185
1.0,1,12,1712,8,6305,1137
1.0,1,12,1722,8,6378,1039
1.0,1,12,1732,8,6451,921
1.0,1,12,1742,8,6511,789
,1,12,1752,8,0,0
,1,12,1762,8,0,0
,1,12,1772,8,0,0
,1,12,1782,8,0,0
,1,12,1792,8,0,0
,1,12,1802,8,0,0
,1,12,1812,8,0,0
,1,12,1822,8,0,0
,1,12,1832,8,0,0
,1,12,1842,8,0,0
,1,12,1852,8,0,0
,1,12,1862,8,0,0
,1,12,1872,8,0,0
,1,12,1882,8,0,0
,1,12,1892,8,0,0
,1,12,1902,8,0,0
,1,12,1912,8,0,0
,1,12,1922,8,0,0
,1,12,1932,8,0,0
,1,12,1942,8,0,0
,1,12,1952,8,0,0
,1,12,1962,8,0,0
,1,12,1972,8,0,0
,1,12,1982,8,0,0
,1,12,1992,8,0,0
,1,12,2002,8,0,0
,1,12,2012,8,0,0
,1,12,2022,8,0,0
,1,12,2032,8,0,0
,1,12,2042,8,0,0
,1,12,2052,8,0,0
,1,12,2062,8,0,0
,1,12,2072,8,0,0
,1,12,2082,8,0,0
,1,12,2092,8,0,0
,1,12,2102,8,0,0
,1,12,2112,8,0,0
,1,12,2122,8,0,0
,1,12,2132,8,0,0
,1,12,2142,8,0,0
,1,12,2152,8,0,0
,1,12,2162,8,0,0
,1,12,2172,8,0,0
,1,12,2182,8,0,0
,1,12,2192,8,0,0
,1,12,2202,8,0,0
,1,12,2212,8,0,0
,1,12,2222,8,0,0
,1,12,2232,8,0,0
,1,12,2242,8,0,0
,1,12,2252,8,0,0
,1,12,2262,8,0,0
,1,12,2272,8,0,0
,1,12,2282,8,0,0
,1,12,2292,8,0,0
,1,12,2302,8,0,0
,1,12,2312,8,0,0
,1,12,2322,8,0,0
,1,12,2332,8,0,0
,1,12,2342,8,0,0
,1,12,2352,8,0,0
,1,12,2362,8,0,0
