x,y,time,button,user,signature,genuine
0,0,1442,1,24,5,1
0,0,1452,1,24,5,1
0,0,1462,1,24,5,1
0,0,1472,1,24,5,1
0,0,1482,1,24,5,1
0,0,1492,1,24,5,1
0,0,1502,1,24,5,1
0,0,1512,1,24,5,1
0,0,1522,1,24,5,1
0,0,1532,1,24,5,1
0,0,1542,1,24,5,1
0,0,1552,1,24,5,1
0,0,1562,1,24,5,1
0,0,1572,1,24,5,1
0,0,1582,1,24,5,1
0,0,1592,1,24,5,1
0,0,1602,1,24,5,1
0,0,1612,1,24,5,1
0,0,1622,1,24,5,1
0,0,1632,1,24,5,1
0,0,1642,1,24,5,1
0,0,1652,1,24,5,1
0,0,1662,1,24,5,1
0,0,1672,1,24,5,1
0,0,1682,1,24,5,1
0,0,1692,1,24,5,1
0,0,1702,1,24,5,1
0,0,1712,1,24,5,1
0,0,1722,1,24,5,1
0,0,1732,1,24,5,1
0,0,1742,1,24,5,1
0,0,1752,1,24,5,1
0,0,1762,1,24,5,1
0,0,1772,1,24,5,1
0,0,1782,1,24,5,1
0,0,1792,1,24,5,1
0,0,1802,1,24,5,1
0,0,1812,1,24,5,1
0,0,1822,1,24,5,1
0,0,1832,1,24,5,1
0,0,1842,1,24,5,1
0,0,1852,1,24,5,1
0,0,1862,1,24,5,1
0,0,1872,1,24,5,1
0,0,1882,1,24,5,1
0,0,1892,1,24,5,1
0,0,1902,1,24,5,1
0,0,1912,1,24,5,1
0,0,1922,1,24,5,1
0,0,1932,1,24,5,1
0,0,1942,1,24,5,1
0,0,1952,1,24,5,1
0,0,1962,1,24,5,1
0,0,1972,1,24,5,1
0,0,1982,1,24,5,1
344,2338,0,0,24,6,1
190,2136,10,1,24,6,1
115,2146,20,1,24,6,1
25,2101,30,1,24,6,1
0,2090,40,1,24,6,1
0,2101,50,1,24,6,1
27,2096,60,1,24,6,1
57,2139,70,1,24,6,1
120,2213,80,1,24,6,1
205,2337,90,1,24,6,1
368,2504,100,1,24,6,1
641,2701,110,1,24,6,1
988,2944,120,1,24,6,1
1445,3208,130,1,24,6,1
2004,3487,140,1,24,6,1
2630,3711,150,1,24,6,1
3289,3845,160,1,24,6,1
3897,3920,170,1,24,6,1
4471,3946,180,1,24,6,1
4945,3951,190,1,24,6,1
5309,3942,200,1,24,6,1
5599,3954,210,1,24,6,1
5740,3963,220,1,24,6,1
5799,3963,230,1,24,6,1
5799,3963,240,1,24,6,1
5756,3958,250,1,24,6,1
5611,3938,260,1,24,6,1
5158,3910,290,0,24,6,1
4637,3898,300,1,24,6,1
4459,3892,310,1,24,6,1
4331,3859,320,1,24,6,1
4236,3809,330,1,24,6,1
4182,3730,340,1,24,6,1
4142,3594,350,1,24,6,1
4110,3419,360,1,24,6,1
4066,3121,370,1,24,6,1
4030,2770,380,1,24,6,1
3998,2384,390,1,24,6,1
3976,1968,400,1,24,6,1
3954,1585,410,1,24,6,1
3954,1223,420,1,24,6,1
3962,874,430,1,24,6,1
3999,613,440,1,24,6,1
4037,411,450,1,24,6,1
4075,263,450,1,24,6,1
4096,145,460,1,24,6,1
4105,48,470,1,24,6,1
4111,10,480,1,24,6,1
4111,0,490,1,24,6,1
4111,10,500,1,24,6,1
4111,15,510,1,24,6,1
4111,77,520,1,24,6,1
4131,177,530,1,24,6,1
4168,371,540,1,24,6,1
4231,606,550,1,24,6,1
4315,868,560,1,24,6,1
4413,1165,570,1,24,6,1
4505,1449,580,1,24,6,1
4587,1724,590,1,24,6,1
4662,1871,600,1,24,6,1
4719,1949,610,1,24,6,1
4782,1980,620,1,24,6,1
4848,2002,630,1,24,6,1
4925,2012,640,1,24,6,1
4999,2012,650,1,24,6,1
5063,2006,660,1,24,6,1
5120,1968,670,1,24,6,1
5144,1910,680,1,24,6,1
5134,1788,690,1,24,6,1
5101,1637,700,1,24,6,1
5060,1468,710,1,24,6,1
5009,1333,720,1,24,6,1
4952,1220,730,1,24,6,1
4912,1123,740,1,24,6,1
4893,1063,750,1,24,6,1
4893,1040,760,1,24,6,1
4893,1040,770,1,24,6,1
4907,1046,780,1,24,6,1
4958,1093,790,1,24,6,1
5034,1168,800,1,24,6,1
5158,1317,810,1,24,6,1
5286,1446,820,1,24,6,1
5417,1562,830,1,24,6,1
5491,1571,840,1,24,6,1
5520,1495,851,1,24,6,1
5520,1362,861,1,24,6,1
5487,1140,871,1,24,6,1
5480,978,881,1,24,6,1
5489,857,891,1,24,6,1
5521,821,901,1,24,6,1
5593,834,911,1,24,6,1
5692,880,921,1,24,6,1
5837,1004,931,1,24,6,1
5984,1146,941,1,24,6,1
6133,1299,951,1,24,6,1
6243,1416,961,1,24,6,1
6333,1493,971,1,24,6,1
6410,1544,981,1,24,6,1
6469,1522,991,1,24,6,1
6521,1443,1001,1,24,6,1
6567,1325,1011,1,24,6,1
6604,1140,1021,1,24,6,1
6647,947,1031,1,24,6,1
6695,748,1041,1,24,6,1
6734,632,1051,1,24,6,1
6813,588,1061,1,24,6,1
6919,588,1071,1,24,6,1
7107,682,1081,1,24,6,1
7299,812,1091,1,24,6,1
7460,968,1101,1,24,6,1
7600,1155,1111,1,24,6,1
7694,1330,1121,1,24,6,1
7747,1497,1131,1,24,6,1
7773,1536,1141,1,24,6,1
7767,1501,1151,1,24,6,1
7757,1417,1161,1,24,6,1
7745,1256,1171,1,24,6,1
7759,1047,1181,1,24,6,1
7786,805,1191,1,24,6,1
7822,586,1201,1,24,6,1
7849,377,1211,1,24,6,1
0,0,1221,1,24,6,1
0,0,1231,1,24,6,1
0,0,1241,1,24,6,1
0,0,1251,1,24,6,1
0,0,1261,1,24,6,1
0,0,1271,1,24,6,1
0,0,1281,1,24,6,1
0,0,1291,1,24,6,1
0,0,1301,1,24,6,1
0,0,1311,1,24,6,1
0,0,1321,1,24,6,1
0,0,1331,1,24,6,1
0,0,1341,1,24,6,1
0,0,1351,1,24,6,1
0,0,1361,1,24,6,1
0,0,1371,1,24,6,1
0,0,1381,1,24,6,1
0,0,1391,1,24,6,1
0,0,1401,1,24,6,1
0,0,1411,1,24,6,1
0,0,1421,1,24,6,1
0,0,1431,1,24,6,1
0,0,1441,1,24,6,1
0,0,1451,1,24,6,1
0,0,1461,1,24,6,1
0,0,1471,1,24,6,1
0,0,1481,1,24,6,1
0,0,1491,1,24,6,1
0,0,1501,1,24,6,1
0,0,1511,1,24,6,1
0,0,1521,1,24,6,1
0,0,1531,1,24,6,1
0,0,1541,1,24,6,1
0,0,1551,1,24,6,1
0,0,1561,1,24,6,1
0,0,1571,1,24,6,1
0,0,1581,1,24,6,1
0,0,1591,1,24,6,1
0,0,1601,1,24,6,1
0,0,1611,1,24,6,1
0,0,1621,1,24,6,1
0,0,1631,1,24,6,1
0,0,1641,1,24,6,1
0,0,1651,1,24,6,1
0,0,1661,1,24,6,1
0,0,1671,1,24,6,1
0,0,1681,1,24,6,1
0,0,1691,1,24,6,1
0,0,1701,1,24,6,1
0,0,1711,1,24,6,1
0,0,1721,1,24,6,1
0,0,1731,1,24,6,1
0,0,1741,1,24,6,1
0,0,1751,1,24,6,1
0,0,1761,1,24,6,1
0,0,1771,1,24,6,1
0,0,1781,1,24,6,1
0,0,1791,1,24,6,1
0,0,1801,1,24,6,1
0,0,1811,1,24,6,1
0,0,1821,1,24,6,1
0,0,1831,1,24,6,1
0,0,1841,1,24,6,1
0,0,1851,1,24,6,1
0,0,1861,1,24,6,1
0,0,1871,1,24,6,1
0,0,1881,1,24,6,1
0,0,1891,1,24,6,1
0,0,1901,1,24,6,1
932,2623,0,0,24,7,1
700,2498,10,1,24,7,1
519,2464,20,1,24,7,1
398,2398,30,1,24,7,1
316,2331,40,1,24,7,1
259,2283,50,1,24,7,1
217,2249,60,1,24,7,1
185,2277,70,1,24,7,1
139,2300,80,1,24,7,1
92,2316,90,1,24,7,1
45,2328,100,1,24,7,1
9,2328,110,1,24,7,1
0,2328,120,1,24,7,1
10,2335,130,1,24,7,1
87,2386,140,1,24,7,1
317,2468,150,1,24,7,1
650,2649,160,1,24,7,1
1073,2846,170,1,24,7,1
1588,3054,180,1,24,7,1
2164,3221,190,1,24,7,1
2773,3335,200,1,24,7,1
3281,3414,210,1,24,7,1
3721,3503,220,1,24,7,1
4080,3585,230,1,24,7,1
4314,3638,240,1,24,7,1
4465,3674,250,1,24,7,1
4543,3692,260,1,24,7,1
4551,3687,270,1,24,7,1
4380,3613,301,0,24,7,1
3966,3528,311,1,24,7,1
3766,3519,321,1,24,7,1
3572,3506,331,1,24,7,1
3437,3455,341,1,24,7,1
3338,3380,351,1,24,7,1
3267,3249,361,1,24,7,1
3216,3025,371,1,24,7,1
3179,2738,381,1,24,7,1
3151,2385,391,1,24,7,1
3160,1985,401,1,24,7,1
3194,1555,411,1,24,7,1
3229,1177,421,1,24,7,1
3276,843,431,1,24,7,1
3332,539,441,1,24,7,1
3389,308,451,1,24,7,1
3446,161,461,1,24,7,1
3500,70,471,1,24,7,1
3533,20,481,1,24,7,1
3553,0,491,1,24,7,1
3567,0,501,1,24,7,1
3586,37,511,1,24,7,1
3614,141,521,1,24,7,1
3662,290,531,1,24,7,1
3722,504,541,1,24,7,1
3853,1068,561,0,24,7,1
4048,1609,571,1,24,7,1
4161,1816,581,1,24,7,1
4280,1978,591,1,24,7,1
4404,2108,601,1,24,7,1
4508,2216,611,1,24,7,1
4602,2254,621,1,24,7,1
4690,2240,631,1,24,7,1
4780,2191,641,1,24,7,1
4841,2074,651,1,24,7,1
4882,1921,661,1,24,7,1
4871,1745,671,1,24,7,1
4803,1587,681,1,24,7,1
4697,1428,691,1,24,7,1
4583,1293,701,1,24,7,1
4470,1174,711,1,24,7,1
4387,1082,721,1,24,7,1
4323,1018,731,1,24,7,1
4297,972,741,1,24,7,1
4286,920,751,1,24,7,1
4286,838,761,1,24,7,1
4308,737,771,1,24,7,1
4342,643,781,1,24,7,1
4384,580,791,1,24,7,1
4425,537,801,1,24,7,1
4467,531,811,1,24,7,1
4513,579,821,1,24,7,1
4598,663,831,1,24,7,1
4707,799,841,1,24,7,1
4827,950,851,1,24,7,1
4940,1110,861,1,24,7,1
5008,1215,871,1,24,7,1
5049,1230,881,1,24,7,1
5062,1185,891,1,24,7,1
5072,1079,901,1,24,7,1
5081,901,911,1,24,7,1
5113,675,921,1,24,7,1
5154,558,931,1,24,7,1
5202,471,941,1,24,7,1
5248,403,951,1,24,7,1
5300,372,961,1,24,7,1
5363,395,971,1,24,7,1
5448,454,981,1,24,7,1
5548,554,991,1,24,7,1
5635,664,1001,1,24,7,1
5722,781,1012,1,24,7,1
5817,925,1022,1,24,7,1
5917,1019,1032,1,24,7,1
5975,1080,1042,1,24,7,1
6008,1073,1052,1,24,7,1
6025,995,1062,1,24,7,1
6025,871,1072,1,24,7,1
6017,713,1082,1,24,7,1
6010,569,1092,1,24,7,1
6016,434,1102,1,24,7,1
6043,361,1112,1,24,7,1
6084,329,1122,1,24,7,1
6134,324,1132,1,24,7,1
6213,358,1142,1,24,7,1
6311,429,1152,1,24,7,1
6415,524,1162,1,24,7,1
6517,633,1172,1,24,7,1
6620,793,1182,1,24,7,1
6727,988,1192,1,24,7,1
6838,1222,1202,1,24,7,1
6924,1396,1212,1,24,7,1
6992,1529,1222,1,24,7,1
7011,1544,1232,1,24,7,1
7026,1511,1242,1,24,7,1
7039,1447,1252,1,24,7,1
7039,1333,1262,1,24,7,1
7031,1180,1272,1,24,7,1
7017,1000,1282,1,24,7,1
7010,797,1292,1,24,7,1
7003,617,1302,1,24,7,1
7014,452,1312,1,24,7,1
7037,308,1322,1,24,7,1
7055,201,1332,1,24,7,1
7090,118,1342,1,24,7,1
7136,103,1352,1,24,7,1
7182,109,1362,1,24,7,1
0,0,1372,1,24,7,1
0,0,1382,1,24,7,1
0,0,1392,1,24,7,1
0,0,1402,1,24,7,1
0,0,1412,1,24,7,1
0,0,1422,1,24,7,1
0,0,1432,1,24,7,1
0,0,1442,1,24,7,1
0,0,1452,1,24,7,1
0,0,1462,1,24,7,1
0,0,1472,1,24,7,1
0,0,1482,1,24,7,1
0,0,1492,1,24,7,1
0,0,1502,1,24,7,1
0,0,1512,1,24,7,1
0,0,1522,1,24,7,1
0,0,1532,1,24,7,1
0,0,1542,1,24,7,1
0,0,1552,1,24,7,1
0,0,1562,1,24,7,1
0,0,1572,1,24,7,1
0,0,1582,1,24,7,1
0,0,1592,1,24,7,1
0,0,1602,1,24,7,1
0,0,1612,1,24,7,1
0,0,1622,1,24,7,1
0,0,1632,1,24,7,1
0,0,1642,1,24,7,1
0,0,1652,1,24,7,1
0,0,1662,1,24,7,1
0,0,1672,1,24,7,1
0,0,1682,1,24,7,1
0,0,1692,1,24,7,1
0,0,1702,1,24,7,1
0,0,1712,1,24,7,1
0,0,1722,1,24,7,1
0,0,1732,1,24,7,1
0,0,1742,1,24,7,1
0,0,1752,1,24,7,1
0,0,1762,1,24,7,1
0,0,1772,1,24,7,1
0,0,1782,1,24,7,1
0,0,1792,1,24,7,1
0,0,1802,1,24,7,1
0,0,1812,1,24,7,1
0,0,1822,1,24,7,1
0,0,1832,1,24,7,1
0,0,1842,1,24,7,1
0,0,1852,1,24,7,1
0,0,1862,1,24,7,1
0,0,1872,1,24,7,1
0,0,1882,1,24,7,1
0,0,1892,1,24,7,1
0,0,1902,1,24,7,1
0,0,1912,1,24,7,1
0,0,1922,1,24,7,1
338,2888,0,0,24,8,1
137,2821,10,1,24,8,1
48,2808,20,1,24,8,1
8,2786,30,1,24,8,1
0,2773,40,1,24,8,1
7,2767,50,1,24,8,1
50,2781,60,1,24,8,1
118,2833,70,1,24,8,1
251,2910,80,1,24,8,1
450,3018,90,1,24,8,1
693,3171,100,1,24,8,1
1028,3355,110,1,24,8,1
1487,3539,120,1,24,8,1
2029,3724,130,1,24,8,1
2635,3910,140,1,24,8,1
3267,4028,150,1,24,8,1
3917,4087,160,1,24,8,1
4390,4106,170,1,24,8,1
4787,4132,180,1,24,8,1
5132,4177,190,1,24,8,1
5308,4236,200,1,24,8,1
5402,4269,210,1,24,8,1
5442,4281,220,1,24,8,1
5442,4281,230,1,24,8,1
5375,4281,240,1,24,8,1
5263,4274,250,1,24,8,1
5101,4274,260,1,24,8,1
4912,4269,270,1,24,8,1
4705,4269,280,1,24,8,1
4496,4255,290,1,24,8,1
4290,4211,300,1,24,8,1
4095,4148,310,1,24,8,1
3953,4073,320,1,24,8,1
3841,3967,330,1,24,8,1
3782,3840,340,1,24,8,1
3750,3582,350,1,24,8,1
3737,3245,360,1,24,8,1
3776,2855,370,1,24,8,1
3794,2453,380,1,24,8,1
3794,2057,390,1,24,8,1
3788,1666,400,1,24,8,1
3783,1298,410,1,24,8,1
3783,1026,420,1,24,8,1
3806,819,430,1,24,8,1
3834,688,440,1,24,8,1
3868,583,450,1,24,8,1
3894,496,460,1,24,8,1
3915,446,470,1,24,8,1
3928,422,480,1,24,8,1
3943,416,490,1,24,8,1
3958,424,500,1,24,8,1
4795,2255,621,0,24,8,1
5005,2357,631,1,24,8,1
5037,2397,641,1,24,8,1
5054,2412,651,1,24,8,1
5125,2404,661,1,24,8,1
5212,2404,671,1,24,8,1
5309,2404,681,1,24,8,1
5450,2404,691,1,24,8,1
5561,2404,701,1,24,8,1
5651,2412,711,1,24,8,1
5677,2412,721,1,24,8,1
5657,2412,731,1,24,8,1
5606,2384,741,1,24,8,1
5489,2337,751,1,24,8,1
5357,2283,761,1,24,8,1
5214,2229,771,1,24,8,1
5099,2175,781,1,24,8,1
4984,2090,791,1,24,8,1
4856,1985,801,1,24,8,1
4719,1851,811,1,24,8,1
4621,1661,821,1,24,8,1
4565,1433,831,1,24,8,1
4538,1198,841,1,24,8,1
4548,1009,851,1,24,8,1
4584,851,861,1,24,8,1
4637,773,871,1,24,8,1
4687,734,881,1,24,8,1
4739,722,891,1,24,8,1
4810,744,901,1,24,8,1
4894,810,911,1,24,8,1
4995,905,921,1,24,8,1
5087,1007,931,1,24,8,1
5173,1124,941,1,24,8,1
5263,1251,951,1,24,8,1
5331,1341,961,1,24,8,1
5384,1365,971,1,24,8,1
5403,1345,981,1,24,8,1
5413,1304,991,1,24,8,1
5413,1189,1001,1,24,8,1
5413,1026,1011,1,24,8,1
5436,872,1021,1,24,8,1
5469,778,1031,1,24,8,1
5508,725,1041,1,24,8,1
5554,708,1051,1,24,8,1
5639,741,1061,1,24,8,1
5748,808,1071,1,24,8,1
5886,915,1081,1,24,8,1
6003,1028,1091,1,24,8,1
6106,1146,1101,1,24,8,1
6193,1278,1111,1,24,8,1
6276,1410,1121,1,24,8,1
6356,1541,1131,1,24,8,1
6408,1585,1141,1,24,8,1
6440,1548,1151,1,24,8,1
6459,1458,1161,1,24,8,1
6453,1306,1171,1,24,8,1
6453,1125,1181,1,24,8,1
6461,925,1191,1,24,8,1
6505,824,1201,1,24,8,1
6584,783,1211,1,24,8,1
6685,783,1221,1,24,8,1
6844,854,1231,1,24,8,1
7011,974,1241,1,24,8,1
7184,1126,1251,1,24,8,1
7314,1271,1261,1,24,8,1
7435,1434,1271,1,24,8,1
7549,1609,1281,1,24,8,1
7654,1761,1291,1,24,8,1
7735,1795,1301,1,24,8,1
7800,1750,1311,1,24,8,1
7860,1648,1321,1,24,8,1
7901,1427,1331,1,24,8,1
7928,1127,1341,1,24,8,1
7923,811,1351,1,24,8,1
7891,496,1361,1,24,8,1
7842,198,1362,1,24,8,1
7842,0,1372,1,24,8,1
0,0,1382,1,24,8,1
0,0,1392,1,24,8,1
0,0,1402,1,24,8,1
0,0,1412,1,24,8,1
0,0,1422,1,24,8,1
0,0,1432,1,24,8,1
0,0,1442,1,24,8,1
0,0,1452,1,24,8,1
0,0,1462,1,24,8,1
0,0,1472,1,24,8,1
0,0,1482,1,24,8,1
0,0,1492,1,24,8,1
0,0,1502,1,24,8,1
0,0,1512,1,24,8,1
0,0,1522,1,24,8,1
0,0,1532,1,24,8,1
0,0,1542,1,24,8,1
0,0,1552,1,24,8,1
0,0,1562,1,24,8,1
0,0,1572,1,24,8,1
0,0,1582,1,24,8,1
0,0,1592,1,24,8,1
0,0,1602,1,24,8,1
0,0,1612,1,24,8,1
0,0,1622,1,24,8,1
0,0,1632,1,24,8,1
0,0,1642,1,24,8,1
0,0,1652,1,24,8,1
0,0,1662,1,24,8,1
0,0,1672,1,24,8,1
0,0,1682,1,24,8,1
0,0,1692,1,24,8,1
0,0,1702,1,24,8,1
0,0,1712,1,24,8,1
0,0,1722,1,24,8,1
0,0,1732,1,24,8,1
0,0,1742,1,24,8,1
0,0,1752,1,24,8,1
0,0,1762,1,24,8,1
0,0,1772,1,24,8,1
0,0,1782,1,24,8,1
0,0,1792,1,24,8,1
0,0,1802,1,24,8,1
0,0,1812,1,24,8,1
0,0,1822,1,24,8,1
0,0,1832,1,24,8,1
0,0,1842,1,24,8,1
0,0,1852,1,24,8,1
0,0,1862,1,24,8,1
0,0,1872,1,24,8,1
0,0,1882,1,24,8,1
0,0,1892,1,24,8,1
0,0,1902,1,24,8,1
0,0,1912,1,24,8,1
0,0,1922,1,24,8,1
0,0,1932,1,24,8,1
0,0,1942,1,24,8,1
0,0,1952,1,24,8,1
0,0,1962,1,24,8,1
0,0,1972,1,24,8,1
0,0,1982,1,24,8,1
0,0,1992,1,24,8,1
420,2453,0,0,24,9,1
229,2388,10,1,24,9,1
138,2360,20,1,24,9,1
72,2353,30,1,24,9,1
23,2332,40,1,24,9,1
0,2303,50,1,24,9,1
7,2280,60,1,24,9,1
34,2280,70,1,24,9,1
120,2304,80,1,24,9,1
300,2374,90,1,24,9,1
542,2516,100,1,24,9,1
918,2705,110,1,24,9,1
1380,2939,120,1,24,9,1
1900,3143,130,1,24,9,1
2511,3328,140,1,24,9,1
3117,3478,150,1,24,9,1
3719,3568,160,1,24,9,1
4246,3617,170,1,24,9,1
4623,3630,180,1,24,9,1
4899,3630,190,1,24,9,1
5081,3611,200,1,24,9,1
5145,3602,210,1,24,9,1
5131,3591,220,1,24,9,1
5072,3575,230,1,24,9,1
4933,3535,240,1,24,9,1
4741,3481,250,1,24,9,1
4554,3433,260,1,24,9,1
4342,3401,270,1,24,9,1
4114,3381,280,1,24,9,1
3885,3363,290,1,24,9,1
3711,3348,300,1,24,9,1
3573,3334,310,1,24,9,1
3493,3308,320,1,24,9,1
3448,3256,330,1,24,9,1
3425,3186,340,1,24,9,1
3384,3043,350,1,24,9,1
3346,2797,360,1,24,9,1
3316,2482,370,1,24,9,1
3292,2081,380,1,24,9,1
3272,1675,390,1,24,9,1
3265,1304,400,1,24,9,1
3283,959,410,1,24,9,1
3318,665,420,1,24,9,1
3380,438,430,1,24,9,1
3442,255,440,1,24,9,1
3499,122,450,1,24,9,1
3551,46,460,1,24,9,1
3596,9,470,1,24,9,1
3637,0,480,1,24,9,1
3674,24,490,1,24,9,1
3732,69,500,1,24,9,1
4461,1918,581,0,24,9,1
4689,2048,591,1,24,9,1
4750,2119,601,1,24,9,1
4827,2091,611,1,24,9,1
4908,1996,621,1,24,9,1
4993,1884,631,1,24,9,1
5070,1803,641,1,24,9,1
5102,1742,651,1,24,9,1
5109,1703,661,1,24,9,1
5071,1659,671,1,24,9,1
4982,1585,681,1,24,9,1
4858,1493,691,1,24,9,1
4737,1367,701,1,24,9,1
4632,1203,711,1,24,9,1
4538,1013,721,1,24,9,1
4473,823,731,1,24,9,1
4438,666,741,1,24,9,1
4422,532,751,1,24,9,1
4450,475,761,1,24,9,1
4482,457,771,1,24,9,1
4519,465,781,1,24,9,1
4557,499,791,1,24,9,1
4607,560,801,1,24,9,1
4662,638,811,1,24,9,1
4721,731,821,1,24,9,1
4787,770,831,1,24,9,1
4862,770,841,1,24,9,1
4898,719,851,1,24,9,1
4904,628,861,1,24,9,1
4928,513,871,1,24,9,1
4955,401,881,1,24,9,1
4988,316,891,1,24,9,1
5027,248,901,1,24,9,1
5069,235,911,1,24,9,1
5119,259,921,1,24,9,1
5204,309,931,1,24,9,1
5310,406,941,1,24,9,1
5431,514,951,1,24,9,1
5536,629,961,1,24,9,1
5630,758,971,1,24,9,1
5701,886,981,1,24,9,1
5735,914,991,1,24,9,1
5743,875,1001,1,24,9,1
5733,770,1011,1,24,9,1
5725,639,1021,1,24,9,1
5717,491,1031,1,24,9,1
5740,392,1041,1,24,9,1
5784,336,1051,1,24,9,1
5841,309,1061,1,24,9,1
5939,320,1071,1,24,9,1
6082,396,1081,1,24,9,1
6254,515,1091,1,24,9,1
6423,659,1101,1,24,9,1
6561,802,1111,1,24,9,1
6678,945,1121,1,24,9,1
6790,1071,1131,1,24,9,1
6905,1163,1141,1,24,9,1
7027,1232,1151,1,24,9,1
7117,1195,1161,1,24,9,1
7187,1108,1171,1,24,9,1
7242,989,1181,1,24,9,1
7284,835,1191,1,24,9,1
7317,672,1201,1,24,9,1
7394,504,1211,1,24,9,1
7470,403,1221,1,24,9,1
7545,323,1231,1,24,9,1
7645,257,1241,1,24,9,1
7737,213,1251,1,24,9,1
7824,189,1261,1,24,9,1
7894,179,1271,1,24,9,1
0,0,1281,1,24,9,1
0,0,1291,1,24,9,1
0,0,1301,1,24,9,1
0,0,1311,1,24,9,1
0,0,1321,1,24,9,1
0,0,1331,1,24,9,1
0,0,1341,1,24,9,1
0,0,1351,1,24,9,1
0,0,1361,1,24,9,1
0,0,1371,1,24,9,1
0,0,1381,1,24,9,1
0,0,1391,1,24,9,1
0,0,1401,1,24,9,1
0,0,1411,1,24,9,1
0,0,1421,1,24,9,1
0,0,1431,1,24,9,1
0,0,1441,1,24,9,1
0,0,1451,1,24,9,1
0,0,1461,1,24,9,1
0,0,1471,1,24,9,1
0,0,1481,1,24,9,1
0,0,1491,1,24,9,1
0,0,1501,1,24,9,1
0,0,1511,1,24,9,1
0,0,1521,1,24,9,1
0,0,1531,1,24,9,1
0,0,1541,1,24,9,1
0,0,1551,1,24,9,1
0,0,1561,1,24,9,1
0,0,1571,1,24,9,1
0,0,1581,1,24,9,1
0,0,1591,1,24,9,1
0,0,1601,1,24,9,1
0,0,1611,1,24,9,1
0,0,1621,1,24,9,1
0,0,1631,1,24,9,1
0,0,1641,1,24,9,1
0,0,1651,1,24,9,1
0,0,1661,1,24,9,1
0,0,1671,1,24,9,1
0,0,1681,1,24,9,1
0,0,1691,1,24,9,1
0,0,1701,1,24,9,1
0,0,1711,1,24,9,1
0,0,1721,1,24,9,1
0,0,1731,1,24,9,1
0,0,1741,1,24,9,1
0,0,1751,1,24,9,1
0,0,1761,1,24,9,1
0,0,1771,1,24,9,1
0,0,1781,1,24,9,1
0,0,1791,1,24,9,1
0,0,1801,1,24,9,1
0,0,1811,1,24,9,1
0,0,1821,1,24,9,1
0,0,1831,1,24,9,1
0,0,1841,1,24,9,1
0,0,1851,1,24,9,1
0,0,1861,1,24,9,1
0,0,1871,1,24,9,1
0,0,1881,1,24,9,1
0,0,1891,1,24,9,1
0,0,1901,1,24,9,1
0,0,1911,1,24,9,1
0,0,1921,1,24,9,1
0,0,1931,1,24,9,1
0,0,1941,1,24,9,1
0,0,1951,1,24,9,1
0,0,1961,1,24,9,1
297,2714,0,0,24,10,1
198,2681,10,1,24,10,1
126,2708,20,1,24,10,1
67,2721,30,1,24,10,1
17,2721,40,1,24,10,1
0,2732,50,1,24,10,1
5,2751,60,1,24,10,1
75,2777,70,1,24,10,1
289,2892,80,1,24,10,1
599,3044,90,1,24,10,1
986,3222,100,1,24,10,1
1474,3392,110,1,24,10,1
2028,3492,120,1,24,10,1
2574,3546,130,1,24,10,1
3061,3528,140,1,24,10,1
3508,3509,150,1,24,10,1
3841,3491,160,1,24,10,1
4017,3476,170,1,24,10,1
4089,3462,180,1,24,10,1
4102,3457,190,1,24,10,1
4076,3449,201,1,24,10,1
4025,3438,211,1,24,10,1
3912,3414,221,1,24,10,1
3762,3395,231,1,24,10,1
3587,3380,241,1,24,10,1
3400,3373,251,1,24,10,1
3213,3363,261,1,24,10,1
3026,3325,271,1,24,10,1
2840,3270,281,1,24,10,1
2704,3188,291,1,24,10,1
2609,3079,301,1,24,10,1
2541,2952,311,1,24,10,1
2508,2719,321,1,24,10,1
2485,2430,331,1,24,10,1
2468,2104,341,1,24,10,1
2473,1682,351,1,24,10,1
2479,1350,361,1,24,10,1
2485,1078,371,1,24,10,1
2500,817,381,1,24,10,1
2519,625,391,1,24,10,1
2553,479,401,1,24,10,1
2596,353,411,1,24,10,1
2628,294,421,1,24,10,1
2650,280,431,1,24,10,1
2664,280,441,1,24,10,1
2684,291,451,1,24,10,1
2707,320,461,1,24,10,1
2752,435,471,1,24,10,1
2811,615,481,1,24,10,1
2876,838,491,1,24,10,1
2940,1095,501,1,24,10,1
3004,1336,511,1,24,10,1
3057,1566,521,1,24,10,1
3103,1663,531,1,24,10,1
3114,1671,541,1,24,10,1
3114,1620,551,1,24,10,1
3114,1488,561,1,24,10,1
3091,1311,571,1,24,10,1
3067,1104,581,1,24,10,1
3062,973,591,1,24,10,1
3069,900,601,1,24,10,1
3100,867,611,1,24,10,1
3164,862,621,1,24,10,1
3249,914,631,1,24,10,1
3363,1004,641,1,24,10,1
3479,1120,651,1,24,10,1
3595,1249,661,1,24,10,1
3710,1386,671,1,24,10,1
3807,1505,681,1,24,10,1
3893,1576,691,1,24,10,1
3947,1616,701,1,24,10,1
3974,1587,711,1,24,10,1
3983,1491,721,1,24,10,1
3947,1351,731,1,24,10,1
3888,1144,741,1,24,10,1
3814,956,751,1,24,10,1
3759,780,761,1,24,10,1
3727,646,771,1,24,10,1
3711,567,781,1,24,10,1
3717,526,791,1,24,10,1
3747,504,801,1,24,10,1
3792,512,811,1,24,10,1
3867,540,821,1,24,10,1
3970,617,831,1,24,10,1
4092,734,841,1,24,10,1
4232,878,851,1,24,10,1
4373,1024,861,1,24,10,1
