button,genuine,signature,time,user,x,y
1.0,0,23,330,40,270,3552
1.0,0,23,340,40,353,3371
1.0,0,23,350,40,435,3241
1.0,0,23,360,40,525,3143
1.0,0,23,370,40,620,3066
1.0,0,23,380,40,695,3025
1.0,0,23,390,40,749,3008
1.0,0,23,400,40,790,3008
1.0,0,23,410,40,803,3030
0.0,0,23,481,40,580,3310
1.0,0,23,491,40,439,3352
1.0,0,23,501,40,376,3375
1.0,0,23,511,40,348,3401
1.0,0,23,521,40,342,3417
1.0,0,23,531,40,363,3457
1.0,0,23,541,40,435,3513
1.0,0,23,551,40,540,3595
1.0,0,23,561,40,715,3704
1.0,0,23,571,40,962,3830
1.0,0,23,581,40,1258,3983
1.0,0,23,591,40,1568,4095
1.0,0,23,601,40,1822,4181
1.0,0,23,611,40,2039,4224
1.0,0,23,621,40,2198,4237
1.0,0,23,631,40,2319,4231
1.0,0,23,641,40,2414,4194
1.0,0,23,651,40,2458,4157
1.0,0,23,661,40,2469,4095
1.0,0,23,671,40,2458,4017
1.0,0,23,681,40,2411,3907
1.0,0,23,691,40,2341,3783
1.0,0,23,701,40,2256,3651
1.0,0,23,711,40,2174,3520
1.0,0,23,721,40,2110,3417
1.0,0,23,731,40,2058,3334
1.0,0,23,741,40,2014,3286
0.0,0,23,861,40,1236,3396
1.0,0,23,871,40,1236,3396
1.0,0,23,881,40,1236,3396
1.0,0,23,891,40,1269,3306
1.0,0,23,901,40,1263,3208
1.0,0,23,911,40,1240,3077
1.0,0,23,921,40,1203,2920
1.0,0,23,931,40,1141,2746
1.0,0,23,941,40,1070,2583
1.0,0,23,951,40,994,2419
1.0,0,23,961,40,936,2304
1.0,0,23,971,40,914,2222
1.0,0,23,981,40,914,2202
1.0,0,23,991,40,940,2230
1.0,0,23,1001,40,999,2291
1.0,0,23,1011,40,1080,2419
1.0,0,23,1021,40,1190,2552
1.0,0,23,1031,40,1299,2689
1.0,0,23,1041,40,1404,2797
1.0,0,23,1051,40,1480,2884
1.0,0,23,1061,40,1540,2956
1.0,0,23,1071,40,1587,3002
1.0,0,23,1081,40,1638,3017
1.0,0,23,1091,40,1691,3012
1.0,0,23,1101,40,1772,2974
1.0,0,23,1111,40,1859,2932
1.0,0,23,1121,40,1950,2885
1.0,0,23,1131,40,2032,2853
1.0,0,23,1141,40,2097,2831
1.0,0,23,1151,40,2150,2826
1.0,0,23,1161,40,2172,2833
1.0,0,23,1171,40,2172,2849
1.0,0,23,1181,40,2162,2876
1.0,0,23,1191,40,2124,2909
1.0,0,23,1201,40,2078,2947
1.0,0,23,1211,40,2027,2973
1.0,0,23,1221,40,1973,2981
1.0,0,23,1231,40,1920,2981
1.0,0,23,1241,40,1857,2943
1.0,0,23,1251,40,1786,2874
1.0,0,23,1261,40,1704,2782
1.0,0,23,1271,40,1616,2659
1.0,0,23,1281,40,1525,2496
1.0,0,23,1291,40,1418,2306
1.0,0,23,1301,40,1280,2108
1.0,0,23,1311,40,1121,1833
1.0,0,23,1321,40,942,1507
1.0,0,23,1331,40,736,1134
1.0,0,23,1341,40,513,776
1.0,0,23,1351,40,325,427
1.0,0,23,1361,40,181,183
1.0,0,23,1371,40,65,53
1.0,0,23,1381,40,13,0
1.0,0,23,1391,40,0,0
1.0,0,23,1401,40,13,14
1.0,0,23,1411,40,49,48
1.0,0,23,1421,40,102,105
1.0,0,23,1431,40,165,187
1.0,0,23,1441,40,252,287
1.0,0,23,1451,40,344,430
1.0,0,23,1461,40,448,622
1.0,0,23,1471,40,573,847
1.0,0,23,1481,40,712,1109
1.0,0,23,1491,40,848,1366
1.0,0,23,1501,40,964,1613
1.0,0,23,1511,40,1066,1804
1.0,0,23,1521,40,1172,1958
1.0,0,23,1531,40,1283,2067
1.0,0,23,1541,40,1404,2137
1.0,0,23,1551,40,1559,2182
1.0,0,23,1561,40,1737,2214
1.0,0,23,1571,40,1955,2222
1.0,0,23,1581,40,2173,2214
1.0,0,23,1591,40,2390,2174
1.0,0,23,1601,40,2606,2113
1.0,0,23,1611,40,2825,2037
1.0,0,23,1621,40,3069,1968
1.0,0,23,1631,40,3328,1915
1.0,0,23,1641,40,3642,1872
1.0,0,23,1651,40,3962,1872
1.0,0,23,1661,40,4285,1895
1.0,0,23,1671,40,4587,1929
1.0,0,23,1681,40,4816,1967
1.0,0,23,1691,40,4996,2006
1.0,0,23,1701,40,5078,2047
1.0,0,23,1711,40,5078,2076
1.0,0,23,1721,40,5024,2105
1.0,0,23,1731,40,4881,2132
0.0,0,23,1903,40,634,1333
1.0,0,23,1913,40,585,1414
1.0,0,23,1923,40,585,1435
1.0,0,23,1933,40,600,1460
1.0,0,23,1943,40,636,1485
1.0,0,23,1953,40,687,1507
1.0,0,23,1963,40,750,1523
1.0,0,23,1973,40,836,1501
1.0,0,23,1983,40,936,1454
1.0,0,23,1993,40,1071,1309
1.0,0,23,2003,40,1224,1127
1.0,0,23,2013,40,1390,920
1.0,0,23,2023,40,1520,719
1.0,0,23,2033,40,1613,569
1.0,0,23,2043,40,1681,454
1.0,0,23,2053,40,1717,372
1.0,0,23,2063,40,1738,332
1.0,0,23,2073,40,1748,321
1.0,0,23,2083,40,1748,338
1.0,0,23,2093,40,1743,404
1.0,0,23,2103,40,1738,504
1.0,0,23,2113,40,1752,619
1.0,0,23,2123,40,1786,764
1.0,0,23,2133,40,1832,930
1.0,0,23,2143,40,1902,1110
1.0,0,23,2153,40,1994,1301
1.0,0,23,2163,40,2101,1500
1.0,0,23,2173,40,2232,1629
1.0,0,23,2183,40,2364,1689
1.0,0,23,2193,40,2468,1704
1.0,0,23,2203,40,2553,1679
1.0,0,23,2213,40,2614,1618
1.0,0,23,2223,40,2644,1534
1.0,0,23,2233,40,2653,1423
1.0,0,23,2243,40,2631,1286
1.0,0,23,2253,40,2581,1131
1.0,0,23,2263,40,2511,966
1.0,0,23,2273,40,2416,789
1.0,0,23,2283,40,2302,604
1.0,0,23,2293,40,2174,447
1.0,0,23,2303,40,2065,330
1.0,0,23,2313,40,1985,239
1.0,0,23,2323,40,1923,208
1.0,0,23,2333,40,1899,198
1.0,0,23,2343,40,1899,198
1.0,0,23,2353,40,1912,198
1.0,0,23,2363,40,1950,184
1.0,0,23,2373,40,2023,166
1.0,0,23,2383,40,2120,154
1.0,0,23,2393,40,2268,154
1.0,0,23,2403,40,2453,164
1.0,0,23,2413,40,2662,186
1.0,0,23,2423,40,2888,212
1.0,0,23,2433,40,3096,242
1.0,0,23,2443,40,3293,284
1.0,0,23,2453,40,3485,332
1.0,0,23,2463,40,3633,384
1.0,0,23,2473,40,3752,437
,0,23,2483,40,0,0
,0,23,2493,40,0,0
,0,23,2503,40,0,0
,0,23,2513,40,0,0
,0,23,2523,40,0,0
,0,23,2533,40,0,0
,0,23,2543,40,0,0
,0,23,2553,40,0,0
,0,23,2563,40,0,0
,0,23,2573,40,0,0
,0,23,2583,40,0,0
,0,23,2593,40,0,0
,0,23,2603,40,0,0
,0,23,2613,40,0,0
,0,23,2623,40,0,0
,0,23,2633,40,0,0
,0,23,2643,40,0,0
,0,23,2653,40,0,0
,0,23,2663,40,0,0
,0,23,2673,40,0,0
,0,23,2683,40,0,0
,0,23,2693,40,0,0
,0,23,2703,40,0,0
,0,23,2713,40,0,0
,0,23,2723,40,0,0
,0,23,2733,40,0,0
,0,23,2743,40,0,0
,0,23,2753,40,0,0
,0,23,2763,40,0,0
,0,23,2773,40,0,0
,0,23,2783,40,0,0
,0,23,2793,40,0,0
,0,23,2803,40,0,0
,0,23,2813,40,0,0
,0,23,2823,40,0,0
,0,23,2833,40,0,0
,0,23,2843,40,0,0
,0,23,2853,40,0,0
,0,23,2863,40,0,0
,0,23,2873,40,0,0
,0,23,2883,40,0,0
,0,23,2893,40,0,0
,0,23,2903,40,0,0
,0,23,2913,40,0,0
,0,23,2923,40,0,0
,0,23,2933,40,0,0
,0,23,2943,40,0,0
,0,23,2953,40,0,0
,0,23,2963,40,0,0
,0,23,2973,40,0,0
,0,23,2983,40,0,0
,0,23,2993,40,0,0
,0,23,3003,40,0,0
,0,23,3013,40,0,0
,0,23,3023,40,0,0
,0,23,3033,40,0,0
,0,23,3043,40,0,0
,0,23,3053,40,0,0
,0,23,3063,40,0,0
,0,23,3073,40,0,0
,0,23,3083,40,0,0
,0,23,3093,40,0,0
,0,23,3103,40,0,0
,0,23,3113,40,0,0
,0,23,3123,40,0,0
,0,23,3133,40,0,0
,0,23,3143,40,0,0
,0,23,3153,40,0,0
,0,23,3163,40,0,0
,0,23,3173,40,0,0
,0,23,3183,40,0,0
,0,23,3193,40,0,0
,0,23,3203,40,0,0
,0,23,3213,40,0,0
,0,23,3223,40,0,0
,0,23,3233,40,0,0
,0,23,3243,40,0,0
,0,23,3253,40,0,0
,0,23,3263,40,0,0
,0,23,3273,40,0,0
,0,23,3283,40,0,0
,0,23,3293,40,0,0
,0,23,3303,40,0,0
,0,23,3313,40,0,0
,0,23,3323,40,0,0
,0,23,3333,40,0,0
,0,23,3343,40,0,0
,0,23,3353,40,0,0
,0,23,3363,40,0,0
,0,23,3373,40,0,0
,0,23,3383,40,0,0
,0,23,3393,40,0,0
,0,23,3403,40,0,0
,0,23,3413,40,0,0
,0,23,3423,40,0,0
,0,23,3433,40,0,0
,0,23,3443,40,0,0
,0,23,3453,40,0,0
,0,23,3463,40,0,0
,0,23,3473,40,0,0
,0,23,3483,40,0,0
,0,23,3493,40,0,0
,0,23,3503,40,0,0
,0,23,3513,40,0,0
,0,23,3523,40,0,0
,0,23,3533,40,0,0
,0,23,3543,40,0,0
,0,23,3553,40,0,0
,0,23,3563,40,0,0
,0,23,3573,40,0,0
,0,23,3583,40,0,0
,0,23,3593,40,0,0
,0,23,3603,40,0,0
,0,23,3613,40,0,0
,0,23,3623,40,0,0
,0,23,3633,40,0,0
,0,23,3643,40,0,0
,0,23,3653,40,0,0
,0,23,3663,40,0,0
,0,23,3673,40,0,0
,0,23,3683,40,0,0
,0,23,3693,40,0,0
,0,23,3703,40,0,0
,0,23,3713,40,0,0
,0,23,3723,40,0,0
,0,23,3733,40,0,0
,0,23,3743,40,0,0
,0,23,3753,40,0,0
,0,23,3763,40,0,0
,0,23,3773,40,0,0
,0,23,3783,40,0,0
,0,23,3793,40,0,0
,0,23,3803,40,0,0
,0,23,3813,40,0,0
,0,23,3823,40,0,0
,0,23,3833,40,0,0
,0,23,3843,40,0,0
,0,23,3853,40,0,0
,0,23,3863,40,0,0
,0,23,3873,40,0,0
,0,23,3883,40,0,0
,0,23,3893,40,0,0
,0,23,3903,40,0,0
,0,23,3913,40,0,0
,0,23,3923,40,0,0
,0,23,3933,40,0,0
,0,23,3943,40,0,0
,0,23,3953,40,0,0
,0,23,3963,40,0,0
,0,23,3973,40,0,0
,0,23,3983,40,0,0
,0,23,3993,40,0,0
,0,23,4003,40,0,0
,0,23,4013,40,0,0
,0,23,4023,40,0,0
,0,23,4033,40,0,0
,0,23,4043,40,0,0
,0,23,4053,40,0,0
,0,23,4063,40,0,0
,0,23,4073,40,0,0
,0,23,4083,40,0,0
,0,23,4093,40,0,0
,0,23,4103,40,0,0
,0,23,4113,40,0,0
,0,23,4123,40,0,0
,0,23,4133,40,0,0
,0,23,4143,40,0,0
,0,23,4153,40,0,0
,0,23,4163,40,0,0
,0,23,4173,40,0,0
,0,23,4183,40,0,0
,0,23,4193,40,0,0
,0,23,4203,40,0,0
,0,23,4213,40,0,0
,0,23,4223,40,0,0
,0,23,4233,40,0,0
,0,23,4243,40,0,0
,0,23,4253,40,0,0
,0,23,4263,40,0,0
,0,23,4273,40,0,0
,0,23,4283,40,0,0
,0,23,4293,40,0,0
,0,23,4303,40,0,0
,0,23,4313,40,0,0
,0,23,4323,40,0,0
,0,23,4333,40,0,0
,0,23,4343,40,0,0
,0,23,4353,40,0,0
,0,23,4363,40,0,0
,0,23,4373,40,0,0
,0,23,4383,40,0,0
,0,23,4393,40,0,0
,0,23,4403,40,0,0
,0,23,4413,40,0,0
,0,23,4423,40,0,0
,0,23,4433,40,0,0
,0,23,4443,40,0,0
,0,23,4453,40,0,0
,0,23,4463,40,0,0
,0,23,4473,40,0,0
,0,23,4483,40,0,0
,0,23,4493,40,0,0
,0,23,4503,40,0,0
,0,23,4513,40,0,0
,0,23,4523,40,0,0
,0,23,4533,40,0,0
,0,23,4543,40,0,0
,0,23,4553,40,0,0
,0,23,4563,40,0,0
,0,23,4573,40,0,0
,0,23,4583,40,0,0
,0,23,4593,40,0,0
,0,23,4603,40,0,0
,0,23,4613,40,0,0
,0,23,4623,40,0,0
,0,23,4633,40,0,0
,0,23,4643,40,0,0
,0,23,4653,40,0,0
,0,23,4663,40,0,0
,0,23,4673,40,0,0
,0,23,4683,40,0,0
,0,23,4693,40,0,0
,0,23,4703,40,0,0
,0,23,4713,40,0,0
,0,23,4723,40,0,0
,0,23,4733,40,0,0
,0,23,4743,40,0,0
,0,23,4753,40,0,0
,0,23,4763,40,0,0
,0,23,4773,40,0,0
,0,23,4783,40,0,0
,0,23,4793,40,0,0
,0,23,4803,40,0,0
,0,23,4813,40,0,0
,0,23,4823,40,0,0
,0,23,4833,40,0,0
,0,23,4843,40,0,0
,0,23,4853,40,0,0
,0,23,4863,40,0,0
,0,23,4873,40,0,0
,0,23,4883,40,0,0
,0,23,4893,40,0,0
,0,23,4903,40,0,0
,0,23,4913,40,0,0
,0,23,4923,40,0,0
,0,23,4933,40,0,0
,0,23,4943,40,0,0
,0,23,4953,40,0,0
,0,23,4963,40,0,0
,0,23,4973,40,0,0
,0,23,4983,40,0,0
,0,23,4993,40,0,0
,0,23,5003,40,0,0
,0,23,5013,40,0,0
,0,23,5023,40,0,0
,0,23,5033,40,0,0
,0,23,5043,40,0,0
,0,23,5053,40,0,0
,0,23,5063,40,0,0
,0,23,5073,40,0,0
,0,23,5083,40,0,0
,0,23,5093,40,0,0
,0,23,5103,40,0,0
,0,23,5113,40,0,0
,0,23,5123,40,0,0
,0,23,5133,40,0,0
,0,23,5143,40,0,0
,0,23,5153,40,0,0
,0,23,5163,40,0,0
,0,23,5173,40,0,0
,0,23,5183,40,0,0
,0,23,5193,40,0,0
,0,23,5203,40,0,0
,0,23,5213,40,0,0
,0,23,5223,40,0,0
,0,23,5233,40,0,0
,0,23,5243,40,0,0
,0,23,5253,40,0,0
,0,23,5263,40,0,0
,0,23,5273,40,0,0
,0,23,5283,40,0,0
,0,23,5293,40,0,0
,0,23,5303,40,0,0
,0,23,5313,40,0,0
,0,23,5323,40,0,0
,0,23,5333,40,0,0
,0,23,5343,40,0,0
,0,23,5353,40,0,0
,0,23,5363,40,0,0
,0,23,5373,40,0,0
,0,23,5383,40,0,0
,0,23,5393,40,0,0
,0,23,5403,40,0,0
,0,23,5413,40,0,0
,0,23,5423,40,0,0
,0,23,5433,40,0,0
,0,23,5443,40,0,0
,0,23,5453,40,0,0
,0,23,5463,40,0,0
,0,23,5473,40,0,0
,0,23,5483,40,0,0
,0,23,5493,40,0,0
,0,23,5503,40,0,0
,0,23,5513,40,0,0
,0,23,5523,40,0,0
,0,23,5533,40,0,0
,0,23,5543,40,0,0
,0,23,5553,40,0,0
,0,23,5563,40,0,0
,0,23,5573,40,0,0
,0,23,5583,40,0,0
,0,23,5593,40,0,0
,0,23,5603,40,0,0
,0,23,5613,40,0,0
,0,23,5623,40,0,0
,0,23,5633,40,0,0
,0,23,5643,40,0,0
,0,23,5653,40,0,0
,0,23,5663,40,0,0
,0,23,5673,40,0,0
,0,23,5683,40,0,0
0.0,0,24,0,40,1112,4593
1.0,0,24,10,40,1112,4593
1.0,0,24,20,40,1069,4657
1.0,0,24,30,40,1042,4670
1.0,0,24,40,40,1031,4670
1.0,0,24,50,40,1031,4662
1.0,0,24,60,40,1038,4656
1.0,0,24,70,40,1080,4628
1.0,0,24,80,40,1145,4587
1.0,0,24,90,40,1226,4548
1.0,0,24,100,40,1292,4494
1.0,0,24,110,40,1347,4430
1.0,0,24,120,40,1361,4376
1.0,0,24,130,40,1355,4322
1.0,0,24,140,40,1336,4266
1.0,0,24,150,40,1312,4230
1.0,0,24,160,40,1283,4206
0.0,0,24,260,40,517,3988
1.0,0,24,270,40,517,3988
1.0,0,24,280,40,436,3996
1.0,0,24,290,40,415,4015
1.0,0,24,300,40,447,3982
1.0,0,24,310,40,496,3898
1.0,0,24,320,40,556,3780
1.0,0,24,330,40,618,3634
1.0,0,24,340,40,682,3482
1.0,0,24,350,40,736,3326
1.0,0,24,360,40,782,3235
1.0,0,24,370,40,828,3176
1.0,0,24,380,40,853,3139
1.0,0,24,390,40,864,3139
1.0,0,24,400,40,854,3154
1.0,0,24,410,40,821,3189
1.0,0,24,420,40,772,3249
1.0,0,24,430,40,710,3326
1.0,0,24,440,40,649,3414
1.0,0,24,450,40,583,3505
1.0,0,24,460,40,514,3590
1.0,0,24,470,40,461,3672
1.0,0,24,480,40,438,3713
1.0,0,24,490,40,438,3746
1.0,0,24,500,40,464,3773
1.0,0,24,510,40,546,3824
1.0,0,24,520,40,664,3886
1.0,0,24,530,40,851,3955
1.0,0,24,540,40,1040,4033
1.0,0,24,550,40,1284,4121
1.0,0,24,560,40,1563,4215
1.0,0,24,570,40,1842,4286
1.0,0,24,580,40,2091,4337
1.0,0,24,590,40,2320,4376
1.0,0,24,600,40,2475,4370
1.0,0,24,610,40,2558,4325
1.0,0,24,620,40,2594,4253
1.0,0,24,630,40,2579,4128
1.0,0,24,640,40,2512,3967
1.0,0,24,650,40,2409,3783
1.0,0,24,660,40,2287,3619
1.0,0,24,670,40,2193,3486
1.0,0,24,680,40,2117,3375
1.0,0,24,690,40,2077,3320
1.0,0,24,700,40,2060,3303
1.0,0,24,710,40,2060,3311
0.0,0,24,781,40,1405,3453
1.0,0,24,791,40,1343,3569
1.0,0,24,801,40,1343,3635
1.0,0,24,811,40,1311,3657
1.0,0,24,821,40,1285,3650
1.0,0,24,831,40,1261,3613
1.0,0,24,841,40,1238,3530
1.0,0,24,851,40,1218,3416
1.0,0,24,861,40,1198,3276
1.0,0,24,871,40,1162,3109
1.0,0,24,881,40,1115,2925
1.0,0,24,891,40,1050,2755
1.0,0,24,901,40,987,2618
1.0,0,24,911,40,933,2502
1.0,0,24,921,40,906,2437
1.0,0,24,931,40,895,2437
1.0,0,24,941,40,915,2473
1.0,0,24,951,40,979,2564
1.0,0,24,961,40,1071,2675
1.0,0,24,971,40,1199,2799
1.0,0,24,981,40,1339,2899
1.0,0,24,991,40,1488,3043
1.0,0,24,1001,40,1594,3149
1.0,0,24,1011,40,1673,3216
1.0,0,24,1021,40,1735,3258
1.0,0,24,1031,40,1778,3270
1.0,0,24,1041,40,1813,3261
1.0,0,24,1051,40,1843,3231
1.0,0,24,1061,40,1887,3176
1.0,0,24,1071,40,1936,3105
1.0,0,24,1081,40,1992,3045
1.0,0,24,1091,40,2057,3008
1.0,0,24,1101,40,2125,2986
1.0,0,24,1111,40,2191,2991
1.0,0,24,1121,40,2237,3017
1.0,0,24,1131,40,2271,3056
1.0,0,24,1141,40,2277,3112
1.0,0,24,1151,40,2252,3166
1.0,0,24,1161,40,2207,3187
1.0,0,24,1171,40,2134,3187
1.0,0,24,1181,40,2056,3142
1.0,0,24,1191,40,1974,3077
1.0,0,24,1201,40,1906,2999
1.0,0,24,1211,40,1838,2919
1.0,0,24,1221,40,1759,2812
1.0,0,24,1231,40,1671,2687
1.0,0,24,1241,40,1558,2491
1.0,0,24,1251,40,1397,2238
1.0,0,24,1261,40,1205,1947
1.0,0,24,1271,40,1002,1613
1.0,0,24,1281,40,781,1292
1.0,0,24,1291,40,547,979
1.0,0,24,1301,40,348,726
1.0,0,24,1311,40,187,569
1.0,0,24,1321,40,51,475
1.0,0,24,1331,40,0,460
1.0,0,24,1341,40,0,491
1.0,0,24,1351,40,40,552
1.0,0,24,1361,40,139,653
1.0,0,24,1371,40,282,786
1.0,0,24,1381,40,454,941
1.0,0,24,1391,40,612,1107
1.0,0,24,1401,40,760,1270
1.0,0,24,1411,40,902,1454
1.0,0,24,1421,40,1034,1652
1.0,0,24,1431,40,1171,1829
1.0,0,24,1441,40,1323,2002
1.0,0,24,1451,40,1482,2127
1.0,0,24,1461,40,1645,2222
1.0,0,24,1471,40,1831,2291
1.0,0,24,1481,40,2032,2325
1.0,0,24,1491,40,2251,2337
1.0,0,24,1501,40,2492,2330
1.0,0,24,1511,40,2748,2310
1.0,0,24,1521,40,3032,2281
1.0,0,24,1531,40,3340,2248
1.0,0,24,1541,40,3663,2216
1.0,0,24,1551,40,4013,2185
1.0,0,24,1561,40,4318,2154
1.0,0,24,1571,40,4594,2144
1.0,0,24,1581,40,4821,2144
1.0,0,24,1591,40,4990,2151
1.0,0,24,1601,40,5119,2157
1.0,0,24,1611,40,5167,2165
1.0,0,24,1621,40,5156,2175
0.0,0,24,1812,40,938,1702
1.0,0,24,1822,40,837,1767
1.0,0,24,1832,40,788,1830
1.0,0,24,1842,40,765,1904
1.0,0,24,1852,40,759,1941
1.0,0,24,1862,40,795,1954
1.0,0,24,1872,40,870,1954
1.0,0,24,1882,40,970,1897
1.0,0,24,1892,40,1164,1806
1.0,0,24,1902,40,1347,1659
1.0,0,24,1912,40,1523,1466
1.0,0,24,1922,40,1697,1243
1.0,0,24,1932,40,1834,1008
1.0,0,24,1942,40,1946,767
1.0,0,24,1952,40,2014,586
1.0,0,24,1962,40,2058,446
1.0,0,24,1972,40,2086,366
1.0,0,24,1982,40,2110,357
1.0,0,24,1992,40,2139,396
1.0,0,24,2002,40,2177,500
1.0,0,24,2012,40,2223,638
1.0,0,24,2022,40,2276,800
1.0,0,24,2032,40,2338,995
1.0,0,24,2042,40,2404,1190
1.0,0,24,2052,40,2499,1388
1.0,0,24,2062,40,2612,1587
1.0,0,24,2072,40,2764,1736
1.0,0,24,2082,40,2927,1841
1.0,0,24,2092,40,3096,1917
1.0,0,24,2102,40,3256,1931
1.0,0,24,2112,40,3414,1894
1.0,0,24,2122,40,3528,1824
1.0,0,24,2132,40,3613,1723
1.0,0,24,2142,40,3630,1567
1.0,0,24,2152,40,3577,1375
1.0,0,24,2162,40,3476,1163
1.0,0,24,2172,40,3305,922
1.0,0,24,2182,40,3131,662
1.0,0,24,2192,40,2956,434
1.0,0,24,2202,40,2803,265
1.0,0,24,2212,40,2728,136
1.0,0,24,2222,40,2704,78
1.0,0,24,2232,40,2727,40
1.0,0,24,2242,40,2825,16
1.0,0,24,2252,40,2973,0
1.0,0,24,2262,40,3153,16
1.0,0,24,2272,40,3377,53
1.0,0,24,2282,40,3629,131
1.0,0,24,2292,40,3874,229
1.0,0,24,2302,40,4073,341
1.0,0,24,2312,40,4241,460
,0,24,2322,40,0,0
,0,24,2332,40,0,0
,0,24,2342,40,0,0
,0,24,2352,40,0,0
,0,24,2362,40,0,0
,0,24,2372,40,0,0
,0,24,2382,40,0,0
,0,24,2392,40,0,0
,0,24,2402,40,0,0
,0,24,2412,40,0,0
,0,24,2422,40,0,0
,0,24,2432,40,0,0
,0,24,2442,40,0,0
,0,24,2452,40,0,0
,0,24,2462,40,0,0
,0,24,2472,40,0,0
,0,24,2482,40,0,0
,0,24,2492,40,0,0
,0,24,2502,40,0,0
,0,24,2512,40,0,0
,0,24,2522,40,0,0
,0,24,2532,40,0,0
,0,24,2542,40,0,0
,0,24,2552,40,0,0
,0,24,2562,40,0,0
,0,24,2572,40,0,0
,0,24,2582,40,0,0
,0,24,2592,40,0,0
,0,24,2602,40,0,0
,0,24,2612,40,0,0
,0,24,2622,40,0,0
,0,24,2632,40,0,0
,0,24,2642,40,0,0
,0,24,2652,40,0,0
,0,24,2662,40,0,0
,0,24,2672,40,0,0
,0,24,2682,40,0,0
,0,24,2692,40,0,0
,0,24,2702,40,0,0
,0,24,2712,40,0,0
,0,24,2722,40,0,0
,0,24,2732,40,0,0
,0,24,2742,40,0,0
,0,24,2752,40,0,0
,0,24,2762,40,0,0
,0,24,2772,40,0,0
,0,24,2782,40,0,0
,0,24,2792,40,0,0
,0,24,2802,40,0,0
,0,24,2812,40,0,0
,0,24,2822,40,0,0
,0,24,2832,40,0,0
,0,24,2842,40,0,0
,0,24,2852,40,0,0
,0,24,2862,40,0,0
,0,24,2872,40,0,0
,0,24,2882,40,0,0
,0,24,2892,40,0,0
,0,24,2902,40,0,0
,0,24,2912,40,0,0
,0,24,2922,40,0,0
,0,24,2932,40,0,0
,0,24,2942,40,0,0
,0,24,2952,40,0,0
,0,24,2962,40,0,0
,0,24,2972,40,0,0
,0,24,2982,40,0,0
,0,24,2992,40,0,0
,0,24,3002,40,0,0
,0,24,3012,40,0,0
,0,24,3022,40,0,0
,0,24,3032,40,0,0
,0,24,3042,40,0,0
,0,24,3052,40,0,0
,0,24,3062,40,0,0
,0,24,3072,40,0,0
,0,24,3082,40,0,0
,0,24,3092,40,0,0
,0,24,3102,40,0,0
,0,24,3112,40,0,0
,0,24,3122,40,0,0
,0,24,3132,40,0,0
,0,24,3142,40,0,0
,0,24,3152,40,0,0
,0,24,3162,40,0,0
,0,24,3172,40,0,0
,0,24,3182,40,0,0
,0,24,3192,40,0,0
,0,24,3202,40,0,0
,0,24,3212,40,0,0
,0,24,3222,40,0,0
,0,24,3232,40,0,0
,0,24,3242,40,0,0
,0,24,3252,40,0,0
,0,24,3262,40,0,0
,0,24,3272,40,0,0
,0,24,3282,40,0,0
,0,24,3292,40,0,0
,0,24,3302,40,0,0
,0,24,3312,40,0,0
,0,24,3322,40,0,0
,0,24,3332,40,0,0
,0,24,3342,40,0,0
,0,24,3352,40,0,0
,0,24,3362,40,0,0
,0,24,3372,40,0,0
,0,24,3382,40,0,0
,0,24,3392,40,0,0
,0,24,3402,40,0,0
,0,24,3412,40,0,0
,0,24,3422,40,0,0
,0,24,3432,40,0,0
,0,24,3442,40,0,0
,0,24,3452,40,0,0
,0,24,3462,40,0,0
,0,24,3472,40,0,0
,0,24,3482,40,0,0
,0,24,3492,40,0,0
,0,24,3502,40,0,0
,0,24,3512,40,0,0
,0,24,3522,40,0,0
,0,24,3532,40,0,0
,0,24,3542,40,0,0
,0,24,3552,40,0,0
,0,24,3562,40,0,0
,0,24,3572,40,0,0
,0,24,3582,40,0,0
,0,24,3592,40,0,0
,0,24,3602,40,0,0
,0,24,3612,40,0,0
,0,24,3622,40,0,0
,0,24,3632,40,0,0
,0,24,3642,40,0,0
,0,24,3652,40,0,0
,0,24,3662,40,0,0
,0,24,3672,40,0,0
,0,24,3682,40,0,0
,0,24,3692,40,0,0
,0,24,3702,40,0,0
,0,24,3712,40,0,0
,0,24,3722,40,0,0
,0,24,3732,40,0,0
,0,24,3742,40,0,0
,0,24,3752,40,0,0
,0,24,3762,40,0,0
,0,24,3772,40,0,0
,0,24,3782,40,0,0
,0,24,3792,40,0,0
,0,24,3802,40,0,0
,0,24,3812,40,0,0
,0,24,3822,40,0,0
,0,24,3832,40,0,0
,0,24,3842,40,0,0
,0,24,3852,40,0,0
,0,24,3862,40,0,0
,0,24,3872,40,0,0
,0,24,3882,40,0,0
,0,24,3892,40,0,0
,0,24,3902,40,0,0
,0,24,3912,40,0,0
,0,24,3922,40,0,0
,0,24,3932,40,0,0
,0,24,3942,40,0,0
,0,24,3952,40,0,0
,0,24,3962,40,0,0
,0,24,3972,40,0,0
,0,24,3982,40,0,0
,0,24,3992,40,0,0
,0,24,4002,40,0,0
,0,24,4012,40,0,0
,0,24,4022,40,0,0
,0,24,4032,40,0,0
,0,24,4042,40,0,0
,0,24,4052,40,0,0
,0,24,4062,40,0,0
,0,24,4072,40,0,0
,0,24,4082,40,0,0
,0,24,4092,40,0,0
,0,24,4102,40,0,0
,0,24,4112,40,0,0
,0,24,4122,40,0,0
,0,24,4132,40,0,0
,0,24,4142,40,0,0
,0,24,4152,40,0,0
