button,genuine,signature,time,user,x,y
1.0,1,16,1101,38,5766,619
1.0,1,16,1111,38,5886,592
1.0,1,16,1121,38,6009,586
1.0,1,16,1131,38,6135,595
1.0,1,16,1141,38,6265,622
1.0,1,16,1151,38,6412,649
1.0,1,16,1161,38,6570,682
1.0,1,16,1171,38,6730,719
1.0,1,16,1181,38,6889,719
1.0,1,16,1191,38,7043,708
1.0,1,16,1201,38,7162,680
1.0,1,16,1211,38,7261,628
1.0,1,16,1221,38,7343,574
1.0,1,16,1231,38,7420,538
1.0,1,16,1241,38,7493,514
1.0,1,16,1251,38,7579,528
1.0,1,16,1261,38,7671,593
1.0,1,16,1271,38,7778,691
1.0,1,16,1281,38,7893,748
1.0,1,16,1291,38,8004,772
1.0,1,16,1301,38,8112,772
1.0,1,16,1311,38,8220,767
1.0,1,16,1321,38,8367,767
1.0,1,16,1331,38,8539,837
1.0,1,16,1341,38,8759,952
1.0,1,16,1351,38,9050,1161
1.0,1,16,1361,38,9389,1399
1.0,1,16,1371,38,9787,1656
,1,16,1381,38,0,0
,1,16,1391,38,0,0
,1,16,1401,38,0,0
,1,16,1411,38,0,0
,1,16,1421,38,0,0
,1,16,1431,38,0,0
,1,16,1441,38,0,0
,1,16,1451,38,0,0
,1,16,1461,38,0,0
,1,16,1471,38,0,0
,1,16,1481,38,0,0
,1,16,1491,38,0,0
,1,16,1501,38,0,0
,1,16,1511,38,0,0
,1,16,1521,38,0,0
,1,16,1531,38,0,0
,1,16,1541,38,0,0
,1,16,1551,38,0,0
,1,16,1561,38,0,0
,1,16,1571,38,0,0
,1,16,1581,38,0,0
,1,16,1591,38,0,0
,1,16,1601,38,0,0
,1,16,1611,38,0,0
,1,16,1621,38,0,0
,1,16,1631,38,0,0
,1,16,1641,38,0,0
,1,16,1651,38,0,0
,1,16,1661,38,0,0
,1,16,1671,38,0,0
,1,16,1681,38,0,0
,1,16,1691,38,0,0
,1,16,1701,38,0,0
,1,16,1711,38,0,0
,1,16,1721,38,0,0
,1,16,1731,38,0,0
,1,16,1741,38,0,0
,1,16,1751,38,0,0
,1,16,1761,38,0,0
,1,16,1771,38,0,0
,1,16,1781,38,0,0
,1,16,1791,38,0,0
,1,16,1801,38,0,0
,1,16,1811,38,0,0
,1,16,1821,38,0,0
,1,16,1831,38,0,0
,1,16,1841,38,0,0
,1,16,1851,38,0,0
,1,16,1861,38,0,0
,1,16,1871,38,0,0
,1,16,1881,38,0,0
,1,16,1891,38,0,0
,1,16,1901,38,0,0
,1,16,1911,38,0,0
,1,16,1921,38,0,0
,1,16,1931,38,0,0
,1,16,1941,38,0,0
,1,16,1951,38,0,0
,1,16,1961,38,0,0
,1,16,1971,38,0,0
,1,16,1981,38,0,0
,1,16,1991,38,0,0
,1,16,2001,38,0,0
,1,16,2011,38,0,0
,1,16,2021,38,0,0
,1,16,2031,38,0,0
,1,16,2041,38,0,0
,1,16,2051,38,0,0
,1,16,2061,38,0,0
,1,16,2071,38,0,0
,1,16,2081,38,0,0
,1,16,2091,38,0,0
,1,16,2101,38,0,0
,1,16,2111,38,0,0
,1,16,2121,38,0,0
,1,16,2131,38,0,0
,1,16,2141,38,0,0
,1,16,2151,38,0,0
,1,16,2161,38,0,0
,1,16,2171,38,0,0
,1,16,2181,38,0,0
,1,16,2191,38,0,0
,1,16,2201,38,0,0
,1,16,2211,38,0,0
,1,16,2221,38,0,0
,1,16,2231,38,0,0
,1,16,2241,38,0,0
,1,16,2251,38,0,0
,1,16,2261,38,0,0
,1,16,2271,38,0,0
,1,16,2281,38,0,0
,1,16,2291,38,0,0
,1,16,2301,38,0,0
,1,16,2311,38,0,0
,1,16,2321,38,0,0
,1,16,2331,38,0,0
,1,16,2341,38,0,0
,1,16,2351,38,0,0
,1,16,2361,38,0,0
,1,16,2371,38,0,0
,1,16,2381,38,0,0
,1,16,2391,38,0,0
,1,16,2401,38,0,0
,1,16,2411,38,0,0
,1,16,2421,38,0,0
,1,16,2431,38,0,0
,1,16,2441,38,0,0
,1,16,2451,38,0,0
,1,16,2461,38,0,0
,1,16,2471,38,0,0
,1,16,2481,38,0,0
,1,16,2491,38,0,0
,1,16,2501,38,0,0
,1,16,2511,38,0,0
,1,16,2521,38,0,0
,1,16,2531,38,0,0
,1,16,2541,38,0,0
,1,16,2551,38,0,0
,1,16,2561,38,0,0
,1,16,2571,38,0,0
,1,16,2581,38,0,0
,1,16,2591,38,0,0
,1,16,2601,38,0,0
,1,16,2611,38,0,0
,1,16,2621,38,0,0
,1,16,2631,38,0,0
,1,16,2641,38,0,0
,1,16,2651,38,0,0
,1,16,2661,38,0,0
,1,16,2671,38,0,0
,1,16,2681,38,0,0
,1,16,2691,38,0,0
,1,16,2701,38,0,0
,1,16,2711,38,0,0
,1,16,2721,38,0,0
,1,16,2731,38,0,0
,1,16,2741,38,0,0
,1,16,2751,38,0,0
,1,16,2761,38,0,0
,1,16,2771,38,0,0
,1,16,2781,38,0,0
,1,16,2791,38,0,0
,1,16,2801,38,0,0
,1,16,2811,38,0,0
,1,16,2821,38,0,0
,1,16,2831,38,0,0
,1,16,2841,38,0,0
,1,16,2851,38,0,0
,1,16,2861,38,0,0
,1,16,2871,38,0,0
,1,16,2881,38,0,0
,1,16,2891,38,0,0
,1,16,2901,38,0,0
,1,16,2911,38,0,0
,1,16,2921,38,0,0
,1,16,2931,38,0,0
,1,16,2941,38,0,0
,1,16,2951,38,0,0
,1,16,2961,38,0,0
,1,16,2971,38,0,0
,1,16,2981,38,0,0
,1,16,2991,38,0,0
,1,16,3001,38,0,0
,1,16,3011,38,0,0
,1,16,3021,38,0,0
,1,16,3031,38,0,0
,1,16,3041,38,0,0
,1,16,3051,38,0,0
,1,16,3061,38,0,0
0.0,1,17,0,38,87,2916
1.0,1,17,10,38,135,2990
1.0,1,17,20,38,135,3005
1.0,1,17,30,38,119,3005
1.0,1,17,40,38,119,2991
1.0,1,17,50,38,107,2887
1.0,1,17,60,38,84,2721
1.0,1,17,70,38,84,2446
1.0,1,17,80,38,84,2131
1.0,1,17,90,38,92,1789
1.0,1,17,100,38,110,1455
1.0,1,17,110,38,103,1181
1.0,1,17,120,38,81,948
1.0,1,17,130,38,50,737
1.0,1,17,140,38,22,525
1.0,1,17,150,38,0,369
1.0,1,17,160,38,0,250
1.0,1,17,170,38,19,214
1.0,1,17,180,38,51,251
0.0,1,17,321,38,1712,3232
1.0,1,17,331,38,1949,3061
1.0,1,17,341,38,1865,2954
1.0,1,17,351,38,1865,2894
1.0,1,17,361,38,1922,2756
1.0,1,17,371,38,2046,2565
1.0,1,17,381,38,2200,2449
1.0,1,17,391,38,2375,2339
1.0,1,17,401,38,2549,2234
1.0,1,17,411,38,2663,2153
1.0,1,17,421,38,2737,2076
1.0,1,17,431,38,2714,2001
1.0,1,17,441,38,2592,1862
1.0,1,17,451,38,2403,1687
1.0,1,17,461,38,2161,1489
1.0,1,17,471,38,1893,1301
1.0,1,17,481,38,1608,1107
1.0,1,17,491,38,1325,943
1.0,1,17,501,38,1043,802
1.0,1,17,511,38,765,712
1.0,1,17,521,38,562,697
1.0,1,17,531,38,407,732
1.0,1,17,541,38,315,819
1.0,1,17,551,38,298,910
1.0,1,17,561,38,332,1005
1.0,1,17,571,38,438,1103
1.0,1,17,581,38,598,1159
1.0,1,17,591,38,794,1186
1.0,1,17,601,38,1027,1159
1.0,1,17,611,38,1239,1105
1.0,1,17,621,38,1438,1032
1.0,1,17,631,38,1584,964
1.0,1,17,641,38,1721,897
1.0,1,17,651,38,1851,831
1.0,1,17,661,38,1987,733
1.0,1,17,671,38,2120,612
1.0,1,17,681,38,2252,477
1.0,1,17,691,38,2445,374
1.0,1,17,701,38,2640,302
1.0,1,17,711,38,2875,251
1.0,1,17,721,38,3134,246
1.0,1,17,731,38,3372,289
1.0,1,17,741,38,3567,363
1.0,1,17,751,38,3734,470
1.0,1,17,761,38,3848,591
1.0,1,17,771,38,3904,721
1.0,1,17,781,38,3920,829
1.0,1,17,791,38,3891,932
1.0,1,17,801,38,3828,1026
1.0,1,17,811,38,3741,1048
1.0,1,17,821,38,3663,1022
1.0,1,17,831,38,3573,949
1.0,1,17,841,38,3482,828
1.0,1,17,851,38,3393,674
1.0,1,17,861,38,3356,480
1.0,1,17,871,38,3356,332
1.0,1,17,881,38,3379,215
1.0,1,17,891,38,3458,127
1.0,1,17,901,38,3581,83
1.0,1,17,911,38,3733,69
1.0,1,17,921,38,3936,97
1.0,1,17,931,38,4156,159
1.0,1,17,941,38,4387,245
1.0,1,17,951,38,4632,331
1.0,1,17,961,38,4857,416
1.0,1,17,971,38,5068,501
1.0,1,17,981,38,5244,547
1.0,1,17,991,38,5398,566
1.0,1,17,1001,38,5538,561
1.0,1,17,1011,38,5663,516
1.0,1,17,1021,38,5768,444
1.0,1,17,1031,38,5860,354
1.0,1,17,1041,38,5955,263
1.0,1,17,1051,38,6050,194
1.0,1,17,1061,38,6146,140
1.0,1,17,1071,38,6241,132
1.0,1,17,1081,38,6340,160
1.0,1,17,1091,38,6444,211
1.0,1,17,1101,38,6562,280
1.0,1,17,1111,38,6690,323
1.0,1,17,1121,38,6820,349
1.0,1,17,1131,38,6955,321
1.0,1,17,1141,38,7100,258
1.0,1,17,1151,38,7243,171
1.0,1,17,1161,38,7385,71
1.0,1,17,1171,38,7537,19
1.0,1,17,1181,38,7686,0
1.0,1,17,1191,38,7793,13
1.0,1,17,1201,38,7872,35
1.0,1,17,1211,38,7924,62
1.0,1,17,1221,38,7977,114
1.0,1,17,1231,38,8075,209
1.0,1,17,1241,38,8204,333
1.0,1,17,1251,38,8406,512
1.0,1,17,1261,38,8682,712
1.0,1,17,1271,38,9006,925
1.0,1,17,1281,38,9379,1118
1.0,1,17,1291,38,9655,1215
,1,17,1301,38,0,0
,1,17,1311,38,0,0
,1,17,1321,38,0,0
,1,17,1331,38,0,0
,1,17,1341,38,0,0
,1,17,1351,38,0,0
,1,17,1361,38,0,0
,1,17,1371,38,0,0
,1,17,1381,38,0,0
,1,17,1391,38,0,0
,1,17,1401,38,0,0
,1,17,1411,38,0,0
,1,17,1421,38,0,0
,1,17,1431,38,0,0
,1,17,1441,38,0,0
,1,17,1451,38,0,0
,1,17,1461,38,0,0
,1,17,1471,38,0,0
,1,17,1481,38,0,0
,1,17,1491,38,0,0
,1,17,1501,38,0,0
,1,17,1511,38,0,0
,1,17,1521,38,0,0
,1,17,1531,38,0,0
,1,17,1541,38,0,0
,1,17,1551,38,0,0
,1,17,1561,38,0,0
,1,17,1571,38,0,0
,1,17,1581,38,0,0
,1,17,1591,38,0,0
,1,17,1601,38,0,0
,1,17,1611,38,0,0
,1,17,1621,38,0,0
,1,17,1631,38,0,0
,1,17,1641,38,0,0
,1,17,1651,38,0,0
,1,17,1661,38,0,0
,1,17,1671,38,0,0
,1,17,1681,38,0,0
,1,17,1691,38,0,0
,1,17,1701,38,0,0
,1,17,1711,38,0,0
,1,17,1721,38,0,0
,1,17,1731,38,0,0
,1,17,1741,38,0,0
,1,17,1751,38,0,0
,1,17,1761,38,0,0
,1,17,1771,38,0,0
,1,17,1781,38,0,0
,1,17,1791,38,0,0
,1,17,1801,38,0,0
,1,17,1811,38,0,0
,1,17,1821,38,0,0
,1,17,1831,38,0,0
,1,17,1841,38,0,0
,1,17,1851,38,0,0
,1,17,1861,38,0,0
,1,17,1871,38,0,0
,1,17,1881,38,0,0
,1,17,1891,38,0,0
,1,17,1901,38,0,0
,1,17,1911,38,0,0
,1,17,1921,38,0,0
,1,17,1931,38,0,0
,1,17,1941,38,0,0
,1,17,1951,38,0,0
,1,17,1961,38,0,0
,1,17,1971,38,0,0
,1,17,1981,38,0,0
,1,17,1991,38,0,0
,1,17,2001,38,0,0
,1,17,2011,38,0,0
,1,17,2021,38,0,0
,1,17,2031,38,0,0
,1,17,2041,38,0,0
,1,17,2051,38,0,0
,1,17,2061,38,0,0
,1,17,2071,38,0,0
,1,17,2081,38,0,0
,1,17,2091,38,0,0
,1,17,2101,38,0,0
,1,17,2111,38,0,0
,1,17,2121,38,0,0
,1,17,2131,38,0,0
,1,17,2141,38,0,0
,1,17,2151,38,0,0
,1,17,2161,38,0,0
,1,17,2171,38,0,0
,1,17,2181,38,0,0
,1,17,2191,38,0,0
,1,17,2201,38,0,0
,1,17,2211,38,0,0
,1,17,2221,38,0,0
,1,17,2231,38,0,0
,1,17,2241,38,0,0
,1,17,2251,38,0,0
,1,17,2261,38,0,0
,1,17,2271,38,0,0
,1,17,2281,38,0,0
,1,17,2291,38,0,0
,1,17,2301,38,0,0
,1,17,2311,38,0,0
,1,17,2321,38,0,0
,1,17,2331,38,0,0
,1,17,2341,38,0,0
,1,17,2351,38,0,0
,1,17,2361,38,0,0
,1,17,2371,38,0,0
,1,17,2381,38,0,0
,1,17,2391,38,0,0
,1,17,2401,38,0,0
,1,17,2411,38,0,0
,1,17,2421,38,0,0
,1,17,2431,38,0,0
,1,17,2441,38,0,0
,1,17,2451,38,0,0
,1,17,2461,38,0,0
,1,17,2471,38,0,0
,1,17,2481,38,0,0
,1,17,2491,38,0,0
,1,17,2501,38,0,0
,1,17,2511,38,0,0
,1,17,2521,38,0,0
,1,17,2531,38,0,0
,1,17,2541,38,0,0
,1,17,2551,38,0,0
,1,17,2561,38,0,0
,1,17,2571,38,0,0
,1,17,2581,38,0,0
,1,17,2591,38,0,0
,1,17,2601,38,0,0
,1,17,2611,38,0,0
,1,17,2621,38,0,0
,1,17,2631,38,0,0
,1,17,2641,38,0,0
,1,17,2651,38,0,0
,1,17,2661,38,0,0
,1,17,2671,38,0,0
,1,17,2681,38,0,0
,1,17,2691,38,0,0
,1,17,2701,38,0,0
,1,17,2711,38,0,0
,1,17,2721,38,0,0
,1,17,2731,38,0,0
,1,17,2741,38,0,0
,1,17,2751,38,0,0
,1,17,2761,38,0,0
,1,17,2771,38,0,0
,1,17,2781,38,0,0
,1,17,2791,38,0,0
,1,17,2801,38,0,0
,1,17,2811,38,0,0
,1,17,2821,38,0,0
,1,17,2831,38,0,0
,1,17,2841,38,0,0
,1,17,2851,38,0,0
,1,17,2861,38,0,0
,1,17,2871,38,0,0
,1,17,2881,38,0,0
,1,17,2891,38,0,0
,1,17,2901,38,0,0
,1,17,2911,38,0,0
,1,17,2921,38,0,0
,1,17,2931,38,0,0
,1,17,2941,38,0,0
,1,17,2951,38,0,0
,1,17,2961,38,0,0
,1,17,2971,38,0,0
,1,17,2981,38,0,0
,1,17,2991,38,0,0
,1,17,3001,38,0,0
,1,17,3011,38,0,0
,1,17,3021,38,0,0
,1,17,3031,38,0,0
,1,17,3041,38,0,0
,1,17,3051,38,0,0
,1,17,3061,38,0,0
,1,17,3071,38,0,0
0.0,1,18,0,38,214,3501
1.0,1,18,10,38,214,3501
1.0,1,18,20,38,214,3501
1.0,1,18,30,38,220,3411
1.0,1,18,40,38,189,3249
1.0,1,18,50,38,127,2999
1.0,1,18,60,38,66,2690
1.0,1,18,70,38,52,2189
1.0,1,18,80,38,69,1612
1.0,1,18,90,38,122,984
1.0,1,18,100,38,140,527
1.0,1,18,110,38,134,256
1.0,1,18,120,38,112,109
1.0,1,18,130,38,107,53
1.0,1,18,140,38,113,43
1.0,1,18,150,38,135,64
0.0,1,18,310,38,1598,2670
1.0,1,18,320,38,1735,2729
1.0,1,18,330,38,1710,2826
1.0,1,18,340,38,1723,2867
1.0,1,18,350,38,1765,2867
1.0,1,18,360,38,1826,2825
1.0,1,18,370,38,1949,2713
1.0,1,18,380,38,2080,2557
1.0,1,18,390,38,2216,2338
1.0,1,18,400,38,2346,2165
1.0,1,18,410,38,2428,2024
1.0,1,18,420,38,2478,1911
1.0,1,18,430,38,2446,1795
1.0,1,18,440,38,2326,1675
1.0,1,18,450,38,2148,1531
1.0,1,18,460,38,1899,1373
1.0,1,18,470,38,1623,1207
1.0,1,18,480,38,1328,1054
1.0,1,18,490,38,1071,942
1.0,1,18,500,38,815,853
1.0,1,18,510,38,590,801
1.0,1,18,520,38,386,791
1.0,1,18,530,38,217,810
1.0,1,18,540,38,97,861
1.0,1,18,550,38,9,938
1.0,1,18,560,38,0,1032
1.0,1,18,570,38,36,1117
1.0,1,18,580,38,101,1197
1.0,1,18,590,38,229,1221
1.0,1,18,600,38,415,1210
1.0,1,18,610,38,640,1141
1.0,1,18,620,38,865,1055
1.0,1,18,630,38,1080,958
1.0,1,18,640,38,1287,885
1.0,1,18,650,38,1501,808
1.0,1,18,660,38,1711,725
1.0,1,18,670,38,1918,634
1.0,1,18,680,38,2134,547
1.0,1,18,690,38,2352,478
1.0,1,18,700,38,2568,419
1.0,1,18,710,38,2754,386
1.0,1,18,720,38,2920,411
1.0,1,18,730,38,3087,474
1.0,1,18,740,38,3215,576
1.0,1,18,750,38,3317,716
1.0,1,18,760,38,3393,881
1.0,1,18,770,38,3423,1029
1.0,1,18,780,38,3423,1118
1.0,1,18,790,38,3371,1167
1.0,1,18,800,38,3268,1173
1.0,1,18,810,38,3130,1126
1.0,1,18,820,38,2956,1043
1.0,1,18,830,38,2786,926
1.0,1,18,840,38,2671,820
1.0,1,18,850,38,2590,721
1.0,1,18,860,38,2565,597
1.0,1,18,870,38,2621,452
1.0,1,18,880,38,2731,293
1.0,1,18,890,38,2931,130
1.0,1,18,900,38,3197,40
1.0,1,18,910,38,3508,0
1.0,1,18,920,38,3826,25
1.0,1,18,930,38,4117,114
1.0,1,18,940,38,4389,247
1.0,1,18,950,38,4608,372
1.0,1,18,960,38,4791,475
1.0,1,18,970,38,4950,563
1.0,1,18,980,38,5117,648
1.0,1,18,990,38,5279,695
1.0,1,18,1000,38,5435,718
1.0,1,18,1010,38,5587,706
1.0,1,18,1020,38,5747,665
1.0,1,18,1030,38,5906,605
1.0,1,18,1040,38,6062,540
1.0,1,18,1050,38,6203,482
1.0,1,18,1060,38,6333,444
1.0,1,18,1070,38,6423,417
1.0,1,18,1080,38,6478,393
1.0,1,18,1090,38,6510,383
1.0,1,18,1100,38,6548,383
1.0,1,18,1110,38,6603,390
1.0,1,18,1120,38,6670,400
1.0,1,18,1130,38,6761,412
1.0,1,18,1140,38,6868,412
1.0,1,18,1150,38,6985,397
1.0,1,18,1160,38,7125,362
1.0,1,18,1170,38,7267,344
1.0,1,18,1180,38,7385,327
1.0,1,18,1190,38,7485,310
1.0,1,18,1200,38,7559,279
1.0,1,18,1210,38,7629,243
1.0,1,18,1220,38,7697,202
1.0,1,18,1230,38,7796,173
1.0,1,18,1240,38,7901,151
1.0,1,18,1250,38,8030,139
1.0,1,18,1260,38,8173,173
1.0,1,18,1270,38,8361,237
1.0,1,18,1280,38,8575,362
1.0,1,18,1290,38,8806,548
1.0,1,18,1300,38,9051,775
1.0,1,18,1310,38,9312,984
1.0,1,18,1320,38,9584,1138
1.0,1,18,1330,38,9829,1256
1.0,1,18,1340,38,10052,1289
1.0,1,18,1350,38,10259,1289
,1,18,1360,38,0,0
,1,18,1370,38,0,0
,1,18,1380,38,0,0
,1,18,1390,38,0,0
,1,18,1400,38,0,0
,1,18,1410,38,0,0
,1,18,1420,38,0,0
,1,18,1430,38,0,0
,1,18,1440,38,0,0
,1,18,1450,38,0,0
,1,18,1460,38,0,0
,1,18,1470,38,0,0
,1,18,1480,38,0,0
,1,18,1490,38,0,0
,1,18,1500,38,0,0
,1,18,1510,38,0,0
,1,18,1520,38,0,0
,1,18,1530,38,0,0
,1,18,1540,38,0,0
,1,18,1550,38,0,0
,1,18,1560,38,0,0
,1,18,1570,38,0,0
,1,18,1580,38,0,0
,1,18,1590,38,0,0
,1,18,1600,38,0,0
,1,18,1610,38,0,0
,1,18,1620,38,0,0
,1,18,1630,38,0,0
,1,18,1640,38,0,0
,1,18,1650,38,0,0
,1,18,1660,38,0,0
,1,18,1670,38,0,0
,1,18,1680,38,0,0
,1,18,1690,38,0,0
,1,18,1700,38,0,0
,1,18,1710,38,0,0
,1,18,1720,38,0,0
,1,18,1730,38,0,0
,1,18,1740,38,0,0
,1,18,1750,38,0,0
,1,18,1760,38,0,0
,1,18,1770,38,0,0
,1,18,1780,38,0,0
,1,18,1790,38,0,0
,1,18,1800,38,0,0
,1,18,1810,38,0,0
,1,18,1820,38,0,0
,1,18,1830,38,0,0
,1,18,1840,38,0,0
,1,18,1850,38,0,0
,1,18,1860,38,0,0
,1,18,1870,38,0,0
,1,18,1880,38,0,0
,1,18,1890,38,0,0
,1,18,1900,38,0,0
,1,18,1910,38,0,0
,1,18,1920,38,0,0
,1,18,1930,38,0,0
,1,18,1940,38,0,0
,1,18,1950,38,0,0
,1,18,1960,38,0,0
,1,18,1970,38,0,0
,1,18,1980,38,0,0
,1,18,1990,38,0,0
,1,18,2000,38,0,0
,1,18,2010,38,0,0
,1,18,2020,38,0,0
,1,18,2030,38,0,0
,1,18,2040,38,0,0
,1,18,2050,38,0,0
,1,18,2060,38,0,0
,1,18,2070,38,0,0
,1,18,2080,38,0,0
,1,18,2090,38,0,0
,1,18,2100,38,0,0
,1,18,2110,38,0,0
,1,18,2120,38,0,0
,1,18,2130,38,0,0
,1,18,2140,38,0,0
,1,18,2150,38,0,0
,1,18,2160,38,0,0
,1,18,2170,38,0,0
,1,18,2180,38,0,0
,1,18,2190,38,0,0
,1,18,2200,38,0,0
,1,18,2210,38,0,0
,1,18,2220,38,0,0
,1,18,2230,38,0,0
,1,18,2240,38,0,0
,1,18,2250,38,0,0
,1,18,2260,38,0,0
,1,18,2270,38,0,0
,1,18,2280,38,0,0
,1,18,2290,38,0,0
,1,18,2300,38,0,0
,1,18,2310,38,0,0
,1,18,2320,38,0,0
,1,18,2330,38,0,0
,1,18,2340,38,0,0
,1,18,2350,38,0,0
,1,18,2360,38,0,0
,1,18,2370,38,0,0
,1,18,2380,38,0,0
,1,18,2390,38,0,0
,1,18,2400,38,0,0
,1,18,2410,38,0,0
,1,18,2420,38,0,0
,1,18,2430,38,0,0
,1,18,2440,38,0,0
,1,18,2450,38,0,0
,1,18,2460,38,0,0
,1,18,2470,38,0,0
,1,18,2480,38,0,0
,1,18,2490,38,0,0
,1,18,2500,38,0,0
,1,18,2510,38,0,0
,1,18,2520,38,0,0
,1,18,2530,38,0,0
,1,18,2540,38,0,0
,1,18,2550,38,0,0
,1,18,2560,38,0,0
,1,18,2570,38,0,0
,1,18,2580,38,0,0
,1,18,2590,38,0,0
,1,18,2600,38,0,0
,1,18,2610,38,0,0
,1,18,2620,38,0,0
,1,18,2630,38,0,0
,1,18,2640,38,0,0
,1,18,2650,38,0,0
,1,18,2660,38,0,0
,1,18,2670,38,0,0
,1,18,2680,38,0,0
,1,18,2690,38,0,0
,1,18,2700,38,0,0
,1,18,2710,38,0,0
,1,18,2720,38,0,0
,1,18,2730,38,0,0
,1,18,2740,38,0,0
,1,18,2750,38,0,0
,1,18,2760,38,0,0
,1,18,2770,38,0,0
,1,18,2780,38,0,0
,1,18,2790,38,0,0
,1,18,2800,38,0,0
,1,18,2810,38,0,0
,1,18,2820,38,0,0
,1,18,2830,38,0,0
,1,18,2840,38,0,0
,1,18,2850,38,0,0
,1,18,2860,38,0,0
,1,18,2870,38,0,0
,1,18,2880,38,0,0
,1,18,2890,38,0,0
,1,18,2900,38,0,0
,1,18,2910,38,0,0
,1,18,2920,38,0,0
,1,18,2930,38,0,0
,1,18,2940,38,0,0
,1,18,2950,38,0,0
,1,18,2960,38,0,0
,1,18,2970,38,0,0
,1,18,2980,38,0,0
,1,18,2990,38,0,0
,1,18,3000,38,0,0
,1,18,3010,38,0,0
,1,18,3020,38,0,0
,1,18,3030,38,0,0
,1,18,3040,38,0,0
,1,18,3050,38,0,0
,1,18,3060,38,0,0
,1,18,3070,38,0,0
,1,18,3080,38,0,0
,1,18,3090,38,0,0
0.0,1,19,0,38,173,3841
1.0,1,19,10,38,173,3841
1.0,1,19,20,38,173,3765
1.0,1,19,30,38,142,3675
1.0,1,19,40,38,101,3444
1.0,1,19,50,38,54,3137
1.0,1,19,60,38,14,2779
1.0,1,19,70,38,0,2357
1.0,1,19,80,38,0,1935
1.0,1,19,90,38,12,1513
1.0,1,19,100,38,12,1216
1.0,1,19,110,38,17,982
1.0,1,19,120,38,12,790
1.0,1,19,130,38,12,625
1.0,1,19,140,38,12,489
1.0,1,19,150,38,12,372
1.0,1,19,160,38,12,341
0.0,1,19,331,38,1750,3661
1.0,1,19,341,38,1908,3647
1.0,1,19,351,38,1857,3647
1.0,1,19,361,38,1857,3655
1.0,1,19,371,38,1857,3648
1.0,1,19,381,38,1934,3556
1.0,1,19,391,38,2049,3407
1.0,1,19,401,38,2153,3249
1.0,1,19,411,38,2246,3070
1.0,1,19,421,38,2332,2876
1.0,1,19,431,38,2373,2679
1.0,1,19,441,38,2341,2481
1.0,1,19,451,38,2261,2304
1.0,1,19,461,38,2087,2140
1.0,1,19,471,38,1833,1954
1.0,1,19,481,38,1526,1782
1.0,1,19,491,38,1178,1647
1.0,1,19,501,38,834,1534
1.0,1,19,511,38,555,1475
1.0,1,19,521,38,319,1475
1.0,1,19,531,38,189,1503
1.0,1,19,541,38,133,1570
1.0,1,19,551,38,127,1652
1.0,1,19,561,38,175,1744
1.0,1,19,571,38,283,1827
1.0,1,19,581,38,432,1873
1.0,1,19,591,38,621,1895
1.0,1,19,601,38,844,1848
1.0,1,19,611,38,1089,1737
1.0,1,19,621,38,1326,1583
1.0,1,19,631,38,1533,1425
1.0,1,19,641,38,1721,1282
1.0,1,19,651,38,1892,1149
1.0,1,19,661,38,2068,1019
1.0,1,19,671,38,2251,931
1.0,1,19,681,38,2466,870
1.0,1,19,691,38,2703,879
1.0,1,19,701,38,2987,951
1.0,1,19,711,38,3272,1065
1.0,1,19,721,38,3553,1204
1.0,1,19,731,38,3762,1346
1.0,1,19,741,38,3927,1489
1.0,1,19,751,38,4001,1631
1.0,1,19,761,38,3995,1759
1.0,1,19,771,38,3936,1844
1.0,1,19,781,38,3842,1906
1.0,1,19,791,38,3730,1892
1.0,1,19,801,38,3606,1807
1.0,1,19,811,38,3475,1675
1.0,1,19,821,38,3367,1536
1.0,1,19,831,38,3307,1413
1.0,1,19,841,38,3272,1301
1.0,1,19,851,38,3297,1176
1.0,1,19,861,38,3389,1029
1.0,1,19,871,38,3525,868
1.0,1,19,881,38,3717,724
1.0,1,19,891,38,3955,606
1.0,1,19,901,38,4223,505
1.0,1,19,911,38,4473,475
1.0,1,19,921,38,4689,527
1.0,1,19,931,38,4883,633
1.0,1,19,941,38,5057,762
1.0,1,19,951,38,5219,902
1.0,1,19,961,38,5374,1049
1.0,1,19,971,38,5520,1161
1.0,1,19,981,38,5651,1229
1.0,1,19,991,38,5773,1267
1.0,1,19,1001,38,5875,1247
1.0,1,19,1011,38,5968,1188
1.0,1,19,1021,38,6055,1104
1.0,1,19,1031,38,6125,981
1.0,1,19,1041,38,6195,852
1.0,1,19,1051,38,6254,747
1.0,1,19,1061,38,6306,660
1.0,1,19,1071,38,6361,595
1.0,1,19,1081,38,6421,566
1.0,1,19,1091,38,6530,560
1.0,1,19,1101,38,6669,598
1.0,1,19,1111,38,6858,657
1.0,1,19,1121,38,7089,731
1.0,1,19,1131,38,7347,787
1.0,1,19,1141,38,7593,787
1.0,1,19,1151,38,7808,749
1.0,1,19,1161,38,8002,692
1.0,1,19,1171,38,8164,566
1.0,1,19,1181,38,8328,395
1.0,1,19,1191,38,8471,214
1.0,1,19,1201,38,8600,52
1.0,1,19,1211,38,8710,0
1.0,1,19,1221,38,8813,14
1.0,1,19,1231,38,8911,76
1.0,1,19,1241,38,9041,183
1.0,1,19,1251,38,9205,321
1.0,1,19,1261,38,9391,526
1.0,1,19,1271,38,9616,795
1.0,1,19,1281,38,9944,1106
1.0,1,19,1291,38,10341,1397
1.0,1,19,1301,38,10808,1682
