x,y,time,button,user,signature,genuine
0,0,2740,1,20,16,1
0,0,2750,1,20,16,1
0,0,2760,1,20,16,1
0,0,2770,1,20,16,1
0,0,2780,1,20,16,1
0,0,2790,1,20,16,1
0,0,2800,1,20,16,1
0,0,2810,1,20,16,1
288,1756,0,0,20,17,1
198,1649,10,1,20,17,1
131,1668,20,1,20,17,1
123,1668,30,1,20,17,1
118,1668,40,1,20,17,1
118,1668,50,1,20,17,1
118,1668,60,1,20,17,1
118,1668,70,1,20,17,1
169,1668,80,1,20,17,1
250,1668,90,1,20,17,1
352,1687,100,1,20,17,1
450,1719,110,1,20,17,1
545,1740,120,1,20,17,1
623,1756,130,1,20,17,1
665,1762,140,1,20,17,1
683,1762,150,1,20,17,1
688,1753,160,1,20,17,1
682,1746,170,1,20,17,1
668,1668,180,1,20,17,1
588,1543,190,1,20,17,1
489,1406,200,1,20,17,1
378,1249,210,1,20,17,1
275,1079,220,1,20,17,1
178,1018,230,1,20,17,1
93,943,240,1,20,17,1
40,858,250,1,20,17,1
8,837,260,1,20,17,1
0,826,270,1,20,17,1
0,826,280,1,20,17,1
0,826,290,1,20,17,1
16,826,300,1,20,17,1
86,838,310,1,20,17,1
194,873,320,1,20,17,1
301,923,330,1,20,17,1
436,999,340,1,20,17,1
590,1093,350,1,20,17,1
754,1198,360,1,20,17,1
895,1294,370,1,20,17,1
1020,1389,380,1,20,17,1
1133,1455,390,1,20,17,1
1178,1502,400,1,20,17,1
1178,1502,410,1,20,17,1
1178,1496,421,1,20,17,1
1153,1491,431,1,20,17,1
1121,1424,441,1,20,17,1
1059,1316,451,1,20,17,1
997,1169,461,1,20,17,1
955,1053,471,1,20,17,1
925,959,481,1,20,17,1
915,903,491,1,20,17,1
915,871,501,1,20,17,1
910,856,511,1,20,17,1
910,856,521,1,20,17,1
917,861,531,1,20,17,1
924,915,541,1,20,17,1
1002,1004,551,1,20,17,1
1082,1149,561,1,20,17,1
1162,1288,571,1,20,17,1
1216,1366,581,1,20,17,1
1253,1405,591,1,20,17,1
1273,1425,601,1,20,17,1
1280,1425,611,1,20,17,1
1280,1418,621,1,20,17,1
1280,1383,631,1,20,17,1
1280,1313,641,1,20,17,1
1273,1219,651,1,20,17,1
1260,1136,661,1,20,17,1
1240,1063,671,1,20,17,1
1227,997,681,1,20,17,1
1219,986,691,1,20,17,1
1219,986,701,1,20,17,1
1219,986,711,1,20,17,1
1227,993,721,1,20,17,1
1266,1069,731,1,20,17,1
1325,1191,741,1,20,17,1
1378,1309,751,1,20,17,1
1419,1388,761,1,20,17,1
1451,1440,771,1,20,17,1
1451,1440,781,1,20,17,1
1457,1440,791,1,20,17,1
1457,1432,801,1,20,17,1
1463,1386,811,1,20,17,1
1463,1313,821,1,20,17,1
1463,1234,831,1,20,17,1
1463,1163,841,1,20,17,1
1471,1120,851,1,20,17,1
1480,1092,861,1,20,17,1
1489,1079,871,1,20,17,1
1511,1073,881,1,20,17,1
1538,1073,891,1,20,17,1
1605,1108,901,1,20,17,1
1696,1174,911,1,20,17,1
1774,1260,921,1,20,17,1
1852,1347,931,1,20,17,1
1905,1412,941,1,20,17,1
1940,1463,951,1,20,17,1
1953,1497,961,1,20,17,1
1953,1511,971,1,20,17,1
1946,1511,981,1,20,17,1
1946,1511,991,1,20,17,1
1940,1511,1001,1,20,17,1
1908,1457,1011,1,20,17,1
1858,1376,1021,1,20,17,1
1824,1306,1031,1,20,17,1
1807,1245,1041,1,20,17,1
1800,1190,1051,1,20,17,1
1793,1145,1061,1,20,17,1
1799,1128,1071,1,20,17,1
1813,1128,1081,1,20,17,1
1840,1135,1091,1,20,17,1
1897,1193,1101,1,20,17,1
1975,1286,1111,1,20,17,1
2035,1360,1121,1,20,17,1
2063,1396,1131,1,20,17,1
2069,1407,1141,1,20,17,1
2069,1407,1151,1,20,17,1
2069,1399,1161,1,20,17,1
2069,1387,1171,1,20,17,1
2059,1334,1181,1,20,17,1
2064,1257,1191,1,20,17,1
2074,1205,1201,1,20,17,1
2088,1170,1211,1,20,17,1
2104,1147,1221,1,20,17,1
2130,1131,1231,1,20,17,1
2159,1139,1241,1,20,17,1
2213,1162,1251,1,20,17,1
2282,1224,1261,1,20,17,1
2352,1310,1271,1,20,17,1
2494,1535,1292,0,20,17,1
2566,1703,1302,1,20,17,1
2556,1708,1312,1,20,17,1
2525,1694,1322,1,20,17,1
2481,1613,1332,1,20,17,1
2407,1488,1342,1,20,17,1
2346,1357,1352,1,20,17,1
2294,1251,1362,1,20,17,1
2275,1161,1372,1,20,17,1
2280,1115,1382,1,20,17,1
2302,1091,1392,1,20,17,1
2328,1082,1402,1,20,17,1
2374,1092,1412,1,20,17,1
2432,1149,1422,1,20,17,1
2487,1238,1432,1,20,17,1
2529,1340,1442,1,20,17,1
2561,1411,1452,1,20,17,1
2561,1462,1462,1,20,17,1
2561,1468,1472,1,20,17,1
2552,1468,1482,1,20,17,1
2552,1468,1492,1,20,17,1
2520,1396,1502,1,20,17,1
2473,1278,1512,1,20,17,1
2428,1113,1522,1,20,17,1
2386,946,1532,1,20,17,1
2349,763,1542,1,20,17,1
2315,571,1552,1,20,17,1
2288,434,1562,1,20,17,1
2264,327,1572,1,20,17,1
2235,241,1582,1,20,17,1
2189,161,1592,1,20,17,1
2134,94,1602,1,20,17,1
2064,35,1612,1,20,17,1
2018,8,1622,1,20,17,1
1988,0,1632,1,20,17,1
1970,6,1642,1,20,17,1
1953,22,1652,1,20,17,1
1941,82,1662,1,20,17,1
1941,172,1672,1,20,17,1
1967,283,1682,1,20,17,1
2012,406,1692,1,20,17,1
2088,536,1702,1,20,17,1
2181,672,1712,1,20,17,1
2284,809,1722,1,20,17,1
2414,953,1732,1,20,17,1
2545,1100,1742,1,20,17,1
2695,1244,1752,1,20,17,1
2857,1371,1762,1,20,17,1
2975,1466,1772,1,20,17,1
3060,1539,1782,1,20,17,1
3124,1588,1792,1,20,17,1
3136,1617,1802,1,20,17,1
3127,1632,1812,1,20,17,1
3105,1666,1822,1,20,17,1
3064,1704,1832,1,20,17,1
3026,1745,1842,1,20,17,1
2995,1753,1852,1,20,17,1
2966,1753,1862,1,20,17,1
2949,1753,1872,1,20,17,1
2940,1743,1882,1,20,17,1
2917,1674,1892,1,20,17,1
2900,1565,1902,1,20,17,1
2886,1468,1912,1,20,17,1
2906,1403,1922,1,20,17,1
2958,1360,1932,1,20,17,1
3031,1323,1942,1,20,17,1
3137,1315,1952,1,20,17,1
3255,1327,1962,1,20,17,1
3380,1371,1972,1,20,17,1
3465,1400,1982,1,20,17,1
3510,1419,1992,1,20,17,1
3529,1419,2002,1,20,17,1
3529,1419,2012,1,20,17,1
3523,1419,2022,1,20,17,1
3523,1419,2032,1,20,17,1
0,0,2042,1,20,17,1
0,0,2052,1,20,17,1
0,0,2062,1,20,17,1
0,0,2072,1,20,17,1
0,0,2082,1,20,17,1
0,0,2092,1,20,17,1
0,0,2102,1,20,17,1
0,0,2112,1,20,17,1
0,0,2122,1,20,17,1
0,0,2132,1,20,17,1
0,0,2142,1,20,17,1
0,0,2152,1,20,17,1
0,0,2162,1,20,17,1
0,0,2172,1,20,17,1
0,0,2182,1,20,17,1
0,0,2192,1,20,17,1
0,0,2202,1,20,17,1
0,0,2212,1,20,17,1
0,0,2222,1,20,17,1
0,0,2232,1,20,17,1
0,0,2242,1,20,17,1
0,0,2252,1,20,17,1
0,0,2262,1,20,17,1
0,0,2272,1,20,17,1
0,0,2282,1,20,17,1
0,0,2292,1,20,17,1
0,0,2302,1,20,17,1
0,0,2312,1,20,17,1
0,0,2322,1,20,17,1
0,0,2332,1,20,17,1
0,0,2342,1,20,17,1
0,0,2352,1,20,17,1
0,0,2362,1,20,17,1
0,0,2372,1,20,17,1
0,0,2382,1,20,17,1
0,0,2392,1,20,17,1
0,0,2402,1,20,17,1
0,0,2412,1,20,17,1
0,0,2422,1,20,17,1
0,0,2432,1,20,17,1
0,0,2442,1,20,17,1
0,0,2452,1,20,17,1
0,0,2462,1,20,17,1
0,0,2472,1,20,17,1
0,0,2482,1,20,17,1
0,0,2492,1,20,17,1
0,0,2502,1,20,17,1
0,0,2512,1,20,17,1
0,0,2522,1,20,17,1
0,0,2532,1,20,17,1
0,0,2542,1,20,17,1
0,0,2552,1,20,17,1
0,0,2562,1,20,17,1
0,0,2572,1,20,17,1
0,0,2582,1,20,17,1
0,0,2592,1,20,17,1
0,0,2602,1,20,17,1
0,0,2612,1,20,17,1
0,0,2622,1,20,17,1
0,0,2632,1,20,17,1
0,0,2642,1,20,17,1
0,0,2652,1,20,17,1
0,0,2662,1,20,17,1
0,0,2672,1,20,17,1
0,0,2682,1,20,17,1
0,0,2692,1,20,17,1
0,0,2702,1,20,17,1
0,0,2712,1,20,17,1
0,0,2722,1,20,17,1
0,0,2732,1,20,17,1
0,0,2742,1,20,17,1
0,0,2752,1,20,17,1
0,0,2762,1,20,17,1
0,0,2772,1,20,17,1
0,0,2782,1,20,17,1
0,0,2792,1,20,17,1
0,0,2802,1,20,17,1
0,0,2812,1,20,17,1
0,0,2822,1,20,17,1
143,1701,0,0,20,18,1
86,1537,10,1,20,18,1
28,1537,20,1,20,18,1
40,1537,30,1,20,18,1
28,1537,40,1,20,18,1
0,1537,50,1,20,18,1
9,1537,60,1,20,18,1
55,1537,70,1,20,18,1
126,1532,80,1,20,18,1
198,1546,90,1,20,18,1
264,1571,100,1,20,18,1
327,1595,110,1,20,18,1
402,1617,120,1,20,18,1
465,1639,130,1,20,18,1
521,1672,140,1,20,18,1
543,1683,150,1,20,18,1
550,1683,160,1,20,18,1
550,1672,170,1,20,18,1
550,1603,180,1,20,18,1
528,1493,190,1,20,18,1
482,1327,200,1,20,18,1
432,1172,210,1,20,18,1
381,1024,220,1,20,18,1
329,852,230,1,20,18,1
301,682,240,1,20,18,1
276,552,250,1,20,18,1
264,449,260,1,20,18,1
264,406,270,1,20,18,1
250,387,280,1,20,18,1
234,387,290,1,20,18,1
215,387,300,1,20,18,1
181,400,310,1,20,18,1
152,420,320,1,20,18,1
139,420,330,1,20,18,1
134,426,340,1,20,18,1
134,426,350,1,20,18,1
134,426,360,1,20,18,1
175,448,370,1,20,18,1
235,478,380,1,20,18,1
348,547,390,1,20,18,1
466,631,400,1,20,18,1
583,725,410,1,20,18,1
698,784,420,1,20,18,1
788,847,430,1,20,18,1
854,912,440,1,20,18,1
904,934,450,1,20,18,1
919,941,460,1,20,18,1
919,941,470,1,20,18,1
919,927,480,1,20,18,1
919,861,490,1,20,18,1
919,759,500,1,20,18,1
919,680,510,1,20,18,1
908,597,520,1,20,18,1
908,541,531,1,20,18,1
908,506,541,1,20,18,1
908,480,551,1,20,18,1
908,473,561,1,20,18,1
915,479,571,1,20,18,1
957,519,581,1,20,18,1
1024,617,591,1,20,18,1
1098,753,601,1,20,18,1
1150,861,611,1,20,18,1
1186,910,621,1,20,18,1
1186,921,631,1,20,18,1
1186,921,641,1,20,18,1
1191,914,651,1,20,18,1
1198,849,661,1,20,18,1
1198,745,671,1,20,18,1
1198,666,681,1,20,18,1
1193,600,691,1,20,18,1
1193,542,701,1,20,18,1
1193,507,711,1,20,18,1
1193,496,721,1,20,18,1
1193,496,731,1,20,18,1
1193,503,741,1,20,18,1
1193,536,751,1,20,18,1
1221,590,761,1,20,18,1
1262,698,771,1,20,18,1
1303,800,781,1,20,18,1
1344,894,791,1,20,18,1
1381,952,801,1,20,18,1
1401,985,811,1,20,18,1
1411,985,821,1,20,18,1
1418,976,831,1,20,18,1
1430,953,841,1,20,18,1
1440,894,851,1,20,18,1
1446,818,861,1,20,18,1
1446,730,871,1,20,18,1
1446,674,881,1,20,18,1
1446,626,891,1,20,18,1
1446,583,901,1,20,18,1
1461,565,911,1,20,18,1
1485,555,921,1,20,18,1
1522,550,931,1,20,18,1
1584,582,941,1,20,18,1
1663,641,951,1,20,18,1
1736,717,961,1,20,18,1
1808,797,971,1,20,18,1
1866,883,981,1,20,18,1
1914,974,991,1,20,18,1
1940,1038,1001,1,20,18,1
1945,1071,1011,1,20,18,1
1936,1084,1021,1,20,18,1
1930,1084,1031,1,20,18,1
1914,1084,1041,1,20,18,1
1891,1046,1051,1,20,18,1
1842,983,1061,1,20,18,1
1808,897,1071,1,20,18,1
1783,816,1081,1,20,18,1
1776,739,1091,1,20,18,1
1776,701,1101,1,20,18,1
1802,691,1111,1,20,18,1
1828,678,1121,1,20,18,1
1871,690,1131,1,20,18,1
1925,719,1141,1,20,18,1
1985,770,1151,1,20,18,1
2047,838,1161,1,20,18,1
2081,918,1171,1,20,18,1
2096,985,1181,1,20,18,1
2090,1009,1191,1,20,18,1
2081,1009,1201,1,20,18,1
2070,999,1211,1,20,18,1
2058,967,1221,1,20,18,1
2051,917,1231,1,20,18,1
2051,862,1241,1,20,18,1
2063,817,1251,1,20,18,1
2076,780,1261,1,20,18,1
2089,763,1271,1,20,18,1
2131,758,1281,1,20,18,1
2174,758,1291,1,20,18,1
2240,800,1301,1,20,18,1
2320,869,1311,1,20,18,1
2402,957,1321,1,20,18,1
2485,1068,1331,1,20,18,1
2563,1167,1341,1,20,18,1
2595,1259,1351,1,20,18,1
2600,1278,1361,1,20,18,1
2591,1278,1371,1,20,18,1
2560,1270,1381,1,20,18,1
2514,1212,1391,1,20,18,1
2460,1140,1401,1,20,18,1
2431,1060,1411,1,20,18,1
2419,984,1421,1,20,18,1
2402,944,1431,1,20,18,1
2408,928,1441,1,20,18,1
2430,898,1451,1,20,18,1
2455,887,1461,1,20,18,1
2481,887,1471,1,20,18,1
2504,896,1481,1,20,18,1
2523,928,1491,1,20,18,1
2552,975,1501,1,20,18,1
2565,1017,1511,1,20,18,1
2565,1033,1521,1,20,18,1
2565,1033,1531,1,20,18,1
2565,1027,1541,1,20,18,1
2552,1022,1551,1,20,18,1
2529,925,1561,1,20,18,1
2502,768,1571,1,20,18,1
2476,628,1581,1,20,18,1
2450,464,1591,1,20,18,1
2423,283,1601,1,20,18,1
2423,185,1611,1,20,18,1
2409,114,1621,1,20,18,1
2394,62,1631,1,20,18,1
2388,30,1641,1,20,18,1
2388,14,1651,1,20,18,1
2357,14,1661,1,20,18,1
2309,0,1671,1,20,18,1
2239,14,1681,1,20,18,1
2170,43,1691,1,20,18,1
2125,75,1701,1,20,18,1
2096,109,1711,1,20,18,1
2085,145,1721,1,20,18,1
2078,166,1731,1,20,18,1
2094,209,1741,1,20,18,1
2123,267,1751,1,20,18,1
2197,353,1761,1,20,18,1
2303,473,1771,1,20,18,1
2431,616,1781,1,20,18,1
2596,747,1791,1,20,18,1
2741,881,1801,1,20,18,1
2872,1018,1811,1,20,18,1
2981,1142,1821,1,20,18,1
3034,1207,1831,1,20,18,1
3050,1234,1841,1,20,18,1
3042,1239,1851,1,20,18,1
3020,1249,1861,1,20,18,1
2989,1262,1871,1,20,18,1
2956,1262,1881,1,20,18,1
2922,1233,1891,1,20,18,1
2881,1193,1901,1,20,18,1
2834,1115,1911,1,20,18,1
2814,1035,1921,1,20,18,1
2823,955,1931,1,20,18,1
2851,896,1941,1,20,18,1
2902,852,1951,1,20,18,1
2977,819,1961,1,20,18,1
3069,819,1971,1,20,18,1
3171,830,1981,1,20,18,1
3248,856,1991,1,20,18,1
3309,884,2001,1,20,18,1
3333,900,2011,1,20,18,1
3333,900,2021,1,20,18,1
3328,905,2031,1,20,18,1
3323,915,2041,1,20,18,1
3318,915,2051,1,20,18,1
3318,921,2061,1,20,18,1
3311,921,2071,1,20,18,1
0,0,2081,1,20,18,1
0,0,2091,1,20,18,1
0,0,2101,1,20,18,1
0,0,2111,1,20,18,1
0,0,2121,1,20,18,1
0,0,2131,1,20,18,1
0,0,2141,1,20,18,1
0,0,2151,1,20,18,1
0,0,2161,1,20,18,1
0,0,2171,1,20,18,1
0,0,2181,1,20,18,1
0,0,2191,1,20,18,1
0,0,2201,1,20,18,1
0,0,2211,1,20,18,1
0,0,2221,1,20,18,1
0,0,2231,1,20,18,1
0,0,2241,1,20,18,1
0,0,2251,1,20,18,1
0,0,2261,1,20,18,1
0,0,2271,1,20,18,1
0,0,2281,1,20,18,1
0,0,2291,1,20,18,1
0,0,2301,1,20,18,1
0,0,2311,1,20,18,1
0,0,2321,1,20,18,1
0,0,2331,1,20,18,1
0,0,2341,1,20,18,1
0,0,2351,1,20,18,1
0,0,2361,1,20,18,1
0,0,2371,1,20,18,1
0,0,2381,1,20,18,1
0,0,2391,1,20,18,1
0,0,2401,1,20,18,1
0,0,2411,1,20,18,1
0,0,2421,1,20,18,1
0,0,2431,1,20,18,1
0,0,2441,1,20,18,1
0,0,2451,1,20,18,1
0,0,2461,1,20,18,1
0,0,2471,1,20,18,1
0,0,2481,1,20,18,1
0,0,2491,1,20,18,1
0,0,2501,1,20,18,1
0,0,2511,1,20,18,1
0,0,2521,1,20,18,1
0,0,2531,1,20,18,1
0,0,2541,1,20,18,1
0,0,2551,1,20,18,1
0,0,2561,1,20,18,1
0,0,2571,1,20,18,1
0,0,2581,1,20,18,1
0,0,2591,1,20,18,1
0,0,2601,1,20,18,1
0,0,2611,1,20,18,1
0,0,2621,1,20,18,1
0,0,2631,1,20,18,1
0,0,2641,1,20,18,1
0,0,2651,1,20,18,1
0,0,2661,1,20,18,1
0,0,2671,1,20,18,1
0,0,2681,1,20,18,1
0,0,2691,1,20,18,1
0,0,2701,1,20,18,1
0,0,2711,1,20,18,1
0,0,2721,1,20,18,1
0,0,2731,1,20,18,1
0,0,2741,1,20,18,1
0,0,2751,1,20,18,1
0,0,2761,1,20,18,1
0,0,2771,1,20,18,1
0,0,2781,1,20,18,1
0,0,2791,1,20,18,1
0,0,2801,1,20,18,1
0,0,2811,1,20,18,1
331,1738,0,0,20,19,1
142,1686,10,1,20,19,1
28,1747,20,1,20,19,1
11,1768,30,1,20,19,1
0,1763,40,1,20,19,1
0,1763,50,1,20,19,1
8,1763,60,1,20,19,1
91,1743,70,1,20,19,1
223,1708,80,1,20,19,1
383,1696,90,1,20,19,1
499,1696,100,1,20,19,1
586,1707,110,1,20,19,1
660,1716,120,1,20,19,1
692,1722,130,1,20,19,1
692,1722,140,1,20,19,1
692,1722,150,1,20,19,1
687,1722,160,1,20,19,1
687,1714,170,1,20,19,1
681,1708,180,1,20,19,1
646,1694,190,1,20,19,1
589,1582,200,1,20,19,1
524,1405,210,1,20,19,1
461,1208,220,1,20,19,1
389,1051,230,1,20,19,1
311,921,240,1,20,19,1
252,802,250,1,20,19,1
213,732,260,1,20,19,1
187,694,270,1,20,19,1
171,683,280,1,20,19,1
157,683,290,1,20,19,1
151,683,300,1,20,19,1
151,683,310,1,20,19,1
151,691,320,1,20,19,1
156,711,330,1,20,19,1
178,741,340,1,20,19,1
212,763,350,1,20,19,1
270,785,360,1,20,19,1
350,808,370,1,20,19,1
445,830,380,1,20,19,1
557,871,390,1,20,19,1
674,924,400,1,20,19,1
783,983,410,1,20,19,1
885,1041,420,1,20,19,1
942,1087,430,1,20,19,1
976,1126,440,1,20,19,1
994,1141,450,1,20,19,1
994,1141,460,1,20,19,1
994,1141,470,1,20,19,1
994,1133,480,1,20,19,1
994,1126,490,1,20,19,1
984,1110,500,1,20,19,1
969,1010,510,1,20,19,1
950,855,520,1,20,19,1
941,775,521,1,20,19,1
941,694,531,1,20,19,1
948,651,541,1,20,19,1
948,635,551,1,20,19,1
960,635,561,1,20,19,1
968,652,571,1,20,19,1
1013,684,581,1,20,19,1
1081,827,591,1,20,19,1
1149,953,601,1,20,19,1
1219,1067,611,1,20,19,1
1252,1182,621,1,20,19,1
1260,1219,631,1,20,19,1
1260,1203,641,1,20,19,1
1260,1203,651,1,20,19,1
1260,1150,661,1,20,19,1
1254,1070,671,1,20,19,1
1254,970,681,1,20,19,1
1254,897,691,1,20,19,1
1254,843,701,1,20,19,1
1254,791,711,1,20,19,1
1260,761,721,1,20,19,1
1265,746,731,1,20,19,1
1265,741,741,1,20,19,1
1265,741,751,1,20,19,1
1265,746,761,1,20,19,1
1273,760,771,1,20,19,1
1313,851,781,1,20,19,1
1375,993,791,1,20,19,1
1430,1117,801,1,20,19,1
1467,1196,811,1,20,19,1
1492,1246,821,1,20,19,1
1492,1246,831,1,20,19,1
1492,1240,841,1,20,19,1
1497,1240,851,1,20,19,1
1504,1210,861,1,20,19,1
1517,1140,871,1,20,19,1
1529,1043,881,1,20,19,1
1535,980,891,1,20,19,1
1535,928,901,1,20,19,1
1546,884,911,1,20,19,1
1557,859,921,1,20,19,1
1574,841,931,1,20,19,1
1597,828,941,1,20,19,1
1646,828,951,1,20,19,1
1712,876,961,1,20,19,1
1812,952,971,1,20,19,1
1902,1036,981,1,20,19,1
1986,1128,991,1,20,19,1
2038,1225,1001,1,20,19,1
2061,1291,1011,1,20,19,1
2061,1309,1021,1,20,19,1
2061,1295,1031,1,20,19,1
2052,1295,1041,1,20,19,1
2033,1295,1051,1,20,19,1
2002,1257,1061,1,20,19,1
1972,1204,1071,1,20,19,1
1945,1139,1081,1,20,19,1
1921,1080,1091,1,20,19,1
1899,1025,1101,1,20,19,1
1892,999,1111,1,20,19,1
1892,983,1121,1,20,19,1
1906,975,1131,1,20,19,1
1937,975,1141,1,20,19,1
1983,999,1151,1,20,19,1
2056,1045,1161,1,20,19,1
2113,1090,1171,1,20,19,1
2159,1132,1181,1,20,19,1
2195,1178,1191,1,20,19,1
2214,1227,1201,1,20,19,1
2222,1259,1211,1,20,19,1
2212,1286,1221,1,20,19,1
2206,1304,1231,1,20,19,1
2206,1304,1241,1,20,19,1
2199,1295,1251,1,20,19,1
2199,1285,1261,1,20,19,1
2199,1233,1271,1,20,19,1
2199,1152,1281,1,20,19,1
2208,1129,1291,1,20,19,1
2224,1106,1301,1,20,19,1
2246,1095,1311,1,20,19,1
2273,1095,1321,1,20,19,1
2310,1101,1331,1,20,19,1
2351,1124,1341,1,20,19,1
2429,1159,1351,1,20,19,1
2517,1200,1361,1,20,19,1
2611,1250,1371,1,20,19,1
2688,1307,1381,1,20,19,1
2750,1352,1391,1,20,19,1
2801,1404,1401,1,20,19,1
2832,1461,1411,1,20,19,1
2839,1503,1421,1,20,19,1
2830,1530,1431,1,20,19,1
2812,1546,1441,1,20,19,1
2788,1559,1451,1,20,19,1
2761,1567,1461,1,20,19,1
2740,1567,1471,1,20,19,1
2719,1556,1481,1,20,19,1
2679,1498,1491,1,20,19,1
2627,1407,1501,1,20,19,1
2580,1291,1511,1,20,19,1
2569,1215,1521,1,20,19,1
2583,1167,1531,1,20,19,1
2600,1145,1541,1,20,19,1
2643,1145,1551,1,20,19,1
2703,1164,1561,1,20,19,1
2790,1232,1571,1,20,19,1
2863,1300,1581,1,20,19,1
2927,1369,1591,1,20,19,1
2938,1400,1601,1,20,19,1
2938,1414,1611,1,20,19,1
2923,1414,1621,1,20,19,1
2923,1414,1631,1,20,19,1
2887,1349,1641,1,20,19,1
2835,1246,1651,1,20,19,1
2795,1093,1661,1,20,19,1
2758,907,1671,1,20,19,1
2726,700,1681,1,20,19,1
2708,477,1691,1,20,19,1
2698,296,1701,1,20,19,1
2710,142,1711,1,20,19,1
2715,57,1721,1,20,19,1
2715,17,1731,1,20,19,1
2710,6,1741,1,20,19,1
2710,6,1751,1,20,19,1
2682,0,1761,1,20,19,1
2642,0,1771,1,20,19,1
2580,8,1781,1,20,19,1
2515,29,1791,1,20,19,1
2447,54,1801,1,20,19,1
2410,88,1811,1,20,19,1
2378,128,1821,1,20,19,1
2364,149,1831,1,20,19,1
2364,166,1841,1,20,19,1
2369,227,1851,1,20,19,1
2436,320,1861,1,20,19,1
2541,472,1871,1,20,19,1
2670,618,1881,1,20,19,1
2848,796,1891,1,20,19,1
3059,997,1901,1,20,19,1
3237,1174,1911,1,20,19,1
3397,1346,1921,1,20,19,1
3546,1476,1931,1,20,19,1
3619,1580,1941,1,20,19,1
3632,1606,1951,1,20,19,1
3606,1629,1961,1,20,19,1
3580,1645,1971,1,20,19,1
3533,1654,1981,1,20,19,1
3473,1633,1991,1,20,19,1
3393,1593,2001,1,20,19,1
3315,1526,2011,1,20,19,1
3241,1453,2021,1,20,19,1
3213,1377,2031,1,20,19,1
3213,1255,2041,1,20,19,1
3272,1161,2051,1,20,19,1
3365,1086,2061,1,20,19,1
3481,1069,2071,1,20,19,1
3662,1113,2081,1,20,19,1
3879,1199,2091,1,20,19,1
4120,1298,2101,1,20,19,1
4272,1391,2111,1,20,19,1
4348,1435,2121,1,20,19,1
4373,1448,2131,1,20,19,1
4373,1448,2141,1,20,19,1
4365,1441,2151,1,20,19,1
4365,1441,2161,1,20,19,1
4356,1441,2171,1,20,19,1
4356,1441,2181,1,20,19,1
0,0,2191,1,20,19,1
0,0,2201,1,20,19,1
0,0,2211,1,20,19,1
0,0,2221,1,20,19,1
0,0,2231,1,20,19,1
0,0,2241,1,20,19,1
0,0,2251,1,20,19,1
0,0,2261,1,20,19,1
0,0,2271,1,20,19,1
0,0,2281,1,20,19,1
0,0,2291,1,20,19,1
0,0,2301,1,20,19,1
0,0,2311,1,20,19,1
0,0,2321,1,20,19,1
0,0,2331,1,20,19,1
0,0,2341,1,20,19,1
0,0,2351,1,20,19,1
0,0,2361,1,20,19,1
0,0,2371,1,20,19,1
0,0,2381,1,20,19,1
0,0,2391,1,20,19,1
0,0,2401,1,20,19,1
0,0,2411,1,20,19,1
0,0,2421,1,20,19,1
0,0,2431,1,20,19,1
0,0,2441,1,20,19,1
0,0,2451,1,20,19,1
0,0,2461,1,20,19,1
0,0,2471,1,20,19,1
0,0,2481,1,20,19,1
0,0,2491,1,20,19,1
0,0,2501,1,20,19,1
0,0,2511,1,20,19,1
0,0,2521,1,20,19,1
0,0,2531,1,20,19,1
0,0,2541,1,20,19,1
0,0,2551,1,20,19,1
0,0,2561,1,20,19,1
0,0,2571,1,20,19,1
0,0,2581,1,20,19,1
0,0,2591,1,20,19,1
0,0,2601,1,20,19,1
0,0,2611,1,20,19,1
0,0,2621,1,20,19,1
0,0,2631,1,20,19,1
0,0,2641,1,20,19,1
0,0,2651,1,20,19,1
0,0,2661,1,20,19,1
0,0,2671,1,20,19,1
0,0,2681,1,20,19,1
0,0,2691,1,20,19,1
0,0,2701,1,20,19,1
0,0,2711,1,20,19,1
0,0,2721,1,20,19,1
0,0,2731,1,20,19,1
0,0,2741,1,20,19,1
0,0,2751,1,20,19,1
0,0,2761,1,20,19,1
0,0,2771,1,20,19,1
0,0,2781,1,20,19,1
0,0,2791,1,20,19,1
0,0,2801,1,20,19,1
337,2364,0,0,20,20,1
208,2300,10,1,20,20,1
97,2316,20,1,20,20,1
60,2361,30,1,20,20,1
72,2361,40,1,20,20,1
72,2361,50,1,20,20,1
72,2356,60,1,20,20,1
107,2351,70,1,20,20,1
156,2341,80,1,20,20,1
245,2332,90,1,20,20,1
333,2332,100,1,20,20,1
420,2332,110,1,20,20,1
499,2339,120,1,20,20,1
556,2345,130,1,20,20,1
597,2352,140,1,20,20,1
614,2359,150,1,20,20,1
614,2359,160,1,20,20,1
614,2359,170,1,20,20,1
614,2359,180,1,20,20,1
596,2352,190,1,20,20,1
572,2264,200,1,20,20,1
494,2121,210,1,20,20,1
416,2014,220,1,20,20,1
331,1883,230,1,20,20,1
240,1737,240,1,20,20,1
177,1618,250,1,20,20,1
116,1533,260,1,20,20,1
55,1472,270,1,20,20,1
31,1446,280,1,20,20,1
11,1434,290,1,20,20,1
0,1434,300,1,20,20,1
0,1434,310,1,20,20,1
0,1434,320,1,20,20,1
0,1434,330,1,20,20,1
0,1434,340,1,20,20,1
42,1434,350,1,20,20,1
87,1434,360,1,20,20,1
179,1463,370,1,20,20,1
298,1514,380,1,20,20,1
434,1573,390,1,20,20,1
590,1641,400,1,20,20,1
724,1716,410,1,20,20,1
842,1790,420,1,20,20,1
