button,genuine,signature,time,user,x,y
1.0,1,15,1910,20,3254,1127
1.0,1,15,1920,20,3382,1236
1.0,1,15,1930,20,3459,1312
1.0,1,15,1940,20,3501,1367
1.0,1,15,1950,20,3501,1401
1.0,1,15,1960,20,3473,1434
1.0,1,15,1970,20,3435,1467
1.0,1,15,1980,20,3402,1481
1.0,1,15,1990,20,3362,1492
1.0,1,15,2000,20,3316,1484
1.0,1,15,2010,20,3273,1466
1.0,1,15,2020,20,3232,1401
1.0,1,15,2030,20,3194,1303
1.0,1,15,2040,20,3194,1184
1.0,1,15,2050,20,3223,1075
1.0,1,15,2060,20,3290,993
1.0,1,15,2070,20,3426,930
1.0,1,15,2063,20,3607,959
1.0,1,15,2073,20,3891,1070
1.0,1,15,2083,20,4171,1236
1.0,1,15,2093,20,4447,1373
1.0,1,15,2103,20,4625,1457
1.0,1,15,2113,20,4720,1506
1.0,1,15,2123,20,4759,1521
,1,15,2133,20,0,0
,1,15,2143,20,0,0
,1,15,2153,20,0,0
,1,15,2163,20,0,0
,1,15,2173,20,0,0
,1,15,2183,20,0,0
,1,15,2193,20,0,0
,1,15,2203,20,0,0
,1,15,2213,20,0,0
,1,15,2223,20,0,0
,1,15,2233,20,0,0
,1,15,2243,20,0,0
,1,15,2253,20,0,0
,1,15,2263,20,0,0
,1,15,2273,20,0,0
,1,15,2283,20,0,0
,1,15,2293,20,0,0
,1,15,2303,20,0,0
,1,15,2313,20,0,0
,1,15,2323,20,0,0
,1,15,2333,20,0,0
,1,15,2343,20,0,0
,1,15,2353,20,0,0
,1,15,2363,20,0,0
,1,15,2373,20,0,0
,1,15,2383,20,0,0
,1,15,2393,20,0,0
,1,15,2403,20,0,0
,1,15,2413,20,0,0
,1,15,2423,20,0,0
,1,15,2433,20,0,0
,1,15,2443,20,0,0
,1,15,2453,20,0,0
,1,15,2463,20,0,0
,1,15,2473,20,0,0
,1,15,2483,20,0,0
,1,15,2493,20,0,0
,1,15,2503,20,0,0
,1,15,2513,20,0,0
,1,15,2523,20,0,0
,1,15,2533,20,0,0
,1,15,2543,20,0,0
,1,15,2553,20,0,0
,1,15,2563,20,0,0
,1,15,2573,20,0,0
,1,15,2583,20,0,0
,1,15,2593,20,0,0
,1,15,2603,20,0,0
,1,15,2613,20,0,0
,1,15,2623,20,0,0
,1,15,2633,20,0,0
,1,15,2643,20,0,0
,1,15,2653,20,0,0
,1,15,2663,20,0,0
,1,15,2673,20,0,0
,1,15,2683,20,0,0
,1,15,2693,20,0,0
,1,15,2703,20,0,0
,1,15,2713,20,0,0
,1,15,2723,20,0,0
,1,15,2733,20,0,0
,1,15,2743,20,0,0
,1,15,2753,20,0,0
,1,15,2763,20,0,0
,1,15,2773,20,0,0
,1,15,2783,20,0,0
,1,15,2793,20,0,0
0.0,1,16,0,20,276,1604
1.0,1,16,10,20,126,1579
1.0,1,16,20,20,29,1587
1.0,1,16,30,20,6,1587
1.0,1,16,40,20,0,1587
1.0,1,16,50,20,6,1587
1.0,1,16,60,20,23,1579
1.0,1,16,70,20,88,1579
1.0,1,16,80,20,185,1590
1.0,1,16,90,20,291,1612
1.0,1,16,100,20,395,1639
1.0,1,16,110,20,482,1670
1.0,1,16,120,20,558,1695
1.0,1,16,130,20,617,1720
1.0,1,16,140,20,654,1744
1.0,1,16,150,20,675,1750
1.0,1,16,160,20,675,1750
1.0,1,16,170,20,675,1750
1.0,1,16,180,20,666,1702
1.0,1,16,190,20,642,1624
1.0,1,16,200,20,589,1430
1.0,1,16,210,20,516,1256
1.0,1,16,220,20,415,1096
1.0,1,16,230,20,314,905
1.0,1,16,240,20,228,750
1.0,1,16,250,20,151,620
1.0,1,16,260,20,97,540
1.0,1,16,270,20,73,503
1.0,1,16,280,20,73,495
1.0,1,16,290,20,73,500
1.0,1,16,300,20,73,500
1.0,1,16,310,20,73,500
1.0,1,16,320,20,91,500
1.0,1,16,330,20,144,515
1.0,1,16,340,20,223,557
1.0,1,16,350,20,336,621
1.0,1,16,360,20,475,701
1.0,1,16,370,20,630,796
1.0,1,16,380,20,773,891
1.0,1,16,390,20,906,986
1.0,1,16,400,20,1031,1074
1.0,1,16,410,20,1126,1156
1.0,1,16,420,20,1175,1193
1.0,1,16,430,20,1193,1204
1.0,1,16,440,20,1193,1204
1.0,1,16,450,20,1193,1189
1.0,1,16,460,20,1168,1173
1.0,1,16,470,20,1133,1046
1.0,1,16,480,20,1102,933
1.0,1,16,490,20,1067,830
1.0,1,16,500,20,1030,744
1.0,1,16,510,20,1019,682
1.0,1,16,520,20,1010,637
1.0,1,16,530,20,1010,626
1.0,1,16,540,20,1017,626
1.0,1,16,550,20,1028,640
1.0,1,16,560,20,1085,711
1.0,1,16,570,20,1172,833
1.0,1,16,580,20,1248,988
1.0,1,16,590,20,1325,1139
1.0,1,16,600,20,1369,1207
1.0,1,16,610,20,1390,1221
1.0,1,16,620,20,1390,1221
1.0,1,16,630,20,1390,1210
1.0,1,16,640,20,1390,1197
1.0,1,16,650,20,1390,1142
1.0,1,16,660,20,1382,1054
1.0,1,16,670,20,1366,943
1.0,1,16,680,20,1373,881
1.0,1,16,690,20,1373,820
1.0,1,16,700,20,1366,759
1.0,1,16,710,20,1366,752
1.0,1,16,720,20,1371,752
1.0,1,16,730,20,1371,757
1.0,1,16,740,20,1371,757
1.0,1,16,750,20,1379,823
1.0,1,16,760,20,1421,933
1.0,1,16,770,20,1486,1023
1.0,1,16,780,20,1549,1098
1.0,1,16,790,20,1575,1164
1.0,1,16,800,20,1575,1181
1.0,1,16,810,20,1575,1181
1.0,1,16,820,20,1575,1181
1.0,1,16,830,20,1585,1163
1.0,1,16,840,20,1596,1100
1.0,1,16,850,20,1604,1004
1.0,1,16,860,20,1604,908
1.0,1,16,870,20,1595,841
1.0,1,16,880,20,1603,794
1.0,1,16,890,20,1610,759
1.0,1,16,900,20,1617,749
1.0,1,16,910,20,1641,757
1.0,1,16,920,20,1695,786
1.0,1,16,930,20,1768,857
1.0,1,16,940,20,1866,957
1.0,1,16,950,20,1969,1058
1.0,1,16,960,20,2076,1152
1.0,1,16,970,20,2153,1236
1.0,1,16,980,20,2194,1287
1.0,1,16,990,20,2211,1318
1.0,1,16,1000,20,2211,1318
1.0,1,16,1010,20,2191,1318
1.0,1,16,1020,20,2163,1318
1.0,1,16,1030,20,2123,1279
1.0,1,16,1040,20,2073,1201
1.0,1,16,1050,20,2016,1096
1.0,1,16,1060,20,1981,1013
1.0,1,16,1070,20,1969,960
1.0,1,16,1080,20,1969,926
1.0,1,16,1090,20,1979,897
1.0,1,16,1100,20,1994,897
1.0,1,16,1110,20,2043,907
1.0,1,16,1120,20,2113,975
1.0,1,16,1130,20,2210,1068
1.0,1,16,1140,20,2308,1177
1.0,1,16,1150,20,2371,1269
1.0,1,16,1160,20,2411,1305
1.0,1,16,1170,20,2411,1305
1.0,1,16,1180,20,2411,1305
1.0,1,16,1190,20,2390,1290
1.0,1,16,1200,20,2361,1246
1.0,1,16,1210,20,2331,1182
1.0,1,16,1220,20,2324,1138
1.0,1,16,1230,20,2332,1099
1.0,1,16,1240,20,2339,1064
1.0,1,16,1250,20,2365,1044
1.0,1,16,1260,20,2403,1039
1.0,1,16,1270,20,2457,1039
1.0,1,16,1280,20,2516,1065
1.0,1,16,1290,20,2591,1107
1.0,1,16,1300,20,2674,1163
1.0,1,16,1310,20,2750,1240
1.0,1,16,1320,20,2827,1332
1.0,1,16,1330,20,2901,1434
1.0,1,16,1340,20,2935,1508
1.0,1,16,1350,20,2943,1534
1.0,1,16,1360,20,2943,1527
1.0,1,16,1370,20,2934,1535
1.0,1,16,1380,20,2927,1543
1.0,1,16,1390,20,2919,1548
1.0,1,16,1400,20,2911,1548
1.0,1,16,1410,20,2903,1548
1.0,1,16,1420,20,2876,1543
1.0,1,16,1430,20,2837,1525
1.0,1,16,1440,20,2788,1479
1.0,1,16,1450,20,2741,1416
1.0,1,16,1460,20,2696,1342
1.0,1,16,1470,20,2675,1266
1.0,1,16,1480,20,2675,1194
1.0,1,16,1490,20,2695,1132
1.0,1,16,1500,20,2734,1109
1.0,1,16,1510,20,2778,1109
1.0,1,16,1520,20,2824,1138
1.0,1,16,1530,20,2915,1201
1.0,1,16,1540,20,2975,1286
1.0,1,16,1550,20,3015,1343
1.0,1,16,1560,20,3020,1395
1.0,1,16,1570,20,3006,1441
1.0,1,16,1580,20,2978,1464
1.0,1,16,1590,20,2965,1470
1.0,1,16,1600,20,2958,1470
1.0,1,16,1610,20,2958,1425
1.0,1,16,1620,20,2915,1357
1.0,1,16,1630,20,2879,1238
1.0,1,16,1640,20,2844,1115
1.0,1,16,1650,20,2826,948
1.0,1,16,1660,20,2808,754
1.0,1,16,1670,20,2793,533
1.0,1,16,1680,20,2778,365
1.0,1,16,1690,20,2770,233
1.0,1,16,1700,20,2762,144
1.0,1,16,1710,20,2752,94
1.0,1,16,1720,20,2741,71
1.0,1,16,1730,20,2720,47
1.0,1,16,1740,20,2677,24
1.0,1,16,1750,20,2619,0
1.0,1,16,1760,20,2554,0
1.0,1,16,1770,20,2509,7
1.0,1,16,1780,20,2478,27
1.0,1,16,1790,20,2442,65
1.0,1,16,1800,20,2419,114
1.0,1,16,1810,20,2404,160
1.0,1,16,1820,20,2404,211
1.0,1,16,1830,20,2415,266
1.0,1,16,1840,20,2464,403
1.0,1,16,1850,20,2539,522
1.0,1,16,1860,20,2681,629
1.0,1,16,1870,20,2831,773
1.0,1,16,1880,20,2986,931
1.0,1,16,1890,20,3154,1099
1.0,1,16,1900,20,3275,1229
1.0,1,16,1910,20,3364,1332
1.0,1,16,1920,20,3417,1416
1.0,1,16,1930,20,3432,1442
1.0,1,16,1940,20,3422,1462
1.0,1,16,1950,20,3406,1474
1.0,1,16,1960,20,3385,1483
1.0,1,16,1970,20,3360,1492
1.0,1,16,1980,20,3333,1501
1.0,1,16,1990,20,3311,1501
1.0,1,16,2000,20,3287,1501
1.0,1,16,2010,20,3259,1501
1.0,1,16,2020,20,3246,1486
1.0,1,16,2030,20,3238,1430
1.0,1,16,2040,20,3238,1346
1.0,1,16,2050,20,3283,1269
1.0,1,16,2060,20,3374,1219
1.0,1,16,2070,20,3492,1186
1.0,1,16,2080,20,3664,1203
1.0,1,16,2090,20,3833,1254
1.0,1,16,2100,20,4000,1328
1.0,1,16,2110,20,4107,1366
1.0,1,16,2120,20,4147,1378
1.0,1,16,2130,20,4141,1372
1.0,1,16,2140,20,4141,1372
1.0,1,16,2150,20,4133,1372
1.0,1,16,2160,20,4112,1372
1.0,1,16,2170,20,4079,1372
,1,16,2180,20,0,0
,1,16,2190,20,0,0
,1,16,2200,20,0,0
,1,16,2210,20,0,0
,1,16,2220,20,0,0
,1,16,2230,20,0,0
,1,16,2240,20,0,0
,1,16,2250,20,0,0
,1,16,2260,20,0,0
,1,16,2270,20,0,0
,1,16,2280,20,0,0
,1,16,2290,20,0,0
,1,16,2300,20,0,0
,1,16,2310,20,0,0
,1,16,2320,20,0,0
,1,16,2330,20,0,0
,1,16,2340,20,0,0
,1,16,2350,20,0,0
,1,16,2360,20,0,0
,1,16,2370,20,0,0
,1,16,2380,20,0,0
,1,16,2390,20,0,0
,1,16,2400,20,0,0
,1,16,2410,20,0,0
,1,16,2420,20,0,0
,1,16,2430,20,0,0
,1,16,2440,20,0,0
,1,16,2450,20,0,0
,1,16,2460,20,0,0
,1,16,2470,20,0,0
,1,16,2480,20,0,0
,1,16,2490,20,0,0
,1,16,2500,20,0,0
,1,16,2510,20,0,0
,1,16,2520,20,0,0
,1,16,2530,20,0,0
,1,16,2540,20,0,0
,1,16,2550,20,0,0
,1,16,2560,20,0,0
,1,16,2570,20,0,0
,1,16,2580,20,0,0
,1,16,2590,20,0,0
,1,16,2600,20,0,0
,1,16,2610,20,0,0
,1,16,2620,20,0,0
,1,16,2630,20,0,0
,1,16,2640,20,0,0
,1,16,2650,20,0,0
,1,16,2660,20,0,0
,1,16,2670,20,0,0
,1,16,2680,20,0,0
,1,16,2690,20,0,0
,1,16,2700,20,0,0
,1,16,2710,20,0,0
,1,16,2720,20,0,0
,1,16,2730,20,0,0
,1,16,2740,20,0,0
,1,16,2750,20,0,0
,1,16,2760,20,0,0
,1,16,2770,20,0,0
,1,16,2780,20,0,0
,1,16,2790,20,0,0
,1,16,2800,20,0,0
,1,16,2810,20,0,0
0.0,1,17,0,20,288,1756
1.0,1,17,10,20,198,1649
1.0,1,17,20,20,131,1668
1.0,1,17,30,20,123,1668
1.0,1,17,40,20,118,1668
1.0,1,17,50,20,118,1668
1.0,1,17,60,20,118,1668
1.0,1,17,70,20,118,1668
1.0,1,17,80,20,169,1668
1.0,1,17,90,20,250,1668
1.0,1,17,100,20,352,1687
1.0,1,17,110,20,450,1719
1.0,1,17,120,20,545,1740
1.0,1,17,130,20,623,1756
1.0,1,17,140,20,665,1762
1.0,1,17,150,20,683,1762
1.0,1,17,160,20,688,1753
1.0,1,17,170,20,682,1746
1.0,1,17,180,20,668,1668
1.0,1,17,190,20,588,1543
1.0,1,17,200,20,489,1406
1.0,1,17,210,20,378,1249
1.0,1,17,220,20,275,1079
1.0,1,17,230,20,178,1018
1.0,1,17,240,20,93,943
1.0,1,17,250,20,40,858
1.0,1,17,260,20,8,837
1.0,1,17,270,20,0,826
1.0,1,17,280,20,0,826
1.0,1,17,290,20,0,826
1.0,1,17,300,20,16,826
1.0,1,17,310,20,86,838
1.0,1,17,320,20,194,873
1.0,1,17,330,20,301,923
1.0,1,17,340,20,436,999
1.0,1,17,350,20,590,1093
1.0,1,17,360,20,754,1198
1.0,1,17,370,20,895,1294
1.0,1,17,380,20,1020,1389
1.0,1,17,390,20,1133,1455
1.0,1,17,400,20,1178,1502
1.0,1,17,410,20,1178,1502
1.0,1,17,421,20,1178,1496
1.0,1,17,431,20,1153,1491
1.0,1,17,441,20,1121,1424
1.0,1,17,451,20,1059,1316
1.0,1,17,461,20,997,1169
1.0,1,17,471,20,955,1053
1.0,1,17,481,20,925,959
1.0,1,17,491,20,915,903
1.0,1,17,501,20,915,871
1.0,1,17,511,20,910,856
1.0,1,17,521,20,910,856
1.0,1,17,531,20,917,861
1.0,1,17,541,20,924,915
1.0,1,17,551,20,1002,1004
1.0,1,17,561,20,1082,1149
1.0,1,17,571,20,1162,1288
1.0,1,17,581,20,1216,1366
1.0,1,17,591,20,1253,1405
1.0,1,17,601,20,1273,1425
1.0,1,17,611,20,1280,1425
1.0,1,17,621,20,1280,1418
1.0,1,17,631,20,1280,1383
1.0,1,17,641,20,1280,1313
1.0,1,17,651,20,1273,1219
1.0,1,17,661,20,1260,1136
1.0,1,17,671,20,1240,1063
1.0,1,17,681,20,1227,997
1.0,1,17,691,20,1219,986
1.0,1,17,701,20,1219,986
1.0,1,17,711,20,1219,986
1.0,1,17,721,20,1227,993
1.0,1,17,731,20,1266,1069
1.0,1,17,741,20,1325,1191
1.0,1,17,751,20,1378,1309
1.0,1,17,761,20,1419,1388
1.0,1,17,771,20,1451,1440
1.0,1,17,781,20,1451,1440
1.0,1,17,791,20,1457,1440
1.0,1,17,801,20,1457,1432
1.0,1,17,811,20,1463,1386
1.0,1,17,821,20,1463,1313
1.0,1,17,831,20,1463,1234
1.0,1,17,841,20,1463,1163
1.0,1,17,851,20,1471,1120
1.0,1,17,861,20,1480,1092
1.0,1,17,871,20,1489,1079
1.0,1,17,881,20,1511,1073
1.0,1,17,891,20,1538,1073
1.0,1,17,901,20,1605,1108
1.0,1,17,911,20,1696,1174
1.0,1,17,921,20,1774,1260
1.0,1,17,931,20,1852,1347
1.0,1,17,941,20,1905,1412
1.0,1,17,951,20,1940,1463
1.0,1,17,961,20,1953,1497
1.0,1,17,971,20,1953,1511
1.0,1,17,981,20,1946,1511
1.0,1,17,991,20,1946,1511
1.0,1,17,1001,20,1940,1511
1.0,1,17,1011,20,1908,1457
1.0,1,17,1021,20,1858,1376
1.0,1,17,1031,20,1824,1306
1.0,1,17,1041,20,1807,1245
1.0,1,17,1051,20,1800,1190
1.0,1,17,1061,20,1793,1145
1.0,1,17,1071,20,1799,1128
1.0,1,17,1081,20,1813,1128
1.0,1,17,1091,20,1840,1135
1.0,1,17,1101,20,1897,1193
1.0,1,17,1111,20,1975,1286
1.0,1,17,1121,20,2035,1360
1.0,1,17,1131,20,2063,1396
1.0,1,17,1141,20,2069,1407
1.0,1,17,1151,20,2069,1407
1.0,1,17,1161,20,2069,1399
1.0,1,17,1171,20,2069,1387
1.0,1,17,1181,20,2059,1334
1.0,1,17,1191,20,2064,1257
1.0,1,17,1201,20,2074,1205
1.0,1,17,1211,20,2088,1170
1.0,1,17,1221,20,2104,1147
1.0,1,17,1231,20,2130,1131
1.0,1,17,1241,20,2159,1139
1.0,1,17,1251,20,2213,1162
1.0,1,17,1261,20,2282,1224
1.0,1,17,1271,20,2352,1310
0.0,1,17,1292,20,2494,1535
1.0,1,17,1302,20,2566,1703
1.0,1,17,1312,20,2556,1708
1.0,1,17,1322,20,2525,1694
1.0,1,17,1332,20,2481,1613
1.0,1,17,1342,20,2407,1488
1.0,1,17,1352,20,2346,1357
1.0,1,17,1362,20,2294,1251
1.0,1,17,1372,20,2275,1161
1.0,1,17,1382,20,2280,1115
1.0,1,17,1392,20,2302,1091
1.0,1,17,1402,20,2328,1082
1.0,1,17,1412,20,2374,1092
1.0,1,17,1422,20,2432,1149
1.0,1,17,1432,20,2487,1238
1.0,1,17,1442,20,2529,1340
1.0,1,17,1452,20,2561,1411
1.0,1,17,1462,20,2561,1462
1.0,1,17,1472,20,2561,1468
1.0,1,17,1482,20,2552,1468
1.0,1,17,1492,20,2552,1468
1.0,1,17,1502,20,2520,1396
1.0,1,17,1512,20,2473,1278
1.0,1,17,1522,20,2428,1113
1.0,1,17,1532,20,2386,946
1.0,1,17,1542,20,2349,763
1.0,1,17,1552,20,2315,571
1.0,1,17,1562,20,2288,434
1.0,1,17,1572,20,2264,327
1.0,1,17,1582,20,2235,241
1.0,1,17,1592,20,2189,161
1.0,1,17,1602,20,2134,94
1.0,1,17,1612,20,2064,35
1.0,1,17,1622,20,2018,8
1.0,1,17,1632,20,1988,0
1.0,1,17,1642,20,1970,6
1.0,1,17,1652,20,1953,22
1.0,1,17,1662,20,1941,82
1.0,1,17,1672,20,1941,172
1.0,1,17,1682,20,1967,283
1.0,1,17,1692,20,2012,406
1.0,1,17,1702,20,2088,536
1.0,1,17,1712,20,2181,672
1.0,1,17,1722,20,2284,809
1.0,1,17,1732,20,2414,953
1.0,1,17,1742,20,2545,1100
1.0,1,17,1752,20,2695,1244
1.0,1,17,1762,20,2857,1371
1.0,1,17,1772,20,2975,1466
1.0,1,17,1782,20,3060,1539
1.0,1,17,1792,20,3124,1588
1.0,1,17,1802,20,3136,1617
1.0,1,17,1812,20,3127,1632
1.0,1,17,1822,20,3105,1666
1.0,1,17,1832,20,3064,1704
1.0,1,17,1842,20,3026,1745
1.0,1,17,1852,20,2995,1753
1.0,1,17,1862,20,2966,1753
1.0,1,17,1872,20,2949,1753
1.0,1,17,1882,20,2940,1743
1.0,1,17,1892,20,2917,1674
1.0,1,17,1902,20,2900,1565
1.0,1,17,1912,20,2886,1468
1.0,1,17,1922,20,2906,1403
1.0,1,17,1932,20,2958,1360
1.0,1,17,1942,20,3031,1323
1.0,1,17,1952,20,3137,1315
1.0,1,17,1962,20,3255,1327
1.0,1,17,1972,20,3380,1371
1.0,1,17,1982,20,3465,1400
1.0,1,17,1992,20,3510,1419
1.0,1,17,2002,20,3529,1419
1.0,1,17,2012,20,3529,1419
1.0,1,17,2022,20,3523,1419
1.0,1,17,2032,20,3523,1419
,1,17,2042,20,0,0
,1,17,2052,20,0,0
,1,17,2062,20,0,0
,1,17,2072,20,0,0
,1,17,2082,20,0,0
,1,17,2092,20,0,0
,1,17,2102,20,0,0
,1,17,2112,20,0,0
,1,17,2122,20,0,0
,1,17,2132,20,0,0
,1,17,2142,20,0,0
,1,17,2152,20,0,0
,1,17,2162,20,0,0
,1,17,2172,20,0,0
,1,17,2182,20,0,0
,1,17,2192,20,0,0
,1,17,2202,20,0,0
,1,17,2212,20,0,0
,1,17,2222,20,0,0
,1,17,2232,20,0,0
,1,17,2242,20,0,0
,1,17,2252,20,0,0
,1,17,2262,20,0,0
,1,17,2272,20,0,0
,1,17,2282,20,0,0
,1,17,2292,20,0,0
,1,17,2302,20,0,0
,1,17,2312,20,0,0
,1,17,2322,20,0,0
,1,17,2332,20,0,0
,1,17,2342,20,0,0
,1,17,2352,20,0,0
,1,17,2362,20,0,0
,1,17,2372,20,0,0
,1,17,2382,20,0,0
,1,17,2392,20,0,0
,1,17,2402,20,0,0
,1,17,2412,20,0,0
,1,17,2422,20,0,0
,1,17,2432,20,0,0
,1,17,2442,20,0,0
,1,17,2452,20,0,0
,1,17,2462,20,0,0
,1,17,2472,20,0,0
,1,17,2482,20,0,0
,1,17,2492,20,0,0
,1,17,2502,20,0,0
,1,17,2512,20,0,0
,1,17,2522,20,0,0
,1,17,2532,20,0,0
,1,17,2542,20,0,0
,1,17,2552,20,0,0
,1,17,2562,20,0,0
,1,17,2572,20,0,0
,1,17,2582,20,0,0
,1,17,2592,20,0,0
,1,17,2602,20,0,0
,1,17,2612,20,0,0
,1,17,2622,20,0,0
,1,17,2632,20,0,0
,1,17,2642,20,0,0
,1,17,2652,20,0,0
,1,17,2662,20,0,0
,1,17,2672,20,0,0
,1,17,2682,20,0,0
,1,17,2692,20,0,0
,1,17,2702,20,0,0
,1,17,2712,20,0,0
,1,17,2722,20,0,0
,1,17,2732,20,0,0
,1,17,2742,20,0,0
,1,17,2752,20,0,0
,1,17,2762,20,0,0
,1,17,2772,20,0,0
,1,17,2782,20,0,0
,1,17,2792,20,0,0
,1,17,2802,20,0,0
,1,17,2812,20,0,0
,1,17,2822,20,0,0
0.0,1,18,0,20,143,1701
1.0,1,18,10,20,86,1537
1.0,1,18,20,20,28,1537
1.0,1,18,30,20,40,1537
1.0,1,18,40,20,28,1537
1.0,1,18,50,20,0,1537
1.0,1,18,60,20,9,1537
1.0,1,18,70,20,55,1537
1.0,1,18,80,20,126,1532
1.0,1,18,90,20,198,1546
1.0,1,18,100,20,264,1571
1.0,1,18,110,20,327,1595
1.0,1,18,120,20,402,1617
1.0,1,18,130,20,465,1639
1.0,1,18,140,20,521,1672
1.0,1,18,150,20,543,1683
1.0,1,18,160,20,550,1683
1.0,1,18,170,20,550,1672
1.0,1,18,180,20,550,1603
1.0,1,18,190,20,528,1493
1.0,1,18,200,20,482,1327
1.0,1,18,210,20,432,1172
1.0,1,18,220,20,381,1024
1.0,1,18,230,20,329,852
1.0,1,18,240,20,301,682
1.0,1,18,250,20,276,552
1.0,1,18,260,20,264,449
1.0,1,18,270,20,264,406
1.0,1,18,280,20,250,387
1.0,1,18,290,20,234,387
1.0,1,18,300,20,215,387
1.0,1,18,310,20,181,400
1.0,1,18,320,20,152,420
1.0,1,18,330,20,139,420
1.0,1,18,340,20,134,426
1.0,1,18,350,20,134,426
1.0,1,18,360,20,134,426
1.0,1,18,370,20,175,448
1.0,1,18,380,20,235,478
1.0,1,18,390,20,348,547
1.0,1,18,400,20,466,631
1.0,1,18,410,20,583,725
1.0,1,18,420,20,698,784
1.0,1,18,430,20,788,847
1.0,1,18,440,20,854,912
1.0,1,18,450,20,904,934
1.0,1,18,460,20,919,941
1.0,1,18,470,20,919,941
1.0,1,18,480,20,919,927
1.0,1,18,490,20,919,861
1.0,1,18,500,20,919,759
1.0,1,18,510,20,919,680
1.0,1,18,520,20,908,597
1.0,1,18,531,20,908,541
1.0,1,18,541,20,908,506
1.0,1,18,551,20,908,480
1.0,1,18,561,20,908,473
1.0,1,18,571,20,915,479
1.0,1,18,581,20,957,519
1.0,1,18,591,20,1024,617
1.0,1,18,601,20,1098,753
1.0,1,18,611,20,1150,861
1.0,1,18,621,20,1186,910
1.0,1,18,631,20,1186,921
1.0,1,18,641,20,1186,921
1.0,1,18,651,20,1191,914
1.0,1,18,661,20,1198,849
1.0,1,18,671,20,1198,745
1.0,1,18,681,20,1198,666
1.0,1,18,691,20,1193,600
1.0,1,18,701,20,1193,542
1.0,1,18,711,20,1193,507
1.0,1,18,721,20,1193,496
1.0,1,18,731,20,1193,496
1.0,1,18,741,20,1193,503
1.0,1,18,751,20,1193,536
1.0,1,18,761,20,1221,590
1.0,1,18,771,20,1262,698
1.0,1,18,781,20,1303,800
1.0,1,18,791,20,1344,894
1.0,1,18,801,20,1381,952
1.0,1,18,811,20,1401,985
1.0,1,18,821,20,1411,985
1.0,1,18,831,20,1418,976
1.0,1,18,841,20,1430,953
1.0,1,18,851,20,1440,894
1.0,1,18,861,20,1446,818
1.0,1,18,871,20,1446,730
1.0,1,18,881,20,1446,674
1.0,1,18,891,20,1446,626
1.0,1,18,901,20,1446,583
1.0,1,18,911,20,1461,565
1.0,1,18,921,20,1485,555
1.0,1,18,931,20,1522,550
1.0,1,18,941,20,1584,582
1.0,1,18,951,20,1663,641
1.0,1,18,961,20,1736,717
1.0,1,18,971,20,1808,797
1.0,1,18,981,20,1866,883
1.0,1,18,991,20,1914,974
1.0,1,18,1001,20,1940,1038
1.0,1,18,1011,20,1945,1071
1.0,1,18,1021,20,1936,1084
1.0,1,18,1031,20,1930,1084
1.0,1,18,1041,20,1914,1084
1.0,1,18,1051,20,1891,1046
1.0,1,18,1061,20,1842,983
1.0,1,18,1071,20,1808,897
1.0,1,18,1081,20,1783,816
1.0,1,18,1091,20,1776,739
1.0,1,18,1101,20,1776,701
1.0,1,18,1111,20,1802,691
1.0,1,18,1121,20,1828,678
1.0,1,18,1131,20,1871,690
1.0,1,18,1141,20,1925,719
1.0,1,18,1151,20,1985,770
1.0,1,18,1161,20,2047,838
1.0,1,18,1171,20,2081,918
1.0,1,18,1181,20,2096,985
1.0,1,18,1191,20,2090,1009
1.0,1,18,1201,20,2081,1009
1.0,1,18,1211,20,2070,999
1.0,1,18,1221,20,2058,967
1.0,1,18,1231,20,2051,917
1.0,1,18,1241,20,2051,862
1.0,1,18,1251,20,2063,817
1.0,1,18,1261,20,2076,780
1.0,1,18,1271,20,2089,763
1.0,1,18,1281,20,2131,758
1.0,1,18,1291,20,2174,758
1.0,1,18,1301,20,2240,800
1.0,1,18,1311,20,2320,869
1.0,1,18,1321,20,2402,957
1.0,1,18,1331,20,2485,1068
1.0,1,18,1341,20,2563,1167
1.0,1,18,1351,20,2595,1259
1.0,1,18,1361,20,2600,1278
1.0,1,18,1371,20,2591,1278
1.0,1,18,1381,20,2560,1270
1.0,1,18,1391,20,2514,1212
1.0,1,18,1401,20,2460,1140
1.0,1,18,1411,20,2431,1060
1.0,1,18,1421,20,2419,984
1.0,1,18,1431,20,2402,944
1.0,1,18,1441,20,2408,928
1.0,1,18,1451,20,2430,898
1.0,1,18,1461,20,2455,887
1.0,1,18,1471,20,2481,887
1.0,1,18,1481,20,2504,896
1.0,1,18,1491,20,2523,928
1.0,1,18,1501,20,2552,975
1.0,1,18,1511,20,2565,1017
1.0,1,18,1521,20,2565,1033
1.0,1,18,1531,20,2565,1033
1.0,1,18,1541,20,2565,1027
1.0,1,18,1551,20,2552,1022
1.0,1,18,1561,20,2529,925
1.0,1,18,1571,20,2502,768
1.0,1,18,1581,20,2476,628
1.0,1,18,1591,20,2450,464
1.0,1,18,1601,20,2423,283
1.0,1,18,1611,20,2423,185
1.0,1,18,1621,20,2409,114
1.0,1,18,1631,20,2394,62
1.0,1,18,1641,20,2388,30
1.0,1,18,1651,20,2388,14
1.0,1,18,1661,20,2357,14
1.0,1,18,1671,20,2309,0
1.0,1,18,1681,20,2239,14
1.0,1,18,1691,20,2170,43
1.0,1,18,1701,20,2125,75
1.0,1,18,1711,20,2096,109
