x,y,time,button,user,signature,genuine
4879,1207,1582,1,21,6,1
4965,1131,1592,1,21,6,1
5070,1057,1602,1,21,6,1
5193,1019,1612,1,21,6,1
5327,1003,1622,1,21,6,1
5462,1003,1632,1,21,6,1
5552,1003,1642,1,21,6,1
5612,1003,1652,1,21,6,1
5655,1003,1662,1,21,6,1
0,0,1672,1,21,6,1
0,0,1682,1,21,6,1
0,0,1692,1,21,6,1
0,0,1702,1,21,6,1
0,0,1712,1,21,6,1
0,0,1722,1,21,6,1
0,0,1732,1,21,6,1
0,0,1742,1,21,6,1
0,0,1752,1,21,6,1
0,0,1762,1,21,6,1
0,0,1772,1,21,6,1
0,0,1782,1,21,6,1
0,0,1792,1,21,6,1
0,0,1802,1,21,6,1
0,0,1812,1,21,6,1
0,0,1822,1,21,6,1
0,0,1832,1,21,6,1
0,0,1842,1,21,6,1
0,0,1852,1,21,6,1
0,0,1862,1,21,6,1
0,0,1872,1,21,6,1
0,0,1882,1,21,6,1
0,0,1892,1,21,6,1
0,0,1902,1,21,6,1
0,0,1912,1,21,6,1
0,0,1922,1,21,6,1
0,0,1932,1,21,6,1
0,0,1942,1,21,6,1
0,0,1952,1,21,6,1
0,0,1962,1,21,6,1
0,0,1972,1,21,6,1
0,0,1982,1,21,6,1
0,0,1992,1,21,6,1
0,0,2002,1,21,6,1
0,0,2012,1,21,6,1
0,0,2022,1,21,6,1
0,0,2032,1,21,6,1
0,0,2042,1,21,6,1
0,0,2052,1,21,6,1
0,0,2062,1,21,6,1
0,0,2072,1,21,6,1
0,0,2082,1,21,6,1
0,0,2092,1,21,6,1
0,0,2102,1,21,6,1
0,0,2112,1,21,6,1
0,0,2122,1,21,6,1
0,0,2132,1,21,6,1
0,0,2142,1,21,6,1
0,0,2152,1,21,6,1
0,0,2162,1,21,6,1
0,0,2172,1,21,6,1
0,0,2182,1,21,6,1
0,0,2192,1,21,6,1
0,0,2202,1,21,6,1
0,0,2212,1,21,6,1
0,0,2222,1,21,6,1
0,0,2232,1,21,6,1
475,2196,0,0,21,7,1
546,2234,10,1,21,7,1
599,2347,20,1,21,7,1
662,2442,30,1,21,7,1
779,2526,40,1,21,7,1
933,2579,50,1,21,7,1
1135,2626,60,1,21,7,1
1318,2670,70,1,21,7,1
1487,2720,80,1,21,7,1
1678,2750,90,1,21,7,1
1804,2768,100,1,21,7,1
1887,2753,110,1,21,7,1
1932,2732,120,1,21,7,1
0,572,250,0,21,7,1
89,482,260,1,21,7,1
64,587,270,1,21,7,1
187,696,280,1,21,7,1
409,808,290,1,21,7,1
696,911,300,1,21,7,1
984,1033,310,1,21,7,1
1295,1168,320,1,21,7,1
1620,1320,330,1,21,7,1
1915,1459,340,1,21,7,1
2128,1590,350,1,21,7,1
2285,1653,360,1,21,7,1
1650,2003,461,0,21,7,1
1458,1878,471,1,21,7,1
1384,1841,481,1,21,7,1
1287,1778,491,1,21,7,1
1213,1573,501,1,21,7,1
1155,1273,511,1,21,7,1
1108,936,521,1,21,7,1
1066,607,531,1,21,7,1
1066,284,541,1,21,7,1
1089,118,551,1,21,7,1
1157,35,561,1,21,7,1
1272,7,571,1,21,7,1
1419,0,581,1,21,7,1
1602,19,591,1,21,7,1
1810,56,601,1,21,7,1
2034,139,611,1,21,7,1
2273,249,621,1,21,7,1
2498,376,631,1,21,7,1
2714,468,641,1,21,7,1
2864,510,651,1,21,7,1
2971,520,661,1,21,7,1
3049,526,671,1,21,7,1
3848,2240,931,0,21,7,1
3610,2221,941,1,21,7,1
3513,2364,951,1,21,7,1
3426,2467,961,1,21,7,1
3469,2542,971,1,21,7,1
3605,2612,981,1,21,7,1
3802,2683,991,1,21,7,1
4013,2772,1001,1,21,7,1
4196,2806,1011,1,21,7,1
4360,2790,1021,1,21,7,1
4456,2723,1031,1,21,7,1
4502,2581,1041,1,21,7,1
4514,2389,1051,1,21,7,1
4479,2133,1061,1,21,7,1
4417,1820,1071,1,21,7,1
4336,1469,1081,1,21,7,1
4273,1184,1091,1,21,7,1
4240,969,1101,1,21,7,1
4226,800,1111,1,21,7,1
4242,618,1121,1,21,7,1
4303,458,1131,1,21,7,1
4395,314,1141,1,21,7,1
4528,250,1151,1,21,7,1
4693,228,1161,1,21,7,1
4878,235,1171,1,21,7,1
5055,269,1181,1,21,7,1
5210,318,1191,1,21,7,1
5350,376,1201,1,21,7,1
5460,437,1211,1,21,7,1
5542,503,1221,1,21,7,1
5261,2103,1322,0,21,7,1
5321,2161,1332,1,21,7,1
5254,2188,1342,1,21,7,1
5130,2197,1352,1,21,7,1
5030,2068,1362,1,21,7,1
4921,1848,1372,1,21,7,1
4807,1726,1382,1,21,7,1
4726,1624,1392,1,21,7,1
4677,1535,1402,1,21,7,1
4649,1453,1412,1,21,7,1
4669,1370,1422,1,21,7,1
4740,1286,1432,1,21,7,1
4846,1208,1442,1,21,7,1
4977,1146,1452,1,21,7,1
5111,1096,1462,1,21,7,1
5249,1078,1472,1,21,7,1
5386,1073,1482,1,21,7,1
5477,1073,1492,1,21,7,1
5540,1081,1502,1,21,7,1
0,0,1512,1,21,7,1
0,0,1522,1,21,7,1
0,0,1532,1,21,7,1
0,0,1542,1,21,7,1
0,0,1552,1,21,7,1
0,0,1562,1,21,7,1
0,0,1572,1,21,7,1
0,0,1582,1,21,7,1
0,0,1592,1,21,7,1
0,0,1602,1,21,7,1
0,0,1612,1,21,7,1
0,0,1622,1,21,7,1
0,0,1632,1,21,7,1
0,0,1642,1,21,7,1
0,0,1652,1,21,7,1
0,0,1662,1,21,7,1
0,0,1672,1,21,7,1
0,0,1682,1,21,7,1
0,0,1692,1,21,7,1
0,0,1702,1,21,7,1
0,0,1712,1,21,7,1
0,0,1722,1,21,7,1
0,0,1732,1,21,7,1
0,0,1742,1,21,7,1
0,0,1752,1,21,7,1
0,0,1762,1,21,7,1
0,0,1772,1,21,7,1
0,0,1782,1,21,7,1
0,0,1792,1,21,7,1
0,0,1802,1,21,7,1
0,0,1812,1,21,7,1
0,0,1822,1,21,7,1
0,0,1832,1,21,7,1
0,0,1842,1,21,7,1
0,0,1852,1,21,7,1
0,0,1862,1,21,7,1
0,0,1872,1,21,7,1
0,0,1882,1,21,7,1
0,0,1892,1,21,7,1
0,0,1902,1,21,7,1
0,0,1912,1,21,7,1
0,0,1922,1,21,7,1
0,0,1932,1,21,7,1
0,0,1942,1,21,7,1
0,0,1952,1,21,7,1
0,0,1962,1,21,7,1
0,0,1972,1,21,7,1
0,0,1982,1,21,7,1
0,0,1992,1,21,7,1
0,0,2002,1,21,7,1
0,0,2012,1,21,7,1
0,0,2022,1,21,7,1
0,0,2032,1,21,7,1
0,0,2042,1,21,7,1
0,0,2052,1,21,7,1
0,0,2062,1,21,7,1
0,0,2072,1,21,7,1
0,0,2082,1,21,7,1
0,0,2092,1,21,7,1
0,0,2102,1,21,7,1
0,0,2112,1,21,7,1
0,0,2122,1,21,7,1
0,0,2132,1,21,7,1
270,2514,0,0,21,8,1
245,2534,10,1,21,8,1
145,2598,20,1,21,8,1
129,2645,30,1,21,8,1
162,2679,40,1,21,8,1
227,2704,50,1,21,8,1
383,2779,60,1,21,8,1
606,2850,70,1,21,8,1
873,2917,80,1,21,8,1
1139,2984,90,1,21,8,1
1408,3018,100,1,21,8,1
1615,3018,110,1,21,8,1
1781,2984,120,1,21,8,1
0,867,260,0,21,8,1
7,795,270,1,21,8,1
66,904,280,1,21,8,1
211,993,290,1,21,8,1
412,1068,300,1,21,8,1
680,1163,310,1,21,8,1
948,1279,320,1,21,8,1
1240,1408,330,1,21,8,1
1549,1549,340,1,21,8,1
1827,1686,350,1,21,8,1
2012,1768,360,1,21,8,1
2135,1816,370,1,21,8,1
1208,2201,480,0,21,8,1
1153,2072,490,1,21,8,1
1040,2047,500,1,21,8,1
984,2054,510,1,21,8,1
967,1852,520,1,21,8,1
952,1530,530,1,21,8,1
925,1129,540,1,21,8,1
891,739,550,1,21,8,1
868,437,560,1,21,8,1
868,193,570,1,21,8,1
881,81,580,1,21,8,1
922,23,590,1,21,8,1
1012,0,600,1,21,8,1
1134,5,610,1,21,8,1
1319,55,620,1,21,8,1
1557,134,630,1,21,8,1
1830,272,640,1,21,8,1
2121,439,650,1,21,8,1
2446,625,660,1,21,8,1
2794,776,670,1,21,8,1
3023,865,680,1,21,8,1
3202,913,690,1,21,8,1
3347,938,700,1,21,8,1
3440,959,710,1,21,8,1
3504,973,720,1,21,8,1
3862,2530,941,0,21,8,1
3760,2588,951,1,21,8,1
3693,2740,961,1,21,8,1
3681,2835,971,1,21,8,1
3758,2892,981,1,21,8,1
3893,2914,991,1,21,8,1
4083,2978,1001,1,21,8,1
4269,3071,1011,1,21,8,1
4451,3103,1021,1,21,8,1
4586,3086,1031,1,21,8,1
4663,3036,1041,1,21,8,1
4700,2906,1051,1,21,8,1
4676,2666,1061,1,21,8,1
4611,2352,1071,1,21,8,1
4519,1974,1081,1,21,8,1
4429,1604,1091,1,21,8,1
4351,1239,1101,1,21,8,1
4317,966,1111,1,21,8,1
4309,737,1121,1,21,8,1
4329,537,1131,1,21,8,1
4387,378,1141,1,21,8,1
4470,268,1151,1,21,8,1
4585,191,1161,1,21,8,1
4725,138,1171,1,21,8,1
4882,121,1181,1,21,8,1
5025,128,1191,1,21,8,1
5182,182,1201,1,21,8,1
5348,264,1211,1,21,8,1
5497,366,1221,1,21,8,1
5606,472,1231,1,21,8,1
5539,2216,1342,0,21,8,1
5563,2149,1352,1,21,8,1
5482,2217,1362,1,21,8,1
5338,2173,1372,1,21,8,1
5168,2055,1382,1,21,8,1
5000,1884,1392,1,21,8,1
4879,1773,1402,1,21,8,1
4789,1702,1412,1,21,8,1
4733,1623,1422,1,21,8,1
4733,1540,1432,1,21,8,1
4767,1468,1442,1,21,8,1
4869,1405,1452,1,21,8,1
4997,1331,1462,1,21,8,1
5142,1261,1472,1,21,8,1
5310,1219,1482,1,21,8,1
5479,1196,1492,1,21,8,1
5618,1185,1502,1,21,8,1
5737,1177,1512,1,21,8,1
5803,1172,1522,1,21,8,1
5840,1172,1532,1,21,8,1
0,0,1542,1,21,8,1
0,0,1552,1,21,8,1
0,0,1562,1,21,8,1
0,0,1572,1,21,8,1
0,0,1582,1,21,8,1
0,0,1592,1,21,8,1
0,0,1602,1,21,8,1
0,0,1612,1,21,8,1
0,0,1622,1,21,8,1
0,0,1632,1,21,8,1
0,0,1642,1,21,8,1
0,0,1652,1,21,8,1
0,0,1662,1,21,8,1
0,0,1672,1,21,8,1
0,0,1682,1,21,8,1
0,0,1692,1,21,8,1
0,0,1702,1,21,8,1
0,0,1712,1,21,8,1
0,0,1722,1,21,8,1
0,0,1732,1,21,8,1
0,0,1742,1,21,8,1
0,0,1752,1,21,8,1
0,0,1762,1,21,8,1
0,0,1772,1,21,8,1
0,0,1782,1,21,8,1
0,0,1792,1,21,8,1
0,0,1802,1,21,8,1
0,0,1812,1,21,8,1
0,0,1822,1,21,8,1
0,0,1832,1,21,8,1
0,0,1842,1,21,8,1
0,0,1852,1,21,8,1
0,0,1862,1,21,8,1
0,0,1872,1,21,8,1
0,0,1882,1,21,8,1
0,0,1892,1,21,8,1
0,0,1902,1,21,8,1
0,0,1912,1,21,8,1
0,0,1922,1,21,8,1
0,0,1932,1,21,8,1
0,0,1942,1,21,8,1
0,0,1952,1,21,8,1
0,0,1962,1,21,8,1
0,0,1972,1,21,8,1
0,0,1982,1,21,8,1
0,0,1992,1,21,8,1
0,0,2002,1,21,8,1
0,0,2012,1,21,8,1
0,0,2022,1,21,8,1
0,0,2032,1,21,8,1
0,0,2042,1,21,8,1
0,0,2052,1,21,8,1
0,0,2062,1,21,8,1
0,0,2072,1,21,8,1
0,0,2082,1,21,8,1
0,0,2092,1,21,8,1
0,0,2102,1,21,8,1
0,0,2112,1,21,8,1
0,0,2122,1,21,8,1
0,2469,0,0,21,9,1
128,2521,10,1,21,9,1
123,2586,20,1,21,9,1
197,2676,30,1,21,9,1
323,2739,40,1,21,9,1
530,2767,50,1,21,9,1
721,2773,60,1,21,9,1
902,2804,70,1,21,9,1
1103,2834,80,1,21,9,1
1235,2862,90,1,21,9,1
1321,2874,100,1,21,9,1
1362,2874,110,1,21,9,1
1372,2866,120,1,21,9,1
2,1440,221,0,21,9,1
121,1307,231,1,21,9,1
201,1362,241,1,21,9,1
269,1470,251,1,21,9,1
479,1533,261,1,21,9,1
730,1596,271,1,21,9,1
1007,1663,281,1,21,9,1
1313,1734,291,1,21,9,1
1528,1805,301,1,21,9,1
1683,1848,311,1,21,9,1
1790,1890,321,1,21,9,1
1215,2326,421,0,21,9,1
1139,2057,431,1,21,9,1
1052,1976,441,1,21,9,1
1020,1957,451,1,21,9,1
1025,1789,461,1,21,9,1
1025,1521,471,1,21,9,1
1025,1280,481,1,21,9,1
1038,1108,491,1,21,9,1
1038,983,501,1,21,9,1
1044,885,511,1,21,9,1
1008,798,521,1,21,9,1
943,718,531,1,21,9,1
690,476,571,0,21,9,1
523,318,581,1,21,9,1
470,252,591,1,21,9,1
451,245,601,1,21,9,1
481,257,611,1,21,9,1
544,283,621,1,21,9,1
711,369,631,1,21,9,1
950,471,641,1,21,9,1
1236,583,651,1,21,9,1
1524,673,661,1,21,9,1
1845,757,671,1,21,9,1
2187,822,681,1,21,9,1
2488,877,691,1,21,9,1
2709,927,701,1,21,9,1
2876,962,711,1,21,9,1
3005,987,721,1,21,9,1
3110,1015,731,1,21,9,1
3198,1044,741,1,21,9,1
3144,2773,1533,0,21,9,1
3111,2798,1543,1,21,9,1
3105,2904,1553,1,21,9,1
3089,3007,1563,1,21,9,1
3187,3073,1573,1,21,9,1
3338,3114,1583,1,21,9,1
3525,3158,1593,1,21,9,1
3711,3179,1603,1,21,9,1
3869,3185,1613,1,21,9,1
4008,3158,1623,1,21,9,1
4079,3089,1633,1,21,9,1
4110,2992,1643,1,21,9,1
4115,2823,1653,1,21,9,1
4073,2576,1663,1,21,9,1
4021,2277,1673,1,21,9,1
3961,1959,1683,1,21,9,1
3924,1621,1693,1,21,9,1
3913,1270,1703,1,21,9,1
3919,1001,1713,1,21,9,1
3938,726,1723,1,21,9,1
3978,490,1733,1,21,9,1
4033,281,1743,1,21,9,1
4112,160,1753,1,21,9,1
4194,80,1763,1,21,9,1
4289,27,1773,1,21,9,1
4392,0,1783,1,21,9,1
4467,0,1793,1,21,9,1
4539,22,1803,1,21,9,1
4608,72,1813,1,21,9,1
4685,177,1823,1,21,9,1
4741,2298,1923,0,21,9,1
4790,2334,1933,1,21,9,1
4698,2348,1943,1,21,9,1
4539,2384,1953,1,21,9,1
4400,2258,1963,1,21,9,1
4266,2112,1973,1,21,9,1
4160,1954,1983,1,21,9,1
4072,1904,1993,1,21,9,1
4012,1862,2003,1,21,9,1
3987,1826,2013,1,21,9,1
3987,1780,2023,1,21,9,1
4029,1702,2033,1,21,9,1
4128,1602,2043,1,21,9,1
4263,1478,2053,1,21,9,1
4430,1350,2063,1,21,9,1
4596,1266,2073,1,21,9,1
4761,1214,2083,1,21,9,1
4917,1191,2093,1,21,9,1
5037,1180,2103,1,21,9,1
5133,1180,2113,1,21,9,1
5185,1180,2123,1,21,9,1
0,0,2133,1,21,9,1
0,0,2143,1,21,9,1
0,0,2153,1,21,9,1
0,0,2163,1,21,9,1
0,0,2173,1,21,9,1
0,0,2183,1,21,9,1
0,0,2193,1,21,9,1
0,0,2203,1,21,9,1
0,0,2213,1,21,9,1
0,0,2223,1,21,9,1
0,0,2233,1,21,9,1
0,0,2243,1,21,9,1
0,0,2253,1,21,9,1
0,0,2263,1,21,9,1
0,0,2273,1,21,9,1
0,0,2283,1,21,9,1
0,0,2293,1,21,9,1
0,0,2303,1,21,9,1
0,0,2313,1,21,9,1
0,0,2323,1,21,9,1
0,0,2333,1,21,9,1
0,0,2343,1,21,9,1
0,0,2353,1,21,9,1
0,0,2363,1,21,9,1
0,0,2373,1,21,9,1
0,0,2383,1,21,9,1
0,0,2393,1,21,9,1
0,0,2403,1,21,9,1
0,0,2413,1,21,9,1
0,0,2423,1,21,9,1
0,0,2433,1,21,9,1
0,0,2443,1,21,9,1
0,0,2453,1,21,9,1
0,0,2463,1,21,9,1
0,0,2473,1,21,9,1
0,0,2483,1,21,9,1
0,0,2493,1,21,9,1
0,0,2503,1,21,9,1
0,0,2513,1,21,9,1
0,0,2523,1,21,9,1
0,0,2533,1,21,9,1
0,0,2543,1,21,9,1
0,0,2553,1,21,9,1
0,0,2563,1,21,9,1
0,0,2573,1,21,9,1
0,0,2583,1,21,9,1
0,0,2593,1,21,9,1
0,0,2603,1,21,9,1
0,0,2613,1,21,9,1
0,0,2623,1,21,9,1
0,0,2633,1,21,9,1
0,0,2643,1,21,9,1
0,0,2653,1,21,9,1
0,0,2663,1,21,9,1
206,2158,0,0,21,10,1
63,2225,10,1,21,10,1
44,2331,20,1,21,10,1
50,2454,30,1,21,10,1
107,2461,40,1,21,10,1
238,2498,50,1,21,10,1
418,2554,60,1,21,10,1
599,2578,70,1,21,10,1
780,2599,80,1,21,10,1
963,2619,90,1,21,10,1
1080,2625,100,1,21,10,1
1154,2625,110,1,21,10,1
1200,2614,120,1,21,10,1
1209,2580,130,1,21,10,1
147,1444,221,0,21,10,1
8,1177,231,1,21,10,1
0,1116,241,1,21,10,1
5,1124,251,1,21,10,1
105,1166,261,1,21,10,1
280,1230,271,1,21,10,1
506,1317,281,1,21,10,1
753,1401,291,1,21,10,1
994,1483,301,1,21,10,1
1230,1592,311,1,21,10,1
1397,1657,321,1,21,10,1
1509,1692,331,1,21,10,1
1019,2077,421,0,21,10,1
896,1872,431,1,21,10,1
781,1892,441,1,21,10,1
714,1768,451,1,21,10,1
679,1547,461,1,21,10,1
624,1223,471,1,21,10,1
583,912,481,1,21,10,1
550,611,491,1,21,10,1
512,348,501,1,21,10,1
480,176,511,1,21,10,1
480,65,521,1,21,10,1
503,26,531,1,21,10,1
549,11,541,1,21,10,1
627,11,551,1,21,10,1
726,43,561,1,21,10,1
858,107,571,1,21,10,1
1016,192,581,1,21,10,1
1190,316,591,1,21,10,1
1415,437,601,1,21,10,1
3204,2244,842,0,21,10,1
3129,2395,862,1,21,10,1
3113,2535,872,1,21,10,1
3096,2704,882,1,21,10,1
3209,2785,892,1,21,10,1
3369,2865,902,1,21,10,1
3559,2945,912,1,21,10,1
3743,2989,922,1,21,10,1
3864,2954,932,1,21,10,1
3943,2867,942,1,21,10,1
3973,2700,952,1,21,10,1
3949,2437,962,1,21,10,1
3890,2109,972,1,21,10,1
3812,1766,982,1,21,10,1
3761,1427,992,1,21,10,1
3728,1091,1002,1,21,10,1
3710,866,1012,1,21,10,1
3694,630,1022,1,21,10,1
3702,386,1032,1,21,10,1
3725,208,1042,1,21,10,1
3789,98,1052,1,21,10,1
3877,34,1062,1,21,10,1
3982,0,1072,1,21,10,1
4088,0,1082,1,21,10,1
4187,34,1092,1,21,10,1
4280,100,1102,1,21,10,1
4376,215,1112,1,21,10,1
4871,2123,1192,0,21,10,1
4897,2173,1202,1,21,10,1
4785,2219,1212,1,21,10,1
4635,2196,1222,1,21,10,1
4459,2128,1232,1,21,10,1
4270,1947,1242,1,21,10,1
4126,1805,1252,1,21,10,1
4012,1689,1262,1,21,10,1
3944,1603,1272,1,21,10,1
3939,1516,1282,1,21,10,1
3977,1410,1292,1,21,10,1
4089,1292,1302,1,21,10,1
4221,1156,1312,1,21,10,1
4367,1054,1322,1,21,10,1
4537,975,1332,1,21,10,1
4698,926,1342,1,21,10,1
4854,898,1352,1,21,10,1
5000,883,1362,1,21,10,1
5113,883,1372,1,21,10,1
5205,904,1382,1,21,10,1
0,0,1392,1,21,10,1
0,0,1402,1,21,10,1
0,0,1412,1,21,10,1
0,0,1422,1,21,10,1
0,0,1432,1,21,10,1
0,0,1442,1,21,10,1
0,0,1452,1,21,10,1
0,0,1462,1,21,10,1
0,0,1472,1,21,10,1
0,0,1482,1,21,10,1
0,0,1492,1,21,10,1
0,0,1502,1,21,10,1
0,0,1512,1,21,10,1
0,0,1522,1,21,10,1
0,0,1532,1,21,10,1
0,0,1542,1,21,10,1
0,0,1552,1,21,10,1
0,0,1562,1,21,10,1
0,0,1572,1,21,10,1
0,0,1582,1,21,10,1
0,0,1592,1,21,10,1
0,0,1602,1,21,10,1
0,0,1612,1,21,10,1
0,0,1622,1,21,10,1
0,0,1632,1,21,10,1
0,0,1642,1,21,10,1
0,0,1652,1,21,10,1
0,0,1662,1,21,10,1
0,0,1672,1,21,10,1
0,0,1682,1,21,10,1
0,0,1692,1,21,10,1
0,0,1702,1,21,10,1
0,0,1712,1,21,10,1
0,0,1722,1,21,10,1
0,0,1732,1,21,10,1
0,0,1742,1,21,10,1
0,0,1752,1,21,10,1
0,0,1762,1,21,10,1
0,0,1772,1,21,10,1
0,0,1782,1,21,10,1
0,0,1792,1,21,10,1
0,0,1802,1,21,10,1
0,0,1812,1,21,10,1
0,0,1822,1,21,10,1
0,0,1832,1,21,10,1
0,0,1842,1,21,10,1
0,0,1852,1,21,10,1
0,0,1862,1,21,10,1
0,0,1872,1,21,10,1
0,0,1882,1,21,10,1
0,0,1892,1,21,10,1
0,0,1902,1,21,10,1
0,0,1912,1,21,10,1
0,0,1922,1,21,10,1
0,0,1932,1,21,10,1
0,0,1942,1,21,10,1
0,0,1952,1,21,10,1
0,0,1962,1,21,10,1
0,0,1972,1,21,10,1
0,0,1982,1,21,10,1
0,0,1992,1,21,10,1
0,0,2002,1,21,10,1
0,0,2012,1,21,10,1
0,0,2022,1,21,10,1
0,0,2032,1,21,10,1
0,0,2042,1,21,10,1
0,0,2052,1,21,10,1
550,2303,0,0,21,11,1
443,2269,10,1,21,11,1
416,2327,20,1,21,11,1
388,2366,30,1,21,11,1
446,2393,40,1,21,11,1
561,2431,50,1,21,11,1
719,2486,60,1,21,11,1
913,2552,70,1,21,11,1
1131,2609,80,1,21,11,1
1364,2666,90,1,21,11,1
1602,2723,100,1,21,11,1
1789,2760,110,1,21,11,1
1940,2783,120,1,21,11,1
2053,2783,130,1,21,11,1
2121,2783,140,1,21,11,1
484,1373,250,0,21,11,1
146,994,260,1,21,11,1
36,965,270,1,21,11,1
0,965,280,1,21,11,1
39,965,290,1,21,11,1
127,1000,300,1,21,11,1
300,1053,310,1,21,11,1
540,1137,320,1,21,11,1
825,1249,330,1,21,11,1
1141,1381,340,1,21,11,1
1477,1505,350,1,21,11,1
1825,1609,360,1,21,11,1
2120,1701,370,1,21,11,1
2364,1776,380,1,21,11,1
2573,1826,390,1,21,11,1
1717,2295,500,0,21,11,1
1573,2326,510,1,21,11,1
1485,2343,520,1,21,11,1
1443,2359,530,1,21,11,1
1432,2250,540,1,21,11,1
1386,2056,550,1,21,11,1
1345,1806,560,1,21,11,1
1286,1484,570,1,21,11,1
1213,1142,580,1,21,11,1
1149,787,590,1,21,11,1
1112,486,600,1,21,11,1
1093,274,610,1,21,11,1
1116,121,620,1,21,11,1
1183,54,630,1,21,11,1
1278,17,640,1,21,11,1
1420,0,650,1,21,11,1
1605,21,660,1,21,11,1
1818,84,670,1,21,11,1
2051,175,680,1,21,11,1
2291,282,690,1,21,11,1
2536,368,700,1,21,11,1
2753,441,710,1,21,11,1
2894,482,720,1,21,11,1
2985,501,730,1,21,11,1
3042,506,740,1,21,11,1
3068,506,750,1,21,11,1
3607,2384,1151,0,21,11,1
3607,2384,1161,1,21,11,1
3566,2453,1171,1,21,11,1
3587,2508,1181,1,21,11,1
3653,2583,1191,1,21,11,1
3813,2671,1201,1,21,11,1
4005,2738,1211,1,21,11,1
4218,2783,1221,1,21,11,1
4438,2814,1231,1,21,11,1
4614,2806,1241,1,21,11,1
4761,2755,1251,1,21,11,1
4838,2676,1261,1,21,11,1
4865,2542,1271,1,21,11,1
4859,2327,1281,1,21,11,1
4791,2059,1291,1,21,11,1
4685,1754,1301,1,21,11,1
4554,1441,1311,1,21,11,1
4451,1122,1321,1,21,11,1
4381,910,1331,1,21,11,1
4334,713,1341,1,21,11,1
4327,527,1351,1,21,11,1
4366,370,1361,1,21,11,1
4435,258,1371,1,21,11,1
4557,177,1381,1,21,11,1
4715,150,1391,1,21,11,1
4896,160,1401,1,21,11,1
5059,194,1411,1,21,11,1
5224,262,1421,1,21,11,1
5391,336,1431,1,21,11,1
5513,415,1441,1,21,11,1
5602,473,1451,1,21,11,1
5277,1857,1562,0,21,11,1
5312,1902,1572,1,21,11,1
5282,1949,1582,1,21,11,1
5208,2033,1592,1,21,11,1
5138,1992,1602,1,21,11,1
5055,1888,1612,1,21,11,1
4962,1742,1622,1,21,11,1
4877,1628,1632,1,21,11,1
4809,1537,1642,1,21,11,1
4751,1462,1652,1,21,11,1
4728,1406,1662,1,21,11,1
4742,1352,1672,1,21,11,1
4781,1300,1682,1,21,11,1
4858,1235,1692,1,21,11,1
4963,1176,1702,1,21,11,1
5087,1138,1712,1,21,11,1
5229,1111,1722,1,21,11,1
5347,1104,1732,1,21,11,1
5448,1104,1742,1,21,11,1
5503,1097,1752,1,21,11,1
5535,1092,1762,1,21,11,1
5552,1086,1772,1,21,11,1
0,0,1782,1,21,11,1
0,0,1792,1,21,11,1
0,0,1802,1,21,11,1
0,0,1812,1,21,11,1
0,0,1822,1,21,11,1
0,0,1832,1,21,11,1
0,0,1842,1,21,11,1
0,0,1852,1,21,11,1
0,0,1862,1,21,11,1
0,0,1872,1,21,11,1
0,0,1882,1,21,11,1
0,0,1892,1,21,11,1
0,0,1902,1,21,11,1
0,0,1912,1,21,11,1
0,0,1922,1,21,11,1
0,0,1932,1,21,11,1
0,0,1942,1,21,11,1
0,0,1952,1,21,11,1
0,0,1962,1,21,11,1
0,0,1972,1,21,11,1
0,0,1982,1,21,11,1
0,0,1992,1,21,11,1
0,0,2002,1,21,11,1
0,0,2012,1,21,11,1
0,0,2022,1,21,11,1
0,0,2032,1,21,11,1
0,0,2042,1,21,11,1
0,0,2052,1,21,11,1
0,0,2062,1,21,11,1
0,0,2072,1,21,11,1
0,0,2082,1,21,11,1
0,0,2092,1,21,11,1
0,0,2102,1,21,11,1
0,0,2112,1,21,11,1
0,0,2122,1,21,11,1
0,0,2132,1,21,11,1
0,0,2142,1,21,11,1
0,0,2152,1,21,11,1
0,0,2162,1,21,11,1
0,0,2172,1,21,11,1
0,0,2182,1,21,11,1
0,0,2192,1,21,11,1
0,0,2202,1,21,11,1
0,0,2212,1,21,11,1
0,0,2222,1,21,11,1
0,0,2232,1,21,11,1
0,0,2242,1,21,11,1
0,0,2252,1,21,11,1
0,0,2262,1,21,11,1
0,0,2272,1,21,11,1
440,2367,0,0,21,12,1
582,2389,10,1,21,12,1
612,2431,20,1,21,12,1
733,2498,30,1,21,12,1
915,2554,40,1,21,12,1
1107,2595,50,1,21,12,1
1299,2649,60,1,21,12,1
1490,2709,70,1,21,12,1
1644,2760,80,1,21,12,1
1772,2790,90,1,21,12,1
1883,2807,100,1,21,12,1
1952,2798,110,1,21,12,1
83,949,240,0,21,12,1
31,840,250,1,21,12,1
0,896,260,1,21,12,1
75,937,270,1,21,12,1
222,999,280,1,21,12,1
443,1074,290,1,21,12,1
702,1163,300,1,21,12,1
985,1276,310,1,21,12,1
1293,1406,320,1,21,12,1
1567,1510,330,1,21,12,1
1819,1591,340,1,21,12,1
2022,1658,350,1,21,12,1
2153,1695,360,1,21,12,1
1419,2099,461,0,21,12,1
1263,2088,471,1,21,12,1
1209,2149,481,1,21,12,1
1151,2137,491,1,21,12,1
1120,2077,501,1,21,12,1
1086,1921,511,1,21,12,1
1051,1684,521,1,21,12,1
998,1394,531,1,21,12,1
945,1070,541,1,21,12,1
892,776,551,1,21,12,1
840,501,561,1,21,12,1
821,311,571,1,21,12,1
844,207,581,1,21,12,1
896,160,591,1,21,12,1
