button,genuine,signature,time,user,x,y
1.0,1,17,1031,21,4705,102
0.0,1,17,1132,21,4842,1632
1.0,1,17,1142,21,4768,1591
1.0,1,17,1152,21,4701,1682
1.0,1,17,1162,21,4565,1664
1.0,1,17,1172,21,4404,1573
1.0,1,17,1182,21,4225,1401
1.0,1,17,1192,21,4041,1250
1.0,1,17,1202,21,3932,1114
1.0,1,17,1212,21,3873,1011
1.0,1,17,1222,21,3863,937
1.0,1,17,1232,21,3910,882
1.0,1,17,1242,21,3996,816
1.0,1,17,1252,21,4129,749
1.0,1,17,1262,21,4265,678
1.0,1,17,1272,21,4409,625
1.0,1,17,1282,21,4553,585
1.0,1,17,1292,21,4696,562
1.0,1,17,1302,21,4801,554
1.0,1,17,1312,21,4881,554
1.0,1,17,1322,21,4930,562
,1,17,1332,21,0,0
,1,17,1342,21,0,0
,1,17,1352,21,0,0
,1,17,1362,21,0,0
,1,17,1372,21,0,0
,1,17,1382,21,0,0
,1,17,1392,21,0,0
,1,17,1402,21,0,0
,1,17,1412,21,0,0
,1,17,1422,21,0,0
,1,17,1432,21,0,0
,1,17,1442,21,0,0
,1,17,1452,21,0,0
,1,17,1462,21,0,0
,1,17,1472,21,0,0
,1,17,1482,21,0,0
,1,17,1492,21,0,0
,1,17,1502,21,0,0
,1,17,1512,21,0,0
,1,17,1522,21,0,0
,1,17,1532,21,0,0
,1,17,1542,21,0,0
,1,17,1552,21,0,0
,1,17,1562,21,0,0
,1,17,1572,21,0,0
,1,17,1582,21,0,0
,1,17,1592,21,0,0
,1,17,1602,21,0,0
,1,17,1612,21,0,0
,1,17,1622,21,0,0
,1,17,1632,21,0,0
,1,17,1642,21,0,0
,1,17,1652,21,0,0
,1,17,1662,21,0,0
,1,17,1672,21,0,0
,1,17,1682,21,0,0
,1,17,1692,21,0,0
,1,17,1702,21,0,0
,1,17,1712,21,0,0
,1,17,1722,21,0,0
,1,17,1732,21,0,0
,1,17,1742,21,0,0
,1,17,1752,21,0,0
,1,17,1762,21,0,0
,1,17,1772,21,0,0
,1,17,1782,21,0,0
,1,17,1792,21,0,0
,1,17,1802,21,0,0
,1,17,1812,21,0,0
,1,17,1822,21,0,0
,1,17,1832,21,0,0
,1,17,1842,21,0,0
,1,17,1852,21,0,0
,1,17,1862,21,0,0
,1,17,1872,21,0,0
,1,17,1882,21,0,0
,1,17,1892,21,0,0
,1,17,1902,21,0,0
,1,17,1912,21,0,0
,1,17,1922,21,0,0
,1,17,1932,21,0,0
,1,17,1942,21,0,0
,1,17,1952,21,0,0
,1,17,1962,21,0,0
,1,17,1972,21,0,0
,1,17,1982,21,0,0
,1,17,1992,21,0,0
,1,17,2002,21,0,0
,1,17,2012,21,0,0
,1,17,2022,21,0,0
,1,17,2032,21,0,0
,1,17,2042,21,0,0
,1,17,2052,21,0,0
,1,17,2062,21,0,0
,1,17,2072,21,0,0
,1,17,2082,21,0,0
,1,17,2092,21,0,0
,1,17,2102,21,0,0
,1,17,2112,21,0,0
,1,17,2122,21,0,0
,1,17,2132,21,0,0
,1,17,2142,21,0,0
,1,17,2152,21,0,0
,1,17,2162,21,0,0
,1,17,2172,21,0,0
,1,17,2182,21,0,0
,1,17,2192,21,0,0
,1,17,2202,21,0,0
,1,17,2212,21,0,0
,1,17,2222,21,0,0
,1,17,2232,21,0,0
,1,17,2242,21,0,0
,1,17,2252,21,0,0
,1,17,2262,21,0,0
,1,17,2272,21,0,0
,1,17,2282,21,0,0
,1,17,2292,21,0,0
,1,17,2302,21,0,0
,1,17,2312,21,0,0
,1,17,2322,21,0,0
,1,17,2332,21,0,0
,1,17,2342,21,0,0
,1,17,2352,21,0,0
,1,17,2362,21,0,0
,1,17,2372,21,0,0
,1,17,2382,21,0,0
,1,17,2392,21,0,0
,1,17,2402,21,0,0
,1,17,2412,21,0,0
,1,17,2422,21,0,0
,1,17,2432,21,0,0
,1,17,2442,21,0,0
,1,17,2452,21,0,0
,1,17,2462,21,0,0
,1,17,2472,21,0,0
,1,17,2482,21,0,0
,1,17,2492,21,0,0
,1,17,2502,21,0,0
,1,17,2512,21,0,0
,1,17,2522,21,0,0
,1,17,2532,21,0,0
,1,17,2542,21,0,0
,1,17,2552,21,0,0
,1,17,2562,21,0,0
,1,17,2572,21,0,0
,1,17,2582,21,0,0
,1,17,2592,21,0,0
,1,17,2602,21,0,0
,1,17,2612,21,0,0
,1,17,2622,21,0,0
0.0,1,18,0,21,311,2553
1.0,1,18,10,21,372,2543
1.0,1,18,20,21,445,2654
1.0,1,18,30,21,578,2700
1.0,1,18,40,21,750,2700
1.0,1,18,50,21,1002,2700
1.0,1,18,60,21,1223,2700
1.0,1,18,70,21,1424,2707
1.0,1,18,80,21,1628,2717
1.0,1,18,90,21,1755,2717
1.0,1,18,100,21,1830,2703
0.0,1,18,200,21,389,1751
1.0,1,18,210,21,86,1445
1.0,1,18,220,21,0,1418
1.0,1,18,230,21,0,1450
1.0,1,18,240,21,92,1450
1.0,1,18,250,21,250,1439
1.0,1,18,260,21,487,1429
1.0,1,18,270,21,754,1422
1.0,1,18,280,21,1042,1448
1.0,1,18,290,21,1348,1495
1.0,1,18,300,21,1617,1548
1.0,1,18,310,21,1862,1597
1.0,1,18,320,21,2018,1626
0.0,1,18,421,21,1332,2247
1.0,1,18,431,21,1221,2209
1.0,1,18,441,21,1147,2231
1.0,1,18,451,21,1039,2168
1.0,1,18,461,21,969,1982
1.0,1,18,471,21,902,1713
1.0,1,18,481,21,841,1395
1.0,1,18,491,21,810,1074
1.0,1,18,501,21,797,797
1.0,1,18,511,21,832,551
1.0,1,18,521,21,927,372
1.0,1,18,531,21,1061,266
1.0,1,18,541,21,1237,209
1.0,1,18,551,21,1450,199
1.0,1,18,561,21,1687,209
1.0,1,18,571,21,1906,232
1.0,1,18,581,21,2146,269
1.0,1,18,591,21,2401,325
1.0,1,18,601,21,2642,393
1.0,1,18,611,21,2836,452
0.0,1,18,741,21,2996,2273
1.0,1,18,751,21,2999,2315
1.0,1,18,761,21,3004,2457
1.0,1,18,771,21,3066,2596
1.0,1,18,781,21,3166,2682
1.0,1,18,791,21,3361,2736
1.0,1,18,801,21,3577,2749
1.0,1,18,811,21,3807,2735
1.0,1,18,821,21,3962,2704
1.0,1,18,831,21,4061,2631
1.0,1,18,841,21,4123,2487
1.0,1,18,851,21,4132,2295
1.0,1,18,861,21,4098,2069
1.0,1,18,871,21,4036,1800
1.0,1,18,881,21,3969,1502
1.0,1,18,891,21,3907,1205
1.0,1,18,901,21,3874,977
1.0,1,18,911,21,3859,795
1.0,1,18,921,21,3859,602
1.0,1,18,931,21,3889,434
1.0,1,18,941,21,3939,282
1.0,1,18,951,21,4031,152
1.0,1,18,961,21,4155,66
1.0,1,18,971,21,4299,9
1.0,1,18,981,21,4443,0
1.0,1,18,991,21,4580,18
1.0,1,18,1001,21,4711,55
1.0,1,18,1011,21,4821,95
1.0,1,18,1021,21,4899,153
0.0,1,18,1132,21,4869,1878
1.0,1,18,1142,21,4740,1752
1.0,1,18,1152,21,4615,1744
1.0,1,18,1162,21,4457,1679
1.0,1,18,1172,21,4285,1549
1.0,1,18,1182,21,4130,1376
1.0,1,18,1192,21,3986,1260
1.0,1,18,1202,21,3936,1184
1.0,1,18,1212,21,3936,1136
1.0,1,18,1222,21,3979,1072
1.0,1,18,1232,21,4069,986
1.0,1,18,1242,21,4188,885
1.0,1,18,1252,21,4327,796
1.0,1,18,1262,21,4466,736
1.0,1,18,1272,21,4606,696
1.0,1,18,1282,21,4750,674
1.0,1,18,1292,21,4853,659
1.0,1,18,1302,21,4930,648
,1,18,1312,21,0,0
,1,18,1322,21,0,0
,1,18,1332,21,0,0
,1,18,1342,21,0,0
,1,18,1352,21,0,0
,1,18,1362,21,0,0
,1,18,1372,21,0,0
,1,18,1382,21,0,0
,1,18,1392,21,0,0
,1,18,1402,21,0,0
,1,18,1412,21,0,0
,1,18,1422,21,0,0
,1,18,1432,21,0,0
,1,18,1442,21,0,0
,1,18,1452,21,0,0
,1,18,1462,21,0,0
,1,18,1472,21,0,0
,1,18,1482,21,0,0
,1,18,1492,21,0,0
,1,18,1502,21,0,0
,1,18,1512,21,0,0
,1,18,1522,21,0,0
,1,18,1532,21,0,0
,1,18,1542,21,0,0
,1,18,1552,21,0,0
,1,18,1562,21,0,0
,1,18,1572,21,0,0
,1,18,1582,21,0,0
,1,18,1592,21,0,0
,1,18,1602,21,0,0
,1,18,1612,21,0,0
,1,18,1622,21,0,0
,1,18,1632,21,0,0
,1,18,1642,21,0,0
,1,18,1652,21,0,0
,1,18,1662,21,0,0
,1,18,1672,21,0,0
,1,18,1682,21,0,0
,1,18,1692,21,0,0
,1,18,1702,21,0,0
,1,18,1712,21,0,0
,1,18,1722,21,0,0
,1,18,1732,21,0,0
,1,18,1742,21,0,0
,1,18,1752,21,0,0
,1,18,1762,21,0,0
,1,18,1772,21,0,0
,1,18,1782,21,0,0
,1,18,1792,21,0,0
,1,18,1802,21,0,0
,1,18,1812,21,0,0
,1,18,1822,21,0,0
,1,18,1832,21,0,0
,1,18,1842,21,0,0
,1,18,1852,21,0,0
,1,18,1862,21,0,0
,1,18,1872,21,0,0
,1,18,1882,21,0,0
,1,18,1892,21,0,0
,1,18,1902,21,0,0
,1,18,1912,21,0,0
,1,18,1922,21,0,0
,1,18,1932,21,0,0
,1,18,1942,21,0,0
,1,18,1952,21,0,0
,1,18,1962,21,0,0
,1,18,1972,21,0,0
,1,18,1982,21,0,0
,1,18,1992,21,0,0
,1,18,2002,21,0,0
,1,18,2012,21,0,0
,1,18,2022,21,0,0
,1,18,2032,21,0,0
,1,18,2042,21,0,0
,1,18,2052,21,0,0
,1,18,2062,21,0,0
,1,18,2072,21,0,0
,1,18,2082,21,0,0
,1,18,2092,21,0,0
,1,18,2102,21,0,0
,1,18,2112,21,0,0
,1,18,2122,21,0,0
,1,18,2132,21,0,0
,1,18,2142,21,0,0
,1,18,2152,21,0,0
,1,18,2162,21,0,0
,1,18,2172,21,0,0
,1,18,2182,21,0,0
,1,18,2192,21,0,0
,1,18,2202,21,0,0
,1,18,2212,21,0,0
,1,18,2222,21,0,0
,1,18,2232,21,0,0
,1,18,2242,21,0,0
,1,18,2252,21,0,0
,1,18,2262,21,0,0
,1,18,2272,21,0,0
,1,18,2282,21,0,0
,1,18,2292,21,0,0
,1,18,2302,21,0,0
,1,18,2312,21,0,0
,1,18,2322,21,0,0
,1,18,2332,21,0,0
,1,18,2342,21,0,0
,1,18,2352,21,0,0
,1,18,2362,21,0,0
,1,18,2372,21,0,0
,1,18,2382,21,0,0
,1,18,2392,21,0,0
,1,18,2402,21,0,0
,1,18,2412,21,0,0
,1,18,2422,21,0,0
,1,18,2432,21,0,0
,1,18,2442,21,0,0
,1,18,2452,21,0,0
,1,18,2462,21,0,0
,1,18,2472,21,0,0
,1,18,2482,21,0,0
,1,18,2492,21,0,0
,1,18,2502,21,0,0
,1,18,2512,21,0,0
,1,18,2522,21,0,0
,1,18,2532,21,0,0
,1,18,2542,21,0,0
,1,18,2552,21,0,0
,1,18,2562,21,0,0
,1,18,2572,21,0,0
,1,18,2582,21,0,0
,1,18,2592,21,0,0
,1,18,2602,21,0,0
,1,18,2612,21,0,0
,1,18,2622,21,0,0
,1,18,2632,21,0,0
,1,18,2642,21,0,0
,1,18,2652,21,0,0
,1,18,2662,21,0,0
,1,18,2672,21,0,0
,1,18,2682,21,0,0
,1,18,2692,21,0,0
,1,18,2702,21,0,0
0.0,1,19,0,21,306,2415
1.0,1,19,10,21,220,2372
1.0,1,19,20,21,235,2399
1.0,1,19,30,21,265,2440
1.0,1,19,40,21,363,2453
1.0,1,19,50,21,507,2448
1.0,1,19,60,21,674,2438
1.0,1,19,70,21,886,2443
1.0,1,19,80,21,1127,2459
1.0,1,19,90,21,1368,2481
1.0,1,19,100,21,1552,2497
1.0,1,19,110,21,1698,2497
1.0,1,19,120,21,1773,2479
0.0,1,19,220,21,388,1654
1.0,1,19,230,21,73,1427
1.0,1,19,240,21,0,1421
1.0,1,19,250,21,10,1421
1.0,1,19,260,21,74,1421
1.0,1,19,270,21,243,1421
1.0,1,19,280,21,475,1421
1.0,1,19,290,21,750,1440
1.0,1,19,300,21,1058,1471
1.0,1,19,310,21,1363,1519
1.0,1,19,320,21,1665,1567
1.0,1,19,330,21,1895,1616
1.0,1,19,340,21,2067,1638
0.0,1,19,450,21,1295,2087
1.0,1,19,460,21,1134,2102
1.0,1,19,470,21,1064,2102
1.0,1,19,480,21,1011,2102
1.0,1,19,490,21,960,1963
1.0,1,19,500,21,913,1739
1.0,1,19,510,21,867,1460
1.0,1,19,520,21,821,1157
1.0,1,19,530,21,794,894
1.0,1,19,540,21,815,657
1.0,1,19,550,21,867,496
1.0,1,19,560,21,975,385
1.0,1,19,570,21,1124,308
1.0,1,19,580,21,1301,255
1.0,1,19,590,21,1503,217
1.0,1,19,600,21,1705,190
1.0,1,19,610,21,1910,190
1.0,1,19,620,21,2112,218
1.0,1,19,630,21,2304,258
1.0,1,19,640,21,2461,294
1.0,1,19,650,21,2601,323
0.0,1,19,801,21,3299,2295
1.0,1,19,811,21,3291,2379
1.0,1,19,821,21,3291,2505
1.0,1,19,831,21,3264,2569
1.0,1,19,841,21,3350,2629
1.0,1,19,851,21,3510,2666
1.0,1,19,861,21,3718,2689
1.0,1,19,871,21,3892,2700
1.0,1,19,881,21,4026,2678
1.0,1,19,891,21,4134,2633
1.0,1,19,901,21,4183,2531
1.0,1,19,911,21,4189,2369
1.0,1,19,921,21,4167,2167
1.0,1,19,931,21,4102,1913
1.0,1,19,941,21,4029,1633
1.0,1,19,951,21,3950,1337
1.0,1,19,961,21,3904,1116
1.0,1,19,971,21,3876,894
1.0,1,19,981,21,3861,669
1.0,1,19,991,21,3872,479
1.0,1,19,1001,21,3924,312
1.0,1,19,1011,21,4004,200
1.0,1,19,1021,21,4121,115
1.0,1,19,1031,21,4241,49
1.0,1,19,1041,21,4367,10
1.0,1,19,1051,21,4499,0
1.0,1,19,1061,21,4634,10
1.0,1,19,1071,21,4751,45
1.0,1,19,1081,21,4855,104
0.0,1,19,1181,21,4962,1792
1.0,1,19,1191,21,4793,1714
1.0,1,19,1201,21,4635,1737
1.0,1,19,1211,21,4464,1647
1.0,1,19,1221,21,4283,1524
1.0,1,19,1231,21,4167,1379
1.0,1,19,1241,21,4132,1277
1.0,1,19,1251,21,4151,1196
1.0,1,19,1261,21,4221,1128
1.0,1,19,1271,21,4314,1040
1.0,1,19,1281,21,4421,951
1.0,1,19,1291,21,4543,876
1.0,1,19,1301,21,4666,810
1.0,1,19,1311,21,4789,766
1.0,1,19,1321,21,4884,742
1.0,1,19,1331,21,4945,732
,1,19,1341,21,0,0
,1,19,1351,21,0,0
,1,19,1361,21,0,0
,1,19,1371,21,0,0
,1,19,1381,21,0,0
,1,19,1391,21,0,0
,1,19,1401,21,0,0
,1,19,1411,21,0,0
,1,19,1421,21,0,0
,1,19,1431,21,0,0
,1,19,1441,21,0,0
,1,19,1451,21,0,0
,1,19,1461,21,0,0
,1,19,1471,21,0,0
,1,19,1481,21,0,0
,1,19,1491,21,0,0
,1,19,1501,21,0,0
,1,19,1511,21,0,0
,1,19,1521,21,0,0
,1,19,1531,21,0,0
,1,19,1541,21,0,0
,1,19,1551,21,0,0
,1,19,1561,21,0,0
,1,19,1571,21,0,0
,1,19,1581,21,0,0
,1,19,1591,21,0,0
,1,19,1601,21,0,0
,1,19,1611,21,0,0
,1,19,1621,21,0,0
,1,19,1631,21,0,0
,1,19,1641,21,0,0
,1,19,1651,21,0,0
,1,19,1661,21,0,0
,1,19,1671,21,0,0
,1,19,1681,21,0,0
,1,19,1691,21,0,0
,1,19,1701,21,0,0
,1,19,1711,21,0,0
,1,19,1721,21,0,0
,1,19,1731,21,0,0
,1,19,1741,21,0,0
,1,19,1751,21,0,0
,1,19,1761,21,0,0
,1,19,1771,21,0,0
,1,19,1781,21,0,0
,1,19,1791,21,0,0
,1,19,1801,21,0,0
,1,19,1811,21,0,0
,1,19,1821,21,0,0
,1,19,1831,21,0,0
,1,19,1841,21,0,0
,1,19,1851,21,0,0
,1,19,1861,21,0,0
,1,19,1871,21,0,0
,1,19,1881,21,0,0
,1,19,1891,21,0,0
,1,19,1901,21,0,0
,1,19,1911,21,0,0
,1,19,1921,21,0,0
,1,19,1931,21,0,0
,1,19,1941,21,0,0
,1,19,1951,21,0,0
,1,19,1961,21,0,0
,1,19,1971,21,0,0
,1,19,1981,21,0,0
,1,19,1991,21,0,0
,1,19,2001,21,0,0
,1,19,2011,21,0,0
,1,19,2021,21,0,0
,1,19,2031,21,0,0
,1,19,2041,21,0,0
,1,19,2051,21,0,0
,1,19,2061,21,0,0
,1,19,2071,21,0,0
,1,19,2081,21,0,0
,1,19,2091,21,0,0
,1,19,2101,21,0,0
,1,19,2111,21,0,0
,1,19,2121,21,0,0
,1,19,2131,21,0,0
,1,19,2141,21,0,0
,1,19,2151,21,0,0
,1,19,2161,21,0,0
,1,19,2171,21,0,0
,1,19,2181,21,0,0
,1,19,2191,21,0,0
,1,19,2201,21,0,0
,1,19,2211,21,0,0
,1,19,2221,21,0,0
,1,19,2231,21,0,0
,1,19,2241,21,0,0
,1,19,2251,21,0,0
,1,19,2261,21,0,0
,1,19,2271,21,0,0
,1,19,2281,21,0,0
,1,19,2291,21,0,0
,1,19,2301,21,0,0
,1,19,2311,21,0,0
,1,19,2321,21,0,0
,1,19,2331,21,0,0
,1,19,2341,21,0,0
,1,19,2351,21,0,0
,1,19,2361,21,0,0
,1,19,2371,21,0,0
,1,19,2381,21,0,0
,1,19,2391,21,0,0
,1,19,2401,21,0,0
,1,19,2411,21,0,0
,1,19,2421,21,0,0
,1,19,2431,21,0,0
,1,19,2441,21,0,0
,1,19,2451,21,0,0
,1,19,2461,21,0,0
,1,19,2471,21,0,0
,1,19,2481,21,0,0
,1,19,2491,21,0,0
,1,19,2501,21,0,0
,1,19,2511,21,0,0
,1,19,2521,21,0,0
,1,19,2531,21,0,0
,1,19,2541,21,0,0
,1,19,2551,21,0,0
,1,19,2561,21,0,0
,1,19,2571,21,0,0
,1,19,2581,21,0,0
,1,19,2591,21,0,0
,1,19,2601,21,0,0
,1,19,2611,21,0,0
,1,19,2621,21,0,0
,1,19,2631,21,0,0
,1,19,2641,21,0,0
,1,19,2651,21,0,0
,1,19,2661,21,0,0
,1,19,2671,21,0,0
,1,19,2681,21,0,0
,1,19,2691,21,0,0
,1,19,2701,21,0,0
,1,19,2711,21,0,0
,1,19,2721,21,0,0
0.0,1,20,0,21,323,2500
1.0,1,20,10,21,323,2500
1.0,1,20,20,21,323,2500
1.0,1,20,30,21,373,2547
1.0,1,20,40,21,456,2553
1.0,1,20,50,21,660,2530
1.0,1,20,60,21,890,2515
1.0,1,20,70,21,1138,2515
1.0,1,20,80,21,1390,2529
1.0,1,20,90,21,1609,2551
1.0,1,20,100,21,1806,2567
1.0,1,20,110,21,1931,2572
1.0,1,20,120,21,1987,2559
0.0,1,20,230,21,211,1515
1.0,1,20,240,21,37,1340
1.0,1,20,250,21,0,1359
1.0,1,20,260,21,63,1385
1.0,1,20,270,21,220,1417
1.0,1,20,280,21,439,1441
1.0,1,20,290,21,676,1464
1.0,1,20,300,21,938,1499
1.0,1,20,310,21,1216,1543
1.0,1,20,320,21,1488,1586
1.0,1,20,330,21,1743,1625
1.0,1,20,340,21,1920,1639
1.0,1,20,350,21,2050,1639
0.0,1,20,450,21,1306,2172
1.0,1,20,460,21,1164,2171
1.0,1,20,470,21,1118,2171
1.0,1,20,480,21,1067,2191
1.0,1,20,490,21,1013,2093
1.0,1,20,500,21,959,1882
1.0,1,20,510,21,905,1597
1.0,1,20,520,21,857,1242
1.0,1,20,530,21,844,900
1.0,1,20,540,21,855,568
1.0,1,20,550,21,919,298
1.0,1,20,560,21,1024,139
1.0,1,20,570,21,1156,54
1.0,1,20,580,21,1333,15
1.0,1,20,590,21,1542,0
1.0,1,20,600,21,1772,0
1.0,1,20,610,21,2036,21
1.0,1,20,620,21,2288,61
1.0,1,20,630,21,2531,115
1.0,1,20,640,21,2753,168
1.0,1,20,650,21,2928,220
0.0,1,20,771,21,3063,2248
1.0,1,20,781,21,3021,2328
1.0,1,20,791,21,3021,2468
1.0,1,20,801,21,3072,2570
1.0,1,20,811,21,3220,2644
1.0,1,20,821,21,3433,2700
1.0,1,20,831,21,3619,2722
1.0,1,20,841,21,3810,2717
1.0,1,20,851,21,4003,2695
1.0,1,20,861,21,4096,2620
1.0,1,20,871,21,4140,2478
1.0,1,20,881,21,4150,2292
1.0,1,20,891,21,4118,2079
1.0,1,20,901,21,4058,1803
1.0,1,20,911,21,3979,1486
1.0,1,20,921,21,3931,1200
1.0,1,20,931,21,3920,976
1.0,1,20,941,21,3933,793
1.0,1,20,951,21,3976,625
1.0,1,20,961,21,4038,477
1.0,1,20,971,21,4113,342
1.0,1,20,981,21,4209,225
1.0,1,20,991,21,4337,156
1.0,1,20,1001,21,4487,119
1.0,1,20,1011,21,4645,119
1.0,1,20,1021,21,4788,148
1.0,1,20,1031,21,4922,194
1.0,1,20,1041,21,5045,265
0.0,1,20,1141,21,5158,2082
1.0,1,20,1151,21,5118,1960
1.0,1,20,1161,21,5055,2052
1.0,1,20,1171,21,4947,2041
1.0,1,20,1181,21,4810,1962
1.0,1,20,1191,21,4686,1795
1.0,1,20,1201,21,4556,1668
1.0,1,20,1211,21,4422,1568
1.0,1,20,1221,21,4366,1501
1.0,1,20,1231,21,4351,1434
1.0,1,20,1241,21,4364,1366
1.0,1,20,1251,21,4435,1268
1.0,1,20,1261,21,4548,1174
1.0,1,20,1271,21,4689,1083
1.0,1,20,1281,21,4843,1012
1.0,1,20,1291,21,5005,967
1.0,1,20,1301,21,5172,940
1.0,1,20,1311,21,5302,931
1.0,1,20,1321,21,5388,931
1.0,1,20,1331,21,5445,931
,1,20,1341,21,0,0
,1,20,1351,21,0,0
,1,20,1361,21,0,0
,1,20,1371,21,0,0
,1,20,1381,21,0,0
,1,20,1391,21,0,0
,1,20,1401,21,0,0
,1,20,1411,21,0,0
,1,20,1421,21,0,0
,1,20,1431,21,0,0
,1,20,1441,21,0,0
,1,20,1451,21,0,0
,1,20,1461,21,0,0
,1,20,1471,21,0,0
,1,20,1481,21,0,0
,1,20,1491,21,0,0
,1,20,1501,21,0,0
,1,20,1511,21,0,0
,1,20,1521,21,0,0
,1,20,1531,21,0,0
,1,20,1541,21,0,0
,1,20,1551,21,0,0
,1,20,1561,21,0,0
,1,20,1571,21,0,0
,1,20,1581,21,0,0
,1,20,1591,21,0,0
,1,20,1601,21,0,0
,1,20,1611,21,0,0
,1,20,1621,21,0,0
,1,20,1631,21,0,0
,1,20,1641,21,0,0
,1,20,1651,21,0,0
,1,20,1661,21,0,0
,1,20,1671,21,0,0
,1,20,1681,21,0,0
,1,20,1691,21,0,0
,1,20,1701,21,0,0
,1,20,1711,21,0,0
,1,20,1721,21,0,0
,1,20,1731,21,0,0
,1,20,1741,21,0,0
,1,20,1751,21,0,0
,1,20,1761,21,0,0
,1,20,1771,21,0,0
,1,20,1781,21,0,0
,1,20,1791,21,0,0
,1,20,1801,21,0,0
,1,20,1811,21,0,0
,1,20,1821,21,0,0
,1,20,1831,21,0,0
,1,20,1841,21,0,0
,1,20,1851,21,0,0
,1,20,1861,21,0,0
,1,20,1871,21,0,0
,1,20,1881,21,0,0
,1,20,1891,21,0,0
,1,20,1901,21,0,0
,1,20,1911,21,0,0
,1,20,1921,21,0,0
,1,20,1931,21,0,0
,1,20,1941,21,0,0
,1,20,1951,21,0,0
,1,20,1961,21,0,0
,1,20,1971,21,0,0
,1,20,1981,21,0,0
,1,20,1991,21,0,0
,1,20,2001,21,0,0
,1,20,2011,21,0,0
,1,20,2021,21,0,0
,1,20,2031,21,0,0
,1,20,2041,21,0,0
,1,20,2051,21,0,0
,1,20,2061,21,0,0
,1,20,2071,21,0,0
,1,20,2081,21,0,0
,1,20,2091,21,0,0
,1,20,2101,21,0,0
,1,20,2111,21,0,0
,1,20,2121,21,0,0
,1,20,2131,21,0,0
,1,20,2141,21,0,0
,1,20,2151,21,0,0
,1,20,2161,21,0,0
,1,20,2171,21,0,0
,1,20,2181,21,0,0
,1,20,2191,21,0,0
,1,20,2201,21,0,0
,1,20,2211,21,0,0
,1,20,2221,21,0,0
,1,20,2231,21,0,0
,1,20,2241,21,0,0
,1,20,2251,21,0,0
,1,20,2261,21,0,0
,1,20,2271,21,0,0
,1,20,2281,21,0,0
,1,20,2291,21,0,0
,1,20,2301,21,0,0
,1,20,2311,21,0,0
,1,20,2321,21,0,0
,1,20,2331,21,0,0
,1,20,2341,21,0,0
,1,20,2351,21,0,0
,1,20,2361,21,0,0
,1,20,2371,21,0,0
,1,20,2381,21,0,0
,1,20,2391,21,0,0
,1,20,2401,21,0,0
,1,20,2411,21,0,0
,1,20,2421,21,0,0
,1,20,2431,21,0,0
,1,20,2441,21,0,0
,1,20,2451,21,0,0
,1,20,2461,21,0,0
,1,20,2471,21,0,0
,1,20,2481,21,0,0
,1,20,2491,21,0,0
,1,20,2501,21,0,0
,1,20,2511,21,0,0
,1,20,2521,21,0,0
,1,20,2531,21,0,0
,1,20,2541,21,0,0
,1,20,2551,21,0,0
,1,20,2561,21,0,0
,1,20,2571,21,0,0
,1,20,2581,21,0,0
,1,20,2591,21,0,0
,1,20,2601,21,0,0
,1,20,2611,21,0,0
,1,20,2621,21,0,0
,1,20,2631,21,0,0
,1,20,2641,21,0,0
,1,20,2651,21,0,0
,1,20,2661,21,0,0
,1,20,2671,21,0,0
,1,20,2681,21,0,0
,1,20,2691,21,0,0
0.0,0,21,0,21,5,2109
1.0,0,21,10,21,7,2059
1.0,0,21,20,21,0,2079
1.0,0,21,30,21,24,2124
1.0,0,21,40,21,69,2124
1.0,0,21,50,21,145,2151
1.0,0,21,60,21,253,2191
1.0,0,21,70,21,381,2246
1.0,0,21,80,21,515,2304
1.0,0,21,90,21,635,2363
1.0,0,21,100,21,745,2415
1.0,0,21,110,21,834,2443
1.0,0,21,120,21,893,2455
0.0,0,21,221,21,230,1573
1.0,0,21,231,21,129,1330
1.0,0,21,241,21,103,1261
1.0,0,21,251,21,82,1240
1.0,0,21,261,21,97,1231
1.0,0,21,271,21,142,1231
1.0,0,21,281,21,208,1254
1.0,0,21,291,21,308,1308
1.0,0,21,301,21,428,1383
1.0,0,21,311,21,561,1466
1.0,0,21,321,21,691,1547
1.0,0,21,331,21,824,1624
1.0,0,21,341,21,963,1694
1.0,0,21,351,21,1065,1756
1.0,0,21,361,21,1141,1809
0.0,0,21,471,21,731,2083
1.0,0,21,481,21,718,2053
1.0,0,21,491,21,711,2068
1.0,0,21,501,21,692,2050
1.0,0,21,511,21,705,2011
1.0,0,21,521,21,711,1915
1.0,0,21,531,21,711,1802
1.0,0,21,541,21,697,1678
1.0,0,21,551,21,670,1539
1.0,0,21,561,21,636,1373
1.0,0,21,571,21,596,1190
1.0,0,21,581,21,552,1035
1.0,0,21,591,21,505,867
1.0,0,21,601,21,456,691
1.0,0,21,611,21,394,540
1.0,0,21,621,21,323,396
1.0,0,21,631,21,270,257
1.0,0,21,641,21,223,163
1.0,0,21,651,21,200,97
1.0,0,21,661,21,191,49
1.0,0,21,671,21,198,21
1.0,0,21,681,21,225,6
1.0,0,21,691,21,265,0
1.0,0,21,701,21,338,16
1.0,0,21,711,21,441,66
1.0,0,21,721,21,564,138
1.0,0,21,731,21,704,228
1.0,0,21,741,21,869,331
1.0,0,21,751,21,1051,442
1.0,0,21,761,21,1221,543
1.0,0,21,771,21,1386,640
1.0,0,21,781,21,1547,730
1.0,0,21,791,21,1660,817
1.0,0,21,801,21,1763,899
