button,genuine,signature,time,user,x,y
1.0,0,24,1751,32,4713,1445
1.0,0,24,1761,32,4750,1403
1.0,0,24,1771,32,4797,1388
1.0,0,24,1781,32,4867,1410
1.0,0,24,1791,32,4961,1456
1.0,0,24,1801,32,5071,1520
1.0,0,24,1811,32,5165,1593
1.0,0,24,1821,32,5229,1673
1.0,0,24,1831,32,5273,1747
1.0,0,24,1841,32,5282,1817
1.0,0,24,1851,32,5267,1881
1.0,0,24,1861,32,5237,1927
1.0,0,24,1871,32,5197,1960
1.0,0,24,1881,32,5152,1965
1.0,0,24,1891,32,5103,1940
1.0,0,24,1901,32,5053,1896
1.0,0,24,1911,32,5007,1824
1.0,0,24,1921,32,4968,1748
1.0,0,24,1931,32,4938,1671
1.0,0,24,1941,32,4926,1596
1.0,0,24,1951,32,4926,1536
1.0,0,24,1961,32,4941,1500
1.0,0,24,1971,32,4964,1481
1.0,0,24,1981,32,5010,1487
1.0,0,24,1991,32,5069,1535
1.0,0,24,2001,32,5142,1611
1.0,0,24,2011,32,5208,1700
1.0,0,24,2021,32,5268,1787
1.0,0,24,2031,32,5310,1869
1.0,0,24,2041,32,5330,1908
1.0,0,24,2051,32,5336,1921
1.0,0,24,2061,32,5336,1914
1.0,0,24,2071,32,5341,1875
1.0,0,24,2081,32,5352,1814
1.0,0,24,2091,32,5364,1744
1.0,0,24,2101,32,5377,1678
1.0,0,24,2111,32,5405,1625
1.0,0,24,2121,32,5441,1579
1.0,0,24,2131,32,5489,1553
1.0,0,24,2141,32,5556,1546
,0,24,2151,32,0,0
,0,24,2161,32,0,0
,0,24,2171,32,0,0
,0,24,2181,32,0,0
,0,24,2191,32,0,0
,0,24,2201,32,0,0
,0,24,2211,32,0,0
,0,24,2221,32,0,0
,0,24,2231,32,0,0
,0,24,2241,32,0,0
,0,24,2251,32,0,0
,0,24,2261,32,0,0
,0,24,2271,32,0,0
,0,24,2281,32,0,0
,0,24,2291,32,0,0
,0,24,2301,32,0,0
,0,24,2311,32,0,0
,0,24,2321,32,0,0
,0,24,2331,32,0,0
,0,24,2341,32,0,0
,0,24,2351,32,0,0
,0,24,2361,32,0,0
,0,24,2371,32,0,0
,0,24,2381,32,0,0
,0,24,2391,32,0,0
,0,24,2401,32,0,0
,0,24,2411,32,0,0
,0,24,2421,32,0,0
,0,24,2431,32,0,0
,0,24,2441,32,0,0
,0,24,2451,32,0,0
,0,24,2461,32,0,0
,0,24,2471,32,0,0
,0,24,2481,32,0,0
,0,24,2491,32,0,0
,0,24,2501,32,0,0
,0,24,2511,32,0,0
,0,24,2521,32,0,0
,0,24,2531,32,0,0
,0,24,2541,32,0,0
,0,24,2551,32,0,0
,0,24,2561,32,0,0
,0,24,2571,32,0,0
,0,24,2581,32,0,0
,0,24,2591,32,0,0
,0,24,2601,32,0,0
,0,24,2611,32,0,0
,0,24,2621,32,0,0
,0,24,2631,32,0,0
,0,24,2641,32,0,0
,0,24,2651,32,0,0
,0,24,2661,32,0,0
,0,24,2671,32,0,0
,0,24,2681,32,0,0
,0,24,2691,32,0,0
,0,24,2701,32,0,0
,0,24,2711,32,0,0
,0,24,2721,32,0,0
,0,24,2731,32,0,0
,0,24,2741,32,0,0
,0,24,2751,32,0,0
,0,24,2761,32,0,0
,0,24,2771,32,0,0
,0,24,2781,32,0,0
,0,24,2791,32,0,0
,0,24,2801,32,0,0
,0,24,2811,32,0,0
,0,24,2821,32,0,0
,0,24,2831,32,0,0
,0,24,2841,32,0,0
,0,24,2851,32,0,0
,0,24,2861,32,0,0
,0,24,2871,32,0,0
,0,24,2881,32,0,0
,0,24,2891,32,0,0
,0,24,2901,32,0,0
,0,24,2911,32,0,0
,0,24,2921,32,0,0
,0,24,2931,32,0,0
,0,24,2941,32,0,0
,0,24,2951,32,0,0
,0,24,2961,32,0,0
,0,24,2971,32,0,0
,0,24,2981,32,0,0
,0,24,2991,32,0,0
,0,24,3001,32,0,0
0.0,0,25,0,32,1029,2074
1.0,0,25,10,32,1090,2155
1.0,0,25,20,32,1108,2201
1.0,0,25,30,32,1122,2238
1.0,0,25,40,32,1113,2272
1.0,0,25,50,32,1069,2282
1.0,0,25,60,32,1001,2282
1.0,0,25,70,32,899,2225
1.0,0,25,80,32,761,2131
1.0,0,25,90,32,600,2011
1.0,0,25,100,32,446,1836
1.0,0,25,110,32,304,1661
1.0,0,25,120,32,170,1487
1.0,0,25,130,32,66,1334
1.0,0,25,140,32,15,1193
1.0,0,25,150,32,0,1115
1.0,0,25,160,32,37,1066
1.0,0,25,170,32,132,1037
1.0,0,25,180,32,265,1031
1.0,0,25,190,32,430,1044
1.0,0,25,200,32,621,1071
1.0,0,25,210,32,828,1094
1.0,0,25,220,32,988,1112
1.0,0,25,230,32,1126,1102
1.0,0,25,240,32,1248,1075
1.0,0,25,250,32,1318,1021
1.0,0,25,260,32,1344,937
1.0,0,25,270,32,1344,833
1.0,0,25,280,32,1303,709
1.0,0,25,290,32,1230,585
1.0,0,25,300,32,1133,462
1.0,0,25,310,32,1011,337
1.0,0,25,320,32,874,209
1.0,0,25,330,32,727,112
1.0,0,25,340,32,571,36
1.0,0,25,350,32,460,0
1.0,0,25,360,32,380,0
1.0,0,25,370,32,337,22
1.0,0,25,380,32,331,70
1.0,0,25,390,32,349,146
1.0,0,25,400,32,418,241
1.0,0,25,410,32,540,362
1.0,0,25,420,32,697,486
1.0,0,25,430,32,874,613
1.0,0,25,440,32,1042,737
1.0,0,25,450,32,1203,860
1.0,0,25,460,32,1340,951
1.0,0,25,470,32,1435,1020
1.0,0,25,480,32,1501,1060
1.0,0,25,490,32,1534,1077
1.0,0,25,500,32,1548,1077
1.0,0,25,510,32,1548,1071
1.0,0,25,520,32,1558,1036
1.0,0,25,530,32,1558,983
1.0,0,25,540,32,1550,891
1.0,0,25,550,32,1544,797
1.0,0,25,560,32,1544,703
1.0,0,25,570,32,1544,633
1.0,0,25,580,32,1566,576
1.0,0,25,590,32,1596,547
1.0,0,25,600,32,1642,547
1.0,0,25,610,32,1719,564
1.0,0,25,620,32,1817,636
1.0,0,25,630,32,1918,759
1.0,0,25,640,32,2024,915
1.0,0,25,650,32,2138,1057
1.0,0,25,660,32,2229,1163
1.0,0,25,670,32,2306,1246
1.0,0,25,680,32,2330,1269
1.0,0,25,690,32,2339,1256
1.0,0,25,700,32,2339,1219
1.0,0,25,710,32,2339,1156
1.0,0,25,720,32,2339,1091
1.0,0,25,730,32,2339,1024
1.0,0,25,740,32,2352,965
1.0,0,25,750,32,2387,909
1.0,0,25,760,32,2435,871
1.0,0,25,770,32,2515,871
1.0,0,25,780,32,2631,899
1.0,0,25,790,32,2772,980
1.0,0,25,800,32,2938,1084
1.0,0,25,810,32,3090,1203
1.0,0,25,820,32,3233,1353
1.0,0,25,830,32,3364,1472
1.0,0,25,840,32,3431,1571
1.0,0,25,850,32,3455,1604
1.0,0,25,860,32,3441,1613
1.0,0,25,870,32,3412,1607
1.0,0,25,880,32,3372,1580
1.0,0,25,890,32,3304,1533
1.0,0,25,900,32,3262,1472
1.0,0,25,910,32,3238,1415
1.0,0,25,920,32,3238,1362
1.0,0,25,930,32,3251,1311
1.0,0,25,940,32,3278,1253
1.0,0,25,950,32,3323,1198
1.0,0,25,960,32,3368,1151
1.0,0,25,970,32,3412,1107
1.0,0,25,980,32,3437,1073
1.0,0,25,990,32,3451,1040
1.0,0,25,1000,32,3451,1008
1.0,0,25,1010,32,3412,978
1.0,0,25,1020,32,3355,954
1.0,0,25,1030,32,3297,933
1.0,0,25,1040,32,3246,928
1.0,0,25,1050,32,3230,940
1.0,0,25,1060,32,3236,963
1.0,0,25,1070,32,3277,1018
1.0,0,25,1080,32,3360,1088
1.0,0,25,1090,32,3472,1169
1.0,0,25,1100,32,3605,1268
1.0,0,25,1110,32,3740,1366
1.0,0,25,1120,32,3875,1464
1.0,0,25,1130,32,3967,1541
1.0,0,25,1140,32,4031,1594
1.0,0,25,1150,32,4056,1630
1.0,0,25,1160,32,4056,1638
1.0,0,25,1170,32,4030,1638
1.0,0,25,1180,32,3991,1638
1.0,0,25,1190,32,3927,1596
1.0,0,25,1200,32,3846,1536
1.0,0,25,1210,32,3768,1462
1.0,0,25,1220,32,3719,1386
1.0,0,25,1230,32,3688,1309
1.0,0,25,1240,32,3679,1248
1.0,0,25,1250,32,3693,1198
1.0,0,25,1260,32,3721,1170
1.0,0,25,1270,32,3767,1164
1.0,0,25,1280,32,3839,1172
1.0,0,25,1290,32,3927,1225
1.0,0,25,1300,32,4014,1312
1.0,0,25,1310,32,4102,1422
1.0,0,25,1320,32,4165,1506
1.0,0,25,1330,32,4210,1553
1.0,0,25,1340,32,4223,1575
1.0,0,25,1350,32,4223,1570
1.0,0,25,1360,32,4217,1563
1.0,0,25,1370,32,4217,1522
1.0,0,25,1380,32,4217,1461
1.0,0,25,1390,32,4207,1395
1.0,0,25,1400,32,4222,1329
1.0,0,25,1410,32,4255,1278
1.0,0,25,1420,32,4300,1236
1.0,0,25,1430,32,4368,1223
1.0,0,25,1440,32,4453,1253
1.0,0,25,1450,32,4549,1311
1.0,0,25,1460,32,4658,1403
1.0,0,25,1470,32,4768,1501
1.0,0,25,1480,32,4860,1603
1.0,0,25,1490,32,4941,1691
1.0,0,25,1500,32,4975,1748
1.0,0,25,1510,32,4987,1784
1.0,0,25,1520,32,4987,1784
1.0,0,25,1530,32,4987,1775
1.0,0,25,1540,32,4975,1727
1.0,0,25,1550,32,4955,1652
1.0,0,25,1560,32,4926,1569
1.0,0,25,1570,32,4901,1488
1.0,0,25,1580,32,4881,1423
1.0,0,25,1590,32,4881,1367
1.0,0,25,1600,32,4881,1339
1.0,0,25,1610,32,4896,1330
1.0,0,25,1620,32,4909,1330
1.0,0,25,1630,32,4941,1370
1.0,0,25,1640,32,4984,1437
1.0,0,25,1650,32,5041,1525
1.0,0,25,1660,32,5099,1611
1.0,0,25,1670,32,5160,1697
1.0,0,25,1680,32,5221,1759
1.0,0,25,1690,32,5266,1806
1.0,0,25,1700,32,5301,1821
1.0,0,25,1710,32,5326,1807
1.0,0,25,1720,32,5347,1775
1.0,0,25,1730,32,5365,1717
1.0,0,25,1740,32,5378,1658
1.0,0,25,1750,32,5395,1598
1.0,0,25,1760,32,5417,1545
1.0,0,25,1770,32,5455,1498
1.0,0,25,1780,32,5504,1473
1.0,0,25,1790,32,5576,1478
1.0,0,25,1800,32,5668,1503
1.0,0,25,1810,32,5772,1557
1.0,0,25,1820,32,5877,1621
1.0,0,25,1830,32,5957,1691
1.0,0,25,1840,32,6019,1758
1.0,0,25,1850,32,6042,1823
1.0,0,25,1860,32,6042,1880
1.0,0,25,1870,32,6029,1931
1.0,0,25,1880,32,6000,1969
1.0,0,25,1890,32,5967,1996
1.0,0,25,1900,32,5932,2005
1.0,0,25,1910,32,5891,2005
1.0,0,25,1920,32,5841,1974
1.0,0,25,1930,32,5784,1911
1.0,0,25,1940,32,5722,1825
1.0,0,25,1950,32,5684,1740
1.0,0,25,1960,32,5662,1668
1.0,0,25,1970,32,5662,1605
1.0,0,25,1980,32,5672,1562
1.0,0,25,1990,32,5696,1541
1.0,0,25,2000,32,5731,1534
1.0,0,25,2010,32,5770,1547
1.0,0,25,2020,32,5818,1591
1.0,0,25,2030,32,5872,1655
1.0,0,25,2040,32,5926,1733
1.0,0,25,2050,32,5978,1809
1.0,0,25,2060,32,6007,1882
1.0,0,25,2070,32,6023,1914
1.0,0,25,2080,32,6023,1920
1.0,0,25,2090,32,6023,1915
1.0,0,25,2100,32,6028,1869
1.0,0,25,2110,32,6028,1797
1.0,0,25,2120,32,6040,1719
1.0,0,25,2130,32,6060,1654
1.0,0,25,2140,32,6091,1598
1.0,0,25,2150,32,6138,1557
1.0,0,25,2160,32,6195,1534
1.0,0,25,2170,32,6274,1522
,0,25,2180,32,0,0
,0,25,2190,32,0,0
,0,25,2200,32,0,0
,0,25,2210,32,0,0
,0,25,2220,32,0,0
,0,25,2230,32,0,0
,0,25,2240,32,0,0
,0,25,2250,32,0,0
,0,25,2260,32,0,0
,0,25,2270,32,0,0
,0,25,2280,32,0,0
,0,25,2290,32,0,0
,0,25,2300,32,0,0
,0,25,2310,32,0,0
,0,25,2320,32,0,0
,0,25,2330,32,0,0
,0,25,2340,32,0,0
,0,25,2350,32,0,0
,0,25,2360,32,0,0
,0,25,2370,32,0,0
,0,25,2380,32,0,0
,0,25,2390,32,0,0
,0,25,2400,32,0,0
,0,25,2410,32,0,0
,0,25,2420,32,0,0
,0,25,2430,32,0,0
,0,25,2440,32,0,0
,0,25,2450,32,0,0
,0,25,2460,32,0,0
,0,25,2470,32,0,0
,0,25,2480,32,0,0
,0,25,2490,32,0,0
,0,25,2500,32,0,0
,0,25,2510,32,0,0
,0,25,2520,32,0,0
,0,25,2530,32,0,0
,0,25,2540,32,0,0
,0,25,2550,32,0,0
,0,25,2560,32,0,0
,0,25,2570,32,0,0
,0,25,2580,32,0,0
,0,25,2590,32,0,0
,0,25,2600,32,0,0
,0,25,2610,32,0,0
,0,25,2620,32,0,0
,0,25,2630,32,0,0
,0,25,2640,32,0,0
,0,25,2650,32,0,0
,0,25,2660,32,0,0
,0,25,2670,32,0,0
,0,25,2680,32,0,0
,0,25,2690,32,0,0
,0,25,2700,32,0,0
,0,25,2710,32,0,0
,0,25,2720,32,0,0
,0,25,2730,32,0,0
,0,25,2740,32,0,0
,0,25,2750,32,0,0
,0,25,2760,32,0,0
,0,25,2770,32,0,0
,0,25,2780,32,0,0
,0,25,2790,32,0,0
,0,25,2800,32,0,0
,0,25,2810,32,0,0
,0,25,2820,32,0,0
,0,25,2830,32,0,0
,0,25,2840,32,0,0
,0,25,2850,32,0,0
,0,25,2860,32,0,0
,0,25,2870,32,0,0
,0,25,2880,32,0,0
,0,25,2890,32,0,0
,0,25,2900,32,0,0
,0,25,2910,32,0,0
,0,25,2920,32,0,0
,0,25,2930,32,0,0
,0,25,2940,32,0,0
,0,25,2950,32,0,0
,0,25,2960,32,0,0
,0,25,2970,32,0,0
,0,25,2980,32,0,0
,0,25,2990,32,0,0
,0,25,3000,32,0,0
0.0,0,26,0,32,1362,2468
1.0,0,26,10,32,1369,2597
1.0,0,26,20,32,1344,2620
1.0,0,26,30,32,1282,2626
1.0,0,26,40,32,1196,2621
1.0,0,26,50,32,1067,2579
1.0,0,26,60,32,912,2467
1.0,0,26,70,32,739,2309
1.0,0,26,80,32,542,2118
1.0,0,26,90,32,361,1921
1.0,0,26,100,32,190,1730
1.0,0,26,110,32,53,1544
1.0,0,26,120,32,0,1428
1.0,0,26,130,32,0,1357
1.0,0,26,140,32,68,1315
1.0,0,26,150,32,194,1315
1.0,0,26,160,32,360,1342
1.0,0,26,170,32,549,1389
1.0,0,26,180,32,740,1424
1.0,0,26,190,32,892,1424
1.0,0,26,200,32,1017,1412
1.0,0,26,210,32,1122,1363
1.0,0,26,220,32,1192,1284
1.0,0,26,230,32,1238,1186
1.0,0,26,240,32,1238,1072
1.0,0,26,250,32,1188,953
1.0,0,26,260,32,1114,814
1.0,0,26,270,32,997,662
1.0,0,26,280,32,854,524
1.0,0,26,290,32,694,380
1.0,0,26,300,32,511,224
1.0,0,26,310,32,355,111
1.0,0,26,320,32,217,26
1.0,0,26,330,32,118,0
1.0,0,26,340,32,84,28
1.0,0,26,350,32,92,91
1.0,0,26,360,32,180,232
1.0,0,26,370,32,313,392
1.0,0,26,380,32,477,565
1.0,0,26,390,32,661,723
1.0,0,26,400,32,847,881
1.0,0,26,410,32,1012,1003
1.0,0,26,420,32,1163,1102
1.0,0,26,430,32,1294,1175
1.0,0,26,440,32,1376,1218
1.0,0,26,450,32,1424,1241
1.0,0,26,460,32,1441,1241
1.0,0,26,470,32,1446,1241
1.0,0,26,480,32,1446,1226
1.0,0,26,490,32,1446,1179
1.0,0,26,500,32,1440,1110
1.0,0,26,510,32,1435,1023
1.0,0,26,520,32,1435,935
1.0,0,26,530,32,1442,847
1.0,0,26,540,32,1460,771
1.0,0,26,550,32,1488,703
1.0,0,26,560,32,1523,672
1.0,0,26,570,32,1564,672
1.0,0,26,580,32,1617,697
1.0,0,26,590,32,1696,797
1.0,0,26,600,32,1791,927
1.0,0,26,610,32,1872,1078
1.0,0,26,620,32,1941,1225
1.0,0,26,630,32,2002,1363
1.0,0,26,640,32,2034,1422
1.0,0,26,650,32,2045,1430
1.0,0,26,660,32,2045,1425
1.0,0,26,670,32,2053,1377
1.0,0,26,680,32,2059,1301
1.0,0,26,690,32,2059,1215
1.0,0,26,700,32,2078,1139
1.0,0,26,710,32,2099,1071
1.0,0,26,720,32,2143,1020
1.0,0,26,730,32,2202,996
1.0,0,26,740,32,2289,991
1.0,0,26,750,32,2405,1039
1.0,0,26,760,32,2541,1150
1.0,0,26,770,32,2696,1304
1.0,0,26,780,32,2857,1479
1.0,0,26,790,32,2984,1638
1.0,0,26,800,32,3087,1787
1.0,0,26,810,32,3140,1876
1.0,0,26,820,32,3150,1907
1.0,0,26,830,32,3130,1900
1.0,0,26,840,32,3102,1886
1.0,0,26,850,32,3053,1830
1.0,0,26,860,32,2990,1747
1.0,0,26,870,32,2942,1665
1.0,0,26,880,32,2921,1598
1.0,0,26,890,32,2921,1542
1.0,0,26,900,32,2942,1487
1.0,0,26,910,32,2988,1436
1.0,0,26,920,32,3049,1389
1.0,0,26,930,32,3111,1344
1.0,0,26,940,32,3158,1303
1.0,0,26,950,32,3194,1265
1.0,0,26,960,32,3206,1232
1.0,0,26,970,32,3188,1203
1.0,0,26,980,32,3151,1176
1.0,0,26,990,32,3092,1155
1.0,0,26,1000,32,3034,1148
1.0,0,26,1010,32,2997,1148
1.0,0,26,1020,32,2975,1165
1.0,0,26,1030,32,2975,1213
1.0,0,26,1040,32,3031,1283
1.0,0,26,1050,32,3115,1378
1.0,0,26,1060,32,3229,1476
1.0,0,26,1070,32,3353,1577
1.0,0,26,1080,32,3483,1666
1.0,0,26,1090,32,3580,1752
1.0,0,26,1100,32,3649,1827
1.0,0,26,1110,32,3699,1897
1.0,0,26,1120,32,3711,1925
1.0,0,26,1130,32,3705,1938
1.0,0,26,1140,32,3686,1938
1.0,0,26,1150,32,3656,1938
1.0,0,26,1160,32,3610,1894
1.0,0,26,1170,32,3553,1832
1.0,0,26,1180,32,3500,1743
1.0,0,26,1190,32,3451,1657
1.0,0,26,1200,32,3410,1574
1.0,0,26,1210,32,3392,1496
1.0,0,26,1220,32,3392,1438
1.0,0,26,1230,32,3415,1394
1.0,0,26,1240,32,3445,1375
1.0,0,26,1250,32,3485,1393
1.0,0,26,1260,32,3537,1437
1.0,0,26,1270,32,3596,1519
1.0,0,26,1280,32,3655,1605
1.0,0,26,1290,32,3696,1694
1.0,0,26,1300,32,3725,1767
1.0,0,26,1310,32,3742,1808
1.0,0,26,1320,32,3747,1828
1.0,0,26,1330,32,3747,1822
1.0,0,26,1340,32,3747,1788
1.0,0,26,1350,32,3757,1735
1.0,0,26,1360,32,3770,1668
1.0,0,26,1370,32,3791,1602
1.0,0,26,1380,32,3822,1546
1.0,0,26,1390,32,3871,1497
1.0,0,26,1400,32,3930,1470
1.0,0,26,1410,32,3998,1479
1.0,0,26,1420,32,4082,1512
1.0,0,26,1430,32,4176,1588
1.0,0,26,1440,32,4276,1687
1.0,0,26,1450,32,4372,1801
1.0,0,26,1460,32,4441,1917
1.0,0,26,1470,32,4494,2005
1.0,0,26,1480,32,4520,2074
1.0,0,26,1490,32,4531,2104
1.0,0,26,1500,32,4531,2104
1.0,0,26,1510,32,4531,2091
1.0,0,26,1520,32,4525,2039
1.0,0,26,1530,32,4509,1963
1.0,0,26,1540,32,4493,1870
1.0,0,26,1550,32,4480,1782
1.0,0,26,1560,32,4473,1719
1.0,0,26,1570,32,4473,1672
1.0,0,26,1580,32,4482,1653
1.0,0,26,1590,32,4491,1653
1.0,0,26,1600,32,4505,1658
1.0,0,26,1610,32,4539,1708
1.0,0,26,1620,32,4586,1795
1.0,0,26,1630,32,4645,1907
1.0,0,26,1640,32,4708,2006
1.0,0,26,1650,32,4767,2081
1.0,0,26,1660,32,4822,2139
1.0,0,26,1670,32,4853,2163
1.0,0,26,1680,32,4880,2158
1.0,0,26,1690,32,4905,2134
1.0,0,26,1700,32,4930,2078
1.0,0,26,1710,32,4946,2011
1.0,0,26,1720,32,4956,1937
1.0,0,26,1730,32,4986,1865
1.0,0,26,1740,32,5020,1811
1.0,0,26,1750,32,5077,1770
1.0,0,26,1760,32,5147,1770
1.0,0,26,1770,32,5255,1813
1.0,0,26,1780,32,5385,1887
1.0,0,26,1790,32,5529,1977
1.0,0,26,1800,32,5646,2074
1.0,0,26,1810,32,5729,2176
1.0,0,26,1820,32,5788,2268
1.0,0,26,1830,32,5795,2343
1.0,0,26,1840,32,5775,2408
1.0,0,26,1850,32,5737,2455
1.0,0,26,1860,32,5685,2473
1.0,0,26,1870,32,5623,2473
1.0,0,26,1880,32,5554,2438
1.0,0,26,1890,32,5493,2376
1.0,0,26,1900,32,5434,2296
1.0,0,26,1910,32,5397,2210
1.0,0,26,1920,32,5372,2135
1.0,0,26,1930,32,5372,2067
1.0,0,26,1940,32,5396,2015
1.0,0,26,1950,32,5436,1982
1.0,0,26,1960,32,5487,1961
1.0,0,26,1970,32,5544,1968
1.0,0,26,1980,32,5612,2008
1.0,0,26,1990,32,5683,2069
1.0,0,26,2000,32,5750,2154
1.0,0,26,2010,32,5801,2242
1.0,0,26,2020,32,5842,2332
1.0,0,26,2030,32,5862,2386
1.0,0,26,2040,32,5867,2407
1.0,0,26,2050,32,5862,2407
1.0,0,26,2060,32,5871,2385
1.0,0,26,2070,32,5881,2323
1.0,0,26,2080,32,5897,2233
1.0,0,26,2090,32,5921,2150
1.0,0,26,2100,32,5954,2082
1.0,0,26,2110,32,5989,2025
1.0,0,26,2120,32,6038,1986
1.0,0,26,2130,32,6098,1973
,0,26,2140,32,0,0
,0,26,2150,32,0,0
,0,26,2160,32,0,0
,0,26,2170,32,0,0
,0,26,2180,32,0,0
,0,26,2190,32,0,0
,0,26,2200,32,0,0
,0,26,2210,32,0,0
,0,26,2220,32,0,0
,0,26,2230,32,0,0
,0,26,2240,32,0,0
,0,26,2250,32,0,0
,0,26,2260,32,0,0
,0,26,2270,32,0,0
,0,26,2280,32,0,0
,0,26,2290,32,0,0
,0,26,2300,32,0,0
,0,26,2310,32,0,0
,0,26,2320,32,0,0
,0,26,2330,32,0,0
,0,26,2340,32,0,0
,0,26,2350,32,0,0
,0,26,2360,32,0,0
,0,26,2370,32,0,0
,0,26,2380,32,0,0
,0,26,2390,32,0,0
,0,26,2400,32,0,0
,0,26,2410,32,0,0
,0,26,2420,32,0,0
,0,26,2430,32,0,0
,0,26,2440,32,0,0
,0,26,2450,32,0,0
,0,26,2460,32,0,0
,0,26,2470,32,0,0
,0,26,2480,32,0,0
,0,26,2490,32,0,0
,0,26,2500,32,0,0
,0,26,2510,32,0,0
,0,26,2520,32,0,0
,0,26,2530,32,0,0
,0,26,2540,32,0,0
,0,26,2550,32,0,0
,0,26,2560,32,0,0
,0,26,2570,32,0,0
,0,26,2580,32,0,0
,0,26,2590,32,0,0
,0,26,2600,32,0,0
,0,26,2610,32,0,0
,0,26,2620,32,0,0
,0,26,2630,32,0,0
,0,26,2640,32,0,0
,0,26,2650,32,0,0
,0,26,2660,32,0,0
,0,26,2670,32,0,0
,0,26,2680,32,0,0
,0,26,2690,32,0,0
,0,26,2700,32,0,0
,0,26,2710,32,0,0
,0,26,2720,32,0,0
,0,26,2730,32,0,0
,0,26,2740,32,0,0
,0,26,2750,32,0,0
,0,26,2760,32,0,0
,0,26,2770,32,0,0
,0,26,2780,32,0,0
,0,26,2790,32,0,0
,0,26,2800,32,0,0
,0,26,2810,32,0,0
,0,26,2820,32,0,0
,0,26,2830,32,0,0
,0,26,2840,32,0,0
,0,26,2850,32,0,0
,0,26,2860,32,0,0
,0,26,2870,32,0,0
,0,26,2880,32,0,0
,0,26,2890,32,0,0
,0,26,2900,32,0,0
,0,26,2910,32,0,0
,0,26,2920,32,0,0
,0,26,2930,32,0,0
,0,26,2940,32,0,0
,0,26,2950,32,0,0
,0,26,2960,32,0,0
,0,26,2970,32,0,0
,0,26,2980,32,0,0
,0,26,2990,32,0,0
,0,26,3000,32,0,0
0.0,0,27,0,32,1550,2157
1.0,0,27,10,32,1606,2255
1.0,0,27,20,32,1644,2343
1.0,0,27,30,32,1694,2447
1.0,0,27,40,32,1740,2554
1.0,0,27,50,32,1783,2647
1.0,0,27,60,32,1812,2731
1.0,0,27,70,32,1833,2812
1.0,0,27,80,32,1849,2892
1.0,0,27,90,32,1849,2973
1.0,0,27,100,32,1820,3055
1.0,0,27,110,32,1779,3103
1.0,0,27,120,32,1714,3125
1.0,0,27,130,32,1615,3125
1.0,0,27,140,32,1494,3062
1.0,0,27,150,32,1328,2961
1.0,0,27,160,32,1156,2838
1.0,0,27,170,32,980,2699
1.0,0,27,180,32,782,2530
1.0,0,27,190,32,617,2342
1.0,0,27,200,32,475,2185
1.0,0,27,210,32,360,2050
1.0,0,27,220,32,293,1929
1.0,0,27,230,32,259,1845
1.0,0,27,240,32,271,1783
1.0,0,27,250,32,334,1736
1.0,0,27,260,32,432,1700
1.0,0,27,270,32,578,1686
1.0,0,27,280,32,741,1686
1.0,0,27,290,32,916,1678
1.0,0,27,300,32,1049,1665
1.0,0,27,310,32,1138,1629
1.0,0,27,320,32,1198,1578
1.0,0,27,330,32,1227,1489
1.0,0,27,340,32,1208,1356
1.0,0,27,350,32,1156,1194
1.0,0,27,360,32,1058,1010
1.0,0,27,370,32,912,812
1.0,0,27,380,32,734,606
1.0,0,27,390,32,564,416
1.0,0,27,400,32,394,233
1.0,0,27,410,32,224,108
1.0,0,27,420,32,111,20
1.0,0,27,430,32,37,0
1.0,0,27,440,32,0,35
1.0,0,27,450,32,0,107
1.0,0,27,460,32,33,220
1.0,0,27,470,32,115,345
0.0,0,27,551,32,1274,1246
1.0,0,27,561,32,1594,1351
1.0,0,27,571,32,1613,1391
1.0,0,27,581,32,1651,1397
1.0,0,27,591,32,1672,1397
1.0,0,27,601,32,1682,1397
1.0,0,27,611,32,1682,1385
1.0,0,27,621,32,1672,1365
1.0,0,27,631,32,1654,1316
1.0,0,27,641,32,1619,1250
1.0,0,27,651,32,1581,1158
1.0,0,27,661,32,1540,1051
1.0,0,27,671,32,1512,934
1.0,0,27,681,32,1502,823
1.0,0,27,691,32,1502,753
1.0,0,27,701,32,1527,711
1.0,0,27,711,32,1565,692
1.0,0,27,721,32,1613,704
1.0,0,27,731,32,1664,736
1.0,0,27,741,32,1726,807
1.0,0,27,751,32,1796,903
1.0,0,27,761,32,1862,1016
1.0,0,27,771,32,1919,1130
1.0,0,27,781,32,1970,1240
1.0,0,27,791,32,2019,1348
1.0,0,27,801,32,2044,1401
1.0,0,27,811,32,2052,1410
1.0,0,27,821,32,2046,1389
1.0,0,27,831,32,2036,1335
1.0,0,27,841,32,2023,1256
1.0,0,27,851,32,2012,1161
1.0,0,27,861,32,2003,1065
1.0,0,27,871,32,2018,985
1.0,0,27,881,32,2047,915
1.0,0,27,891,32,2100,869
1.0,0,27,901,32,2177,863
1.0,0,27,911,32,2271,885
0.0,0,27,972,32,2805,1221
1.0,0,27,982,32,2921,1346
1.0,0,27,992,32,2942,1410
1.0,0,27,1002,32,2951,1474
1.0,0,27,1012,32,2951,1538
1.0,0,27,1022,32,2936,1555
1.0,0,27,1032,32,2907,1566
1.0,0,27,1042,32,2869,1566
1.0,0,27,1052,32,2824,1560
1.0,0,27,1062,32,2769,1537
1.0,0,27,1072,32,2708,1503
1.0,0,27,1082,32,2639,1452
1.0,0,27,1092,32,2574,1393
1.0,0,27,1102,32,2512,1330
