x,y,time,button,user,signature,genuine
4123,470,1551,1,26,7,1
4268,489,1561,1,26,7,1
4503,599,1571,1,26,7,1
4799,738,1581,1,26,7,1
0,0,1591,1,26,7,1
0,0,1601,1,26,7,1
0,0,1611,1,26,7,1
0,0,1621,1,26,7,1
0,0,1631,1,26,7,1
0,0,1641,1,26,7,1
0,0,1651,1,26,7,1
0,0,1661,1,26,7,1
0,0,1671,1,26,7,1
0,0,1681,1,26,7,1
0,0,1691,1,26,7,1
0,0,1701,1,26,7,1
0,0,1711,1,26,7,1
0,0,1721,1,26,7,1
0,0,1731,1,26,7,1
0,0,1741,1,26,7,1
0,0,1751,1,26,7,1
0,0,1761,1,26,7,1
0,0,1771,1,26,7,1
0,0,1781,1,26,7,1
0,0,1791,1,26,7,1
0,0,1801,1,26,7,1
0,0,1811,1,26,7,1
0,0,1821,1,26,7,1
0,0,1831,1,26,7,1
0,0,1841,1,26,7,1
0,0,1851,1,26,7,1
0,0,1861,1,26,7,1
0,0,1871,1,26,7,1
0,0,1881,1,26,7,1
0,0,1891,1,26,7,1
0,0,1901,1,26,7,1
0,0,1911,1,26,7,1
0,0,1921,1,26,7,1
0,0,1931,1,26,7,1
0,0,1941,1,26,7,1
0,0,1951,1,26,7,1
0,0,1961,1,26,7,1
0,0,1971,1,26,7,1
0,0,1981,1,26,7,1
0,0,1991,1,26,7,1
0,0,2001,1,26,7,1
0,0,2011,1,26,7,1
0,0,2021,1,26,7,1
0,0,2031,1,26,7,1
0,0,2041,1,26,7,1
0,0,2051,1,26,7,1
0,0,2061,1,26,7,1
0,0,2071,1,26,7,1
0,0,2081,1,26,7,1
0,0,2091,1,26,7,1
0,0,2101,1,26,7,1
0,0,2111,1,26,7,1
0,0,2121,1,26,7,1
0,0,2131,1,26,7,1
0,0,2141,1,26,7,1
0,0,2151,1,26,7,1
0,0,2161,1,26,7,1
0,0,2171,1,26,7,1
0,0,2181,1,26,7,1
0,0,2191,1,26,7,1
0,0,2201,1,26,7,1
0,0,2211,1,26,7,1
0,0,2221,1,26,7,1
0,0,2231,1,26,7,1
0,0,2241,1,26,7,1
0,0,2251,1,26,7,1
0,0,2261,1,26,7,1
0,0,2271,1,26,7,1
0,0,2281,1,26,7,1
0,0,2291,1,26,7,1
0,0,2301,1,26,7,1
0,0,2311,1,26,7,1
0,0,2321,1,26,7,1
0,0,2331,1,26,7,1
0,0,2341,1,26,7,1
0,0,2351,1,26,7,1
0,0,2361,1,26,7,1
0,0,2371,1,26,7,1
0,0,2381,1,26,7,1
0,0,2391,1,26,7,1
0,0,2401,1,26,7,1
0,0,2411,1,26,7,1
0,0,2421,1,26,7,1
0,0,2431,1,26,7,1
0,0,2441,1,26,7,1
0,0,2451,1,26,7,1
0,0,2461,1,26,7,1
0,0,2471,1,26,7,1
0,0,2481,1,26,7,1
0,0,2491,1,26,7,1
0,0,2501,1,26,7,1
0,0,2511,1,26,7,1
0,0,2521,1,26,7,1
0,0,2531,1,26,7,1
0,0,2541,1,26,7,1
0,0,2551,1,26,7,1
0,0,2561,1,26,7,1
0,0,2571,1,26,7,1
0,0,2581,1,26,7,1
0,0,2591,1,26,7,1
0,0,2601,1,26,7,1
0,0,2611,1,26,7,1
0,0,2621,1,26,7,1
0,0,2631,1,26,7,1
0,0,2641,1,26,7,1
0,0,2651,1,26,7,1
0,0,2661,1,26,7,1
0,0,2671,1,26,7,1
0,0,2681,1,26,7,1
0,0,2691,1,26,7,1
0,0,2701,1,26,7,1
0,0,2711,1,26,7,1
0,0,2721,1,26,7,1
0,0,2731,1,26,7,1
0,0,2741,1,26,7,1
0,0,2751,1,26,7,1
0,0,2761,1,26,7,1
0,0,2771,1,26,7,1
0,0,2781,1,26,7,1
0,0,2791,1,26,7,1
0,0,2801,1,26,7,1
0,0,2811,1,26,7,1
0,0,2821,1,26,7,1
0,0,2831,1,26,7,1
0,0,2841,1,26,7,1
0,0,2851,1,26,7,1
0,0,2861,1,26,7,1
0,0,2871,1,26,7,1
0,0,2881,1,26,7,1
0,0,2891,1,26,7,1
0,0,2901,1,26,7,1
0,0,2911,1,26,7,1
0,0,2921,1,26,7,1
0,0,2931,1,26,7,1
0,0,2941,1,26,7,1
0,0,2951,1,26,7,1
0,0,2961,1,26,7,1
0,0,2971,1,26,7,1
0,0,2981,1,26,7,1
0,0,2991,1,26,7,1
0,0,3001,1,26,7,1
0,0,3011,1,26,7,1
0,0,3021,1,26,7,1
0,0,3031,1,26,7,1
0,0,3041,1,26,7,1
0,0,3051,1,26,7,1
0,0,3061,1,26,7,1
0,0,3071,1,26,7,1
0,0,3081,1,26,7,1
0,0,3091,1,26,7,1
0,0,3101,1,26,7,1
0,0,3111,1,26,7,1
0,0,3121,1,26,7,1
0,0,3131,1,26,7,1
0,0,3141,1,26,7,1
0,0,3151,1,26,7,1
0,0,3161,1,26,7,1
0,0,3171,1,26,7,1
0,0,3181,1,26,7,1
0,0,3191,1,26,7,1
0,0,3201,1,26,7,1
0,0,3211,1,26,7,1
0,0,3221,1,26,7,1
0,0,3231,1,26,7,1
0,0,3241,1,26,7,1
0,0,3251,1,26,7,1
0,0,3261,1,26,7,1
0,0,3271,1,26,7,1
0,0,3281,1,26,7,1
0,0,3291,1,26,7,1
0,0,3301,1,26,7,1
0,0,3311,1,26,7,1
0,0,3321,1,26,7,1
0,0,3331,1,26,7,1
0,0,3341,1,26,7,1
0,0,3351,1,26,7,1
0,0,3361,1,26,7,1
0,0,3371,1,26,7,1
0,0,3381,1,26,7,1
0,0,3391,1,26,7,1
0,0,3401,1,26,7,1
0,0,3411,1,26,7,1
0,0,3421,1,26,7,1
0,0,3431,1,26,7,1
0,0,3441,1,26,7,1
0,0,3451,1,26,7,1
0,0,3461,1,26,7,1
0,0,3471,1,26,7,1
0,0,3481,1,26,7,1
0,0,3491,1,26,7,1
0,0,3501,1,26,7,1
0,0,3511,1,26,7,1
0,0,3521,1,26,7,1
0,0,3531,1,26,7,1
0,0,3541,1,26,7,1
0,0,3551,1,26,7,1
0,0,3561,1,26,7,1
0,0,3571,1,26,7,1
0,0,3581,1,26,7,1
0,0,3591,1,26,7,1
0,0,3601,1,26,7,1
0,0,3611,1,26,7,1
0,0,3621,1,26,7,1
0,0,3631,1,26,7,1
0,0,3641,1,26,7,1
0,0,3651,1,26,7,1
0,0,3661,1,26,7,1
0,0,3671,1,26,7,1
0,0,3681,1,26,7,1
0,0,3691,1,26,7,1
0,0,3701,1,26,7,1
0,0,3711,1,26,7,1
0,0,3721,1,26,7,1
0,0,3731,1,26,7,1
0,0,3741,1,26,7,1
0,0,3751,1,26,7,1
0,0,3761,1,26,7,1
0,0,3771,1,26,7,1
0,0,3781,1,26,7,1
0,0,3791,1,26,7,1
0,0,3801,1,26,7,1
0,0,3811,1,26,7,1
0,0,3821,1,26,7,1
0,0,3831,1,26,7,1
0,0,3841,1,26,7,1
0,0,3851,1,26,7,1
0,0,3861,1,26,7,1
0,0,3871,1,26,7,1
0,0,3881,1,26,7,1
0,0,3891,1,26,7,1
0,0,3901,1,26,7,1
0,0,3911,1,26,7,1
0,0,3921,1,26,7,1
0,0,3931,1,26,7,1
0,0,3941,1,26,7,1
0,0,3951,1,26,7,1
0,0,3961,1,26,7,1
0,0,3971,1,26,7,1
0,0,3981,1,26,7,1
0,0,3991,1,26,7,1
0,0,4001,1,26,7,1
0,0,4011,1,26,7,1
0,0,4021,1,26,7,1
0,0,4031,1,26,7,1
0,0,4041,1,26,7,1
0,0,4051,1,26,7,1
0,0,4061,1,26,7,1
0,0,4071,1,26,7,1
0,0,4081,1,26,7,1
0,0,4091,1,26,7,1
0,0,4101,1,26,7,1
0,0,4111,1,26,7,1
0,0,4121,1,26,7,1
0,0,4131,1,26,7,1
0,0,4141,1,26,7,1
0,0,4151,1,26,7,1
0,0,4161,1,26,7,1
0,0,4171,1,26,7,1
0,0,4181,1,26,7,1
0,0,4191,1,26,7,1
0,0,4201,1,26,7,1
0,0,4211,1,26,7,1
0,0,4221,1,26,7,1
0,0,4231,1,26,7,1
0,0,4241,1,26,7,1
0,0,4251,1,26,7,1
0,0,4261,1,26,7,1
0,0,4271,1,26,7,1
0,0,4281,1,26,7,1
0,0,4291,1,26,7,1
0,0,4301,1,26,7,1
0,0,4311,1,26,7,1
0,0,4321,1,26,7,1
0,0,4331,1,26,7,1
0,0,4341,1,26,7,1
0,0,4351,1,26,7,1
0,0,4361,1,26,7,1
0,0,4371,1,26,7,1
0,0,4381,1,26,7,1
0,0,4391,1,26,7,1
0,0,4401,1,26,7,1
0,0,4411,1,26,7,1
0,0,4421,1,26,7,1
0,0,4431,1,26,7,1
0,0,4441,1,26,7,1
0,0,4451,1,26,7,1
0,0,4461,1,26,7,1
0,0,4471,1,26,7,1
0,0,4481,1,26,7,1
0,0,4491,1,26,7,1
0,0,4501,1,26,7,1
0,0,4511,1,26,7,1
0,0,4521,1,26,7,1
0,0,4531,1,26,7,1
0,0,4541,1,26,7,1
0,0,4551,1,26,7,1
0,0,4561,1,26,7,1
0,0,4571,1,26,7,1
0,0,4581,1,26,7,1
0,0,4591,1,26,7,1
0,0,4601,1,26,7,1
0,0,4611,1,26,7,1
0,0,4621,1,26,7,1
0,0,4631,1,26,7,1
0,0,4641,1,26,7,1
0,0,4651,1,26,7,1
0,0,4661,1,26,7,1
0,0,4671,1,26,7,1
0,0,4681,1,26,7,1
0,0,4691,1,26,7,1
0,0,4701,1,26,7,1
0,0,4711,1,26,7,1
0,0,4721,1,26,7,1
0,0,4731,1,26,7,1
0,0,4741,1,26,7,1
0,0,4751,1,26,7,1
0,0,4761,1,26,7,1
0,0,4771,1,26,7,1
0,0,4781,1,26,7,1
0,0,4791,1,26,7,1
0,0,4801,1,26,7,1
0,0,4811,1,26,7,1
0,0,4821,1,26,7,1
0,0,4831,1,26,7,1
0,0,4841,1,26,7,1
0,0,4851,1,26,7,1
0,0,4861,1,26,7,1
0,0,4871,1,26,7,1
0,0,4881,1,26,7,1
0,0,4891,1,26,7,1
0,0,4901,1,26,7,1
0,0,4911,1,26,7,1
0,0,4921,1,26,7,1
0,0,4931,1,26,7,1
0,0,4941,1,26,7,1
0,0,4951,1,26,7,1
0,0,4961,1,26,7,1
0,0,4971,1,26,7,1
0,0,4981,1,26,7,1
0,0,4991,1,26,7,1
0,0,5001,1,26,7,1
0,1002,0,0,26,8,1
0,1002,10,1,26,8,1
0,1002,20,1,26,8,1
0,1002,30,1,26,8,1
0,1002,40,1,26,8,1
0,1002,50,1,26,8,1
72,1044,60,1,26,8,1
187,1112,70,1,26,8,1
334,1225,80,1,26,8,1
527,1357,90,1,26,8,1
723,1502,100,1,26,8,1
924,1673,110,1,26,8,1
1127,1811,120,1,26,8,1
1286,1926,130,1,26,8,1
1409,2028,140,1,26,8,1
1507,2107,150,1,26,8,1
1539,2170,160,1,26,8,1
1539,2205,170,1,26,8,1
1508,2237,180,1,26,8,1
1465,2250,190,1,26,8,1
1403,2250,200,1,26,8,1
1327,2218,210,1,26,8,1
1243,2144,220,1,26,8,1
1158,2044,230,1,26,8,1
1071,1907,240,1,26,8,1
1003,1768,250,1,26,8,1
955,1626,260,1,26,8,1
920,1470,270,1,26,8,1
883,1303,280,1,26,8,1
840,1137,290,1,26,8,1
794,959,300,1,26,8,1
745,774,310,1,26,8,1
696,619,320,1,26,8,1
641,470,330,1,26,8,1
581,325,340,1,26,8,1
516,223,350,1,26,8,1
442,135,360,1,26,8,1
363,57,370,1,26,8,1
289,12,380,1,26,8,1
219,0,390,1,26,8,1
157,9,400,1,26,8,1
101,61,410,1,26,8,1
78,153,420,1,26,8,1
78,273,430,1,26,8,1
119,402,440,1,26,8,1
195,527,450,1,26,8,1
294,598,460,1,26,8,1
434,634,470,1,26,8,1
566,634,480,1,26,8,1
692,620,490,1,26,8,1
817,600,500,1,26,8,1
931,591,510,1,26,8,1
1038,585,520,1,26,8,1
1118,585,530,1,26,8,1
1189,566,540,1,26,8,1
2396,665,671,0,26,8,1
2460,603,681,1,26,8,1
2438,588,691,1,26,8,1
2416,588,701,1,26,8,1
2393,594,711,1,26,8,1
2377,621,721,1,26,8,1
2366,661,731,1,26,8,1
2361,724,741,1,26,8,1
2356,782,751,1,26,8,1
2340,833,761,1,26,8,1
2317,860,771,1,26,8,1
2282,872,781,1,26,8,1
2234,866,791,1,26,8,1
2178,832,801,1,26,8,1
2114,779,811,1,26,8,1
2051,694,821,1,26,8,1
1989,609,831,1,26,8,1
1951,536,841,1,26,8,1
1951,472,851,1,26,8,1
1978,428,861,1,26,8,1
2040,420,871,1,26,8,1
2125,437,881,1,26,8,1
2226,496,891,1,26,8,1
2334,558,901,1,26,8,1
2421,622,911,1,26,8,1
2494,664,921,1,26,8,1
2523,685,931,1,26,8,1
2530,692,941,1,26,8,1
2522,686,951,1,26,8,1
2515,663,961,1,26,8,1
2510,628,971,1,26,8,1
2515,595,981,1,26,8,1
2530,569,991,1,26,8,1
2560,547,1001,1,26,8,1
2600,535,1011,1,26,8,1
2645,523,1021,1,26,8,1
2691,516,1031,1,26,8,1
2741,516,1041,1,26,8,1
2796,516,1051,1,26,8,1
2994,599,1092,0,26,8,1
3120,693,1102,1,26,8,1
3165,730,1112,1,26,8,1
3190,752,1122,1,26,8,1
3197,763,1132,1,26,8,1
3192,763,1142,1,26,8,1
3186,763,1152,1,26,8,1
3171,754,1162,1,26,8,1
3149,715,1172,1,26,8,1
3119,646,1182,1,26,8,1
3090,558,1192,1,26,8,1
3064,457,1202,1,26,8,1
3042,371,1212,1,26,8,1
3042,295,1222,1,26,8,1
3050,252,1232,1,26,8,1
3081,232,1242,1,26,8,1
3138,227,1252,1,26,8,1
3211,263,1262,1,26,8,1
3316,327,1272,1,26,8,1
3432,409,1282,1,26,8,1
3556,493,1292,1,26,8,1
3655,567,1302,1,26,8,1
3727,620,1312,1,26,8,1
3781,662,1322,1,26,8,1
3791,672,1332,1,26,8,1
3791,672,1342,1,26,8,1
3784,665,1352,1,26,8,1
3764,646,1362,1,26,8,1
3735,597,1372,1,26,8,1
3699,527,1382,1,26,8,1
3667,438,1392,1,26,8,1
3641,344,1402,1,26,8,1
3641,267,1412,1,26,8,1
3655,203,1422,1,26,8,1
3702,152,1432,1,26,8,1
3812,147,1442,1,26,8,1
3963,174,1452,1,26,8,1
4211,285,1462,1,26,8,1
4453,420,1472,1,26,8,1
4690,572,1482,1,26,8,1
0,0,1492,1,26,8,1
0,0,1502,1,26,8,1
0,0,1512,1,26,8,1
0,0,1522,1,26,8,1
0,0,1532,1,26,8,1
0,0,1542,1,26,8,1
0,0,1552,1,26,8,1
0,0,1562,1,26,8,1
0,0,1572,1,26,8,1
0,0,1582,1,26,8,1
0,0,1592,1,26,8,1
0,0,1602,1,26,8,1
0,0,1612,1,26,8,1
0,0,1622,1,26,8,1
0,0,1632,1,26,8,1
0,0,1642,1,26,8,1
0,0,1652,1,26,8,1
0,0,1662,1,26,8,1
0,0,1672,1,26,8,1
0,0,1682,1,26,8,1
0,0,1692,1,26,8,1
0,0,1702,1,26,8,1
0,0,1712,1,26,8,1
0,0,1722,1,26,8,1
0,0,1732,1,26,8,1
0,0,1742,1,26,8,1
0,0,1752,1,26,8,1
0,0,1762,1,26,8,1
0,0,1772,1,26,8,1
0,0,1782,1,26,8,1
0,0,1792,1,26,8,1
0,0,1802,1,26,8,1
0,0,1812,1,26,8,1
0,0,1822,1,26,8,1
0,0,1832,1,26,8,1
0,0,1842,1,26,8,1
0,0,1852,1,26,8,1
0,0,1862,1,26,8,1
0,0,1872,1,26,8,1
0,0,1882,1,26,8,1
0,0,1892,1,26,8,1
0,0,1902,1,26,8,1
0,0,1912,1,26,8,1
0,0,1922,1,26,8,1
0,0,1932,1,26,8,1
0,0,1942,1,26,8,1
0,0,1952,1,26,8,1
0,0,1962,1,26,8,1
0,0,1972,1,26,8,1
0,0,1982,1,26,8,1
0,0,1992,1,26,8,1
0,0,2002,1,26,8,1
0,0,2012,1,26,8,1
0,0,2022,1,26,8,1
0,0,2032,1,26,8,1
0,0,2042,1,26,8,1
0,0,2052,1,26,8,1
0,0,2062,1,26,8,1
0,0,2072,1,26,8,1
0,0,2082,1,26,8,1
0,0,2092,1,26,8,1
0,0,2102,1,26,8,1
0,0,2112,1,26,8,1
0,0,2122,1,26,8,1
0,0,2132,1,26,8,1
0,0,2142,1,26,8,1
0,0,2152,1,26,8,1
0,0,2162,1,26,8,1
0,0,2172,1,26,8,1
0,0,2182,1,26,8,1
0,0,2192,1,26,8,1
0,0,2202,1,26,8,1
0,0,2212,1,26,8,1
0,0,2222,1,26,8,1
0,0,2232,1,26,8,1
0,0,2242,1,26,8,1
0,0,2252,1,26,8,1
0,0,2262,1,26,8,1
0,0,2272,1,26,8,1
0,0,2282,1,26,8,1
0,0,2292,1,26,8,1
0,0,2302,1,26,8,1
0,0,2312,1,26,8,1
0,0,2322,1,26,8,1
0,0,2332,1,26,8,1
0,0,2342,1,26,8,1
0,0,2352,1,26,8,1
0,0,2362,1,26,8,1
0,0,2372,1,26,8,1
0,0,2382,1,26,8,1
0,0,2392,1,26,8,1
0,0,2402,1,26,8,1
0,0,2412,1,26,8,1
0,0,2422,1,26,8,1
0,0,2432,1,26,8,1
0,0,2442,1,26,8,1
0,0,2452,1,26,8,1
0,0,2462,1,26,8,1
0,0,2472,1,26,8,1
0,0,2482,1,26,8,1
0,0,2492,1,26,8,1
0,0,2502,1,26,8,1
0,0,2512,1,26,8,1
0,0,2522,1,26,8,1
0,0,2532,1,26,8,1
0,0,2542,1,26,8,1
0,0,2552,1,26,8,1
0,0,2562,1,26,8,1
0,0,2572,1,26,8,1
0,0,2582,1,26,8,1
0,0,2592,1,26,8,1
0,0,2602,1,26,8,1
0,0,2612,1,26,8,1
0,0,2622,1,26,8,1
0,0,2632,1,26,8,1
0,0,2642,1,26,8,1
0,0,2652,1,26,8,1
0,0,2662,1,26,8,1
0,0,2672,1,26,8,1
0,0,2682,1,26,8,1
0,0,2692,1,26,8,1
0,0,2702,1,26,8,1
0,0,2712,1,26,8,1
0,0,2722,1,26,8,1
0,0,2732,1,26,8,1
0,0,2742,1,26,8,1
0,0,2752,1,26,8,1
0,0,2762,1,26,8,1
0,0,2772,1,26,8,1
0,0,2782,1,26,8,1
0,0,2792,1,26,8,1
0,0,2802,1,26,8,1
0,0,2812,1,26,8,1
0,0,2822,1,26,8,1
0,0,2832,1,26,8,1
0,0,2842,1,26,8,1
0,0,2852,1,26,8,1
0,0,2862,1,26,8,1
0,0,2872,1,26,8,1
0,0,2882,1,26,8,1
0,0,2892,1,26,8,1
0,0,2902,1,26,8,1
0,0,2912,1,26,8,1
0,0,2922,1,26,8,1
0,0,2932,1,26,8,1
0,0,2942,1,26,8,1
0,0,2952,1,26,8,1
0,0,2962,1,26,8,1
0,0,2972,1,26,8,1
0,0,2982,1,26,8,1
0,0,2992,1,26,8,1
0,0,3002,1,26,8,1
0,0,3012,1,26,8,1
0,0,3022,1,26,8,1
0,0,3032,1,26,8,1
0,0,3042,1,26,8,1
0,0,3052,1,26,8,1
0,0,3062,1,26,8,1
0,0,3072,1,26,8,1
0,0,3082,1,26,8,1
0,0,3092,1,26,8,1
0,0,3102,1,26,8,1
0,0,3112,1,26,8,1
0,0,3122,1,26,8,1
0,0,3132,1,26,8,1
0,0,3142,1,26,8,1
0,0,3152,1,26,8,1
0,0,3162,1,26,8,1
0,0,3172,1,26,8,1
0,0,3182,1,26,8,1
0,0,3192,1,26,8,1
0,0,3202,1,26,8,1
0,0,3212,1,26,8,1
0,0,3222,1,26,8,1
0,0,3232,1,26,8,1
0,0,3242,1,26,8,1
0,0,3252,1,26,8,1
0,0,3262,1,26,8,1
0,0,3272,1,26,8,1
0,0,3282,1,26,8,1
0,0,3292,1,26,8,1
0,0,3302,1,26,8,1
0,0,3312,1,26,8,1
0,0,3322,1,26,8,1
0,0,3332,1,26,8,1
0,0,3342,1,26,8,1
0,0,3352,1,26,8,1
0,0,3362,1,26,8,1
0,0,3372,1,26,8,1
0,0,3382,1,26,8,1
0,0,3392,1,26,8,1
0,0,3402,1,26,8,1
0,0,3412,1,26,8,1
0,0,3422,1,26,8,1
0,0,3432,1,26,8,1
0,0,3442,1,26,8,1
0,0,3452,1,26,8,1
0,0,3462,1,26,8,1
0,0,3472,1,26,8,1
0,0,3482,1,26,8,1
0,0,3492,1,26,8,1
0,0,3502,1,26,8,1
0,0,3512,1,26,8,1
0,0,3522,1,26,8,1
0,0,3532,1,26,8,1
0,0,3542,1,26,8,1
0,0,3552,1,26,8,1
0,0,3562,1,26,8,1
0,0,3572,1,26,8,1
0,0,3582,1,26,8,1
0,0,3592,1,26,8,1
0,0,3602,1,26,8,1
0,0,3612,1,26,8,1
0,0,3622,1,26,8,1
0,0,3632,1,26,8,1
0,0,3642,1,26,8,1
0,0,3652,1,26,8,1
0,0,3662,1,26,8,1
0,0,3672,1,26,8,1
0,0,3682,1,26,8,1
0,0,3692,1,26,8,1
0,0,3702,1,26,8,1
0,0,3712,1,26,8,1
0,0,3722,1,26,8,1
0,0,3732,1,26,8,1
0,0,3742,1,26,8,1
0,0,3752,1,26,8,1
0,0,3762,1,26,8,1
0,0,3772,1,26,8,1
0,0,3782,1,26,8,1
0,0,3792,1,26,8,1
0,0,3802,1,26,8,1
0,0,3812,1,26,8,1
0,0,3822,1,26,8,1
0,0,3832,1,26,8,1
0,0,3842,1,26,8,1
0,0,3852,1,26,8,1
0,0,3862,1,26,8,1
0,0,3872,1,26,8,1
0,0,3882,1,26,8,1
0,0,3892,1,26,8,1
0,0,3902,1,26,8,1
0,0,3912,1,26,8,1
0,0,3922,1,26,8,1
0,0,3932,1,26,8,1
0,0,3942,1,26,8,1
0,0,3952,1,26,8,1
0,0,3962,1,26,8,1
0,0,3972,1,26,8,1
0,0,3982,1,26,8,1
0,0,3992,1,26,8,1
0,0,4002,1,26,8,1
0,0,4012,1,26,8,1
0,0,4022,1,26,8,1
0,0,4032,1,26,8,1
0,0,4042,1,26,8,1
0,0,4052,1,26,8,1
0,0,4062,1,26,8,1
0,0,4072,1,26,8,1
0,0,4082,1,26,8,1
0,0,4092,1,26,8,1
0,0,4102,1,26,8,1
0,0,4112,1,26,8,1
0,0,4122,1,26,8,1
0,0,4132,1,26,8,1
0,0,4142,1,26,8,1
0,0,4152,1,26,8,1
0,0,4162,1,26,8,1
0,0,4172,1,26,8,1
0,0,4182,1,26,8,1
0,0,4192,1,26,8,1
0,0,4202,1,26,8,1
0,0,4212,1,26,8,1
0,0,4222,1,26,8,1
0,0,4232,1,26,8,1
0,0,4242,1,26,8,1
0,0,4252,1,26,8,1
0,0,4262,1,26,8,1
0,0,4272,1,26,8,1
0,0,4282,1,26,8,1
0,0,4292,1,26,8,1
0,0,4302,1,26,8,1
0,0,4312,1,26,8,1
0,0,4322,1,26,8,1
0,0,4332,1,26,8,1
0,0,4342,1,26,8,1
0,0,4352,1,26,8,1
0,0,4362,1,26,8,1
0,0,4372,1,26,8,1
0,0,4382,1,26,8,1
0,0,4392,1,26,8,1
0,0,4402,1,26,8,1
0,0,4412,1,26,8,1
0,0,4422,1,26,8,1
0,0,4432,1,26,8,1
0,0,4442,1,26,8,1
0,0,4452,1,26,8,1
0,0,4462,1,26,8,1
0,0,4472,1,26,8,1
0,0,4482,1,26,8,1
0,0,4492,1,26,8,1
0,0,4502,1,26,8,1
0,0,4512,1,26,8,1
0,0,4522,1,26,8,1
0,0,4532,1,26,8,1
0,0,4542,1,26,8,1
0,0,4552,1,26,8,1
0,0,4562,1,26,8,1
0,0,4572,1,26,8,1
0,0,4582,1,26,8,1
0,0,4592,1,26,8,1
0,0,4602,1,26,8,1
0,0,4612,1,26,8,1
0,0,4622,1,26,8,1
0,0,4632,1,26,8,1
0,0,4642,1,26,8,1
0,0,4652,1,26,8,1
0,0,4662,1,26,8,1
0,0,4672,1,26,8,1
0,0,4682,1,26,8,1
0,0,4692,1,26,8,1
0,0,4702,1,26,8,1
0,0,4712,1,26,8,1
0,0,4722,1,26,8,1
0,0,4732,1,26,8,1
0,0,4742,1,26,8,1
0,0,4752,1,26,8,1
0,0,4762,1,26,8,1
0,0,4772,1,26,8,1
0,0,4782,1,26,8,1
0,0,4792,1,26,8,1
0,0,4802,1,26,8,1
0,0,4812,1,26,8,1
0,0,4822,1,26,8,1
0,0,4832,1,26,8,1
0,0,4842,1,26,8,1
0,0,4852,1,26,8,1
0,0,4862,1,26,8,1
0,0,4872,1,26,8,1
0,0,4882,1,26,8,1
0,0,4892,1,26,8,1
0,0,4902,1,26,8,1
0,0,4912,1,26,8,1
0,0,4922,1,26,8,1
0,0,4932,1,26,8,1
0,0,4942,1,26,8,1
0,0,4952,1,26,8,1
0,0,4962,1,26,8,1
0,0,4972,1,26,8,1
0,0,4982,1,26,8,1
0,0,4992,1,26,8,1
0,0,5002,1,26,8,1
0,0,5012,1,26,8,1
0,0,5022,1,26,8,1
0,0,5032,1,26,8,1
73,1098,0,0,26,9,1
17,981,10,1,26,9,1
0,981,20,1,26,9,1
0,981,30,1,26,9,1
9,981,40,1,26,9,1
25,981,50,1,26,9,1
90,1012,60,1,26,9,1
187,1071,70,1,26,9,1
355,1207,80,1,26,9,1
559,1382,90,1,26,9,1
788,1582,100,1,26,9,1
1034,1762,110,1,26,9,1
1222,1932,120,1,26,9,1
1370,2096,130,1,26,9,1
1463,2191,140,1,26,9,1
1497,2253,150,1,26,9,1
1491,2293,160,1,26,9,1
1470,2326,170,1,26,9,1
1428,2332,180,1,26,9,1
1371,2321,190,1,26,9,1
1293,2256,200,1,26,9,1
1207,2157,210,1,26,9,1
1115,2036,220,1,26,9,1
1033,1883,230,1,26,9,1
966,1706,240,1,26,9,1
910,1512,250,1,26,9,1
866,1299,260,1,26,9,1
837,1086,270,1,26,9,1
819,891,280,1,26,9,1
790,710,290,1,26,9,1
743,543,300,1,26,9,1
683,391,310,1,26,9,1
635,250,320,1,26,9,1
590,137,330,1,26,9,1
551,62,340,1,26,9,1
514,12,350,1,26,9,1
477,0,360,1,26,9,1
423,23,370,1,26,9,1
360,69,380,1,26,9,1
299,168,390,1,26,9,1
282,282,400,1,26,9,1
295,407,410,1,26,9,1
346,505,420,1,26,9,1
425,571,430,1,26,9,1
523,615,440,1,26,9,1
617,631,450,1,26,9,1
715,631,460,1,26,9,1
820,616,470,1,26,9,1
936,601,480,1,26,9,1
1059,584,490,1,26,9,1
2609,731,611,0,26,9,1
2749,724,621,1,26,9,1
2756,724,631,1,26,9,1
2756,712,641,1,26,9,1
2740,726,651,1,26,9,1
2726,764,661,1,26,9,1
2713,819,671,1,26,9,1
2700,871,681,1,26,9,1
2687,916,691,1,26,9,1
2667,951,701,1,26,9,1
2643,962,711,1,26,9,1
2614,962,721,1,26,9,1
2552,924,731,1,26,9,1
2467,838,741,1,26,9,1
2369,717,751,1,26,9,1
2291,593,761,1,26,9,1
2225,492,771,1,26,9,1
2200,406,781,1,26,9,1
2211,348,791,1,26,9,1
2247,316,801,1,26,9,1
2316,301,811,1,26,9,1
2426,336,821,1,26,9,1
2564,405,831,1,26,9,1
2673,496,841,1,26,9,1
2758,576,851,1,26,9,1
2828,651,861,1,26,9,1
2875,718,871,1,26,9,1
2897,757,881,1,26,9,1
2902,778,891,1,26,9,1
2902,785,901,1,26,9,1
2902,785,911,1,26,9,1
2902,785,921,1,26,9,1
2902,777,931,1,26,9,1
2884,729,941,1,26,9,1
2861,656,951,1,26,9,1
2837,591,961,1,26,9,1
2815,526,971,1,26,9,1
2815,468,981,1,26,9,1
2821,416,991,1,26,9,1
2841,371,1001,1,26,9,1
2875,326,1011,1,26,9,1
2919,301,1021,1,26,9,1
2964,290,1031,1,26,9,1
3013,290,1041,1,26,9,1
