button,genuine,signature,time,user,x,y
,0,22,2371,26,0,0
,0,22,2381,26,0,0
,0,22,2391,26,0,0
,0,22,2401,26,0,0
,0,22,2411,26,0,0
,0,22,2421,26,0,0
,0,22,2431,26,0,0
,0,22,2441,26,0,0
,0,22,2451,26,0,0
,0,22,2461,26,0,0
,0,22,2471,26,0,0
,0,22,2481,26,0,0
,0,22,2491,26,0,0
,0,22,2501,26,0,0
,0,22,2511,26,0,0
,0,22,2521,26,0,0
,0,22,2531,26,0,0
,0,22,2541,26,0,0
,0,22,2551,26,0,0
,0,22,2561,26,0,0
,0,22,2571,26,0,0
,0,22,2581,26,0,0
,0,22,2591,26,0,0
,0,22,2601,26,0,0
,0,22,2611,26,0,0
,0,22,2621,26,0,0
,0,22,2631,26,0,0
,0,22,2641,26,0,0
,0,22,2651,26,0,0
,0,22,2661,26,0,0
,0,22,2671,26,0,0
,0,22,2681,26,0,0
,0,22,2691,26,0,0
,0,22,2701,26,0,0
,0,22,2711,26,0,0
,0,22,2721,26,0,0
,0,22,2731,26,0,0
,0,22,2741,26,0,0
,0,22,2751,26,0,0
,0,22,2761,26,0,0
,0,22,2771,26,0,0
,0,22,2781,26,0,0
,0,22,2791,26,0,0
,0,22,2801,26,0,0
,0,22,2811,26,0,0
,0,22,2821,26,0,0
,0,22,2831,26,0,0
,0,22,2841,26,0,0
,0,22,2851,26,0,0
,0,22,2861,26,0,0
,0,22,2871,26,0,0
,0,22,2881,26,0,0
,0,22,2891,26,0,0
,0,22,2901,26,0,0
,0,22,2911,26,0,0
,0,22,2921,26,0,0
,0,22,2931,26,0,0
,0,22,2941,26,0,0
,0,22,2951,26,0,0
,0,22,2961,26,0,0
,0,22,2971,26,0,0
,0,22,2981,26,0,0
,0,22,2991,26,0,0
,0,22,3001,26,0,0
,0,22,3011,26,0,0
,0,22,3021,26,0,0
,0,22,3031,26,0,0
,0,22,3041,26,0,0
,0,22,3051,26,0,0
,0,22,3061,26,0,0
,0,22,3071,26,0,0
,0,22,3081,26,0,0
,0,22,3091,26,0,0
,0,22,3101,26,0,0
,0,22,3111,26,0,0
,0,22,3121,26,0,0
,0,22,3131,26,0,0
,0,22,3141,26,0,0
,0,22,3151,26,0,0
,0,22,3161,26,0,0
,0,22,3171,26,0,0
,0,22,3181,26,0,0
,0,22,3191,26,0,0
,0,22,3201,26,0,0
,0,22,3211,26,0,0
,0,22,3221,26,0,0
,0,22,3231,26,0,0
,0,22,3241,26,0,0
,0,22,3251,26,0,0
,0,22,3261,26,0,0
,0,22,3271,26,0,0
,0,22,3281,26,0,0
,0,22,3291,26,0,0
,0,22,3301,26,0,0
,0,22,3311,26,0,0
,0,22,3321,26,0,0
,0,22,3331,26,0,0
,0,22,3341,26,0,0
,0,22,3351,26,0,0
,0,22,3361,26,0,0
,0,22,3371,26,0,0
,0,22,3381,26,0,0
,0,22,3391,26,0,0
,0,22,3401,26,0,0
,0,22,3411,26,0,0
,0,22,3421,26,0,0
,0,22,3431,26,0,0
,0,22,3441,26,0,0
,0,22,3451,26,0,0
,0,22,3461,26,0,0
,0,22,3471,26,0,0
,0,22,3481,26,0,0
,0,22,3491,26,0,0
,0,22,3501,26,0,0
,0,22,3511,26,0,0
,0,22,3521,26,0,0
,0,22,3531,26,0,0
,0,22,3541,26,0,0
,0,22,3551,26,0,0
,0,22,3561,26,0,0
,0,22,3571,26,0,0
,0,22,3581,26,0,0
,0,22,3591,26,0,0
,0,22,3601,26,0,0
,0,22,3611,26,0,0
,0,22,3621,26,0,0
,0,22,3631,26,0,0
,0,22,3641,26,0,0
,0,22,3651,26,0,0
,0,22,3661,26,0,0
,0,22,3671,26,0,0
,0,22,3681,26,0,0
,0,22,3691,26,0,0
,0,22,3701,26,0,0
,0,22,3711,26,0,0
,0,22,3721,26,0,0
,0,22,3731,26,0,0
,0,22,3741,26,0,0
,0,22,3751,26,0,0
,0,22,3761,26,0,0
,0,22,3771,26,0,0
,0,22,3781,26,0,0
,0,22,3791,26,0,0
,0,22,3801,26,0,0
,0,22,3811,26,0,0
,0,22,3821,26,0,0
,0,22,3831,26,0,0
,0,22,3841,26,0,0
,0,22,3851,26,0,0
,0,22,3861,26,0,0
,0,22,3871,26,0,0
,0,22,3881,26,0,0
,0,22,3891,26,0,0
,0,22,3901,26,0,0
,0,22,3911,26,0,0
,0,22,3921,26,0,0
,0,22,3931,26,0,0
,0,22,3941,26,0,0
,0,22,3951,26,0,0
,0,22,3961,26,0,0
,0,22,3971,26,0,0
,0,22,3981,26,0,0
,0,22,3991,26,0,0
,0,22,4001,26,0,0
,0,22,4011,26,0,0
,0,22,4021,26,0,0
,0,22,4031,26,0,0
,0,22,4041,26,0,0
,0,22,4051,26,0,0
,0,22,4061,26,0,0
,0,22,4071,26,0,0
,0,22,4081,26,0,0
,0,22,4091,26,0,0
,0,22,4101,26,0,0
,0,22,4111,26,0,0
,0,22,4121,26,0,0
,0,22,4131,26,0,0
,0,22,4141,26,0,0
,0,22,4151,26,0,0
,0,22,4161,26,0,0
,0,22,4171,26,0,0
,0,22,4181,26,0,0
,0,22,4191,26,0,0
,0,22,4201,26,0,0
,0,22,4211,26,0,0
,0,22,4221,26,0,0
,0,22,4231,26,0,0
,0,22,4241,26,0,0
,0,22,4251,26,0,0
,0,22,4261,26,0,0
,0,22,4271,26,0,0
,0,22,4281,26,0,0
,0,22,4291,26,0,0
,0,22,4301,26,0,0
,0,22,4311,26,0,0
,0,22,4321,26,0,0
,0,22,4331,26,0,0
,0,22,4341,26,0,0
,0,22,4351,26,0,0
,0,22,4361,26,0,0
,0,22,4371,26,0,0
,0,22,4381,26,0,0
,0,22,4391,26,0,0
,0,22,4401,26,0,0
,0,22,4411,26,0,0
,0,22,4421,26,0,0
,0,22,4431,26,0,0
,0,22,4441,26,0,0
,0,22,4451,26,0,0
,0,22,4461,26,0,0
,0,22,4471,26,0,0
,0,22,4481,26,0,0
,0,22,4491,26,0,0
,0,22,4501,26,0,0
,0,22,4511,26,0,0
,0,22,4521,26,0,0
,0,22,4531,26,0,0
,0,22,4541,26,0,0
,0,22,4551,26,0,0
,0,22,4561,26,0,0
,0,22,4571,26,0,0
,0,22,4581,26,0,0
,0,22,4591,26,0,0
,0,22,4601,26,0,0
,0,22,4611,26,0,0
,0,22,4621,26,0,0
,0,22,4631,26,0,0
,0,22,4641,26,0,0
,0,22,4651,26,0,0
,0,22,4661,26,0,0
,0,22,4671,26,0,0
,0,22,4681,26,0,0
,0,22,4691,26,0,0
,0,22,4701,26,0,0
,0,22,4711,26,0,0
,0,22,4721,26,0,0
,0,22,4731,26,0,0
,0,22,4741,26,0,0
,0,22,4751,26,0,0
,0,22,4761,26,0,0
,0,22,4771,26,0,0
,0,22,4781,26,0,0
,0,22,4791,26,0,0
,0,22,4801,26,0,0
,0,22,4811,26,0,0
,0,22,4821,26,0,0
,0,22,4831,26,0,0
,0,22,4841,26,0,0
,0,22,4851,26,0,0
,0,22,4861,26,0,0
,0,22,4871,26,0,0
,0,22,4881,26,0,0
,0,22,4891,26,0,0
,0,22,4901,26,0,0
,0,22,4911,26,0,0
,0,22,4921,26,0,0
,0,22,4931,26,0,0
,0,22,4941,26,0,0
,0,22,4951,26,0,0
,0,22,4961,26,0,0
,0,22,4971,26,0,0
,0,22,4981,26,0,0
,0,22,4991,26,0,0
,0,22,5001,26,0,0
,0,22,5011,26,0,0
,0,22,5021,26,0,0
,0,22,5031,26,0,0
,0,22,5041,26,0,0
,0,22,5051,26,0,0
,0,22,5061,26,0,0
,0,22,5071,26,0,0
,0,22,5081,26,0,0
,0,22,5091,26,0,0
,0,22,5101,26,0,0
,0,22,5111,26,0,0
,0,22,5121,26,0,0
,0,22,5131,26,0,0
,0,22,5141,26,0,0
0.0,0,23,0,26,541,1607
1.0,0,23,10,26,516,1565
1.0,0,23,20,26,396,1591
1.0,0,23,30,26,396,1591
1.0,0,23,40,26,409,1571
1.0,0,23,50,26,438,1565
1.0,0,23,60,26,509,1588
1.0,0,23,70,26,627,1631
1.0,0,23,80,26,775,1736
1.0,0,23,90,26,978,1878
1.0,0,23,100,26,1199,2046
1.0,0,23,110,26,1432,2288
1.0,0,23,120,26,1642,2496
1.0,0,23,130,26,1771,2682
1.0,0,23,140,26,1846,2831
1.0,0,23,150,26,1877,2942
1.0,0,23,160,26,1877,3029
1.0,0,23,170,26,1853,3088
1.0,0,23,180,26,1809,3105
1.0,0,23,190,26,1737,3093
1.0,0,23,200,26,1646,3015
1.0,0,23,210,26,1530,2877
1.0,0,23,220,26,1444,2700
1.0,0,23,230,26,1377,2511
1.0,0,23,240,26,1359,2322
1.0,0,23,250,26,1374,2134
1.0,0,23,260,26,1410,1973
1.0,0,23,270,26,1450,1795
1.0,0,23,280,26,1456,1606
1.0,0,23,290,26,1440,1403
1.0,0,23,300,26,1362,1192
1.0,0,23,310,26,1235,968
1.0,0,23,320,26,1075,740
1.0,0,23,330,26,858,493
1.0,0,23,340,26,673,301
1.0,0,23,350,26,509,145
1.0,0,23,360,26,369,60
1.0,0,23,370,26,259,29
1.0,0,23,380,26,168,34
1.0,0,23,390,26,86,66
1.0,0,23,400,26,33,107
1.0,0,23,410,26,0,153
1.0,0,23,420,26,31,200
1.0,0,23,430,26,113,256
1.0,0,23,440,26,229,317
1.0,0,23,450,26,377,368
1.0,0,23,460,26,560,384
1.0,0,23,470,26,765,376
1.0,0,23,480,26,955,317
1.0,0,23,490,26,1116,240
1.0,0,23,500,26,1257,152
1.0,0,23,510,26,1344,90
1.0,0,23,520,26,1424,62
1.0,0,23,530,26,1498,56
1.0,0,23,540,26,1592,81
1.0,0,23,550,26,1689,160
1.0,0,23,560,26,1812,275
1.0,0,23,570,26,1952,441
1.0,0,23,580,26,2120,640
1.0,0,23,590,26,2263,861
1.0,0,23,600,26,2389,1006
1.0,0,23,610,26,2462,1085
0.0,0,23,831,26,3082,1077
1.0,0,23,841,26,3179,917
1.0,0,23,851,26,3147,917
1.0,0,23,861,26,3206,848
0.0,0,23,911,26,3451,501
1.0,0,23,921,26,3507,466
1.0,0,23,931,26,3537,478
1.0,0,23,941,26,3572,522
1.0,0,23,951,26,3603,587
1.0,0,23,961,26,3608,699
1.0,0,23,971,26,3597,808
1.0,0,23,981,26,3553,889
1.0,0,23,991,26,3494,952
1.0,0,23,1001,26,3425,960
1.0,0,23,1011,26,3337,913
1.0,0,23,1021,26,3230,830
1.0,0,23,1031,26,3109,708
1.0,0,23,1041,26,3003,553
1.0,0,23,1051,26,2927,376
1.0,0,23,1061,26,2872,210
1.0,0,23,1071,26,2867,102
1.0,0,23,1081,26,2916,32
1.0,0,23,1091,26,3000,0
1.0,0,23,1101,26,3123,39
1.0,0,23,1111,26,3262,126
1.0,0,23,1121,26,3411,270
1.0,0,23,1131,26,3562,446
1.0,0,23,1141,26,3688,644
1.0,0,23,1151,26,3796,814
1.0,0,23,1161,26,3826,914
1.0,0,23,1171,26,3819,968
1.0,0,23,1181,26,3786,968
1.0,0,23,1191,26,3726,892
1.0,0,23,1201,26,3648,775
1.0,0,23,1211,26,3558,601
1.0,0,23,1221,26,3510,451
1.0,0,23,1231,26,3516,317
0.0,0,23,1342,26,4628,993
1.0,0,23,1352,26,4664,851
1.0,0,23,1362,26,4601,798
1.0,0,23,1372,26,4571,679
1.0,0,23,1382,26,4563,516
1.0,0,23,1392,26,4573,364
1.0,0,23,1402,26,4609,273
1.0,0,23,1412,26,4662,224
1.0,0,23,1422,26,4744,224
1.0,0,23,1432,26,4867,311
1.0,0,23,1442,26,5016,448
1.0,0,23,1452,26,5213,643
1.0,0,23,1462,26,5411,850
1.0,0,23,1472,26,5593,1066
1.0,0,23,1482,26,5764,1263
1.0,0,23,1492,26,5841,1343
1.0,0,23,1502,26,5830,1343
1.0,0,23,1512,26,5759,1271
1.0,0,23,1522,26,5620,1106
1.0,0,23,1532,26,5518,882
1.0,0,23,1542,26,5440,689
1.0,0,23,1552,26,5468,536
1.0,0,23,1562,26,5580,410
1.0,0,23,1572,26,5749,318
1.0,0,23,1582,26,5940,297
1.0,0,23,1592,26,6135,324
1.0,0,23,1602,26,6352,396
1.0,0,23,1612,26,6582,517
,0,23,1622,26,0,0
,0,23,1632,26,0,0
,0,23,1642,26,0,0
,0,23,1652,26,0,0
,0,23,1662,26,0,0
,0,23,1672,26,0,0
,0,23,1682,26,0,0
,0,23,1692,26,0,0
,0,23,1702,26,0,0
,0,23,1712,26,0,0
,0,23,1722,26,0,0
,0,23,1732,26,0,0
,0,23,1742,26,0,0
,0,23,1752,26,0,0
,0,23,1762,26,0,0
,0,23,1772,26,0,0
,0,23,1782,26,0,0
,0,23,1792,26,0,0
,0,23,1802,26,0,0
,0,23,1812,26,0,0
,0,23,1822,26,0,0
,0,23,1832,26,0,0
,0,23,1842,26,0,0
,0,23,1852,26,0,0
,0,23,1862,26,0,0
,0,23,1872,26,0,0
,0,23,1882,26,0,0
,0,23,1892,26,0,0
,0,23,1902,26,0,0
,0,23,1912,26,0,0
,0,23,1922,26,0,0
,0,23,1932,26,0,0
,0,23,1942,26,0,0
,0,23,1952,26,0,0
,0,23,1962,26,0,0
,0,23,1972,26,0,0
,0,23,1982,26,0,0
,0,23,1992,26,0,0
,0,23,2002,26,0,0
,0,23,2012,26,0,0
,0,23,2022,26,0,0
,0,23,2032,26,0,0
,0,23,2042,26,0,0
,0,23,2052,26,0,0
,0,23,2062,26,0,0
,0,23,2072,26,0,0
,0,23,2082,26,0,0
,0,23,2092,26,0,0
,0,23,2102,26,0,0
,0,23,2112,26,0,0
,0,23,2122,26,0,0
,0,23,2132,26,0,0
,0,23,2142,26,0,0
,0,23,2152,26,0,0
,0,23,2162,26,0,0
,0,23,2172,26,0,0
,0,23,2182,26,0,0
,0,23,2192,26,0,0
,0,23,2202,26,0,0
,0,23,2212,26,0,0
,0,23,2222,26,0,0
,0,23,2232,26,0,0
,0,23,2242,26,0,0
,0,23,2252,26,0,0
,0,23,2262,26,0,0
,0,23,2272,26,0,0
,0,23,2282,26,0,0
,0,23,2292,26,0,0
,0,23,2302,26,0,0
,0,23,2312,26,0,0
,0,23,2322,26,0,0
,0,23,2332,26,0,0
,0,23,2342,26,0,0
,0,23,2352,26,0,0
,0,23,2362,26,0,0
,0,23,2372,26,0,0
,0,23,2382,26,0,0
,0,23,2392,26,0,0
,0,23,2402,26,0,0
,0,23,2412,26,0,0
,0,23,2422,26,0,0
,0,23,2432,26,0,0
,0,23,2442,26,0,0
,0,23,2452,26,0,0
,0,23,2462,26,0,0
,0,23,2472,26,0,0
,0,23,2482,26,0,0
,0,23,2492,26,0,0
,0,23,2502,26,0,0
,0,23,2512,26,0,0
,0,23,2522,26,0,0
,0,23,2532,26,0,0
,0,23,2542,26,0,0
,0,23,2552,26,0,0
,0,23,2562,26,0,0
,0,23,2572,26,0,0
,0,23,2582,26,0,0
,0,23,2592,26,0,0
,0,23,2602,26,0,0
,0,23,2612,26,0,0
,0,23,2622,26,0,0
,0,23,2632,26,0,0
,0,23,2642,26,0,0
,0,23,2652,26,0,0
,0,23,2662,26,0,0
,0,23,2672,26,0,0
,0,23,2682,26,0,0
,0,23,2692,26,0,0
,0,23,2702,26,0,0
,0,23,2712,26,0,0
,0,23,2722,26,0,0
,0,23,2732,26,0,0
,0,23,2742,26,0,0
,0,23,2752,26,0,0
,0,23,2762,26,0,0
,0,23,2772,26,0,0
,0,23,2782,26,0,0
,0,23,2792,26,0,0
,0,23,2802,26,0,0
,0,23,2812,26,0,0
,0,23,2822,26,0,0
,0,23,2832,26,0,0
,0,23,2842,26,0,0
,0,23,2852,26,0,0
,0,23,2862,26,0,0
,0,23,2872,26,0,0
,0,23,2882,26,0,0
,0,23,2892,26,0,0
,0,23,2902,26,0,0
,0,23,2912,26,0,0
,0,23,2922,26,0,0
,0,23,2932,26,0,0
,0,23,2942,26,0,0
,0,23,2952,26,0,0
,0,23,2962,26,0,0
,0,23,2972,26,0,0
,0,23,2982,26,0,0
,0,23,2992,26,0,0
,0,23,3002,26,0,0
,0,23,3012,26,0,0
,0,23,3022,26,0,0
,0,23,3032,26,0,0
,0,23,3042,26,0,0
,0,23,3052,26,0,0
,0,23,3062,26,0,0
,0,23,3072,26,0,0
,0,23,3082,26,0,0
,0,23,3092,26,0,0
,0,23,3102,26,0,0
,0,23,3112,26,0,0
,0,23,3122,26,0,0
,0,23,3132,26,0,0
,0,23,3142,26,0,0
,0,23,3152,26,0,0
,0,23,3162,26,0,0
,0,23,3172,26,0,0
,0,23,3182,26,0,0
,0,23,3192,26,0,0
,0,23,3202,26,0,0
,0,23,3212,26,0,0
,0,23,3222,26,0,0
,0,23,3232,26,0,0
,0,23,3242,26,0,0
,0,23,3252,26,0,0
,0,23,3262,26,0,0
,0,23,3272,26,0,0
,0,23,3282,26,0,0
,0,23,3292,26,0,0
,0,23,3302,26,0,0
,0,23,3312,26,0,0
,0,23,3322,26,0,0
,0,23,3332,26,0,0
,0,23,3342,26,0,0
,0,23,3352,26,0,0
,0,23,3362,26,0,0
,0,23,3372,26,0,0
,0,23,3382,26,0,0
,0,23,3392,26,0,0
,0,23,3402,26,0,0
,0,23,3412,26,0,0
,0,23,3422,26,0,0
,0,23,3432,26,0,0
,0,23,3442,26,0,0
,0,23,3452,26,0,0
,0,23,3462,26,0,0
,0,23,3472,26,0,0
,0,23,3482,26,0,0
,0,23,3492,26,0,0
,0,23,3502,26,0,0
,0,23,3512,26,0,0
,0,23,3522,26,0,0
,0,23,3532,26,0,0
,0,23,3542,26,0,0
,0,23,3552,26,0,0
,0,23,3562,26,0,0
,0,23,3572,26,0,0
,0,23,3582,26,0,0
,0,23,3592,26,0,0
,0,23,3602,26,0,0
,0,23,3612,26,0,0
,0,23,3622,26,0,0
,0,23,3632,26,0,0
,0,23,3642,26,0,0
,0,23,3652,26,0,0
,0,23,3662,26,0,0
,0,23,3672,26,0,0
,0,23,3682,26,0,0
,0,23,3692,26,0,0
,0,23,3702,26,0,0
,0,23,3712,26,0,0
,0,23,3722,26,0,0
,0,23,3732,26,0,0
,0,23,3742,26,0,0
,0,23,3752,26,0,0
,0,23,3762,26,0,0
,0,23,3772,26,0,0
,0,23,3782,26,0,0
,0,23,3792,26,0,0
,0,23,3802,26,0,0
,0,23,3812,26,0,0
,0,23,3822,26,0,0
,0,23,3832,26,0,0
,0,23,3842,26,0,0
,0,23,3852,26,0,0
,0,23,3862,26,0,0
,0,23,3872,26,0,0
,0,23,3882,26,0,0
,0,23,3892,26,0,0
,0,23,3902,26,0,0
,0,23,3912,26,0,0
,0,23,3922,26,0,0
,0,23,3932,26,0,0
,0,23,3942,26,0,0
,0,23,3952,26,0,0
,0,23,3962,26,0,0
,0,23,3972,26,0,0
,0,23,3982,26,0,0
,0,23,3992,26,0,0
,0,23,4002,26,0,0
,0,23,4012,26,0,0
,0,23,4022,26,0,0
,0,23,4032,26,0,0
,0,23,4042,26,0,0
,0,23,4052,26,0,0
,0,23,4062,26,0,0
,0,23,4072,26,0,0
,0,23,4082,26,0,0
,0,23,4092,26,0,0
,0,23,4102,26,0,0
,0,23,4112,26,0,0
,0,23,4122,26,0,0
,0,23,4132,26,0,0
,0,23,4142,26,0,0
,0,23,4152,26,0,0
,0,23,4162,26,0,0
,0,23,4172,26,0,0
,0,23,4182,26,0,0
,0,23,4192,26,0,0
,0,23,4202,26,0,0
,0,23,4212,26,0,0
,0,23,4222,26,0,0
,0,23,4232,26,0,0
,0,23,4242,26,0,0
,0,23,4252,26,0,0
,0,23,4262,26,0,0
,0,23,4272,26,0,0
,0,23,4282,26,0,0
,0,23,4292,26,0,0
,0,23,4302,26,0,0
,0,23,4312,26,0,0
,0,23,4322,26,0,0
,0,23,4332,26,0,0
,0,23,4342,26,0,0
,0,23,4352,26,0,0
,0,23,4362,26,0,0
,0,23,4372,26,0,0
,0,23,4382,26,0,0
,0,23,4392,26,0,0
,0,23,4402,26,0,0
,0,23,4412,26,0,0
,0,23,4422,26,0,0
,0,23,4432,26,0,0
,0,23,4442,26,0,0
,0,23,4452,26,0,0
,0,23,4462,26,0,0
,0,23,4472,26,0,0
,0,23,4482,26,0,0
,0,23,4492,26,0,0
,0,23,4502,26,0,0
,0,23,4512,26,0,0
,0,23,4522,26,0,0
,0,23,4532,26,0,0
,0,23,4542,26,0,0
,0,23,4552,26,0,0
,0,23,4562,26,0,0
,0,23,4572,26,0,0
,0,23,4582,26,0,0
,0,23,4592,26,0,0
,0,23,4602,26,0,0
,0,23,4612,26,0,0
,0,23,4622,26,0,0
,0,23,4632,26,0,0
,0,23,4642,26,0,0
,0,23,4652,26,0,0
,0,23,4662,26,0,0
,0,23,4672,26,0,0
,0,23,4682,26,0,0
,0,23,4692,26,0,0
,0,23,4702,26,0,0
,0,23,4712,26,0,0
,0,23,4722,26,0,0
,0,23,4732,26,0,0
,0,23,4742,26,0,0
,0,23,4752,26,0,0
,0,23,4762,26,0,0
,0,23,4772,26,0,0
,0,23,4782,26,0,0
,0,23,4792,26,0,0
,0,23,4802,26,0,0
,0,23,4812,26,0,0
,0,23,4822,26,0,0
,0,23,4832,26,0,0
,0,23,4842,26,0,0
,0,23,4852,26,0,0
,0,23,4862,26,0,0
,0,23,4872,26,0,0
,0,23,4882,26,0,0
,0,23,4892,26,0,0
,0,23,4902,26,0,0
,0,23,4912,26,0,0
,0,23,4922,26,0,0
,0,23,4932,26,0,0
,0,23,4942,26,0,0
,0,23,4952,26,0,0
,0,23,4962,26,0,0
,0,23,4972,26,0,0
,0,23,4982,26,0,0
,0,23,4992,26,0,0
,0,23,5002,26,0,0
,0,23,5012,26,0,0
,0,23,5022,26,0,0
,0,23,5032,26,0,0
,0,23,5042,26,0,0
,0,23,5052,26,0,0
,0,23,5062,26,0,0
,0,23,5072,26,0,0
,0,23,5082,26,0,0
,0,23,5092,26,0,0
,0,23,5102,26,0,0
,0,23,5112,26,0,0
,0,23,5122,26,0,0
,0,23,5132,26,0,0
,0,23,5142,26,0,0
,0,23,5152,26,0,0
,0,23,5162,26,0,0
,0,23,5172,26,0,0
,0,23,5182,26,0,0
,0,23,5192,26,0,0
,0,23,5202,26,0,0
,0,23,5212,26,0,0
,0,23,5222,26,0,0
,0,23,5232,26,0,0
0.0,0,24,0,26,846,1645
1.0,0,24,10,26,769,1660
1.0,0,24,20,26,728,1665
1.0,0,24,30,26,708,1670
1.0,0,24,40,26,701,1670
1.0,0,24,50,26,701,1670
1.0,0,24,60,26,701,1678
1.0,0,24,70,26,738,1702
1.0,0,24,80,26,791,1740
1.0,0,24,90,26,879,1885
1.0,0,24,100,26,1006,2053
1.0,0,24,110,26,1159,2236
1.0,0,24,120,26,1319,2440
1.0,0,24,130,26,1477,2639
1.0,0,24,140,26,1632,2859
1.0,0,24,150,26,1740,3094
1.0,0,24,160,26,1816,3307
1.0,0,24,170,26,1841,3466
1.0,0,24,180,26,1841,3589
1.0,0,24,190,26,1813,3649
1.0,0,24,200,26,1784,3679
1.0,0,24,210,26,1739,3689
1.0,0,24,220,26,1684,3653
1.0,0,24,230,26,1572,3572
1.0,0,24,240,26,1455,3462
1.0,0,24,250,26,1334,3276
1.0,0,24,260,26,1235,3041
1.0,0,24,270,26,1142,2774
1.0,0,24,280,26,1060,2501
1.0,0,24,290,26,1028,2235
1.0,0,24,300,26,1028,1982
1.0,0,24,310,26,1028,1736
1.0,0,24,320,26,1007,1487
1.0,0,24,330,26,974,1269
1.0,0,24,340,26,904,1073
1.0,0,24,350,26,848,867
1.0,0,24,360,26,800,661
1.0,0,24,370,26,625,479
1.0,0,24,380,26,503,314
1.0,0,24,390,26,415,185
1.0,0,24,400,26,318,90
1.0,0,24,410,26,222,18
1.0,0,24,420,26,128,0
1.0,0,24,430,26,34,10
1.0,0,24,440,26,0,38
1.0,0,24,450,26,16,82
1.0,0,24,460,26,64,168
1.0,0,24,470,26,186,283
1.0,0,24,480,26,349,389
1.0,0,24,490,26,538,460
1.0,0,24,500,26,760,508
1.0,0,24,510,26,979,566
1.0,0,24,520,26,1197,640
1.0,0,24,530,26,1387,724
1.0,0,24,540,26,1565,796
1.0,0,24,550,26,1736,864
1.0,0,24,560,26,1849,922
1.0,0,24,570,26,1936,983
1.0,0,24,580,26,2005,1047
0.0,0,24,701,26,2694,1025
1.0,0,24,711,26,2914,1013
1.0,0,24,721,26,2927,1061
1.0,0,24,731,26,2909,1136
1.0,0,24,741,26,2909,1231
1.0,0,24,751,26,2909,1353
1.0,0,24,761,26,2887,1491
1.0,0,24,771,26,2855,1640
1.0,0,24,781,26,2794,1787
1.0,0,24,791,26,2721,1839
1.0,0,24,801,26,2639,1828
1.0,0,24,811,26,2533,1759
1.0,0,24,821,26,2426,1640
1.0,0,24,831,26,2317,1488
1.0,0,24,841,26,2214,1342
1.0,0,24,851,26,2150,1198
1.0,0,24,861,26,2111,1081
1.0,0,24,871,26,2120,981
1.0,0,24,881,26,2167,911
1.0,0,24,891,26,2238,870
1.0,0,24,901,26,2325,849
1.0,0,24,911,26,2437,876
1.0,0,24,921,26,2565,960
1.0,0,24,931,26,2725,1082
1.0,0,24,941,26,2849,1239
1.0,0,24,951,26,2950,1342
1.0,0,24,961,26,2991,1408
1.0,0,24,971,26,2991,1408
1.0,0,24,981,26,2970,1370
1.0,0,24,991,26,2908,1305
1.0,0,24,1001,26,2815,1142
1.0,0,24,1011,26,2701,966
1.0,0,24,1021,26,2610,781
1.0,0,24,1031,26,2586,640
1.0,0,24,1041,26,2607,551
1.0,0,24,1051,26,2671,496
1.0,0,24,1061,26,2752,480
1.0,0,24,1071,26,2843,512
1.0,0,24,1081,26,2952,577
1.0,0,24,1091,26,3087,722
1.0,0,24,1101,26,3239,871
1.0,0,24,1111,26,3375,1023
1.0,0,24,1121,26,3477,1166
1.0,0,24,1131,26,3557,1285
1.0,0,24,1141,26,3599,1389
1.0,0,24,1151,26,3622,1464
0.0,0,24,1252,26,3849,1572
1.0,0,24,1262,26,3998,1607
1.0,0,24,1272,26,4033,1616
1.0,0,24,1282,26,4033,1584
1.0,0,24,1292,26,4012,1501
1.0,0,24,1302,26,3983,1384
1.0,0,24,1312,26,3936,1227
1.0,0,24,1322,26,3894,1066
1.0,0,24,1332,26,3854,903
1.0,0,24,1342,26,3848,792
1.0,0,24,1352,26,3876,718
1.0,0,24,1362,26,3927,669
1.0,0,24,1372,26,4008,655
1.0,0,24,1382,26,4127,704
1.0,0,24,1392,26,4271,794
1.0,0,24,1402,26,4438,927
1.0,0,24,1412,26,4610,1089
1.0,0,24,1422,26,4785,1270
1.0,0,24,1432,26,4901,1391
1.0,0,24,1442,26,4948,1449
1.0,0,24,1452,26,4948,1464
1.0,0,24,1462,26,4948,1464
1.0,0,24,1472,26,4907,1396
1.0,0,24,1482,26,4842,1284
1.0,0,24,1492,26,4738,1056
1.0,0,24,1502,26,4683,828
1.0,0,24,1512,26,4661,650
1.0,0,24,1522,26,4728,507
1.0,0,24,1532,26,4867,458
1.0,0,24,1542,26,5053,458
1.0,0,24,1552,26,5346,486
1.0,0,24,1562,26,5673,602
1.0,0,24,1572,26,6023,748
1.0,0,24,1582,26,6371,914
1.0,0,24,1592,26,6619,1031
1.0,0,24,1602,26,6799,1113
1.0,0,24,1612,26,6910,1172
,0,24,1622,26,0,0
,0,24,1632,26,0,0
,0,24,1642,26,0,0
,0,24,1652,26,0,0
,0,24,1662,26,0,0
,0,24,1672,26,0,0
,0,24,1682,26,0,0
,0,24,1692,26,0,0
,0,24,1702,26,0,0
,0,24,1712,26,0,0
,0,24,1722,26,0,0
,0,24,1732,26,0,0
,0,24,1742,26,0,0
,0,24,1752,26,0,0
,0,24,1762,26,0,0
,0,24,1772,26,0,0
,0,24,1782,26,0,0
,0,24,1792,26,0,0
,0,24,1802,26,0,0
