button,genuine,signature,time,user,x,y
,0,22,4263,5,0,0
,0,22,4273,5,0,0
,0,22,4283,5,0,0
,0,22,4293,5,0,0
,0,22,4303,5,0,0
,0,22,4313,5,0,0
,0,22,4323,5,0,0
,0,22,4333,5,0,0
,0,22,4343,5,0,0
,0,22,4353,5,0,0
,0,22,4363,5,0,0
,0,22,4373,5,0,0
,0,22,4383,5,0,0
,0,22,4393,5,0,0
,0,22,4403,5,0,0
,0,22,4413,5,0,0
,0,22,4423,5,0,0
,0,22,4433,5,0,0
,0,22,4443,5,0,0
,0,22,4453,5,0,0
,0,22,4463,5,0,0
,0,22,4473,5,0,0
,0,22,4483,5,0,0
,0,22,4493,5,0,0
,0,22,4503,5,0,0
,0,22,4513,5,0,0
,0,22,4523,5,0,0
,0,22,4533,5,0,0
,0,22,4543,5,0,0
,0,22,4553,5,0,0
,0,22,4563,5,0,0
,0,22,4573,5,0,0
,0,22,4583,5,0,0
,0,22,4593,5,0,0
,0,22,4603,5,0,0
,0,22,4613,5,0,0
,0,22,4623,5,0,0
,0,22,4633,5,0,0
,0,22,4643,5,0,0
,0,22,4653,5,0,0
,0,22,4663,5,0,0
,0,22,4673,5,0,0
,0,22,4683,5,0,0
,0,22,4693,5,0,0
,0,22,4703,5,0,0
,0,22,4713,5,0,0
,0,22,4723,5,0,0
,0,22,4733,5,0,0
,0,22,4743,5,0,0
,0,22,4753,5,0,0
,0,22,4763,5,0,0
,0,22,4773,5,0,0
,0,22,4783,5,0,0
,0,22,4793,5,0,0
,0,22,4803,5,0,0
,0,22,4813,5,0,0
,0,22,4823,5,0,0
,0,22,4833,5,0,0
,0,22,4843,5,0,0
,0,22,4853,5,0,0
,0,22,4863,5,0,0
,0,22,4873,5,0,0
,0,22,4883,5,0,0
,0,22,4893,5,0,0
,0,22,4903,5,0,0
,0,22,4913,5,0,0
,0,22,4923,5,0,0
,0,22,4933,5,0,0
,0,22,4943,5,0,0
,0,22,4953,5,0,0
,0,22,4963,5,0,0
,0,22,4973,5,0,0
,0,22,4983,5,0,0
,0,22,4993,5,0,0
,0,22,5003,5,0,0
,0,22,5013,5,0,0
,0,22,5023,5,0,0
,0,22,5033,5,0,0
,0,22,5043,5,0,0
,0,22,5053,5,0,0
,0,22,5063,5,0,0
,0,22,5073,5,0,0
,0,22,5083,5,0,0
,0,22,5093,5,0,0
,0,22,5103,5,0,0
,0,22,5113,5,0,0
,0,22,5123,5,0,0
,0,22,5133,5,0,0
,0,22,5143,5,0,0
,0,22,5153,5,0,0
,0,22,5163,5,0,0
,0,22,5173,5,0,0
,0,22,5183,5,0,0
,0,22,5193,5,0,0
,0,22,5203,5,0,0
,0,22,5213,5,0,0
,0,22,5223,5,0,0
,0,22,5233,5,0,0
,0,22,5243,5,0,0
,0,22,5253,5,0,0
,0,22,5263,5,0,0
,0,22,5273,5,0,0
,0,22,5283,5,0,0
,0,22,5293,5,0,0
,0,22,5303,5,0,0
,0,22,5313,5,0,0
,0,22,5323,5,0,0
,0,22,5333,5,0,0
,0,22,5343,5,0,0
,0,22,5353,5,0,0
,0,22,5363,5,0,0
,0,22,5373,5,0,0
,0,22,5383,5,0,0
,0,22,5393,5,0,0
,0,22,5403,5,0,0
,0,22,5413,5,0,0
,0,22,5423,5,0,0
0.0,0,23,0,5,1031,2232
1.0,0,23,10,5,1020,2257
1.0,0,23,20,5,1013,2289
1.0,0,23,30,5,1020,2321
1.0,0,23,40,5,1031,2352
1.0,0,23,50,5,1040,2382
1.0,0,23,60,5,1045,2394
1.0,0,23,70,5,1045,2394
1.0,0,23,80,5,1051,2394
1.0,0,23,90,5,1064,2359
1.0,0,23,100,5,1083,2307
1.0,0,23,110,5,1106,2224
1.0,0,23,120,5,1131,2100
1.0,0,23,130,5,1170,1950
1.0,0,23,140,5,1218,1758
1.0,0,23,150,5,1268,1530
1.0,0,23,160,5,1318,1279
1.0,0,23,170,5,1363,1035
1.0,0,23,180,5,1404,783
1.0,0,23,190,5,1446,526
1.0,0,23,200,5,1478,339
1.0,0,23,210,5,1502,215
1.0,0,23,220,5,1519,133
1.0,0,23,230,5,1527,78
1.0,0,23,240,5,1527,50
1.0,0,23,250,5,1522,39
1.0,0,23,260,5,1481,34
1.0,0,23,270,5,1416,43
1.0,0,23,280,5,1307,61
1.0,0,23,290,5,1160,106
1.0,0,23,300,5,987,172
1.0,0,23,310,5,801,251
1.0,0,23,320,5,606,339
1.0,0,23,330,5,406,422
1.0,0,23,340,5,258,482
1.0,0,23,350,5,146,530
1.0,0,23,360,5,59,561
1.0,0,23,370,5,16,589
1.0,0,23,380,5,0,612
1.0,0,23,390,5,0,633
1.0,0,23,400,5,28,674
1.0,0,23,410,5,110,729
1.0,0,23,420,5,231,803
1.0,0,23,430,5,378,889
1.0,0,23,440,5,584,984
1.0,0,23,450,5,830,1078
1.0,0,23,460,5,1107,1158
1.0,0,23,470,5,1384,1228
1.0,0,23,480,5,1658,1272
1.0,0,23,490,5,1916,1302
1.0,0,23,500,5,2166,1323
1.0,0,23,510,5,2381,1343
1.0,0,23,520,5,2544,1358
1.0,0,23,530,5,2671,1366
1.0,0,23,540,5,2773,1366
1.0,0,23,550,5,2839,1366
1.0,0,23,560,5,2881,1366
1.0,0,23,570,5,2897,1357
1.0,0,23,580,5,2897,1357
1.0,0,23,590,5,2897,1357
1.0,0,23,600,5,2897,1357
1.0,0,23,610,5,2880,1357
1.0,0,23,620,5,2855,1365
1.0,0,23,630,5,2825,1378
0.0,0,23,1111,5,3526,2662
1.0,0,23,1121,5,3526,2662
1.0,0,23,1131,5,3478,2669
1.0,0,23,1141,5,3478,2691
1.0,0,23,1151,5,3488,2713
1.0,0,23,1161,5,3517,2736
1.0,0,23,1171,5,3558,2758
1.0,0,23,1181,5,3648,2790
1.0,0,23,1191,5,3770,2829
1.0,0,23,1201,5,3913,2865
1.0,0,23,1211,5,4027,2894
1.0,0,23,1221,5,4128,2913
1.0,0,23,1231,5,4220,2921
1.0,0,23,1241,5,4312,2921
1.0,0,23,1251,5,4376,2912
1.0,0,23,1261,5,4421,2893
1.0,0,23,1271,5,4452,2864
1.0,0,23,1281,5,4465,2814
1.0,0,23,1291,5,4465,2749
1.0,0,23,1301,5,4434,2657
1.0,0,23,1311,5,4368,2539
1.0,0,23,1321,5,4280,2405
1.0,0,23,1331,5,4159,2266
1.0,0,23,1341,5,4012,2121
1.0,0,23,1351,5,3848,1952
1.0,0,23,1361,5,3653,1768
1.0,0,23,1371,5,3493,1624
1.0,0,23,1381,5,3357,1502
1.0,0,23,1391,5,3252,1395
1.0,0,23,1401,5,3181,1318
1.0,0,23,1411,5,3132,1283
1.0,0,23,1421,5,3120,1277
1.0,0,23,1431,5,3120,1277
1.0,0,23,1441,5,3120,1285
1.0,0,23,1451,5,3150,1300
1.0,0,23,1461,5,3235,1375
1.0,0,23,1471,5,3360,1478
1.0,0,23,1481,5,3497,1600
1.0,0,23,1491,5,3669,1724
1.0,0,23,1501,5,3864,1844
1.0,0,23,1511,5,4044,1956
1.0,0,23,1521,5,4224,2061
1.0,0,23,1531,5,4372,2129
1.0,0,23,1541,5,4497,2173
1.0,0,23,1551,5,4579,2198
1.0,0,23,1561,5,4639,2198
1.0,0,23,1571,5,4683,2193
1.0,0,23,1581,5,4716,2163
1.0,0,23,1591,5,4724,2113
1.0,0,23,1601,5,4714,2049
1.0,0,23,1612,5,4662,1955
1.0,0,23,1622,5,4585,1855
1.0,0,23,1632,5,4490,1745
1.0,0,23,1642,5,4362,1613
1.0,0,23,1652,5,4190,1468
1.0,0,23,1662,5,3989,1294
1.0,0,23,1672,5,3781,1129
1.0,0,23,1682,5,3584,970
1.0,0,23,1692,5,3394,797
1.0,0,23,1702,5,3244,648
1.0,0,23,1712,5,3117,514
1.0,0,23,1722,5,3006,389
1.0,0,23,1732,5,2919,288
1.0,0,23,1742,5,2861,202
1.0,0,23,1752,5,2822,156
1.0,0,23,1762,5,2813,137
1.0,0,23,1772,5,2813,137
1.0,0,23,1782,5,2844,137
1.0,0,23,1792,5,2900,180
1.0,0,23,1802,5,3016,245
1.0,0,23,1812,5,3179,351
1.0,0,23,1822,5,3373,475
1.0,0,23,1832,5,3576,612
1.0,0,23,1842,5,3814,747
1.0,0,23,1852,5,4074,884
1.0,0,23,1862,5,4343,1023
1.0,0,23,1872,5,4581,1135
1.0,0,23,1882,5,4798,1226
1.0,0,23,1892,5,5016,1303
1.0,0,23,1902,5,5209,1380
1.0,0,23,1912,5,5386,1438
1.0,0,23,1922,5,5510,1483
1.0,0,23,1932,5,5604,1509
1.0,0,23,1942,5,5677,1524
1.0,0,23,1952,5,5720,1532
1.0,0,23,1962,5,5736,1532
1.0,0,23,1972,5,5736,1532
1.0,0,23,1982,5,5716,1532
1.0,0,23,1992,5,5665,1532
1.0,0,23,2002,5,5592,1521
0.0,0,23,2193,5,4187,2262
1.0,0,23,2203,5,4161,2271
1.0,0,23,2213,5,4138,2294
1.0,0,23,2223,5,4130,2306
1.0,0,23,2233,5,4138,2306
1.0,0,23,2243,5,4153,2306
1.0,0,23,2253,5,4169,2298
1.0,0,23,2263,5,4197,2265
1.0,0,23,2273,5,4234,2216
1.0,0,23,2283,5,4266,2139
1.0,0,23,2293,5,4294,2019
1.0,0,23,2303,5,4318,1871
1.0,0,23,2313,5,4338,1711
1.0,0,23,2323,5,4359,1543
1.0,0,23,2333,5,4364,1347
1.0,0,23,2343,5,4357,1135
1.0,0,23,2353,5,4334,922
1.0,0,23,2363,5,4308,719
1.0,0,23,2373,5,4281,522
1.0,0,23,2383,5,4264,351
1.0,0,23,2393,5,4264,222
1.0,0,23,2403,5,4275,121
1.0,0,23,2413,5,4312,56
1.0,0,23,2423,5,4369,19
1.0,0,23,2433,5,4439,0
1.0,0,23,2443,5,4535,16
1.0,0,23,2453,5,4677,70
1.0,0,23,2463,5,4849,149
1.0,0,23,2473,5,5043,241
1.0,0,23,2483,5,5251,354
1.0,0,23,2493,5,5469,481
1.0,0,23,2503,5,5656,592
1.0,0,23,2513,5,5845,700
1.0,0,23,2523,5,6006,802
1.0,0,23,2533,5,6146,895
1.0,0,23,2543,5,6267,978
1.0,0,23,2553,5,6370,1040
1.0,0,23,2563,5,6462,1088
1.0,0,23,2573,5,6505,1115
1.0,0,23,2583,5,6521,1128
1.0,0,23,2593,5,6521,1133
1.0,0,23,2603,5,6513,1133
1.0,0,23,2613,5,6507,1133
1.0,0,23,2623,5,6500,1133
1.0,0,23,2633,5,6488,1133
1.0,0,23,2643,5,6473,1133
1.0,0,23,2653,5,6456,1133
1.0,0,23,2663,5,6442,1133
1.0,0,23,2673,5,6430,1133
1.0,0,23,2683,5,6421,1133
1.0,0,23,2693,5,6416,1133
1.0,0,23,2703,5,6404,1141
,0,23,2713,5,0,0
,0,23,2723,5,0,0
,0,23,2733,5,0,0
,0,23,2743,5,0,0
,0,23,2753,5,0,0
,0,23,2763,5,0,0
,0,23,2773,5,0,0
,0,23,2783,5,0,0
,0,23,2793,5,0,0
,0,23,2803,5,0,0
,0,23,2813,5,0,0
,0,23,2823,5,0,0
,0,23,2833,5,0,0
,0,23,2843,5,0,0
,0,23,2853,5,0,0
,0,23,2863,5,0,0
,0,23,2873,5,0,0
,0,23,2883,5,0,0
,0,23,2893,5,0,0
,0,23,2903,5,0,0
,0,23,2913,5,0,0
,0,23,2923,5,0,0
,0,23,2933,5,0,0
,0,23,2943,5,0,0
,0,23,2953,5,0,0
,0,23,2963,5,0,0
,0,23,2973,5,0,0
,0,23,2983,5,0,0
,0,23,2993,5,0,0
,0,23,3003,5,0,0
,0,23,3013,5,0,0
,0,23,3023,5,0,0
,0,23,3033,5,0,0
,0,23,3043,5,0,0
,0,23,3053,5,0,0
,0,23,3063,5,0,0
,0,23,3073,5,0,0
,0,23,3083,5,0,0
,0,23,3093,5,0,0
,0,23,3103,5,0,0
,0,23,3113,5,0,0
,0,23,3123,5,0,0
,0,23,3133,5,0,0
,0,23,3143,5,0,0
,0,23,3153,5,0,0
,0,23,3163,5,0,0
,0,23,3173,5,0,0
,0,23,3183,5,0,0
,0,23,3193,5,0,0
,0,23,3203,5,0,0
,0,23,3213,5,0,0
,0,23,3223,5,0,0
,0,23,3233,5,0,0
,0,23,3243,5,0,0
,0,23,3253,5,0,0
,0,23,3263,5,0,0
,0,23,3273,5,0,0
,0,23,3283,5,0,0
,0,23,3293,5,0,0
,0,23,3303,5,0,0
,0,23,3313,5,0,0
,0,23,3323,5,0,0
,0,23,3333,5,0,0
,0,23,3343,5,0,0
,0,23,3353,5,0,0
,0,23,3363,5,0,0
,0,23,3373,5,0,0
,0,23,3383,5,0,0
,0,23,3393,5,0,0
,0,23,3403,5,0,0
,0,23,3413,5,0,0
,0,23,3423,5,0,0
,0,23,3433,5,0,0
,0,23,3443,5,0,0
,0,23,3453,5,0,0
,0,23,3463,5,0,0
,0,23,3473,5,0,0
,0,23,3483,5,0,0
,0,23,3493,5,0,0
,0,23,3503,5,0,0
,0,23,3513,5,0,0
,0,23,3523,5,0,0
,0,23,3533,5,0,0
,0,23,3543,5,0,0
,0,23,3553,5,0,0
,0,23,3563,5,0,0
,0,23,3573,5,0,0
,0,23,3583,5,0,0
,0,23,3593,5,0,0
,0,23,3603,5,0,0
,0,23,3613,5,0,0
,0,23,3623,5,0,0
,0,23,3633,5,0,0
,0,23,3643,5,0,0
,0,23,3653,5,0,0
,0,23,3663,5,0,0
,0,23,3673,5,0,0
,0,23,3683,5,0,0
,0,23,3693,5,0,0
,0,23,3703,5,0,0
,0,23,3713,5,0,0
,0,23,3723,5,0,0
,0,23,3733,5,0,0
,0,23,3743,5,0,0
,0,23,3753,5,0,0
,0,23,3763,5,0,0
,0,23,3773,5,0,0
,0,23,3783,5,0,0
,0,23,3793,5,0,0
,0,23,3803,5,0,0
,0,23,3813,5,0,0
,0,23,3823,5,0,0
,0,23,3833,5,0,0
,0,23,3843,5,0,0
,0,23,3853,5,0,0
,0,23,3863,5,0,0
,0,23,3873,5,0,0
,0,23,3883,5,0,0
,0,23,3893,5,0,0
,0,23,3903,5,0,0
,0,23,3913,5,0,0
,0,23,3923,5,0,0
,0,23,3933,5,0,0
,0,23,3943,5,0,0
,0,23,3953,5,0,0
,0,23,3963,5,0,0
,0,23,3973,5,0,0
,0,23,3983,5,0,0
,0,23,3993,5,0,0
,0,23,4003,5,0,0
,0,23,4013,5,0,0
,0,23,4023,5,0,0
,0,23,4033,5,0,0
,0,23,4043,5,0,0
,0,23,4053,5,0,0
,0,23,4063,5,0,0
,0,23,4073,5,0,0
,0,23,4083,5,0,0
,0,23,4093,5,0,0
,0,23,4103,5,0,0
,0,23,4113,5,0,0
,0,23,4123,5,0,0
,0,23,4133,5,0,0
,0,23,4143,5,0,0
,0,23,4153,5,0,0
,0,23,4163,5,0,0
,0,23,4173,5,0,0
,0,23,4183,5,0,0
,0,23,4193,5,0,0
,0,23,4203,5,0,0
,0,23,4213,5,0,0
,0,23,4223,5,0,0
,0,23,4233,5,0,0
,0,23,4243,5,0,0
,0,23,4253,5,0,0
,0,23,4263,5,0,0
,0,23,4273,5,0,0
,0,23,4283,5,0,0
,0,23,4293,5,0,0
,0,23,4303,5,0,0
,0,23,4313,5,0,0
,0,23,4323,5,0,0
,0,23,4333,5,0,0
,0,23,4343,5,0,0
,0,23,4353,5,0,0
,0,23,4363,5,0,0
,0,23,4373,5,0,0
,0,23,4383,5,0,0
,0,23,4393,5,0,0
,0,23,4403,5,0,0
,0,23,4413,5,0,0
,0,23,4423,5,0,0
,0,23,4433,5,0,0
,0,23,4443,5,0,0
,0,23,4453,5,0,0
,0,23,4463,5,0,0
,0,23,4473,5,0,0
,0,23,4483,5,0,0
,0,23,4493,5,0,0
,0,23,4503,5,0,0
,0,23,4513,5,0,0
,0,23,4523,5,0,0
,0,23,4533,5,0,0
,0,23,4543,5,0,0
,0,23,4553,5,0,0
,0,23,4563,5,0,0
,0,23,4573,5,0,0
,0,23,4583,5,0,0
,0,23,4593,5,0,0
,0,23,4603,5,0,0
,0,23,4613,5,0,0
,0,23,4623,5,0,0
,0,23,4633,5,0,0
,0,23,4643,5,0,0
,0,23,4653,5,0,0
,0,23,4663,5,0,0
,0,23,4673,5,0,0
,0,23,4683,5,0,0
,0,23,4693,5,0,0
,0,23,4703,5,0,0
,0,23,4713,5,0,0
,0,23,4723,5,0,0
,0,23,4733,5,0,0
,0,23,4743,5,0,0
,0,23,4753,5,0,0
,0,23,4763,5,0,0
,0,23,4773,5,0,0
,0,23,4783,5,0,0
,0,23,4793,5,0,0
,0,23,4803,5,0,0
,0,23,4813,5,0,0
,0,23,4823,5,0,0
,0,23,4833,5,0,0
,0,23,4843,5,0,0
,0,23,4853,5,0,0
,0,23,4863,5,0,0
,0,23,4873,5,0,0
,0,23,4883,5,0,0
,0,23,4893,5,0,0
,0,23,4903,5,0,0
,0,23,4913,5,0,0
,0,23,4923,5,0,0
,0,23,4933,5,0,0
,0,23,4943,5,0,0
,0,23,4953,5,0,0
,0,23,4963,5,0,0
,0,23,4973,5,0,0
,0,23,4983,5,0,0
,0,23,4993,5,0,0
,0,23,5003,5,0,0
,0,23,5013,5,0,0
,0,23,5023,5,0,0
,0,23,5033,5,0,0
,0,23,5043,5,0,0
,0,23,5053,5,0,0
,0,23,5063,5,0,0
,0,23,5073,5,0,0
,0,23,5083,5,0,0
,0,23,5093,5,0,0
,0,23,5103,5,0,0
,0,23,5113,5,0,0
,0,23,5123,5,0,0
,0,23,5133,5,0,0
0.0,0,24,0,5,906,2320
1.0,0,24,10,5,908,2407
1.0,0,24,20,5,889,2430
1.0,0,24,30,5,882,2435
1.0,0,24,40,5,882,2428
1.0,0,24,50,5,890,2407
1.0,0,24,60,5,902,2354
1.0,0,24,70,5,917,2281
1.0,0,24,80,5,934,2160
1.0,0,24,90,5,953,1985
1.0,0,24,100,5,976,1773
1.0,0,24,110,5,1001,1542
1.0,0,24,120,5,1031,1271
1.0,0,24,130,5,1068,974
1.0,0,24,140,5,1105,708
1.0,0,24,150,5,1140,488
1.0,0,24,160,5,1162,299
1.0,0,24,170,5,1176,160
1.0,0,24,180,5,1184,72
1.0,0,24,190,5,1184,17
1.0,0,24,200,5,1184,0
1.0,0,24,210,5,1184,0
1.0,0,24,220,5,1172,11
1.0,0,24,230,5,1118,48
1.0,0,24,240,5,1027,104
1.0,0,24,250,5,911,174
1.0,0,24,260,5,764,261
1.0,0,24,270,5,604,353
1.0,0,24,280,5,435,448
1.0,0,24,290,5,272,519
1.0,0,24,300,5,150,571
1.0,0,24,310,5,55,610
1.0,0,24,320,5,14,629
1.0,0,24,330,5,0,642
1.0,0,24,340,5,0,647
1.0,0,24,350,5,28,668
1.0,0,24,360,5,99,701
1.0,0,24,370,5,200,744
1.0,0,24,380,5,360,811
1.0,0,24,390,5,559,894
1.0,0,24,400,5,784,996
1.0,0,24,410,5,1047,1085
1.0,0,24,420,5,1311,1166
1.0,0,24,430,5,1576,1229
1.0,0,24,440,5,1779,1288
1.0,0,24,450,5,1965,1340
1.0,0,24,460,5,2140,1387
1.0,0,24,470,5,2261,1429
1.0,0,24,480,5,2354,1462
1.0,0,24,490,5,2429,1486
1.0,0,24,500,5,2470,1500
1.0,0,24,510,5,2484,1506
1.0,0,24,520,5,2484,1506
1.0,0,24,530,5,2474,1506
0.0,0,24,832,5,3415,3109
1.0,0,24,842,5,3415,3109
1.0,0,24,852,5,3439,3173
1.0,0,24,862,5,3419,3204
1.0,0,24,872,5,3489,3204
1.0,0,24,882,5,3588,3232
1.0,0,24,892,5,3705,3249
1.0,0,24,902,5,3813,3258
1.0,0,24,912,5,3924,3268
1.0,0,24,922,5,4033,3277
1.0,0,24,932,5,4139,3277
1.0,0,24,942,5,4164,3270
1.0,0,24,952,5,4198,3251
1.0,0,24,962,5,4238,3215
1.0,0,24,972,5,4255,3172
1.0,0,24,982,5,4250,3116
1.0,0,24,992,5,4230,3036
1.0,0,24,1002,5,4179,2942
1.0,0,24,1012,5,4102,2839
1.0,0,24,1022,5,4007,2733
1.0,0,24,1032,5,3910,2619
1.0,0,24,1042,5,3803,2483
1.0,0,24,1052,5,3690,2333
1.0,0,24,1062,5,3573,2207
1.0,0,24,1072,5,3472,2102
1.0,0,24,1082,5,3411,2012
1.0,0,24,1092,5,3371,1948
1.0,0,24,1102,5,3353,1918
1.0,0,24,1112,5,3348,1912
1.0,0,24,1122,5,3348,1912
1.0,0,24,1132,5,3362,1930
1.0,0,24,1142,5,3408,1956
1.0,0,24,1152,5,3476,2016
1.0,0,24,1162,5,3585,2089
1.0,0,24,1172,5,3700,2172
1.0,0,24,1182,5,3820,2251
1.0,0,24,1192,5,3936,2325
1.0,0,24,1202,5,4052,2387
1.0,0,24,1212,5,4157,2440
1.0,0,24,1222,5,4253,2477
1.0,0,24,1232,5,4320,2503
1.0,0,24,1242,5,4365,2503
1.0,0,24,1252,5,4394,2503
1.0,0,24,1262,5,4413,2482
1.0,0,24,1272,5,4413,2444
1.0,0,24,1282,5,4401,2393
1.0,0,24,1292,5,4356,2324
1.0,0,24,1302,5,4288,2252
1.0,0,24,1312,5,4205,2162
1.0,0,24,1322,5,4096,2060
1.0,0,24,1332,5,3973,1933
1.0,0,24,1342,5,3841,1804
1.0,0,24,1352,5,3707,1674
1.0,0,24,1362,5,3557,1545
1.0,0,24,1372,5,3395,1388
1.0,0,24,1382,5,3256,1244
1.0,0,24,1392,5,3121,1110
1.0,0,24,1402,5,3012,984
1.0,0,24,1412,5,2919,877
1.0,0,24,1422,5,2871,784
1.0,0,24,1432,5,2851,740
1.0,0,24,1442,5,2851,722
1.0,0,24,1452,5,2873,722
1.0,0,24,1462,5,2946,751
1.0,0,24,1472,5,3051,820
1.0,0,24,1482,5,3190,914
1.0,0,24,1492,5,3361,1030
1.0,0,24,1502,5,3553,1156
1.0,0,24,1512,5,3800,1290
1.0,0,24,1522,5,4048,1430
1.0,0,24,1532,5,4320,1567
1.0,0,24,1542,5,4608,1702
1.0,0,24,1552,5,4871,1804
1.0,0,24,1562,5,5115,1900
1.0,0,24,1572,5,5345,1984
1.0,0,24,1582,5,5567,2050
1.0,0,24,1592,5,5750,2105
1.0,0,24,1602,5,5907,2146
1.0,0,24,1612,5,6029,2172
1.0,0,24,1613,5,6103,2188
1.0,0,24,1623,5,6144,2195
1.0,0,24,1633,5,6156,2195
1.0,0,24,1643,5,6156,2195
1.0,0,24,1653,5,6146,2195
1.0,0,24,1663,5,6140,2195
1.0,0,24,1673,5,6118,2195
1.0,0,24,1683,5,6084,2200
1.0,0,24,1693,5,6032,2200
1.0,0,24,1703,5,5966,2200
0.0,0,24,1923,5,4371,2937
1.0,0,24,1933,5,4403,2925
1.0,0,24,1943,5,4403,2936
1.0,0,24,1953,5,4376,2963
1.0,0,24,1963,5,4352,2957
1.0,0,24,1973,5,4352,2946
1.0,0,24,1983,5,4366,2899
1.0,0,24,1993,5,4376,2830
1.0,0,24,2003,5,4376,2731
1.0,0,24,2013,5,4360,2589
1.0,0,24,2023,5,4340,2418
1.0,0,24,2033,5,4313,2221
1.0,0,24,2043,5,4280,1992
1.0,0,24,2053,5,4243,1742
1.0,0,24,2063,5,4223,1525
1.0,0,24,2073,5,4215,1311
1.0,0,24,2083,5,4223,1099
1.0,0,24,2093,5,4253,940
1.0,0,24,2103,5,4297,819
1.0,0,24,2113,5,4359,723
1.0,0,24,2123,5,4439,665
1.0,0,24,2133,5,4531,634
1.0,0,24,2143,5,4663,620
1.0,0,24,2153,5,4800,640
1.0,0,24,2163,5,4972,692
1.0,0,24,2173,5,5165,765
1.0,0,24,2183,5,5383,870
1.0,0,24,2193,5,5601,988
1.0,0,24,2203,5,5820,1115
1.0,0,24,2213,5,5999,1234
1.0,0,24,2223,5,6150,1351
1.0,0,24,2233,5,6288,1448
1.0,0,24,2243,5,6385,1533
1.0,0,24,2253,5,6455,1590
1.0,0,24,2263,5,6494,1626
1.0,0,24,2273,5,6513,1648
1.0,0,24,2283,5,6518,1655
1.0,0,24,2293,5,6518,1660
1.0,0,24,2303,5,6504,1660
1.0,0,24,2313,5,6490,1660
1.0,0,24,2323,5,6475,1660
1.0,0,24,2333,5,6453,1660
1.0,0,24,2343,5,6427,1660
1.0,0,24,2353,5,6392,1665
1.0,0,24,2363,5,6352,1665
,0,24,2373,5,0,0
,0,24,2383,5,0,0
,0,24,2393,5,0,0
,0,24,2403,5,0,0
,0,24,2413,5,0,0
,0,24,2423,5,0,0
,0,24,2433,5,0,0
,0,24,2443,5,0,0
,0,24,2453,5,0,0
,0,24,2463,5,0,0
,0,24,2473,5,0,0
,0,24,2483,5,0,0
,0,24,2493,5,0,0
,0,24,2503,5,0,0
,0,24,2513,5,0,0
,0,24,2523,5,0,0
,0,24,2533,5,0,0
,0,24,2543,5,0,0
,0,24,2553,5,0,0
,0,24,2563,5,0,0
,0,24,2573,5,0,0
,0,24,2583,5,0,0
,0,24,2593,5,0,0
,0,24,2603,5,0,0
,0,24,2613,5,0,0
,0,24,2623,5,0,0
,0,24,2633,5,0,0
,0,24,2643,5,0,0
,0,24,2653,5,0,0
,0,24,2663,5,0,0
,0,24,2673,5,0,0
,0,24,2683,5,0,0
,0,24,2693,5,0,0
,0,24,2703,5,0,0
,0,24,2713,5,0,0
,0,24,2723,5,0,0
,0,24,2733,5,0,0
,0,24,2743,5,0,0
,0,24,2753,5,0,0
,0,24,2763,5,0,0
,0,24,2773,5,0,0
,0,24,2783,5,0,0
,0,24,2793,5,0,0
,0,24,2803,5,0,0
,0,24,2813,5,0,0
,0,24,2823,5,0,0
,0,24,2833,5,0,0
,0,24,2843,5,0,0
,0,24,2853,5,0,0
,0,24,2863,5,0,0
,0,24,2873,5,0,0
,0,24,2883,5,0,0
,0,24,2893,5,0,0
,0,24,2903,5,0,0
,0,24,2913,5,0,0
,0,24,2923,5,0,0
,0,24,2933,5,0,0
,0,24,2943,5,0,0
,0,24,2953,5,0,0
,0,24,2963,5,0,0
,0,24,2973,5,0,0
,0,24,2983,5,0,0
,0,24,2993,5,0,0
,0,24,3003,5,0,0
,0,24,3013,5,0,0
,0,24,3023,5,0,0
,0,24,3033,5,0,0
,0,24,3043,5,0,0
,0,24,3053,5,0,0
,0,24,3063,5,0,0
,0,24,3073,5,0,0
,0,24,3083,5,0,0
,0,24,3093,5,0,0
,0,24,3103,5,0,0
,0,24,3113,5,0,0
,0,24,3123,5,0,0
,0,24,3133,5,0,0
,0,24,3143,5,0,0
,0,24,3153,5,0,0
,0,24,3163,5,0,0
,0,24,3173,5,0,0
,0,24,3183,5,0,0
,0,24,3193,5,0,0
,0,24,3203,5,0,0
,0,24,3213,5,0,0
,0,24,3223,5,0,0
,0,24,3233,5,0,0
,0,24,3243,5,0,0
,0,24,3253,5,0,0
,0,24,3263,5,0,0
,0,24,3273,5,0,0
,0,24,3283,5,0,0
,0,24,3293,5,0,0
,0,24,3303,5,0,0
,0,24,3313,5,0,0
,0,24,3323,5,0,0
,0,24,3333,5,0,0
,0,24,3343,5,0,0
,0,24,3353,5,0,0
,0,24,3363,5,0,0
,0,24,3373,5,0,0
,0,24,3383,5,0,0
,0,24,3393,5,0,0
,0,24,3403,5,0,0
,0,24,3413,5,0,0
,0,24,3423,5,0,0
,0,24,3433,5,0,0
,0,24,3443,5,0,0
,0,24,3453,5,0,0
,0,24,3463,5,0,0
,0,24,3473,5,0,0
,0,24,3483,5,0,0
,0,24,3493,5,0,0
,0,24,3503,5,0,0
,0,24,3513,5,0,0
,0,24,3523,5,0,0
,0,24,3533,5,0,0
,0,24,3543,5,0,0
,0,24,3553,5,0,0
,0,24,3563,5,0,0
,0,24,3573,5,0,0
,0,24,3583,5,0,0
,0,24,3593,5,0,0
,0,24,3603,5,0,0
