x,y,time,button,user,signature,genuine
0,0,2662,1,5,9,1
0,0,2672,1,5,9,1
0,0,2682,1,5,9,1
0,0,2692,1,5,9,1
0,0,2702,1,5,9,1
0,0,2712,1,5,9,1
0,0,2722,1,5,9,1
0,0,2732,1,5,9,1
0,0,2742,1,5,9,1
0,0,2752,1,5,9,1
0,0,2762,1,5,9,1
0,0,2772,1,5,9,1
0,0,2782,1,5,9,1
0,0,2792,1,5,9,1
0,0,2802,1,5,9,1
0,0,2812,1,5,9,1
0,0,2822,1,5,9,1
0,0,2832,1,5,9,1
0,0,2842,1,5,9,1
0,0,2852,1,5,9,1
0,0,2862,1,5,9,1
0,0,2872,1,5,9,1
0,0,2882,1,5,9,1
0,0,2892,1,5,9,1
0,0,2902,1,5,9,1
0,0,2912,1,5,9,1
0,0,2922,1,5,9,1
0,0,2932,1,5,9,1
0,0,2942,1,5,9,1
0,0,2952,1,5,9,1
0,0,2962,1,5,9,1
0,0,2972,1,5,9,1
0,0,2982,1,5,9,1
0,0,2992,1,5,9,1
0,0,3002,1,5,9,1
0,0,3012,1,5,9,1
0,0,3022,1,5,9,1
0,0,3032,1,5,9,1
0,0,3042,1,5,9,1
0,0,3052,1,5,9,1
0,0,3062,1,5,9,1
0,0,3072,1,5,9,1
0,0,3082,1,5,9,1
0,0,3092,1,5,9,1
0,0,3102,1,5,9,1
0,0,3112,1,5,9,1
0,0,3122,1,5,9,1
0,0,3132,1,5,9,1
0,0,3142,1,5,9,1
0,0,3152,1,5,9,1
0,0,3162,1,5,9,1
0,0,3172,1,5,9,1
0,0,3182,1,5,9,1
0,0,3192,1,5,9,1
0,0,3202,1,5,9,1
0,0,3212,1,5,9,1
0,0,3222,1,5,9,1
0,0,3232,1,5,9,1
0,0,3242,1,5,9,1
0,0,3252,1,5,9,1
0,0,3262,1,5,9,1
0,0,3272,1,5,9,1
0,0,3282,1,5,9,1
0,0,3292,1,5,9,1
0,0,3302,1,5,9,1
0,0,3312,1,5,9,1
0,0,3322,1,5,9,1
0,0,3332,1,5,9,1
0,0,3342,1,5,9,1
0,0,3352,1,5,9,1
0,0,3362,1,5,9,1
0,0,3372,1,5,9,1
0,0,3382,1,5,9,1
0,0,3392,1,5,9,1
0,0,3402,1,5,9,1
0,0,3412,1,5,9,1
0,0,3422,1,5,9,1
0,0,3432,1,5,9,1
0,0,3442,1,5,9,1
0,0,3452,1,5,9,1
0,0,3462,1,5,9,1
0,0,3472,1,5,9,1
0,0,3482,1,5,9,1
0,0,3492,1,5,9,1
0,0,3502,1,5,9,1
0,0,3512,1,5,9,1
0,0,3522,1,5,9,1
0,0,3532,1,5,9,1
0,0,3542,1,5,9,1
0,0,3552,1,5,9,1
0,0,3562,1,5,9,1
0,0,3572,1,5,9,1
0,0,3582,1,5,9,1
0,0,3592,1,5,9,1
0,0,3602,1,5,9,1
0,0,3612,1,5,9,1
0,0,3622,1,5,9,1
0,0,3632,1,5,9,1
0,0,3642,1,5,9,1
0,0,3652,1,5,9,1
0,0,3662,1,5,9,1
0,0,3672,1,5,9,1
0,0,3682,1,5,9,1
0,0,3692,1,5,9,1
0,0,3702,1,5,9,1
0,0,3712,1,5,9,1
0,0,3722,1,5,9,1
0,0,3732,1,5,9,1
0,0,3742,1,5,9,1
0,0,3752,1,5,9,1
0,0,3762,1,5,9,1
0,0,3772,1,5,9,1
0,0,3782,1,5,9,1
0,0,3792,1,5,9,1
0,0,3802,1,5,9,1
0,0,3812,1,5,9,1
0,0,3822,1,5,9,1
0,0,3832,1,5,9,1
0,0,3842,1,5,9,1
0,0,3852,1,5,9,1
0,0,3862,1,5,9,1
0,0,3872,1,5,9,1
0,0,3882,1,5,9,1
0,0,3892,1,5,9,1
0,0,3902,1,5,9,1
0,0,3912,1,5,9,1
0,0,3922,1,5,9,1
0,0,3932,1,5,9,1
0,0,3942,1,5,9,1
0,0,3952,1,5,9,1
0,0,3962,1,5,9,1
0,0,3972,1,5,9,1
0,0,3982,1,5,9,1
0,0,3992,1,5,9,1
0,0,4002,1,5,9,1
0,0,4012,1,5,9,1
0,0,4022,1,5,9,1
0,0,4032,1,5,9,1
0,0,4042,1,5,9,1
0,0,4052,1,5,9,1
0,0,4062,1,5,9,1
0,0,4072,1,5,9,1
0,0,4082,1,5,9,1
0,0,4092,1,5,9,1
0,0,4102,1,5,9,1
0,0,4112,1,5,9,1
0,0,4122,1,5,9,1
0,0,4132,1,5,9,1
0,0,4142,1,5,9,1
0,0,4152,1,5,9,1
0,0,4162,1,5,9,1
0,0,4172,1,5,9,1
0,0,4182,1,5,9,1
0,0,4192,1,5,9,1
0,0,4202,1,5,9,1
0,0,4212,1,5,9,1
0,0,4222,1,5,9,1
0,0,4232,1,5,9,1
0,0,4242,1,5,9,1
0,0,4252,1,5,9,1
0,0,4262,1,5,9,1
0,0,4272,1,5,9,1
0,0,4282,1,5,9,1
0,0,4292,1,5,9,1
0,0,4302,1,5,9,1
0,0,4312,1,5,9,1
0,0,4322,1,5,9,1
0,0,4332,1,5,9,1
0,0,4342,1,5,9,1
0,0,4352,1,5,9,1
0,0,4362,1,5,9,1
0,0,4372,1,5,9,1
0,0,4382,1,5,9,1
0,0,4392,1,5,9,1
0,0,4402,1,5,9,1
0,0,4412,1,5,9,1
0,0,4422,1,5,9,1
0,0,4432,1,5,9,1
0,0,4442,1,5,9,1
0,0,4452,1,5,9,1
0,0,4462,1,5,9,1
0,0,4472,1,5,9,1
0,0,4482,1,5,9,1
0,0,4492,1,5,9,1
0,0,4502,1,5,9,1
0,0,4512,1,5,9,1
0,0,4522,1,5,9,1
0,0,4532,1,5,9,1
0,0,4542,1,5,9,1
0,0,4552,1,5,9,1
0,0,4562,1,5,9,1
0,0,4572,1,5,9,1
0,0,4582,1,5,9,1
0,0,4592,1,5,9,1
0,0,4602,1,5,9,1
0,0,4612,1,5,9,1
0,0,4622,1,5,9,1
0,0,4632,1,5,9,1
0,0,4642,1,5,9,1
0,0,4652,1,5,9,1
0,0,4662,1,5,9,1
0,0,4672,1,5,9,1
0,0,4682,1,5,9,1
0,0,4692,1,5,9,1
1135,2964,0,0,5,10,1
1118,3018,10,1,5,10,1
1108,3034,20,1,5,10,1
1101,3039,30,1,5,10,1
1101,3039,40,1,5,10,1
1101,3001,50,1,5,10,1
1101,2946,60,1,5,10,1
1117,2837,70,1,5,10,1
1135,2683,80,1,5,10,1
1158,2500,90,1,5,10,1
1182,2263,100,1,5,10,1
1203,2006,110,1,5,10,1
1224,1737,120,1,5,10,1
1238,1443,130,1,5,10,1
1247,1184,140,1,5,10,1
1247,949,150,1,5,10,1
1230,725,160,1,5,10,1
1206,538,170,1,5,10,1
1178,377,180,1,5,10,1
1138,245,190,1,5,10,1
1090,169,200,1,5,10,1
1041,131,210,1,5,10,1
980,131,220,1,5,10,1
910,171,230,1,5,10,1
815,247,240,1,5,10,1
702,393,250,1,5,10,1
578,555,260,1,5,10,1
453,728,270,1,5,10,1
329,910,280,1,5,10,1
211,1088,290,1,5,10,1
97,1230,300,1,5,10,1
43,1349,310,1,5,10,1
13,1428,320,1,5,10,1
0,1480,330,1,5,10,1
15,1515,340,1,5,10,1
87,1547,350,1,5,10,1
198,1591,360,1,5,10,1
373,1644,370,1,5,10,1
583,1710,380,1,5,10,1
816,1775,390,1,5,10,1
1070,1838,400,1,5,10,1
1322,1883,410,1,5,10,1
1572,1917,420,1,5,10,1
1792,1936,430,1,5,10,1
1979,1942,440,1,5,10,1
2143,1942,450,1,5,10,1
3775,3274,571,0,5,10,1
3900,3309,581,1,5,10,1
3927,3339,591,1,5,10,1
3966,3382,601,1,5,10,1
4031,3403,611,1,5,10,1
4119,3421,621,1,5,10,1
4223,3434,631,1,5,10,1
4365,3449,641,1,5,10,1
4523,3466,651,1,5,10,1
4692,3483,661,1,5,10,1
4843,3483,671,1,5,10,1
4966,3483,681,1,5,10,1
5069,3446,691,1,5,10,1
5106,3390,701,1,5,10,1
5081,3316,711,1,5,10,1
5014,3204,721,1,5,10,1
4870,3067,731,1,5,10,1
4704,2897,741,1,5,10,1
4524,2736,751,1,5,10,1
4337,2580,761,1,5,10,1
4198,2436,771,1,5,10,1
4090,2343,781,1,5,10,1
4045,2283,791,1,5,10,1
4045,2265,801,1,5,10,1
4084,2256,811,1,5,10,1
4174,2256,821,1,5,10,1
4328,2284,831,1,5,10,1
4525,2340,841,1,5,10,1
4714,2412,851,1,5,10,1
4870,2456,861,1,5,10,1
5005,2469,871,1,5,10,1
5066,2461,881,1,5,10,1
5066,2426,891,1,5,10,1
5035,2346,901,1,5,10,1
4914,2236,911,1,5,10,1
4738,2093,921,1,5,10,1
4526,1923,931,1,5,10,1
4272,1735,941,1,5,10,1
4018,1545,951,1,5,10,1
3775,1355,961,1,5,10,1
3538,1166,971,1,5,10,1
3350,1030,981,1,5,10,1
3257,955,991,1,5,10,1
3228,920,1001,1,5,10,1
3264,915,1011,1,5,10,1
3392,931,1021,1,5,10,1
3582,962,1031,1,5,10,1
3853,1044,1041,1,5,10,1
4170,1145,1051,1,5,10,1
4518,1260,1061,1,5,10,1
4810,1371,1071,1,5,10,1
5080,1483,1081,1,5,10,1
5336,1571,1091,1,5,10,1
5534,1642,1101,1,5,10,1
5652,1697,1111,1,5,10,1
5716,1748,1121,1,5,10,1
5735,1794,1131,1,5,10,1
5714,1843,1141,1,5,10,1
5666,1914,1151,1,5,10,1
5586,1999,1161,1,5,10,1
5474,2089,1171,1,5,10,1
5341,2188,1181,1,5,10,1
5224,2294,1191,1,5,10,1
5107,2425,1201,1,5,10,1
4992,2557,1211,1,5,10,1
4878,2690,1221,1,5,10,1
4788,2808,1231,1,5,10,1
4714,2906,1241,1,5,10,1
4661,2990,1251,1,5,10,1
4635,3012,1261,1,5,10,1
4627,3012,1262,1,5,10,1
4627,3012,1272,1,5,10,1
4627,2893,1282,1,5,10,1
4627,2714,1292,1,5,10,1
4620,2483,1302,1,5,10,1
4600,2218,1312,1,5,10,1
4566,1945,1322,1,5,10,1
4523,1667,1332,1,5,10,1
4473,1361,1342,1,5,10,1
4426,1092,1352,1,5,10,1
4385,848,1362,1,5,10,1
4364,614,1372,1,5,10,1
4356,419,1382,1,5,10,1
4374,249,1392,1,5,10,1
4432,144,1402,1,5,10,1
4517,74,1412,1,5,10,1
4641,28,1422,1,5,10,1
4837,0,1432,1,5,10,1
5081,17,1442,1,5,10,1
5384,64,1452,1,5,10,1
5711,158,1462,1,5,10,1
6053,280,1472,1,5,10,1
6364,422,1482,1,5,10,1
6626,583,1492,1,5,10,1
6856,743,1502,1,5,10,1
7026,900,1512,1,5,10,1
7134,1050,1522,1,5,10,1
7201,1213,1532,1,5,10,1
7227,1385,1542,1,5,10,1
7218,1587,1552,1,5,10,1
7186,1822,1562,1,5,10,1
0,0,1572,1,5,10,1
0,0,1582,1,5,10,1
0,0,1592,1,5,10,1
0,0,1602,1,5,10,1
0,0,1612,1,5,10,1
0,0,1622,1,5,10,1
0,0,1632,1,5,10,1
0,0,1642,1,5,10,1
0,0,1652,1,5,10,1
0,0,1662,1,5,10,1
0,0,1672,1,5,10,1
0,0,1682,1,5,10,1
0,0,1692,1,5,10,1
0,0,1702,1,5,10,1
0,0,1712,1,5,10,1
0,0,1722,1,5,10,1
0,0,1732,1,5,10,1
0,0,1742,1,5,10,1
0,0,1752,1,5,10,1
0,0,1762,1,5,10,1
0,0,1772,1,5,10,1
0,0,1782,1,5,10,1
0,0,1792,1,5,10,1
0,0,1802,1,5,10,1
0,0,1812,1,5,10,1
0,0,1822,1,5,10,1
0,0,1832,1,5,10,1
0,0,1842,1,5,10,1
0,0,1852,1,5,10,1
0,0,1862,1,5,10,1
0,0,1872,1,5,10,1
0,0,1882,1,5,10,1
0,0,1892,1,5,10,1
0,0,1902,1,5,10,1
0,0,1912,1,5,10,1
0,0,1922,1,5,10,1
0,0,1932,1,5,10,1
0,0,1942,1,5,10,1
0,0,1952,1,5,10,1
0,0,1962,1,5,10,1
0,0,1972,1,5,10,1
0,0,1982,1,5,10,1
0,0,1992,1,5,10,1
0,0,2002,1,5,10,1
0,0,2012,1,5,10,1
0,0,2022,1,5,10,1
0,0,2032,1,5,10,1
0,0,2042,1,5,10,1
0,0,2052,1,5,10,1
0,0,2062,1,5,10,1
0,0,2072,1,5,10,1
0,0,2082,1,5,10,1
0,0,2092,1,5,10,1
0,0,2102,1,5,10,1
0,0,2112,1,5,10,1
0,0,2122,1,5,10,1
0,0,2132,1,5,10,1
0,0,2142,1,5,10,1
0,0,2152,1,5,10,1
0,0,2162,1,5,10,1
0,0,2172,1,5,10,1
0,0,2182,1,5,10,1
0,0,2192,1,5,10,1
0,0,2202,1,5,10,1
0,0,2212,1,5,10,1
0,0,2222,1,5,10,1
0,0,2232,1,5,10,1
0,0,2242,1,5,10,1
0,0,2252,1,5,10,1
0,0,2262,1,5,10,1
0,0,2272,1,5,10,1
0,0,2282,1,5,10,1
0,0,2292,1,5,10,1
0,0,2302,1,5,10,1
0,0,2312,1,5,10,1
0,0,2322,1,5,10,1
0,0,2332,1,5,10,1
0,0,2342,1,5,10,1
0,0,2352,1,5,10,1
0,0,2362,1,5,10,1
0,0,2372,1,5,10,1
0,0,2382,1,5,10,1
0,0,2392,1,5,10,1
0,0,2402,1,5,10,1
0,0,2412,1,5,10,1
0,0,2422,1,5,10,1
0,0,2432,1,5,10,1
0,0,2442,1,5,10,1
0,0,2452,1,5,10,1
0,0,2462,1,5,10,1
0,0,2472,1,5,10,1
0,0,2482,1,5,10,1
0,0,2492,1,5,10,1
0,0,2502,1,5,10,1
0,0,2512,1,5,10,1
0,0,2522,1,5,10,1
0,0,2532,1,5,10,1
0,0,2542,1,5,10,1
0,0,2552,1,5,10,1
0,0,2562,1,5,10,1
0,0,2572,1,5,10,1
0,0,2582,1,5,10,1
0,0,2592,1,5,10,1
0,0,2602,1,5,10,1
0,0,2612,1,5,10,1
0,0,2622,1,5,10,1
0,0,2632,1,5,10,1
0,0,2642,1,5,10,1
0,0,2652,1,5,10,1
0,0,2662,1,5,10,1
0,0,2672,1,5,10,1
0,0,2682,1,5,10,1
0,0,2692,1,5,10,1
0,0,2702,1,5,10,1
0,0,2712,1,5,10,1
0,0,2722,1,5,10,1
0,0,2732,1,5,10,1
0,0,2742,1,5,10,1
0,0,2752,1,5,10,1
0,0,2762,1,5,10,1
0,0,2772,1,5,10,1
0,0,2782,1,5,10,1
0,0,2792,1,5,10,1
0,0,2802,1,5,10,1
0,0,2812,1,5,10,1
0,0,2822,1,5,10,1
0,0,2832,1,5,10,1
0,0,2842,1,5,10,1
0,0,2852,1,5,10,1
0,0,2862,1,5,10,1
0,0,2872,1,5,10,1
0,0,2882,1,5,10,1
0,0,2892,1,5,10,1
0,0,2902,1,5,10,1
0,0,2912,1,5,10,1
0,0,2922,1,5,10,1
0,0,2932,1,5,10,1
0,0,2942,1,5,10,1
0,0,2952,1,5,10,1
0,0,2962,1,5,10,1
0,0,2972,1,5,10,1
0,0,2982,1,5,10,1
0,0,2992,1,5,10,1
0,0,3002,1,5,10,1
0,0,3012,1,5,10,1
0,0,3022,1,5,10,1
0,0,3032,1,5,10,1
0,0,3042,1,5,10,1
0,0,3052,1,5,10,1
0,0,3062,1,5,10,1
0,0,3072,1,5,10,1
0,0,3082,1,5,10,1
0,0,3092,1,5,10,1
0,0,3102,1,5,10,1
0,0,3112,1,5,10,1
0,0,3122,1,5,10,1
0,0,3132,1,5,10,1
0,0,3142,1,5,10,1
0,0,3152,1,5,10,1
0,0,3162,1,5,10,1
0,0,3172,1,5,10,1
0,0,3182,1,5,10,1
0,0,3192,1,5,10,1
0,0,3202,1,5,10,1
0,0,3212,1,5,10,1
0,0,3222,1,5,10,1
0,0,3232,1,5,10,1
0,0,3242,1,5,10,1
0,0,3252,1,5,10,1
0,0,3262,1,5,10,1
0,0,3272,1,5,10,1
0,0,3282,1,5,10,1
0,0,3292,1,5,10,1
0,0,3302,1,5,10,1
0,0,3312,1,5,10,1
0,0,3322,1,5,10,1
0,0,3332,1,5,10,1
0,0,3342,1,5,10,1
0,0,3352,1,5,10,1
0,0,3362,1,5,10,1
0,0,3372,1,5,10,1
0,0,3382,1,5,10,1
0,0,3392,1,5,10,1
0,0,3402,1,5,10,1
0,0,3412,1,5,10,1
0,0,3422,1,5,10,1
0,0,3432,1,5,10,1
0,0,3442,1,5,10,1
0,0,3452,1,5,10,1
0,0,3462,1,5,10,1
0,0,3472,1,5,10,1
0,0,3482,1,5,10,1
0,0,3492,1,5,10,1
0,0,3502,1,5,10,1
0,0,3512,1,5,10,1
0,0,3522,1,5,10,1
0,0,3532,1,5,10,1
0,0,3542,1,5,10,1
0,0,3552,1,5,10,1
0,0,3562,1,5,10,1
0,0,3572,1,5,10,1
0,0,3582,1,5,10,1
0,0,3592,1,5,10,1
0,0,3602,1,5,10,1
0,0,3612,1,5,10,1
0,0,3622,1,5,10,1
0,0,3632,1,5,10,1
0,0,3642,1,5,10,1
0,0,3652,1,5,10,1
0,0,3662,1,5,10,1
0,0,3672,1,5,10,1
0,0,3682,1,5,10,1
0,0,3692,1,5,10,1
0,0,3702,1,5,10,1
0,0,3712,1,5,10,1
0,0,3722,1,5,10,1
0,0,3732,1,5,10,1
0,0,3742,1,5,10,1
0,0,3752,1,5,10,1
0,0,3762,1,5,10,1
0,0,3772,1,5,10,1
0,0,3782,1,5,10,1
0,0,3792,1,5,10,1
0,0,3802,1,5,10,1
0,0,3812,1,5,10,1
0,0,3822,1,5,10,1
0,0,3832,1,5,10,1
0,0,3842,1,5,10,1
0,0,3852,1,5,10,1
0,0,3862,1,5,10,1
0,0,3872,1,5,10,1
0,0,3882,1,5,10,1
0,0,3892,1,5,10,1
0,0,3902,1,5,10,1
0,0,3912,1,5,10,1
0,0,3922,1,5,10,1
0,0,3932,1,5,10,1
0,0,3942,1,5,10,1
0,0,3952,1,5,10,1
0,0,3962,1,5,10,1
0,0,3972,1,5,10,1
0,0,3982,1,5,10,1
0,0,3992,1,5,10,1
0,0,4002,1,5,10,1
0,0,4012,1,5,10,1
0,0,4022,1,5,10,1
0,0,4032,1,5,10,1
0,0,4042,1,5,10,1
0,0,4052,1,5,10,1
0,0,4062,1,5,10,1
0,0,4072,1,5,10,1
0,0,4082,1,5,10,1
0,0,4092,1,5,10,1
0,0,4102,1,5,10,1
0,0,4112,1,5,10,1
0,0,4122,1,5,10,1
0,0,4132,1,5,10,1
0,0,4142,1,5,10,1
0,0,4152,1,5,10,1
0,0,4162,1,5,10,1
0,0,4172,1,5,10,1
0,0,4182,1,5,10,1
0,0,4192,1,5,10,1
0,0,4202,1,5,10,1
0,0,4212,1,5,10,1
0,0,4222,1,5,10,1
0,0,4232,1,5,10,1
0,0,4242,1,5,10,1
0,0,4252,1,5,10,1
0,0,4262,1,5,10,1
0,0,4272,1,5,10,1
0,0,4282,1,5,10,1
0,0,4292,1,5,10,1
0,0,4302,1,5,10,1
0,0,4312,1,5,10,1
0,0,4322,1,5,10,1
0,0,4332,1,5,10,1
0,0,4342,1,5,10,1
0,0,4352,1,5,10,1
0,0,4362,1,5,10,1
0,0,4372,1,5,10,1
0,0,4382,1,5,10,1
0,0,4392,1,5,10,1
0,0,4402,1,5,10,1
0,0,4412,1,5,10,1
0,0,4422,1,5,10,1
0,0,4432,1,5,10,1
0,0,4442,1,5,10,1
0,0,4452,1,5,10,1
0,0,4462,1,5,10,1
0,0,4472,1,5,10,1
0,0,4482,1,5,10,1
0,0,4492,1,5,10,1
0,0,4502,1,5,10,1
0,0,4512,1,5,10,1
0,0,4522,1,5,10,1
0,0,4532,1,5,10,1
0,0,4542,1,5,10,1
0,0,4552,1,5,10,1
0,0,4562,1,5,10,1
0,0,4572,1,5,10,1
0,0,4582,1,5,10,1
1214,2136,0,0,5,11,1
1192,2357,10,1,5,11,1
1135,2461,20,1,5,11,1
1114,2504,30,1,5,11,1
1114,2504,40,1,5,11,1
1123,2453,50,1,5,11,1
1131,2353,60,1,5,11,1
1139,2223,70,1,5,11,1
1144,2017,80,1,5,11,1
1152,1763,90,1,5,11,1
1160,1478,100,1,5,11,1
1170,1183,110,1,5,11,1
1175,914,120,1,5,11,1
1169,663,130,1,5,11,1
1155,496,140,1,5,11,1
1142,407,150,1,5,11,1
1116,371,160,1,5,11,1
1080,371,170,1,5,11,1
1002,429,180,1,5,11,1
895,516,190,1,5,11,1
769,635,200,1,5,11,1
610,767,210,1,5,11,1
450,909,220,1,5,11,1
290,1051,230,1,5,11,1
146,1154,240,1,5,11,1
55,1231,250,1,5,11,1
0,1276,260,1,5,11,1
0,1305,270,1,5,11,1
69,1323,280,1,5,11,1
189,1376,290,1,5,11,1
400,1457,300,1,5,11,1
668,1556,310,1,5,11,1
975,1649,320,1,5,11,1
1293,1728,330,1,5,11,1
1606,1798,340,1,5,11,1
1882,1846,350,1,5,11,1
2134,1875,360,1,5,11,1
3623,2703,491,0,5,11,1
3694,2547,501,1,5,11,1
3703,2528,511,1,5,11,1
3761,2528,521,1,5,11,1
3851,2469,531,1,5,11,1
3994,2426,541,1,5,11,1
4125,2412,551,1,5,11,1
4248,2412,561,1,5,11,1
4350,2394,571,1,5,11,1
4396,2356,581,1,5,11,1
4404,2304,591,1,5,11,1
4335,2216,601,1,5,11,1
4212,2093,611,1,5,11,1
4052,1947,621,1,5,11,1
3884,1823,631,1,5,11,1
3728,1721,641,1,5,11,1
3580,1635,651,1,5,11,1
3503,1587,661,1,5,11,1
3491,1570,671,1,5,11,1
3521,1570,681,1,5,11,1
3603,1598,691,1,5,11,1
3738,1641,701,1,5,11,1
3907,1697,711,1,5,11,1
4044,1732,721,1,5,11,1
4131,1732,731,1,5,11,1
4185,1720,741,1,5,11,1
4185,1672,751,1,5,11,1
4123,1575,761,1,5,11,1
4019,1446,771,1,5,11,1
3861,1295,781,1,5,11,1
3688,1138,791,1,5,11,1
3504,976,801,1,5,11,1
3334,802,811,1,5,11,1
3226,679,821,1,5,11,1
3159,590,831,1,5,11,1
3168,559,841,1,5,11,1
3252,564,851,1,5,11,1
3387,594,861,1,5,11,1
3572,684,871,1,5,11,1
3802,810,881,1,5,11,1
4063,959,891,1,5,11,1
4313,1102,901,1,5,11,1
4567,1218,911,1,5,11,1
4749,1316,921,1,5,11,1
4880,1386,931,1,5,11,1
4950,1453,941,1,5,11,1
4959,1515,951,1,5,11,1
4927,1577,961,1,5,11,1
4843,1644,971,1,5,11,1
4733,1714,981,1,5,11,1
4606,1797,991,1,5,11,1
4462,1893,1001,1,5,11,1
4329,1998,1011,1,5,11,1
4204,2100,1021,1,5,11,1
4142,2149,1031,1,5,11,1
4116,2162,1041,1,5,11,1
4116,2150,1051,1,5,11,1
4110,2072,1061,1,5,11,1
4098,1949,1071,1,5,11,1
4081,1772,1081,1,5,11,1
4056,1547,1091,1,5,11,1
4031,1289,1101,1,5,11,1
4009,1049,1111,1,5,11,1
3993,808,1121,1,5,11,1
4006,566,1131,1,5,11,1
4037,363,1141,1,5,11,1
4110,225,1151,1,5,11,1
4188,130,1161,1,5,11,1
4322,49,1171,1,5,11,1
4492,10,1181,1,5,11,1
4692,0,1191,1,5,11,1
4939,35,1201,1,5,11,1
5216,95,1211,1,5,11,1
5523,173,1222,1,5,11,1
5804,288,1232,1,5,11,1
6067,411,1242,1,5,11,1
6238,539,1252,1,5,11,1
6342,642,1262,1,5,11,1
6401,727,1272,1,5,11,1
6401,801,1282,1,5,11,1
6369,904,1292,1,5,11,1
6319,1042,1302,1,5,11,1
6277,1203,1312,1,5,11,1
6258,1417,1322,1,5,11,1
0,0,1332,1,5,11,1
0,0,1342,1,5,11,1
0,0,1352,1,5,11,1
0,0,1362,1,5,11,1
0,0,1372,1,5,11,1
0,0,1382,1,5,11,1
0,0,1392,1,5,11,1
0,0,1402,1,5,11,1
0,0,1412,1,5,11,1
0,0,1422,1,5,11,1
0,0,1432,1,5,11,1
0,0,1442,1,5,11,1
0,0,1452,1,5,11,1
0,0,1462,1,5,11,1
0,0,1472,1,5,11,1
0,0,1482,1,5,11,1
0,0,1492,1,5,11,1
0,0,1502,1,5,11,1
0,0,1512,1,5,11,1
0,0,1522,1,5,11,1
0,0,1532,1,5,11,1
0,0,1542,1,5,11,1
0,0,1552,1,5,11,1
0,0,1562,1,5,11,1
0,0,1572,1,5,11,1
0,0,1582,1,5,11,1
0,0,1592,1,5,11,1
0,0,1602,1,5,11,1
0,0,1612,1,5,11,1
0,0,1622,1,5,11,1
0,0,1632,1,5,11,1
0,0,1642,1,5,11,1
0,0,1652,1,5,11,1
0,0,1662,1,5,11,1
0,0,1672,1,5,11,1
0,0,1682,1,5,11,1
0,0,1692,1,5,11,1
0,0,1702,1,5,11,1
0,0,1712,1,5,11,1
0,0,1722,1,5,11,1
0,0,1732,1,5,11,1
0,0,1742,1,5,11,1
0,0,1752,1,5,11,1
0,0,1762,1,5,11,1
0,0,1772,1,5,11,1
0,0,1782,1,5,11,1
0,0,1792,1,5,11,1
0,0,1802,1,5,11,1
0,0,1812,1,5,11,1
0,0,1822,1,5,11,1
0,0,1832,1,5,11,1
0,0,1842,1,5,11,1
0,0,1852,1,5,11,1
0,0,1862,1,5,11,1
0,0,1872,1,5,11,1
0,0,1882,1,5,11,1
0,0,1892,1,5,11,1
0,0,1902,1,5,11,1
0,0,1912,1,5,11,1
0,0,1922,1,5,11,1
0,0,1932,1,5,11,1
0,0,1942,1,5,11,1
0,0,1952,1,5,11,1
0,0,1962,1,5,11,1
0,0,1972,1,5,11,1
0,0,1982,1,5,11,1
0,0,1992,1,5,11,1
0,0,2002,1,5,11,1
0,0,2012,1,5,11,1
0,0,2022,1,5,11,1
0,0,2032,1,5,11,1
0,0,2042,1,5,11,1
0,0,2052,1,5,11,1
0,0,2062,1,5,11,1
0,0,2072,1,5,11,1
0,0,2082,1,5,11,1
0,0,2092,1,5,11,1
0,0,2102,1,5,11,1
0,0,2112,1,5,11,1
0,0,2122,1,5,11,1
0,0,2132,1,5,11,1
0,0,2142,1,5,11,1
0,0,2152,1,5,11,1
0,0,2162,1,5,11,1
0,0,2172,1,5,11,1
0,0,2182,1,5,11,1
0,0,2192,1,5,11,1
0,0,2202,1,5,11,1
0,0,2212,1,5,11,1
0,0,2222,1,5,11,1
0,0,2232,1,5,11,1
0,0,2242,1,5,11,1
0,0,2252,1,5,11,1
0,0,2262,1,5,11,1
0,0,2272,1,5,11,1
0,0,2282,1,5,11,1
0,0,2292,1,5,11,1
0,0,2302,1,5,11,1
0,0,2312,1,5,11,1
0,0,2322,1,5,11,1
0,0,2332,1,5,11,1
0,0,2342,1,5,11,1
0,0,2352,1,5,11,1
0,0,2362,1,5,11,1
0,0,2372,1,5,11,1
0,0,2382,1,5,11,1
0,0,2392,1,5,11,1
0,0,2402,1,5,11,1
0,0,2412,1,5,11,1
0,0,2422,1,5,11,1
0,0,2432,1,5,11,1
0,0,2442,1,5,11,1
0,0,2452,1,5,11,1
0,0,2462,1,5,11,1
0,0,2472,1,5,11,1
0,0,2482,1,5,11,1
0,0,2492,1,5,11,1
0,0,2502,1,5,11,1
0,0,2512,1,5,11,1
0,0,2522,1,5,11,1
0,0,2532,1,5,11,1
0,0,2542,1,5,11,1
0,0,2552,1,5,11,1
0,0,2562,1,5,11,1
0,0,2572,1,5,11,1
0,0,2582,1,5,11,1
0,0,2592,1,5,11,1
0,0,2602,1,5,11,1
0,0,2612,1,5,11,1
0,0,2622,1,5,11,1
0,0,2632,1,5,11,1
0,0,2642,1,5,11,1
0,0,2652,1,5,11,1
0,0,2662,1,5,11,1
0,0,2672,1,5,11,1
0,0,2682,1,5,11,1
0,0,2692,1,5,11,1
0,0,2702,1,5,11,1
0,0,2712,1,5,11,1
0,0,2722,1,5,11,1
0,0,2732,1,5,11,1
