button,genuine,signature,time,user,x,y
1.0,0,24,2002,25,4049,2219
1.0,0,24,2012,25,4017,2173
1.0,0,24,2022,25,3987,2109
1.0,0,24,2032,25,3960,2033
1.0,0,24,2042,25,3933,1933
1.0,0,24,2052,25,3906,1829
1.0,0,24,2062,25,3879,1719
1.0,0,24,2072,25,3852,1611
1.0,0,24,2082,25,3826,1524
1.0,0,24,2092,25,3818,1451
1.0,0,24,2102,25,3824,1417
1.0,0,24,2112,25,3838,1404
1.0,0,24,2122,25,3861,1404
1.0,0,24,2132,25,3880,1418
1.0,0,24,2142,25,3895,1434
1.0,0,24,2152,25,3906,1451
1.0,0,24,2162,25,3917,1469
1.0,0,24,2172,25,3929,1488
1.0,0,24,2182,25,3940,1508
1.0,0,24,2192,25,3947,1531
1.0,0,24,2202,25,3952,1557
1.0,0,24,2212,25,3952,1584
1.0,0,24,2222,25,3943,1594
1.0,0,24,2232,25,3934,1600
1.0,0,24,2242,25,3919,1600
1.0,0,24,2252,25,3907,1600
1.0,0,24,2262,25,3902,1600
1.0,0,24,2272,25,3902,1600
1.0,0,24,2282,25,3929,1647
1.0,0,24,2292,25,3964,1725
1.0,0,24,2302,25,4010,1824
1.0,0,24,2312,25,4055,1940
1.0,0,24,2322,25,4101,2057
1.0,0,24,2332,25,4147,2175
1.0,0,24,2342,25,4186,2259
1.0,0,24,2352,25,4202,2293
1.0,0,24,2362,25,4202,2293
1.0,0,24,2372,25,4202,2283
1.0,0,24,2382,25,4189,2266
1.0,0,24,2392,25,4173,2230
1.0,0,24,2402,25,4164,2184
1.0,0,24,2412,25,4164,2174
1.0,0,24,2422,25,4164,2174
1.0,0,24,2432,25,4164,2174
1.0,0,24,2442,25,4164,2174
1.0,0,24,2452,25,4164,2191
1.0,0,24,2462,25,4164,2219
1.0,0,24,2472,25,4164,2232
1.0,0,24,2482,25,4172,2240
1.0,0,24,2492,25,4172,2240
1.0,0,24,2502,25,4180,2240
1.0,0,24,2512,25,4194,2233
1.0,0,24,2522,25,4208,2220
1.0,0,24,2532,25,4221,2190
1.0,0,24,2542,25,4241,2149
1.0,0,24,2552,25,4266,2089
1.0,0,24,2562,25,4299,2000
1.0,0,24,2572,25,4346,1892
1.0,0,24,2582,25,4401,1777
1.0,0,24,2592,25,4456,1682
1.0,0,24,2602,25,4510,1601
1.0,0,24,2612,25,4561,1549
1.0,0,24,2622,25,4611,1520
1.0,0,24,2632,25,4652,1506
1.0,0,24,2642,25,4686,1506
1.0,0,24,2652,25,4714,1529
1.0,0,24,2662,25,4741,1563
1.0,0,24,2672,25,4765,1629
1.0,0,24,2682,25,4786,1706
1.0,0,24,2692,25,4806,1790
1.0,0,24,2702,25,4826,1888
1.0,0,24,2712,25,4847,1993
1.0,0,24,2722,25,4871,2103
1.0,0,24,2732,25,4901,2206
1.0,0,24,2742,25,4939,2314
1.0,0,24,2752,25,4986,2425
1.0,0,24,2762,25,5037,2536
1.0,0,24,2772,25,5087,2596
1.0,0,24,2782,25,5107,2617
1.0,0,24,2792,25,5107,2612
1.0,0,24,2802,25,5099,2602
1.0,0,24,2812,25,5085,2576
1.0,0,24,2822,25,5067,2539
1.0,0,24,2832,25,5067,2521
1.0,0,24,2842,25,5067,2521
0.0,0,24,2964,25,5434,2508
1.0,0,24,2974,25,5519,2539
1.0,0,24,2984,25,5550,2552
1.0,0,24,2994,25,5573,2561
1.0,0,24,3004,25,5591,2561
1.0,0,24,3014,25,5585,2561
1.0,0,24,3024,25,5562,2561
1.0,0,24,3034,25,5527,2555
1.0,0,24,3044,25,5490,2555
1.0,0,24,3054,25,5446,2547
1.0,0,24,3064,25,5397,2541
1.0,0,24,3074,25,5333,2511
1.0,0,24,3084,25,5256,2461
1.0,0,24,3094,25,5171,2398
1.0,0,24,3104,25,5095,2325
1.0,0,24,3114,25,5019,2233
1.0,0,24,3124,25,4969,2128
1.0,0,24,3134,25,4936,2044
1.0,0,24,3144,25,4936,1985
1.0,0,24,3154,25,4978,1943
1.0,0,24,3164,25,5038,1918
1.0,0,24,3174,25,5132,1930
1.0,0,24,3184,25,5252,1968
1.0,0,24,3194,25,5389,2035
1.0,0,24,3204,25,5520,2115
1.0,0,24,3214,25,5652,2205
1.0,0,24,3224,25,5784,2296
1.0,0,24,3234,25,5885,2390
1.0,0,24,3244,25,5967,2487
1.0,0,24,3254,25,6004,2552
1.0,0,24,3264,25,6019,2594
1.0,0,24,3274,25,6019,2620
1.0,0,24,3284,25,5991,2631
1.0,0,24,3294,25,5934,2637
1.0,0,24,3304,25,5858,2618
1.0,0,24,3314,25,5746,2585
1.0,0,24,3324,25,5632,2542
1.0,0,24,3334,25,5517,2495
1.0,0,24,3344,25,5430,2442
1.0,0,24,3354,25,5363,2388
1.0,0,24,3364,25,5309,2345
1.0,0,24,3374,25,5294,2309
1.0,0,24,3384,25,5321,2276
1.0,0,24,3394,25,5375,2255
1.0,0,24,3404,25,5464,2241
1.0,0,24,3414,25,5583,2270
1.0,0,24,3424,25,5721,2325
1.0,0,24,3434,25,5870,2397
1.0,0,24,3444,25,6008,2465
1.0,0,24,3454,25,6128,2527
1.0,0,24,3464,25,6239,2581
1.0,0,24,3474,25,6342,2620
1.0,0,24,3484,25,6414,2649
1.0,0,24,3494,25,6465,2660
1.0,0,24,3504,25,6485,2667
1.0,0,24,3514,25,6485,2667
1.0,0,24,3524,25,6471,2651
1.0,0,24,3534,25,6438,2626
1.0,0,24,3544,25,6400,2602
1.0,0,24,3554,25,6358,2591
1.0,0,24,3564,25,6342,2591
1.0,0,24,3574,25,6342,2591
1.0,0,24,3584,25,6342,2591
1.0,0,24,3594,25,6342,2591
1.0,0,24,3604,25,6342,2599
1.0,0,24,3614,25,6342,2599
1.0,0,24,3624,25,6342,2599
1.0,0,24,3634,25,6342,2599
1.0,0,24,3644,25,6342,2599
1.0,0,24,3654,25,6342,2599
1.0,0,24,3664,25,6342,2592
1.0,0,24,3674,25,6342,2592
1.0,0,24,3684,25,6336,2580
1.0,0,24,3694,25,6324,2567
1.0,0,24,3704,25,6306,2537
1.0,0,24,3714,25,6274,2498
1.0,0,24,3724,25,6218,2432
1.0,0,24,3734,25,6146,2281
1.0,0,24,3744,25,6029,2074
1.0,0,24,3754,25,5876,1663
1.0,0,24,3764,25,5698,1219
1.0,0,24,3774,25,5528,752
1.0,0,24,3784,25,5411,405
1.0,0,24,3794,25,5328,179
1.0,0,24,3804,25,5328,34
1.0,0,24,3814,25,5375,0
1.0,0,24,3824,25,5462,8
1.0,0,24,3834,25,5521,45
1.0,0,24,3844,25,5550,69
1.0,0,24,3854,25,5559,78
1.0,0,24,3864,25,5559,78
,0,24,3874,25,0,0
,0,24,3884,25,0,0
,0,24,3894,25,0,0
,0,24,3904,25,0,0
,0,24,3914,25,0,0
,0,24,3924,25,0,0
,0,24,3934,25,0,0
,0,24,3944,25,0,0
,0,24,3954,25,0,0
,0,24,3964,25,0,0
,0,24,3974,25,0,0
,0,24,3984,25,0,0
,0,24,3994,25,0,0
,0,24,4004,25,0,0
,0,24,4014,25,0,0
,0,24,4024,25,0,0
,0,24,4034,25,0,0
,0,24,4044,25,0,0
,0,24,4054,25,0,0
,0,24,4064,25,0,0
,0,24,4074,25,0,0
,0,24,4084,25,0,0
,0,24,4094,25,0,0
,0,24,4104,25,0,0
,0,24,4114,25,0,0
,0,24,4124,25,0,0
,0,24,4134,25,0,0
,0,24,4144,25,0,0
,0,24,4154,25,0,0
,0,24,4164,25,0,0
,0,24,4174,25,0,0
,0,24,4184,25,0,0
,0,24,4194,25,0,0
,0,24,4204,25,0,0
,0,24,4214,25,0,0
,0,24,4224,25,0,0
,0,24,4234,25,0,0
,0,24,4244,25,0,0
,0,24,4254,25,0,0
,0,24,4264,25,0,0
,0,24,4274,25,0,0
,0,24,4284,25,0,0
,0,24,4294,25,0,0
,0,24,4304,25,0,0
,0,24,4314,25,0,0
,0,24,4324,25,0,0
,0,24,4334,25,0,0
,0,24,4344,25,0,0
,0,24,4354,25,0,0
,0,24,4364,25,0,0
,0,24,4374,25,0,0
,0,24,4384,25,0,0
,0,24,4394,25,0,0
,0,24,4404,25,0,0
,0,24,4414,25,0,0
,0,24,4424,25,0,0
,0,24,4434,25,0,0
,0,24,4444,25,0,0
,0,24,4454,25,0,0
,0,24,4464,25,0,0
,0,24,4474,25,0,0
,0,24,4484,25,0,0
,0,24,4494,25,0,0
,0,24,4504,25,0,0
,0,24,4514,25,0,0
,0,24,4524,25,0,0
,0,24,4534,25,0,0
,0,24,4544,25,0,0
,0,24,4554,25,0,0
,0,24,4564,25,0,0
,0,24,4574,25,0,0
,0,24,4584,25,0,0
,0,24,4594,25,0,0
,0,24,4604,25,0,0
,0,24,4614,25,0,0
,0,24,4624,25,0,0
,0,24,4634,25,0,0
,0,24,4644,25,0,0
0.0,0,25,0,25,480,3217
1.0,0,25,10,25,480,3217
1.0,0,25,20,25,480,3217
1.0,0,25,30,25,480,3217
1.0,0,25,40,25,480,3217
1.0,0,25,50,25,480,3217
1.0,0,25,60,25,480,3217
1.0,0,25,70,25,480,3217
1.0,0,25,80,25,480,3217
1.0,0,25,90,25,480,3217
1.0,0,25,100,25,480,3217
1.0,0,25,110,25,480,3217
1.0,0,25,120,25,480,3217
1.0,0,25,130,25,387,3139
1.0,0,25,140,25,333,3082
1.0,0,25,150,25,271,3019
1.0,0,25,160,25,210,2941
1.0,0,25,170,25,150,2852
1.0,0,25,180,25,93,2743
1.0,0,25,190,25,44,2623
1.0,0,25,200,25,7,2496
1.0,0,25,210,25,0,2386
1.0,0,25,220,25,12,2298
1.0,0,25,230,25,70,2224
1.0,0,25,240,25,167,2185
1.0,0,25,250,25,289,2185
1.0,0,25,260,25,451,2201
1.0,0,25,270,25,614,2259
1.0,0,25,280,25,781,2336
1.0,0,25,290,25,948,2426
1.0,0,25,300,25,1111,2499
1.0,0,25,310,25,1250,2572
1.0,0,25,320,25,1377,2648
1.0,0,25,330,25,1516,2755
1.0,0,25,340,25,1646,2882
1.0,0,25,350,25,1761,3012
1.0,0,25,360,25,1868,3142
1.0,0,25,370,25,1954,3272
1.0,0,25,380,25,2006,3388
1.0,0,25,390,25,2034,3457
1.0,0,25,400,25,2034,3494
1.0,0,25,410,25,2001,3502
1.0,0,25,420,25,1954,3495
1.0,0,25,430,25,1897,3479
1.0,0,25,440,25,1839,3459
1.0,0,25,450,25,1779,3439
1.0,0,25,460,25,1733,3419
1.0,0,25,470,25,1691,3403
1.0,0,25,480,25,1665,3389
1.0,0,25,490,25,1647,3371
1.0,0,25,500,25,1633,3351
1.0,0,25,510,25,1619,3326
1.0,0,25,520,25,1605,3292
1.0,0,25,530,25,1593,3250
1.0,0,25,540,25,1581,3203
1.0,0,25,550,25,1570,3159
1.0,0,25,560,25,1561,3117
1.0,0,25,570,25,1550,3060
1.0,0,25,580,25,1531,3000
1.0,0,25,590,25,1508,2913
1.0,0,25,600,25,1462,2809
1.0,0,25,610,25,1398,2648
1.0,0,25,620,25,1323,2410
1.0,0,25,630,25,1245,2121
1.0,0,25,640,25,1176,1720
1.0,0,25,650,25,1147,1294
1.0,0,25,660,25,1142,851
1.0,0,25,670,25,1160,574
1.0,0,25,680,25,1200,407
1.0,0,25,690,25,1254,314
1.0,0,25,700,25,1327,260
1.0,0,25,710,25,1400,238
1.0,0,25,720,25,1454,238
1.0,0,25,730,25,1494,247
1.0,0,25,740,25,1523,258
1.0,0,25,750,25,1542,270
1.0,0,25,760,25,1554,285
0.0,0,25,1271,25,1583,2440
1.0,0,25,1281,25,1583,2440
1.0,0,25,1291,25,1583,2440
1.0,0,25,1301,25,1501,2387
1.0,0,25,1311,25,1508,2387
1.0,0,25,1321,25,1559,2387
1.0,0,25,1331,25,1640,2413
1.0,0,25,1341,25,1738,2455
1.0,0,25,1351,25,1860,2517
1.0,0,25,1361,25,1999,2583
1.0,0,25,1371,25,2140,2653
1.0,0,25,1381,25,2256,2710
1.0,0,25,1391,25,2355,2749
1.0,0,25,1401,25,2428,2776
1.0,0,25,1411,25,2476,2785
1.0,0,25,1421,25,2507,2790
1.0,0,25,1431,25,2516,2790
1.0,0,25,1441,25,2506,2785
1.0,0,25,1451,25,2484,2772
1.0,0,25,1461,25,2453,2751
1.0,0,25,1471,25,2422,2736
1.0,0,25,1481,25,2391,2722
1.0,0,25,1491,25,2359,2709
1.0,0,25,1501,25,2326,2696
1.0,0,25,1511,25,2292,2679
1.0,0,25,1521,25,2252,2653
1.0,0,25,1531,25,2208,2618
1.0,0,25,1541,25,2158,2561
1.0,0,25,1551,25,2107,2489
1.0,0,25,1561,25,2054,2408
1.0,0,25,1571,25,2000,2298
1.0,0,25,1581,25,1945,2169
1.0,0,25,1591,25,1888,2033
1.0,0,25,1601,25,1844,1879
1.0,0,25,1611,25,1815,1714
1.0,0,25,1621,25,1795,1548
1.0,0,25,1631,25,1795,1425
1.0,0,25,1641,25,1832,1331
1.0,0,25,1651,25,1890,1285
1.0,0,25,1661,25,1973,1285
1.0,0,25,1671,25,2070,1307
1.0,0,25,1681,25,2175,1378
1.0,0,25,1691,25,2273,1467
1.0,0,25,1701,25,2365,1569
1.0,0,25,1711,25,2452,1676
1.0,0,25,1721,25,2515,1787
1.0,0,25,1731,25,2559,1900
1.0,0,25,1741,25,2590,1982
1.0,0,25,1751,25,2590,2036
1.0,0,25,1761,25,2561,2072
1.0,0,25,1771,25,2515,2089
1.0,0,25,1781,25,2439,2082
1.0,0,25,1791,25,2353,2058
1.0,0,25,1801,25,2261,2005
1.0,0,25,1811,25,2168,1949
1.0,0,25,1821,25,2083,1887
1.0,0,25,1831,25,2010,1845
1.0,0,25,1841,25,1965,1815
1.0,0,25,1851,25,1937,1802
1.0,0,25,1861,25,1937,1802
1.0,0,25,1871,25,1937,1802
1.0,0,25,1881,25,1969,1811
1.0,0,25,1891,25,2025,1834
1.0,0,25,1901,25,2116,1864
1.0,0,25,1911,25,2233,1914
1.0,0,25,1921,25,2367,1985
1.0,0,25,1931,25,2519,2069
1.0,0,25,1941,25,2641,2141
1.0,0,25,1951,25,2742,2189
1.0,0,25,1961,25,2804,2220
1.0,0,25,1971,25,2837,2228
1.0,0,25,1981,25,2850,2234
1.0,0,25,1991,25,2850,2234
1.0,0,25,2001,25,2850,2234
1.0,0,25,2011,25,2850,2234
1.0,0,25,2021,25,2850,2234
1.0,0,25,2031,25,2843,2234
1.0,0,25,2041,25,2834,2234
1.0,0,25,2051,25,2827,2234
1.0,0,25,2061,25,2827,2234
1.0,0,25,2071,25,2827,2241
1.0,0,25,2081,25,2860,2255
1.0,0,25,2091,25,2902,2286
1.0,0,25,2101,25,2964,2326
1.0,0,25,2111,25,3026,2371
1.0,0,25,2121,25,3086,2404
1.0,0,25,2131,25,3128,2432
1.0,0,25,2141,25,3160,2451
1.0,0,25,2151,25,3170,2456
1.0,0,25,2161,25,3170,2456
1.0,0,25,2171,25,3164,2451
1.0,0,25,2181,25,3146,2445
1.0,0,25,2191,25,3118,2417
1.0,0,25,2201,25,3084,2375
1.0,0,25,2211,25,3034,2293
1.0,0,25,2221,25,2978,2187
1.0,0,25,2231,25,2918,2066
1.0,0,25,2241,25,2866,1922
1.0,0,25,2251,25,2817,1778
1.0,0,25,2261,25,2792,1634
1.0,0,25,2271,25,2781,1547
1.0,0,25,2281,25,2789,1498
1.0,0,25,2291,25,2815,1470
1.0,0,25,2301,25,2854,1463
1.0,0,25,2311,25,2917,1469
1.0,0,25,2321,25,3005,1512
1.0,0,25,2331,25,3110,1589
1.0,0,25,2341,25,3217,1688
1.0,0,25,2351,25,3321,1804
1.0,0,25,2361,25,3424,1922
1.0,0,25,2371,25,3528,2041
1.0,0,25,2381,25,3626,2162
1.0,0,25,2391,25,3698,2282
1.0,0,25,2401,25,3753,2385
1.0,0,25,2411,25,3806,2477
1.0,0,25,2421,25,3834,2533
1.0,0,25,2431,25,3846,2544
1.0,0,25,2441,25,3838,2524
1.0,0,25,2451,25,3821,2508
1.0,0,25,2461,25,3798,2460
1.0,0,25,2471,25,3754,2391
1.0,0,25,2481,25,3714,2336
1.0,0,25,2491,25,3682,2291
1.0,0,25,2501,25,3656,2254
1.0,0,25,2511,25,3638,2223
1.0,0,25,2521,25,3624,2188
1.0,0,25,2531,25,3608,2130
1.0,0,25,2541,25,3589,2059
1.0,0,25,2551,25,3568,1963
1.0,0,25,2561,25,3538,1851
1.0,0,25,2571,25,3511,1728
1.0,0,25,2581,25,3485,1625
1.0,0,25,2591,25,3476,1565
1.0,0,25,2601,25,3489,1534
1.0,0,25,2611,25,3517,1529
1.0,0,25,2621,25,3558,1548
1.0,0,25,2631,25,3597,1583
1.0,0,25,2641,25,3635,1623
1.0,0,25,2651,25,3655,1659
1.0,0,25,2661,25,3669,1688
1.0,0,25,2671,25,3678,1710
1.0,0,25,2681,25,3686,1737
1.0,0,25,2691,25,3694,1768
1.0,0,25,2701,25,3703,1819
1.0,0,25,2711,25,3714,1880
1.0,0,25,2721,25,3725,1948
1.0,0,25,2731,25,3734,2027
1.0,0,25,2741,25,3744,2108
1.0,0,25,2751,25,3756,2190
1.0,0,25,2761,25,3773,2268
1.0,0,25,2771,25,3797,2340
1.0,0,25,2781,25,3827,2401
1.0,0,25,2791,25,3859,2440
1.0,0,25,2801,25,3879,2466
1.0,0,25,2811,25,3891,2471
1.0,0,25,2821,25,3891,2471
1.0,0,25,2831,25,3891,2466
1.0,0,25,2841,25,3891,2455
1.0,0,25,2851,25,3891,2447
1.0,0,25,2861,25,3891,2442
1.0,0,25,2871,25,3891,2442
1.0,0,25,2881,25,3891,2442
1.0,0,25,2891,25,3891,2452
1.0,0,25,2901,25,3899,2466
1.0,0,25,2911,25,3899,2484
1.0,0,25,2921,25,3899,2496
1.0,0,25,2931,25,3899,2496
1.0,0,25,2941,25,3899,2496
1.0,0,25,2951,25,3899,2496
1.0,0,25,2961,25,3899,2490
1.0,0,25,2971,25,3899,2485
1.0,0,25,2981,25,3899,2485
1.0,0,25,2991,25,3899,2485
1.0,0,25,3001,25,3899,2485
1.0,0,25,3011,25,3899,2485
1.0,0,25,3021,25,3899,2485
1.0,0,25,3031,25,3899,2475
1.0,0,25,3041,25,3912,2432
1.0,0,25,3051,25,3929,2366
1.0,0,25,3061,25,3955,2235
1.0,0,25,3071,25,3989,2099
1.0,0,25,3081,25,4044,1961
1.0,0,25,3091,25,4112,1878
1.0,0,25,3101,25,4177,1825
1.0,0,25,3111,25,4242,1791
1.0,0,25,3121,25,4304,1778
1.0,0,25,3131,25,4365,1778
1.0,0,25,3141,25,4419,1784
1.0,0,25,3151,25,4466,1790
1.0,0,25,3161,25,4508,1804
1.0,0,25,3171,25,4550,1823
1.0,0,25,3181,25,4580,1864
1.0,0,25,3191,25,4603,1935
1.0,0,25,3201,25,4624,2026
1.0,0,25,3211,25,4634,2129
1.0,0,25,3221,25,4634,2246
1.0,0,25,3231,25,4644,2373
1.0,0,25,3241,25,4655,2484
1.0,0,25,3251,25,4669,2562
1.0,0,25,3261,25,4683,2619
1.0,0,25,3271,25,4683,2634
1.0,0,25,3281,25,4683,2644
1.0,0,25,3291,25,4683,2644
1.0,0,25,3301,25,4669,2644
1.0,0,25,3311,25,4655,2644
1.0,0,25,3321,25,4645,2644
1.0,0,25,3331,25,4638,2644
1.0,0,25,3341,25,4638,2644
1.0,0,25,3351,25,4638,2644
1.0,0,25,3361,25,4638,2639
1.0,0,25,3371,25,4638,2639
1.0,0,25,3381,25,4645,2639
1.0,0,25,3391,25,4645,2630
1.0,0,25,3401,25,4653,2624
1.0,0,25,3411,25,4653,2624
1.0,0,25,3421,25,4658,2619
1.0,0,25,3431,25,4658,2619
1.0,0,25,3441,25,4658,2619
1.0,0,25,3451,25,4658,2619
1.0,0,25,3461,25,4658,2619
1.0,0,25,3471,25,4658,2619
1.0,0,25,3481,25,4658,2619
1.0,0,25,3491,25,4658,2619
1.0,0,25,3501,25,4658,2619
1.0,0,25,3511,25,4658,2619
1.0,0,25,3521,25,4651,2614
1.0,0,25,3531,25,4642,2606
1.0,0,25,3541,25,4627,2589
1.0,0,25,3551,25,4612,2565
1.0,0,25,3561,25,4598,2535
1.0,0,25,3571,25,4585,2482
1.0,0,25,3581,25,4579,2414
1.0,0,25,3591,25,4579,2311
1.0,0,25,3601,25,4579,2208
1.0,0,25,3611,25,4611,2145
1.0,0,25,3621,25,4657,2109
1.0,0,25,3631,25,4734,2109
1.0,0,25,3641,25,4841,2162
1.0,0,25,3651,25,4968,2245
1.0,0,25,3661,25,5130,2353
1.0,0,25,3671,25,5299,2460
1.0,0,25,3681,25,5473,2567
1.0,0,25,3691,25,5633,2669
1.0,0,25,3701,25,5747,2768
1.0,0,25,3711,25,5831,2818
1.0,0,25,3721,25,5854,2837
1.0,0,25,3731,25,5832,2828
1.0,0,25,3741,25,5781,2794
1.0,0,25,3751,25,5674,2743
1.0,0,25,3761,25,5556,2675
1.0,0,25,3771,25,5430,2607
1.0,0,25,3781,25,5328,2535
1.0,0,25,3791,25,5231,2461
1.0,0,25,3801,25,5158,2388
1.0,0,25,3811,25,5099,2329
1.0,0,25,3821,25,5058,2279
1.0,0,25,3831,25,5022,2244
1.0,0,25,3841,25,5008,2219
1.0,0,25,3851,25,5008,2200
1.0,0,25,3861,25,5037,2189
1.0,0,25,3871,25,5096,2189
1.0,0,25,3881,25,5173,2207
1.0,0,25,3891,25,5272,2251
1.0,0,25,3901,25,5383,2303
1.0,0,25,3911,25,5502,2360
1.0,0,25,3921,25,5622,2409
1.0,0,25,3931,25,5726,2455
1.0,0,25,3941,25,5818,2494
1.0,0,25,3951,25,5879,2535
1.0,0,25,3961,25,5927,2577
1.0,0,25,3971,25,5967,2631
1.0,0,25,3981,25,5999,2691
1.0,0,25,3991,25,6028,2751
1.0,0,25,4001,25,6054,2801
1.0,0,25,4011,25,6060,2813
1.0,0,25,4021,25,6052,2803
1.0,0,25,4031,25,6035,2787
1.0,0,25,4041,25,6013,2758
1.0,0,25,4051,25,5994,2720
1.0,0,25,4061,25,5979,2705
1.0,0,25,4071,25,5979,2700
1.0,0,25,4081,25,5979,2700
1.0,0,25,4091,25,5979,2700
1.0,0,25,4101,25,5979,2706
1.0,0,25,4111,25,5973,2714
1.0,0,25,4121,25,5964,2724
1.0,0,25,4131,25,5959,2730
1.0,0,25,4141,25,5959,2730
1.0,0,25,4151,25,5959,2730
1.0,0,25,4161,25,5959,2730
1.0,0,25,4171,25,5959,2725
1.0,0,25,4181,25,5959,2725
1.0,0,25,4191,25,5959,2725
1.0,0,25,4201,25,5959,2725
1.0,0,25,4211,25,5959,2725
1.0,0,25,4221,25,5959,2720
1.0,0,25,4231,25,5948,2688
1.0,0,25,4241,25,5932,2640
1.0,0,25,4251,25,5885,2491
1.0,0,25,4261,25,5823,2175
1.0,0,25,4271,25,5752,1748
1.0,0,25,4281,25,5655,1297
1.0,0,25,4291,25,5561,918
1.0,0,25,4301,25,5472,588
1.0,0,25,4311,25,5414,349
1.0,0,25,4321,25,5374,187
1.0,0,25,4331,25,5363,76
1.0,0,25,4341,25,5370,22
1.0,0,25,4351,25,5388,0
1.0,0,25,4361,25,5417,0
1.0,0,25,4371,25,5437,10
1.0,0,25,4381,25,5452,46
1.0,0,25,4391,25,5457,98
1.0,0,25,4401,25,5457,173
,0,25,4411,25,0,0
,0,25,4421,25,0,0
,0,25,4431,25,0,0
,0,25,4441,25,0,0
,0,25,4451,25,0,0
,0,25,4461,25,0,0
,0,25,4471,25,0,0
,0,25,4481,25,0,0
,0,25,4491,25,0,0
,0,25,4501,25,0,0
,0,25,4511,25,0,0
,0,25,4521,25,0,0
,0,25,4531,25,0,0
,0,25,4541,25,0,0
,0,25,4551,25,0,0
,0,25,4561,25,0,0
,0,25,4571,25,0,0
,0,25,4581,25,0,0
,0,25,4591,25,0,0
,0,25,4601,25,0,0
,0,25,4611,25,0,0
,0,25,4621,25,0,0
,0,25,4631,25,0,0
,0,25,4641,25,0,0
,0,25,4651,25,0,0
,0,25,4661,25,0,0
,0,25,4671,25,0,0
,0,25,4681,25,0,0
,0,25,4691,25,0,0
,0,25,4701,25,0,0
,0,25,4711,25,0,0
,0,25,4721,25,0,0
,0,25,4731,25,0,0
,0,25,4741,25,0,0
,0,25,4751,25,0,0
,0,25,4761,25,0,0
0.0,0,26,0,25,0,2487
1.0,0,26,10,25,0,2487
1.0,0,26,20,25,0,2487
1.0,0,26,30,25,0,2487
1.0,0,26,40,25,0,2487
1.0,0,26,50,25,0,2487
1.0,0,26,60,25,0,2487
1.0,0,26,70,25,0,2487
1.0,0,26,80,25,0,2487
1.0,0,26,90,25,0,2487
1.0,0,26,100,25,0,2487
1.0,0,26,110,25,0,2487
1.0,0,26,120,25,0,2487
1.0,0,26,130,25,0,2487
1.0,0,26,140,25,10,2374
1.0,0,26,150,25,24,2301
1.0,0,26,160,25,40,2224
1.0,0,26,170,25,57,2152
1.0,0,26,180,25,74,2092
1.0,0,26,190,25,93,2040
1.0,0,26,200,25,112,1995
1.0,0,26,210,25,129,1950
1.0,0,26,220,25,145,1901
1.0,0,26,230,25,160,1847
1.0,0,26,240,25,172,1795
1.0,0,26,250,25,181,1744
1.0,0,26,260,25,192,1701
1.0,0,26,270,25,203,1665
1.0,0,26,280,25,215,1635
1.0,0,26,290,25,230,1609
1.0,0,26,300,25,249,1583
1.0,0,26,310,25,274,1555
1.0,0,26,320,25,305,1533
1.0,0,26,330,25,343,1516
1.0,0,26,340,25,387,1505
1.0,0,26,350,25,433,1497
1.0,0,26,360,25,480,1497
1.0,0,26,370,25,520,1492
1.0,0,26,380,25,561,1492
1.0,0,26,390,25,592,1492
1.0,0,26,400,25,616,1500
1.0,0,26,410,25,644,1510
1.0,0,26,420,25,675,1527
1.0,0,26,430,25,710,1551
1.0,0,26,440,25,751,1582
1.0,0,26,450,25,797,1621
1.0,0,26,460,25,845,1673
1.0,0,26,470,25,892,1734
1.0,0,26,480,25,927,1803
1.0,0,26,490,25,959,1876
1.0,0,26,500,25,988,1948
1.0,0,26,510,25,1011,2013
1.0,0,26,520,25,1029,2074
1.0,0,26,530,25,1043,2135
1.0,0,26,540,25,1054,2193
1.0,0,26,550,25,1060,2244
1.0,0,26,560,25,1060,2290
1.0,0,26,570,25,1060,2331
1.0,0,26,580,25,1054,2367
1.0,0,26,590,25,1045,2396
1.0,0,26,600,25,1031,2423
1.0,0,26,610,25,1016,2450
1.0,0,26,620,25,999,2475
1.0,0,26,630,25,982,2501
1.0,0,26,640,25,965,2524
1.0,0,26,650,25,948,2547
1.0,0,26,660,25,932,2565
1.0,0,26,670,25,918,2574
1.0,0,26,680,25,898,2574
1.0,0,26,690,25,874,2580
1.0,0,26,700,25,841,2572
1.0,0,26,710,25,810,2554
1.0,0,26,720,25,781,2529
1.0,0,26,730,25,752,2503
1.0,0,26,740,25,726,2475
1.0,0,26,750,25,700,2444
1.0,0,26,760,25,674,2412
1.0,0,26,770,25,649,2360
1.0,0,26,780,25,624,2296
1.0,0,26,790,25,602,2226
1.0,0,26,800,25,580,2157
1.0,0,26,810,25,561,2094
1.0,0,26,820,25,545,2036
1.0,0,26,830,25,531,1983
1.0,0,26,840,25,519,1930
1.0,0,26,850,25,508,1877
1.0,0,26,860,25,501,1829
1.0,0,26,870,25,496,1785
1.0,0,26,880,25,496,1741
1.0,0,26,890,25,501,1700
1.0,0,26,900,25,508,1662
1.0,0,26,910,25,520,1622
1.0,0,26,920,25,535,1582
1.0,0,26,930,25,551,1542
1.0,0,26,940,25,565,1501
1.0,0,26,950,25,578,1458
1.0,0,26,960,25,596,1407
1.0,0,26,970,25,614,1351
1.0,0,26,980,25,632,1277
1.0,0,26,990,25,652,1206
1.0,0,26,1000,25,670,1136
1.0,0,26,1010,25,695,1067
