x,y,time,button,user,signature,genuine
10100,5731,60668005,1,29,8,1
10100,5722,60668015,1,29,8,1
10109,5712,60668025,1,29,8,1
10109,5698,60668035,1,29,8,1
10103,5676,60668045,1,29,8,1
10090,5643,60668055,1,29,8,1
10074,5612,60668065,1,29,8,1
10056,5582,60668075,1,29,8,1
10027,5544,60668085,1,29,8,1
9973,5501,60668095,1,29,8,1
9902,5451,60668105,1,29,8,1
9838,5399,60668115,1,29,8,1
9778,5343,60668125,1,29,8,1
9720,5284,60668135,1,29,8,1
9853,5253,60668236,0,29,8,1
9920,5259,60668246,1,29,8,1
9913,5259,60668256,1,29,8,1
9913,5259,60668266,1,29,8,1
9908,5259,60668276,1,29,8,1
9908,5253,60668276,1,29,8,1
9908,5253,60668286,1,29,8,1
9908,5253,60668296,1,29,8,1
9848,5187,60668306,1,29,8,1
9781,5118,60668316,1,29,8,1
9740,5066,60668326,1,29,8,1
9716,5013,60668336,1,29,8,1
10016,5233,60668416,0,29,8,1
10043,5167,60668426,1,29,8,1
10011,5146,60668436,1,29,8,1
9989,5102,60668446,1,29,8,1
9989,5043,60668456,1,29,8,1
9999,4994,60668466,1,29,8,1
10026,4946,60668476,1,29,8,1
10073,4900,60668486,1,29,8,1
10134,4868,60668496,1,29,8,1
10224,4856,60668506,1,29,8,1
10344,4856,60668516,1,29,8,1
10484,4873,60668526,1,29,8,1
10614,4891,60668536,1,29,8,1
10731,4912,60668546,1,29,8,1
10839,4931,60668556,1,29,8,1
10932,4948,60668566,1,29,8,1
10993,4963,60668576,1,29,8,1
11032,4974,60668586,1,29,8,1
11042,4981,60668596,1,29,8,1
11042,4981,60668606,1,29,8,1
11042,4981,60668616,1,29,8,1
11042,4981,60668626,1,29,8,1
11042,4981,60668636,1,29,8,1
11034,4981,60668646,1,29,8,1
6395,5240,60670108,0,29,9,1
6323,5327,60670118,1,29,9,1
6343,5359,60670128,1,29,9,1
6343,5386,60670138,1,29,9,1
6343,5386,60670148,1,29,9,1
6343,5386,60670158,1,29,9,1
6358,5305,60670168,1,29,9,1
6366,5190,60670178,1,29,9,1
6361,4976,60670188,1,29,9,1
6348,4765,60670198,1,29,9,1
6338,4556,60670208,1,29,9,1
6324,4367,60670218,1,29,9,1
6308,4200,60670228,1,29,9,1
6294,4047,60670238,1,29,9,1
6294,3928,60670248,1,29,9,1
6304,3833,60670258,1,29,9,1
6314,3755,60670268,1,29,9,1
6322,3735,60670278,1,29,9,1
6676,5716,60670439,0,29,9,1
6750,5849,60670449,1,29,9,1
6710,5873,60670459,1,29,9,1
6701,5880,60670469,1,29,9,1
6711,5766,60670539,0,29,9,1
6820,5752,60670549,1,29,9,1
6882,5774,60670559,1,29,9,1
6945,5815,60670569,1,29,9,1
7053,5888,60670579,1,29,9,1
7181,5955,60670589,1,29,9,1
7323,6017,60670599,1,29,9,1
7442,6073,60670609,1,29,9,1
7531,6104,60670619,1,29,9,1
7601,6104,60670629,1,29,9,1
7657,6087,60670639,1,29,9,1
7691,6039,60670649,1,29,9,1
7709,5923,60670659,1,29,9,1
7701,5763,60670669,1,29,9,1
7689,5564,60670679,1,29,9,1
7674,5311,60670689,1,29,9,1
7648,5022,60670699,1,29,9,1
7637,4735,60670709,1,29,9,1
7637,4479,60670719,1,29,9,1
7637,4243,60670729,1,29,9,1
7642,4003,60670739,1,29,9,1
7650,3795,60670749,1,29,9,1
7658,3609,60670759,1,29,9,1
7658,3474,60670769,1,29,9,1
7658,3366,60670779,1,29,9,1
7653,3276,60670789,1,29,9,1
7011,5006,60670990,0,29,9,1
7013,5078,60671000,1,29,9,1
6979,5107,60671010,1,29,9,1
6979,5134,60671020,1,29,9,1
7010,5157,60671030,1,29,9,1
7068,5181,60671040,1,29,9,1
7133,5207,60671050,1,29,9,1
7199,5267,60671060,1,29,9,1
7090,4969,60671170,0,29,9,1
7107,4931,60671180,1,29,9,1
7070,4931,60671190,1,29,9,1
7070,4936,60671200,1,29,9,1
7070,4936,60671210,1,29,9,1
7070,4936,60671220,1,29,9,1
7125,4947,60671230,1,29,9,1
7174,4960,60671240,1,29,9,1
7242,4977,60671250,1,29,9,1
6955,4581,60671350,0,29,9,1
6892,4506,60671360,1,29,9,1
6875,4506,60671370,1,29,9,1
6875,4506,60671380,1,29,9,1
6875,4506,60671390,1,29,9,1
6875,4506,60671400,1,29,9,1
6928,4506,60671410,1,29,9,1
6987,4506,60671420,1,29,9,1
7064,4521,60671430,1,29,9,1
7146,4538,60671440,1,29,9,1
8919,5527,60671741,0,29,9,1
8919,5527,60671751,1,29,9,1
8885,5552,60671761,1,29,9,1
8876,5570,60671771,1,29,9,1
8913,5570,60671781,1,29,9,1
8980,5588,60671791,1,29,9,1
9040,5616,60671801,1,29,9,1
9122,5650,60671811,1,29,9,1
9218,5686,60671821,1,29,9,1
9281,5981,60671961,0,29,9,1
9281,5981,60671971,1,29,9,1
9281,5981,60671981,1,29,9,1
9281,5981,60671991,1,29,9,1
9281,5981,60672001,1,29,9,1
9281,5981,60672011,1,29,9,1
9281,5981,60672021,1,29,9,1
9278,5897,60672031,1,29,9,1
9278,5807,60672041,1,29,9,1
9278,5743,60672051,1,29,9,1
9290,5679,60672061,1,29,9,1
9299,5615,60672071,1,29,9,1
9054,5297,60672181,0,29,9,1
9032,5200,60672191,1,29,9,1
9011,5241,60672201,1,29,9,1
8985,5249,60672211,1,29,9,1
8985,5235,60672221,1,29,9,1
8985,5235,60672231,1,29,9,1
8985,5193,60672241,1,29,9,1
8991,5129,60672251,1,29,9,1
8991,5083,60672261,1,29,9,1
9000,5053,60672271,1,29,9,1
9010,5033,60672281,1,29,9,1
9019,5025,60672291,1,29,9,1
9019,5025,60672301,1,29,9,1
9019,5025,60672311,1,29,9,1
9030,5038,60672321,1,29,9,1
9079,5100,60672331,1,29,9,1
9155,5198,60672341,1,29,9,1
9233,5259,60672351,1,29,9,1
9301,5299,60672361,1,29,9,1
9361,5324,60672371,1,29,9,1
9404,5324,60672381,1,29,9,1
9429,5324,60672391,1,29,9,1
9443,5316,60672401,1,29,9,1
9451,5303,60672411,1,29,9,1
9460,5284,60672421,1,29,9,1
9460,5251,60672431,1,29,9,1
9454,5210,60672441,1,29,9,1
9434,5167,60672451,1,29,9,1
9412,5130,60672461,1,29,9,1
9389,5098,60672471,1,29,9,1
9333,5042,60672481,1,29,9,1
9085,4882,60672552,0,29,9,1
9155,4871,60672562,1,29,9,1
9155,4861,60672572,1,29,9,1
9136,4861,60672582,1,29,9,1
9136,4861,60672592,1,29,9,1
9136,4861,60672602,1,29,9,1
9120,4852,60672612,1,29,9,1
9101,4818,60672622,1,29,9,1
9060,4765,60672632,1,29,9,1
9016,4706,60672642,1,29,9,1
8969,4655,60672652,1,29,9,1
9163,4800,60672722,0,29,9,1
9242,4807,60672732,1,29,9,1
9233,4790,60672742,1,29,9,1
9218,4750,60672752,1,29,9,1
9204,4696,60672762,1,29,9,1
9195,4638,60672772,1,29,9,1
9202,4584,60672782,1,29,9,1
9220,4533,60672792,1,29,9,1
9268,4484,60672802,1,29,9,1
9343,4477,60672812,1,29,9,1
9436,4477,60672822,1,29,9,1
9534,4493,60672832,1,29,9,1
9630,4516,60672842,1,29,9,1
9713,4542,60672852,1,29,9,1
9786,4570,60672862,1,29,9,1
9840,4598,60672872,1,29,9,1
9864,4624,60672882,1,29,9,1
9864,4671,60672892,1,29,9,1
9799,5717,60673083,0,29,9,1
9799,5717,60673093,1,29,9,1
9782,5766,60673103,1,29,9,1
9748,5790,60673113,1,29,9,1
9800,5810,60673123,1,29,9,1
9858,5861,60673133,1,29,9,1
9919,5891,60673143,1,29,9,1
9980,5907,60673153,1,29,9,1
10039,5927,60673163,1,29,9,1
10025,6090,60673303,0,29,9,1
10025,6090,60673313,1,29,9,1
10025,6090,60673323,1,29,9,1
10025,6090,60673333,1,29,9,1
10025,6090,60673343,1,29,9,1
10025,6090,60673353,1,29,9,1
9989,6015,60673363,1,29,9,1
9963,5931,60673373,1,29,9,1
9963,5871,60673383,1,29,9,1
9958,5810,60673393,1,29,9,1
9958,5752,60673403,1,29,9,1
9958,5693,60673413,1,29,9,1
9853,5541,60673503,0,29,9,1
9866,5496,60673513,1,29,9,1
9826,5496,60673523,1,29,9,1
9809,5487,60673533,1,29,9,1
9809,5462,60673543,1,29,9,1
9800,5427,60673553,1,29,9,1
9794,5394,60673563,1,29,9,1
9789,5362,60673573,1,29,9,1
9789,5334,60673583,1,29,9,1
9789,5319,60673593,1,29,9,1
9803,5310,60673603,1,29,9,1
9816,5310,60673613,1,29,9,1
9858,5328,60673623,1,29,9,1
9919,5366,60673633,1,29,9,1
10003,5432,60673643,1,29,9,1
10070,5480,60673653,1,29,9,1
10125,5515,60673663,1,29,9,1
10162,5528,60673673,1,29,9,1
10186,5536,60673683,1,29,9,1
10201,5536,60673693,1,29,9,1
10209,5529,60673703,1,29,9,1
10214,5521,60673713,1,29,9,1
10214,5511,60673723,1,29,9,1
10219,5493,60673733,1,29,9,1
10219,5471,60673743,1,29,9,1
10207,5436,60673753,1,29,9,1
10188,5392,60673763,1,29,9,1
10166,5354,60673773,1,29,9,1
10143,5320,60673783,1,29,9,1
10101,5288,60673793,1,29,9,1
10044,5243,60673803,1,29,9,1
9976,5197,60673813,1,29,9,1
9975,5147,60673884,0,29,9,1
10047,5097,60673894,1,29,9,1
10042,5085,60673904,1,29,9,1
10036,5085,60673914,1,29,9,1
10029,5059,60673924,1,29,9,1
10016,5031,60673934,1,29,9,1
10000,5002,60673944,1,29,9,1
9972,4954,60673954,1,29,9,1
9939,4905,60673964,1,29,9,1
9903,4855,60673974,1,29,9,1
9874,4804,60673984,1,29,9,1
9847,4752,60673994,1,29,9,1
10141,5028,60674074,0,29,9,1
10199,5016,60674084,1,29,9,1
10191,5016,60674094,1,29,9,1
10183,5006,60674104,1,29,9,1
10175,4965,60674114,1,29,9,1
10165,4901,60674124,1,29,9,1
10157,4834,60674134,1,29,9,1
10169,4775,60674144,1,29,9,1
10209,4721,60674154,1,29,9,1
10267,4677,60674164,1,29,9,1
10354,4655,60674174,1,29,9,1
10463,4649,60674184,1,29,9,1
10586,4658,60674194,1,29,9,1
10713,4678,60674204,1,29,9,1
10839,4706,60674214,1,29,9,1
10955,4731,60674224,1,29,9,1
11065,4757,60674234,1,29,9,1
11136,4782,60674244,1,29,9,1
11180,4806,60674254,1,29,9,1
11205,4822,60674264,1,29,9,1
11205,4822,60674274,1,29,9,1
11212,4847,60674284,1,29,9,1
11212,4855,60674294,1,29,9,1
11203,4885,60674304,1,29,9,1
6284,4890,60675666,0,29,10,1
6296,4979,60675676,1,29,10,1
6261,5020,60675686,1,29,10,1
6232,5033,60675696,1,29,10,1
6232,5026,60675706,1,29,10,1
6232,5026,60675716,1,29,10,1
6237,4928,60675726,1,29,10,1
6242,4773,60675736,1,29,10,1
6242,4539,60675746,1,29,10,1
6231,4315,60675756,1,29,10,1
6238,4097,60675766,1,29,10,1
6245,3913,60675776,1,29,10,1
6252,3751,60675786,1,29,10,1
6270,3605,60675796,1,29,10,1
6286,3506,60675806,1,29,10,1
6300,3432,60675816,1,29,10,1
6312,3374,60675826,1,29,10,1
6318,3361,60675837,1,29,10,1
6318,3361,60675847,1,29,10,1
6547,5450,60675987,0,29,10,1
6625,5636,60675997,1,29,10,1
6625,5674,60676007,1,29,10,1
6616,5694,60676017,1,29,10,1
6616,5703,60676027,1,29,10,1
6597,5588,60676107,0,29,10,1
6692,5559,60676117,1,29,10,1
6735,5582,60676127,1,29,10,1
6824,5631,60676137,1,29,10,1
6942,5696,60676147,1,29,10,1
7084,5777,60676157,1,29,10,1
7228,5869,60676167,1,29,10,1
7371,5935,60676177,1,29,10,1
7473,5970,60676187,1,29,10,1
7549,5985,60676197,1,29,10,1
7597,5979,60676207,1,29,10,1
7632,5947,60676217,1,29,10,1
7658,5898,60676227,1,29,10,1
7676,5783,60676237,1,29,10,1
7684,5600,60676247,1,29,10,1
7684,5373,60676257,1,29,10,1
7663,5058,60676267,1,29,10,1
7653,4747,60676277,1,29,10,1
7653,4440,60676287,1,29,10,1
7644,4145,60676297,1,29,10,1
7644,3867,60676307,1,29,10,1
7652,3640,60676317,1,29,10,1
7660,3443,60676327,1,29,10,1
7666,3278,60676337,1,29,10,1
7671,3141,60676347,1,29,10,1
7671,3022,60676357,1,29,10,1
7671,2937,60676367,1,29,10,1
7658,2902,60676377,1,29,10,1
6930,4663,60676568,0,29,10,1
6968,4755,60676578,1,29,10,1
6954,4781,60676588,1,29,10,1
6917,4794,60676598,1,29,10,1
6951,4820,60676608,1,29,10,1
6991,4857,60676618,1,29,10,1
7044,4901,60676628,1,29,10,1
7103,4910,60676638,1,29,10,1
6948,4508,60676758,0,29,10,1
6948,4508,60676768,1,29,10,1
6916,4498,60676778,1,29,10,1
6916,4492,60676788,1,29,10,1
6929,4492,60676798,1,29,10,1
6946,4492,60676808,1,29,10,1
6987,4500,60676818,1,29,10,1
7045,4511,60676828,1,29,10,1
7115,4519,60676838,1,29,10,1
6684,3945,60676968,0,29,10,1
6605,3885,60676978,1,29,10,1
6587,3885,60676988,1,29,10,1
6595,3885,60676998,1,29,10,1
6607,3885,60677008,1,29,10,1
6650,3885,60677018,1,29,10,1
6714,3903,60677028,1,29,10,1
6814,3924,60677038,1,29,10,1
6914,3951,60677048,1,29,10,1
6998,3977,60677058,1,29,10,1
7071,3999,60677068,1,29,10,1
9023,5298,60677329,0,29,10,1
8993,5312,60677339,1,29,10,1
8961,5344,60677349,1,29,10,1
8951,5379,60677359,1,29,10,1
8983,5390,60677369,1,29,10,1
9034,5412,60677379,1,29,10,1
9097,5441,60677389,1,29,10,1
9183,5473,60677399,1,29,10,1
9284,5508,60677409,1,29,10,1
9384,5764,60677549,0,29,10,1
9384,5764,60677559,1,29,10,1
9356,5783,60677569,1,29,10,1
9356,5783,60677579,1,29,10,1
9356,5783,60677589,1,29,10,1
9356,5783,60677599,1,29,10,1
9356,5777,60677609,1,29,10,1
9356,5727,60677619,1,29,10,1
9350,5647,60677629,1,29,10,1
9338,5595,60677639,1,29,10,1
9338,5539,60677649,1,29,10,1
9338,5475,60677659,1,29,10,1
9338,5415,60677669,1,29,10,1
9345,5357,60677679,1,29,10,1
9345,5276,60677689,1,29,10,1
9112,5031,60677799,0,29,10,1
9095,4982,60677809,1,29,10,1
9079,4976,60677819,1,29,10,1
9079,4981,60677829,1,29,10,1
9079,4981,60677839,1,29,10,1
9079,4955,60677850,1,29,10,1
9073,4911,60677860,1,29,10,1
9073,4867,60677870,1,29,10,1
9083,4830,60677880,1,29,10,1
9091,4799,60677890,1,29,10,1
9097,4784,60677900,1,29,10,1
9103,4779,60677910,1,29,10,1
9110,4779,60677920,1,29,10,1
9138,4796,60677930,1,29,10,1
9179,4850,60677940,1,29,10,1
9241,4931,60677950,1,29,10,1
9305,4988,60677960,1,29,10,1
9357,5021,60677970,1,29,10,1
9399,5037,60677980,1,29,10,1
9422,5037,60677990,1,29,10,1
9439,5037,60678000,1,29,10,1
9451,5029,60678010,1,29,10,1
9460,5014,60678020,1,29,10,1
9466,4994,60678030,1,29,10,1
9466,4963,60678040,1,29,10,1
9466,4926,60678050,1,29,10,1
9457,4890,60678060,1,29,10,1
9437,4859,60678070,1,29,10,1
9417,4827,60678080,1,29,10,1
9371,4793,60678090,1,29,10,1
9307,4755,60678100,1,29,10,1
9249,4718,60678110,1,29,10,1
9183,4597,60678210,0,29,10,1
9209,4578,60678220,1,29,10,1
9201,4571,60678230,1,29,10,1
9195,4571,60678240,1,29,10,1
9195,4565,60678250,1,29,10,1
9195,4565,60678260,1,29,10,1
9188,4554,60678270,1,29,10,1
9176,4526,60678280,1,29,10,1
9158,4486,60678290,1,29,10,1
9128,4428,60678300,1,29,10,1
9104,4375,60678310,1,29,10,1
9078,4326,60678320,1,29,10,1
9049,4275,60678330,1,29,10,1
9028,4234,60678340,1,29,10,1
9297,4566,60678410,0,29,10,1
9377,4535,60678420,1,29,10,1
9355,4500,60678430,1,29,10,1
9343,4468,60678440,1,29,10,1
9335,4415,60678450,1,29,10,1
9335,4359,60678460,1,29,10,1
9340,4319,60678470,1,29,10,1
9369,4292,60678480,1,29,10,1
9412,4260,60678490,1,29,10,1
9465,4246,60678500,1,29,10,1
9530,4246,60678510,1,29,10,1
9603,4271,60678520,1,29,10,1
9674,4308,60678530,1,29,10,1
9742,4353,60678540,1,29,10,1
9798,4407,60678550,1,29,10,1
9869,5396,60678711,0,29,10,1
9859,5371,60678721,1,29,10,1
9864,5386,60678731,1,29,10,1
9848,5426,60678741,1,29,10,1
9889,5458,60678751,1,29,10,1
9968,5494,60678761,1,29,10,1
10032,5532,60678771,1,29,10,1
10094,5555,60678781,1,29,10,1
10155,5578,60678791,1,29,10,1
10213,5930,60678911,0,29,10,1
10240,5918,60678921,1,29,10,1
10227,5918,60678931,1,29,10,1
10189,5918,60678941,1,29,10,1
10189,5913,60678951,1,29,10,1
10189,5874,60678961,1,29,10,1
10173,5816,60678971,1,29,10,1
10153,5758,60678981,1,29,10,1
10147,5708,60678991,1,29,10,1
10147,5664,60679001,1,29,10,1
10147,5606,60679011,1,29,10,1
10147,5546,60679021,1,29,10,1
9958,5327,60679111,0,29,10,1
9943,5281,60679121,1,29,10,1
9926,5260,60679131,1,29,10,1
9901,5255,60679141,1,29,10,1
9901,5235,60679151,1,29,10,1
9892,5206,60679161,1,29,10,1
9886,5162,60679171,1,29,10,1
9886,5118,60679181,1,29,10,1
9892,5078,60679191,1,29,10,1
9900,5042,60679201,1,29,10,1
9907,5011,60679211,1,29,10,1
9916,4996,60679221,1,29,10,1
9925,4991,60679231,1,29,10,1
9938,4991,60679241,1,29,10,1
9957,5020,60679251,1,29,10,1
10008,5066,60679261,1,29,10,1
10077,5151,60679271,1,29,10,1
10145,5212,60679281,1,29,10,1
10200,5256,60679291,1,29,10,1
10246,5276,60679301,1,29,10,1
10281,5276,60679311,1,29,10,1
10306,5276,60679321,1,29,10,1
10323,5266,60679331,1,29,10,1
10332,5258,60679341,1,29,10,1
10338,5246,60679352,1,29,10,1
10338,5246,60679362,1,29,10,1
10343,5202,60679372,1,29,10,1
10331,5169,60679382,1,29,10,1
10321,5143,60679392,1,29,10,1
10292,5102,60679402,1,29,10,1
10256,5052,60679412,1,29,10,1
10214,5008,60679422,1,29,10,1
10170,4964,60679432,1,29,10,1
10125,4920,60679442,1,29,10,1
10076,4861,60679452,1,29,10,1
10039,4771,60679552,0,29,10,1
10097,4759,60679562,1,29,10,1
10075,4753,60679572,1,29,10,1
10067,4753,60679582,1,29,10,1
10067,4753,60679592,1,29,10,1
10067,4746,60679602,1,29,10,1
10051,4713,60679612,1,29,10,1
10022,4662,60679622,1,29,10,1
9998,4606,60679632,1,29,10,1
9974,4541,60679642,1,29,10,1
9950,4497,60679652,1,29,10,1
9925,4471,60679662,1,29,10,1
10153,4776,60679732,0,29,10,1
10238,4804,60679742,1,29,10,1
10230,4779,60679752,1,29,10,1
10230,4767,60679762,1,29,10,1
10230,4725,60679772,1,29,10,1
10222,4662,60679782,1,29,10,1
10227,4610,60679792,1,29,10,1
10254,4557,60679802,1,29,10,1
10295,4511,60679812,1,29,10,1
10356,4470,60679822,1,29,10,1
10443,4447,60679832,1,29,10,1
10548,4440,60679842,1,29,10,1
10661,4440,60679852,1,29,10,1
10789,4462,60679862,1,29,10,1
10926,4483,60679872,1,29,10,1
11061,4506,60679882,1,29,10,1
11153,4514,60679892,1,29,10,1
11217,4521,60679902,1,29,10,1
11263,4527,60679912,1,29,10,1
11282,4527,60679922,1,29,10,1
11282,4532,60679932,1,29,10,1
11282,4532,60679942,1,29,10,1
11282,4532,60679952,1,29,10,1
11282,4532,60679962,1,29,10,1
11273,4541,60679972,1,29,10,1
6620,4793,60681325,0,29,11,1
6607,4894,60681335,1,29,11,1
6585,4906,60681345,1,29,11,1
6580,4901,60681355,1,29,11,1
6586,4890,60681365,1,29,11,1
6603,4799,60681375,1,29,11,1
6603,4656,60681385,1,29,11,1
6603,4375,60681395,1,29,11,1
6603,4158,60681405,1,29,11,1
6603,3983,60681415,1,29,11,1
6615,3799,60681425,1,29,11,1
6631,3645,60681435,1,29,11,1
6650,3512,60681445,1,29,11,1
6668,3400,60681455,1,29,11,1
6683,3320,60681465,1,29,11,1
6689,3262,60681475,1,29,11,1
6689,3257,60681485,1,29,11,1
7032,5461,60681645,0,29,11,1
7106,5594,60681655,1,29,11,1
7093,5625,60681665,1,29,11,1
7197,5603,60681785,0,29,11,1
7367,5652,60681795,1,29,11,1
7468,5686,60681805,1,29,11,1
7564,5721,60681815,1,29,11,1
7657,5756,60681825,1,29,11,1
7749,5793,60681835,1,29,11,1
7847,5834,60681845,1,29,11,1
7933,5877,60681855,1,29,11,1
8011,5912,60681865,1,29,11,1
8072,5942,60681875,1,29,11,1
8115,5955,60681885,1,29,11,1
8146,5955,60681895,1,29,11,1
8161,5950,60681905,1,29,11,1
8177,5908,60681915,1,29,11,1
8194,5842,60681925,1,29,11,1
8203,5718,60681935,1,29,11,1
8203,5547,60681945,1,29,11,1
8213,5346,60681955,1,29,11,1
8222,5096,60681965,1,29,11,1
8231,4824,60681975,1,29,11,1
8237,4538,60681985,1,29,11,1
8252,4281,60681995,1,29,11,1
8275,4011,60682005,1,29,11,1
8300,3732,60682015,1,29,11,1
8317,3518,60682025,1,29,11,1
8329,3313,60682035,1,29,11,1
8339,3113,60682045,1,29,11,1
8339,2949,60682055,1,29,11,1
8339,2821,60682065,1,29,11,1
8339,2718,60682075,1,29,11,1
8339,2662,60682085,1,29,11,1
8326,2639,60682095,1,29,11,1
8310,2639,60682105,1,29,11,1
7446,4772,60682326,0,29,11,1
7475,4853,60682336,1,29,11,1
7436,4870,60682346,1,29,11,1
7444,4876,60682356,1,29,11,1
7484,4904,60682366,1,29,11,1
7544,4945,60682376,1,29,11,1
7594,4996,60682386,1,29,11,1
7646,5019,60682396,1,29,11,1
7474,4618,60682506,0,29,11,1
7457,4547,60682516,1,29,11,1
7445,4547,60682526,1,29,11,1
7445,4571,60682536,1,29,11,1
7456,4571,60682546,1,29,11,1
7469,4576,60682556,1,29,11,1
7506,4583,60682566,1,29,11,1
7558,4601,60682576,1,29,11,1
7629,4617,60682586,1,29,11,1
7701,4631,60682596,1,29,11,1
7355,4211,60682696,0,29,11,1
7255,4089,60682706,1,29,11,1
7211,4094,60682716,1,29,11,1
7200,4094,60682726,1,29,11,1
7212,4094,60682736,1,29,11,1
7245,4105,60682746,1,29,11,1
7313,4121,60682756,1,29,11,1
7403,4143,60682766,1,29,11,1
7510,4159,60682776,1,29,11,1
7607,4170,60682786,1,29,11,1
7698,4227,60682796,1,29,11,1
7776,4253,60682806,1,29,11,1
9431,5191,60683077,0,29,11,1
9431,5191,60683087,1,29,11,1
9344,5217,60683097,1,29,11,1
9344,5247,60683107,1,29,11,1
9404,5269,60683117,1,29,11,1
9468,5297,60683127,1,29,11,1
9549,5328,60683137,1,29,11,1
9641,5373,60683147,1,29,11,1
9739,5414,60683157,1,29,11,1
9787,5687,60683297,0,29,11,1
9787,5687,60683307,1,29,11,1
9787,5687,60683317,1,29,11,1
9787,5687,60683327,1,29,11,1
9787,5687,60683337,1,29,11,1
9780,5658,60683347,1,29,11,1
9780,5615,60683357,1,29,11,1
9780,5553,60683367,1,29,11,1
9780,5495,60683377,1,29,11,1
9788,5434,60683387,1,29,11,1
9788,5370,60683397,1,29,11,1
9788,5287,60683407,1,29,11,1
9539,4937,60683518,0,29,11,1
9513,4905,60683528,1,29,11,1
9486,4895,60683538,1,29,11,1
9486,4881,60683548,1,29,11,1
9480,4845,60683558,1,29,11,1
9480,4796,60683568,1,29,11,1
9475,4774,60683578,1,29,11,1
9481,4738,60683588,1,29,11,1
9491,4694,60683598,1,29,11,1
9501,4667,60683608,1,29,11,1
9509,4654,60683618,1,29,11,1
9509,4654,60683628,1,29,11,1
9514,4654,60683638,1,29,11,1
9514,4654,60683648,1,29,11,1
9526,4685,60683658,1,29,11,1
9571,4739,60683668,1,29,11,1
9639,4830,60683678,1,29,11,1
9696,4891,60683688,1,29,11,1
9754,4933,60683698,1,29,11,1
9802,4956,60683708,1,29,11,1
9843,4965,60683718,1,29,11,1
9874,4965,60683728,1,29,11,1
9887,4965,60683738,1,29,11,1
9887,4958,60683748,1,29,11,1
9892,4952,60683758,1,29,11,1
9892,4942,60683768,1,29,11,1
9899,4922,60683778,1,29,11,1
9899,4888,60683788,1,29,11,1
9893,4845,60683798,1,29,11,1
9880,4827,60683808,1,29,11,1
9871,4808,60683818,1,29,11,1
9837,4762,60683828,1,29,11,1
9787,4698,60683838,1,29,11,1
9639,4484,60683948,0,29,11,1
9639,4484,60683958,1,29,11,1
9639,4484,60683968,1,29,11,1
9639,4484,60683978,1,29,11,1
9639,4484,60683988,1,29,11,1
9638,4454,60683998,1,29,11,1
9627,4430,60684008,1,29,11,1
9593,4384,60684018,1,29,11,1
9562,4323,60684028,1,29,11,1
9522,4257,60684038,1,29,11,1
9474,4190,60684048,1,29,11,1
9438,4136,60684058,1,29,11,1
9735,4381,60684149,0,29,11,1
9769,4339,60684159,1,29,11,1
9742,4313,60684169,1,29,11,1
9729,4270,60684179,1,29,11,1
9721,4217,60684189,1,29,11,1
9721,4173,60684199,1,29,11,1
9754,4130,60684209,1,29,11,1
9798,4100,60684219,1,29,11,1
9871,4078,60684229,1,29,11,1
9957,4078,60684239,1,29,11,1
10052,4100,60684249,1,29,11,1
10137,4137,60684259,1,29,11,1
10213,4178,60684269,1,29,11,1
10282,4230,60684279,1,29,11,1
10330,4289,60684289,1,29,11,1
10504,5593,60684469,0,29,11,1
10472,5604,60684479,1,29,11,1
10439,5615,60684489,1,29,11,1
10434,5622,60684499,1,29,11,1
10475,5649,60684509,1,29,11,1
10546,5690,60684519,1,29,11,1
10619,5725,60684529,1,29,11,1
10695,5759,60684539,1,29,11,1
10773,5792,60684549,1,29,11,1
10851,5820,60684559,1,29,11,1
10791,6071,60684669,0,29,11,1
10791,6071,60684679,1,29,11,1
10791,6071,60684689,1,29,11,1
10791,6071,60684699,1,29,11,1
10791,6071,60684709,1,29,11,1
10791,6071,60684719,1,29,11,1
10764,6029,60684729,1,29,11,1
10756,5973,60684739,1,29,11,1
10750,5893,60684749,1,29,11,1
10750,5813,60684759,1,29,11,1
10743,5732,60684769,1,29,11,1
10743,5655,60684779,1,29,11,1
10730,5572,60684789,1,29,11,1
10464,5284,60684880,0,29,11,1
10446,5230,60684890,1,29,11,1
10420,5253,60684900,1,29,11,1
10420,5253,60684910,1,29,11,1
10414,5253,60684920,1,29,11,1
10414,5229,60684930,1,29,11,1
10414,5196,60684940,1,29,11,1
10414,5148,60684950,1,29,11,1
10419,5100,60684960,1,29,11,1
10427,5055,60684970,1,29,11,1
10437,5021,60684980,1,29,11,1
10437,4992,60684990,1,29,11,1
10437,4984,60685000,1,29,11,1
10442,4984,60685010,1,29,11,1
10442,4984,60685020,1,29,11,1
10442,4992,60685030,1,29,11,1
10481,5042,60685040,1,29,11,1
10539,5122,60685050,1,29,11,1
10617,5208,60685060,1,29,11,1
10694,5261,60685070,1,29,11,1
10748,5291,60685080,1,29,11,1
10786,5299,60685090,1,29,11,1
10814,5299,60685100,1,29,11,1
10834,5299,60685110,1,29,11,1
10849,5285,60685120,1,29,11,1
10860,5267,60685130,1,29,11,1
10860,5245,60685140,1,29,11,1
10860,5212,60685150,1,29,11,1
10860,5173,60685160,1,29,11,1
10844,5138,60685170,1,29,11,1
10830,5107,60685180,1,29,11,1
10807,5080,60685190,1,29,11,1
10771,5044,60685200,1,29,11,1
10727,5004,60685210,1,29,11,1
10679,4961,60685220,1,29,11,1
10627,4918,60685230,1,29,11,1
