x,y,time,button,user,signature,genuine
6431,5880,85497739,1,12,22,0
6445,6026,85497749,1,12,22,0
6445,6091,85497759,1,12,22,0
6436,6115,85497769,1,12,22,0
6427,6115,85497779,1,12,22,0
6419,6115,85497789,1,12,22,0
6411,6077,85497799,1,12,22,0
6400,6023,85497809,1,12,22,0
6389,5927,85497819,1,12,22,0
6399,5817,85497829,1,12,22,0
6415,5699,85497839,1,12,22,0
6441,5568,85497849,1,12,22,0
6473,5431,85497859,1,12,22,0
6509,5283,85497869,1,12,22,0
6549,5153,85497879,1,12,22,0
6597,5034,85497889,1,12,22,0
6655,4938,85497899,1,12,22,0
6723,4868,85497909,1,12,22,0
7201,5374,85498109,0,12,22,0
7177,5333,85498119,1,12,22,0
7177,5397,85498129,1,12,22,0
7184,5415,85498139,1,12,22,0
7194,5402,85498149,1,12,22,0
7212,5389,85498159,1,12,22,0
7242,5350,85498169,1,12,22,0
7267,5295,85498179,1,12,22,0
7287,5214,85498189,1,12,22,0
7298,5132,85498199,1,12,22,0
7305,5048,85498209,1,12,22,0
7305,4968,85498219,1,12,22,0
7320,4920,85498229,1,12,22,0
7330,4890,85498239,1,12,22,0
7335,4883,85498249,1,12,22,0
7335,4883,85498259,1,12,22,0
7335,4883,85498269,1,12,22,0
7348,4911,85498279,1,12,22,0
7364,4978,85498289,1,12,22,0
7386,5075,85498299,1,12,22,0
7410,5146,85498309,1,12,22,0
7436,5208,85498319,1,12,22,0
7476,5265,85498329,1,12,22,0
7521,5320,85498339,1,12,22,0
7562,5370,85498349,1,12,22,0
7598,5381,85498359,1,12,22,0
7624,5369,85498369,1,12,22,0
7652,5346,85498379,1,12,22,0
7686,5319,85498389,1,12,22,0
7726,5287,85498399,1,12,22,0
7770,5257,85498409,1,12,22,0
7819,5237,85498419,1,12,22,0
7870,5222,85498429,1,12,22,0
7922,5216,85498439,1,12,22,0
8524,5235,85498660,0,12,22,0
8510,5294,85498670,1,12,22,0
8504,5309,85498680,1,12,22,0
8504,5309,85498690,1,12,22,0
8504,5309,85498700,1,12,22,0
8511,5288,85498710,1,12,22,0
8525,5243,85498720,1,12,22,0
8543,5182,85498730,1,12,22,0
8565,5114,85498740,1,12,22,0
8589,5048,85498750,1,12,22,0
8621,4994,85498760,1,12,22,0
8660,4949,85498770,1,12,22,0
8704,4915,85498780,1,12,22,0
8752,4896,85498790,1,12,22,0
8806,4886,85498800,1,12,22,0
8863,4901,85498810,1,12,22,0
8924,4941,85498820,1,12,22,0
8984,4998,85498830,1,12,22,0
9038,5081,85498840,1,12,22,0
9088,5162,85498850,1,12,22,0
9116,5237,85498860,1,12,22,0
9136,5314,85498870,1,12,22,0
9150,5361,85498880,1,12,22,0
9150,5387,85498890,1,12,22,0
9150,5387,85498900,1,12,22,0
9150,5387,85498910,1,12,22,0
9145,5378,85498920,1,12,22,0
9145,5329,85498930,1,12,22,0
9150,5252,85498940,1,12,22,0
9164,5194,85498950,1,12,22,0
9187,5136,85498960,1,12,22,0
9219,5081,85498970,1,12,22,0
9259,5028,85498980,1,12,22,0
9308,4983,85498990,1,12,22,0
9365,4950,85499000,1,12,22,0
9965,5365,85499201,0,12,22,0
9975,5398,85499211,1,12,22,0
9975,5403,85499221,1,12,22,0
9975,5403,85499231,1,12,22,0
9975,5403,85499241,1,12,22,0
9991,5367,85499251,1,12,22,0
10008,5324,85499261,1,12,22,0
10022,5260,85499271,1,12,22,0
10032,5190,85499281,1,12,22,0
10041,5112,85499291,1,12,22,0
10048,5031,85499301,1,12,22,0
10058,4971,85499311,1,12,22,0
10070,4924,85499321,1,12,22,0
10082,4899,85499331,1,12,22,0
10089,4889,85499341,1,12,22,0
10089,4889,85499351,1,12,22,0
10094,4898,85499361,1,12,22,0
10111,4951,85499371,1,12,22,0
10138,5033,85499381,1,12,22,0
10170,5124,85499391,1,12,22,0
10216,5230,85499401,1,12,22,0
10271,5345,85499411,1,12,22,0
10327,5422,85499421,1,12,22,0
10370,5467,85499431,1,12,22,0
10403,5491,85499441,1,12,22,0
10415,5491,85499451,1,12,22,0
10426,5468,85499461,1,12,22,0
10437,5431,85499471,1,12,22,0
10456,5371,85499481,1,12,22,0
10476,5308,85499491,1,12,22,0
10496,5238,85499501,1,12,22,0
10524,5166,85499511,1,12,22,0
10555,5095,85499521,1,12,22,0
10592,5025,85499531,1,12,22,0
10632,4946,85499541,1,12,22,0
10676,4866,85499551,1,12,22,0
10727,4786,85499561,1,12,22,0
2658,6176,85505540,0,12,23,0
2658,6176,85505550,1,12,23,0
2658,6176,85505560,1,12,23,0
2658,6176,85505570,1,12,23,0
2658,6176,85505580,1,12,23,0
2649,6212,85505590,1,12,23,0
2639,6249,85505600,1,12,23,0
2609,6292,85505610,1,12,23,0
2565,6327,85505620,1,12,23,0
2501,6361,85505630,1,12,23,0
2420,6392,85505640,1,12,23,0
2328,6417,85505650,1,12,23,0
2229,6433,85505660,1,12,23,0
2115,6438,85505670,1,12,23,0
1991,6414,85505680,1,12,23,0
1875,6371,85505690,1,12,23,0
1770,6303,85505700,1,12,23,0
1673,6195,85505710,1,12,23,0
1548,6060,85505720,1,12,23,0
1453,5891,85505730,1,12,23,0
1378,5736,85505740,1,12,23,0
1361,5591,85505750,1,12,23,0
1385,5423,85505760,1,12,23,0
1435,5243,85505770,1,12,23,0
1515,5055,85505780,1,12,23,0
1617,4877,85505790,1,12,23,0
1734,4745,85505800,1,12,23,0
1857,4645,85505810,1,12,23,0
1985,4588,85505820,1,12,23,0
2125,4567,85505830,1,12,23,0
2257,4567,85505840,1,12,23,0
2383,4593,85505850,1,12,23,0
2518,4656,85505860,1,12,23,0
2644,4744,85505870,1,12,23,0
2765,4883,85505880,1,12,23,0
2852,5019,85505890,1,12,23,0
2914,5137,85505900,1,12,23,0
2960,5244,85505910,1,12,23,0
2979,5318,85505920,1,12,23,0
2979,5389,85505930,1,12,23,0
2961,5433,85505940,1,12,23,0
2923,5461,85505950,1,12,23,0
2876,5483,85505960,1,12,23,0
2822,5491,85505961,1,12,23,0
2780,5491,85505971,1,12,23,0
2750,5485,85505981,1,12,23,0
2729,5485,85505991,1,12,23,0
2714,5479,85506001,1,12,23,0
2703,5479,85506011,1,12,23,0
2697,5479,85506021,1,12,23,0
2689,5479,85506031,1,12,23,0
2679,5472,85506041,1,12,23,0
2672,5472,85506051,1,12,23,0
2672,5467,85506061,1,12,23,0
2672,5467,85506071,1,12,23,0
2686,5462,85506081,1,12,23,0
2725,5447,85506091,1,12,23,0
2780,5434,85506101,1,12,23,0
2844,5428,85506111,1,12,23,0
2912,5428,85506121,1,12,23,0
2982,5428,85506131,1,12,23,0
3051,5420,85506141,1,12,23,0
3121,5415,85506151,1,12,23,0
3175,5410,85506161,1,12,23,0
3217,5410,85506171,1,12,23,0
3227,5410,85506181,1,12,23,0
3227,5410,85506191,1,12,23,0
3227,5410,85506201,1,12,23,0
3227,5410,85506211,1,12,23,0
3227,5410,85506221,1,12,23,0
3227,5405,85506231,1,12,23,0
3219,5350,85506241,1,12,23,0
3209,5261,85506251,1,12,23,0
3203,5134,85506261,1,12,23,0
3198,4986,85506271,1,12,23,0
3193,4825,85506281,1,12,23,0
3193,4683,85506291,1,12,23,0
3201,4570,85506301,1,12,23,0
3212,4476,85506311,1,12,23,0
3235,4395,85506321,1,12,23,0
4175,5146,85506571,0,12,23,0
4083,5244,85506581,1,12,23,0
4040,5293,85506591,1,12,23,0
4015,5321,85506601,1,12,23,0
4002,5336,85506611,1,12,23,0
4002,5336,85506621,1,12,23,0
4009,5319,85506631,1,12,23,0
4016,5296,85506641,1,12,23,0
4044,5205,85506651,1,12,23,0
4074,5080,85506661,1,12,23,0
4106,4932,85506671,1,12,23,0
4140,4780,85506681,1,12,23,0
4181,4649,85506691,1,12,23,0
4235,4573,85506701,1,12,23,0
4298,4528,85506711,1,12,23,0
4361,4518,85506721,1,12,23,0
4428,4550,85506731,1,12,23,0
4500,4610,85506741,1,12,23,0
4575,4713,85506751,1,12,23,0
4641,4845,85506761,1,12,23,0
4702,4997,85506771,1,12,23,0
4744,5119,85506781,1,12,23,0
4768,5208,85506791,1,12,23,0
4780,5276,85506801,1,12,23,0
4780,5291,85506811,1,12,23,0
4780,5291,85506821,1,12,23,0
4780,5291,85506831,1,12,23,0
4780,5285,85506841,1,12,23,0
4780,5237,85506851,1,12,23,0
4805,5162,85506861,1,12,23,0
4832,5058,85506871,1,12,23,0
4868,4951,85506881,1,12,23,0
4910,4840,85506891,1,12,23,0
4957,4726,85506901,1,12,23,0
5023,4654,85506911,1,12,23,0
5101,4614,85506921,1,12,23,0
6237,5103,85507042,0,12,23,0
6298,5187,85507052,1,12,23,0
6298,5224,85507062,1,12,23,0
6278,5260,85507072,1,12,23,0
6245,5290,85507082,1,12,23,0
6202,5316,85507092,1,12,23,0
6157,5334,85507102,1,12,23,0
6112,5334,85507112,1,12,23,0
6071,5321,85507122,1,12,23,0
6036,5299,85507132,1,12,23,0
6007,5246,85507142,1,12,23,0
5982,5173,85507152,1,12,23,0
5965,5084,85507162,1,12,23,0
5965,4995,85507172,1,12,23,0
5979,4905,85507182,1,12,23,0
6007,4839,85507192,1,12,23,0
6038,4788,85507202,1,12,23,0
6076,4775,85507212,1,12,23,0
6118,4793,85507222,1,12,23,0
6177,4833,85507232,1,12,23,0
6247,4935,85507242,1,12,23,0
6312,5056,85507252,1,12,23,0
6363,5189,85507262,1,12,23,0
6405,5342,85507272,1,12,23,0
6442,5501,85507282,1,12,23,0
6475,5664,85507292,1,12,23,0
6505,5822,85507302,1,12,23,0
6515,5944,85507312,1,12,23,0
6515,6042,85507322,1,12,23,0
6505,6074,85507332,1,12,23,0
6505,6083,85507342,1,12,23,0
6498,6077,85507352,1,12,23,0
6498,6072,85507362,1,12,23,0
6498,6019,85507372,1,12,23,0
6491,5934,85507382,1,12,23,0
6491,5801,85507392,1,12,23,0
6500,5666,85507402,1,12,23,0
6511,5529,85507412,1,12,23,0
6528,5358,85507422,1,12,23,0
6551,5211,85507432,1,12,23,0
6587,5079,85507442,1,12,23,0
6632,4968,85507452,1,12,23,0
6692,4876,85507462,1,12,23,0
6769,4797,85507472,1,12,23,0
7237,5337,85507733,0,12,23,0
7197,5387,85507743,1,12,23,0
7190,5403,85507753,1,12,23,0
7190,5403,85507763,1,12,23,0
7190,5398,85507773,1,12,23,0
7209,5379,85507783,1,12,23,0
7238,5324,85507793,1,12,23,0
7264,5244,85507803,1,12,23,0
7278,5150,85507813,1,12,23,0
7285,5066,85507823,1,12,23,0
7285,4990,85507833,1,12,23,0
7291,4942,85507843,1,12,23,0
7296,4916,85507853,1,12,23,0
7301,4906,85507863,1,12,23,0
7301,4906,85507873,1,12,23,0
7301,4906,85507883,1,12,23,0
7301,4958,85507893,1,12,23,0
7342,5040,85507903,1,12,23,0
7381,5120,85507913,1,12,23,0
7423,5197,85507923,1,12,23,0
7464,5267,85507933,1,12,23,0
7504,5327,85507943,1,12,23,0
7544,5377,85507953,1,12,23,0
7579,5403,85507963,1,12,23,0
7615,5414,85507973,1,12,23,0
7651,5409,85507983,1,12,23,0
7688,5390,85507993,1,12,23,0
7727,5362,85508003,1,12,23,0
7772,5336,85508013,1,12,23,0
7821,5313,85508023,1,12,23,0
7872,5293,85508033,1,12,23,0
7914,5279,85508043,1,12,23,0
7950,5279,85508053,1,12,23,0
8498,5225,85508314,0,12,23,0
8463,5326,85508324,1,12,23,0
8444,5348,85508334,1,12,23,0
8439,5353,85508344,1,12,23,0
8439,5348,85508354,1,12,23,0
8446,5329,85508364,1,12,23,0
8456,5271,85508374,1,12,23,0
8475,5186,85508384,1,12,23,0
8499,5109,85508394,1,12,23,0
8525,5036,85508404,1,12,23,0
8556,4967,85508414,1,12,23,0
8590,4914,85508424,1,12,23,0
8624,4885,85508434,1,12,23,0
8660,4872,85508444,1,12,23,0
8703,4878,85508454,1,12,23,0
8757,4921,85508464,1,12,23,0
8823,4988,85508474,1,12,23,0
8895,5073,85508484,1,12,23,0
8966,5168,85508494,1,12,23,0
9018,5271,85508504,1,12,23,0
9059,5354,85508514,1,12,23,0
9079,5400,85508524,1,12,23,0
9084,5422,85508534,1,12,23,0
9079,5422,85508544,1,12,23,0
9079,5416,85508554,1,12,23,0
9079,5416,85508564,1,12,23,0
9079,5364,85508574,1,12,23,0
9090,5296,85508584,1,12,23,0
9104,5214,85508594,1,12,23,0
9124,5148,85508604,1,12,23,0
9151,5087,85508614,1,12,23,0
9187,5029,85508624,1,12,23,0
9231,4977,85508634,1,12,23,0
10043,5339,85508825,0,12,23,0
10021,5365,85508835,1,12,23,0
10012,5391,85508845,1,12,23,0
10001,5402,85508855,1,12,23,0
10001,5410,85508865,1,12,23,0
10001,5410,85508875,1,12,23,0
10001,5397,85508885,1,12,23,0
10010,5379,85508895,1,12,23,0
10028,5310,85508905,1,12,23,0
10048,5237,85508915,1,12,23,0
10055,5156,85508925,1,12,23,0
10055,5072,85508935,1,12,23,0
10060,5000,85508945,1,12,23,0
10067,4937,85508955,1,12,23,0
10078,4904,85508965,1,12,23,0
10089,4890,85508975,1,12,23,0
10100,4890,85508985,1,12,23,0
10111,4906,85508995,1,12,23,0
10133,4963,85509005,1,12,23,0
10167,5048,85509015,1,12,23,0
10209,5144,85509025,1,12,23,0
10258,5245,85509035,1,12,23,0
10308,5349,85509045,1,12,23,0
10360,5430,85509055,1,12,23,0
10394,5470,85509065,1,12,23,0
10417,5484,85509075,1,12,23,0
10424,5484,85509085,1,12,23,0
10434,5455,85509095,1,12,23,0
10451,5416,85509105,1,12,23,0
10463,5353,85509115,1,12,23,0
10470,5287,85509125,1,12,23,0
10484,5218,85509135,1,12,23,0
10501,5150,85509145,1,12,23,0
10527,5092,85509155,1,12,23,0
10556,5040,85509165,1,12,23,0
10586,4988,85509175,1,12,23,0
10624,4941,85509185,1,12,23,0
10662,4898,85509195,1,12,23,0
10700,4870,85509205,1,12,23,0
2554,6085,85521363,0,12,24,0
2568,6153,85521373,1,12,24,0
2563,6176,85521383,1,12,24,0
2553,6195,85521393,1,12,24,0
2538,6214,85521403,1,12,24,0
2515,6238,85521413,1,12,24,0
2487,6265,85521423,1,12,24,0
2449,6295,85521433,1,12,24,0
2399,6325,85521443,1,12,24,0
2342,6355,85521453,1,12,24,0
2266,6367,85521463,1,12,24,0
2164,6367,85521473,1,12,24,0
2045,6335,85521483,1,12,24,0
1914,6261,85521493,1,12,24,0
1786,6158,85521503,1,12,24,0
1678,6050,85521513,1,12,24,0
1583,5942,85521523,1,12,24,0
1507,5831,85521533,1,12,24,0
1436,5717,85521543,1,12,24,0
1392,5608,85521553,1,12,24,0
1364,5480,85521563,1,12,24,0
1364,5340,85521573,1,12,24,0
1388,5185,85521583,1,12,24,0
1426,5034,85521593,1,12,24,0
1500,4887,85521603,1,12,24,0
1578,4725,85521613,1,12,24,0
1679,4584,85521623,1,12,24,0
1793,4479,85521633,1,12,24,0
1918,4391,85521643,1,12,24,0
2066,4364,85521653,1,12,24,0
2228,4396,85521663,1,12,24,0
2374,4467,85521673,1,12,24,0
2510,4573,85521683,1,12,24,0
2638,4679,85521693,1,12,24,0
2734,4799,85521703,1,12,24,0
2803,4928,85521713,1,12,24,0
2854,5050,85521723,1,12,24,0
2885,5163,85521733,1,12,24,0
2891,5270,85521743,1,12,24,0
2879,5388,85521753,1,12,24,0
2847,5464,85521763,1,12,24,0
2811,5511,85521773,1,12,24,0
2771,5535,85521783,1,12,24,0
2731,5542,85521793,1,12,24,0
2682,5542,85521803,1,12,24,0
2626,5511,85521813,1,12,24,0
2582,5480,85521823,1,12,24,0
2568,5467,85521833,1,12,24,0
2573,5467,85521843,1,12,24,0
2573,5467,85521853,1,12,24,0
2579,5467,85521863,1,12,24,0
2579,5467,85521873,1,12,24,0
2600,5462,85521883,1,12,24,0
2639,5439,85521893,1,12,24,0
2693,5408,85521903,1,12,24,0
2765,5385,85521913,1,12,24,0
2838,5372,85521923,1,12,24,0
2917,5366,85521933,1,12,24,0
2999,5366,85521943,1,12,24,0
3092,5371,85521953,1,12,24,0
3173,5384,85521963,1,12,24,0
3246,5406,85521973,1,12,24,0
3287,5427,85521983,1,12,24,0
3304,5434,85521993,1,12,24,0
3304,5434,85522003,1,12,24,0
3304,5429,85522013,1,12,24,0
3297,5429,85522023,1,12,24,0
3287,5369,85522033,1,12,24,0
3277,5275,85522043,1,12,24,0
3267,5163,85522053,1,12,24,0
3260,5051,85522063,1,12,24,0
3254,4910,85522073,1,12,24,0
3254,4751,85522083,1,12,24,0
3254,4661,85522093,1,12,24,0
3262,4577,85522103,1,12,24,0
3283,4497,85522113,1,12,24,0
4191,5256,85522394,0,12,24,0
4129,5297,85522404,1,12,24,0
4107,5323,85522414,1,12,24,0
4090,5323,85522424,1,12,24,0
4090,5313,85522434,1,12,24,0
4090,5313,85522444,1,12,24,0
4095,5313,85522454,1,12,24,0
4095,5247,85522464,1,12,24,0
4115,5145,85522474,1,12,24,0
4139,5018,85522484,1,12,24,0
4166,4877,85522494,1,12,24,0
4198,4728,85522504,1,12,24,0
4232,4631,85522514,1,12,24,0
4287,4572,85522524,1,12,24,0
4347,4539,85522534,1,12,24,0
4423,4546,85522544,1,12,24,0
4508,4597,85522554,1,12,24,0
4605,4678,85522564,1,12,24,0
4694,4789,85522574,1,12,24,0
4778,4914,85522584,1,12,24,0
4832,5049,85522594,1,12,24,0
4865,5155,85522604,1,12,24,0
4884,5222,85522614,1,12,24,0
4884,5263,85522624,1,12,24,0
4874,5288,85522634,1,12,24,0
4865,5293,85522644,1,12,24,0
4865,5285,85522654,1,12,24,0
4865,5285,85522664,1,12,24,0
4859,5241,85522674,1,12,24,0
4859,5169,85522684,1,12,24,0
4864,5058,85522694,1,12,24,0
4877,4961,85522704,1,12,24,0
4907,4873,85522714,1,12,24,0
4948,4764,85522724,1,12,24,0
4992,4694,85522734,1,12,24,0
5055,4651,85522744,1,12,24,0
6307,5189,85522945,0,12,24,0
6232,5229,85522955,1,12,24,0
6178,5265,85522965,1,12,24,0
6134,5299,85522975,1,12,24,0
6091,5327,85522985,1,12,24,0
6052,5348,85522995,1,12,24,0
6021,5343,85523005,1,12,24,0
5997,5323,85523015,1,12,24,0
5972,5272,85523025,1,12,24,0
5957,5188,85523035,1,12,24,0
5951,5082,85523045,1,12,24,0
5951,4982,85523055,1,12,24,0
5976,4914,85523065,1,12,24,0
6008,4867,85523075,1,12,24,0
6056,4845,85523085,1,12,24,0
6107,4872,85523095,1,12,24,0
6161,4932,85523105,1,12,24,0
6233,5047,85523115,1,12,24,0
6305,5194,85523125,1,12,24,0
6371,5363,85523135,1,12,24,0
6420,5547,85523145,1,12,24,0
6459,5726,85523155,1,12,24,0
6488,5910,85523165,1,12,24,0
6494,6098,85523175,1,12,24,0
6484,6207,85523185,1,12,24,0
6476,6244,85523195,1,12,24,0
6470,6232,85523205,1,12,24,0
6465,6207,85523215,1,12,24,0
6448,6115,85523225,1,12,24,0
6424,5979,85523235,1,12,24,0
6415,5808,85523245,1,12,24,0
6420,5661,85523255,1,12,24,0
6434,5531,85523265,1,12,24,0
6442,5344,85523275,1,12,24,0
6453,5176,85523285,1,12,24,0
6466,5020,85523295,1,12,24,0
6499,4896,85523305,1,12,24,0
6537,4796,85523315,1,12,24,0
7247,5449,85523626,0,12,24,0
7205,5504,85523636,1,12,24,0
7197,5524,85523646,1,12,24,0
7197,5524,85523656,1,12,24,0
7197,5516,85523666,1,12,24,0
7208,5483,85523676,1,12,24,0
7222,5416,85523686,1,12,24,0
7236,5326,85523696,1,12,24,0
7245,5226,85523706,1,12,24,0
7251,5140,85523716,1,12,24,0
7258,5063,85523726,1,12,24,0
7265,5012,85523736,1,12,24,0
7265,4988,85523746,1,12,24,0
7265,4983,85523756,1,12,24,0
7274,4988,85523766,1,12,24,0
7274,4988,85523776,1,12,24,0
7280,5012,85523786,1,12,24,0
7280,5048,85523796,1,12,24,0
7308,5106,85523806,1,12,24,0
7336,5162,85523816,1,12,24,0
7369,5218,85523826,1,12,24,0
7406,5272,85523836,1,12,24,0
7464,5331,85523846,1,12,24,0
7535,5392,85523856,1,12,24,0
7595,5423,85523866,1,12,24,0
7656,5448,85523876,1,12,24,0
7710,5453,85523886,1,12,24,0
7759,5446,85523896,1,12,24,0
7810,5431,85523906,1,12,24,0
7861,5413,85523916,1,12,24,0
7912,5393,85523926,1,12,24,0
7957,5374,85523936,1,12,24,0
8000,5357,85523946,1,12,24,0
8050,5349,85523956,1,12,24,0
8102,5349,85523966,1,12,24,0
8156,5344,85523976,1,12,24,0
8211,5344,85523986,1,12,24,0
8261,5337,85523996,1,12,24,0
8567,5342,85524307,0,12,24,0
8475,5351,85524317,1,12,24,0
8475,5351,85524327,1,12,24,0
8475,5359,85524337,1,12,24,0
8475,5359,85524347,1,12,24,0
8488,5327,85524357,1,12,24,0
8508,5280,85524367,1,12,24,0
8529,5194,85524377,1,12,24,0
8550,5107,85524387,1,12,24,0
8571,5030,85524397,1,12,24,0
8599,4960,85524407,1,12,24,0
8636,4911,85524417,1,12,24,0
8682,4890,85524427,1,12,24,0
8733,4890,85524437,1,12,24,0
8799,4930,85524447,1,12,24,0
8876,5003,85524457,1,12,24,0
8960,5097,85524467,1,12,24,0
9017,5188,85524477,1,12,24,0
9055,5274,85524487,1,12,24,0
9081,5350,85524497,1,12,24,0
9090,5390,85524507,1,12,24,0
9090,5408,85524517,1,12,24,0
9090,5408,85524527,1,12,24,0
9090,5401,85524537,1,12,24,0
9079,5401,85524547,1,12,24,0
9069,5339,85524557,1,12,24,0
9057,5254,85524567,1,12,24,0
9044,5152,85524577,1,12,24,0
9056,5085,85524587,1,12,24,0
9084,5018,85524597,1,12,24,0
9118,4962,85524607,1,12,24,0
9156,4914,85524617,1,12,24,0
9949,5361,85524788,0,12,24,0
9909,5376,85524798,1,12,24,0
9889,5390,85524808,1,12,24,0
9884,5385,85524818,1,12,24,0
9884,5385,85524828,1,12,24,0
9893,5385,85524838,1,12,24,0
9913,5375,85524848,1,12,24,0
9944,5340,85524858,1,12,24,0
9974,5286,85524868,1,12,24,0
9992,5214,85524878,1,12,24,0
10002,5133,85524888,1,12,24,0
10008,5045,85524898,1,12,24,0
10016,4963,85524908,1,12,24,0
10030,4909,85524918,1,12,24,0
10048,4873,85524928,1,12,24,0
10074,4873,85524938,1,12,24,0
10108,4899,85524948,1,12,24,0
10147,4952,85524958,1,12,24,0
10201,5033,85524968,1,12,24,0
10254,5126,85524978,1,12,24,0
10306,5227,85524988,1,12,24,0
10350,5323,85524998,1,12,24,0
10390,5386,85525008,1,12,24,0
10409,5426,85525018,1,12,24,0
10409,5426,85525028,1,12,24,0
10409,5426,85525038,1,12,24,0
10409,5400,85525048,1,12,24,0
10409,5362,85525058,1,12,24,0
10409,5290,85525068,1,12,24,0
10419,5215,85525078,1,12,24,0
10430,5134,85525088,1,12,24,0
10449,5048,85525098,1,12,24,0
10472,4961,85525108,1,12,24,0
10510,4886,85525118,1,12,24,0
10558,4818,85525128,1,12,24,0
10618,4773,85525138,1,12,24,0
10683,4752,85525148,1,12,24,0
2574,6272,24901529,0,12,25,0
2649,6318,24901539,1,12,25,0
2649,6354,24901549,1,12,25,0
2649,6404,24901559,1,12,25,0
2649,6432,24901569,1,12,25,0
2649,6459,24901579,1,12,25,0
2638,6488,24901589,1,12,25,0
2623,6519,24901599,1,12,25,0
2605,6541,24901609,1,12,25,0
2580,6562,24901619,1,12,25,0
2550,6579,24901629,1,12,25,0
2516,6591,24901639,1,12,25,0
2476,6598,24901649,1,12,25,0
2433,6598,24901659,1,12,25,0
2389,6593,24901669,1,12,25,0
2335,6563,24901679,1,12,25,0
2265,6519,24901689,1,12,25,0
2184,6440,24901699,1,12,25,0
2084,6335,24901709,1,12,25,0
1986,6212,24901719,1,12,25,0
1889,6081,24901729,1,12,25,0
1812,5928,24901739,1,12,25,0
1742,5760,24901749,1,12,25,0
1684,5615,24901759,1,12,25,0
1633,5466,24901769,1,12,25,0
1587,5291,24901779,1,12,25,0
1558,5099,24901789,1,12,25,0
1539,4897,24901799,1,12,25,0
1547,4723,24901809,1,12,25,0
1588,4569,24901819,1,12,25,0
1652,4456,24901829,1,12,25,0
1726,4368,24901839,1,12,25,0
1823,4298,24901849,1,12,25,0
1934,4259,24901859,1,12,25,0
2069,4259,24901869,1,12,25,0
2206,4281,24901879,1,12,25,0
2343,4332,24901889,1,12,25,0
2469,4400,24901899,1,12,25,0
2590,4479,24901909,1,12,25,0
2703,4554,24901919,1,12,25,0
2789,4627,24901929,1,12,25,0
2857,4693,24901939,1,12,25,0
2914,4747,24901949,1,12,25,0
2947,4793,24901959,1,12,25,0
2964,4819,24901969,1,12,25,0
2964,4845,24901979,1,12,25,0
2939,4871,24901989,1,12,25,0
2904,4902,24901999,1,12,25,0
2863,4930,24902009,1,12,25,0
2819,4954,24902019,1,12,25,0
2774,4974,24902029,1,12,25,0
2737,4988,24902039,1,12,25,0
2698,4994,24902049,1,12,25,0
2651,4994,24902059,1,12,25,0
2598,4994,24902069,1,12,25,0
2550,4989,24902079,1,12,25,0
2503,4981,24902089,1,12,25,0
2461,4972,24902099,1,12,25,0
2438,4964,24902109,1,12,25,0
2427,4964,24902119,1,12,25,0
2427,4964,24902129,1,12,25,0
2427,4964,24902139,1,12,25,0
2439,4964,24902149,1,12,25,0
2471,4964,24902159,1,12,25,0
2515,4980,24902169,1,12,25,0
2576,5007,24902179,1,12,25,0
2647,5045,24902189,1,12,25,0
2725,5082,24902199,1,12,25,0
2791,5117,24902209,1,12,25,0
2851,5146,24902219,1,12,25,0
2907,5167,24902229,1,12,25,0
2959,5167,24902239,1,12,25,0
3007,5157,24902249,1,12,25,0
3051,5116,24902259,1,12,25,0
3095,5048,24902269,1,12,25,0
3124,4962,24902279,1,12,25,0
3143,4855,24902289,1,12,25,0
3149,4741,24902299,1,12,25,0
3149,4623,24902309,1,12,25,0
3138,4513,24902319,1,12,25,0
3130,4429,24902329,1,12,25,0
3122,4362,24902339,1,12,25,0
3122,4327,24902349,1,12,25,0
3117,4319,24902359,1,12,25,0
3117,4328,24902369,1,12,25,0
4369,5105,24902751,0,12,25,0
4343,5126,24902761,1,12,25,0
4324,5145,24902771,1,12,25,0
4310,5157,24902781,1,12,25,0
4297,5157,24902791,1,12,25,0
4289,5157,24902801,1,12,25,0
4280,5152,24902811,1,12,25,0
4271,5142,24902821,1,12,25,0
4261,5111,24902831,1,12,25,0
4250,5068,24902841,1,12,25,0
4243,5005,24902851,1,12,25,0
4238,4925,24902861,1,12,25,0
4238,4833,24902871,1,12,25,0
4244,4737,24902881,1,12,25,0
4258,4653,24902891,1,12,25,0
4281,4577,24902901,1,12,25,0
4311,4512,24902911,1,12,25,0
4348,4461,24902921,1,12,25,0
4387,4419,24902931,1,12,25,0
4427,4390,24902941,1,12,25,0
4467,4380,24902951,1,12,25,0
4522,4380,24902961,1,12,25,0
4585,4410,24902971,1,12,25,0
4649,4457,24902981,1,12,25,0
4710,4518,24902991,1,12,25,0
4760,4587,24903001,1,12,25,0
4804,4669,24903011,1,12,25,0
4835,4759,24903021,1,12,25,0
4860,4870,24903031,1,12,25,0
4880,4980,24903041,1,12,25,0
4899,5089,24903051,1,12,25,0
4919,5174,24903061,1,12,25,0
4928,5218,24903071,1,12,25,0
4928,5235,24903081,1,12,25,0
4928,5235,24903091,1,12,25,0
4923,5227,24903101,1,12,25,0
4923,5227,24903111,1,12,25,0
4923,5191,24903121,1,12,25,0
4923,5131,24903131,1,12,25,0
4923,5053,24903141,1,12,25,0
4940,4960,24903151,1,12,25,0
4960,4843,24903161,1,12,25,0
4982,4711,24903171,1,12,25,0
5000,4600,24903181,1,12,25,0
5017,4515,24903191,1,12,25,0
