x,y,time,button,user,signature,genuine
8250,3532,443166,1,33,9,1
7879,3421,443176,1,33,9,1
7473,3322,443186,1,33,9,1
7032,3259,443196,1,33,9,1
6692,3218,443206,1,33,9,1
6420,3192,443216,1,33,9,1
6277,3218,443226,1,33,9,1
6259,3303,443236,1,33,9,1
6324,3427,443246,1,33,9,1
6509,3632,443256,1,33,9,1
7742,4562,443307,0,33,9,1
8227,4743,443317,1,33,9,1
8283,4715,443327,1,33,9,1
8196,4641,443337,1,33,9,1
8013,4515,443347,1,33,9,1
7744,4355,443357,1,33,9,1
7418,4172,443367,1,33,9,1
7053,4013,443377,1,33,9,1
6765,3900,443387,1,33,9,1
6545,3818,443397,1,33,9,1
6371,3791,443407,1,33,9,1
6357,3823,443417,1,33,9,1
6514,3895,443427,1,33,9,1
6784,4030,443437,1,33,9,1
7128,4125,443447,1,33,9,1
7474,4194,443457,1,33,9,1
7820,4170,443467,1,33,9,1
8022,4095,443477,1,33,9,1
8094,3985,443487,1,33,9,1
8078,3876,443497,1,33,9,1
7925,3747,443507,1,33,9,1
7652,3606,443517,1,33,9,1
7299,3497,443527,1,33,9,1
6950,3437,443537,1,33,9,1
6671,3410,443547,1,33,9,1
6439,3434,443557,1,33,9,1
6316,3486,443567,1,33,9,1
6296,3557,443577,1,33,9,1
6345,3643,443587,1,33,9,1
6492,3753,443597,1,33,9,1
3896,4908,447122,0,33,10,1
3847,4843,447132,1,33,10,1
3811,4843,447142,1,33,10,1
3842,4843,447152,1,33,10,1
3917,4865,447162,1,33,10,1
4070,4905,447172,1,33,10,1
4299,4973,447182,1,33,10,1
4578,5063,447192,1,33,10,1
4902,5168,447202,1,33,10,1
5252,5256,447212,1,33,10,1
5619,5343,447222,1,33,10,1
5940,5424,447232,1,33,10,1
6186,5486,447242,1,33,10,1
6382,5536,447252,1,33,10,1
6485,5564,447262,1,33,10,1
6515,5571,447272,1,33,10,1
6495,5565,447282,1,33,10,1
5753,6240,447373,0,33,10,1
5689,6394,447383,1,33,10,1
5669,6424,447393,1,33,10,1
5633,6424,447403,1,33,10,1
5617,6393,447413,1,33,10,1
5617,6236,447423,1,33,10,1
5610,5926,447433,1,33,10,1
5610,5513,447443,1,33,10,1
5610,4988,447453,1,33,10,1
5625,4462,447463,1,33,10,1
5617,3935,447473,1,33,10,1
5597,3568,447483,1,33,10,1
5568,3295,447493,1,33,10,1
5544,3084,447503,1,33,10,1
5525,2944,447513,1,33,10,1
5518,2888,447523,1,33,10,1
5518,2888,447533,1,33,10,1
5524,2937,447543,1,33,10,1
5534,3092,447553,1,33,10,1
5527,4751,447613,0,33,10,1
5674,5250,447623,1,33,10,1
5710,5399,447633,1,33,10,1
5727,5468,447643,1,33,10,1
5732,5485,447653,1,33,10,1
5711,5467,447663,1,33,10,1
5640,5364,447673,1,33,10,1
5535,5204,447683,1,33,10,1
5379,4915,447693,1,33,10,1
5188,4630,447703,1,33,10,1
4974,4348,447713,1,33,10,1
4825,4170,447723,1,33,10,1
4745,4088,447733,1,33,10,1
4710,4071,447743,1,33,10,1
4776,4106,447753,1,33,10,1
4917,4226,447763,1,33,10,1
5109,4402,447773,1,33,10,1
5371,4556,447783,1,33,10,1
5638,4651,447793,1,33,10,1
5914,4706,447803,1,33,10,1
6147,4679,447813,1,33,10,1
6351,4590,447823,1,33,10,1
6467,4461,447833,1,33,10,1
6518,4365,447843,1,33,10,1
6525,4312,447853,1,33,10,1
6511,4288,447863,1,33,10,1
6500,4307,447873,1,33,10,1
6500,4436,447883,1,33,10,1
6822,5652,448004,0,33,10,1
6905,5805,448014,1,33,10,1
6896,5911,448024,1,33,10,1
6860,6024,448034,1,33,10,1
6899,6140,448044,1,33,10,1
6940,6236,448054,1,33,10,1
6983,6236,448064,1,33,10,1
7011,6173,448074,1,33,10,1
6999,5970,448084,1,33,10,1
6960,5682,448094,1,33,10,1
6894,5337,448104,1,33,10,1
6852,5117,448114,1,33,10,1
6825,4985,448124,1,33,10,1
6817,4911,448134,1,33,10,1
6828,4880,448144,1,33,10,1
6852,4880,448154,1,33,10,1
6873,4896,448164,1,33,10,1
6894,4980,448174,1,33,10,1
6916,5137,448184,1,33,10,1
6953,5344,448194,1,33,10,1
6996,5602,448204,1,33,10,1
7057,5885,448214,1,33,10,1
7129,6185,448224,1,33,10,1
7221,6470,448234,1,33,10,1
7297,6648,448244,1,33,10,1
7361,6755,448254,1,33,10,1
7399,6745,448264,1,33,10,1
7435,6660,448274,1,33,10,1
7470,6524,448284,1,33,10,1
7482,6234,448294,1,33,10,1
7470,5911,448304,1,33,10,1
7443,5565,448314,1,33,10,1
7416,5278,448324,1,33,10,1
7371,5047,448334,1,33,10,1
7313,4854,448344,1,33,10,1
7239,4703,448354,1,33,10,1
7166,4617,448364,1,33,10,1
7109,4574,448374,1,33,10,1
7063,4586,448384,1,33,10,1
7028,4681,448394,1,33,10,1
7013,4831,448404,1,33,10,1
7013,5051,448414,1,33,10,1
7046,5274,448424,1,33,10,1
7105,5500,448434,1,33,10,1
7181,5655,448444,1,33,10,1
7266,5721,448454,1,33,10,1
7350,5729,448464,1,33,10,1
7408,5707,448474,1,33,10,1
7449,5653,448484,1,33,10,1
7473,5577,448494,1,33,10,1
7487,5484,448504,1,33,10,1
7018,4888,448595,0,33,10,1
6773,4682,448605,1,33,10,1
6594,4611,448615,1,33,10,1
6471,4556,448625,1,33,10,1
6384,4526,448635,1,33,10,1
6384,4526,448645,1,33,10,1
6445,4553,448655,1,33,10,1
6541,4622,448665,1,33,10,1
6710,4713,448675,1,33,10,1
6922,4820,448685,1,33,10,1
7162,4896,448695,1,33,10,1
7384,4926,448705,1,33,10,1
7519,4926,448715,1,33,10,1
7597,4859,448725,1,33,10,1
7586,4738,448735,1,33,10,1
7492,4580,448745,1,33,10,1
7342,4426,448755,1,33,10,1
7125,4264,448765,1,33,10,1
6874,4097,448775,1,33,10,1
6601,3968,448785,1,33,10,1
6313,3866,448795,1,33,10,1
6104,3781,448805,1,33,10,1
5947,3749,448815,1,33,10,1
5912,3773,448825,1,33,10,1
6011,3835,448835,1,33,10,1
6198,3977,448845,1,33,10,1
6525,4110,448855,1,33,10,1
6918,4236,448865,1,33,10,1
7355,4313,448875,1,33,10,1
7786,4321,448885,1,33,10,1
8131,4283,448895,1,33,10,1
8419,4205,448905,1,33,10,1
8607,4106,448915,1,33,10,1
8680,3994,448925,1,33,10,1
8680,3849,448935,1,33,10,1
8565,3692,448945,1,33,10,1
8357,3528,448955,1,33,10,1
8084,3394,448965,1,33,10,1
7762,3272,448975,1,33,10,1
7395,3159,448985,1,33,10,1
6999,3093,448995,1,33,10,1
6691,3059,449005,1,33,10,1
6485,3046,449015,1,33,10,1
6347,3090,449025,1,33,10,1
6339,3219,449035,1,33,10,1
6428,3404,449045,1,33,10,1
6582,3615,449055,1,33,10,1
6808,3826,449065,1,33,10,1
7082,4038,449075,1,33,10,1
7387,4206,449085,1,33,10,1
7698,4306,449095,1,33,10,1
7942,4362,449105,1,33,10,1
8140,4362,449115,1,33,10,1
8208,4313,449125,1,33,10,1
8148,4232,449135,1,33,10,1
8002,4115,449145,1,33,10,1
7762,3998,449155,1,33,10,1
7476,3885,449165,1,33,10,1
7160,3796,449175,1,33,10,1
6895,3720,449185,1,33,10,1
6711,3687,449195,1,33,10,1
6580,3687,449205,1,33,10,1
6574,3703,449215,1,33,10,1
6723,3763,449225,1,33,10,1
6974,3825,449235,1,33,10,1
7339,3888,449245,1,33,10,1
7704,3897,449255,1,33,10,1
8068,3880,449265,1,33,10,1
8275,3846,449275,1,33,10,1
8311,3786,449285,1,33,10,1
8233,3690,449295,1,33,10,1
7983,3570,449305,1,33,10,1
7616,3450,449315,1,33,10,1
7172,3357,449325,1,33,10,1
6768,3281,449335,1,33,10,1
6498,3272,449345,1,33,10,1
4284,5405,742597,0,33,11,1
4284,5405,742607,1,33,11,1
4284,5405,742617,1,33,11,1
4284,5405,742627,1,33,11,1
4284,5405,742637,1,33,11,1
4284,5405,742647,1,33,11,1
4284,5405,742657,1,33,11,1
4284,5405,742667,1,33,11,1
4284,5405,742677,1,33,11,1
4397,5359,742687,1,33,11,1
4497,5371,742697,1,33,11,1
4653,5410,742707,1,33,11,1
4847,5465,742717,1,33,11,1
5054,5530,742727,1,33,11,1
5269,5590,742737,1,33,11,1
5489,5647,742747,1,33,11,1
5662,5694,742757,1,33,11,1
5786,5719,742767,1,33,11,1
5878,5730,742777,1,33,11,1
5920,5721,742787,1,33,11,1
5935,5711,742797,1,33,11,1
5935,5695,742807,1,33,11,1
5916,5673,742817,1,33,11,1
5524,6440,742928,0,33,11,1
5529,6572,742938,1,33,11,1
5506,6613,742948,1,33,11,1
5500,6627,742958,1,33,11,1
5500,6622,742968,1,33,11,1
5510,6607,742978,1,33,11,1
5523,6528,742988,1,33,11,1
5532,6406,742998,1,33,11,1
5527,6142,743008,1,33,11,1
5515,5772,743018,1,33,11,1
5498,5332,743028,1,33,11,1
5498,4878,743038,1,33,11,1
5506,4559,743048,1,33,11,1
5468,4330,743058,1,33,11,1
5459,4118,743068,1,33,11,1
5470,3982,743078,1,33,11,1
5470,3896,743088,1,33,11,1
5476,3857,743098,1,33,11,1
5476,3848,743108,1,33,11,1
5476,3860,743118,1,33,11,1
5476,3924,743128,1,33,11,1
5520,5488,743218,0,33,11,1
5526,5606,743228,1,33,11,1
5499,5589,743238,1,33,11,1
5440,5537,743248,1,33,11,1
5384,5439,743258,1,33,11,1
5330,5311,743268,1,33,11,1
5267,5156,743278,1,33,11,1
5199,5000,743288,1,33,11,1
5129,4840,743298,1,33,11,1
5060,4703,743308,1,33,11,1
5010,4583,743318,1,33,11,1
4972,4519,743328,1,33,11,1
4963,4505,743338,1,33,11,1
4993,4524,743348,1,33,11,1
5480,5371,743418,0,33,11,1
5561,5435,743428,1,33,11,1
5536,5435,743438,1,33,11,1
5513,5435,743448,1,33,11,1
5527,5428,743458,1,33,11,1
5566,5417,743468,1,33,11,1
5654,5396,743478,1,33,11,1
5773,5365,743488,1,33,11,1
5912,5316,743498,1,33,11,1
6027,5255,743508,1,33,11,1
6106,5205,743518,1,33,11,1
6161,5162,743528,1,33,11,1
6169,5123,743538,1,33,11,1
6153,5089,743548,1,33,11,1
6777,6397,743759,0,33,11,1
6777,6397,743769,1,33,11,1
6777,6397,743779,1,33,11,1
6777,6397,743789,1,33,11,1
6777,6397,743799,1,33,11,1
6705,6359,743809,1,33,11,1
6692,6291,743819,1,33,11,1
6668,6167,743829,1,33,11,1
6635,6006,743839,1,33,11,1
6597,5806,743849,1,33,11,1
6597,5649,743859,1,33,11,1
6584,5522,743869,1,33,11,1
6554,5462,743879,1,33,11,1
6560,5432,743889,1,33,11,1
6566,5422,743899,1,33,11,1
6573,5422,743909,1,33,11,1
6573,5483,743919,1,33,11,1
6583,5578,743929,1,33,11,1
6583,5578,743959,0,33,11,1
6599,5985,743969,1,33,11,1
6604,6111,743979,1,33,11,1
6612,6211,743989,1,33,11,1
6622,6293,743999,1,33,11,1
6635,6353,744009,1,33,11,1
6648,6398,744019,1,33,11,1
6663,6433,744029,1,33,11,1
6683,6464,744039,1,33,11,1
6722,6498,744049,1,33,11,1
6772,6534,744059,1,33,11,1
6840,6571,744069,1,33,11,1
6894,6589,744079,1,33,11,1
6939,6578,744089,1,33,11,1
6976,6547,744099,1,33,11,1
6992,6437,744109,1,33,11,1
6992,6243,744119,1,33,11,1
6985,5992,744129,1,33,11,1
6974,5753,744139,1,33,11,1
6962,5596,744149,1,33,11,1
6953,5495,744159,1,33,11,1
6945,5406,744169,1,33,11,1
6936,5350,744179,1,33,11,1
6926,5315,744189,1,33,11,1
6920,5310,744199,1,33,11,1
6678,5886,744320,0,33,11,1
6678,5886,744330,1,33,11,1
6678,5886,744340,1,33,11,1
6678,5886,744350,1,33,11,1
6678,5886,744360,1,33,11,1
6678,5886,744370,1,33,11,1
6678,5886,744380,1,33,11,1
6678,5886,744390,1,33,11,1
6678,5886,744400,1,33,11,1
6770,5862,744410,1,33,11,1
6843,5877,744420,1,33,11,1
6905,5887,744430,1,33,11,1
6960,5892,744440,1,33,11,1
6998,5887,744450,1,33,11,1
7010,5855,744460,1,33,11,1
6806,5564,744510,0,33,11,1
6677,5449,744520,1,33,11,1
6638,5408,744530,1,33,11,1
6588,5372,744540,1,33,11,1
6562,5354,744550,1,33,11,1
6553,5347,744560,1,33,11,1
6560,5347,744570,1,33,11,1
6595,5377,744580,1,33,11,1
6648,5421,744590,1,33,11,1
6723,5466,744600,1,33,11,1
6807,5508,744610,1,33,11,1
6896,5544,744620,1,33,11,1
6954,5561,744630,1,33,11,1
6984,5561,744640,1,33,11,1
6996,5551,744650,1,33,11,1
6649,5241,744720,0,33,11,1
6524,5139,744730,1,33,11,1
6451,5108,744740,1,33,11,1
6381,5084,744750,1,33,11,1
6345,5066,744760,1,33,11,1
6329,5066,744770,1,33,11,1
6345,5085,744780,1,33,11,1
6397,5110,744790,1,33,11,1
6474,5148,744800,1,33,11,1
6582,5189,744810,1,33,11,1
6708,5231,744820,1,33,11,1
6845,5271,744830,1,33,11,1
6932,5286,744840,1,33,11,1
6969,5286,744850,1,33,11,1
6969,5265,744860,1,33,11,1
6936,5210,744870,1,33,11,1
6853,5130,744880,1,33,11,1
6739,5047,744890,1,33,11,1
6609,4960,744900,1,33,11,1
6475,4869,744910,1,33,11,1
6337,4775,744920,1,33,11,1
6220,4712,744930,1,33,11,1
6149,4669,744940,1,33,11,1
6109,4656,744950,1,33,11,1
6109,4656,744960,1,33,11,1
6128,4671,744970,1,33,11,1
6170,4708,744980,1,33,11,1
6241,4760,744990,1,33,11,1
6335,4823,745000,1,33,11,1
6443,4891,745010,1,33,11,1
6561,4955,745020,1,33,11,1
6681,5013,745030,1,33,11,1
6804,5056,745040,1,33,11,1
6923,5089,745050,1,33,11,1
7035,5111,745060,1,33,11,1
7144,5132,745070,1,33,11,1
7277,5154,745080,1,33,11,1
7424,5183,745090,1,33,11,1
7579,5215,745100,1,33,11,1
7750,5248,745110,1,33,11,1
7925,5258,745120,1,33,11,1
8050,5258,745130,1,33,11,1
8140,5207,745140,1,33,11,1
8196,5122,745150,1,33,11,1
8196,5012,745160,1,33,11,1
8161,4854,745170,1,33,11,1
8094,4686,745180,1,33,11,1
8006,4512,745190,1,33,11,1
7905,4363,745200,1,33,11,1
7778,4237,745210,1,33,11,1
7631,4127,745220,1,33,11,1
7471,4046,745230,1,33,11,1
7260,3988,745240,1,33,11,1
7053,3945,745250,1,33,11,1
6863,3930,745260,1,33,11,1
6684,3946,745270,1,33,11,1
6538,3982,745280,1,33,11,1
6455,4074,745290,1,33,11,1
6413,4221,745300,1,33,11,1
6582,4775,745341,0,33,11,1
6831,5046,745351,1,33,11,1
6974,5121,745361,1,33,11,1
7121,5164,745371,1,33,11,1
7272,5187,745381,1,33,11,1
7426,5187,745391,1,33,11,1
7518,5162,745401,1,33,11,1
7538,5128,745411,1,33,11,1
7511,5070,745421,1,33,11,1
7407,4987,745431,1,33,11,1
7256,4888,745441,1,33,11,1
7074,4783,745451,1,33,11,1
6897,4680,745461,1,33,11,1
6722,4590,745471,1,33,11,1
6547,4507,745481,1,33,11,1
6443,4463,745491,1,33,11,1
6393,4450,745501,1,33,11,1
6380,4458,745511,1,33,11,1
6408,4510,745521,1,33,11,1
6490,4591,745531,1,33,11,1
6609,4691,745541,1,33,11,1
6791,4797,745551,1,33,11,1
7008,4902,745561,1,33,11,1
7249,4978,745571,1,33,11,1
7484,5035,745581,1,33,11,1
7643,5045,745591,1,33,11,1
7750,5006,745601,1,33,11,1
7773,4935,745611,1,33,11,1
7717,4812,745621,1,33,11,1
7609,4680,745631,1,33,11,1
7462,4543,745641,1,33,11,1
7283,4432,745651,1,33,11,1
7083,4330,745661,1,33,11,1
6873,4234,745671,1,33,11,1
6650,4155,745681,1,33,11,1
6417,4100,745691,1,33,11,1
6246,4062,745701,1,33,11,1
6164,4054,745711,1,33,11,1
6142,4082,745721,1,33,11,1
6208,4135,745731,1,33,11,1
6344,4242,745741,1,33,11,1
6527,4356,745751,1,33,11,1
6740,4476,745761,1,33,11,1
4682,5315,749297,0,33,12,1
4682,5315,749307,1,33,12,1
4611,5291,749317,1,33,12,1
4602,5291,749327,1,33,12,1
4611,5291,749337,1,33,12,1
4640,5305,749347,1,33,12,1
4698,5325,749357,1,33,12,1
4774,5365,749367,1,33,12,1
4882,5407,749377,1,33,12,1
5038,5451,749387,1,33,12,1
5227,5494,749397,1,33,12,1
5441,5534,749407,1,33,12,1
5672,5573,749417,1,33,12,1
5915,5613,749427,1,33,12,1
6132,5649,749437,1,33,12,1
6330,5679,749447,1,33,12,1
6514,5706,749457,1,33,12,1
6641,5733,749467,1,33,12,1
6709,5738,749477,1,33,12,1
6738,5738,749487,1,33,12,1
5812,6303,749597,0,33,12,1
5849,6531,749607,1,33,12,1
5849,6595,749617,1,33,12,1
5829,6631,749627,1,33,12,1
5829,6641,749637,1,33,12,1
5853,6633,749647,1,33,12,1
5892,6619,749657,1,33,12,1
5941,6527,749667,1,33,12,1
5986,6382,749677,1,33,12,1
6013,6101,749687,1,33,12,1
6028,5724,749697,1,33,12,1
6020,5284,749707,1,33,12,1
5997,4839,749717,1,33,12,1
5963,4489,749727,1,33,12,1
5932,4203,749737,1,33,12,1
5903,3999,749747,1,33,12,1
5894,3848,749757,1,33,12,1
5894,3732,749767,1,33,12,1
5907,3664,749777,1,33,12,1
5914,3638,749787,1,33,12,1
5914,3638,749797,1,33,12,1
5914,3681,749807,1,33,12,1
5895,3810,749817,1,33,12,1
5880,3996,749827,1,33,12,1
5864,4556,749858,0,33,12,1
5879,5177,749868,1,33,12,1
5891,5408,749878,1,33,12,1
5901,5596,749888,1,33,12,1
5911,5720,749898,1,33,12,1
5911,5806,749908,1,33,12,1
5911,5868,749918,1,33,12,1
5911,5873,749928,1,33,12,1
5881,5825,749938,1,33,12,1
5839,5741,749948,1,33,12,1
5753,5555,749958,1,33,12,1
5642,5332,749968,1,33,12,1
5515,5084,749978,1,33,12,1
5352,4920,749988,1,33,12,1
5246,4814,749998,1,33,12,1
5178,4746,750008,1,33,12,1
5148,4724,750018,1,33,12,1
5148,4730,750028,1,33,12,1
5175,4756,750038,1,33,12,1
5239,4847,750048,1,33,12,1
5624,5306,750088,0,33,12,1
5976,5473,750098,1,33,12,1
6117,5425,750108,1,33,12,1
6257,5325,750118,1,33,12,1
6396,5191,750128,1,33,12,1
6543,5086,750138,1,33,12,1
6712,5041,750148,1,33,12,1
6895,5035,750158,1,33,12,1
7044,5063,750168,1,33,12,1
7148,5093,750178,1,33,12,1
7201,6520,750328,0,33,12,1
7196,6586,750338,1,33,12,1
7170,6609,750348,1,33,12,1
7159,6616,750358,1,33,12,1
7167,6610,750368,1,33,12,1
7188,6507,750378,1,33,12,1
7178,6340,750388,1,33,12,1
7146,6060,750398,1,33,12,1
7099,5826,750408,1,33,12,1
7073,5624,750418,1,33,12,1
7062,5520,750428,1,33,12,1
7062,5454,750438,1,33,12,1
7070,5413,750448,1,33,12,1
7078,5407,750458,1,33,12,1
7078,5428,750468,1,33,12,1
7078,5467,750478,1,33,12,1
7088,5567,750488,1,33,12,1
7096,5699,750498,1,33,12,1
7111,5853,750508,1,33,12,1
7131,6043,750518,1,33,12,1
7158,6247,750528,1,33,12,1
7193,6461,750538,1,33,12,1
7231,6671,750548,1,33,12,1
7272,6851,750558,1,33,12,1
7313,7012,750568,1,33,12,1
7342,7109,750578,1,33,12,1
7364,7171,750588,1,33,12,1
7395,7209,750598,1,33,12,1
7426,7238,750608,1,33,12,1
7457,7238,750618,1,33,12,1
7482,7224,750628,1,33,12,1
7504,7127,750638,1,33,12,1
7498,6917,750648,1,33,12,1
7477,6632,750658,1,33,12,1
7447,6325,750668,1,33,12,1
7431,6076,750678,1,33,12,1
7411,5866,750688,1,33,12,1
7388,5699,750698,1,33,12,1
7360,5567,750708,1,33,12,1
7329,5458,750718,1,33,12,1
7297,5385,750728,1,33,12,1
7274,5355,750738,1,33,12,1
7250,5355,750748,1,33,12,1
7226,5384,750758,1,33,12,1
7201,5459,750768,1,33,12,1
7175,5565,750778,1,33,12,1
7154,5682,750788,1,33,12,1
7138,5820,750798,1,33,12,1
7128,5972,750808,1,33,12,1
7134,6099,750818,1,33,12,1
7151,6208,750828,1,33,12,1
7203,6304,750838,1,33,12,1
7276,6378,750848,1,33,12,1
7362,6419,750858,1,33,12,1
7430,6438,750868,1,33,12,1
7471,6418,750878,1,33,12,1
7493,6361,750888,1,33,12,1
7485,6279,750898,1,33,12,1
7213,5638,750979,0,33,12,1
7073,5497,750989,1,33,12,1
6947,5431,750999,1,33,12,1
6828,5361,751009,1,33,12,1
6714,5292,751019,1,33,12,1
6657,5266,751029,1,33,12,1
6645,5266,751039,1,33,12,1
6664,5277,751049,1,33,12,1
6736,5332,751059,1,33,12,1
6843,5391,751069,1,33,12,1
6972,5453,751079,1,33,12,1
7096,5491,751089,1,33,12,1
7209,5511,751099,1,33,12,1
7315,5519,751109,1,33,12,1
7374,5494,751119,1,33,12,1
7399,5464,751129,1,33,12,1
7399,5403,751139,1,33,12,1
7364,5323,751149,1,33,12,1
7286,5219,751159,1,33,12,1
7179,5116,751169,1,33,12,1
7039,5010,751179,1,33,12,1
6870,4903,751189,1,33,12,1
6681,4790,751199,1,33,12,1
6527,4711,751209,1,33,12,1
6423,4656,751219,1,33,12,1
6353,4633,751229,1,33,12,1
6348,4640,751239,1,33,12,1
6407,4668,751249,1,33,12,1
6509,4751,751259,1,33,12,1
6687,4856,751269,1,33,12,1
6920,4975,751279,1,33,12,1
7190,5065,751289,1,33,12,1
7479,5129,751299,1,33,12,1
7754,5176,751309,1,33,12,1
8020,5188,751319,1,33,12,1
8308,5159,751329,1,33,12,1
8598,5104,751339,1,33,12,1
8843,5003,751349,1,33,12,1
9057,4866,751359,1,33,12,1
9176,4705,751369,1,33,12,1
9188,4566,751379,1,33,12,1
9128,4420,751389,1,33,12,1
8983,4270,751399,1,33,12,1
8766,4116,751409,1,33,12,1
8500,3989,751419,1,33,12,1
8206,3881,751429,1,33,12,1
7933,3802,751439,1,33,12,1
7675,3756,751449,1,33,12,1
7474,3733,751459,1,33,12,1
7301,3757,751469,1,33,12,1
7147,3828,751479,1,33,12,1
7054,3931,751489,1,33,12,1
7018,4066,751499,1,33,12,1
7018,4223,751509,1,33,12,1
7075,4394,751519,1,33,12,1
7184,4541,751529,1,33,12,1
7329,4675,751539,1,33,12,1
7515,4801,751549,1,33,12,1
7736,4917,751559,1,33,12,1
7981,5011,751569,1,33,12,1
8163,5091,751579,1,33,12,1
8294,5124,751589,1,33,12,1
8391,5118,751599,1,33,12,1
8385,5085,751609,1,33,12,1
8282,5003,751619,1,33,12,1
8113,4882,751629,1,33,12,1
7895,4734,751639,1,33,12,1
7644,4600,751649,1,33,12,1
7371,4484,751659,1,33,12,1
7151,4379,751669,1,33,12,1
7025,4325,751679,1,33,12,1
6962,4320,751689,1,33,12,1
6986,4349,751699,1,33,12,1
7112,4437,751709,1,33,12,1
7306,4519,751719,1,33,12,1
7538,4598,751729,1,33,12,1
7765,4639,751739,1,33,12,1
7988,4662,751749,1,33,12,1
8164,4672,751759,1,33,12,1
8287,4672,751769,1,33,12,1
8375,4653,751779,1,33,12,1
8375,4616,751789,1,33,12,1
8278,4519,751799,1,33,12,1
8112,4372,751809,1,33,12,1
7876,4191,751819,1,33,12,1
7593,4037,751829,1,33,12,1
7279,3909,751839,1,33,12,1
7035,3798,751849,1,33,12,1
6869,3761,751859,1,33,12,1
6756,3778,751869,1,33,12,1
6721,3831,751879,1,33,12,1
4253,5514,754344,0,33,13,1
4253,5514,754354,1,33,13,1
4253,5514,754364,1,33,13,1
4170,5457,754374,1,33,13,1
4163,5457,754384,1,33,13,1
4168,5457,754394,1,33,13,1
4200,5457,754404,1,33,13,1
4276,5465,754414,1,33,13,1
4380,5496,754424,1,33,13,1
4549,5542,754434,1,33,13,1
4777,5596,754444,1,33,13,1
5045,5650,754454,1,33,13,1
5335,5702,754464,1,33,13,1
5594,5754,754474,1,33,13,1
5832,5806,754484,1,33,13,1
5989,5844,754494,1,33,13,1
6082,5860,754504,1,33,13,1
6131,5860,754514,1,33,13,1
6136,5855,754524,1,33,13,1
6104,5835,754534,1,33,13,1
5409,6385,754635,0,33,13,1
5424,6547,754645,1,33,13,1
5390,6607,754655,1,33,13,1
5310,6660,754665,1,33,13,1
5303,6676,754675,1,33,13,1
5317,6667,754685,1,33,13,1
5346,6644,754695,1,33,13,1
5381,6539,754705,1,33,13,1
5410,6380,754715,1,33,13,1
5419,6081,754725,1,33,13,1
5419,5676,754735,1,33,13,1
5404,5200,754745,1,33,13,1
5390,4710,754755,1,33,13,1
5374,4364,754765,1,33,13,1
5369,4113,754775,1,33,13,1
5369,3954,754785,1,33,13,1
5381,3851,754795,1,33,13,1
5400,3785,754805,1,33,13,1
5414,3773,754815,1,33,13,1
5422,3788,754825,1,33,13,1
5427,3821,754835,1,33,13,1
5427,3919,754845,1,33,13,1
5427,4074,754855,1,33,13,1
5475,5248,754915,0,33,13,1
5515,5618,754925,1,33,13,1
5521,5718,754935,1,33,13,1
5511,5776,754945,1,33,13,1
5491,5798,754955,1,33,13,1
5465,5798,754965,1,33,13,1
5426,5742,754975,1,33,13,1
5369,5596,754985,1,33,13,1
5301,5390,754995,1,33,13,1
5219,5138,755005,1,33,13,1
5139,4931,755015,1,33,13,1
5065,4753,755025,1,33,13,1
5014,4654,755035,1,33,13,1
4977,4606,755045,1,33,13,1
4965,4591,755055,1,33,13,1
5488,5504,755155,0,33,13,1
5553,5549,755165,1,33,13,1
5490,5549,755175,1,33,13,1
5469,5555,755185,1,33,13,1
5476,5550,755195,1,33,13,1
5551,5517,755205,1,33,13,1
5673,5465,755215,1,33,13,1
5826,5401,755225,1,33,13,1
5957,5334,755235,1,33,13,1
6067,5276,755245,1,33,13,1
6162,5226,755255,1,33,13,1
6220,5184,755265,1,33,13,1
6256,5151,755275,1,33,13,1
6278,5124,755285,1,33,13,1
6294,5117,755295,1,33,13,1
6400,6361,755416,0,33,13,1
6421,6522,755426,1,33,13,1
6421,6617,755436,1,33,13,1
6421,6685,755446,1,33,13,1
6435,6714,755456,1,33,13,1
6459,6714,755466,1,33,13,1
6489,6682,755476,1,33,13,1
6495,6521,755486,1,33,13,1
6485,6275,755496,1,33,13,1
6453,5967,755506,1,33,13,1
6426,5731,755516,1,33,13,1
6416,5543,755526,1,33,13,1
6416,5453,755536,1,33,13,1
6421,5398,755546,1,33,13,1
6427,5367,755556,1,33,13,1
6427,5367,755566,1,33,13,1
6427,5404,755576,1,33,13,1
6421,5467,755586,1,33,13,1
6421,5568,755596,1,33,13,1
6421,5692,755606,1,33,13,1
6421,5832,755616,1,33,13,1
6432,5998,755626,1,33,13,1
6450,6162,755636,1,33,13,1
6472,6328,755646,1,33,13,1
6497,6483,755656,1,33,13,1
6521,6630,755666,1,33,13,1
6544,6714,755676,1,33,13,1
6567,6777,755686,1,33,13,1
6607,6826,755696,1,33,13,1
6671,6885,755706,1,33,13,1
6751,6939,755716,1,33,13,1
6839,6965,755726,1,33,13,1
6904,6974,755736,1,33,13,1
6953,6946,755746,1,33,13,1
6985,6855,755756,1,33,13,1
6985,6721,755766,1,33,13,1
6967,6487,755776,1,33,13,1
6932,6232,755786,1,33,13,1
6901,5964,755796,1,33,13,1
6876,5789,755806,1,33,13,1
6854,5671,755816,1,33,13,1
6832,5591,755826,1,33,13,1
6808,5533,755836,1,33,13,1
6792,5509,755846,1,33,13,1
6780,5509,755856,1,33,13,1
6772,5533,755866,1,33,13,1
6665,6153,755946,0,33,13,1
6665,6153,755956,1,33,13,1
