x,y,time,button,user,signature,genuine
2206,5050,64802768,1,22,29,0
2188,5080,64802778,1,22,29,0
2176,5124,64802788,1,22,29,0
2190,5191,64802798,1,22,29,0
2220,5289,64802808,1,22,29,0
2297,5409,64802818,1,22,29,0
2436,5572,64802828,1,22,29,0
2617,5737,64802838,1,22,29,0
2847,5903,64802848,1,22,29,0
3086,6011,64802858,1,22,29,0
3330,6059,64802868,1,22,29,0
3585,6067,64802878,1,22,29,0
3841,6053,64802888,1,22,29,0
4079,6046,64802898,1,22,29,0
4305,6046,64802908,1,22,29,0
4504,6065,64802918,1,22,29,0
4676,6101,64802928,1,22,29,0
4831,6146,64802938,1,22,29,0
4914,6182,64802948,1,22,29,0
4943,6195,64802958,1,22,29,0
4935,6195,64802968,1,22,29,0
3974,5863,64803108,0,22,29,0
3914,5735,64803118,1,22,29,0
3884,5706,64803128,1,22,29,0
3851,5706,64803138,1,22,29,0
3815,5567,64803148,1,22,29,0
3776,5315,64803158,1,22,29,0
3722,4986,64803168,1,22,29,0
3655,4568,64803178,1,22,29,0
3580,4127,64803188,1,22,29,0
3537,3672,64803198,1,22,29,0
3492,3337,64803208,1,22,29,0
3446,3082,64803218,1,22,29,0
3428,2880,64803228,1,22,29,0
3413,2749,64803238,1,22,29,0
3405,2681,64803248,1,22,29,0
3405,2655,64803258,1,22,29,0
3405,2655,64803268,1,22,29,0
5107,4262,64803709,0,22,29,0
5080,4250,64803719,1,22,29,0
5046,4220,64803729,1,22,29,0
5046,4118,64803739,1,22,29,0
5066,4002,64803749,1,22,29,0
5104,3877,64803759,1,22,29,0
5155,3800,64803769,1,22,29,0
5223,3773,64803779,1,22,29,0
5302,3779,64803789,1,22,29,0
5381,3814,64803799,1,22,29,0
5459,3882,64803809,1,22,29,0
5527,3973,64803819,1,22,29,0
5589,4082,64803829,1,22,29,0
5620,4202,64803839,1,22,29,0
5614,4329,64803849,1,22,29,0
5582,4428,64803859,1,22,29,0
5515,4479,64803869,1,22,29,0
5416,4497,64803879,1,22,29,0
5295,4471,64803889,1,22,29,0
5162,4403,64803899,1,22,29,0
5055,4307,64803909,1,22,29,0
4966,4217,64803919,1,22,29,0
4910,4143,64803929,1,22,29,0
4880,4081,64803939,1,22,29,0
4868,4053,64803949,1,22,29,0
4887,4045,64803959,1,22,29,0
6394,4712,64804170,0,22,29,0
6439,4668,64804180,1,22,29,0
6404,4645,64804190,1,22,29,0
6396,4629,64804200,1,22,29,0
6391,4510,64804210,1,22,29,0
6391,4353,64804220,1,22,29,0
6400,4171,64804230,1,22,29,0
6408,4004,64804240,1,22,29,0
6408,3878,64804250,1,22,29,0
6408,3780,64804260,1,22,29,0
6402,3722,64804270,1,22,29,0
6396,3698,64804280,1,22,29,0
6396,3698,64804290,1,22,29,0
6396,3698,64804300,1,22,29,0
6396,3773,64804310,1,22,29,0
6406,3888,64804320,1,22,29,0
6430,4062,64804330,1,22,29,0
6478,4244,64804340,1,22,29,0
6543,4432,64804350,1,22,29,0
6620,4548,64804360,1,22,29,0
6694,4619,64804370,1,22,29,0
6760,4660,64804380,1,22,29,0
6820,4671,64804390,1,22,29,0
6868,4653,64804400,1,22,29,0
6911,4616,64804410,1,22,29,0
6951,4519,64804420,1,22,29,0
6989,4366,64804430,1,22,29,0
7026,4177,64804440,1,22,29,0
7063,3998,64804450,1,22,29,0
7101,3855,64804460,1,22,29,0
7136,3735,64804470,1,22,29,0
7168,3688,64804480,1,22,29,0
7197,3671,64804490,1,22,29,0
7228,3671,64804500,1,22,29,0
7263,3705,64804510,1,22,29,0
7850,4781,64804881,0,22,29,0
7850,4781,64804891,1,22,29,0
7857,4806,64804901,1,22,29,0
7870,4818,64804911,1,22,29,0
7888,4832,64804921,1,22,29,0
7910,4848,64804931,1,22,29,0
7930,4855,64804941,1,22,29,0
7944,4855,64804951,1,22,29,0
7955,4855,64804961,1,22,29,0
7976,4815,64804971,1,22,29,0
7994,4754,64804981,1,22,29,0
8011,4614,64804991,1,22,29,0
8030,4471,64805001,1,22,29,0
8049,4295,64805011,1,22,29,0
8072,4099,64805021,1,22,29,0
8098,3960,64805031,1,22,29,0
8133,3868,64805041,1,22,29,0
8173,3807,64805051,1,22,29,0
8213,3763,64805061,1,22,29,0
8254,3742,64805071,1,22,29,0
8293,3737,64805081,1,22,29,0
8330,3753,64805091,1,22,29,0
8364,3796,64805101,1,22,29,0
8888,4872,64805421,0,22,29,0
8888,4872,64805431,1,22,29,0
8853,4879,64805441,1,22,29,0
8838,4879,64805451,1,22,29,0
8821,4865,64805461,1,22,29,0
8800,4824,64805471,1,22,29,0
8775,4765,64805481,1,22,29,0
8746,4670,64805491,1,22,29,0
8698,4513,64805501,1,22,29,0
8626,4315,64805511,1,22,29,0
8539,4038,64805521,1,22,29,0
8411,3734,64805531,1,22,29,0
8262,3411,64805541,1,22,29,0
8099,3067,64805551,1,22,29,0
7921,2695,64805561,1,22,29,0
7739,2305,64805571,1,22,29,0
7554,1962,64805581,1,22,29,0
7415,1701,64805591,1,22,29,0
7320,1495,64805601,1,22,29,0
7253,1394,64805611,1,22,29,0
2045,5064,64820223,0,22,30,0
2007,5035,64820233,1,22,30,0
1989,5017,64820243,1,22,30,0
1970,5010,64820253,1,22,30,0
1947,5010,64820263,1,22,30,0
1925,5019,64820273,1,22,30,0
1907,5034,64820283,1,22,30,0
1897,5054,64820293,1,22,30,0
1908,5096,64820303,1,22,30,0
1932,5175,64820313,1,22,30,0
1997,5278,64820323,1,22,30,0
2111,5423,64820333,1,22,30,0
2258,5567,64820343,1,22,30,0
2437,5689,64820353,1,22,30,0
2647,5796,64820363,1,22,30,0
2877,5875,64820373,1,22,30,0
3105,5915,64820383,1,22,30,0
3375,5928,64820393,1,22,30,0
3673,5942,64820403,1,22,30,0
3976,5967,64820413,1,22,30,0
4283,6000,64820423,1,22,30,0
4555,6057,64820433,1,22,30,0
4801,6111,64820443,1,22,30,0
4922,6162,64820453,1,22,30,0
4965,6188,64820463,1,22,30,0
4956,6188,64820473,1,22,30,0
4068,5698,64820653,0,22,30,0
4023,5680,64820663,1,22,30,0
3942,5673,64820673,1,22,30,0
3892,5630,64820683,1,22,30,0
3843,5564,64820693,1,22,30,0
3794,5384,64820703,1,22,30,0
3743,5096,64820713,1,22,30,0
3733,4736,64820723,1,22,30,0
3760,4386,64820733,1,22,30,0
3811,4070,64820743,1,22,30,0
3869,3776,64820753,1,22,30,0
3922,3604,64820763,1,22,30,0
3951,3489,64820773,1,22,30,0
3967,3412,64820783,1,22,30,0
3967,3363,64820793,1,22,30,0
3972,3344,64820803,1,22,30,0
3972,3344,64820813,1,22,30,0
5210,4246,64821154,0,22,30,0
5250,4229,64821164,1,22,30,0
5162,4219,64821174,1,22,30,0
5142,4212,64821184,1,22,30,0
5168,4108,64821194,1,22,30,0
5192,3969,64821204,1,22,30,0
5255,3806,64821214,1,22,30,0
5343,3715,64821224,1,22,30,0
5442,3685,64821234,1,22,30,0
5546,3696,64821244,1,22,30,0
5659,3758,64821254,1,22,30,0
5779,3860,64821264,1,22,30,0
5854,3990,64821274,1,22,30,0
5898,4117,64821284,1,22,30,0
5898,4249,64821294,1,22,30,0
5849,4384,64821304,1,22,30,0
5777,4473,64821314,1,22,30,0
5663,4509,64821324,1,22,30,0
5536,4509,64821334,1,22,30,0
5401,4458,64821344,1,22,30,0
5261,4372,64821354,1,22,30,0
5159,4263,64821364,1,22,30,0
5081,4166,64821374,1,22,30,0
5036,4099,64821384,1,22,30,0
5020,4051,64821394,1,22,30,0
5020,4035,64821404,1,22,30,0
6168,4642,64821515,0,22,30,0
6319,4613,64821525,1,22,30,0
6319,4637,64821535,1,22,30,0
6304,4681,64821545,1,22,30,0
6359,4601,64821555,1,22,30,0
6420,4470,64821565,1,22,30,0
6450,4304,64821575,1,22,30,0
6458,4149,64821585,1,22,30,0
6437,4003,64821595,1,22,30,0
6419,3862,64821605,1,22,30,0
6402,3765,64821615,1,22,30,0
6402,3722,64821625,1,22,30,0
6402,3716,64821635,1,22,30,0
6402,3721,64821645,1,22,30,0
6439,3799,64821655,1,22,30,0
6491,3927,64821665,1,22,30,0
6564,4125,64821675,1,22,30,0
6641,4336,64821685,1,22,30,0
6699,4556,64821695,1,22,30,0
6743,4624,64821705,1,22,30,0
6780,4619,64821715,1,22,30,0
6827,4566,64821725,1,22,30,0
6888,4451,64821735,1,22,30,0
6955,4295,64821745,1,22,30,0
7027,4112,64821755,1,22,30,0
7103,3964,64821765,1,22,30,0
7184,3856,64821775,1,22,30,0
7245,3775,64821785,1,22,30,0
7292,3733,64821795,1,22,30,0
7876,4737,64821925,0,22,30,0
7927,4777,64821935,1,22,30,0
7950,4879,64821945,1,22,30,0
7970,4911,64821955,1,22,30,0
8009,4896,64821965,1,22,30,0
8061,4873,64821975,1,22,30,0
8097,4820,64821985,1,22,30,0
8117,4748,64821995,1,22,30,0
8124,4639,64822005,1,22,30,0
8134,4482,64822015,1,22,30,0
8134,4293,64822025,1,22,30,0
8134,4137,64822035,1,22,30,0
8169,4031,64822045,1,22,30,0
8211,3959,64822055,1,22,30,0
8254,3932,64822065,1,22,30,0
8295,3948,64822075,1,22,30,0
8362,3992,64822085,1,22,30,0
8442,4096,64822095,1,22,30,0
8730,4862,64822145,0,22,30,0
8817,5120,64822155,1,22,30,0
8855,5177,64822165,1,22,30,0
8868,5220,64822175,1,22,30,0
8868,5241,64822185,1,22,30,0
8868,5248,64822195,1,22,30,0
8868,5248,64822205,1,22,30,0
8863,5242,64822215,1,22,30,0
8852,5189,64822225,1,22,30,0
8835,5103,64822235,1,22,30,0
8805,4926,64822245,1,22,30,0
8754,4676,64822255,1,22,30,0
8688,4378,64822265,1,22,30,0
8611,3998,64822275,1,22,30,0
8537,3589,64822285,1,22,30,0
8467,3160,64822295,1,22,30,0
8381,2776,64822305,1,22,30,0
8284,2474,64822315,1,22,30,0
8181,2226,64822325,1,22,30,0
8080,2020,64822335,1,22,30,0
8001,1890,64822345,1,22,30,0
7936,1811,64822355,1,22,30,0
2020,5359,64838239,0,22,31,0
1988,5194,64838249,1,22,31,0
1931,5277,64838259,1,22,31,0
1909,5337,64838269,1,22,31,0
1915,5382,64838279,1,22,31,0
1939,5445,64838289,1,22,31,0
2002,5530,64838299,1,22,31,0
2128,5629,64838309,1,22,31,0
2296,5744,64838319,1,22,31,0
2537,5855,64838329,1,22,31,0
2841,5964,64838339,1,22,31,0
3187,6020,64838349,1,22,31,0
3547,6039,64838359,1,22,31,0
3897,6033,64838369,1,22,31,0
4241,6033,64838379,1,22,31,0
4575,6055,64838389,1,22,31,0
4834,6086,64838399,1,22,31,0
5044,6102,64838409,1,22,31,0
5159,6114,64838419,1,22,31,0
5212,6114,64838429,1,22,31,0
5224,6114,64838439,1,22,31,0
4162,5839,64838579,0,22,31,0
4133,5772,64838589,1,22,31,0
4081,5758,64838599,1,22,31,0
4056,5758,64838609,1,22,31,0
4050,5629,64838619,1,22,31,0
4050,5385,64838629,1,22,31,0
4050,5063,64838639,1,22,31,0
4081,4610,64838649,1,22,31,0
4128,4148,64838659,1,22,31,0
4197,3681,64838669,1,22,31,0
4268,3404,64838679,1,22,31,0
4319,3218,64838689,1,22,31,0
4356,3093,64838699,1,22,31,0
4382,3016,64838709,1,22,31,0
4395,2976,64838719,1,22,31,0
4395,2961,64838729,1,22,31,0
6086,4492,64838970,0,22,31,0
6100,4435,64838980,1,22,31,0
6056,4417,64838990,1,22,31,0
6056,4283,64839000,1,22,31,0
6081,4071,64839010,1,22,31,0
6117,3875,64839020,1,22,31,0
6160,3747,64839030,1,22,31,0
6204,3664,64839040,1,22,31,0
6251,3635,64839050,1,22,31,0
6304,3630,64839060,1,22,31,0
6362,3641,64839070,1,22,31,0
6443,3699,64839080,1,22,31,0
6538,3822,64839090,1,22,31,0
6616,3988,64839100,1,22,31,0
6660,4177,64839110,1,22,31,0
6681,4348,64839120,1,22,31,0
6668,4506,64839130,1,22,31,0
6618,4576,64839140,1,22,31,0
6543,4597,64839150,1,22,31,0
6428,4586,64839160,1,22,31,0
6289,4528,64839170,1,22,31,0
6135,4443,64839180,1,22,31,0
6021,4341,64839190,1,22,31,0
5941,4244,64839200,1,22,31,0
5884,4164,64839210,1,22,31,0
5867,4095,64839220,1,22,31,0
7486,4684,64839400,0,22,31,0
7553,4593,64839410,1,22,31,0
7536,4609,64839420,1,22,31,0
7544,4545,64839430,1,22,31,0
7549,4427,64839440,1,22,31,0
7549,4250,64839450,1,22,31,0
7549,4088,64839460,1,22,31,0
7544,3937,64839470,1,22,31,0
7534,3815,64839480,1,22,31,0
7528,3745,64839490,1,22,31,0
7528,3709,64839500,1,22,31,0
7528,3709,64839510,1,22,31,0
7528,3725,64839520,1,22,31,0
7523,3755,64839530,1,22,31,0
7545,3871,64839540,1,22,31,0
7585,4046,64839550,1,22,31,0
7658,4260,64839560,1,22,31,0
7760,4470,64839570,1,22,31,0
7880,4597,64839580,1,22,31,0
7974,4668,64839590,1,22,31,0
8044,4668,64839600,1,22,31,0
8098,4616,64839610,1,22,31,0
8153,4521,64839620,1,22,31,0
8207,4376,64839630,1,22,31,0
8261,4225,64839640,1,22,31,0
8320,4071,64839650,1,22,31,0
8363,3953,64839660,1,22,31,0
8396,3872,64839670,1,22,31,0
8421,3817,64839680,1,22,31,0
8436,3782,64839690,1,22,31,0
9026,4793,64839951,0,22,31,0
9026,4793,64839961,1,22,31,0
9046,4762,64839971,1,22,31,0
9073,4747,64839981,1,22,31,0
9109,4653,64839991,1,22,31,0
9141,4500,64840001,1,22,31,0
9178,4307,64840011,1,22,31,0
9207,4142,64840021,1,22,31,0
9228,4020,64840031,1,22,31,0
9264,3926,64840041,1,22,31,0
9306,3858,64840051,1,22,31,0
9351,3822,64840061,1,22,31,0
9396,3808,64840071,1,22,31,0
9451,3814,64840081,1,22,31,0
9508,3848,64840091,1,22,31,0
10051,4975,64840392,0,22,31,0
10051,4975,64840402,1,22,31,0
10042,4946,64840412,1,22,31,0
10037,4936,64840422,1,22,31,0
10022,4878,64840432,1,22,31,0
10001,4766,64840442,1,22,31,0
9951,4617,64840452,1,22,31,0
9881,4386,64840462,1,22,31,0
9797,4076,64840472,1,22,31,0
9719,3713,64840482,1,22,31,0
9614,3402,64840492,1,22,31,0
9491,3047,64840502,1,22,31,0
9339,2662,64840512,1,22,31,0
9190,2376,64840522,1,22,31,0
9043,2081,64840532,1,22,31,0
8850,1780,64840542,1,22,31,0
8660,1526,64840552,1,22,31,0
8477,1354,64840562,1,22,31,0
8364,1237,64840572,1,22,31,0
2521,4961,64855093,0,22,32,0
2504,4993,64855103,1,22,32,0
2490,5048,64855113,1,22,32,0
2477,5072,64855123,1,22,32,0
2490,5072,64855133,1,22,32,0
2564,5087,64855143,1,22,32,0
2679,5122,64855153,1,22,32,0
2901,5173,64855163,1,22,32,0
3203,5236,64855173,1,22,32,0
3558,5298,64855183,1,22,32,0
3901,5359,64855193,1,22,32,0
4193,5403,64855203,1,22,32,0
4450,5436,64855213,1,22,32,0
4640,5445,64855223,1,22,32,0
4771,5453,64855233,1,22,32,0
4863,5453,64855243,1,22,32,0
4906,5458,64855253,1,22,32,0
3974,5079,64855363,0,22,32,0
3951,4978,64855373,1,22,32,0
3924,4978,64855383,1,22,32,0
3872,4935,64855393,1,22,32,0
3872,4791,64855403,1,22,32,0
3890,4580,64855413,1,22,32,0
3914,4292,64855423,1,22,32,0
3938,3922,64855433,1,22,32,0
3965,3497,64855443,1,22,32,0
3997,3060,64855453,1,22,32,0
4021,2637,64855463,1,22,32,0
4039,2363,64855473,1,22,32,0
4045,2183,64855483,1,22,32,0
4038,2047,64855483,1,22,32,0
4021,1965,64855493,1,22,32,0
4012,1918,64855503,1,22,32,0
4012,1918,64855513,1,22,32,0
4012,1942,64855523,1,22,32,0
5621,3446,64855794,0,22,32,0
5621,3446,64855804,1,22,32,0
5585,3477,64855814,1,22,32,0
5568,3384,64855824,1,22,32,0
5595,3225,64855834,1,22,32,0
5642,3021,64855844,1,22,32,0
5703,2871,64855854,1,22,32,0
5776,2786,64855864,1,22,32,0
5850,2745,64855874,1,22,32,0
5915,2745,64855884,1,22,32,0
5974,2788,64855894,1,22,32,0
6039,2856,64855904,1,22,32,0
6102,2958,64855914,1,22,32,0
6146,3081,64855924,1,22,32,0
6177,3219,64855934,1,22,32,0
6158,3382,64855944,1,22,32,0
6096,3493,64855954,1,22,32,0
6004,3569,64855964,1,22,32,0
5888,3574,64855974,1,22,32,0
5766,3524,64855984,1,22,32,0
5639,3437,64855994,1,22,32,0
5548,3318,64856004,1,22,32,0
5486,3196,64856014,1,22,32,0
5442,3109,64856024,1,22,32,0
5442,3048,64856034,1,22,32,0
6962,3971,64856214,0,22,32,0
7020,3951,64856224,1,22,32,0
7046,3933,64856234,1,22,32,0
7081,3818,64856244,1,22,32,0
7114,3637,64856254,1,22,32,0
7149,3491,64856264,1,22,32,0
7170,3344,64856274,1,22,32,0
7179,3240,64856284,1,22,32,0
7179,3166,64856294,1,22,32,0
7179,3127,64856304,1,22,32,0
7171,3113,64856314,1,22,32,0
7171,3113,64856324,1,22,32,0
7176,3151,64856334,1,22,32,0
7183,3258,64856344,1,22,32,0
7230,3412,64856354,1,22,32,0
7305,3595,64856364,1,22,32,0
7398,3737,64856374,1,22,32,0
7466,3852,64856384,1,22,32,0
7513,3874,64856394,1,22,32,0
7546,3846,64856404,1,22,32,0
7583,3786,64856414,1,22,32,0
7621,3666,64856424,1,22,32,0
7680,3554,64856434,1,22,32,0
7752,3447,64856444,1,22,32,0
7827,3337,64856454,1,22,32,0
7902,3243,64856464,1,22,32,0
7955,3161,64856474,1,22,32,0
7993,3122,64856484,1,22,32,0
8017,3104,64856494,1,22,32,0
8525,4165,64856675,0,22,32,0
8565,4165,64856685,1,22,32,0
8555,4134,64856695,1,22,32,0
8569,4101,64856705,1,22,32,0
8599,3981,64856715,1,22,32,0
8633,3833,64856725,1,22,32,0
8672,3667,64856735,1,22,32,0
8723,3557,64856745,1,22,32,0
8780,3472,64856755,1,22,32,0
8842,3405,64856765,1,22,32,0
8888,3359,64856775,1,22,32,0
8922,3353,64856785,1,22,32,0
8954,3374,64856795,1,22,32,0
8990,3433,64856805,1,22,32,0
9349,4220,64856915,0,22,32,0
9349,4220,64856925,1,22,32,0
9314,4258,64856935,1,22,32,0
9294,4310,64856945,1,22,32,0
9294,4302,64856955,1,22,32,0
9294,4292,64856965,1,22,32,0
9294,4270,64856975,1,22,32,0
9282,4240,64856985,1,22,32,0
9257,4199,64856995,1,22,32,0
9217,4122,64857005,1,22,32,0
9161,4020,64857015,1,22,32,0
9095,3843,64857025,1,22,32,0
9028,3622,64857035,1,22,32,0
8954,3372,64857045,1,22,32,0
8876,3095,64857055,1,22,32,0
8786,2785,64857065,1,22,32,0
8680,2453,64857076,1,22,32,0
8562,2145,64857086,1,22,32,0
8418,1823,64857096,1,22,32,0
8242,1531,64857106,1,22,32,0
8045,1265,64857116,1,22,32,0
7858,1057,64857126,1,22,32,0
7744,948,64857136,1,22,32,0
7679,906,64857146,1,22,32,0
2222,6106,64953544,0,22,33,0
2123,5930,64953554,1,22,33,0
2079,5976,64953564,1,22,33,0
2095,6017,64953574,1,22,33,0
2218,6054,64953584,1,22,33,0
2413,6106,64953594,1,22,33,0
2712,6166,64953604,1,22,33,0
3051,6232,64953614,1,22,33,0
3417,6232,64953624,1,22,33,0
3747,6282,64953634,1,22,33,0
4014,6374,64953644,1,22,33,0
4238,6405,64953654,1,22,33,0
4410,6416,64953664,1,22,33,0
4523,6416,64953674,1,22,33,0
4597,6407,64953684,1,22,33,0
4623,6397,64953694,1,22,33,0
4595,6381,64953704,1,22,33,0
3912,6107,64953775,0,22,33,0
3801,6026,64953785,1,22,33,0
3785,6002,64953795,1,22,33,0
3785,5962,64953805,1,22,33,0
3785,5861,64953815,1,22,33,0
3794,5719,64953825,1,22,33,0
3807,5503,64953835,1,22,33,0
3822,5158,64953845,1,22,33,0
3839,4726,64953855,1,22,33,0
3856,4309,64953865,1,22,33,0
3875,3889,64953875,1,22,33,0
3884,3570,64953885,1,22,33,0
3884,3320,64953895,1,22,33,0
3875,3156,64953905,1,22,33,0
3857,3050,64953915,1,22,33,0
3836,2983,64953925,1,22,33,0
5423,4480,64954115,0,22,33,0
5459,4534,64954125,1,22,33,0
5389,4591,64954135,1,22,33,0
5364,4591,64954145,1,22,33,0
5370,4558,64954155,1,22,33,0
5365,4502,64954165,1,22,33,0
5365,4401,64954175,1,22,33,0
5365,4280,64954185,1,22,33,0
5385,4147,64954195,1,22,33,0
5416,4040,64954205,1,22,33,0
5467,3969,64954215,1,22,33,0
5534,3923,64954225,1,22,33,0
5612,3923,64954235,1,22,33,0
5711,3969,64954245,1,22,33,0
5814,4054,64954255,1,22,33,0
5885,4171,64954265,1,22,33,0
5934,4300,64954275,1,22,33,0
5934,4437,64954285,1,22,33,0
5892,4542,64954295,1,22,33,0
5823,4593,64954305,1,22,33,0
5721,4607,64954315,1,22,33,0
5611,4567,64954325,1,22,33,0
5495,4492,64954335,1,22,33,0
5397,4394,64954345,1,22,33,0
5322,4307,64954355,1,22,33,0
5262,4246,64954365,1,22,33,0
5235,4202,64954375,1,22,33,0
5235,4196,64954385,1,22,33,0
5260,4224,64954395,1,22,33,0
5343,4276,64954405,1,22,33,0
5462,4383,64954415,1,22,33,0
5604,4488,64954425,1,22,33,0
5770,4591,64954435,1,22,33,0
5931,4675,64954445,1,22,33,0
6088,4741,64954455,1,22,33,0
6260,4796,64954465,1,22,33,0
6416,4836,64954475,1,22,33,0
6562,4836,64954485,1,22,33,0
6666,4818,64954495,1,22,33,0
6744,4766,64954505,1,22,33,0
6804,4711,64954515,1,22,33,0
6842,4622,64954525,1,22,33,0
6847,4513,64954535,1,22,33,0
6830,4384,64954545,1,22,33,0
6800,4278,64954555,1,22,33,0
6775,4187,64954565,1,22,33,0
6762,4143,64954575,1,22,33,0
6755,4127,64954585,1,22,33,0
6755,4127,64954595,1,22,33,0
6779,4163,64954605,1,22,33,0
6818,4257,64954615,1,22,33,0
6901,4393,64954625,1,22,33,0
6988,4566,64954635,1,22,33,0
7084,4706,64954645,1,22,33,0
7183,4823,64954655,1,22,33,0
7247,4872,64954665,1,22,33,0
7313,4854,64954675,1,22,33,0
7380,4792,64954685,1,22,33,0
7461,4701,64954695,1,22,33,0
7537,4593,64954705,1,22,33,0
7609,4475,64954715,1,22,33,0
7668,4345,64954725,1,22,33,0
7709,4245,64954735,1,22,33,0
7737,4165,64954745,1,22,33,0
7756,4124,64954755,1,22,33,0
7770,4107,64954765,1,22,33,0
7780,4107,64954775,1,22,33,0
7801,4107,64954785,1,22,33,0
7850,4134,64954795,1,22,33,0
7918,4178,64954805,1,22,33,0
8767,5049,64954966,0,22,33,0
8792,5135,64954976,1,22,33,0
8792,5174,64954986,1,22,33,0
8807,5184,64954996,1,22,33,0
8826,5176,64955006,1,22,33,0
8859,5140,64955016,1,22,33,0
8900,5059,64955026,1,22,33,0
8947,4948,64955036,1,22,33,0
8994,4794,64955046,1,22,33,0
9040,4658,64955056,1,22,33,0
9084,4535,64955067,1,22,33,0
9129,4413,64955077,1,22,33,0
9174,4325,64955087,1,22,33,0
9220,4259,64955097,1,22,33,0
9265,4229,64955107,1,22,33,0
9311,4220,64955117,1,22,33,0
9357,4220,64955127,1,22,33,0
9980,5277,64955267,0,22,33,0
9980,5277,64955277,1,22,33,0
9980,5277,64955287,1,22,33,0
9964,5304,64955297,1,22,33,0
9964,5304,64955307,1,22,33,0
9957,5298,64955317,1,22,33,0
9946,5274,64955327,1,22,33,0
9917,5238,64955337,1,22,33,0
9870,5181,64955347,1,22,33,0
9811,5098,64955357,1,22,33,0
9748,4999,64955367,1,22,33,0
9668,4836,64955377,1,22,33,0
9576,4635,64955387,1,22,33,0
9490,4409,64955397,1,22,33,0
9385,4137,64955407,1,22,33,0
9268,3862,64955417,1,22,33,0
9140,3581,64955427,1,22,33,0
8984,3305,64955437,1,22,33,0
8808,3033,64955447,1,22,33,0
8626,2788,64955457,1,22,33,0
8440,2592,64955467,1,22,33,0
8244,2430,64955477,1,22,33,0
8043,2285,64955487,1,22,33,0
7855,2180,64955497,1,22,33,0
7702,2103,64955507,1,22,33,0
7573,2079,64955517,1,22,33,0
2525,4705,22962191,0,22,34,0
2525,4705,22962201,1,22,34,0
2525,4705,22962211,1,22,34,0
2525,4705,22962221,1,22,34,0
2525,4705,22962231,1,22,34,0
2525,4705,22962241,1,22,34,0
2525,4705,22962251,1,22,34,0
2521,4732,22962261,1,22,34,0
2531,4741,22962271,1,22,34,0
2541,4749,22962281,1,22,34,0
2548,4756,22962291,1,22,34,0
2554,4763,22962301,1,22,34,0
2559,4768,22962311,1,22,34,0
2559,4768,22962321,1,22,34,0
2559,4768,22962331,1,22,34,0
2559,4768,22962341,1,22,34,0
2559,4756,22962351,1,22,34,0
2559,4744,22962361,1,22,34,0
2554,4732,22962371,1,22,34,0
2554,4726,22962381,1,22,34,0
2543,4726,22962391,1,22,34,0
2535,4720,22962401,1,22,34,0
2522,4720,22962411,1,22,34,0
2341,4708,22962751,0,22,34,0
2347,4661,22962761,1,22,34,0
2328,4683,22962771,1,22,34,0
2306,4689,22962781,1,22,34,0
2312,4684,22962791,1,22,34,0
2344,4697,22962801,1,22,34,0
2394,4737,22962811,1,22,34,0
2489,4795,22962821,1,22,34,0
2653,4911,22962831,1,22,34,0
2864,5029,22962841,1,22,34,0
3124,5149,22962851,1,22,34,0
3429,5257,22962861,1,22,34,0
3764,5367,22962871,1,22,34,0
4050,5476,22962881,1,22,34,0
4307,5583,22962891,1,22,34,0
4544,5652,22962901,1,22,34,0
4697,5700,22962911,1,22,34,0
4780,5735,22962921,1,22,34,0
3905,5362,22963062,0,22,34,0
3847,5302,22963072,1,22,34,0
3775,5392,22963082,1,22,34,0
3708,5348,22963092,1,22,34,0
3661,5273,22963102,1,22,34,0
3626,5178,22963112,1,22,34,0
3567,5012,22963122,1,22,34,0
3502,4793,22963132,1,22,34,0
3433,4538,22963142,1,22,34,0
3363,4243,22963152,1,22,34,0
3318,3930,22963162,1,22,34,0
3290,3605,22963172,1,22,34,0
3276,3307,22963182,1,22,34,0
3263,3007,22963192,1,22,34,0
3256,2767,22963202,1,22,34,0
3256,2567,22963212,1,22,34,0
3277,2448,22963222,1,22,34,0
3307,2362,22963232,1,22,34,0
3342,2299,22963242,1,22,34,0
4921,3659,22963533,0,22,34,0
4847,3672,22963543,1,22,34,0
4780,3681,22963553,1,22,34,0
4727,3651,22963563,1,22,34,0
4717,3540,22963573,1,22,34,0
4736,3374,22963583,1,22,34,0
4781,3227,22963593,1,22,34,0
4831,3070,22963603,1,22,34,0
4886,2906,22963613,1,22,34,0
4961,2839,22963623,1,22,34,0
5049,2839,22963633,1,22,34,0
5151,2885,22963643,1,22,34,0
5254,2989,22963653,1,22,34,0
5337,3121,22963663,1,22,34,0
5407,3273,22963673,1,22,34,0
5454,3440,22963683,1,22,34,0
5462,3589,22963693,1,22,34,0
5444,3725,22963703,1,22,34,0
5384,3859,22963713,1,22,34,0
5287,3932,22963723,1,22,34,0
5164,3965,22963733,1,22,34,0
5025,3899,22963743,1,22,34,0
4882,3775,22963753,1,22,34,0
4735,3612,22963763,1,22,34,0
4598,3467,22963773,1,22,34,0
4545,3349,22963783,1,22,34,0
4545,3250,22963793,1,22,34,0
6379,3593,22964073,0,22,34,0
6315,3655,22964083,1,22,34,0
6257,3698,22964093,1,22,34,0
6217,3747,22964103,1,22,34,0
6189,3747,22964113,1,22,34,0
6168,3699,22964123,1,22,34,0
6146,3623,22964133,1,22,34,0
6120,3472,22964143,1,22,34,0
6092,3307,22964153,1,22,34,0
