x,y,time,button,user,signature,genuine
7445,5487,233455,1,39,14,1
7478,5550,233465,1,39,14,1
7522,5642,233475,1,39,14,1
7757,6240,233525,0,39,14,1
7837,6445,233535,1,39,14,1
7843,6486,233545,1,39,14,1
7843,6498,233555,1,39,14,1
7829,6491,233565,1,39,14,1
7811,6481,233575,1,39,14,1
7779,6427,233585,1,39,14,1
7742,6345,233595,1,39,14,1
7702,6222,233605,1,39,14,1
7683,6099,233615,1,39,14,1
7696,5981,233625,1,39,14,1
7730,5899,233635,1,39,14,1
7789,5837,233645,1,39,14,1
7853,5802,233655,1,39,14,1
7899,5802,233665,1,39,14,1
7932,5820,233675,1,39,14,1
7951,5868,233685,1,39,14,1
7956,5935,233695,1,39,14,1
7956,6015,233705,1,39,14,1
7931,6104,233715,1,39,14,1
7896,6211,233725,1,39,14,1
7851,6330,233735,1,39,14,1
7796,6479,233745,1,39,14,1
7727,6634,233755,1,39,14,1
7649,6792,233765,1,39,14,1
7561,6979,233775,1,39,14,1
7476,7163,233785,1,39,14,1
7394,7343,233795,1,39,14,1
7323,7520,233805,1,39,14,1
7253,7609,233815,1,39,14,1
7208,7640,233825,1,39,14,1
7179,7651,233835,1,39,14,1
7158,7657,233845,1,39,14,1
7153,7657,233855,1,39,14,1
7159,7644,233865,1,39,14,1
7184,7618,233875,1,39,14,1
8174,6844,234046,0,39,14,1
8174,6844,234056,1,39,14,1
8087,6779,234066,1,39,14,1
8065,6725,234076,1,39,14,1
8065,6655,234086,1,39,14,1
8072,6569,234096,1,39,14,1
8103,6497,234106,1,39,14,1
8146,6435,234116,1,39,14,1
8207,6394,234126,1,39,14,1
8272,6371,234136,1,39,14,1
8334,6359,234146,1,39,14,1
8393,6366,234156,1,39,14,1
8437,6393,234166,1,39,14,1
8474,6434,234176,1,39,14,1
8506,6495,234186,1,39,14,1
8524,6566,234196,1,39,14,1
8524,6643,234206,1,39,14,1
8517,6737,234216,1,39,14,1
8508,6838,234226,1,39,14,1
8500,6945,234236,1,39,14,1
8494,7005,234246,1,39,14,1
8494,7023,234256,1,39,14,1
8494,7012,234266,1,39,14,1
8486,6971,234276,1,39,14,1
8474,6875,234286,1,39,14,1
8474,6742,234296,1,39,14,1
8474,6565,234306,1,39,14,1
8469,6333,234316,1,39,14,1
8477,6064,234326,1,39,14,1
8500,5762,234336,1,39,14,1
8533,5475,234346,1,39,14,1
8591,5198,234356,1,39,14,1
8648,4975,234366,1,39,14,1
8705,4780,234376,1,39,14,1
8754,4605,234386,1,39,14,1
8796,4500,234396,1,39,14,1
8832,4432,234406,1,39,14,1
8842,4388,234416,1,39,14,1
8842,4360,234426,1,39,14,1
8831,4346,234436,1,39,14,1
8810,4346,234446,1,39,14,1
8760,4357,234456,1,39,14,1
8690,4387,234466,1,39,14,1
8590,4427,234476,1,39,14,1
8465,4474,234486,1,39,14,1
8324,4525,234496,1,39,14,1
8172,4581,234506,1,39,14,1
8020,4633,234516,1,39,14,1
7866,4666,234526,1,39,14,1
7683,4688,234536,1,39,14,1
7484,4702,234546,1,39,14,1
7257,4702,234556,1,39,14,1
7012,4683,234566,1,39,14,1
6756,4642,234576,1,39,14,1
6458,4571,234586,1,39,14,1
6164,4479,234596,1,39,14,1
5873,4353,234606,1,39,14,1
5573,4231,234616,1,39,14,1
5328,4112,234626,1,39,14,1
5120,4045,234636,1,39,14,1
4963,3996,234646,1,39,14,1
4862,3960,234656,1,39,14,1
4798,3943,234666,1,39,14,1
4759,3932,234676,1,39,14,1
4759,3932,234686,1,39,14,1
4776,3941,234696,1,39,14,1
4834,3983,234706,1,39,14,1
4945,4047,234716,1,39,14,1
5092,4166,234726,1,39,14,1
5329,4334,234736,1,39,14,1
5620,4536,234746,1,39,14,1
5947,4757,234756,1,39,14,1
6322,4992,234766,1,39,14,1
6732,5237,234776,1,39,14,1
7165,5474,234786,1,39,14,1
7600,5696,234796,1,39,14,1
8040,5909,234806,1,39,14,1
8421,6133,234816,1,39,14,1
8760,6328,234826,1,39,14,1
9061,6505,234836,1,39,14,1
9288,6620,234846,1,39,14,1
9465,6690,234856,1,39,14,1
9578,6729,234866,1,39,14,1
6158,5511,236460,0,39,15,1
6158,5511,236470,1,39,15,1
6158,5511,236480,1,39,15,1
6158,5511,236490,1,39,15,1
6158,5511,236500,1,39,15,1
6216,5629,236510,1,39,15,1
6230,5717,236520,1,39,15,1
6248,5816,236530,1,39,15,1
6261,5914,236540,1,39,15,1
6272,6006,236550,1,39,15,1
6272,6087,236560,1,39,15,1
6251,6167,236570,1,39,15,1
6224,6246,236580,1,39,15,1
6201,6337,236590,1,39,15,1
6168,6435,236600,1,39,15,1
6134,6505,236610,1,39,15,1
6102,6544,236620,1,39,15,1
6069,6562,236630,1,39,15,1
6036,6562,236640,1,39,15,1
6002,6536,236650,1,39,15,1
5970,6491,236660,1,39,15,1
5938,6414,236670,1,39,15,1
5910,6319,236680,1,39,15,1
5884,6212,236690,1,39,15,1
5859,6083,236700,1,39,15,1
5837,5921,236710,1,39,15,1
5830,5738,236720,1,39,15,1
5830,5551,236730,1,39,15,1
5849,5363,236740,1,39,15,1
5879,5178,236750,1,39,15,1
5918,5040,236760,1,39,15,1
5967,4931,236770,1,39,15,1
6038,4869,236780,1,39,15,1
6124,4855,236790,1,39,15,1
6246,4872,236800,1,39,15,1
6382,4934,236810,1,39,15,1
6527,5022,236820,1,39,15,1
6661,5127,236830,1,39,15,1
6635,6015,237000,0,39,15,1
6635,6015,237010,1,39,15,1
6706,6028,237020,1,39,15,1
6701,6034,237030,1,39,15,1
6736,6056,237040,1,39,15,1
6785,6088,237050,1,39,15,1
6843,6112,237060,1,39,15,1
6898,6135,237070,1,39,15,1
6938,6151,237080,1,39,15,1
6967,6151,237090,1,39,15,1
6959,5960,237140,0,39,15,1
6930,5739,237150,1,39,15,1
6930,5588,237160,1,39,15,1
6930,5420,237170,1,39,15,1
6935,5242,237180,1,39,15,1
6941,5107,237190,1,39,15,1
6946,5002,237200,1,39,15,1
6951,4938,237210,1,39,15,1
6956,4905,237220,1,39,15,1
6962,4892,237230,1,39,15,1
6969,4892,237240,1,39,15,1
6978,4931,237250,1,39,15,1
6992,4994,237260,1,39,15,1
7008,5098,237270,1,39,15,1
7048,5497,237311,0,39,15,1
7083,5763,237321,1,39,15,1
7115,5856,237331,1,39,15,1
7152,5908,237341,1,39,15,1
7192,5941,237351,1,39,15,1
7233,5962,237361,1,39,15,1
7267,5962,237371,1,39,15,1
7295,5915,237381,1,39,15,1
7310,5845,237391,1,39,15,1
7310,5700,237401,1,39,15,1
7310,5570,237411,1,39,15,1
7310,5451,237421,1,39,15,1
7301,5345,237431,1,39,15,1
7292,5285,237441,1,39,15,1
7292,5257,237451,1,39,15,1
7287,5257,237461,1,39,15,1
7287,5278,237471,1,39,15,1
7287,5320,237481,1,39,15,1
7292,5417,237491,1,39,15,1
7308,5514,237501,1,39,15,1
7328,5624,237511,1,39,15,1
7354,5742,237521,1,39,15,1
7388,5868,237531,1,39,15,1
7425,5947,237541,1,39,15,1
7463,5996,237551,1,39,15,1
7496,6016,237561,1,39,15,1
7526,6003,237571,1,39,15,1
7558,5967,237581,1,39,15,1
7587,5875,237591,1,39,15,1
7614,5780,237601,1,39,15,1
7645,5682,237611,1,39,15,1
7676,5626,237621,1,39,15,1
7707,5590,237631,1,39,15,1
7733,5567,237641,1,39,15,1
7756,5561,237651,1,39,15,1
7781,5570,237661,1,39,15,1
8117,6146,237741,0,39,15,1
8173,6382,237751,1,39,15,1
8166,6421,237761,1,39,15,1
8153,6410,237771,1,39,15,1
8139,6401,237781,1,39,15,1
8124,6350,237791,1,39,15,1
8099,6271,237801,1,39,15,1
8070,6174,237811,1,39,15,1
8070,6082,237821,1,39,15,1
8086,6015,237831,1,39,15,1
8116,5963,237841,1,39,15,1
8155,5931,237851,1,39,15,1
8195,5918,237861,1,39,15,1
8224,5918,237871,1,39,15,1
8245,5930,237881,1,39,15,1
8253,5962,237891,1,39,15,1
8244,6007,237901,1,39,15,1
8223,6074,237911,1,39,15,1
8189,6175,237921,1,39,15,1
8142,6300,237931,1,39,15,1
8086,6454,237941,1,39,15,1
8015,6622,237951,1,39,15,1
7934,6799,237961,1,39,15,1
7847,6977,237971,1,39,15,1
7749,7110,237981,1,39,15,1
7663,7212,237991,1,39,15,1
7584,7278,238001,1,39,15,1
7537,7321,238011,1,39,15,1
7493,7348,238021,1,39,15,1
7476,7354,238031,1,39,15,1
7476,7354,238041,1,39,15,1
7492,7354,238051,1,39,15,1
7540,7343,238061,1,39,15,1
8528,6806,238182,0,39,15,1
8607,6616,238192,1,39,15,1
8566,6511,238202,1,39,15,1
8550,6432,238212,1,39,15,1
8550,6381,238222,1,39,15,1
8570,6350,238232,1,39,15,1
8587,6335,238242,1,39,15,1
8601,6335,238252,1,39,15,1
8626,6335,238262,1,39,15,1
8664,6369,238272,1,39,15,1
8710,6418,238282,1,39,15,1
8754,6481,238292,1,39,15,1
8789,6543,238302,1,39,15,1
8819,6608,238312,1,39,15,1
8824,6675,238322,1,39,15,1
8815,6753,238332,1,39,15,1
8796,6833,238342,1,39,15,1
8778,6914,238352,1,39,15,1
8760,6975,238362,1,39,15,1
8744,7000,238372,1,39,15,1
8730,7000,238382,1,39,15,1
8718,6984,238392,1,39,15,1
8701,6907,238402,1,39,15,1
8680,6791,238412,1,39,15,1
8666,6637,238422,1,39,15,1
8657,6436,238432,1,39,15,1
8665,6203,238442,1,39,15,1
8683,5933,238452,1,39,15,1
8722,5642,238462,1,39,15,1
8777,5337,238472,1,39,15,1
8843,5027,238482,1,39,15,1
8902,4739,238492,1,39,15,1
8961,4547,238502,1,39,15,1
9016,4413,238512,1,39,15,1
9051,4279,238522,1,39,15,1
9070,4195,238532,1,39,15,1
9075,4145,238542,1,39,15,1
9063,4107,238552,1,39,15,1
9039,4081,238562,1,39,15,1
9006,4063,238572,1,39,15,1
8951,4063,238582,1,39,15,1
8857,4076,238592,1,39,15,1
8736,4096,238602,1,39,15,1
8580,4123,238612,1,39,15,1
8382,4155,238622,1,39,15,1
8157,4191,238632,1,39,15,1
7921,4231,238642,1,39,15,1
7642,4252,238652,1,39,15,1
7333,4260,238662,1,39,15,1
7021,4247,238672,1,39,15,1
6690,4199,238682,1,39,15,1
6345,4128,238692,1,39,15,1
5988,4050,238702,1,39,15,1
5647,3954,238712,1,39,15,1
5317,3845,238722,1,39,15,1
4999,3699,238732,1,39,15,1
4747,3593,238742,1,39,15,1
4540,3515,238752,1,39,15,1
4386,3475,238762,1,39,15,1
4313,3468,238772,1,39,15,1
4293,3482,238782,1,39,15,1
4324,3542,238792,1,39,15,1
4426,3680,238802,1,39,15,1
4576,3871,238812,1,39,15,1
4851,4113,238822,1,39,15,1
5210,4433,238832,1,39,15,1
5626,4806,238842,1,39,15,1
6126,5172,238852,1,39,15,1
6672,5535,238862,1,39,15,1
7248,5852,238872,1,39,15,1
7785,6140,238882,1,39,15,1
8261,6372,238892,1,39,15,1
8697,6555,238902,1,39,15,1
9081,6705,238912,1,39,15,1
9363,6790,238922,1,39,15,1
6062,5421,240856,0,39,16,1
6062,5421,240866,1,39,16,1
6062,5421,240876,1,39,16,1
6062,5421,240886,1,39,16,1
6062,5421,240896,1,39,16,1
6135,5383,240906,1,39,16,1
6151,5426,240916,1,39,16,1
6167,5488,240926,1,39,16,1
6183,5569,240936,1,39,16,1
6202,5656,240946,1,39,16,1
6219,5747,240956,1,39,16,1
6228,5831,240966,1,39,16,1
6233,5912,240976,1,39,16,1
6226,5986,240986,1,39,16,1
6212,6059,240996,1,39,16,1
6194,6132,241006,1,39,16,1
6165,6182,241016,1,39,16,1
6136,6216,241026,1,39,16,1
6107,6236,241036,1,39,16,1
6071,6236,241046,1,39,16,1
6030,6228,241056,1,39,16,1
5996,6202,241066,1,39,16,1
5963,6149,241076,1,39,16,1
5933,6078,241086,1,39,16,1
5906,5993,241096,1,39,16,1
5881,5879,241106,1,39,16,1
5862,5747,241116,1,39,16,1
5854,5618,241126,1,39,16,1
5854,5485,241136,1,39,16,1
5864,5346,241146,1,39,16,1
5883,5226,241156,1,39,16,1
5912,5119,241166,1,39,16,1
5948,5041,241176,1,39,16,1
6001,4993,241186,1,39,16,1
6063,4966,241196,1,39,16,1
6141,4955,241206,1,39,16,1
6223,4963,241216,1,39,16,1
6309,4983,241226,1,39,16,1
6381,5015,241236,1,39,16,1
6445,5074,241246,1,39,16,1
6501,6112,241437,0,39,16,1
6501,6112,241447,1,39,16,1
6501,6112,241457,1,39,16,1
6580,6139,241467,1,39,16,1
6638,6173,241477,1,39,16,1
6700,6201,241487,1,39,16,1
6767,6230,241497,1,39,16,1
6740,5728,241617,0,39,16,1
6740,5728,241627,1,39,16,1
6700,5451,241637,1,39,16,1
6700,5317,241647,1,39,16,1
6694,5192,241657,1,39,16,1
6694,5098,241667,1,39,16,1
6694,5026,241677,1,39,16,1
6694,4991,241687,1,39,16,1
6706,4981,241697,1,39,16,1
6723,4988,241707,1,39,16,1
6745,5026,241717,1,39,16,1
6776,5090,241727,1,39,16,1
6983,5703,241807,0,39,16,1
7050,5851,241817,1,39,16,1
7065,5891,241827,1,39,16,1
7081,5914,241837,1,39,16,1
7088,5914,241847,1,39,16,1
7088,5896,241857,1,39,16,1
7096,5857,241867,1,39,16,1
7096,5760,241877,1,39,16,1
7085,5672,241887,1,39,16,1
7080,5589,241897,1,39,16,1
7075,5526,241907,1,39,16,1
7069,5485,241917,1,39,16,1
7069,5460,241927,1,39,16,1
7069,5437,241937,1,39,16,1
7059,5421,241947,1,39,16,1
7050,5409,241957,1,39,16,1
7043,5409,241967,1,39,16,1
7036,5452,241977,1,39,16,1
7031,5514,241987,1,39,16,1
7044,5616,241997,1,39,16,1
7068,5743,242007,1,39,16,1
7106,5886,242017,1,39,16,1
7149,6009,242027,1,39,16,1
7200,6087,242037,1,39,16,1
7250,6135,242047,1,39,16,1
7297,6167,242057,1,39,16,1
7343,6179,242067,1,39,16,1
7384,6179,242077,1,39,16,1
7418,6139,242087,1,39,16,1
7448,6061,242097,1,39,16,1
7468,5958,242107,1,39,16,1
7482,5853,242117,1,39,16,1
7492,5751,242127,1,39,16,1
7492,5680,242137,1,39,16,1
7485,5630,242147,1,39,16,1
7479,5600,242157,1,39,16,1
7486,5589,242167,1,39,16,1
7498,5589,242177,1,39,16,1
7521,5615,242187,1,39,16,1
7553,5667,242197,1,39,16,1
7812,6331,242258,0,39,16,1
7879,6563,242268,1,39,16,1
7867,6578,242278,1,39,16,1
7867,6578,242288,1,39,16,1
7861,6578,242298,1,39,16,1
7847,6535,242308,1,39,16,1
7824,6468,242318,1,39,16,1
7795,6344,242328,1,39,16,1
7795,6240,242338,1,39,16,1
7818,6150,242348,1,39,16,1
7860,6100,242358,1,39,16,1
7902,6074,242368,1,39,16,1
7940,6063,242378,1,39,16,1
7975,6071,242388,1,39,16,1
8006,6099,242398,1,39,16,1
8037,6140,242408,1,39,16,1
8061,6185,242418,1,39,16,1
8080,6233,242428,1,39,16,1
8080,6284,242438,1,39,16,1
8066,6352,242448,1,39,16,1
8041,6443,242458,1,39,16,1
7999,6550,242468,1,39,16,1
7926,6664,242478,1,39,16,1
7833,6793,242488,1,39,16,1
7720,6931,242498,1,39,16,1
7612,7089,242508,1,39,16,1
7533,7250,242518,1,39,16,1
7472,7413,242528,1,39,16,1
7430,7560,242538,1,39,16,1
7385,7645,242548,1,39,16,1
7339,7690,242558,1,39,16,1
7313,7712,242568,1,39,16,1
7305,7728,242578,1,39,16,1
7310,7735,242588,1,39,16,1
7345,7735,242598,1,39,16,1
8339,6947,242749,0,39,16,1
8298,6730,242759,1,39,16,1
8255,6650,242769,1,39,16,1
8255,6585,242779,1,39,16,1
8289,6534,242789,1,39,16,1
8324,6507,242799,1,39,16,1
8365,6495,242809,1,39,16,1
8414,6495,242819,1,39,16,1
8467,6526,242829,1,39,16,1
8532,6572,242839,1,39,16,1
8595,6633,242849,1,39,16,1
8648,6701,242859,1,39,16,1
8694,6774,242869,1,39,16,1
8725,6850,242879,1,39,16,1
8737,6939,242889,1,39,16,1
8737,7036,242899,1,39,16,1
8729,7124,242909,1,39,16,1
8717,7211,242919,1,39,16,1
8703,7298,242929,1,39,16,1
8686,7348,242939,1,39,16,1
8669,7362,242949,1,39,16,1
8649,7352,242959,1,39,16,1
8628,7321,242969,1,39,16,1
8611,7276,242979,1,39,16,1
8605,7221,242989,1,39,16,1
8605,7138,242999,1,39,16,1
8605,7015,243009,1,39,16,1
8605,6865,243019,1,39,16,1
8605,6677,243029,1,39,16,1
8599,6461,243039,1,39,16,1
8613,6227,243049,1,39,16,1
8637,6008,243059,1,39,16,1
8678,5795,243069,1,39,16,1
8719,5587,243079,1,39,16,1
8760,5399,243089,1,39,16,1
8840,5221,243099,1,39,16,1
8905,5049,243109,1,39,16,1
8959,4888,243119,1,39,16,1
8998,4769,243129,1,39,16,1
9013,4678,243139,1,39,16,1
9013,4602,243149,1,39,16,1
9003,4554,243159,1,39,16,1
8974,4524,243169,1,39,16,1
8933,4507,243179,1,39,16,1
8871,4507,243189,1,39,16,1
8765,4521,243199,1,39,16,1
8630,4544,243209,1,39,16,1
8464,4568,243219,1,39,16,1
8261,4593,243229,1,39,16,1
8033,4604,243239,1,39,16,1
7794,4612,243249,1,39,16,1
7536,4605,243259,1,39,16,1
7265,4588,243269,1,39,16,1
7002,4550,243279,1,39,16,1
6722,4478,243289,1,39,16,1
6430,4383,243299,1,39,16,1
6124,4253,243309,1,39,16,1
5847,4142,243319,1,39,16,1
5590,4044,243329,1,39,16,1
5402,3995,243339,1,39,16,1
5279,3977,243349,1,39,16,1
5199,3977,243359,1,39,16,1
5174,3988,243369,1,39,16,1
5182,3999,243379,1,39,16,1
5213,4043,243389,1,39,16,1
5271,4109,243399,1,39,16,1
5370,4190,243409,1,39,16,1
5496,4310,243419,1,39,16,1
5692,4457,243429,1,39,16,1
5954,4659,243439,1,39,16,1
6261,4909,243449,1,39,16,1
6632,5192,243459,1,39,16,1
7045,5515,243469,1,39,16,1
7485,5842,243479,1,39,16,1
7960,6173,243489,1,39,16,1
8382,6458,243499,1,39,16,1
8769,6713,243509,1,39,16,1
9123,6951,243519,1,39,16,1
9420,7142,243529,1,39,16,1
9679,7301,243539,1,39,16,1
9847,7390,243549,1,39,16,1
6030,5699,244581,0,39,17,1
6030,5699,244591,1,39,17,1
6030,5699,244601,1,39,17,1
6030,5699,244611,1,39,17,1
6106,5671,244621,1,39,17,1
6131,5687,244631,1,39,17,1
6155,5709,244641,1,39,17,1
6176,5756,244651,1,39,17,1
6202,5833,244661,1,39,17,1
6229,5931,244671,1,39,17,1
6258,6026,244681,1,39,17,1
6269,6117,244691,1,39,17,1
6269,6199,244701,1,39,17,1
6252,6283,244711,1,39,17,1
6226,6370,244721,1,39,17,1
6194,6455,244731,1,39,17,1
6153,6524,244741,1,39,17,1
6109,6583,244751,1,39,17,1
6063,6619,244761,1,39,17,1
6012,6625,244771,1,39,17,1
5962,6612,244781,1,39,17,1
5911,6566,244791,1,39,17,1
5860,6491,244801,1,39,17,1
5814,6398,244811,1,39,17,1
5765,6275,244821,1,39,17,1
5717,6126,244831,1,39,17,1
5674,5961,244841,1,39,17,1
5638,5751,244851,1,39,17,1
5624,5541,244861,1,39,17,1
5624,5313,244871,1,39,17,1
5650,5074,244881,1,39,17,1
5694,4910,244891,1,39,17,1
5751,4778,244901,1,39,17,1
5828,4668,244911,1,39,17,1
5905,4622,244921,1,39,17,1
5981,4616,244931,1,39,17,1
6079,4638,244941,1,39,17,1
6183,4697,244951,1,39,17,1
6295,4800,244961,1,39,17,1
6401,4933,244971,1,39,17,1
6490,5050,244981,1,39,17,1
6570,5162,244991,1,39,17,1
6506,6070,245152,0,39,17,1
6506,6070,245162,1,39,17,1
6572,6080,245172,1,39,17,1
6588,6110,245182,1,39,17,1
6646,6151,245192,1,39,17,1
6705,6200,245202,1,39,17,1
6769,6243,245212,1,39,17,1
6818,6271,245222,1,39,17,1
6858,6289,245232,1,39,17,1
6799,5846,245362,0,39,17,1
6782,5758,245372,1,39,17,1
6747,5722,245382,1,39,17,1
6724,5673,245392,1,39,17,1
6710,5591,245402,1,39,17,1
6695,5488,245412,1,39,17,1
6684,5344,245422,1,39,17,1
6684,5197,245432,1,39,17,1
6689,5102,245442,1,39,17,1
6704,5044,245452,1,39,17,1
6724,5018,245462,1,39,17,1
6744,5018,245472,1,39,17,1
6766,5046,245482,1,39,17,1
6938,5688,245563,0,39,17,1
7002,5857,245573,1,39,17,1
7020,5902,245583,1,39,17,1
7035,5929,245593,1,39,17,1
7050,5947,245603,1,39,17,1
7059,5947,245613,1,39,17,1
7059,5932,245623,1,39,17,1
7072,5874,245633,1,39,17,1
7072,5779,245643,1,39,17,1
7072,5660,245653,1,39,17,1
7061,5575,245663,1,39,17,1
7052,5512,245673,1,39,17,1
7042,5464,245683,1,39,17,1
7042,5435,245693,1,39,17,1
7042,5415,245703,1,39,17,1
7042,5402,245713,1,39,17,1
7042,5397,245723,1,39,17,1
7054,5407,245733,1,39,17,1
7066,5428,245743,1,39,17,1
7085,5509,245753,1,39,17,1
7110,5625,245763,1,39,17,1
7142,5765,245773,1,39,17,1
7183,5950,245783,1,39,17,1
7234,6097,245793,1,39,17,1
7291,6220,245803,1,39,17,1
7337,6251,245813,1,39,17,1
7376,6251,245823,1,39,17,1
7409,6233,245833,1,39,17,1
7443,6167,245843,1,39,17,1
7468,6067,245853,1,39,17,1
7487,5945,245863,1,39,17,1
7507,5844,245873,1,39,17,1
7525,5773,245883,1,39,17,1
7538,5721,245893,1,39,17,1
7548,5688,245903,1,39,17,1
7557,5674,245913,1,39,17,1
7906,6393,246003,0,39,17,1
7967,6633,246013,1,39,17,1
7960,6676,246023,1,39,17,1
7952,6683,246033,1,39,17,1
7935,6667,246043,1,39,17,1
7911,6622,246053,1,39,17,1
7859,6515,246063,1,39,17,1
7810,6368,246073,1,39,17,1
7789,6230,246083,1,39,17,1
7789,6129,246093,1,39,17,1
7813,6053,246103,1,39,17,1
7851,5996,246113,1,39,17,1
7896,5958,246123,1,39,17,1
7933,5932,246133,1,39,17,1
7963,5922,246143,1,39,17,1
7988,5931,246153,1,39,17,1
8009,5954,246163,1,39,17,1
8028,5991,246173,1,39,17,1
8046,6043,246183,1,39,17,1
8059,6104,246193,1,39,17,1
8059,6186,246203,1,39,17,1
8059,6294,246213,1,39,17,1
8037,6420,246223,1,39,17,1
8001,6551,246233,1,39,17,1
7954,6678,246243,1,39,17,1
7872,6802,246253,1,39,17,1
7763,6923,246263,1,39,17,1
7635,7041,246273,1,39,17,1
7534,7150,246283,1,39,17,1
7445,7252,246293,1,39,17,1
7363,7351,246303,1,39,17,1
7313,7444,246313,1,39,17,1
7266,7532,246323,1,39,17,1
7242,7565,246333,1,39,17,1
7232,7573,246343,1,39,17,1
7244,7565,246353,1,39,17,1
8283,7027,246494,0,39,17,1
8248,6849,246504,1,39,17,1
8209,6806,246514,1,39,17,1
8163,6763,246524,1,39,17,1
8163,6720,246534,1,39,17,1
8173,6665,246544,1,39,17,1
8189,6618,246554,1,39,17,1
8212,6590,246564,1,39,17,1
8244,6572,246574,1,39,17,1
8296,6572,246584,1,39,17,1
8359,6585,246594,1,39,17,1
8429,6611,246604,1,39,17,1
8499,6649,246614,1,39,17,1
8562,6687,246624,1,39,17,1
8619,6726,246634,1,39,17,1
8651,6757,246644,1,39,17,1
8670,6790,246654,1,39,17,1
8679,6839,246664,1,39,17,1
8668,6898,246674,1,39,17,1
8647,6999,246684,1,39,17,1
8618,7087,246694,1,39,17,1
8592,7166,246704,1,39,17,1
8567,7251,246714,1,39,17,1
8545,7281,246724,1,39,17,1
8527,7274,246734,1,39,17,1
8513,7245,246744,1,39,17,1
8495,7185,246754,1,39,17,1
8473,7104,246764,1,39,17,1
8468,6989,246774,1,39,17,1
8468,6820,246784,1,39,17,1
8468,6614,246794,1,39,17,1
8475,6318,246804,1,39,17,1
8482,6017,246814,1,39,17,1
8517,5682,246824,1,39,17,1
8552,5327,246834,1,39,17,1
8601,5035,246844,1,39,17,1
8658,4795,246854,1,39,17,1
8721,4589,246864,1,39,17,1
8772,4472,246874,1,39,17,1
8814,4373,246884,1,39,17,1
8857,4285,246894,1,39,17,1
8881,4246,246904,1,39,17,1
8872,4215,246914,1,39,17,1
8846,4189,246924,1,39,17,1
8805,4176,246934,1,39,17,1
8735,4183,246944,1,39,17,1
8645,4204,246954,1,39,17,1
8499,4237,246964,1,39,17,1
8298,4282,246974,1,39,17,1
8059,4334,246984,1,39,17,1
7796,4393,246994,1,39,17,1
7491,4450,247004,1,39,17,1
7159,4504,247014,1,39,17,1
6851,4529,247024,1,39,17,1
6523,4535,247034,1,39,17,1
6181,4494,247044,1,39,17,1
5872,4375,247054,1,39,17,1
5553,4204,247064,1,39,17,1
5228,4025,247074,1,39,17,1
4951,3884,247084,1,39,17,1
4719,3769,247094,1,39,17,1
4517,3683,247104,1,39,17,1
4402,3640,247114,1,39,17,1
4358,3627,247124,1,39,17,1
4358,3635,247134,1,39,17,1
4407,3699,247144,1,39,17,1
4529,3800,247154,1,39,17,1
4701,3950,247164,1,39,17,1
4968,4161,247174,1,39,17,1
5328,4412,247184,1,39,17,1
5750,4716,247194,1,39,17,1
6219,5068,247204,1,39,17,1
6736,5451,247214,1,39,17,1
7285,5800,247224,1,39,17,1
7786,6125,247234,1,39,17,1
8226,6433,247244,1,39,17,1
8626,6697,247254,1,39,17,1
9014,6933,247264,1,39,17,1
9327,7151,247274,1,39,17,1
9589,7295,247284,1,39,17,1
9800,7377,247294,1,39,17,1
5867,5677,248847,0,39,18,1
5877,5569,248857,1,39,18,1
5865,5539,248867,1,39,18,1
5854,5515,248877,1,39,18,1
5849,5504,248887,1,39,18,1
5849,5504,248897,1,39,18,1
5849,5504,248907,1,39,18,1
5856,5516,248917,1,39,18,1
5872,5538,248927,1,39,18,1
5897,5599,248937,1,39,18,1
5924,5687,248947,1,39,18,1
5949,5792,248957,1,39,18,1
5966,5911,248967,1,39,18,1
5977,6025,248977,1,39,18,1
5977,6123,248987,1,39,18,1
5964,6211,248997,1,39,18,1
5946,6283,249007,1,39,18,1
5930,6326,249017,1,39,18,1
5914,6349,249027,1,39,18,1
5895,6369,249037,1,39,18,1
5870,6387,249047,1,39,18,1
5844,6387,249057,1,39,18,1
5803,6373,249067,1,39,18,1
5759,6337,249077,1,39,18,1
5712,6259,249087,1,39,18,1
5671,6152,249097,1,39,18,1
5631,6023,249107,1,39,18,1
5596,5875,249117,1,39,18,1
5571,5714,249127,1,39,18,1
5553,5548,249137,1,39,18,1
5553,5380,249147,1,39,18,1
5560,5209,249157,1,39,18,1
5589,5079,249167,1,39,18,1
5644,4976,249177,1,39,18,1
5715,4910,249187,1,39,18,1
5814,4870,249197,1,39,18,1
5904,4847,249207,1,39,18,1
5989,4847,249217,1,39,18,1
6066,4867,249227,1,39,18,1
6140,4891,249237,1,39,18,1
6211,4925,249247,1,39,18,1
6270,4977,249257,1,39,18,1
6322,5040,249267,1,39,18,1
6453,6005,249438,0,39,18,1
6531,5961,249448,1,39,18,1
6531,5961,249458,1,39,18,1
6540,5967,249468,1,39,18,1
6585,5995,249478,1,39,18,1
6652,6041,249488,1,39,18,1
6734,6093,249498,1,39,18,1
6818,6144,249508,1,39,18,1
6902,6176,249518,1,39,18,1
6842,5745,249628,0,39,18,1
6830,5557,249638,1,39,18,1
6807,5429,249648,1,39,18,1
6773,5293,249658,1,39,18,1
6762,5153,249668,1,39,18,1
6752,5066,249678,1,39,18,1
6745,5015,249688,1,39,18,1
6745,4987,249698,1,39,18,1
6751,4979,249708,1,39,18,1
6766,4990,249718,1,39,18,1
