x,y,time,button,user,signature,genuine
4624,4950,36595985,1,23,14,1
4682,5036,36595995,1,23,14,1
4689,5036,36596005,1,23,14,1
4670,4965,36596015,1,23,14,1
4634,4854,36596025,1,23,14,1
4591,4695,36596035,1,23,14,1
4569,4564,36596045,1,23,14,1
4561,4451,36596055,1,23,14,1
4539,4282,36596065,1,23,14,1
3056,3330,36596195,0,23,14,1
2827,2991,36596205,1,23,14,1
2743,2966,36596215,1,23,14,1
2657,3021,36596225,1,23,14,1
2724,3013,36596235,1,23,14,1
2901,3013,36596245,1,23,14,1
3150,3066,36596255,1,23,14,1
3496,3141,36596265,1,23,14,1
3861,3162,36596275,1,23,14,1
4239,3154,36596285,1,23,14,1
4581,3126,36596295,1,23,14,1
4881,3109,36596305,1,23,14,1
5153,3149,36596315,1,23,14,1
5397,3227,36596325,1,23,14,1
5614,3308,36596335,1,23,14,1
5814,3385,36596345,1,23,14,1
5995,3454,36596355,1,23,14,1
6148,3520,36596365,1,23,14,1
6281,3580,36596375,1,23,14,1
6378,3636,36596385,1,23,14,1
5742,5301,36596536,0,23,14,1
5884,5296,36596546,1,23,14,1
5895,5389,36596556,1,23,14,1
5973,5502,36596566,1,23,14,1
6121,5604,36596576,1,23,14,1
6316,5737,36596586,1,23,14,1
6525,5892,36596596,1,23,14,1
6702,6018,36596606,1,23,14,1
6858,6154,36596616,1,23,14,1
6971,6298,36596626,1,23,14,1
7039,6482,36596636,1,23,14,1
7076,6613,36596646,1,23,14,1
7062,6710,36596656,1,23,14,1
6989,6710,36596666,1,23,14,1
6876,6590,36596676,1,23,14,1
6690,6398,36596686,1,23,14,1
6534,6136,36596696,1,23,14,1
6397,5873,36596706,1,23,14,1
6308,5667,36596716,1,23,14,1
6245,5501,36596726,1,23,14,1
6198,5369,36596736,1,23,14,1
6163,5270,36596746,1,23,14,1
6149,5193,36596756,1,23,14,1
6149,5176,36596766,1,23,14,1
6192,5189,36596776,1,23,14,1
6314,5222,36596786,1,23,14,1
6489,5333,36596796,1,23,14,1
6690,5470,36596806,1,23,14,1
6884,5624,36596816,1,23,14,1
7073,5735,36596826,1,23,14,1
7130,5774,36596836,1,23,14,1
7103,5765,36596846,1,23,14,1
7021,5691,36596856,1,23,14,1
6854,5558,36596866,1,23,14,1
6663,5386,36596876,1,23,14,1
6457,5222,36596886,1,23,14,1
5778,4761,36596936,0,23,14,1
5516,4553,36596946,1,23,14,1
5436,4451,36596956,1,23,14,1
5398,4311,36596966,1,23,14,1
5415,4145,36596976,1,23,14,1
5469,4004,36596986,1,23,14,1
5539,3877,36596996,1,23,14,1
5610,3760,36597006,1,23,14,1
5682,3696,36597016,1,23,14,1
5723,3660,36597026,1,23,14,1
5744,3643,36597036,1,23,14,1
5750,3643,36597046,1,23,14,1
5757,3668,36597056,1,23,14,1
5797,3709,36597066,1,23,14,1
5857,3837,36597076,1,23,14,1
5949,4002,36597086,1,23,14,1
6054,4191,36597096,1,23,14,1
6167,4391,36597106,1,23,14,1
6246,4465,36597116,1,23,14,1
6279,4454,36597126,1,23,14,1
6279,4320,36597136,1,23,14,1
6264,4147,36597146,1,23,14,1
6247,3947,36597156,1,23,14,1
6270,3738,36597166,1,23,14,1
6319,3607,36597176,1,23,14,1
6410,3528,36597186,1,23,14,1
6521,3513,36597196,1,23,14,1
6644,3552,36597206,1,23,14,1
6788,3627,36597216,1,23,14,1
6920,3742,36597226,1,23,14,1
7043,3888,36597236,1,23,14,1
7154,4054,36597246,1,23,14,1
7276,4234,36597256,1,23,14,1
7406,4385,36597266,1,23,14,1
7505,4408,36597276,1,23,14,1
7596,4355,36597286,1,23,14,1
7681,4291,36597296,1,23,14,1
7770,4160,36597306,1,23,14,1
7825,3985,36597316,1,23,14,1
7858,3781,36597326,1,23,14,1
7839,3576,36597336,1,23,14,1
7777,3421,36597346,1,23,14,1
7686,3300,36597356,1,23,14,1
7579,3185,36597366,1,23,14,1
7479,3134,36597376,1,23,14,1
7383,3125,36597386,1,23,14,1
7335,3202,36597396,1,23,14,1
9112,6757,36597547,0,23,14,1
9247,6729,36597557,1,23,14,1
9247,6762,36597567,1,23,14,1
9237,6651,36597577,1,23,14,1
9218,6444,36597587,1,23,14,1
9211,6196,36597597,1,23,14,1
9233,5976,36597607,1,23,14,1
9274,5774,36597617,1,23,14,1
9302,5693,36597627,1,23,14,1
9288,5650,36597637,1,23,14,1
9245,5632,36597647,1,23,14,1
9132,5632,36597657,1,23,14,1
8985,5667,36597667,1,23,14,1
8814,5730,36597677,1,23,14,1
8659,5808,36597687,1,23,14,1
8550,5884,36597697,1,23,14,1
8472,5958,36597707,1,23,14,1
8446,5968,36597717,1,23,14,1
8460,5930,36597727,1,23,14,1
8500,5861,36597737,1,23,14,1
8582,5776,36597747,1,23,14,1
8702,5704,36597757,1,23,14,1
8846,5676,36597768,1,23,14,1
9029,5676,36597778,1,23,14,1
9212,5727,36597788,1,23,14,1
9424,5835,36597798,1,23,14,1
9656,5980,36597808,1,23,14,1
9865,6125,36597818,1,23,14,1
9983,6195,36597828,1,23,14,1
10040,6216,36597838,1,23,14,1
9975,6101,36597848,1,23,14,1
9810,5882,36597858,1,23,14,1
9578,5593,36597868,1,23,14,1
9312,5314,36597878,1,23,14,1
9056,5062,36597888,1,23,14,1
8807,4828,36597898,1,23,14,1
8593,4661,36597908,1,23,14,1
8444,4567,36597918,1,23,14,1
8337,4523,36597928,1,23,14,1
8316,4523,36597938,1,23,14,1
8393,4567,36597948,1,23,14,1
8535,4650,36597958,1,23,14,1
8820,4826,36597968,1,23,14,1
9194,5024,36597978,1,23,14,1
9627,5238,36597988,1,23,14,1
9592,5249,36598068,0,23,14,1
9382,5035,36598078,1,23,14,1
9236,4914,36598088,1,23,14,1
9096,4782,36598098,1,23,14,1
8949,4578,36598108,1,23,14,1
8796,4369,36598118,1,23,14,1
8644,4104,36598128,1,23,14,1
8493,3802,36598138,1,23,14,1
8336,3517,36598148,1,23,14,1
8175,3314,36598158,1,23,14,1
8078,3167,36598168,1,23,14,1
8029,3094,36598178,1,23,14,1
8013,3079,36598188,1,23,14,1
8040,3102,36598198,1,23,14,1
8119,3209,36598208,1,23,14,1
8233,3355,36598218,1,23,14,1
8940,4193,36598298,0,23,14,1
9024,4026,36598308,1,23,14,1
9018,3921,36598318,1,23,14,1
9018,3698,36598328,1,23,14,1
9024,3532,36598338,1,23,14,1
9065,3404,36598348,1,23,14,1
9135,3262,36598358,1,23,14,1
9224,3153,36598368,1,23,14,1
9356,3066,36598378,1,23,14,1
9535,3018,36598388,1,23,14,1
9745,2998,36598398,1,23,14,1
10005,2998,36598408,1,23,14,1
10253,3048,36598418,1,23,14,1
10493,3124,36598428,1,23,14,1
10719,3216,36598438,1,23,14,1
10917,3315,36598448,1,23,14,1
11096,3428,36598458,1,23,14,1
11214,3550,36598468,1,23,14,1
11289,3736,36598478,1,23,14,1
11334,3988,36598488,1,23,14,1
11354,4285,36598498,1,23,14,1
11354,4641,36598508,1,23,14,1
11329,5027,36598518,1,23,14,1
11305,5432,36598528,1,23,14,1
11247,5779,36598538,1,23,14,1
11166,5968,36598548,1,23,14,1
1562,6288,36614732,0,23,15,1
1481,6297,36614742,1,23,15,1
1464,6335,36614752,1,23,15,1
1464,6384,36614762,1,23,15,1
1509,6396,36614772,1,23,15,1
1664,6428,36614782,1,23,15,1
1890,6474,36614792,1,23,15,1
2229,6543,36614802,1,23,15,1
2648,6623,36614812,1,23,15,1
3121,6711,36614822,1,23,15,1
3577,6798,36614832,1,23,15,1
3955,6890,36614842,1,23,15,1
4280,6986,36614852,1,23,15,1
4495,7058,36614862,1,23,15,1
4620,7104,36614872,1,23,15,1
4684,7132,36614882,1,23,15,1
4690,7132,36614892,1,23,15,1
2678,6548,36615012,0,23,15,1
2621,6499,36615022,1,23,15,1
2600,6520,36615032,1,23,15,1
2569,6528,36615042,1,23,15,1
2538,6412,36615052,1,23,15,1
2532,6214,36615062,1,23,15,1
2543,5886,36615072,1,23,15,1
2601,5483,36615082,1,23,15,1
2665,5031,36615092,1,23,15,1
2739,4510,36615102,1,23,15,1
2821,3994,36615112,1,23,15,1
2907,3481,36615122,1,23,15,1
2996,3031,36615132,1,23,15,1
3132,2593,36615142,1,23,15,1
3189,2162,36615152,1,23,15,1
3189,1929,36615162,1,23,15,1
3199,1745,36615172,1,23,15,1
3199,1593,36615182,1,23,15,1
3199,1528,36615192,1,23,15,1
3199,1518,36615202,1,23,15,1
3199,1546,36615212,1,23,15,1
3173,1708,36615222,1,23,15,1
3319,5808,36615323,0,23,15,1
3631,5904,36615333,1,23,15,1
3650,5794,36615343,1,23,15,1
3703,5600,36615353,1,23,15,1
3744,5233,36615363,1,23,15,1
3776,4902,36615373,1,23,15,1
3834,4594,36615383,1,23,15,1
3871,4468,36615393,1,23,15,1
3895,4430,36615403,1,23,15,1
3895,4451,36615413,1,23,15,1
3874,4509,36615423,1,23,15,1
3839,4652,36615433,1,23,15,1
3812,4852,36615443,1,23,15,1
3791,5112,36615453,1,23,15,1
3814,5315,36615463,1,23,15,1
3864,5479,36615473,1,23,15,1
3967,5529,36615483,1,23,15,1
4072,5541,36615493,1,23,15,1
4227,5527,36615503,1,23,15,1
4415,5497,36615513,1,23,15,1
4550,5443,36615523,1,23,15,1
4601,5372,36615533,1,23,15,1
4595,5279,36615543,1,23,15,1
4488,5154,36615553,1,23,15,1
4323,5009,36615563,1,23,15,1
4119,4870,36615573,1,23,15,1
3946,4762,36615583,1,23,15,1
3821,4676,36615593,1,23,15,1
3366,4173,36615703,0,23,15,1
3573,3985,36615713,1,23,15,1
3564,3919,36615723,1,23,15,1
3489,3877,36615733,1,23,15,1
3463,3470,36615743,1,23,15,1
3491,3130,36615753,1,23,15,1
3554,2836,36615763,1,23,15,1
3672,2692,36615773,1,23,15,1
3790,2624,36615783,1,23,15,1
3867,2607,36615793,1,23,15,1
3917,2644,36615803,1,23,15,1
3940,2745,36615813,1,23,15,1
3886,3198,36615864,0,23,15,1
3938,3500,36615874,1,23,15,1
3991,3553,36615884,1,23,15,1
4049,3567,36615894,1,23,15,1
4118,3547,36615904,1,23,15,1
4191,3501,36615914,1,23,15,1
4266,3438,36615924,1,23,15,1
4306,3360,36615934,1,23,15,1
4323,3305,36615944,1,23,15,1
4323,3265,36615954,1,23,15,1
4339,3280,36615964,1,23,15,1
4399,3375,36615974,1,23,15,1
4489,3524,36615984,1,23,15,1
4607,3703,36615994,1,23,15,1
4737,3884,36616004,1,23,15,1
4875,4066,36616014,1,23,15,1
4964,4113,36616024,1,23,15,1
5021,4068,36616024,1,23,15,1
5056,3963,36616034,1,23,15,1
5045,3770,36616044,1,23,15,1
5010,3575,36616054,1,23,15,1
4960,3379,36616064,1,23,15,1
4895,3208,36616074,1,23,15,1
4820,3076,36616084,1,23,15,1
2497,1976,36616224,0,23,15,1
2357,1692,36616234,1,23,15,1
2267,1647,36616244,1,23,15,1
2287,1584,36616254,1,23,15,1
2480,1508,36616264,1,23,15,1
2787,1508,36616274,1,23,15,1
3193,1534,36616284,1,23,15,1
3669,1567,36616294,1,23,15,1
4192,1551,36616304,1,23,15,1
4666,1575,36616314,1,23,15,1
5002,1627,36616324,1,23,15,1
5245,1709,36616334,1,23,15,1
5434,1778,36616344,1,23,15,1
5571,1838,36616354,1,23,15,1
5674,1888,36616364,1,23,15,1
5744,1951,36616374,1,23,15,1
5344,4358,36616515,0,23,15,1
5796,4367,36616525,1,23,15,1
5927,4443,36616535,1,23,15,1
5982,4532,36616545,1,23,15,1
6163,4617,36616555,1,23,15,1
6385,4761,36616565,1,23,15,1
6634,4947,36616575,1,23,15,1
6857,5086,36616585,1,23,15,1
7002,5247,36616595,1,23,15,1
7094,5424,36616605,1,23,15,1
7143,5618,36616615,1,23,15,1
7126,5708,36616625,1,23,15,1
7064,5730,36616635,1,23,15,1
6955,5627,36616645,1,23,15,1
6816,5392,36616655,1,23,15,1
6656,5069,36616665,1,23,15,1
6548,4729,36616675,1,23,15,1
6460,4417,36616685,1,23,15,1
6386,4129,36616695,1,23,15,1
6314,3848,36616705,1,23,15,1
6291,3712,36616715,1,23,15,1
6301,3674,36616725,1,23,15,1
6354,3702,36616735,1,23,15,1
6460,3794,36616745,1,23,15,1
6602,3941,36616755,1,23,15,1
6771,4126,36616765,1,23,15,1
6942,4296,36616775,1,23,15,1
5628,3461,36616895,0,23,15,1
5547,3138,36616905,1,23,15,1
5472,3003,36616915,1,23,15,1
5365,2661,36616925,1,23,15,1
5365,2181,36616935,1,23,15,1
5395,1826,36616945,1,23,15,1
5437,1644,36616955,1,23,15,1
5493,1578,36616965,1,23,15,1
5554,1590,36616975,1,23,15,1
5624,1683,36616985,1,23,15,1
5696,1830,36616995,1,23,15,1
5749,1978,36617005,1,23,15,1
5778,2585,36617055,0,23,15,1
5884,2547,36617065,1,23,15,1
5960,2472,36617075,1,23,15,1
6049,2352,36617085,1,23,15,1
6155,2201,36617095,1,23,15,1
6276,2084,36617105,1,23,15,1
6407,1986,36617115,1,23,15,1
6518,1900,36617125,1,23,15,1
6620,1842,36617135,1,23,15,1
6716,1826,36617145,1,23,15,1
6818,1837,36617155,1,23,15,1
6918,1883,36617165,1,23,15,1
7012,1975,36617175,1,23,15,1
7102,2098,36617185,1,23,15,1
7182,2303,36617195,1,23,15,1
7251,2574,36617205,1,23,15,1
7312,2889,36617215,1,23,15,1
7382,3136,36617225,1,23,15,1
7450,3213,36617235,1,23,15,1
7519,3178,36617245,1,23,15,1
7606,3091,36617255,1,23,15,1
7706,2945,36617265,1,23,15,1
7833,2760,36617275,1,23,15,1
7960,2606,36617285,1,23,15,1
8087,2490,36617295,1,23,15,1
8148,2399,36617305,1,23,15,1
8148,2281,36617315,1,23,15,1
8116,2144,36617325,1,23,15,1
8037,1994,36617335,1,23,15,1
7909,1796,36617345,1,23,15,1
7748,1592,36617355,1,23,15,1
7604,1450,36617365,1,23,15,1
7496,1351,36617375,1,23,15,1
7412,1344,36617385,1,23,15,1
7383,1475,36617395,1,23,15,1
7420,1698,36617405,1,23,15,1
8950,5916,36617556,0,23,15,1
9096,5844,36617566,1,23,15,1
9106,5718,36617576,1,23,15,1
9096,5503,36617586,1,23,15,1
9070,5207,36617596,1,23,15,1
9109,4984,36617606,1,23,15,1
9129,4811,36617616,1,23,15,1
9136,4701,36617626,1,23,15,1
9085,4640,36617636,1,23,15,1
8771,4619,36617666,0,23,15,1
8402,4720,36617676,1,23,15,1
8213,4805,36617686,1,23,15,1
8113,4848,36617696,1,23,15,1
8097,4864,36617706,1,23,15,1
8137,4814,36617716,1,23,15,1
8246,4756,36617726,1,23,15,1
8413,4693,36617736,1,23,15,1
8618,4693,36617746,1,23,15,1
8854,4767,36617756,1,23,15,1
9092,4888,36617766,1,23,15,1
9285,5021,36617776,1,23,15,1
9446,5135,36617786,1,23,15,1
9558,5220,36617796,1,23,15,1
9619,5225,36617806,1,23,15,1
9647,5174,36617816,1,23,15,1
9606,4991,36617826,1,23,15,1
9481,4738,36617836,1,23,15,1
9301,4439,36617846,1,23,15,1
9070,4172,36617856,1,23,15,1
8790,3923,36617866,1,23,15,1
8476,3685,36617876,1,23,15,1
8203,3536,36617886,1,23,15,1
8034,3448,36617896,1,23,15,1
7934,3401,36617906,1,23,15,1
7915,3393,36617916,1,23,15,1
8000,3435,36617926,1,23,15,1
8155,3511,36617936,1,23,15,1
8425,3661,36617946,1,23,15,1
8734,3863,36617956,1,23,15,1
9070,4099,36617966,1,23,15,1
9342,4288,36617976,1,23,15,1
9512,4387,36617986,1,23,15,1
9614,4426,36617996,1,23,15,1
9593,4366,36618006,1,23,15,1
9472,4202,36618016,1,23,15,1
9284,3968,36618026,1,23,15,1
9079,3703,36618036,1,23,15,1
8847,3424,36618046,1,23,15,1
8597,3136,36618056,1,23,15,1
8350,2831,36618066,1,23,15,1
8136,2579,36618076,1,23,15,1
7945,2363,36618086,1,23,15,1
7836,2262,36618096,1,23,15,1
7836,2271,36618106,1,23,15,1
7919,2354,36618116,1,23,15,1
8098,2538,36618126,1,23,15,1
8330,2788,36618136,1,23,15,1
8596,3081,36618146,1,23,15,1
8836,3335,36618156,1,23,15,1
9005,3431,36618166,1,23,15,1
9126,3423,36618176,1,23,15,1
9169,3345,36618186,1,23,15,1
9169,3186,36618196,1,23,15,1
9139,2972,36618206,1,23,15,1
9097,2728,36618216,1,23,15,1
9080,2482,36618226,1,23,15,1
9080,2263,36618236,1,23,15,1
9103,2062,36618246,1,23,15,1
9157,1915,36618256,1,23,15,1
9231,1819,36618266,1,23,15,1
9392,1757,36618276,1,23,15,1
9651,1745,36618286,1,23,15,1
9974,1740,36618296,1,23,15,1
10366,1740,36618306,1,23,15,1
10767,1748,36618316,1,23,15,1
11173,1772,36618326,1,23,15,1
11461,1807,36618336,1,23,15,1
11668,1885,36618346,1,23,15,1
11820,2027,36618356,1,23,15,1
11919,2212,36618366,1,23,15,1
11991,2489,36618376,1,23,15,1
2030,6514,36620931,0,23,16,1
2030,6514,36620941,1,23,16,1
1978,6531,36620951,1,23,16,1
1963,6551,36620961,1,23,16,1
1972,6557,36620971,1,23,16,1
2015,6557,36620981,1,23,16,1
2142,6591,36620991,1,23,16,1
2326,6677,36621001,1,23,16,1
2636,6796,36621011,1,23,16,1
3042,6921,36621021,1,23,16,1
3511,7008,36621031,1,23,16,1
3971,7071,36621041,1,23,16,1
4357,7102,36621051,1,23,16,1
4694,7128,36621061,1,23,16,1
4921,7141,36621071,1,23,16,1
5042,7147,36621081,1,23,16,1
5092,7161,36621091,1,23,16,1
5103,7188,36621101,1,23,16,1
5081,7223,36621111,1,23,16,1
3068,7051,36621211,0,23,16,1
2916,6844,36621221,1,23,16,1
2862,6765,36621231,1,23,16,1
2793,6678,36621241,1,23,16,1
2770,6359,36621251,1,23,16,1
2785,5984,36621261,1,23,16,1
2826,5571,36621271,1,23,16,1
2908,5073,36621281,1,23,16,1
2993,4580,36621291,1,23,16,1
3082,4091,36621301,1,23,16,1
3133,3637,36621311,1,23,16,1
3159,3286,36621321,1,23,16,1
3132,3005,36621331,1,23,16,1
3089,2704,36621341,1,23,16,1
3035,2500,36621351,1,23,16,1
2989,2361,36621361,1,23,16,1
2964,2303,36621371,1,23,16,1
2952,2326,36621381,1,23,16,1
2943,2402,36621391,1,23,16,1
2943,2640,36621401,1,23,16,1
3135,5755,36621482,0,23,16,1
3531,5868,36621492,1,23,16,1
3594,5848,36621502,1,23,16,1
3685,5798,36621512,1,23,16,1
3795,5606,36621522,1,23,16,1
3859,5431,36621532,1,23,16,1
3898,5268,36621542,1,23,16,1
3920,5206,36621552,1,23,16,1
3920,5198,36621562,1,23,16,1
3928,5227,36621572,1,23,16,1
3934,5339,36621582,1,23,16,1
3950,5520,36621592,1,23,16,1
3973,5748,36621602,1,23,16,1
4019,6003,36621612,1,23,16,1
4068,6120,36621622,1,23,16,1
4120,6145,36621632,1,23,16,1
4217,6096,36621642,1,23,16,1
4316,5987,36621652,1,23,16,1
4415,5837,36621662,1,23,16,1
4476,5666,36621672,1,23,16,1
4511,5522,36621682,1,23,16,1
4471,5395,36621692,1,23,16,1
4377,5277,36621702,1,23,16,1
4246,5192,36621712,1,23,16,1
4115,5130,36621722,1,23,16,1
3996,5109,36621732,1,23,16,1
3201,4740,36621832,0,23,16,1
3381,4602,36621842,1,23,16,1
3346,4585,36621852,1,23,16,1
3238,4393,36621862,1,23,16,1
3230,4084,36621872,1,23,16,1
3260,3861,36621882,1,23,16,1
3315,3717,36621892,1,23,16,1
3376,3626,36621902,1,23,16,1
3418,3599,36621912,1,23,16,1
3446,3622,36621922,1,23,16,1
3462,3678,36621932,1,23,16,1
3472,3785,36621942,1,23,16,1
3477,3914,36621952,1,23,16,1
3501,4059,36621962,1,23,16,1
3569,4215,36621972,1,23,16,1
3666,4323,36621982,1,23,16,1
3796,4398,36621992,1,23,16,1
3922,4423,36622002,1,23,16,1
4045,4407,36622012,1,23,16,1
4138,4365,36622022,1,23,16,1
4186,4282,36622032,1,23,16,1
4203,4212,36622042,1,23,16,1
4191,4151,36622052,1,23,16,1
4181,4137,36622062,1,23,16,1
4195,4191,36622072,1,23,16,1
4224,4291,36622082,1,23,16,1
4315,4446,36622092,1,23,16,1
4409,4601,36622102,1,23,16,1
4507,4716,36622112,1,23,16,1
4577,4805,36622122,1,23,16,1
4629,4789,36622132,1,23,16,1
4660,4693,36622142,1,23,16,1
4660,4545,36622152,1,23,16,1
4643,4349,36622162,1,23,16,1
4591,4150,36622172,1,23,16,1
4526,3993,36622182,1,23,16,1
2246,2809,36622323,0,23,16,1
2253,2606,36622333,1,23,16,1
2244,2611,36622343,1,23,16,1
2212,2611,36622353,1,23,16,1
2382,2599,36622363,1,23,16,1
2679,2671,36622373,1,23,16,1
3060,2745,36622383,1,23,16,1
3572,2821,36622393,1,23,16,1
4078,2821,36622403,1,23,16,1
4581,2793,36622413,1,23,16,1
4997,2741,36622423,1,23,16,1
5284,2718,36622433,1,23,16,1
5484,2742,36622443,1,23,16,1
5595,2798,36622453,1,23,16,1
5663,2853,36622463,1,23,16,1
5701,2931,36622473,1,23,16,1
5701,3025,36622483,1,23,16,1
5283,5195,36622623,0,23,16,1
5518,5203,36622633,1,23,16,1
5555,5243,36622643,1,23,16,1
5566,5274,36622653,1,23,16,1
5560,5299,36622663,1,23,16,1
5712,5321,36622673,1,23,16,1
5933,5387,36622683,1,23,16,1
6200,5465,36622693,1,23,16,1
6476,5552,36622703,1,23,16,1
6691,5641,36622713,1,23,16,1
6866,5731,36622723,1,23,16,1
6938,5819,36622733,1,23,16,1
6932,5905,36622743,1,23,16,1
6873,6022,36622753,1,23,16,1
6873,6022,36622774,0,23,16,1
6383,6335,36622784,1,23,16,1
6219,6305,36622794,1,23,16,1
6134,6222,36622804,1,23,16,1
6101,6065,36622814,1,23,16,1
6118,5870,36622824,1,23,16,1
6146,5651,36622834,1,23,16,1
6181,5472,36622844,1,23,16,1
6167,5279,36622854,1,23,16,1
6117,5078,36622864,1,23,16,1
6042,4878,36622874,1,23,16,1
5968,4676,36622884,1,23,16,1
5937,4579,36622894,1,23,16,1
5937,4553,36622904,1,23,16,1
5993,4558,36622914,1,23,16,1
6139,4650,36622924,1,23,16,1
6344,4799,36622934,1,23,16,1
6556,4996,36622944,1,23,16,1
6762,5156,36622954,1,23,16,1
6876,5291,36622964,1,23,16,1
6931,5333,36622974,1,23,16,1
5286,4127,36623094,0,23,16,1
5365,3686,36623104,1,23,16,1
5349,3421,36623114,1,23,16,1
5376,3094,36623124,1,23,16,1
5435,2869,36623134,1,23,16,1
5501,2727,36623144,1,23,16,1
5544,2641,36623154,1,23,16,1
5568,2580,36623164,1,23,16,1
5579,2559,36623174,1,23,16,1
5598,2564,36623184,1,23,16,1
5650,2624,36623194,1,23,16,1
5723,2779,36623204,1,23,16,1
5812,2997,36623214,1,23,16,1
5889,3221,36623224,1,23,16,1
5939,3445,36623234,1,23,16,1
5975,3557,36623244,1,23,16,1
5998,3594,36623254,1,23,16,1
6013,3529,36623264,1,23,16,1
6023,3395,36623274,1,23,16,1
6043,3214,36623284,1,23,16,1
6090,3055,36623294,1,23,16,1
6156,2936,36623304,1,23,16,1
6251,2844,36623314,1,23,16,1
6370,2799,36623324,1,23,16,1
6506,2820,36623334,1,23,16,1
6652,2886,36623344,1,23,16,1
6804,2999,36623354,1,23,16,1
6959,3145,36623364,1,23,16,1
7067,3313,36623374,1,23,16,1
7179,3490,36623384,1,23,16,1
7298,3648,36623394,1,23,16,1
7401,3659,36623404,1,23,16,1
7491,3580,36623414,1,23,16,1
7574,3383,36623424,1,23,16,1
7638,3123,36623434,1,23,16,1
7689,2820,36623444,1,23,16,1
7682,2556,36623454,1,23,16,1
7608,2334,36623464,1,23,16,1
7489,2140,36623474,1,23,16,1
7341,1994,36623485,1,23,16,1
7226,1953,36623495,1,23,16,1
7132,1983,36623505,1,23,16,1
7080,2114,36623515,1,23,16,1
9059,6171,36623675,0,23,16,1
9116,6166,36623685,1,23,16,1
9053,6166,36623695,1,23,16,1
8983,6041,36623705,1,23,16,1
8969,5914,36623715,1,23,16,1
8993,5783,36623725,1,23,16,1
9031,5644,36623735,1,23,16,1
9031,5472,36623745,1,23,16,1
9011,5277,36623755,1,23,16,1
8961,5084,36623765,1,23,16,1
8889,4897,36623775,1,23,16,1
8803,4715,36623785,1,23,16,1
8751,4606,36623795,1,23,16,1
8716,4555,36623805,1,23,16,1
8692,4542,36623815,1,23,16,1
7819,5066,36623915,0,23,16,1
7924,4986,36623935,1,23,16,1
7963,4976,36623945,1,23,16,1
7985,4968,36623955,1,23,16,1
8049,4905,36623965,1,23,16,1
8140,4805,36623975,1,23,16,1
8335,4710,36623985,1,23,16,1
8532,4640,36623995,1,23,16,1
8729,4587,36624005,1,23,16,1
8936,4593,36624015,1,23,16,1
9101,4657,36624025,1,23,16,1
9238,4760,36624035,1,23,16,1
9466,5182,36624075,0,23,16,1
9557,5425,36624085,1,23,16,1
9557,5416,36624095,1,23,16,1
9532,5355,36624105,1,23,16,1
9427,5179,36624115,1,23,16,1
9274,4927,36624125,1,23,16,1
9090,4647,36624135,1,23,16,1
8856,4350,36624145,1,23,16,1
8621,4043,36624155,1,23,16,1
8384,3762,36624165,1,23,16,1
8231,3598,36624175,1,23,16,1
8166,3511,36624185,1,23,16,1
8160,3505,36624195,1,23,16,1
8268,3568,36624205,1,23,16,1
8509,3678,36624215,1,23,16,1
8838,3895,36624225,1,23,16,1
9266,4141,36624235,1,23,16,1
9627,4407,36624245,1,23,16,1
9942,4578,36624255,1,23,16,1
10071,4657,36624256,1,23,16,1
10071,4657,36624266,1,23,16,1
9987,4651,36624276,1,23,16,1
9815,4557,36624286,1,23,16,1
9613,4418,36624296,1,23,16,1
9390,4258,36624306,1,23,16,1
9183,4102,36624316,1,23,16,1
8979,3950,36624326,1,23,16,1
8779,3779,36624336,1,23,16,1
8599,3571,36624346,1,23,16,1
8430,3338,36624356,1,23,16,1
8247,3059,36624366,1,23,16,1
8069,2768,36624376,1,23,16,1
7929,2470,36624386,1,23,16,1
7812,2310,36624396,1,23,16,1
7771,2248,36624406,1,23,16,1
7780,2248,36624416,1,23,16,1
7823,2331,36624426,1,23,16,1
8615,3583,36624516,0,23,16,1
8792,3555,36624526,1,23,16,1
8792,3510,36624536,1,23,16,1
8738,3384,36624546,1,23,16,1
8694,3211,36624556,1,23,16,1
8655,3007,36624566,1,23,16,1
8618,2781,36624576,1,23,16,1
8610,2584,36624586,1,23,16,1
8648,2407,36624596,1,23,16,1
8717,2277,36624606,1,23,16,1
8842,2187,36624616,1,23,16,1
9023,2123,36624626,1,23,16,1
9240,2073,36624636,1,23,16,1
9496,2010,36624646,1,23,16,1
9738,1951,36624656,1,23,16,1
9970,1900,36624666,1,23,16,1
10185,1900,36624676,1,23,16,1
10397,1954,36624686,1,23,16,1
10608,2038,36624696,1,23,16,1
10757,2168,36624706,1,23,16,1
10870,2314,36624716,1,23,16,1
10959,2472,36624726,1,23,16,1
11018,2703,36624736,1,23,16,1
11038,3043,36624746,1,23,16,1
11033,3455,36624756,1,23,16,1
1676,6404,36626659,0,23,17,1
1653,6313,36626669,1,23,17,1
1653,6375,36626679,1,23,17,1
1690,6487,36626689,1,23,17,1
1816,6540,36626699,1,23,17,1
2005,6613,36626709,1,23,17,1
2352,6705,36626719,1,23,17,1
2806,6802,36626729,1,23,17,1
3331,6886,36626739,1,23,17,1
3871,6970,36626749,1,23,17,1
4284,7024,36626759,1,23,17,1
4613,7058,36626769,1,23,17,1
4803,7088,36626779,1,23,17,1
4886,7116,36626789,1,23,17,1
4898,7133,36626799,1,23,17,1
4890,7144,36626809,1,23,17,1
4819,7165,36626819,1,23,17,1
