x,y,time,button,user,signature,genuine
4825,4907,26360227,1,24,27,0
4918,4967,26360237,1,24,27,0
5032,5033,26360247,1,24,27,0
5158,5102,26360257,1,24,27,0
5288,5168,26360267,1,24,27,0
5403,5230,26360277,1,24,27,0
5507,5289,26360287,1,24,27,0
5592,5332,26360297,1,24,27,0
5653,5345,26360307,1,24,27,0
5697,5339,26360317,1,24,27,0
5713,5297,26360327,1,24,27,0
5708,5219,26360337,1,24,27,0
5690,5118,26360347,1,24,27,0
5658,4989,26360357,1,24,27,0
5625,4838,26360367,1,24,27,0
5590,4672,26360377,1,24,27,0
5555,4509,26360387,1,24,27,0
5516,4336,26360397,1,24,27,0
5474,4146,26360407,1,24,27,0
5439,3991,26360417,1,24,27,0
5417,3860,26360427,1,24,27,0
5403,3754,26360437,1,24,27,0
5403,3694,26360447,1,24,27,0
5403,3665,26360457,1,24,27,0
5415,3665,26360467,1,24,27,0
5429,3703,26360477,1,24,27,0
5469,3777,26360487,1,24,27,0
5526,3905,26360497,1,24,27,0
5607,4031,26360507,1,24,27,0
5706,4154,26360517,1,24,27,0
5818,4249,26360527,1,24,27,0
5912,4327,26360537,1,24,27,0
5999,4367,26360547,1,24,27,0
6082,4377,26360557,1,24,27,0
6147,4367,26360567,1,24,27,0
6204,4323,26360577,1,24,27,0
6255,4267,26360587,1,24,27,0
6290,4202,26360597,1,24,27,0
6315,4139,26360607,1,24,27,0
6333,4081,26360617,1,24,27,0
6352,4026,26360627,1,24,27,0
6370,3991,26360637,1,24,27,0
6389,3975,26360647,1,24,27,0
6414,3975,26360657,1,24,27,0
6444,4009,26360667,1,24,27,0
6495,4099,26360677,1,24,27,0
6560,4226,26360687,1,24,27,0
6648,4345,26360697,1,24,27,0
6735,4411,26360707,1,24,27,0
6821,4441,26360717,1,24,27,0
6905,4435,26360727,1,24,27,0
6977,4392,26360737,1,24,27,0
7042,4325,26360747,1,24,27,0
7090,4234,26360757,1,24,27,0
7117,4148,26360767,1,24,27,0
7131,4066,26360777,1,24,27,0
7142,3986,26360787,1,24,27,0
7153,3927,26360797,1,24,27,0
7176,3883,26360807,1,24,27,0
7207,3874,26360817,1,24,27,0
7241,3903,26360827,1,24,27,0
7295,3957,26360837,1,24,27,0
7363,4071,26360847,1,24,27,0
7455,4227,26360857,1,24,27,0
7575,4412,26360867,1,24,27,0
7714,4537,26360877,1,24,27,0
7854,4604,26360887,1,24,27,0
7964,4633,26360897,1,24,27,0
8054,4614,26360907,1,24,27,0
8123,4552,26360917,1,24,27,0
8171,4461,26360927,1,24,27,0
8205,4311,26360937,1,24,27,0
8223,4114,26360947,1,24,27,0
8223,3887,26360957,1,24,27,0
8207,3625,26360967,1,24,27,0
8193,3399,26360977,1,24,27,0
8184,3196,26360987,1,24,27,0
8201,3037,26360997,1,24,27,0
1059,5786,26368348,0,24,28,0
975,5764,26368358,1,24,28,0
948,5779,26368368,1,24,28,0
948,5779,26368378,1,24,28,0
948,5779,26368388,1,24,28,0
956,5784,26368398,1,24,28,0
985,5793,26368408,1,24,28,0
1029,5807,26368418,1,24,28,0
1106,5834,26368428,1,24,28,0
1205,5869,26368438,1,24,28,0
1319,5911,26368448,1,24,28,0
1471,5959,26368458,1,24,28,0
1659,6012,26368468,1,24,28,0
1872,6070,26368478,1,24,28,0
2109,6117,26368489,1,24,28,0
2382,6187,26368499,1,24,28,0
2679,6275,26368509,1,24,28,0
2969,6343,26368519,1,24,28,0
3275,6418,26368529,1,24,28,0
3605,6498,26368539,1,24,28,0
3931,6569,26368549,1,24,28,0
4260,6638,26368559,1,24,28,0
4590,6706,26368569,1,24,28,0
4927,6772,26368579,1,24,28,0
5231,6831,26368589,1,24,28,0
5512,6883,26368599,1,24,28,0
5770,6925,26368609,1,24,28,0
5969,6957,26368619,1,24,28,0
6129,6984,26368629,1,24,28,0
6256,7008,26368639,1,24,28,0
6329,7029,26368649,1,24,28,0
6365,7045,26368659,1,24,28,0
6350,7055,26368669,1,24,28,0
6272,7069,26368679,1,24,28,0
5823,7090,26368719,0,24,28,0
5440,7068,26368729,1,24,28,0
5252,7042,26368739,1,24,28,0
5066,6994,26368749,1,24,28,0
4885,6926,26368759,1,24,28,0
4699,6844,26368769,1,24,28,0
4510,6766,26368779,1,24,28,0
4346,6681,26368789,1,24,28,0
4187,6584,26368799,1,24,28,0
4037,6464,26368809,1,24,28,0
3918,6329,26368819,1,24,28,0
3818,6188,26368829,1,24,28,0
3746,6046,26368839,1,24,28,0
3678,5896,26368849,1,24,28,0
3628,5730,26368859,1,24,28,0
3589,5556,26368869,1,24,28,0
3558,5366,26368879,1,24,28,0
3530,5152,26368889,1,24,28,0
3509,4922,26368899,1,24,28,0
3494,4663,26368909,1,24,28,0
3483,4428,26368919,1,24,28,0
3483,4209,26368929,1,24,28,0
3483,3966,26368939,1,24,28,0
3492,3720,26368949,1,24,28,0
3499,3521,26368959,1,24,28,0
3508,3354,26368969,1,24,28,0
3519,3171,26368979,1,24,28,0
3533,3024,26368989,1,24,28,0
3550,2901,26368999,1,24,28,0
3563,2816,26369009,1,24,28,0
3573,2783,26369019,1,24,28,0
3588,2783,26369029,1,24,28,0
3599,2832,26369039,1,24,28,0
5335,4708,26369340,0,24,28,0
5350,4765,26369350,1,24,28,0
5361,4799,26369360,1,24,28,0
5385,4830,26369370,1,24,28,0
5419,4866,26369380,1,24,28,0
5475,4906,26369390,1,24,28,0
5552,4950,26369400,1,24,28,0
5642,4998,26369410,1,24,28,0
5739,5048,26369420,1,24,28,0
5840,5106,26369430,1,24,28,0
5927,5165,26369440,1,24,28,0
6003,5226,26369450,1,24,28,0
6056,5232,26369460,1,24,28,0
6081,5250,26369470,1,24,28,0
6088,5276,26369480,1,24,28,0
6088,5259,26369490,1,24,28,0
6074,5225,26369500,1,24,28,0
6056,5179,26369510,1,24,28,0
6027,5124,26369520,1,24,28,0
5995,5046,26369530,1,24,28,0
5960,4954,26369540,1,24,28,0
5932,4833,26369550,1,24,28,0
5901,4694,26369560,1,24,28,0
5866,4543,26369570,1,24,28,0
5829,4378,26369580,1,24,28,0
5787,4206,26369590,1,24,28,0
5747,4029,26369600,1,24,28,0
5710,3864,26369610,1,24,28,0
5691,3728,26369620,1,24,28,0
5684,3611,26369630,1,24,28,0
5684,3526,26369640,1,24,28,0
5679,3471,26369650,1,24,28,0
5688,3437,26369660,1,24,28,0
5702,3424,26369670,1,24,28,0
5735,3447,26369680,1,24,28,0
5780,3493,26369690,1,24,28,0
5847,3591,26369700,1,24,28,0
5921,3728,26369710,1,24,28,0
6008,3892,26369720,1,24,28,0
6110,4038,26369730,1,24,28,0
6222,4149,26369740,1,24,28,0
6328,4237,26369750,1,24,28,0
6418,4285,26369760,1,24,28,0
6496,4304,26369770,1,24,28,0
6559,4304,26369780,1,24,28,0
6609,4274,26369790,1,24,28,0
6650,4219,26369800,1,24,28,0
6674,4147,26369810,1,24,28,0
6682,4056,26369820,1,24,28,0
6682,3966,26369830,1,24,28,0
6682,3879,26369840,1,24,28,0
6688,3813,26369850,1,24,28,0
6699,3759,26369860,1,24,28,0
6715,3747,26369870,1,24,28,0
6739,3778,26369880,1,24,28,0
6770,3837,26369890,1,24,28,0
6829,3952,26369900,1,24,28,0
6906,4091,26369910,1,24,28,0
6996,4246,26369920,1,24,28,0
7086,4337,26369930,1,24,28,0
7172,4377,26369940,1,24,28,0
7254,4382,26369950,1,24,28,0
7332,4355,26369960,1,24,28,0
7391,4298,26369970,1,24,28,0
7437,4222,26369980,1,24,28,0
7465,4147,26369990,1,24,28,0
7484,4066,26370000,1,24,28,0
7497,3982,26370010,1,24,28,0
7512,3914,26370020,1,24,28,0
7525,3864,26370030,1,24,28,0
7537,3826,26370040,1,24,28,0
7560,3826,26370050,1,24,28,0
7586,3853,26370060,1,24,28,0
7619,3905,26370070,1,24,28,0
7679,3998,26370080,1,24,28,0
7755,4105,26370090,1,24,28,0
7859,4222,26370100,1,24,28,0
7966,4319,26370110,1,24,28,0
8075,4367,26370120,1,24,28,0
8163,4382,26370130,1,24,28,0
8240,4360,26370140,1,24,28,0
8309,4310,26370150,1,24,28,0
8364,4242,26370160,1,24,28,0
8401,4148,26370170,1,24,28,0
8425,4012,26370180,1,24,28,0
8440,3849,26370190,1,24,28,0
8440,3636,26370200,1,24,28,0
8427,3415,26370210,1,24,28,0
8413,3188,26370220,1,24,28,0
8397,2980,26370230,1,24,28,0
8379,2825,26370240,1,24,28,0
8368,2705,26370250,1,24,28,0
8368,2661,26370260,1,24,28,0
8386,2655,26370270,1,24,28,0
8386,2674,26370280,1,24,28,0
8392,2717,26370290,1,24,28,0
1333,3983,35960338,0,24,29,0
1408,3945,35960348,1,24,29,0
1402,3927,35960358,1,24,29,0
1357,3952,35960368,1,24,29,0
1357,3963,35960378,1,24,29,0
1357,3963,35960388,1,24,29,0
1357,3979,35960398,1,24,29,0
1390,4009,35960408,1,24,29,0
1478,4048,35960418,1,24,29,0
1600,4089,35960428,1,24,29,0
1763,4134,35960438,1,24,29,0
1930,4182,35960448,1,24,29,0
2145,4238,35960458,1,24,29,0
2389,4313,35960468,1,24,29,0
2682,4402,35960478,1,24,29,0
2974,4494,35960488,1,24,29,0
3266,4582,35960498,1,24,29,0
3559,4661,35960508,1,24,29,0
3818,4734,35960518,1,24,29,0
4054,4809,35960528,1,24,29,0
4262,4881,35960538,1,24,29,0
4434,4952,35960548,1,24,29,0
4583,5023,35960558,1,24,29,0
4717,5102,35960568,1,24,29,0
4822,5186,35960578,1,24,29,0
4908,5274,35960588,1,24,29,0
4958,5361,35960598,1,24,29,0
4980,5449,35960608,1,24,29,0
4980,5533,35960618,1,24,29,0
4964,5606,35960628,1,24,29,0
4925,5670,35960638,1,24,29,0
4871,5725,35960648,1,24,29,0
4796,5758,35960658,1,24,29,0
4699,5778,35960668,1,24,29,0
4587,5770,35960678,1,24,29,0
4480,5738,35960688,1,24,29,0
4388,5690,35960698,1,24,29,0
4306,5620,35960708,1,24,29,0
4235,5503,35960718,1,24,29,0
4155,5355,35960728,1,24,29,0
4070,5132,35960738,1,24,29,0
3975,4832,35960748,1,24,29,0
3880,4481,35960758,1,24,29,0
3786,4094,35960768,1,24,29,0
3705,3699,35960778,1,24,29,0
3630,3299,35960788,1,24,29,0
3588,2919,35960798,1,24,29,0
3567,2619,35960808,1,24,29,0
3567,2373,35960818,1,24,29,0
3567,2184,35960828,1,24,29,0
3585,2044,35960838,1,24,29,0
3610,1936,35960848,1,24,29,0
3636,1869,35960858,1,24,29,0
4223,3156,35961179,0,24,29,0
4170,3159,35961189,1,24,29,0
4144,3212,35961199,1,24,29,0
4136,3233,35961209,1,24,29,0
4136,3251,35961219,1,24,29,0
4158,3299,35961229,1,24,29,0
4217,3369,35961239,1,24,29,0
4303,3464,35961249,1,24,29,0
4425,3564,35961259,1,24,29,0
4570,3668,35961269,1,24,29,0
4731,3766,35961279,1,24,29,0
4884,3838,35961289,1,24,29,0
5006,3893,35961299,1,24,29,0
5108,3919,35961309,1,24,29,0
5186,3919,35961319,1,24,29,0
5233,3903,35961329,1,24,29,0
5259,3842,35961339,1,24,29,0
5259,3725,35961349,1,24,29,0
5236,3572,35961359,1,24,29,0
5198,3383,35961369,1,24,29,0
5137,3185,35961379,1,24,29,0
5076,2982,35961389,1,24,29,0
5037,2843,35961399,1,24,29,0
5013,2739,35961409,1,24,29,0
5006,2659,35961419,1,24,29,0
5014,2620,35961429,1,24,29,0
5031,2603,35961439,1,24,29,0
5054,2603,35961449,1,24,29,0
5098,2634,35961459,1,24,29,0
5157,2730,35961469,1,24,29,0
5238,2869,35961479,1,24,29,0
5336,3034,35961489,1,24,29,0
5446,3217,35961499,1,24,29,0
5563,3411,35961509,1,24,29,0
5673,3544,35961519,1,24,29,0
5751,3619,35961529,1,24,29,0
5809,3655,35961539,1,24,29,0
5828,3655,35961549,1,24,29,0
5847,3636,35961559,1,24,29,0
5865,3598,35961569,1,24,29,0
5883,3508,35961579,1,24,29,0
5877,3380,35961589,1,24,29,0
5854,3226,35961599,1,24,29,0
5805,3080,35961609,1,24,29,0
5758,2965,35961619,1,24,29,0
5712,2872,35961629,1,24,29,0
5697,2817,35961639,1,24,29,0
5697,2792,35961649,1,24,29,0
5709,2792,35961659,1,24,29,0
5735,2812,35961669,1,24,29,0
5792,2892,35961679,1,24,29,0
5870,3009,35961689,1,24,29,0
5955,3160,35961699,1,24,29,0
6050,3315,35961709,1,24,29,0
6151,3474,35961719,1,24,29,0
6238,3560,35961729,1,24,29,0
6300,3596,35961739,1,24,29,0
6344,3596,35961749,1,24,29,0
6375,3563,35961759,1,24,29,0
6393,3487,35961769,1,24,29,0
6401,3383,35961779,1,24,29,0
6401,3249,35961789,1,24,29,0
6407,3150,35961799,1,24,29,0
6417,3096,35961809,1,24,29,0
6428,3059,35961819,1,24,29,0
6444,3043,35961829,1,24,29,0
6464,3048,35961839,1,24,29,0
6509,3089,35961849,1,24,29,0
6570,3155,35961859,1,24,29,0
6665,3263,35961869,1,24,29,0
6785,3391,35961879,1,24,29,0
6922,3533,35961889,1,24,29,0
7017,3608,35961899,1,24,29,0
7078,3619,35961909,1,24,29,0
7115,3588,35961919,1,24,29,0
7141,3510,35961929,1,24,29,0
7166,3392,35961939,1,24,29,0
7189,3247,35961949,1,24,29,0
7220,3119,35961959,1,24,29,0
7268,3044,35961969,1,24,29,0
7328,3004,35961979,1,24,29,0
7420,3018,35961989,1,24,29,0
7563,3088,35961999,1,24,29,0
7740,3195,35962009,1,24,29,0
1920,3552,35965756,0,24,30,0
1925,3522,35965766,1,24,30,0
1903,3535,35965776,1,24,30,0
1887,3561,35965786,1,24,30,0
1879,3561,35965796,1,24,30,0
1879,3561,35965806,1,24,30,0
1879,3568,35965816,1,24,30,0
1932,3581,35965826,1,24,30,0
2009,3601,35965836,1,24,30,0
2152,3625,35965846,1,24,30,0
2325,3661,35965856,1,24,30,0
2519,3722,35965866,1,24,30,0
2762,3801,35965876,1,24,30,0
3025,3900,35965886,1,24,30,0
3300,3997,35965896,1,24,30,0
3612,4092,35965906,1,24,30,0
3930,4195,35965916,1,24,30,0
4221,4303,35965926,1,24,30,0
4492,4418,35965936,1,24,30,0
4722,4528,35965946,1,24,30,0
4892,4628,35965956,1,24,30,0
5022,4725,35965966,1,24,30,0
5112,4819,35965976,1,24,30,0
5171,4911,35965986,1,24,30,0
5208,4995,35965996,1,24,30,0
5220,5071,35966006,1,24,30,0
5214,5134,35966016,1,24,30,0
5195,5188,35966026,1,24,30,0
5152,5233,35966036,1,24,30,0
5077,5252,35966046,1,24,30,0
4981,5252,35966056,1,24,30,0
4858,5220,35966066,1,24,30,0
4731,5165,35966076,1,24,30,0
4601,5096,35966086,1,24,30,0
4511,5007,35966096,1,24,30,0
4430,4876,35966106,1,24,30,0
4355,4716,35966116,1,24,30,0
4262,4520,35966126,1,24,30,0
4150,4238,35966136,1,24,30,0
4024,3900,35966146,1,24,30,0
3908,3518,35966156,1,24,30,0
3795,3133,35966166,1,24,30,0
3688,2746,35966176,1,24,30,0
3610,2406,35966186,1,24,30,0
3549,2103,35966196,1,24,30,0
3519,1824,35966206,1,24,30,0
3510,1615,35966216,1,24,30,0
3510,1483,35966226,1,24,30,0
3523,1403,35966236,1,24,30,0
3535,1354,35966246,1,24,30,0
4087,2709,35966597,0,24,30,0
4048,2657,35966607,1,24,30,0
4017,2657,35966617,1,24,30,0
4002,2676,35966627,1,24,30,0
4002,2684,35966637,1,24,30,0
4002,2721,35966647,1,24,30,0
4028,2778,35966657,1,24,30,0
4074,2850,35966667,1,24,30,0
4160,2924,35966677,1,24,30,0
4279,2999,35966687,1,24,30,0
4419,3120,35966697,1,24,30,0
4567,3215,35966707,1,24,30,0
4715,3292,35966717,1,24,30,0
4821,3340,35966727,1,24,30,0
4900,3350,35966737,1,24,30,0
4929,3334,35966747,1,24,30,0
4936,3284,35966757,1,24,30,0
4929,3178,35966767,1,24,30,0
4898,3035,35966777,1,24,30,0
4860,2872,35966787,1,24,30,0
4816,2704,35966797,1,24,30,0
4790,2532,35966807,1,24,30,0
4766,2387,35966817,1,24,30,0
4756,2255,35966827,1,24,30,0
4756,2131,35966837,1,24,30,0
4764,2045,35966847,1,24,30,0
4776,2001,35966857,1,24,30,0
4794,1985,35966867,1,24,30,0
4818,1985,35966877,1,24,30,0
4862,2041,35966887,1,24,30,0
4920,2130,35966897,1,24,30,0
5000,2280,35966907,1,24,30,0
5085,2446,35966917,1,24,30,0
5184,2622,35966927,1,24,30,0
5291,2815,35966937,1,24,30,0
5390,2948,35966947,1,24,30,0
5471,3041,35966957,1,24,30,0
5539,3093,35966967,1,24,30,0
5593,3112,35966977,1,24,30,0
5650,3112,35966987,1,24,30,0
5708,3072,35966997,1,24,30,0
5766,2985,35967007,1,24,30,0
5807,2865,35967017,1,24,30,0
5836,2715,35967027,1,24,30,0
5845,2594,35967037,1,24,30,0
5845,2492,35967047,1,24,30,0
5845,2434,35967057,1,24,30,0
5856,2406,35967067,1,24,30,0
5868,2399,35967077,1,24,30,0
5884,2406,35967087,1,24,30,0
5925,2462,35967097,1,24,30,0
5982,2551,35967107,1,24,30,0
6051,2681,35967117,1,24,30,0
6125,2816,35967127,1,24,30,0
6201,2955,35967137,1,24,30,0
6276,3019,35967147,1,24,30,0
6326,3024,35967157,1,24,30,0
6367,2991,35967167,1,24,30,0
6401,2897,35967177,1,24,30,0
6432,2777,35967187,1,24,30,0
6463,2641,35967197,1,24,30,0
6501,2551,35967207,1,24,30,0
6543,2499,35967217,1,24,30,0
6577,2473,35967227,1,24,30,0
6617,2473,35967237,1,24,30,0
6660,2508,35967247,1,24,30,0
6750,2566,35967257,1,24,30,0
6857,2664,35967267,1,24,30,0
6975,2763,35967277,1,24,30,0
7059,2864,35967287,1,24,30,0
7122,2880,35967297,1,24,30,0
7172,2844,35967307,1,24,30,0
7231,2774,35967317,1,24,30,0
7312,2659,35967327,1,24,30,0
7408,2556,35967337,1,24,30,0
7527,2460,35967347,1,24,30,0
7651,2405,35967357,1,24,30,0
1889,4839,35970663,0,24,31,0
1889,4812,35970673,1,24,31,0
1889,4820,35970683,1,24,31,0
1889,4813,35970693,1,24,31,0
1889,4803,35970703,1,24,31,0
1889,4784,35970713,1,24,31,0
1889,4758,35970723,1,24,31,0
1915,4725,35970733,1,24,31,0
1950,4689,35970743,1,24,31,0
2025,4650,35970753,1,24,31,0
2142,4638,35970763,1,24,31,0
2287,4644,35970773,1,24,31,0
2450,4657,35970783,1,24,31,0
2646,4688,35970793,1,24,31,0
2865,4732,35970803,1,24,31,0
3091,4801,35970813,1,24,31,0
3355,4884,35970823,1,24,31,0
3644,4977,35970833,1,24,31,0
3938,5072,35970843,1,24,31,0
4224,5167,35970853,1,24,31,0
4502,5265,35970863,1,24,31,0
4742,5365,35970873,1,24,31,0
4955,5466,35970883,1,24,31,0
5111,5562,35970893,1,24,31,0
5251,5649,35970903,1,24,31,0
5380,5736,35970913,1,24,31,0
5485,5819,35970923,1,24,31,0
5568,5900,35970933,1,24,31,0
5637,5964,35970943,1,24,31,0
5691,6019,35970953,1,24,31,0
5725,6059,35970963,1,24,31,0
5745,6094,35970973,1,24,31,0
5745,6121,35970983,1,24,31,0
5707,6145,35970993,1,24,31,0
5645,6166,35971003,1,24,31,0
5532,6166,35971013,1,24,31,0
5380,6154,35971023,1,24,31,0
5203,6118,35971033,1,24,31,0
5050,6062,35971043,1,24,31,0
4930,5993,35971053,1,24,31,0
4833,5890,35971063,1,24,31,0
4755,5741,35971073,1,24,31,0
4677,5562,35971083,1,24,31,0
4590,5285,35971093,1,24,31,0
4496,4934,35971103,1,24,31,0
4384,4534,35971113,1,24,31,0
4257,4088,35971123,1,24,31,0
4121,3660,35971133,1,24,31,0
4010,3245,35971143,1,24,31,0
3940,2860,35971153,1,24,31,0
3897,2571,35971163,1,24,31,0
3886,2347,35971173,1,24,31,0
3892,2137,35971183,1,24,31,0
5025,3314,35971834,0,24,31,0
5020,3282,35971844,1,24,31,0
4990,3364,35971854,1,24,31,0
4959,3396,35971864,1,24,31,0
4965,3396,35971874,1,24,31,0
5020,3431,35971884,1,24,31,0
5108,3482,35971894,1,24,31,0
5261,3543,35971904,1,24,31,0
5442,3605,35971914,1,24,31,0
5641,3663,35971924,1,24,31,0
5833,3712,35971934,1,24,31,0
5941,3717,35971944,1,24,31,0
5993,3694,35971954,1,24,31,0
6000,3622,35971964,1,24,31,0
5961,3479,35971974,1,24,31,0
5890,3289,35971984,1,24,31,0
5785,3049,35971994,1,24,31,0
5669,2798,35972004,1,24,31,0
5546,2539,35972014,1,24,31,0
5473,2389,35972024,1,24,31,0
5438,2279,35972034,1,24,31,0
5428,2196,35972044,1,24,31,0
5436,2156,35972054,1,24,31,0
5466,2149,35972064,1,24,31,0
5510,2163,35972074,1,24,31,0
5600,2248,35972084,1,24,31,0
5735,2385,35972094,1,24,31,0
5899,2557,35972104,1,24,31,0
6054,2761,35972114,1,24,31,0
6210,2953,35972124,1,24,31,0
6369,3137,35972134,1,24,31,0
6491,3245,35972144,1,24,31,0
6587,3290,35972154,1,24,31,0
6633,3290,35972164,1,24,31,0
6651,3267,35972174,1,24,31,0
6651,3193,35972184,1,24,31,0
6631,3088,35972194,1,24,31,0
6599,2947,35972204,1,24,31,0
6557,2795,35972214,1,24,31,0
6506,2635,35972224,1,24,31,0
6475,2541,35972234,1,24,31,0
6457,2492,35972244,1,24,31,0
6457,2473,35972254,1,24,31,0
6469,2473,35972264,1,24,31,0
6513,2525,35972274,1,24,31,0
6579,2602,35972284,1,24,31,0
6692,2752,35972294,1,24,31,0
6846,2920,35972304,1,24,31,0
7026,3101,35972314,1,24,31,0
7156,3199,35972324,1,24,31,0
7234,3221,35972334,1,24,31,0
7276,3193,35972344,1,24,31,0
7291,3103,35972354,1,24,31,0
7300,2976,35972364,1,24,31,0
7306,2824,35972374,1,24,31,0
7306,2674,35972384,1,24,31,0
7306,2588,35972394,1,24,31,0
7313,2545,35972404,1,24,31,0
7324,2538,35972414,1,24,31,0
7365,2568,35972424,1,24,31,0
7426,2623,35972434,1,24,31,0
7533,2735,35972444,1,24,31,0
7670,2876,35972454,1,24,31,0
7826,3037,35972464,1,24,31,0
7965,3140,35972474,1,24,31,0
8049,3165,35972484,1,24,31,0
8095,3139,35972494,1,24,31,0
8139,3075,35972504,1,24,31,0
8192,2975,35972514,1,24,31,0
8278,2852,35972524,1,24,31,0
8382,2746,35972534,1,24,31,0
8542,2706,35972544,1,24,31,0
8744,2706,35972554,1,24,31,0
8975,2781,35972564,1,24,31,0
9201,2874,35972574,1,24,31,0
9403,2981,35972584,1,24,31,0
2012,5134,35975309,0,24,32,0
2008,5087,35975319,1,24,32,0
1960,5096,35975329,1,24,32,0
1960,5101,35975339,1,24,32,0
1954,5096,35975349,1,24,32,0
1959,5091,35975359,1,24,32,0
2009,5086,35975369,1,24,32,0
2088,5086,35975379,1,24,32,0
2235,5086,35975389,1,24,32,0
2414,5102,35975399,1,24,32,0
2614,5124,35975409,1,24,32,0
2837,5150,35975419,1,24,32,0
3080,5179,35975429,1,24,32,0
3335,5211,35975439,1,24,32,0
3636,5243,35975449,1,24,32,0
3951,5282,35975459,1,24,32,0
4276,5327,35975469,1,24,32,0
4601,5385,35975479,1,24,32,0
4918,5449,35975489,1,24,32,0
5178,5516,35975499,1,24,32,0
5403,5580,35975509,1,24,32,0
5580,5643,35975519,1,24,32,0
5724,5704,35975529,1,24,32,0
5846,5765,35975539,1,24,32,0
5926,5833,35975549,1,24,32,0
5988,5906,35975559,1,24,32,0
6039,5979,35975569,1,24,32,0
6072,6052,35975579,1,24,32,0
6083,6125,35975589,1,24,32,0
6083,6199,35975599,1,24,32,0
6045,6269,35975609,1,24,32,0
5981,6329,35975619,1,24,32,0
5896,6370,35975629,1,24,32,0
5770,6398,35975639,1,24,32,0
5638,6407,35975649,1,24,32,0
5502,6393,35975659,1,24,32,0
5379,6364,35975669,1,24,32,0
5260,6313,35975679,1,24,32,0
5146,6234,35975689,1,24,32,0
5045,6137,35975699,1,24,32,0
4951,5988,35975709,1,24,32,0
4849,5767,35975719,1,24,32,0
4731,5498,35975729,1,24,32,0
4602,5109,35975739,1,24,32,0
4464,4643,35975749,1,24,32,0
4320,4126,35975759,1,24,32,0
4172,3601,35975769,1,24,32,0
4074,3170,35975779,1,24,32,0
4035,2801,35975789,1,24,32,0
4035,2530,35975799,1,24,32,0
4067,2328,35975809,1,24,32,0
4706,3751,35976361,0,24,32,0
4706,3751,35976371,1,24,32,0
4706,3751,35976381,1,24,32,0
4653,3790,35976391,1,24,32,0
4653,3800,35976401,1,24,32,0
4670,3844,35976411,1,24,32,0
4704,3912,35976421,1,24,32,0
4786,3998,35976431,1,24,32,0
4892,4092,35976441,1,24,32,0
5015,4191,35976451,1,24,32,0
5218,4288,35976461,1,24,32,0
5366,4352,35976471,1,24,32,0
5477,4395,35976481,1,24,32,0
5559,4381,35976491,1,24,32,0
5598,4323,35976501,1,24,32,0
5609,4237,35976511,1,24,32,0
5572,4091,35976521,1,24,32,0
5500,3887,35976531,1,24,32,0
5405,3644,35976541,1,24,32,0
5294,3406,35976551,1,24,32,0
5187,3202,35976561,1,24,32,0
5132,3022,35976571,1,24,32,0
5109,2934,35976581,1,24,32,0
5121,2885,35976591,1,24,32,0
5139,2861,35976601,1,24,32,0
5193,2867,35976611,1,24,32,0
5270,2933,35976621,1,24,32,0
5391,3039,35976631,1,24,32,0
5535,3186,35976641,1,24,32,0
5694,3357,35976651,1,24,32,0
5871,3543,35976661,1,24,32,0
6016,3708,35976671,1,24,32,0
6139,3824,35976681,1,24,32,0
6235,3908,35976691,1,24,32,0
6298,3908,35976701,1,24,32,0
6340,3847,35976711,1,24,32,0
6358,3750,35976721,1,24,32,0
6358,3612,35976731,1,24,32,0
6358,3472,35976741,1,24,32,0
6353,3330,35976751,1,24,32,0
6368,3232,35976761,1,24,32,0
6393,3162,35976771,1,24,32,0
6424,3129,35976781,1,24,32,0
6460,3137,35976791,1,24,32,0
6536,3173,35976801,1,24,32,0
6637,3256,35976811,1,24,32,0
6760,3374,35976821,1,24,32,0
6883,3516,35976831,1,24,32,0
7005,3661,35976841,1,24,32,0
7078,3740,35976851,1,24,32,0
7111,3776,35976861,1,24,32,0
7118,3751,35976871,1,24,32,0
7112,3675,35976881,1,24,32,0
7107,3565,35976891,1,24,32,0
7107,3455,35976901,1,24,32,0
7123,3364,35976911,1,24,32,0
7154,3287,35976921,1,24,32,0
7193,3263,35976931,1,24,32,0
7237,3281,35976941,1,24,32,0
7325,3326,35976951,1,24,32,0
7443,3412,35976961,1,24,32,0
7591,3523,35976971,1,24,32,0
7740,3650,35976981,1,24,32,0
7887,3790,35976991,1,24,32,0
7980,3859,35977001,1,24,32,0
8039,3882,35977011,1,24,32,0
8045,3818,35977021,1,24,32,0
8051,3700,35977031,1,24,32,0
8056,3547,35977041,1,24,32,0
8065,3409,35977051,1,24,32,0
8079,3320,35977061,1,24,32,0
8104,3264,35977071,1,24,32,0
8137,3257,35977081,1,24,32,0
8215,3302,35977091,1,24,32,0
8321,3383,35977101,1,24,32,0
8490,3481,35977111,1,24,32,0
8660,3594,35977121,1,24,32,0
8828,3717,35977131,1,24,32,0
8939,3787,35977141,1,24,32,0
9015,3772,35977151,1,24,32,0
9059,3701,35977161,1,24,32,0
9107,3597,35977171,1,24,32,0
9160,3484,35977181,1,24,32,0
9216,3364,35977182,1,24,32,0
9279,3274,35977192,1,24,32,0
9354,3238,35977202,1,24,32,0
9436,3238,35977212,1,24,32,0
1293,5476,71561950,0,24,33,0
1223,5438,71561960,1,24,33,0
1138,5446,71561970,1,24,33,0
1104,5470,71561980,1,24,33,0
1091,5470,71561990,1,24,33,0
