x,y,time,button,user,signature,genuine
11425,3773,37650411,1,18,11,1
11521,3799,37650421,1,18,11,1
11567,3804,37650431,1,18,11,1
11586,3797,37650441,1,18,11,1
11586,3788,37650451,1,18,11,1
11576,3772,37650461,1,18,11,1
11553,3743,37650471,1,18,11,1
11521,3705,37650481,1,18,11,1
3234,6125,37652344,0,18,12,1
3201,6214,37652354,1,18,12,1
3208,6267,37652364,1,18,12,1
3213,6324,37652374,1,18,12,1
3213,6383,37652384,1,18,12,1
3208,6462,37652394,1,18,12,1
3193,6538,37652404,1,18,12,1
3158,6607,37652414,1,18,12,1
3112,6673,37652424,1,18,12,1
3058,6714,37652434,1,18,12,1
2988,6740,37652444,1,18,12,1
2901,6762,37652454,1,18,12,1
2803,6743,37652464,1,18,12,1
2655,6696,37652474,1,18,12,1
2494,6620,37652484,1,18,12,1
2323,6493,37652494,1,18,12,1
2152,6332,37652504,1,18,12,1
1969,6112,37652514,1,18,12,1
1777,5848,37652524,1,18,12,1
1591,5556,37652534,1,18,12,1
1428,5228,37652544,1,18,12,1
1281,4892,37652554,1,18,12,1
1183,4550,37652564,1,18,12,1
1124,4254,37652574,1,18,12,1
1092,3978,37652584,1,18,12,1
1097,3715,37652594,1,18,12,1
1137,3550,37652604,1,18,12,1
1199,3426,37652614,1,18,12,1
1288,3329,37652624,1,18,12,1
1406,3286,37652634,1,18,12,1
1542,3311,37652644,1,18,12,1
1717,3382,37652654,1,18,12,1
1893,3508,37652664,1,18,12,1
2092,3669,37652674,1,18,12,1
2306,3854,37652684,1,18,12,1
2514,4042,37652694,1,18,12,1
2722,4186,37652704,1,18,12,1
2883,4300,37652714,1,18,12,1
3012,4387,37652724,1,18,12,1
3144,4441,37652734,1,18,12,1
3257,4474,37652744,1,18,12,1
3356,4495,37652754,1,18,12,1
3429,4510,37652765,1,18,12,1
3475,4510,37652775,1,18,12,1
3502,4510,37652785,1,18,12,1
3507,4510,37652795,1,18,12,1
3507,4510,37652805,1,18,12,1
3507,4515,37652815,1,18,12,1
3488,4525,37652825,1,18,12,1
3457,4541,37652835,1,18,12,1
3415,4553,37652845,1,18,12,1
3353,4553,37652855,1,18,12,1
3274,4539,37652865,1,18,12,1
3184,4509,37652875,1,18,12,1
3085,4449,37652885,1,18,12,1
2987,4347,37652895,1,18,12,1
2893,4216,37652905,1,18,12,1
2817,4079,37652915,1,18,12,1
2753,3941,37652925,1,18,12,1
2712,3801,37652935,1,18,12,1
2701,3695,37652945,1,18,12,1
2710,3611,37652955,1,18,12,1
2743,3559,37652965,1,18,12,1
2780,3534,37652975,1,18,12,1
2839,3526,37652985,1,18,12,1
2910,3558,37652995,1,18,12,1
3015,3639,37653005,1,18,12,1
3137,3753,37653015,1,18,12,1
3270,3892,37653025,1,18,12,1
3394,4043,37653035,1,18,12,1
3502,4202,37653045,1,18,12,1
3600,4368,37653055,1,18,12,1
3667,4515,37653065,1,18,12,1
3696,4579,37653075,1,18,12,1
3696,4595,37653085,1,18,12,1
3696,4595,37653095,1,18,12,1
3696,4586,37653105,1,18,12,1
3681,4518,37653115,1,18,12,1
3654,4410,37653125,1,18,12,1
3630,4254,37653135,1,18,12,1
3612,4113,37653145,1,18,12,1
3612,3983,37653155,1,18,12,1
3623,3875,37653165,1,18,12,1
3645,3791,37653175,1,18,12,1
3670,3724,37653185,1,18,12,1
3697,3684,37653195,1,18,12,1
3723,3662,37653205,1,18,12,1
3755,3653,37653215,1,18,12,1
3789,3653,37653225,1,18,12,1
3831,3690,37653235,1,18,12,1
3886,3746,37653245,1,18,12,1
3948,3842,37653255,1,18,12,1
4018,3947,37653265,1,18,12,1
4094,4058,37653275,1,18,12,1
4177,4114,37653285,1,18,12,1
4265,4194,37653295,1,18,12,1
4357,4290,37653305,1,18,12,1
4450,4350,37653315,1,18,12,1
4537,4388,37653325,1,18,12,1
4620,4412,37653335,1,18,12,1
4694,4412,37653345,1,18,12,1
4758,4388,37653345,1,18,12,1
4814,4354,37653355,1,18,12,1
4854,4291,37653365,1,18,12,1
4878,4207,37653375,1,18,12,1
4892,4108,37653385,1,18,12,1
4892,4000,37653395,1,18,12,1
4876,3892,37653405,1,18,12,1
4856,3793,37653415,1,18,12,1
4838,3700,37653425,1,18,12,1
4823,3643,37653435,1,18,12,1
4816,3613,37653445,1,18,12,1
4816,3602,37653455,1,18,12,1
4822,3602,37653465,1,18,12,1
4830,3631,37653475,1,18,12,1
4876,3679,37653485,1,18,12,1
4947,3802,37653495,1,18,12,1
5035,3944,37653505,1,18,12,1
5142,4098,37653515,1,18,12,1
5262,4224,37653525,1,18,12,1
5374,4328,37653535,1,18,12,1
5479,4417,37653545,1,18,12,1
5578,4464,37653555,1,18,12,1
5660,4481,37653565,1,18,12,1
5720,4481,37653575,1,18,12,1
5764,4450,37653585,1,18,12,1
5792,4400,37653595,1,18,12,1
5799,4337,37653605,1,18,12,1
5792,4249,37653615,1,18,12,1
5771,4158,37653625,1,18,12,1
5742,4063,37653635,1,18,12,1
5708,3976,37653645,1,18,12,1
5680,3893,37653655,1,18,12,1
5658,3836,37653665,1,18,12,1
5651,3804,37653675,1,18,12,1
5651,3790,37653685,1,18,12,1
5651,3790,37653695,1,18,12,1
5661,3814,37653705,1,18,12,1
5675,3849,37653715,1,18,12,1
5735,3947,37653725,1,18,12,1
5823,4073,37653735,1,18,12,1
5907,4217,37653745,1,18,12,1
6006,4371,37653755,1,18,12,1
6114,4482,37653765,1,18,12,1
6227,4564,37653775,1,18,12,1
6344,4619,37653785,1,18,12,1
6435,4646,37653795,1,18,12,1
6508,4654,37653805,1,18,12,1
6561,4637,37653815,1,18,12,1
6593,4596,37653825,1,18,12,1
6612,4538,37653835,1,18,12,1
6606,4447,37653845,1,18,12,1
6577,4325,37653855,1,18,12,1
6532,4183,37653865,1,18,12,1
6475,4031,37653875,1,18,12,1
6420,3878,37653885,1,18,12,1
6367,3746,37653895,1,18,12,1
6339,3629,37653906,1,18,12,1
6332,3554,37653916,1,18,12,1
6339,3503,37653926,1,18,12,1
6364,3468,37653936,1,18,12,1
6394,3459,37653946,1,18,12,1
6449,3486,37653956,1,18,12,1
6519,3537,37653966,1,18,12,1
6602,3614,37653976,1,18,12,1
6685,3725,37653986,1,18,12,1
6785,3859,37653996,1,18,12,1
6895,4010,37654006,1,18,12,1
6983,4165,37654016,1,18,12,1
7059,4324,37654026,1,18,12,1
7126,4433,37654036,1,18,12,1
7168,4502,37654046,1,18,12,1
7198,4544,37654056,1,18,12,1
7221,4575,37654066,1,18,12,1
7239,4602,37654076,1,18,12,1
7256,4620,37654086,1,18,12,1
7272,4631,37654096,1,18,12,1
7300,4636,37654106,1,18,12,1
7333,4636,37654116,1,18,12,1
7374,4642,37654126,1,18,12,1
7416,4642,37654136,1,18,12,1
7458,4642,37654146,1,18,12,1
7494,4631,37654156,1,18,12,1
7527,4613,37654166,1,18,12,1
7553,4587,37654176,1,18,12,1
7559,4539,37654186,1,18,12,1
7552,4476,37654196,1,18,12,1
7524,4389,37654206,1,18,12,1
7487,4290,37654216,1,18,12,1
7443,4183,37654226,1,18,12,1
7394,4081,37654236,1,18,12,1
7348,3993,37654246,1,18,12,1
7315,3915,37654256,1,18,12,1
7289,3863,37654266,1,18,12,1
7276,3838,37654276,1,18,12,1
7276,3832,37654286,1,18,12,1
7283,3841,37654296,1,18,12,1
7298,3891,37654306,1,18,12,1
7356,3969,37654316,1,18,12,1
7443,4073,37654326,1,18,12,1
7534,4206,37654336,1,18,12,1
7654,4359,37654346,1,18,12,1
7793,4514,37654356,1,18,12,1
7927,4625,37654366,1,18,12,1
8034,4706,37654376,1,18,12,1
8122,4748,37654386,1,18,12,1
8200,4763,37654396,1,18,12,1
8259,4763,37654406,1,18,12,1
8305,4732,37654416,1,18,12,1
8324,4674,37654426,1,18,12,1
8313,4597,37654436,1,18,12,1
8283,4495,37654446,1,18,12,1
8238,4373,37654456,1,18,12,1
8178,4237,37654466,1,18,12,1
8109,4106,37654476,1,18,12,1
8030,3988,37654486,1,18,12,1
7955,3880,37654496,1,18,12,1
7887,3802,37654506,1,18,12,1
7854,3764,37654516,1,18,12,1
7843,3752,37654526,1,18,12,1
7843,3758,37654536,1,18,12,1
7877,3814,37654546,1,18,12,1
7928,3903,37654556,1,18,12,1
8004,4023,37654566,1,18,12,1
8107,4174,37654576,1,18,12,1
8228,4346,37654586,1,18,12,1
8380,4522,37654596,1,18,12,1
8513,4638,37654606,1,18,12,1
8632,4715,37654616,1,18,12,1
8732,4758,37654626,1,18,12,1
8817,4776,37654636,1,18,12,1
8891,4776,37654646,1,18,12,1
8952,4763,37654656,1,18,12,1
8989,4725,37654666,1,18,12,1
9011,4671,37654676,1,18,12,1
9016,4588,37654686,1,18,12,1
9005,4499,37654696,1,18,12,1
8983,4388,37654706,1,18,12,1
8949,4265,37654716,1,18,12,1
8910,4141,37654726,1,18,12,1
8867,4020,37654736,1,18,12,1
8845,3901,37654746,1,18,12,1
8840,3795,37654756,1,18,12,1
8847,3718,37654757,1,18,12,1
8877,3660,37654767,1,18,12,1
8931,3642,37654777,1,18,12,1
9002,3660,37654787,1,18,12,1
9090,3703,37654797,1,18,12,1
9196,3787,37654807,1,18,12,1
9313,3889,37654817,1,18,12,1
9437,4002,37654827,1,18,12,1
9562,4134,37654837,1,18,12,1
9671,4287,37654847,1,18,12,1
9768,4453,37654857,1,18,12,1
9836,4593,37654867,1,18,12,1
9879,4688,37654877,1,18,12,1
9904,4753,37654887,1,18,12,1
9904,4772,37654897,1,18,12,1
9904,4772,37654907,1,18,12,1
9898,4751,37654917,1,18,12,1
9885,4675,37654927,1,18,12,1
9847,4563,37654937,1,18,12,1
9805,4426,37654947,1,18,12,1
9761,4260,37654957,1,18,12,1
9707,4105,37654967,1,18,12,1
9658,3958,37654977,1,18,12,1
9620,3826,37654987,1,18,12,1
9590,3706,37654997,1,18,12,1
9584,3593,37655007,1,18,12,1
9593,3542,37655017,1,18,12,1
9631,3523,37655027,1,18,12,1
9671,3523,37655037,1,18,12,1
9745,3564,37655047,1,18,12,1
9841,3643,37655057,1,18,12,1
9954,3749,37655067,1,18,12,1
10078,3904,37655077,1,18,12,1
10208,4082,37655087,1,18,12,1
10335,4276,37655097,1,18,12,1
10465,4484,37655107,1,18,12,1
10569,4670,37655117,1,18,12,1
10654,4809,37655127,1,18,12,1
10710,4925,37655137,1,18,12,1
10736,4968,37655147,1,18,12,1
10741,4975,37655157,1,18,12,1
10741,4958,37655167,1,18,12,1
10730,4888,37655178,1,18,12,1
10705,4746,37655188,1,18,12,1
10652,4555,37655198,1,18,12,1
10586,4342,37655208,1,18,12,1
10512,4100,37655218,1,18,12,1
10438,3838,37655228,1,18,12,1
10365,3563,37655238,1,18,12,1
10295,3282,37655248,1,18,12,1
10210,2996,37655258,1,18,12,1
10113,2661,37655268,1,18,12,1
10037,2366,37655278,1,18,12,1
9930,2023,37655288,1,18,12,1
9802,1635,37655298,1,18,12,1
9692,1367,37655308,1,18,12,1
9574,1098,37655318,1,18,12,1
9432,829,37655328,1,18,12,1
9276,601,37655338,1,18,12,1
9123,429,37655348,1,18,12,1
8971,295,37655358,1,18,12,1
8821,210,37655368,1,18,12,1
8700,175,37655378,1,18,12,1
8599,175,37655388,1,18,12,1
8524,232,37655398,1,18,12,1
8485,360,37655408,1,18,12,1
8470,535,37655418,1,18,12,1
8522,819,37655428,1,18,12,1
8667,1185,37655438,1,18,12,1
8873,1607,37655448,1,18,12,1
9168,2054,37655458,1,18,12,1
9499,2487,37655468,1,18,12,1
9855,2910,37655478,1,18,12,1
10208,3234,37655488,1,18,12,1
10507,3489,37655498,1,18,12,1
10770,3699,37655508,1,18,12,1
10995,3836,37655518,1,18,12,1
11175,3937,37655528,1,18,12,1
11326,4015,37655538,1,18,12,1
11449,4068,37655548,1,18,12,1
11530,4103,37655558,1,18,12,1
11582,4127,37655568,1,18,12,1
11604,4132,37655578,1,18,12,1
11615,4132,37655588,1,18,12,1
11615,4132,37655598,1,18,12,1
3282,6052,37658683,0,18,13,1
3318,6061,37658693,1,18,13,1
3323,6145,37658703,1,18,13,1
3333,6202,37658713,1,18,13,1
3348,6245,37658723,1,18,13,1
3364,6307,37658733,1,18,13,1
3371,6378,37658743,1,18,13,1
3360,6456,37658753,1,18,13,1
3336,6529,37658763,1,18,13,1
3291,6580,37658773,1,18,13,1
3213,6617,37658783,1,18,13,1
3114,6626,37658793,1,18,13,1
2984,6598,37658803,1,18,13,1
2835,6545,37658813,1,18,13,1
2674,6451,37658823,1,18,13,1
2476,6303,37658833,1,18,13,1
2281,6119,37658843,1,18,13,1
2084,5862,37658853,1,18,13,1
1884,5601,37658863,1,18,13,1
1728,5284,37658873,1,18,13,1
1574,4933,37658883,1,18,13,1
1468,4585,37658893,1,18,13,1
1392,4280,37658903,1,18,13,1
1360,4005,37658913,1,18,13,1
1371,3745,37658923,1,18,13,1
1411,3573,37658933,1,18,13,1
1497,3459,37658943,1,18,13,1
1621,3341,37658953,1,18,13,1
1769,3302,37658963,1,18,13,1
1942,3316,37658973,1,18,13,1
2148,3385,37658983,1,18,13,1
2377,3482,37658993,1,18,13,1
2607,3599,37659003,1,18,13,1
2821,3724,37659013,1,18,13,1
3025,3844,37659023,1,18,13,1
3227,3960,37659033,1,18,13,1
3402,4040,37659043,1,18,13,1
3560,4115,37659053,1,18,13,1
3727,4182,37659063,1,18,13,1
3856,4247,37659073,1,18,13,1
3959,4310,37659083,1,18,13,1
4030,4365,37659093,1,18,13,1
4065,4404,37659103,1,18,13,1
4076,4432,37659113,1,18,13,1
4064,4465,37659123,1,18,13,1
4032,4495,37659133,1,18,13,1
3987,4516,37659143,1,18,13,1
3909,4501,37659153,1,18,13,1
3791,4463,37659163,1,18,13,1
3645,4368,37659173,1,18,13,1
3490,4243,37659183,1,18,13,1
3343,4098,37659193,1,18,13,1
3214,3937,37659203,1,18,13,1
3093,3766,37659213,1,18,13,1
3015,3588,37659223,1,18,13,1
2966,3460,37659233,1,18,13,1
2966,3368,37659243,1,18,13,1
2991,3299,37659253,1,18,13,1
3040,3260,37659263,1,18,13,1
3122,3260,37659273,1,18,13,1
3235,3296,37659283,1,18,13,1
3369,3400,37659293,1,18,13,1
3507,3521,37659303,1,18,13,1
3653,3654,37659313,1,18,13,1
3803,3808,37659323,1,18,13,1
3907,3965,37659333,1,18,13,1
3987,4124,37659343,1,18,13,1
4052,4244,37659353,1,18,13,1
4080,4305,37659363,1,18,13,1
4088,4327,37659373,1,18,13,1
4083,4320,37659383,1,18,13,1
4083,4293,37659393,1,18,13,1
4066,4254,37659403,1,18,13,1
4045,4138,37659413,1,18,13,1
4017,4003,37659423,1,18,13,1
3993,3855,37659433,1,18,13,1
3993,3719,37659443,1,18,13,1
3993,3626,37659453,1,18,13,1
4020,3561,37659463,1,18,13,1
4048,3518,37659473,1,18,13,1
4083,3495,37659483,1,18,13,1
4128,3486,37659493,1,18,13,1
4182,3493,37659503,1,18,13,1
4256,3529,37659513,1,18,13,1
4343,3585,37659523,1,18,13,1
4438,3665,37659533,1,18,13,1
4538,3780,37659543,1,18,13,1
4647,3918,37659553,1,18,13,1
4758,4026,37659563,1,18,13,1
4846,4111,37659573,1,18,13,1
4919,4181,37659583,1,18,13,1
4980,4223,37659593,1,18,13,1
5031,4246,37659603,1,18,13,1
5076,4257,37659613,1,18,13,1
5110,4249,37659623,1,18,13,1
5145,4221,37659633,1,18,13,1
5182,4179,37659643,1,18,13,1
5211,4109,37659653,1,18,13,1
5235,4026,37659663,1,18,13,1
5248,3934,37659673,1,18,13,1
5248,3829,37659683,1,18,13,1
5239,3737,37659693,1,18,13,1
5227,3654,37659703,1,18,13,1
5213,3593,37659713,1,18,13,1
5198,3556,37659723,1,18,13,1
5198,3536,37659733,1,18,13,1
5198,3536,37659743,1,18,13,1
5209,3547,37659753,1,18,13,1
5253,3576,37659763,1,18,13,1
5319,3680,37659773,1,18,13,1
5417,3828,37659783,1,18,13,1
5536,4006,37659793,1,18,13,1
5668,4153,37659803,1,18,13,1
5803,4264,37659813,1,18,13,1
5913,4352,37659823,1,18,13,1
6006,4400,37659833,1,18,13,1
6082,4413,37659843,1,18,13,1
6138,4404,37659853,1,18,13,1
6181,4348,37659863,1,18,13,1
6199,4260,37659873,1,18,13,1
6187,4152,37659883,1,18,13,1
6156,4041,37659893,1,18,13,1
6114,3932,37659903,1,18,13,1
6072,3830,37659913,1,18,13,1
6033,3732,37659923,1,18,13,1
5999,3667,37659933,1,18,13,1
5972,3632,37659943,1,18,13,1
5965,3616,37659953,1,18,13,1
5971,3616,37659963,1,18,13,1
5971,3616,37659973,1,18,13,1
6002,3671,37659983,1,18,13,1
6050,3755,37659993,1,18,13,1
6125,3885,37660003,1,18,13,1
6231,4037,37660013,1,18,13,1
6358,4205,37660015,1,18,13,1
6485,4352,37660025,1,18,13,1
6608,4459,37660035,1,18,13,1
6729,4540,37660045,1,18,13,1
6848,4583,37660055,1,18,13,1
6938,4603,37660065,1,18,13,1
7008,4609,37660075,1,18,13,1
7051,4575,37660085,1,18,13,1
7067,4503,37660095,1,18,13,1
7067,4407,37660105,1,18,13,1
7038,4270,37660115,1,18,13,1
6998,4130,37660125,1,18,13,1
6950,3982,37660135,1,18,13,1
6899,3826,37660145,1,18,13,1
6846,3683,37660155,1,18,13,1
6792,3550,37660165,1,18,13,1
6758,3448,37660175,1,18,13,1
6745,3376,37660185,1,18,13,1
6745,3324,37660195,1,18,13,1
6770,3305,37660205,1,18,13,1
6795,3314,37660215,1,18,13,1
6849,3342,37660225,1,18,13,1
6921,3416,37660235,1,18,13,1
7005,3520,37660245,1,18,13,1
7118,3644,37660255,1,18,13,1
7251,3798,37660265,1,18,13,1
7389,3948,37660275,1,18,13,1
7514,4074,37660285,1,18,13,1
7630,4185,37660295,1,18,13,1
7730,4275,37660305,1,18,13,1
7821,4361,37660315,1,18,13,1
7906,4440,37660325,1,18,13,1
7961,4509,37660335,1,18,13,1
8004,4573,37660345,1,18,13,1
8040,4623,37660355,1,18,13,1
8062,4662,37660365,1,18,13,1
8074,4683,37660375,1,18,13,1
8080,4693,37660385,1,18,13,1
8092,4693,37660395,1,18,13,1
8107,4699,37660405,1,18,13,1
8128,4699,37660415,1,18,13,1
8150,4677,37660425,1,18,13,1
8174,4650,37660435,1,18,13,1
8185,4599,37660445,1,18,13,1
8185,4534,37660455,1,18,13,1
8167,4447,37660465,1,18,13,1
8127,4336,37660475,1,18,13,1
8073,4210,37660485,1,18,13,1
8018,4092,37660495,1,18,13,1
7961,3979,37660505,1,18,13,1
7902,3870,37660515,1,18,13,1
7855,3783,37660525,1,18,13,1
7826,3726,37660535,1,18,13,1
7810,3690,37660545,1,18,13,1
7816,3690,37660555,1,18,13,1
7825,3706,37660565,1,18,13,1
7836,3733,37660575,1,18,13,1
7902,3820,37660585,1,18,13,1
7972,3922,37660595,1,18,13,1
8069,4034,37660605,1,18,13,1
8182,4174,37660615,1,18,13,1
8327,4325,37660625,1,18,13,1
8474,4484,37660635,1,18,13,1
8606,4588,37660645,1,18,13,1
8726,4653,37660655,1,18,13,1
8822,4693,37660665,1,18,13,1
8899,4701,37660675,1,18,13,1
8962,4687,37660685,1,18,13,1
8999,4658,37660695,1,18,13,1
9015,4601,37660705,1,18,13,1
9015,4511,37660715,1,18,13,1
8997,4398,37660725,1,18,13,1
8967,4275,37660735,1,18,13,1
8929,4150,37660745,1,18,13,1
8881,4044,37660755,1,18,13,1
8837,3953,37660765,1,18,13,1
8802,3885,37660775,1,18,13,1
8784,3848,37660785,1,18,13,1
8777,3831,37660795,1,18,13,1
8784,3831,37660805,1,18,13,1
8803,3868,37660815,1,18,13,1
8831,3921,37660825,1,18,13,1
8906,4012,37660835,1,18,13,1
8985,4129,37660845,1,18,13,1
9087,4264,37660855,1,18,13,1
9202,4430,37660865,1,18,13,1
9324,4552,37660875,1,18,13,1
9438,4645,37660885,1,18,13,1
9533,4690,37660895,1,18,13,1
9617,4706,37660905,1,18,13,1
9683,4706,37660915,1,18,13,1
9736,4691,37660925,1,18,13,1
9779,4658,37660935,1,18,13,1
9800,4610,37660945,1,18,13,1
9791,4519,37660955,1,18,13,1
9763,4392,37660965,1,18,13,1
9721,4240,37660975,1,18,13,1
9676,4098,37660985,1,18,13,1
9628,3969,37660995,1,18,13,1
9599,3848,37661005,1,18,13,1
9571,3725,37661015,1,18,13,1
9582,3651,37661025,1,18,13,1
9620,3610,37661035,1,18,13,1
9671,3594,37661045,1,18,13,1
9750,3613,37661055,1,18,13,1
9847,3656,37661065,1,18,13,1
9971,3725,37661075,1,18,13,1
10090,3830,37661085,1,18,13,1
10205,3960,37661095,1,18,13,1
10329,4106,37661105,1,18,13,1
10464,4277,37661115,1,18,13,1
10606,4464,37661125,1,18,13,1
10724,4623,37661135,1,18,13,1
10806,4739,37661145,1,18,13,1
10863,4826,37661155,1,18,13,1
10890,4859,37661165,1,18,13,1
10906,4849,37661175,1,18,13,1
10914,4811,37661185,1,18,13,1
10890,4716,37661195,1,18,13,1
10840,4582,37661205,1,18,13,1
10773,4421,37661215,1,18,13,1
10705,4218,37661225,1,18,13,1
10638,4025,37661235,1,18,13,1
10589,3838,37661245,1,18,13,1
10553,3678,37661255,1,18,13,1
10539,3572,37661265,1,18,13,1
10549,3501,37661275,1,18,13,1
10574,3465,37661285,1,18,13,1
10617,3465,37661295,1,18,13,1
10689,3480,37661305,1,18,13,1
10781,3544,37661315,1,18,13,1
10906,3658,37661325,1,18,13,1
11045,3805,37661335,1,18,13,1
11192,4002,37661345,1,18,13,1
11333,4224,37661355,1,18,13,1
11481,4463,37661365,1,18,13,1
11616,4673,37661375,1,18,13,1
11740,4819,37661385,1,18,13,1
11810,4923,37661395,1,18,13,1
11852,4939,37661405,1,18,13,1
11876,4907,37661415,1,18,13,1
11894,4842,37661425,1,18,13,1
11879,4696,37661435,1,18,13,1
11842,4505,37661445,1,18,13,1
11785,4285,37661455,1,18,13,1
11716,4018,37661465,1,18,13,1
11639,3727,37661475,1,18,13,1
11545,3420,37661485,1,18,13,1
11440,3052,37661495,1,18,13,1
11327,2693,37661505,1,18,13,1
11190,2341,37661515,1,18,13,1
11055,1981,37661525,1,18,13,1
10907,1616,37661535,1,18,13,1
10750,1271,37661545,1,18,13,1
10619,941,37661555,1,18,13,1
10475,649,37661565,1,18,13,1
10321,425,37661575,1,18,13,1
10187,247,37661585,1,18,13,1
10048,118,37661595,1,18,13,1
9905,47,37661605,1,18,13,1
9767,15,37661615,1,18,13,1
9647,42,37661625,1,18,13,1
9538,150,37661635,1,18,13,1
9472,311,37661645,1,18,13,1
9472,547,37661655,1,18,13,1
9505,892,37661665,1,18,13,1
9641,1310,37661675,1,18,13,1
9870,1783,37661685,1,18,13,1
10161,2228,37661695,1,18,13,1
10477,2655,37661705,1,18,13,1
10830,3026,37661715,1,18,13,1
11208,3349,37661725,1,18,13,1
11551,3639,37661735,1,18,13,1
11803,3813,37661745,1,18,13,1
11994,3909,37661755,1,18,13,1
12111,3952,37661765,1,18,13,1
12167,3965,37661775,1,18,13,1
12182,3965,37661785,1,18,13,1
12182,3946,37661795,1,18,13,1
12162,3917,37661805,1,18,13,1
2958,5964,37663370,0,18,14,1
2979,6000,37663380,1,18,14,1
2985,6049,37663390,1,18,14,1
3002,6082,37663400,1,18,14,1
3022,6118,37663410,1,18,14,1
3042,6160,37663420,1,18,14,1
3060,6206,37663430,1,18,14,1
3069,6247,37663440,1,18,14,1
3074,6288,37663450,1,18,14,1
3074,6328,37663460,1,18,14,1
3074,6365,37663470,1,18,14,1
3063,6399,37663480,1,18,14,1
3045,6429,37663490,1,18,14,1
3017,6454,37663500,1,18,14,1
2981,6473,37663510,1,18,14,1
2929,6473,37663520,1,18,14,1
2860,6473,37663530,1,18,14,1
2779,6452,37663540,1,18,14,1
2672,6407,37663550,1,18,14,1
2537,6345,37663560,1,18,14,1
2384,6240,37663570,1,18,14,1
2219,6090,37663580,1,18,14,1
2046,5911,37663590,1,18,14,1
1868,5687,37663600,1,18,14,1
1725,5461,37663610,1,18,14,1
1583,5174,37663620,1,18,14,1
1476,4848,37663630,1,18,14,1
1391,4541,37663640,1,18,14,1
1338,4257,37663650,1,18,14,1
1320,3988,37663660,1,18,14,1
1320,3766,37663670,1,18,14,1
1363,3620,37663680,1,18,14,1
1429,3526,37663690,1,18,14,1
1512,3459,37663700,1,18,14,1
1627,3441,37663710,1,18,14,1
1760,3457,37663720,1,18,14,1
1904,3518,37663730,1,18,14,1
2075,3601,37663740,1,18,14,1
2250,3698,37663750,1,18,14,1
2431,3823,37663760,1,18,14,1
2614,3944,37663770,1,18,14,1
2776,4045,37663780,1,18,14,1
2922,4135,37663790,1,18,14,1
3071,4224,37663800,1,18,14,1
3208,4315,37663810,1,18,14,1
3337,4404,37663820,1,18,14,1
3425,4483,37663830,1,18,14,1
3479,4543,37663840,1,18,14,1
3509,4592,37663850,1,18,14,1
3509,4626,37663860,1,18,14,1
3485,4657,37663870,1,18,14,1
3445,4682,37663880,1,18,14,1
3381,4682,37663890,1,18,14,1
3286,4661,37663900,1,18,14,1
3169,4586,37663910,1,18,14,1
3033,4474,37663920,1,18,14,1
2916,4337,37663930,1,18,14,1
2812,4185,37663940,1,18,14,1
2731,4045,37663950,1,18,14,1
2676,3913,37663960,1,18,14,1
2638,3805,37663970,1,18,14,1
2638,3728,37663980,1,18,14,1
2660,3673,37663990,1,18,14,1
2697,3651,37664000,1,18,14,1
2750,3661,37664010,1,18,14,1
2829,3692,37664020,1,18,14,1
2924,3785,37664030,1,18,14,1
3042,3902,37664040,1,18,14,1
3174,4035,37664050,1,18,14,1
3316,4181,37664060,1,18,14,1
3439,4345,37664070,1,18,14,1
3544,4520,37664080,1,18,14,1
3636,4647,37664090,1,18,14,1
3690,4712,37664100,1,18,14,1
3709,4737,37664110,1,18,14,1
3704,4732,37664120,1,18,14,1
3712,4697,37664130,1,18,14,1
3707,4643,37664140,1,18,14,1
3694,4538,37664150,1,18,14,1
3668,4404,37664160,1,18,14,1
3643,4252,37664170,1,18,14,1
3633,4130,37664180,1,18,14,1
3633,4035,37664190,1,18,14,1
3644,3957,37664200,1,18,14,1
3660,3904,37664210,1,18,14,1
3686,3870,37664220,1,18,14,1
3718,3850,37664230,1,18,14,1
3760,3850,37664240,1,18,14,1
3812,3880,37664250,1,18,14,1
3883,3926,37664260,1,18,14,1
3966,4000,37664270,1,18,14,1
4058,4098,37664280,1,18,14,1
4159,4212,37664290,1,18,14,1
4265,4351,37664300,1,18,14,1
4347,4455,37664310,1,18,14,1
4417,4535,37664320,1,18,14,1
4479,4584,37664330,1,18,14,1
4530,4615,37664340,1,18,14,1
4580,4635,37664350,1,18,14,1
4630,4635,37664360,1,18,14,1
4674,4617,37664370,1,18,14,1
4718,4587,37664380,1,18,14,1
4748,4525,37664390,1,18,14,1
4769,4440,37664400,1,18,14,1
4777,4341,37664410,1,18,14,1
4770,4228,37664420,1,18,14,1
4754,4121,37664430,1,18,14,1
4732,4019,37664440,1,18,14,1
4704,3922,37664450,1,18,14,1
4672,3848,37664460,1,18,14,1
4663,3790,37664470,1,18,14,1
4663,3766,37664480,1,18,14,1
4663,3759,37664490,1,18,14,1
4688,3759,37664500,1,18,14,1
4724,3810,37664510,1,18,14,1
4808,3910,37664520,1,18,14,1
4895,4046,37664530,1,18,14,1
4998,4189,37664540,1,18,14,1
5111,4329,37664550,1,18,14,1
5225,4433,37664560,1,18,14,1
5335,4515,37664570,1,18,14,1
5421,4557,37664580,1,18,14,1
5492,4571,37664590,1,18,14,1
5545,4571,37664600,1,18,14,1
5580,4537,37664610,1,18,14,1
5603,4473,37664620,1,18,14,1
5603,4386,37664630,1,18,14,1
5578,4280,37664640,1,18,14,1
