x,y,time,button,user,signature,genuine
5019,5323,21505756,1,7,13,1
4965,5192,21505766,1,7,13,1
4914,5084,21505776,1,7,13,1
4889,5026,21505786,1,7,13,1
4881,5002,21505796,1,7,13,1
4903,5024,21505806,1,7,13,1
4953,5103,21505816,1,7,13,1
5022,5220,21505826,1,7,13,1
5111,5331,21505836,1,7,13,1
5212,5399,21505846,1,7,13,1
5320,5439,21505856,1,7,13,1
5408,5439,21505866,1,7,13,1
5461,5421,21505876,1,7,13,1
5490,5392,21505886,1,7,13,1
5505,5370,21505896,1,7,13,1
5517,5370,21505906,1,7,13,1
5528,5390,21505916,1,7,13,1
5879,6440,21505977,0,7,13,1
6029,6574,21505987,1,7,13,1
6053,6558,21505997,1,7,13,1
6053,6512,21506007,1,7,13,1
6036,6410,21506017,1,7,13,1
5973,6272,21506027,1,7,13,1
5881,6104,21506037,1,7,13,1
5761,5913,21506047,1,7,13,1
5647,5707,21506057,1,7,13,1
5537,5574,21506067,1,7,13,1
5491,5508,21506077,1,7,13,1
5491,5488,21506087,1,7,13,1
5514,5505,21506097,1,7,13,1
5569,5581,21506107,1,7,13,1
5847,5980,21506147,0,7,13,1
6020,6063,21506157,1,7,13,1
6086,6014,21506167,1,7,13,1
6131,5906,21506177,1,7,13,1
6162,5758,21506187,1,7,13,1
6168,5603,21506197,1,7,13,1
6159,5436,21506207,1,7,13,1
6141,5262,21506217,1,7,13,1
6141,5170,21506227,1,7,13,1
6141,5152,21506237,1,7,13,1
6148,5184,21506247,1,7,13,1
6388,6944,21506337,0,7,13,1
6516,7134,21506347,1,7,13,1
6566,7176,21506357,1,7,13,1
6620,7217,21506367,1,7,13,1
6680,7225,21506377,1,7,13,1
6748,7210,21506387,1,7,13,1
6820,7181,21506397,1,7,13,1
6870,7120,21506407,1,7,13,1
6890,7031,21506417,1,7,13,1
6890,6923,21506427,1,7,13,1
6848,6803,21506437,1,7,13,1
6776,6694,21506447,1,7,13,1
6684,6590,21506457,1,7,13,1
6593,6485,21506467,1,7,13,1
6509,6403,21506477,1,7,13,1
6472,6365,21506487,1,7,13,1
6463,6356,21506497,1,7,13,1
6471,6368,21506507,1,7,13,1
6506,6419,21506517,1,7,13,1
6558,6497,21506527,1,7,13,1
6639,6572,21506537,1,7,13,1
6738,6627,21506547,1,7,13,1
6849,6668,21506557,1,7,13,1
6952,6678,21506567,1,7,13,1
7048,6635,21506577,1,7,13,1
7140,6558,21506587,1,7,13,1
7227,6396,21506598,1,7,13,1
7302,6148,21506608,1,7,13,1
7368,5842,21506618,1,7,13,1
7408,5499,21506628,1,7,13,1
7447,5150,21506638,1,7,13,1
7485,4798,21506648,1,7,13,1
7511,4565,21506658,1,7,13,1
7543,4367,21506668,1,7,13,1
7550,4193,21506678,1,7,13,1
7537,4129,21506688,1,7,13,1
7521,4134,21506698,1,7,13,1
7483,4184,21506708,1,7,13,1
7431,4295,21506718,1,7,13,1
6921,5310,21506788,0,7,13,1
6810,5525,21506798,1,7,13,1
6788,5610,21506808,1,7,13,1
6788,5697,21506818,1,7,13,1
6832,5783,21506828,1,7,13,1
6902,5867,21506838,1,7,13,1
6986,5944,21506848,1,7,13,1
7096,6017,21506848,1,7,13,1
7221,6087,21506858,1,7,13,1
7356,6139,21506868,1,7,13,1
7463,6180,21506878,1,7,13,1
7528,6199,21506888,1,7,13,1
7566,6180,21506898,1,7,13,1
7558,6135,21506908,1,7,13,1
7504,6048,21506918,1,7,13,1
7419,5929,21506928,1,7,13,1
7304,5788,21506938,1,7,13,1
7179,5653,21506948,1,7,13,1
7047,5544,21506958,1,7,13,1
6971,5453,21506968,1,7,13,1
6939,5402,21506978,1,7,13,1
6939,5388,21506988,1,7,13,1
6970,5399,21506998,1,7,13,1
7051,5453,21507008,1,7,13,1
7164,5532,21507018,1,7,13,1
7309,5628,21507028,1,7,13,1
7448,5709,21507038,1,7,13,1
7583,5759,21507048,1,7,13,1
7677,5788,21507058,1,7,13,1
7685,5754,21507068,1,7,13,1
7635,5620,21507078,1,7,13,1
7490,5420,21507088,1,7,13,1
7313,5145,21507098,1,7,13,1
7115,4928,21507108,1,7,13,1
7030,4750,21507118,1,7,13,1
7091,4712,21507128,1,7,13,1
7250,4812,21507138,1,7,13,1
7663,5004,21507148,1,7,13,1
2334,5232,21509141,0,7,14,1
2269,5080,21509151,1,7,14,1
2245,5073,21509161,1,7,14,1
2283,5094,21509171,1,7,14,1
2355,5157,21509181,1,7,14,1
2489,5281,21509191,1,7,14,1
2669,5445,21509201,1,7,14,1
2880,5617,21509211,1,7,14,1
3101,5797,21509221,1,7,14,1
3306,5982,21509231,1,7,14,1
3501,6140,21509241,1,7,14,1
3669,6286,21509251,1,7,14,1
3794,6423,21509261,1,7,14,1
3891,6542,21509271,1,7,14,1
3331,6746,21509371,0,7,14,1
3264,6621,21509381,1,7,14,1
3240,6591,21509391,1,7,14,1
3240,6486,21509401,1,7,14,1
3246,6331,21509411,1,7,14,1
3251,6125,21509421,1,7,14,1
3243,5868,21509431,1,7,14,1
3226,5576,21509441,1,7,14,1
3190,5267,21509451,1,7,14,1
3138,4943,21509461,1,7,14,1
3075,4608,21509471,1,7,14,1
3022,4356,21509481,1,7,14,1
2973,4160,21509491,1,7,14,1
2946,4001,21509501,1,7,14,1
2932,3953,21509511,1,7,14,1
2921,3978,21509521,1,7,14,1
2914,4053,21509531,1,7,14,1
3131,5126,21509582,0,7,14,1
3370,5367,21509592,1,7,14,1
3460,5419,21509602,1,7,14,1
3562,5437,21509612,1,7,14,1
3672,5390,21509622,1,7,14,1
3786,5296,21509632,1,7,14,1
3881,5172,21509642,1,7,14,1
3962,5043,21509652,1,7,14,1
4048,4893,21509662,1,7,14,1
4126,4730,21509672,1,7,14,1
4198,4608,21509682,1,7,14,1
4258,4538,21509692,1,7,14,1
4309,4504,21509702,1,7,14,1
4355,4510,21509712,1,7,14,1
4361,5235,21509792,0,7,14,1
4506,5459,21509802,1,7,14,1
4620,5592,21509812,1,7,14,1
4780,5724,21509822,1,7,14,1
4971,5882,21509832,1,7,14,1
5169,6057,21509842,1,7,14,1
5374,6203,21509852,1,7,14,1
5583,6347,21509862,1,7,14,1
5757,6490,21509872,1,7,14,1
5880,6599,21509882,1,7,14,1
5845,6993,21509962,0,7,14,1
5695,6795,21509972,1,7,14,1
5610,6691,21509982,1,7,14,1
5540,6519,21509992,1,7,14,1
5471,6303,21510002,1,7,14,1
5404,6054,21510012,1,7,14,1
5336,5817,21510022,1,7,14,1
5267,5587,21510032,1,7,14,1
5204,5409,21510042,1,7,14,1
5176,5295,21510052,1,7,14,1
5176,5224,21510062,1,7,14,1
5201,5224,21510072,1,7,14,1
5232,5277,21510082,1,7,14,1
5364,5637,21510123,0,7,14,1
5497,5828,21510133,1,7,14,1
5542,5820,21510143,1,7,14,1
5568,5769,21510153,1,7,14,1
5580,5671,21510163,1,7,14,1
5562,5558,21510173,1,7,14,1
5530,5434,21510183,1,7,14,1
5488,5314,21510193,1,7,14,1
5461,5246,21510203,1,7,14,1
5461,5212,21510213,1,7,14,1
5473,5225,21510223,1,7,14,1
5521,5310,21510233,1,7,14,1
5596,5443,21510243,1,7,14,1
5689,5587,21510253,1,7,14,1
5796,5675,21510263,1,7,14,1
5885,5725,21510273,1,7,14,1
5961,5717,21510283,1,7,14,1
6013,5676,21510293,1,7,14,1
6035,5614,21510303,1,7,14,1
6035,5549,21510313,1,7,14,1
6035,5513,21510323,1,7,14,1
6025,5496,21510333,1,7,14,1
6025,5516,21510343,1,7,14,1
6405,6678,21510403,0,7,14,1
6556,6784,21510413,1,7,14,1
6566,6770,21510423,1,7,14,1
6552,6714,21510433,1,7,14,1
6523,6629,21510443,1,7,14,1
6443,6477,21510453,1,7,14,1
6332,6289,21510463,1,7,14,1
6200,6077,21510473,1,7,14,1
6075,5876,21510483,1,7,14,1
5989,5744,21510493,1,7,14,1
5930,5657,21510503,1,7,14,1
5909,5637,21510513,1,7,14,1
5932,5676,21510523,1,7,14,1
5984,5755,21510533,1,7,14,1
6268,6231,21510573,0,7,14,1
6506,6412,21510583,1,7,14,1
6584,6446,21510593,1,7,14,1
6639,6406,21510603,1,7,14,1
6684,6289,21510613,1,7,14,1
6713,6120,21510623,1,7,14,1
6732,5877,21510633,1,7,14,1
6732,5583,21510643,1,7,14,1
6743,5255,21510653,1,7,14,1
6755,4924,21510663,1,7,14,1
6782,4777,21510673,1,7,14,1
6799,4753,21510683,1,7,14,1
6809,4809,21510693,1,7,14,1
6828,4942,21510703,1,7,14,1
6976,6956,21510784,0,7,14,1
7119,7231,21510794,1,7,14,1
7148,7273,21510804,1,7,14,1
7180,7295,21510814,1,7,14,1
7218,7300,21510824,1,7,14,1
7260,7295,21510834,1,7,14,1
7301,7270,21510844,1,7,14,1
7341,7227,21510854,1,7,14,1
7381,7173,21510864,1,7,14,1
7405,7105,21510874,1,7,14,1
7398,7010,21510884,1,7,14,1
7369,6896,21510894,1,7,14,1
7308,6776,21510904,1,7,14,1
7237,6674,21510914,1,7,14,1
7160,6584,21510924,1,7,14,1
7111,6522,21510934,1,7,14,1
7092,6498,21510944,1,7,14,1
7092,6498,21510954,1,7,14,1
7101,6517,21510964,1,7,14,1
7140,6570,21510974,1,7,14,1
7200,6647,21510984,1,7,14,1
7284,6716,21510994,1,7,14,1
7386,6785,21511004,1,7,14,1
7499,6814,21511014,1,7,14,1
7609,6814,21511024,1,7,14,1
7719,6752,21511034,1,7,14,1
7828,6583,21511044,1,7,14,1
7936,6344,21511054,1,7,14,1
8011,6013,21511064,1,7,14,1
8065,5632,21511074,1,7,14,1
8102,5219,21511084,1,7,14,1
8129,4851,21511094,1,7,14,1
8149,4588,21511104,1,7,14,1
8143,4394,21511114,1,7,14,1
8118,4249,21511124,1,7,14,1
8080,4191,21511134,1,7,14,1
8041,4191,21511144,1,7,14,1
7983,4257,21511154,1,7,14,1
7376,5509,21511224,0,7,14,1
7351,5757,21511234,1,7,14,1
7377,5874,21511244,1,7,14,1
7427,5986,21511254,1,7,14,1
7510,6094,21511264,1,7,14,1
7622,6198,21511274,1,7,14,1
7754,6297,21511284,1,7,14,1
7900,6361,21511294,1,7,14,1
8013,6403,21511304,1,7,14,1
8103,6403,21511314,1,7,14,1
8161,6368,21511324,1,7,14,1
8161,6302,21511334,1,7,14,1
8134,6191,21511344,1,7,14,1
8051,6053,21511354,1,7,14,1
7932,5897,21511364,1,7,14,1
7789,5732,21511374,1,7,14,1
7650,5605,21511384,1,7,14,1
7563,5504,21511394,1,7,14,1
7510,5446,21511404,1,7,14,1
7497,5429,21511414,1,7,14,1
7540,5439,21511424,1,7,14,1
7621,5481,21511434,1,7,14,1
7770,5560,21511444,1,7,14,1
7941,5665,21511454,1,7,14,1
8127,5765,21511465,1,7,14,1
8305,5830,21511475,1,7,14,1
8420,5872,21511485,1,7,14,1
8493,5833,21511495,1,7,14,1
8452,5718,21511505,1,7,14,1
8323,5553,21511515,1,7,14,1
8134,5316,21511525,1,7,14,1
7952,5077,21511535,1,7,14,1
7829,4915,21511545,1,7,14,1
7745,4805,21511555,1,7,14,1
7852,4817,21511565,1,7,14,1
8191,5009,21511575,1,7,14,1
1868,4859,21514359,0,7,15,1
1860,4770,21514369,1,7,15,1
1879,4794,21514379,1,7,15,1
1943,4853,21514389,1,7,15,1
2039,4935,21514399,1,7,15,1
2176,5062,21514409,1,7,15,1
2331,5205,21514419,1,7,15,1
2498,5358,21514429,1,7,15,1
2694,5526,21514439,1,7,15,1
2875,5688,21514449,1,7,15,1
3047,5855,21514459,1,7,15,1
3231,6027,21514469,1,7,15,1
3382,6173,21514479,1,7,15,1
3510,6313,21514489,1,7,15,1
3605,6441,21514499,1,7,15,1
3007,6621,21514609,0,7,15,1
2945,6551,21514619,1,7,15,1
2920,6508,21514629,1,7,15,1
2920,6453,21514639,1,7,15,1
2941,6369,21514649,1,7,15,1
2958,6266,21514659,1,7,15,1
2970,6097,21514669,1,7,15,1
2961,5876,21514679,1,7,15,1
2938,5621,21514689,1,7,15,1
2907,5360,21514699,1,7,15,1
2862,5057,21514709,1,7,15,1
2807,4725,21514719,1,7,15,1
2754,4476,21514729,1,7,15,1
2697,4225,21514739,1,7,15,1
2637,4018,21514749,1,7,15,1
2586,3841,21514759,1,7,15,1
2555,3742,21514769,1,7,15,1
2537,3729,21514779,1,7,15,1
2529,3773,21514789,1,7,15,1
2540,3916,21514799,1,7,15,1
2927,5007,21514869,0,7,15,1
3177,5140,21514879,1,7,15,1
3279,5171,21514889,1,7,15,1
3371,5119,21514899,1,7,15,1
3463,5011,21514909,1,7,15,1
3558,4893,21514919,1,7,15,1
3663,4759,21514929,1,7,15,1
3777,4614,21514939,1,7,15,1
3872,4490,21514949,1,7,15,1
3954,4388,21514959,1,7,15,1
4041,4300,21514969,1,7,15,1
4122,4245,21514979,1,7,15,1
4200,4236,21514989,1,7,15,1
4270,4259,21514999,1,7,15,1
4387,5317,21515100,0,7,15,1
4440,5427,21515110,1,7,15,1
4476,5518,21515120,1,7,15,1
4580,5640,21515130,1,7,15,1
4737,5773,21515140,1,7,15,1
4929,5933,21515150,1,7,15,1
5149,6110,21515160,1,7,15,1
5368,6269,21515170,1,7,15,1
5586,6404,21515180,1,7,15,1
5748,6524,21515190,1,7,15,1
5862,6602,21515200,1,7,15,1
5626,6841,21515290,0,7,15,1
5424,6603,21515300,1,7,15,1
5337,6481,21515310,1,7,15,1
5275,6319,21515320,1,7,15,1
5219,6113,21515330,1,7,15,1
5168,5892,21515340,1,7,15,1
5110,5660,21515350,1,7,15,1
5048,5461,21515360,1,7,15,1
4992,5285,21515370,1,7,15,1
4957,5136,21515380,1,7,15,1
4936,5064,21515390,1,7,15,1
4951,5043,21515400,1,7,15,1
4970,5078,21515410,1,7,15,1
4997,5180,21515420,1,7,15,1
5081,5496,21515450,0,7,15,1
5214,5736,21515460,1,7,15,1
5291,5798,21515470,1,7,15,1
5345,5808,21515480,1,7,15,1
5377,5784,21515490,1,7,15,1
5395,5709,21515500,1,7,15,1
5376,5601,21515510,1,7,15,1
5333,5471,21515520,1,7,15,1
5275,5325,21515530,1,7,15,1
5231,5217,21515540,1,7,15,1
5204,5135,21515550,1,7,15,1
5189,5103,21515560,1,7,15,1
5212,5127,21515570,1,7,15,1
5272,5189,21515580,1,7,15,1
5356,5315,21515590,1,7,15,1
5460,5436,21515600,1,7,15,1
5562,5496,21515610,1,7,15,1
5663,5517,21515620,1,7,15,1
5752,5500,21515630,1,7,15,1
5811,5463,21515640,1,7,15,1
5849,5414,21515650,1,7,15,1
5856,5370,21515660,1,7,15,1
5856,5347,21515670,1,7,15,1
5856,5338,21515680,1,7,15,1
5851,5368,21515690,1,7,15,1
6142,6438,21515751,0,7,15,1
6335,6588,21515761,1,7,15,1
6365,6602,21515771,1,7,15,1
6371,6580,21515781,1,7,15,1
6360,6534,21515791,1,7,15,1
6300,6425,21515801,1,7,15,1
6208,6269,21515811,1,7,15,1
6094,6082,21515821,1,7,15,1
5983,5890,21515831,1,7,15,1
5891,5740,21515841,1,7,15,1
5812,5619,21515851,1,7,15,1
5772,5571,21515861,1,7,15,1
5772,5581,21515871,1,7,15,1
5809,5629,21515881,1,7,15,1
6057,6011,21515921,0,7,15,1
6237,6086,21515931,1,7,15,1
6299,6060,21515941,1,7,15,1
6343,5971,21515951,1,7,15,1
6355,5845,21515961,1,7,15,1
6355,5695,21515971,1,7,15,1
6337,5556,21515981,1,7,15,1
6310,5412,21515991,1,7,15,1
6285,5309,21516001,1,7,15,1
6278,5234,21516011,1,7,15,1
6278,5241,21516021,1,7,15,1
6286,5312,21516031,1,7,15,1
6306,5425,21516041,1,7,15,1
6552,6998,21516121,0,7,15,1
6673,7182,21516131,1,7,15,1
6719,7225,21516141,1,7,15,1
6778,7242,21516151,1,7,15,1
6842,7242,21516161,1,7,15,1
6904,7231,21516171,1,7,15,1
6962,7198,21516181,1,7,15,1
7010,7147,21516191,1,7,15,1
7039,7083,21516201,1,7,15,1
7055,6994,21516211,1,7,15,1
7032,6887,21516221,1,7,15,1
6979,6769,21516231,1,7,15,1
6905,6660,21516241,1,7,15,1
6804,6551,21516251,1,7,15,1
6703,6461,21516261,1,7,15,1
6645,6385,21516271,1,7,15,1
6616,6371,21516281,1,7,15,1
6616,6395,21516291,1,7,15,1
6642,6444,21516301,1,7,15,1
6683,6530,21516311,1,7,15,1
6765,6622,21516321,1,7,15,1
6862,6718,21516331,1,7,15,1
6970,6789,21516341,1,7,15,1
7075,6830,21516351,1,7,15,1
7180,6852,21516361,1,7,15,1
7286,6812,21516371,1,7,15,1
7374,6702,21516381,1,7,15,1
7449,6545,21516391,1,7,15,1
7498,6278,21516401,1,7,15,1
7541,5925,21516411,1,7,15,1
7581,5514,21516421,1,7,15,1
7623,5079,21516431,1,7,15,1
7668,4717,21516441,1,7,15,1
7705,4404,21516451,1,7,15,1
7736,4162,21516461,1,7,15,1
7751,4024,21516471,1,7,15,1
7751,3955,21516481,1,7,15,1
7730,3974,21516491,1,7,15,1
7680,4056,21516501,1,7,15,1
7075,5352,21516572,0,7,15,1
7038,5570,21516582,1,7,15,1
7022,5656,21516592,1,7,15,1
7047,5742,21516602,1,7,15,1
7098,5849,21516612,1,7,15,1
7192,5971,21516622,1,7,15,1
7305,6072,21516632,1,7,15,1
7430,6152,21516642,1,7,15,1
7558,6219,21516652,1,7,15,1
7670,6263,21516662,1,7,15,1
7770,6278,21516672,1,7,15,1
7827,6278,21516682,1,7,15,1
7821,6228,21516692,1,7,15,1
7774,6133,21516702,1,7,15,1
7678,6006,21516712,1,7,15,1
7556,5842,21516722,1,7,15,1
7417,5690,21516732,1,7,15,1
7260,5546,21516742,1,7,15,1
7144,5423,21516752,1,7,15,1
7055,5348,21516762,1,7,15,1
7040,5306,21516772,1,7,15,1
7070,5306,21516782,1,7,15,1
7130,5354,21516792,1,7,15,1
7256,5429,21516802,1,7,15,1
7409,5535,21516812,1,7,15,1
7580,5638,21516822,1,7,15,1
7743,5715,21516832,1,7,15,1
7872,5775,21516842,1,7,15,1
7978,5787,21516852,1,7,15,1
7991,5725,21516862,1,7,15,1
7896,5615,21516872,1,7,15,1
7728,5413,21516882,1,7,15,1
7504,5151,21516892,1,7,15,1
7293,4848,21516902,1,7,15,1
7090,4622,21516912,1,7,15,1
7067,4547,21516922,1,7,15,1
7265,4572,21516932,1,7,15,1
7610,4759,21516942,1,7,15,1
1844,5076,21526446,0,7,16,1
1766,4901,21526456,1,7,16,1
1725,4907,21526466,1,7,16,1
1733,4913,21526476,1,7,16,1
1782,4961,21526486,1,7,16,1
1858,5036,21526496,1,7,16,1
1992,5131,21526506,1,7,16,1
2173,5293,21526516,1,7,16,1
2384,5499,21526526,1,7,16,1
2617,5677,21526536,1,7,16,1
2835,5859,21526546,1,7,16,1
3044,6021,21526556,1,7,16,1
3237,6168,21526566,1,7,16,1
3381,6291,21526576,1,7,16,1
3493,6390,21526586,1,7,16,1
3559,6472,21526596,1,7,16,1
3568,6514,21526606,1,7,16,1
2903,6635,21526696,0,7,16,1
2886,6610,21526706,1,7,16,1
2894,6610,21526716,1,7,16,1
2914,6566,21526726,1,7,16,1
2930,6492,21526736,1,7,16,1
2940,6362,21526746,1,7,16,1
2946,6185,21526756,1,7,16,1
2940,5978,21526766,1,7,16,1
2914,5722,21526776,1,7,16,1
2874,5470,21526786,1,7,16,1
2824,5222,21526796,1,7,16,1
2769,4958,21526806,1,7,16,1
2710,4693,21526816,1,7,16,1
2640,4474,21526826,1,7,16,1
2572,4286,21526836,1,7,16,1
2512,4107,21526846,1,7,16,1
2470,3993,21526857,1,7,16,1
2439,3922,21526867,1,7,16,1
2429,3922,21526877,1,7,16,1
2716,4847,21526957,0,7,16,1
2922,5009,21526967,1,7,16,1
2999,5056,21526977,1,7,16,1
3057,5064,21526987,1,7,16,1
3147,5045,21526997,1,7,16,1
3240,5013,21527007,1,7,16,1
3343,4943,21527017,1,7,16,1
3454,4848,21527027,1,7,16,1
3574,4730,21527037,1,7,16,1
3702,4632,21527047,1,7,16,1
3810,4548,21527057,1,7,16,1
3904,4480,21527067,1,7,16,1
3988,4422,21527077,1,7,16,1
4063,4372,21527087,1,7,16,1
4131,4348,21527097,1,7,16,1
4187,4363,21527107,1,7,16,1
4372,5375,21527227,0,7,16,1
4506,5489,21527237,1,7,16,1
4605,5584,21527247,1,7,16,1
4749,5699,21527257,1,7,16,1
4924,5836,21527267,1,7,16,1
5120,5976,21527277,1,7,16,1
5334,6117,21527287,1,7,16,1
5561,6278,21527297,1,7,16,1
5769,6413,21527307,1,7,16,1
5927,6530,21527317,1,7,16,1
6051,6614,21527327,1,7,16,1
6156,6692,21527337,1,7,16,1
6233,6761,21527347,1,7,16,1
6150,6959,21527397,0,7,16,1
5951,6902,21527407,1,7,16,1
5841,6834,21527417,1,7,16,1
5724,6729,21527427,1,7,16,1
5607,6565,21527437,1,7,16,1
5492,6363,21527447,1,7,16,1
5377,6113,21527457,1,7,16,1
5262,5850,21527467,1,7,16,1
5149,5578,21527477,1,7,16,1
5045,5328,21527487,1,7,16,1
4964,5102,21527497,1,7,16,1
4897,4893,21527507,1,7,16,1
4881,4786,21527517,1,7,16,1
4901,4781,21527527,1,7,16,1
4946,4843,21527538,1,7,16,1
5012,4980,21527548,1,7,16,1
5083,5144,21527558,1,7,16,1
5166,5326,21527568,1,7,16,1
5257,5488,21527578,1,7,16,1
5343,5590,21527588,1,7,16,1
5426,5651,21527598,1,7,16,1
5480,5661,21527608,1,7,16,1
5504,5624,21527618,1,7,16,1
5504,5555,21527628,1,7,16,1
5486,5465,21527638,1,7,16,1
5448,5361,21527648,1,7,16,1
5399,5247,21527658,1,7,16,1
5358,5165,21527668,1,7,16,1
5343,5132,21527678,1,7,16,1
5343,5132,21527688,1,7,16,1
5375,5185,21527698,1,7,16,1
5447,5291,21527708,1,7,16,1
5546,5433,21527718,1,7,16,1
5658,5509,21527728,1,7,16,1
5771,5526,21527738,1,7,16,1
5855,5505,21527748,1,7,16,1
5919,5458,21527758,1,7,16,1
5946,5398,21527768,1,7,16,1
5946,5330,21527778,1,7,16,1
5934,5270,21527788,1,7,16,1
5922,5246,21527798,1,7,16,1
5915,5246,21527808,1,7,16,1
5915,5299,21527818,1,7,16,1
6182,6278,21527868,0,7,16,1
6370,6521,21527878,1,7,16,1
6412,6570,21527888,1,7,16,1
6434,6570,21527898,1,7,16,1
6434,6570,21527908,1,7,16,1
6422,6497,21527918,1,7,16,1
6365,6382,21527928,1,7,16,1
6274,6226,21527938,1,7,16,1
6161,6049,21527948,1,7,16,1
6056,5858,21527958,1,7,16,1
5979,5694,21527968,1,7,16,1
5921,5603,21527978,1,7,16,1
5900,5562,21527988,1,7,16,1
5919,5562,21527998,1,7,16,1
5964,5612,21528008,1,7,16,1
6039,5694,21528018,1,7,16,1
6117,5792,21528028,1,7,16,1
6202,5855,21528038,1,7,16,1
6287,5896,21528048,1,7,16,1
6354,5864,21528058,1,7,16,1
6408,5786,21528068,1,7,16,1
6443,5677,21528078,1,7,16,1
6464,5571,21528088,1,7,16,1
6475,5453,21528098,1,7,16,1
6460,5327,21528108,1,7,16,1
6447,5250,21528118,1,7,16,1
6439,5233,21528128,1,7,16,1
6439,5257,21528138,1,7,16,1
6439,5342,21528148,1,7,16,1
6497,6676,21528219,0,7,16,1
6652,7094,21528229,1,7,16,1
6725,7228,21528239,1,7,16,1
6792,7298,21528249,1,7,16,1
6867,7326,21528259,1,7,16,1
6928,7339,21528269,1,7,16,1
6980,7327,21528279,1,7,16,1
7030,7299,21528289,1,7,16,1
7068,7245,21528299,1,7,16,1
7098,7171,21528309,1,7,16,1
7098,7084,21528319,1,7,16,1
7071,6969,21528329,1,7,16,1
7016,6846,21528339,1,7,16,1
6949,6717,21528349,1,7,16,1
6882,6617,21528359,1,7,16,1
6815,6553,21528369,1,7,16,1
6777,6512,21528379,1,7,16,1
6768,6512,21528389,1,7,16,1
6777,6534,21528399,1,7,16,1
6808,6570,21528409,1,7,16,1
6863,6629,21528419,1,7,16,1
6933,6691,21528429,1,7,16,1
7014,6755,21528439,1,7,16,1
7101,6792,21528449,1,7,16,1
7199,6792,21528459,1,7,16,1
7303,6758,21528469,1,7,16,1
7405,6670,21528479,1,7,16,1
7487,6511,21528489,1,7,16,1
7558,6306,21528499,1,7,16,1
7616,6054,21528509,1,7,16,1
7652,5763,21528519,1,7,16,1
7672,5446,21528529,1,7,16,1
7687,5151,21528539,1,7,16,1
7702,4907,21528549,1,7,16,1
7715,4697,21528559,1,7,16,1
7726,4545,21528569,1,7,16,1
7726,4445,21528579,1,7,16,1
7713,4379,21528589,1,7,16,1
7694,4329,21528599,1,7,16,1
7681,4324,21528609,1,7,16,1
7652,4350,21528619,1,7,16,1
7612,4416,21528629,1,7,16,1
7559,4529,21528639,1,7,16,1
7143,5363,21528679,0,7,16,1
7021,5665,21528689,1,7,16,1
7000,5722,21528699,1,7,16,1
7010,5789,21528709,1,7,16,1
7041,5867,21528719,1,7,16,1
7101,5960,21528729,1,7,16,1
7195,6049,21528739,1,7,16,1
7311,6134,21528749,1,7,16,1
7430,6196,21528759,1,7,16,1
7539,6243,21528769,1,7,16,1
7642,6272,21528779,1,7,16,1
7722,6272,21528789,1,7,16,1
7754,6262,21528799,1,7,16,1
7754,6209,21528809,1,7,16,1
7691,6111,21528819,1,7,16,1
7592,5984,21528829,1,7,16,1
7469,5835,21528839,1,7,16,1
7333,5686,21528849,1,7,16,1
7201,5579,21528859,1,7,16,1
7127,5499,21528869,1,7,16,1
7090,5456,21528879,1,7,16,1
7095,5456,21528889,1,7,16,1
7159,5475,21528899,1,7,16,1
7261,5543,21528909,1,7,16,1
7417,5632,21528919,1,7,16,1
7578,5734,21528929,1,7,16,1
7745,5816,21528939,1,7,16,1
7909,5865,21528949,1,7,16,1
7996,5891,21528959,1,7,16,1
8034,5835,21528969,1,7,16,1
7988,5707,21528979,1,7,16,1
7869,5532,21528990,1,7,16,1
7702,5305,21529000,1,7,16,1
7560,5121,21529010,1,7,16,1
7491,4965,21529020,1,7,16,1
7471,4926,21529030,1,7,16,1
7608,5005,21529040,1,7,16,1
7952,5163,21529050,1,7,16,1
8435,5505,21529060,1,7,16,1
1733,4857,21531714,0,7,17,1
1667,4705,21531724,1,7,17,1
1642,4712,21531734,1,7,17,1
1665,4735,21531744,1,7,17,1
1719,4770,21531754,1,7,17,1
1800,4852,21531764,1,7,17,1
1947,4972,21531774,1,7,17,1
2137,5118,21531784,1,7,17,1
2351,5328,21531794,1,7,17,1
2558,5509,21531804,1,7,17,1
2760,5671,21531814,1,7,17,1
2907,5808,21531824,1,7,17,1
3038,5940,21531834,1,7,17,1
3158,6042,21531844,1,7,17,1
3235,6126,21531854,1,7,17,1
2547,6312,21531984,0,7,17,1
2576,6156,21531994,1,7,17,1
2595,6044,21532004,1,7,17,1
2615,5876,21532014,1,7,17,1
2620,5685,21532024,1,7,17,1
2614,5478,21532034,1,7,17,1
2588,5211,21532044,1,7,17,1
2545,4921,21532054,1,7,17,1
2490,4615,21532064,1,7,17,1
2431,4367,21532074,1,7,17,1
2374,4115,21532084,1,7,17,1
2324,3920,21532094,1,7,17,1
2283,3765,21532104,1,7,17,1
2253,3686,21532114,1,7,17,1
2228,3669,21532114,1,7,17,1
2209,3694,21532124,1,7,17,1
2357,4653,21532204,0,7,17,1
2550,4826,21532214,1,7,17,1
2645,4844,21532224,1,7,17,1
2733,4831,21532234,1,7,17,1
2826,4749,21532244,1,7,17,1
2919,4650,21532254,1,7,17,1
3020,4541,21532264,1,7,17,1
3122,4421,21532274,1,7,17,1
3223,4301,21532284,1,7,17,1
3312,4199,21532294,1,7,17,1
3396,4109,21532304,1,7,17,1
