x,y,time,button,user,signature,genuine
9124,5682,281383,1,25,13,1
9281,5770,281393,1,25,13,1
9445,5889,281403,1,25,13,1
9579,6007,281413,1,25,13,1
9693,6117,281423,1,25,13,1
9764,6183,281433,1,25,13,1
9792,6222,281443,1,25,13,1
9792,6215,281453,1,25,13,1
9756,6147,281463,1,25,13,1
9697,6039,281473,1,25,13,1
9623,5856,281483,1,25,13,1
9548,5643,281493,1,25,13,1
9477,5409,281503,1,25,13,1
9413,5173,281513,1,25,13,1
9397,4947,281523,1,25,13,1
9412,4750,281533,1,25,13,1
9435,4570,281543,1,25,13,1
9488,4414,281553,1,25,13,1
9562,4307,281563,1,25,13,1
9625,4234,281573,1,25,13,1
9684,4186,281583,1,25,13,1
9740,4163,281593,1,25,13,1
9778,4156,281603,1,25,13,1
9801,4172,281613,1,25,13,1
9815,4199,281623,1,25,13,1
9815,4233,281633,1,25,13,1
9815,4274,281643,1,25,13,1
9801,4320,281653,1,25,13,1
3112,6005,283397,0,25,14,1
3047,6128,283407,1,25,14,1
3009,6179,283417,1,25,14,1
2981,6208,283427,1,25,14,1
2974,6208,283437,1,25,14,1
2974,6208,283447,1,25,14,1
2990,6143,283457,1,25,14,1
3029,6041,283467,1,25,14,1
3085,5847,283477,1,25,14,1
3169,5636,283487,1,25,14,1
3256,5414,283497,1,25,14,1
3256,5414,283507,5,25,14,1
3485,5184,283517,5,25,14,1
3630,5184,283527,5,25,14,1
3788,5253,283537,5,25,14,1
3955,5402,283547,5,25,14,1
4139,5605,283557,5,25,14,1
4289,5796,283567,5,25,14,1
4416,5985,283577,5,25,14,1
4502,6121,283587,5,25,14,1
4554,6224,283597,5,25,14,1
4584,6300,283607,5,25,14,1
4595,6341,283617,5,25,14,1
4586,6358,283627,5,25,14,1
4586,6358,283637,4,25,14,1
4506,6266,283647,4,25,14,1
4412,6177,283657,4,25,14,1
4295,6078,283667,4,25,14,1
4169,5974,283677,4,25,14,1
4045,5840,283687,4,25,14,1
3964,5687,283697,4,25,14,1
3964,5687,283707,5,25,14,1
3911,5327,283717,5,25,14,1
3890,5152,283727,5,25,14,1
3863,4933,283737,5,25,14,1
3933,4737,283747,5,25,14,1
4007,4556,283757,5,25,14,1
4092,4390,283767,5,25,14,1
4180,4206,283777,5,25,14,1
4262,4010,283787,5,25,14,1
4318,3896,283797,5,25,14,1
4359,3827,283807,5,25,14,1
4388,3788,283817,5,25,14,1
4361,5274,283918,0,25,14,1
4508,5451,283928,1,25,14,1
4532,5507,283938,1,25,14,1
4570,5516,283948,1,25,14,1
4660,5562,283958,1,25,14,1
4660,5562,283968,5,25,14,1
4888,5695,283978,5,25,14,1
5002,5771,283988,5,25,14,1
5134,5855,283998,5,25,14,1
5275,5938,284008,5,25,14,1
5372,5978,284018,5,25,14,1
5372,5978,284028,4,25,14,1
5432,5970,284038,4,25,14,1
5108,5754,284098,0,25,14,1
5108,5754,284108,5,25,14,1
5049,5601,284118,5,25,14,1
4986,5527,284128,5,25,14,1
4975,5431,284138,5,25,14,1
4966,5320,284148,5,25,14,1
4966,5180,284158,5,25,14,1
4966,5010,284168,5,25,14,1
4983,4820,284178,5,25,14,1
5031,4655,284188,5,25,14,1
5100,4541,284198,5,25,14,1
5187,4460,284208,5,25,14,1
5286,4436,284218,5,25,14,1
5392,4460,284228,5,25,14,1
5490,4515,284238,5,25,14,1
5578,4611,284248,5,25,14,1
5658,4720,284258,5,25,14,1
5712,4839,284268,5,25,14,1
5727,4923,284278,5,25,14,1
5717,4995,284288,5,25,14,1
5717,4995,284298,4,25,14,1
5468,5091,284328,0,25,14,1
5235,5001,284338,1,25,14,1
5235,5001,284348,5,25,14,1
5025,4893,284358,5,25,14,1
4982,4855,284368,5,25,14,1
4968,4844,284378,5,25,14,1
4982,4851,284388,5,25,14,1
5050,4874,284398,5,25,14,1
5154,4942,284408,5,25,14,1
5314,5039,284418,5,25,14,1
5477,5179,284428,5,25,14,1
5643,5328,284438,5,25,14,1
5806,5482,284448,5,25,14,1
5806,5482,284458,1,25,14,1
6008,5683,284468,1,25,14,1
6063,5753,284478,1,25,14,1
6088,5793,284488,1,25,14,1
6093,5800,284498,1,25,14,1
6093,5800,284508,5,25,14,1
6062,5749,284518,5,25,14,1
6044,5648,284528,5,25,14,1
6044,5504,284538,5,25,14,1
6070,5316,284548,5,25,14,1
6110,5114,284558,5,25,14,1
6171,4902,284568,5,25,14,1
6237,4705,284578,5,25,14,1
6302,4592,284588,5,25,14,1
6365,4534,284598,5,25,14,1
6365,4534,284608,1,25,14,1
6521,4605,284618,1,25,14,1
6609,4732,284628,1,25,14,1
6704,4888,284638,1,25,14,1
6799,5038,284648,1,25,14,1
6872,5185,284658,1,25,14,1
6931,5333,284668,1,25,14,1
6960,5437,284678,1,25,14,1
6973,5473,284688,1,25,14,1
6973,5465,284698,1,25,14,1
6980,5440,284708,1,25,14,1
6990,5362,284718,1,25,14,1
7011,5249,284728,1,25,14,1
7040,5138,284738,1,25,14,1
7079,5025,284748,1,25,14,1
7124,4936,284758,1,25,14,1
7169,4864,284768,1,25,14,1
7208,4847,284778,1,25,14,1
7243,4864,284788,1,25,14,1
7283,4904,284798,1,25,14,1
7322,4998,284808,1,25,14,1
7356,5108,284818,1,25,14,1
7390,5229,284828,1,25,14,1
7414,5354,284838,1,25,14,1
7432,5465,284848,1,25,14,1
7440,5502,284858,1,25,14,1
7446,5496,284868,1,25,14,1
7451,5456,284878,1,25,14,1
7469,5386,284888,1,25,14,1
7488,5295,284898,1,25,14,1
7507,5224,284908,1,25,14,1
7528,5168,284918,1,25,14,1
7548,5123,284928,1,25,14,1
7567,5096,284938,1,25,14,1
7576,5090,284948,1,25,14,1
7576,5099,284958,1,25,14,1
7584,5138,284968,1,25,14,1
7589,5212,284978,1,25,14,1
7597,5309,284988,1,25,14,1
7610,5441,284998,1,25,14,1
7629,5567,285008,1,25,14,1
7652,5690,285018,1,25,14,1
7676,5709,285028,1,25,14,1
7700,5660,285038,1,25,14,1
7724,5565,285048,1,25,14,1
7765,5404,285058,1,25,14,1
7835,5261,285068,1,25,14,1
7924,5130,285078,1,25,14,1
8005,5032,285088,1,25,14,1
8123,5007,285098,1,25,14,1
8266,5032,285108,1,25,14,1
8404,5118,285118,1,25,14,1
8537,5245,285128,1,25,14,1
8644,5400,285138,1,25,14,1
8735,5537,285148,1,25,14,1
8798,5666,285158,1,25,14,1
8831,5789,285168,1,25,14,1
8845,5927,285178,1,25,14,1
8834,6024,285188,1,25,14,1
8795,6094,285198,1,25,14,1
8737,6105,285208,1,25,14,1
8658,6050,285218,1,25,14,1
8557,5950,285228,1,25,14,1
8441,5821,285238,1,25,14,1
8327,5693,285248,1,25,14,1
8237,5569,285258,1,25,14,1
8164,5463,285268,1,25,14,1
8151,5366,285278,1,25,14,1
8186,5290,285288,1,25,14,1
8252,5230,285298,1,25,14,1
8358,5180,285308,1,25,14,1
8466,5154,285318,1,25,14,1
8580,5154,285328,1,25,14,1
8683,5167,285338,1,25,14,1
8778,5215,285348,1,25,14,1
8859,5279,285358,1,25,14,1
8922,5355,285368,1,25,14,1
8974,5426,285378,1,25,14,1
9007,5494,285388,1,25,14,1
9037,5555,285398,1,25,14,1
9066,5610,285408,1,25,14,1
9103,5657,285418,1,25,14,1
9139,5676,285428,1,25,14,1
9175,5676,285438,1,25,14,1
9204,5649,285448,1,25,14,1
9229,5564,285458,1,25,14,1
9234,5442,285468,1,25,14,1
9249,5244,285478,1,25,14,1
9270,5044,285488,1,25,14,1
9291,4830,285498,1,25,14,1
9316,4607,285508,1,25,14,1
9348,4408,285518,1,25,14,1
9395,4257,285528,1,25,14,1
9452,4137,285538,1,25,14,1
9487,4044,285548,1,25,14,1
9514,3978,285558,1,25,14,1
9536,3929,285568,1,25,14,1
9557,3922,285578,1,25,14,1
9566,3922,285588,1,25,14,1
9566,3922,285598,1,25,14,1
9566,3922,285608,1,25,14,1
9560,3932,285618,1,25,14,1
2833,6298,286842,0,25,15,1
2862,6506,286852,1,25,15,1
2841,6631,286862,1,25,15,1
2841,6648,286872,1,25,15,1
2841,6653,286882,1,25,15,1
2848,6653,286892,1,25,15,1
2864,6640,286902,1,25,15,1
2902,6575,286912,1,25,15,1
2954,6473,286922,1,25,15,1
3024,6251,286932,1,25,15,1
3098,5968,286942,1,25,15,1
3177,5645,286952,1,25,15,1
3256,5381,286962,1,25,15,1
3336,5258,286972,1,25,15,1
3439,5229,286982,1,25,15,1
3581,5284,286992,1,25,15,1
3749,5429,287002,1,25,15,1
3894,5634,287012,1,25,15,1
4030,5858,287022,1,25,15,1
4160,6081,287032,1,25,15,1
4250,6229,287042,1,25,15,1
4290,6329,287052,1,25,15,1
3882,6114,287122,0,25,15,1
3852,5853,287132,1,25,15,1
3830,5748,287142,1,25,15,1
3785,5598,287152,1,25,15,1
3811,5448,287162,1,25,15,1
3839,5297,287172,1,25,15,1
3839,5297,287182,5,25,15,1
3917,4935,287192,5,25,15,1
3959,4727,287202,5,25,15,1
4006,4566,287212,5,25,15,1
4051,4456,287222,5,25,15,1
4086,4379,287232,5,25,15,1
4114,4346,287242,5,25,15,1
4231,5614,287333,0,25,15,1
4389,5807,287343,1,25,15,1
4423,5839,287353,1,25,15,1
4473,5858,287363,1,25,15,1
4473,5858,287373,5,25,15,1
4652,5957,287383,5,25,15,1
4762,6011,287393,5,25,15,1
4863,6072,287403,5,25,15,1
4958,6139,287413,5,25,15,1
5053,6203,287423,5,25,15,1
5123,6241,287433,5,25,15,1
5123,6241,287443,4,25,15,1
5188,6261,287453,4,25,15,1
4954,6094,287513,0,25,15,1
4931,5994,287523,5,25,15,1
4899,5941,287533,5,25,15,1
4885,5870,287543,5,25,15,1
4885,5777,287553,5,25,15,1
4873,5644,287563,5,25,15,1
4873,5485,287573,5,25,15,1
4886,5290,287583,5,25,15,1
4915,5114,287593,5,25,15,1
4971,4952,287603,5,25,15,1
5047,4864,287613,5,25,15,1
5137,4839,287623,5,25,15,1
5262,4856,287633,5,25,15,1
5386,4942,287643,5,25,15,1
5510,5073,287653,5,25,15,1
5627,5233,287663,5,25,15,1
5707,5368,287673,5,25,15,1
5761,5471,287683,5,25,15,1
5386,5659,287743,0,25,15,1
5164,5542,287753,1,25,15,1
5078,5483,287763,1,25,15,1
5014,5440,287773,1,25,15,1
4998,5408,287783,1,25,15,1
5008,5408,287793,1,25,15,1
5035,5408,287803,1,25,15,1
5104,5436,287813,1,25,15,1
5217,5479,287823,1,25,15,1
5359,5564,287833,1,25,15,1
5495,5659,287843,1,25,15,1
5628,5760,287853,1,25,15,1
5759,5851,287863,1,25,15,1
5879,5942,287873,1,25,15,1
6115,6141,287934,0,25,15,1
6115,6141,287944,1,25,15,1
6090,6071,287954,1,25,15,1
6071,6015,287964,1,25,15,1
6071,5941,287974,1,25,15,1
6079,5815,287984,1,25,15,1
6096,5669,287994,1,25,15,1
6117,5510,288004,1,25,15,1
6155,5326,288014,1,25,15,1
6202,5197,288024,1,25,15,1
6264,5105,288034,1,25,15,1
6327,5063,288044,1,25,15,1
6394,5090,288054,1,25,15,1
6468,5162,288064,1,25,15,1
6553,5310,288074,1,25,15,1
6643,5458,288084,1,25,15,1
6725,5606,288094,1,25,15,1
6725,5606,288114,0,25,15,1
6840,5913,288124,1,25,15,1
6835,5913,288134,1,25,15,1
6819,5880,288144,1,25,15,1
6819,5831,288154,1,25,15,1
6810,5727,288164,1,25,15,1
6803,5623,288174,1,25,15,1
6818,5518,288184,1,25,15,1
6833,5414,288194,1,25,15,1
6867,5310,288204,1,25,15,1
6912,5246,288214,1,25,15,1
6949,5219,288224,1,25,15,1
6976,5219,288234,1,25,15,1
6997,5231,288244,1,25,15,1
7004,5274,288254,1,25,15,1
7004,5336,288264,1,25,15,1
7004,5428,288274,1,25,15,1
6999,5542,288284,1,25,15,1
6999,5670,288294,1,25,15,1
6999,5807,288304,1,25,15,1
7009,5917,288314,1,25,15,1
7021,6009,288324,1,25,15,1
7030,6016,288334,1,25,15,1
7038,5988,288344,1,25,15,1
7062,5937,288354,1,25,15,1
7090,5835,288364,1,25,15,1
7126,5733,288374,1,25,15,1
7178,5632,288384,1,25,15,1
7239,5550,288394,1,25,15,1
7320,5480,288404,1,25,15,1
7406,5430,288414,1,25,15,1
7500,5415,288424,1,25,15,1
7584,5423,288434,1,25,15,1
7662,5459,288444,1,25,15,1
7719,5506,288454,1,25,15,1
7751,5561,288464,1,25,15,1
7765,5621,288474,1,25,15,1
7760,5693,288484,1,25,15,1
7750,5774,288494,1,25,15,1
7737,5865,288504,1,25,15,1
7729,5951,288514,1,25,15,1
7723,5988,288524,1,25,15,1
7723,5993,288534,1,25,15,1
7731,5979,288544,1,25,15,1
7760,5923,288554,1,25,15,1
7803,5838,288564,1,25,15,1
7878,5769,288574,1,25,15,1
7958,5725,288584,1,25,15,1
8063,5698,288594,1,25,15,1
8183,5710,288604,1,25,15,1
8323,5772,288614,1,25,15,1
8449,5867,288624,1,25,15,1
8565,5971,288634,1,25,15,1
8633,6059,288644,1,25,15,1
8667,6136,288654,1,25,15,1
8679,6192,288664,1,25,15,1
8660,6244,288674,1,25,15,1
8619,6289,288684,1,25,15,1
8562,6311,288694,1,25,15,1
8479,6319,288704,1,25,15,1
8371,6284,288714,1,25,15,1
8246,6206,288724,1,25,15,1
8130,6099,288734,1,25,15,1
8034,5963,288744,1,25,15,1
7950,5822,288754,1,25,15,1
7909,5677,288764,1,25,15,1
7922,5592,288774,1,25,15,1
7971,5546,288784,1,25,15,1
8066,5526,288794,1,25,15,1
8207,5558,288804,1,25,15,1
8378,5630,288814,1,25,15,1
8545,5728,288824,1,25,15,1
8681,5833,288834,1,25,15,1
8796,5933,288844,1,25,15,1
8875,5988,288854,1,25,15,1
8914,6016,288864,1,25,15,1
8925,6016,288874,1,25,15,1
8925,5972,288884,1,25,15,1
8925,5903,288894,1,25,15,1
8917,5784,288904,1,25,15,1
8908,5621,288914,1,25,15,1
8922,5430,288924,1,25,15,1
8950,5180,288934,1,25,15,1
8983,4922,288944,1,25,15,1
9015,4659,288954,1,25,15,1
9045,4449,288964,1,25,15,1
9079,4261,288974,1,25,15,1
9113,4087,288984,1,25,15,1
9149,3987,288994,1,25,15,1
9194,3914,289004,1,25,15,1
9243,3858,289014,1,25,15,1
9281,3840,289024,1,25,15,1
9300,3835,289034,1,25,15,1
9305,3835,289044,1,25,15,1
9305,3835,289054,1,25,15,1
9305,3841,289064,1,25,15,1
9305,3853,289074,1,25,15,1
9282,3872,289084,1,25,15,1
9260,3907,289094,1,25,15,1
3006,6536,290657,0,25,16,1
2958,6625,290667,1,25,16,1
2945,6771,290677,1,25,16,1
2917,6912,290687,1,25,16,1
2930,6945,290697,1,25,16,1
2991,6909,290707,1,25,16,1
3083,6793,290717,1,25,16,1
3188,6602,290727,1,25,16,1
3292,6361,290737,1,25,16,1
3395,6063,290747,1,25,16,1
3516,5826,290757,1,25,16,1
3648,5630,290767,1,25,16,1
3786,5569,290777,1,25,16,1
3920,5592,290787,1,25,16,1
4060,5672,290797,1,25,16,1
4209,5847,290807,1,25,16,1
4353,6061,290817,1,25,16,1
4463,6300,290827,1,25,16,1
4553,6472,290837,1,25,16,1
4594,6574,290847,1,25,16,1
4193,6348,290918,0,25,16,1
4219,6060,290928,1,25,16,1
4171,6002,290938,1,25,16,1
4171,5862,290948,1,25,16,1
4212,5667,290958,1,25,16,1
4254,5520,290968,1,25,16,1
4299,5306,290978,1,25,16,1
4347,5048,290988,1,25,16,1
4399,4779,290998,1,25,16,1
4454,4571,291008,1,25,16,1
4498,4405,291018,1,25,16,1
4533,4311,291028,1,25,16,1
4558,4285,291038,1,25,16,1
4580,5488,291128,0,25,16,1
4792,5624,291138,1,25,16,1
4764,5624,291148,1,25,16,1
4826,5662,291158,1,25,16,1
4905,5720,291168,1,25,16,1
4996,5800,291178,1,25,16,1
5106,5902,291188,1,25,16,1
5231,6019,291198,1,25,16,1
5365,6123,291208,1,25,16,1
5464,6197,291218,1,25,16,1
5430,6202,291278,0,25,16,1
5349,6039,291288,1,25,16,1
5299,5973,291298,1,25,16,1
5258,5887,291308,1,25,16,1
5234,5787,291318,1,25,16,1
5222,5687,291328,1,25,16,1
5206,5547,291338,1,25,16,1
5218,5380,291348,1,25,16,1
5248,5185,291358,1,25,16,1
5317,5021,291368,1,25,16,1
5404,4879,291378,1,25,16,1
5502,4809,291388,1,25,16,1
5616,4804,291398,1,25,16,1
5730,4842,291408,1,25,16,1
5831,4931,291418,1,25,16,1
5922,5040,291428,1,25,16,1
5978,5163,291438,1,25,16,1
5554,5409,291509,0,25,16,1
5367,5264,291519,1,25,16,1
5280,5205,291529,1,25,16,1
5248,5156,291539,1,25,16,1
5248,5149,291549,1,25,16,1
5293,5149,291559,1,25,16,1
5384,5157,291569,1,25,16,1
5507,5217,291579,1,25,16,1
5669,5332,291589,1,25,16,1
5837,5483,291599,1,25,16,1
6008,5629,291609,1,25,16,1
6159,5754,291619,1,25,16,1
6304,5865,291629,1,25,16,1
6538,6196,291679,0,25,16,1
6538,6196,291689,1,25,16,1
6557,6093,291699,1,25,16,1
6515,5954,291709,1,25,16,1
6522,5816,291719,1,25,16,1
6532,5678,291729,1,25,16,1
6548,5524,291739,1,25,16,1
6573,5354,291749,1,25,16,1
6605,5173,291759,1,25,16,1
6656,5057,291769,1,25,16,1
6719,4992,291779,1,25,16,1
6806,4962,291789,1,25,16,1
6894,4998,291799,1,25,16,1
6986,5098,291809,1,25,16,1
7076,5241,291819,1,25,16,1
7160,5420,291829,1,25,16,1
7238,5598,291839,1,25,16,1
7290,5745,291849,1,25,16,1
7317,5871,291859,1,25,16,1
7326,5920,291869,1,25,16,1
7326,5927,291879,1,25,16,1
7326,5907,291889,1,25,16,1
7326,5836,291899,1,25,16,1
7349,5738,291909,1,25,16,1
7376,5623,291919,1,25,16,1
7414,5512,291929,1,25,16,1
7453,5404,291939,1,25,16,1
7493,5327,291949,1,25,16,1
7523,5269,291959,1,25,16,1
7545,5238,291969,1,25,16,1
7561,5229,291979,1,25,16,1
7561,5235,291989,1,25,16,1
7550,5253,291999,1,25,16,1
7532,5318,292009,1,25,16,1
7503,5415,292019,1,25,16,1
7472,5532,292029,1,25,16,1
7440,5671,292039,1,25,16,1
7417,5824,292049,1,25,16,1
7412,5963,292059,1,25,16,1
7420,6025,292069,1,25,16,1
7436,6035,292079,1,25,16,1
7467,6009,292089,1,25,16,1
7507,5936,292099,1,25,16,1
7566,5831,292109,1,25,16,1
7629,5732,292119,1,25,16,1
7714,5648,292129,1,25,16,1
7813,5575,292139,1,25,16,1
7938,5531,292149,1,25,16,1
8059,5525,292159,1,25,16,1
8176,5545,292169,1,25,16,1
8303,5598,292179,1,25,16,1
8426,5675,292189,1,25,16,1
8522,5767,292199,1,25,16,1
8601,5889,292209,1,25,16,1
8661,6024,292219,1,25,16,1
8696,6168,292229,1,25,16,1
8715,6332,292239,1,25,16,1
8696,6453,292249,1,25,16,1
8646,6546,292259,1,25,16,1
8575,6577,292269,1,25,16,1
8473,6552,292279,1,25,16,1
8367,6489,292289,1,25,16,1
8259,6412,292299,1,25,16,1
8194,6335,292309,1,25,16,1
8167,6269,292319,1,25,16,1
8167,6211,292329,1,25,16,1
8200,6146,292339,1,25,16,1
8262,6076,292349,1,25,16,1
8342,6013,292359,1,25,16,1
8439,5956,292369,1,25,16,1
8533,5932,292379,1,25,16,1
8625,5932,292389,1,25,16,1
8704,5958,292399,1,25,16,1
8760,6000,292409,1,25,16,1
8800,6040,292419,1,25,16,1
8800,6078,292429,1,25,16,1
8763,6099,292439,1,25,16,1
8711,6099,292449,1,25,16,1
8649,6093,292459,1,25,16,1
8590,6068,292469,1,25,16,1
8562,6048,292479,1,25,16,1
8553,6032,292489,1,25,16,1
8575,6025,292499,1,25,16,1
8630,6032,292509,1,25,16,1
8708,6048,292519,1,25,16,1
8811,6070,292529,1,25,16,1
8922,6088,292539,1,25,16,1
9038,6069,292549,1,25,16,1
9140,6027,292559,1,25,16,1
9242,5882,292569,1,25,16,1
9344,5671,292579,1,25,16,1
9461,5416,292589,1,25,16,1
9549,5142,292599,1,25,16,1
9617,4872,292609,1,25,16,1
9660,4603,292619,1,25,16,1
9692,4412,292629,1,25,16,1
9716,4274,292639,1,25,16,1
9728,4158,292649,1,25,16,1
9736,4091,292659,1,25,16,1
9736,4057,292669,1,25,16,1
9743,4052,292679,1,25,16,1
9743,4052,292689,1,25,16,1
9743,4052,292699,1,25,16,1
9743,4052,292709,1,25,16,1
9743,4058,292719,1,25,16,1
9734,4064,292729,1,25,16,1
9722,4077,292739,1,25,16,1
9708,4098,292749,1,25,16,1
9692,4127,292759,1,25,16,1
9692,4161,292769,1,25,16,1
2837,6559,294243,0,25,17,1
2875,6801,294253,1,25,17,1
2889,6880,294263,1,25,17,1
2926,6929,294273,1,25,17,1
2973,6890,294283,1,25,17,1
3044,6765,294293,1,25,17,1
3131,6584,294303,1,25,17,1
3217,6354,294313,1,25,17,1
3309,6150,294323,1,25,17,1
3413,5963,294333,1,25,17,1
3525,5839,294343,1,25,17,1
3656,5789,294353,1,25,17,1
3798,5789,294363,1,25,17,1
3935,5858,294373,1,25,17,1
4077,5991,294383,1,25,17,1
4224,6167,294393,1,25,17,1
4345,6360,294403,1,25,17,1
4450,6548,294413,1,25,17,1
4526,6689,294423,1,25,17,1
4568,6802,294433,1,25,17,1
4586,6904,294443,1,25,17,1
4572,6949,294453,1,25,17,1
4290,6626,294503,0,25,17,1
4187,6317,294513,1,25,17,1
4127,6183,294523,1,25,17,1
4101,6063,294533,1,25,17,1
4101,5891,294543,1,25,17,1
4123,5677,294553,1,25,17,1
4178,5435,294563,1,25,17,1
4251,5120,294573,1,25,17,1
4337,4802,294583,1,25,17,1
4426,4538,294593,1,25,17,1
4493,4312,294603,1,25,17,1
4545,4222,294613,1,25,17,1
4588,4198,294623,1,25,17,1
4624,4218,294633,1,25,17,1
4656,4302,294643,1,25,17,1
4488,5517,294723,0,25,17,1
4603,5804,294733,1,25,17,1
4609,5891,294743,1,25,17,1
4656,5943,294753,1,25,17,1
4741,5975,294763,1,25,17,1
4850,6026,294773,1,25,17,1
4958,6084,294783,1,25,17,1
5090,6147,294793,1,25,17,1
5239,6220,294803,1,25,17,1
5372,6291,294813,1,25,17,1
5463,6336,294823,1,25,17,1
5525,6364,294833,1,25,17,1
5424,6296,294894,0,25,17,1
5356,6206,294904,1,25,17,1
5313,6153,294914,1,25,17,1
5278,6095,294924,1,25,17,1
5257,6032,294934,1,25,17,1
5240,5943,294944,1,25,17,1
5230,5838,294954,1,25,17,1
5230,5689,294964,1,25,17,1
5248,5535,294974,1,25,17,1
5282,5362,294984,1,25,17,1
5342,5178,294994,1,25,17,1
5423,5055,295004,1,25,17,1
5519,4986,295014,1,25,17,1
5639,4954,295024,1,25,17,1
5759,4968,295034,1,25,17,1
5878,5032,295044,1,25,17,1
5970,5130,295054,1,25,17,1
6045,5242,295064,1,25,17,1
6093,5335,295074,1,25,17,1
6099,5415,295084,1,25,17,1
6076,5475,295094,1,25,17,1
6016,5530,295104,1,25,17,1
5924,5553,295114,1,25,17,1
5810,5553,295124,1,25,17,1
5669,5516,295134,1,25,17,1
5533,5454,295144,1,25,17,1
5429,5379,295154,1,25,17,1
5345,5314,295164,1,25,17,1
5309,5283,295174,1,25,17,1
5309,5275,295184,1,25,17,1
5329,5275,295194,1,25,17,1
5383,5291,295204,1,25,17,1
5483,5325,295214,1,25,17,1
5614,5404,295224,1,25,17,1
5780,5505,295234,1,25,17,1
5926,5620,295244,1,25,17,1
6058,5735,295254,1,25,17,1
6193,5830,295264,1,25,17,1
6313,5913,295274,1,25,17,1
6562,6188,295364,0,25,17,1
6577,6077,295374,1,25,17,1
6528,6042,295384,1,25,17,1
6512,5972,295394,1,25,17,1
6528,5880,295404,1,25,17,1
6565,5747,295414,1,25,17,1
6603,5588,295424,1,25,17,1
6642,5413,295434,1,25,17,1
6685,5203,295444,1,25,17,1
6736,5089,295454,1,25,17,1
6793,5038,295464,1,25,17,1
6859,5024,295474,1,25,17,1
6931,5085,295484,1,25,17,1
7006,5196,295494,1,25,17,1
7085,5370,295504,1,25,17,1
7169,5541,295514,1,25,17,1
7224,5689,295524,1,25,17,1
7260,5823,295534,1,25,17,1
7252,5913,295544,1,25,17,1
7231,5948,295554,1,25,17,1
7201,5948,295564,1,25,17,1
7187,5928,295574,1,25,17,1
7178,5869,295584,1,25,17,1
7178,5784,295594,1,25,17,1
7205,5677,295604,1,25,17,1
7240,5558,295614,1,25,17,1
7283,5432,295624,1,25,17,1
7329,5326,295634,1,25,17,1
7382,5260,295644,1,25,17,1
7425,5222,295654,1,25,17,1
7463,5222,295664,1,25,17,1
7493,5259,295674,1,25,17,1
7514,5320,295684,1,25,17,1
7530,5435,295694,1,25,17,1
7544,5574,295704,1,25,17,1
7558,5730,295714,1,25,17,1
7565,5905,295724,1,25,17,1
7565,6041,295734,1,25,17,1
7565,6150,295744,1,25,17,1
7565,6185,295754,1,25,17,1
7565,6190,295764,1,25,17,1
7579,6175,295774,1,25,17,1
7621,6117,295784,1,25,17,1
7681,6033,295794,1,25,17,1
7756,5932,295804,1,25,17,1
7836,5826,295814,1,25,17,1
7909,5723,295824,1,25,17,1
7977,5635,295834,1,25,17,1
8037,5555,295844,1,25,17,1
8099,5502,295854,1,25,17,1
8161,5479,295864,1,25,17,1
8241,5479,295874,1,25,17,1
8326,5521,295884,1,25,17,1
8416,5614,295894,1,25,17,1
8496,5738,295904,1,25,17,1
8569,5894,295914,1,25,17,1
8616,6048,295924,1,25,17,1
8636,6183,295934,1,25,17,1
8636,6307,295944,1,25,17,1
8617,6397,295954,1,25,17,1
8594,6454,295964,1,25,17,1
8568,6488,295974,1,25,17,1
8557,6488,295984,1,25,17,1
8552,6488,295994,1,25,17,1
8557,6447,296004,1,25,17,1
8569,6383,296014,1,25,17,1
8597,6308,296024,1,25,17,1
8635,6230,296034,1,25,17,1
8684,6169,296044,1,25,17,1
8757,6122,296054,1,25,17,1
8845,6122,296064,1,25,17,1
8953,6154,296074,1,25,17,1
9054,6218,296084,1,25,17,1
9149,6316,296094,1,25,17,1
9224,6406,296104,1,25,17,1
9250,6490,296114,1,25,17,1
9244,6532,296124,1,25,17,1
9178,6549,296134,1,25,17,1
9064,6549,296144,1,25,17,1
8918,6497,296154,1,25,17,1
8722,6391,296164,1,25,17,1
8530,6250,296174,1,25,17,1
8368,6111,296184,1,25,17,1
8225,5991,296194,1,25,17,1
8161,5885,296204,1,25,17,1
8161,5820,296214,1,25,17,1
8205,5789,296224,1,25,17,1
8311,5780,296234,1,25,17,1
8456,5820,296244,1,25,17,1
8628,5885,296254,1,25,17,1
8804,5967,296264,1,25,17,1
8982,6023,296274,1,25,17,1
9118,6023,296284,1,25,17,1
9224,5990,296294,1,25,17,1
9327,5898,296304,1,25,17,1
9434,5752,296314,1,25,17,1
9520,5571,296324,1,25,17,1
9590,5383,296334,1,25,17,1
9659,5187,296344,1,25,17,1
9705,4986,296354,1,25,17,1
9736,4799,296364,1,25,17,1
9748,4618,296374,1,25,17,1
9762,4440,296384,1,25,17,1
9776,4306,296394,1,25,17,1
9776,4214,296404,1,25,17,1
9776,4151,296414,1,25,17,1
9783,4144,296424,1,25,17,1
9789,4144,296434,1,25,17,1
9796,4149,296444,1,25,17,1
9804,4166,296454,1,25,17,1
9804,4199,296464,1,25,17,1
9804,4242,296474,1,25,17,1
9796,4299,296484,1,25,17,1
3011,6598,298248,0,25,18,1
3001,6742,298258,1,25,18,1
2950,6841,298268,1,25,18,1
2950,6876,298278,1,25,18,1
2950,6868,298288,1,25,18,1
2982,6834,298298,1,25,18,1
3032,6702,298308,1,25,18,1
