x,y,time,button,user,signature,genuine
3533,1921,59347747,1,11,12,1
3542,1936,59347757,1,11,12,1
3537,1952,59347767,1,11,12,1
3559,1939,59347777,1,11,12,1
3582,1910,59347787,1,11,12,1
3605,1871,59347797,1,11,12,1
3630,1817,59347807,1,11,12,1
3664,1762,59347817,1,11,12,1
3709,1714,59347827,1,11,12,1
3762,1672,59347837,1,11,12,1
3823,1644,59347847,1,11,12,1
3891,1636,59347857,1,11,12,1
3974,1641,59347867,1,11,12,1
4066,1675,59347877,1,11,12,1
4164,1729,59347887,1,11,12,1
4254,1797,59347897,1,11,12,1
4328,1878,59347907,1,11,12,1
4394,1971,59347917,1,11,12,1
4449,2071,59347927,1,11,12,1
4490,2168,59347937,1,11,12,1
4522,2234,59347947,1,11,12,1
4534,2279,59347957,1,11,12,1
4534,2294,59347967,1,11,12,1
4534,2294,59347977,1,11,12,1
4534,2285,59347987,1,11,12,1
4527,2239,59347997,1,11,12,1
4520,2165,59348007,1,11,12,1
4520,2073,59348017,1,11,12,1
4520,1995,59348027,1,11,12,1
4529,1921,59348037,1,11,12,1
4547,1850,59348047,1,11,12,1
4570,1782,59348057,1,11,12,1
4617,1724,59348067,1,11,12,1
4679,1674,59348077,1,11,12,1
4780,1652,59348087,1,11,12,1
4884,1652,59348097,1,11,12,1
4990,1657,59348107,1,11,12,1
5099,1678,59348117,1,11,12,1
5204,1716,59348117,1,11,12,1
5305,1765,59348127,1,11,12,1
5386,1824,59348137,1,11,12,1
5443,1887,59348147,1,11,12,1
5484,1954,59348157,1,11,12,1
5493,2028,59348167,1,11,12,1
5478,2110,59348177,1,11,12,1
5447,2197,59348187,1,11,12,1
5414,2249,59348197,1,11,12,1
5377,2269,59348207,1,11,12,1
5338,2269,59348217,1,11,12,1
5297,2249,59348227,1,11,12,1
5257,2203,59348237,1,11,12,1
5221,2139,59348247,1,11,12,1
5208,2068,59348257,1,11,12,1
5208,1995,59348267,1,11,12,1
5225,1918,59348277,1,11,12,1
5255,1840,59348287,1,11,12,1
5294,1770,59348297,1,11,12,1
5352,1704,59348307,1,11,12,1
5417,1652,59348317,1,11,12,1
5491,1620,59348327,1,11,12,1
5571,1602,59348337,1,11,12,1
5655,1602,59348347,1,11,12,1
5747,1625,59348357,1,11,12,1
5843,1661,59348367,1,11,12,1
5920,1724,59348377,1,11,12,1
5984,1795,59348387,1,11,12,1
6046,1871,59348397,1,11,12,1
6100,1961,59348407,1,11,12,1
6148,2073,59348417,1,11,12,1
6178,2199,59348427,1,11,12,1
6192,2358,59348437,1,11,12,1
6192,2515,59348447,1,11,12,1
6192,2667,59348457,1,11,12,1
6192,2785,59348467,1,11,12,1
6192,2880,59348477,1,11,12,1
6187,2925,59348487,1,11,12,1
6180,2944,59348497,1,11,12,1
6174,2944,59348507,1,11,12,1
6169,2935,59348517,1,11,12,1
6159,2873,59348527,1,11,12,1
6146,2778,59348537,1,11,12,1
6146,2651,59348547,1,11,12,1
6146,2522,59348557,1,11,12,1
6146,2393,59348567,1,11,12,1
6153,2248,59348577,1,11,12,1
6162,2101,59348587,1,11,12,1
6178,1982,59348597,1,11,12,1
6216,1883,59348607,1,11,12,1
6267,1800,59348617,1,11,12,1
6328,1733,59348627,1,11,12,1
6394,1677,59348637,1,11,12,1
6469,1637,59348647,1,11,12,1
6546,1626,59348657,1,11,12,1
6624,1635,59348667,1,11,12,1
6689,1665,59348677,1,11,12,1
6747,1716,59348687,1,11,12,1
6796,1781,59348697,1,11,12,1
6825,1853,59348707,1,11,12,1
6841,1925,59348717,1,11,12,1
6841,1997,59348727,1,11,12,1
6825,2059,59348737,1,11,12,1
6795,2099,59348747,1,11,12,1
6764,2124,59348757,1,11,12,1
6733,2130,59348767,1,11,12,1
6703,2117,59348777,1,11,12,1
6671,2091,59348787,1,11,12,1
6639,2043,59348797,1,11,12,1
6615,1989,59348807,1,11,12,1
6606,1923,59348817,1,11,12,1
6606,1850,59348827,1,11,12,1
6629,1772,59348837,1,11,12,1
6685,1715,59348847,1,11,12,1
6764,1671,59348857,1,11,12,1
6872,1652,59348867,1,11,12,1
6984,1661,59348877,1,11,12,1
7104,1689,59348887,1,11,12,1
7216,1725,59348897,1,11,12,1
7322,1766,59348907,1,11,12,1
7393,1810,59348917,1,11,12,1
7449,1856,59348927,1,11,12,1
7494,1908,59348937,1,11,12,1
7527,1963,59348947,1,11,12,1
7547,2004,59348957,1,11,12,1
7557,2019,59348967,1,11,12,1
7557,2019,59348977,1,11,12,1
7565,1995,59348987,1,11,12,1
7574,1945,59348997,1,11,12,1
7585,1878,59349007,1,11,12,1
7598,1813,59349017,1,11,12,1
7610,1755,59349027,1,11,12,1
7616,1703,59349037,1,11,12,1
7616,1661,59349047,1,11,12,1
7616,1643,59349057,1,11,12,1
7616,1643,59349067,1,11,12,1
7621,1643,59349077,1,11,12,1
7628,1678,59349087,1,11,12,1
7642,1731,59349097,1,11,12,1
7664,1800,59349107,1,11,12,1
7689,1882,59349117,1,11,12,1
7715,1974,59349127,1,11,12,1
7744,2068,59349137,1,11,12,1
7781,2155,59349139,1,11,12,1
7835,2218,59349149,1,11,12,1
7900,2268,59349159,1,11,12,1
7956,2298,59349169,1,11,12,1
8013,2311,59349179,1,11,12,1
8075,2311,59349189,1,11,12,1
8143,2311,59349199,1,11,12,1
8232,2311,59349209,1,11,12,1
8333,2319,59349219,1,11,12,1
5810,2572,59349449,0,11,12,1
5865,2594,59349459,1,11,12,1
5865,2629,59349469,1,11,12,1
5876,2629,59349479,1,11,12,1
5891,2635,59349489,1,11,12,1
5914,2635,59349499,1,11,12,1
5970,2625,59349509,1,11,12,1
6048,2610,59349519,1,11,12,1
6166,2591,59349529,1,11,12,1
6317,2572,59349539,1,11,12,1
6490,2563,59349549,1,11,12,1
6657,2563,59349559,1,11,12,1
6796,2569,59349569,1,11,12,1
6916,2582,59349579,1,11,12,1
4883,3577,59349770,0,11,12,1
4838,3609,59349780,1,11,12,1
4796,3646,59349790,1,11,12,1
4770,3651,59349800,1,11,12,1
4754,3636,59349810,1,11,12,1
4746,3627,59349820,1,11,12,1
2136,3496,59351092,0,11,13,1
2140,3560,59351102,1,11,13,1
2108,3567,59351112,1,11,13,1
2101,3560,59351122,1,11,13,1
2096,3543,59351132,1,11,13,1
2089,3518,59351142,1,11,13,1
2080,3463,59351152,1,11,13,1
2080,3387,59351162,1,11,13,1
2102,3283,59351172,1,11,13,1
2130,3173,59351182,1,11,13,1
2159,3040,59351192,1,11,13,1
2184,2895,59351202,1,11,13,1
2203,2693,59351212,1,11,13,1
2219,2490,59351222,1,11,13,1
2227,2286,59351232,1,11,13,1
2227,2079,59351242,1,11,13,1
2218,1905,59351252,1,11,13,1
2200,1753,59351262,1,11,13,1
2166,1610,59351272,1,11,13,1
2122,1498,59351282,1,11,13,1
2051,1406,59351292,1,11,13,1
1968,1326,59351302,1,11,13,1
1876,1274,59351312,1,11,13,1
1777,1241,59351322,1,11,13,1
1671,1241,59351332,1,11,13,1
1560,1273,59351342,1,11,13,1
1468,1325,59351352,1,11,13,1
1408,1402,59351362,1,11,13,1
1370,1477,59351372,1,11,13,1
1357,1552,59351382,1,11,13,1
1366,1609,59351392,1,11,13,1
1389,1664,59351402,1,11,13,1
1426,1699,59351412,1,11,13,1
1486,1722,59351422,1,11,13,1
1562,1722,59351432,1,11,13,1
1682,1695,59351442,1,11,13,1
1806,1653,59351452,1,11,13,1
1939,1614,59351462,1,11,13,1
2079,1584,59351472,1,11,13,1
2212,1561,59351482,1,11,13,1
2339,1548,59351492,1,11,13,1
2449,1548,59351502,1,11,13,1
2559,1548,59351512,1,11,13,1
2660,1571,59351522,1,11,13,1
2756,1621,59351532,1,11,13,1
2832,1690,59351542,1,11,13,1
2889,1777,59351552,1,11,13,1
2934,1889,59351562,1,11,13,1
2951,2019,59351572,1,11,13,1
2943,2196,59351582,1,11,13,1
2917,2401,59351592,1,11,13,1
2873,2625,59351602,1,11,13,1
2819,2836,59351612,1,11,13,1
2759,2991,59351622,1,11,13,1
2680,3110,59351632,1,11,13,1
2583,3195,59351642,1,11,13,1
2475,3239,59351652,1,11,13,1
2358,3255,59351662,1,11,13,1
2238,3237,59351672,1,11,13,1
2116,3214,59351682,1,11,13,1
1991,3172,59351692,1,11,13,1
1876,3120,59351702,1,11,13,1
1788,3062,59351712,1,11,13,1
1715,2982,59351722,1,11,13,1
1658,2887,59351732,1,11,13,1
1633,2765,59351742,1,11,13,1
3124,1715,59352073,0,11,13,1
3076,1728,59352083,1,11,13,1
3076,1744,59352093,1,11,13,1
3063,1755,59352103,1,11,13,1
3050,1760,59352113,1,11,13,1
3038,1760,59352123,1,11,13,1
3033,1767,59352133,1,11,13,1
3033,1767,59352143,1,11,13,1
3033,1767,59352153,1,11,13,1
3033,1767,59352163,1,11,13,1
3045,1746,59352173,1,11,13,1
3061,1714,59352183,1,11,13,1
3092,1663,59352193,1,11,13,1
3133,1610,59352203,1,11,13,1
3190,1558,59352213,1,11,13,1
3251,1506,59352223,1,11,13,1
3323,1454,59352233,1,11,13,1
3404,1449,59352243,1,11,13,1
3493,1442,59352253,1,11,13,1
3596,1454,59352263,1,11,13,1
3708,1480,59352273,1,11,13,1
3810,1533,59352283,1,11,13,1
3900,1600,59352293,1,11,13,1
3981,1677,59352303,1,11,13,1
4039,1769,59352313,1,11,13,1
4078,1864,59352323,1,11,13,1
4105,1961,59352333,1,11,13,1
4119,2026,59352343,1,11,13,1
4124,2060,59352353,1,11,13,1
4124,2074,59352363,1,11,13,1
4124,2074,59352373,1,11,13,1
4124,2074,59352383,1,11,13,1
4124,2059,59352393,1,11,13,1
4124,2018,59352403,1,11,13,1
4124,1958,59352413,1,11,13,1
4133,1888,59352423,1,11,13,1
4145,1818,59352433,1,11,13,1
4163,1747,59352443,1,11,13,1
4192,1678,59352453,1,11,13,1
4229,1622,59352463,1,11,13,1
4276,1575,59352473,1,11,13,1
4329,1543,59352483,1,11,13,1
4402,1525,59352484,1,11,13,1
4487,1517,59352494,1,11,13,1
4587,1525,59352504,1,11,13,1
4692,1546,59352514,1,11,13,1
4805,1575,59352524,1,11,13,1
4904,1623,59352534,1,11,13,1
4995,1678,59352544,1,11,13,1
5074,1738,59352554,1,11,13,1
5134,1795,59352564,1,11,13,1
5182,1852,59352574,1,11,13,1
5201,1912,59352584,1,11,13,1
5195,1974,59352594,1,11,13,1
5171,2030,59352604,1,11,13,1
5131,2084,59352614,1,11,13,1
5090,2119,59352624,1,11,13,1
5049,2143,59352634,1,11,13,1
5016,2143,59352644,1,11,13,1
4985,2134,59352654,1,11,13,1
4961,2111,59352664,1,11,13,1
4942,2056,59352674,1,11,13,1
4942,1984,59352684,1,11,13,1
4942,1900,59352694,1,11,13,1
4968,1822,59352704,1,11,13,1
4994,1748,59352714,1,11,13,1
5030,1684,59352724,1,11,13,1
5074,1627,59352734,1,11,13,1
5129,1585,59352744,1,11,13,1
5194,1554,59352754,1,11,13,1
5274,1531,59352764,1,11,13,1
5362,1531,59352774,1,11,13,1
5456,1542,59352784,1,11,13,1
5550,1569,59352794,1,11,13,1
5635,1618,59352804,1,11,13,1
5714,1686,59352814,1,11,13,1
5783,1766,59352824,1,11,13,1
5835,1857,59352834,1,11,13,1
5876,1973,59352844,1,11,13,1
5905,2105,59352854,1,11,13,1
5917,2270,59352864,1,11,13,1
5917,2436,59352874,1,11,13,1
5917,2604,59352884,1,11,13,1
5909,2740,59352894,1,11,13,1
5904,2821,59352904,1,11,13,1
5904,2866,59352914,1,11,13,1
5896,2873,59352924,1,11,13,1
5896,2873,59352934,1,11,13,1
5891,2834,59352944,1,11,13,1
5891,2769,59352954,1,11,13,1
5885,2646,59352964,1,11,13,1
5885,2532,59352974,1,11,13,1
5892,2425,59352984,1,11,13,1
5892,2288,59352994,1,11,13,1
5892,2155,59353004,1,11,13,1
5892,2025,59353014,1,11,13,1
5899,1906,59353024,1,11,13,1
5925,1796,59353034,1,11,13,1
5962,1692,59353044,1,11,13,1
6023,1606,59353054,1,11,13,1
6098,1545,59353064,1,11,13,1
6182,1500,59353074,1,11,13,1
6284,1476,59353084,1,11,13,1
6386,1476,59353094,1,11,13,1
6484,1487,59353104,1,11,13,1
6559,1523,59353114,1,11,13,1
6620,1571,59353124,1,11,13,1
6651,1627,59353134,1,11,13,1
6651,1699,59353144,1,11,13,1
6629,1772,59353154,1,11,13,1
6579,1845,59353164,1,11,13,1
6519,1891,59353174,1,11,13,1
6451,1919,59353184,1,11,13,1
6393,1935,59353194,1,11,13,1
6356,1935,59353204,1,11,13,1
6332,1926,59353214,1,11,13,1
6321,1895,59353224,1,11,13,1
6314,1849,59353234,1,11,13,1
6330,1778,59353244,1,11,13,1
6360,1706,59353254,1,11,13,1
6407,1632,59353264,1,11,13,1
6471,1583,59353274,1,11,13,1
6545,1550,59353284,1,11,13,1
6623,1528,59353294,1,11,13,1
6706,1519,59353304,1,11,13,1
6797,1519,59353314,1,11,13,1
6880,1534,59353324,1,11,13,1
6957,1560,59353334,1,11,13,1
7016,1594,59353344,1,11,13,1
7067,1638,59353354,1,11,13,1
7113,1691,59353364,1,11,13,1
7149,1749,59353374,1,11,13,1
7175,1800,59353384,1,11,13,1
7193,1826,59353394,1,11,13,1
7193,1835,59353404,1,11,13,1
7198,1835,59353414,1,11,13,1
7198,1803,59353424,1,11,13,1
7198,1757,59353434,1,11,13,1
7208,1700,59353444,1,11,13,1
7218,1643,59353454,1,11,13,1
7237,1605,59353464,1,11,13,1
7264,1579,59353474,1,11,13,1
7285,1568,59353484,1,11,13,1
7302,1568,59353494,1,11,13,1
7323,1585,59353504,1,11,13,1
7345,1615,59353514,1,11,13,1
7359,1652,59353524,1,11,13,1
7367,1693,59353534,1,11,13,1
7379,1741,59353544,1,11,13,1
7393,1801,59353554,1,11,13,1
7431,1869,59353564,1,11,13,1
7484,1942,59353574,1,11,13,1
7550,2013,59353584,1,11,13,1
7629,2081,59353594,1,11,13,1
7716,2130,59353604,1,11,13,1
7785,2167,59353614,1,11,13,1
7833,2192,59353624,1,11,13,1
7867,2212,59353634,1,11,13,1
5468,2564,59353836,0,11,13,1
5555,2564,59353846,1,11,13,1
5538,2601,59353856,1,11,13,1
5545,2601,59353866,1,11,13,1
5568,2592,59353876,1,11,13,1
5592,2586,59353886,1,11,13,1
5620,2562,59353896,1,11,13,1
5680,2562,59353906,1,11,13,1
5760,2545,59353916,1,11,13,1
5883,2520,59353926,1,11,13,1
6009,2507,59353936,1,11,13,1
6145,2502,59353946,1,11,13,1
6278,2502,59353956,1,11,13,1
6407,2517,59353966,1,11,13,1
4076,3283,59354196,0,11,13,1
4154,3306,59354206,1,11,13,1
4132,3372,59354216,1,11,13,1
4106,3427,59354226,1,11,13,1
4076,3441,59354236,1,11,13,1
4076,3427,59354246,1,11,13,1
1851,3335,59355458,0,11,14,1
1851,3335,59355468,1,11,14,1
1851,3335,59355478,1,11,14,1
1851,3335,59355488,1,11,14,1
1851,3335,59355498,1,11,14,1
1873,3278,59355508,1,11,14,1
1888,3201,59355518,1,11,14,1
1903,3097,59355528,1,11,14,1
1930,2959,59355538,1,11,14,1
1961,2798,59355548,1,11,14,1
2001,2612,59355558,1,11,14,1
2045,2438,59355568,1,11,14,1
2076,2273,59355578,1,11,14,1
2099,2094,59355588,1,11,14,1
2099,1927,59355598,1,11,14,1
2087,1767,59355608,1,11,14,1
2059,1619,59355618,1,11,14,1
2020,1510,59355628,1,11,14,1
1960,1426,59355638,1,11,14,1
1887,1345,59355648,1,11,14,1
1801,1293,59355658,1,11,14,1
1708,1261,59355668,1,11,14,1
1610,1261,59355678,1,11,14,1
1515,1289,59355688,1,11,14,1
1426,1339,59355698,1,11,14,1
1360,1413,59355708,1,11,14,1
1308,1487,59355718,1,11,14,1
1284,1560,59355728,1,11,14,1
1284,1607,59355738,1,11,14,1
1294,1641,59355748,1,11,14,1
1332,1666,59355758,1,11,14,1
1412,1672,59355768,1,11,14,1
1521,1654,59355778,1,11,14,1
1671,1619,59355788,1,11,14,1
1817,1598,59355798,1,11,14,1
1959,1593,59355808,1,11,14,1
2111,1598,59355818,1,11,14,1
2244,1619,59355828,1,11,14,1
2365,1665,59355838,1,11,14,1
2473,1727,59355848,1,11,14,1
2577,1802,59355858,1,11,14,1
2677,1893,59355868,1,11,14,1
2748,1996,59355878,1,11,14,1
2788,2118,59355888,1,11,14,1
2807,2267,59355898,1,11,14,1
2791,2434,59355908,1,11,14,1
2746,2607,59355918,1,11,14,1
2682,2792,59355928,1,11,14,1
2597,2985,59355938,1,11,14,1
2499,3098,59355948,1,11,14,1
2391,3169,59355958,1,11,14,1
2262,3211,59355968,1,11,14,1
2120,3227,59355978,1,11,14,1
1969,3227,59355988,1,11,14,1
1844,3206,59355998,1,11,14,1
1742,3168,59356008,1,11,14,1
1655,3128,59356018,1,11,14,1
1580,3083,59356028,1,11,14,1
1526,3012,59356038,1,11,14,1
1486,2925,59356048,1,11,14,1
1453,2805,59356058,1,11,14,1
2739,1836,59356490,0,11,14,1
2764,1814,59356500,1,11,14,1
2744,1824,59356510,1,11,14,1
2744,1839,59356520,1,11,14,1
2750,1831,59356530,1,11,14,1
2760,1799,59356540,1,11,14,1
2779,1752,59356550,1,11,14,1
2815,1679,59356560,1,11,14,1
2862,1605,59356570,1,11,14,1
2930,1544,59356580,1,11,14,1
3015,1493,59356590,1,11,14,1
3112,1458,59356600,1,11,14,1
3217,1440,59356610,1,11,14,1
3319,1434,59356620,1,11,14,1
3418,1459,59356630,1,11,14,1
3519,1505,59356640,1,11,14,1
3622,1566,59356650,1,11,14,1
3705,1637,59356660,1,11,14,1
3775,1718,59356670,1,11,14,1
3821,1805,59356680,1,11,14,1
3848,1881,59356690,1,11,14,1
3861,1931,59356700,1,11,14,1
3861,1964,59356710,1,11,14,1
3861,1970,59356720,1,11,14,1
3855,1970,59356730,1,11,14,1
3855,1970,59356740,1,11,14,1
3850,1956,59356750,1,11,14,1
3850,1903,59356760,1,11,14,1
3850,1850,59356770,1,11,14,1
3863,1798,59356780,1,11,14,1
3888,1746,59356790,1,11,14,1
3918,1692,59356800,1,11,14,1
3953,1638,59356810,1,11,14,1
3996,1591,59356820,1,11,14,1
4048,1550,59356830,1,11,14,1
4118,1510,59356840,1,11,14,1
4201,1480,59356850,1,11,14,1
4294,1457,59356860,1,11,14,1
4392,1457,59356870,1,11,14,1
4498,1470,59356880,1,11,14,1
4607,1495,59356890,1,11,14,1
4718,1526,59356900,1,11,14,1
4827,1560,59356910,1,11,14,1
4906,1596,59356920,1,11,14,1
4968,1639,59356930,1,11,14,1
5014,1689,59356940,1,11,14,1
5038,1744,59356950,1,11,14,1
5046,1804,59356960,1,11,14,1
5033,1861,59356970,1,11,14,1
5011,1912,59356980,1,11,14,1
4982,1945,59356990,1,11,14,1
4950,1966,59357000,1,11,14,1
4915,1972,59357010,1,11,14,1
4878,1962,59357020,1,11,14,1
4841,1941,59357030,1,11,14,1
4808,1908,59357040,1,11,14,1
4794,1871,59357050,1,11,14,1
4794,1813,59357060,1,11,14,1
4802,1742,59357070,1,11,14,1
4820,1665,59357080,1,11,14,1
4849,1596,59357090,1,11,14,1
4891,1539,59357100,1,11,14,1
4942,1488,59357110,1,11,14,1
4999,1444,59357120,1,11,14,1
5073,1409,59357130,1,11,14,1
5157,1380,59357140,1,11,14,1
5261,1374,59357150,1,11,14,1
5367,1387,59357160,1,11,14,1
5473,1413,59357170,1,11,14,1
5571,1454,59357180,1,11,14,1
5663,1510,59357190,1,11,14,1
5745,1575,59357200,1,11,14,1
5805,1656,59357201,1,11,14,1
5851,1766,59357211,1,11,14,1
5879,1895,59357221,1,11,14,1
5897,2035,59357231,1,11,14,1
5909,2194,59357241,1,11,14,1
5919,2366,59357251,1,11,14,1
5929,2492,59357261,1,11,14,1
5936,2561,59357271,1,11,14,1
5931,2591,59357281,1,11,14,1
5920,2602,59357291,1,11,14,1
5908,2607,59357301,1,11,14,1
5890,2601,59357311,1,11,14,1
5869,2555,59357321,1,11,14,1
5845,2482,59357331,1,11,14,1
5826,2379,59357341,1,11,14,1
5826,2255,59357351,1,11,14,1
5833,2117,59357361,1,11,14,1
5852,1989,59357371,1,11,14,1
5872,1864,59357381,1,11,14,1
5896,1742,59357391,1,11,14,1
5922,1632,59357401,1,11,14,1
5969,1548,59357411,1,11,14,1
6029,1482,59357421,1,11,14,1
6103,1420,59357431,1,11,14,1
6192,1374,59357441,1,11,14,1
6290,1338,59357451,1,11,14,1
6385,1320,59357461,1,11,14,1
6469,1320,59357471,1,11,14,1
6545,1341,59357481,1,11,14,1
6602,1381,59357491,1,11,14,1
6637,1431,59357501,1,11,14,1
6657,1488,59357511,1,11,14,1
6645,1561,59357521,1,11,14,1
6613,1631,59357531,1,11,14,1
6567,1695,59357541,1,11,14,1
6513,1728,59357551,1,11,14,1
6463,1743,59357561,1,11,14,1
6415,1743,59357571,1,11,14,1
6388,1716,59357581,1,11,14,1
6379,1680,59357591,1,11,14,1
6379,1627,59357601,1,11,14,1
6408,1573,59357611,1,11,14,1
6453,1517,59357621,1,11,14,1
6510,1463,59357631,1,11,14,1
6578,1414,59357641,1,11,14,1
6659,1369,59357651,1,11,14,1
6748,1339,59357661,1,11,14,1
6850,1327,59357671,1,11,14,1
6942,1327,59357681,1,11,14,1
7028,1347,59357691,1,11,14,1
7106,1379,59357701,1,11,14,1
7179,1421,59357711,1,11,14,1
7248,1467,59357721,1,11,14,1
7303,1518,59357731,1,11,14,1
7331,1572,59357741,1,11,14,1
7341,1616,59357751,1,11,14,1
7341,1639,59357761,1,11,14,1
7335,1647,59357771,1,11,14,1
7326,1641,59357781,1,11,14,1
7320,1604,59357791,1,11,14,1
7314,1546,59357801,1,11,14,1
7327,1497,59357811,1,11,14,1
7351,1448,59357821,1,11,14,1
7378,1418,59357831,1,11,14,1
7396,1400,59357841,1,11,14,1
7408,1394,59357851,1,11,14,1
7408,1401,59357861,1,11,14,1
7415,1418,59357871,1,11,14,1
7422,1439,59357881,1,11,14,1
7432,1469,59357891,1,11,14,1
7448,1506,59357901,1,11,14,1
7472,1556,59357911,1,11,14,1
7499,1621,59357921,1,11,14,1
7528,1696,59357931,1,11,14,1
7557,1773,59357932,1,11,14,1
7588,1843,59357942,1,11,14,1
7619,1901,59357952,1,11,14,1
7660,1949,59357962,1,11,14,1
7702,1990,59357972,1,11,14,1
7745,2026,59357982,1,11,14,1
7790,2057,59357992,1,11,14,1
7836,2086,59358002,1,11,14,1
5251,2346,59358192,0,11,14,1
5251,2346,59358202,1,11,14,1
5251,2346,59358212,1,11,14,1
5206,2404,59358222,1,11,14,1
5214,2420,59358232,1,11,14,1
5225,2411,59358242,1,11,14,1
5257,2411,59358252,1,11,14,1
5301,2411,59358262,1,11,14,1
5385,2411,59358272,1,11,14,1
5511,2411,59358282,1,11,14,1
5666,2411,59358292,1,11,14,1
5854,2418,59358302,1,11,14,1
6027,2426,59358312,1,11,14,1
6190,2436,59358322,1,11,14,1
6346,2447,59358332,1,11,14,1
3553,3203,59358552,0,11,14,1
3592,3207,59358562,1,11,14,1
3587,3264,59358572,1,11,14,1
3579,3322,59358582,1,11,14,1
3579,3327,59358592,1,11,14,1
2069,3021,59359874,0,11,15,1
2129,3079,59359884,1,11,15,1
2100,3102,59359894,1,11,15,1
2076,3102,59359904,1,11,15,1
2059,3094,59359914,1,11,15,1
2049,3087,59359924,1,11,15,1
2042,3081,59359934,1,11,15,1
2042,3071,59359944,1,11,15,1
2042,3024,59359954,1,11,15,1
2048,2952,59359964,1,11,15,1
2064,2836,59359974,1,11,15,1
2088,2687,59359984,1,11,15,1
2116,2515,59359994,1,11,15,1
2145,2330,59360004,1,11,15,1
2164,2139,59360014,1,11,15,1
2177,1945,59360024,1,11,15,1
2172,1778,59360034,1,11,15,1
2155,1635,59360044,1,11,15,1
2130,1509,59360054,1,11,15,1
2083,1414,59360064,1,11,15,1
2030,1343,59360074,1,11,15,1
1972,1288,59360084,1,11,15,1
1900,1254,59360094,1,11,15,1
1820,1242,59360104,1,11,15,1
1735,1242,59360114,1,11,15,1
1641,1268,59360124,1,11,15,1
1549,1320,59360134,1,11,15,1
1485,1390,59360144,1,11,15,1
1438,1466,59360154,1,11,15,1
1418,1539,59360164,1,11,15,1
1424,1594,59360174,1,11,15,1
1446,1639,59360184,1,11,15,1
1500,1678,59360194,1,11,15,1
1587,1689,59360204,1,11,15,1
1696,1681,59360214,1,11,15,1
1817,1640,59360224,1,11,15,1
1943,1599,59360234,1,11,15,1
2090,1569,59360244,1,11,15,1
2250,1547,59360254,1,11,15,1
2386,1547,59360264,1,11,15,1
2507,1582,59360274,1,11,15,1
2618,1631,59360284,1,11,15,1
2719,1717,59360294,1,11,15,1
2795,1819,59360304,1,11,15,1
2855,1932,59360314,1,11,15,1
2889,2076,59360324,1,11,15,1
2901,2260,59360334,1,11,15,1
2901,2472,59360344,1,11,15,1
2878,2682,59360354,1,11,15,1
2836,2851,59360364,1,11,15,1
2778,2993,59360374,1,11,15,1
2683,3059,59360384,1,11,15,1
2558,3087,59360394,1,11,15,1
2413,3087,59360404,1,11,15,1
2283,3070,59360414,1,11,15,1
2156,3035,59360424,1,11,15,1
2051,2990,59360434,1,11,15,1
1959,2942,59360444,1,11,15,1
1894,2892,59360454,1,11,15,1
1855,2837,59360464,1,11,15,1
1832,2761,59360474,1,11,15,1
3031,1762,59360836,0,11,15,1
3031,1762,59360846,1,11,15,1
2996,1767,59360856,1,11,15,1
2991,1767,59360866,1,11,15,1
2991,1767,59360876,1,11,15,1
2991,1767,59360886,1,11,15,1
2991,1767,59360896,1,11,15,1
3008,1743,59360906,1,11,15,1
3035,1706,59360916,1,11,15,1
3070,1642,59360926,1,11,15,1
3126,1589,59360936,1,11,15,1
3186,1544,59360946,1,11,15,1
3256,1491,59360956,1,11,15,1
3333,1473,59360966,1,11,15,1
3416,1479,59360976,1,11,15,1
3507,1488,59360986,1,11,15,1
3606,1520,59360996,1,11,15,1
3710,1567,59361006,1,11,15,1
3810,1629,59361016,1,11,15,1
3880,1700,59361026,1,11,15,1
3933,1777,59361036,1,11,15,1
3956,1858,59361046,1,11,15,1
3961,1939,59361056,1,11,15,1
3953,1995,59361066,1,11,15,1
3938,2035,59361076,1,11,15,1
3926,2049,59361086,1,11,15,1
3919,2049,59361096,1,11,15,1
3919,2049,59361106,1,11,15,1
3919,2017,59361116,1,11,15,1
3919,1969,59361126,1,11,15,1
3919,1909,59361136,1,11,15,1
3933,1850,59361146,1,11,15,1
3955,1790,59361156,1,11,15,1
3986,1728,59361166,1,11,15,1
4025,1675,59361176,1,11,15,1
4085,1628,59361186,1,11,15,1
4158,1594,59361196,1,11,15,1
4256,1570,59361206,1,11,15,1
4356,1553,59361216,1,11,15,1
4458,1553,59361226,1,11,15,1
4549,1567,59361236,1,11,15,1
4635,1596,59361246,1,11,15,1
4709,1633,59361256,1,11,15,1
4766,1681,59361266,1,11,15,1
4812,1737,59361276,1,11,15,1
4829,1800,59361286,1,11,15,1
4822,1864,59361296,1,11,15,1
4799,1928,59361306,1,11,15,1
4762,1977,59361316,1,11,15,1
4724,1999,59361326,1,11,15,1
4686,2004,59361336,1,11,15,1
4646,1999,59361346,1,11,15,1
4609,1973,59361356,1,11,15,1
4588,1934,59361366,1,11,15,1
4577,1884,59361376,1,11,15,1
4588,1828,59361386,1,11,15,1
4604,1764,59361396,1,11,15,1
4630,1697,59361406,1,11,15,1
4664,1642,59361416,1,11,15,1
4707,1594,59361426,1,11,15,1
4767,1559,59361436,1,11,15,1
4837,1532,59361446,1,11,15,1
4924,1510,59361456,1,11,15,1
5015,1503,59361466,1,11,15,1
5116,1516,59361476,1,11,15,1
5221,1542,59361486,1,11,15,1
