x,y,time,button,user,signature,genuine
2008,4400,947662,1,37,12,1
2349,4387,947672,1,37,12,1
2740,4402,947682,1,37,12,1
3103,4430,947692,1,37,12,1
3488,4464,947702,1,37,12,1
3887,4502,947712,1,37,12,1
4201,4531,947722,1,37,12,1
4494,4557,947732,1,37,12,1
4774,4600,947742,1,37,12,1
4986,4656,947752,1,37,12,1
5163,4751,947762,1,37,12,1
5316,4868,947772,1,37,12,1
5407,4999,947782,1,37,12,1
5443,5101,947792,1,37,12,1
5443,5170,947802,1,37,12,1
5410,5216,947812,1,37,12,1
5333,5245,947822,1,37,12,1
5226,5227,947832,1,37,12,1
5102,5178,947842,1,37,12,1
4979,5080,947852,1,37,12,1
4858,4976,947862,1,37,12,1
4741,4860,947872,1,37,12,1
4629,4740,947882,1,37,12,1
4571,4618,947892,1,37,12,1
4547,4503,947902,1,37,12,1
4592,4358,947912,1,37,12,1
4713,4193,947922,1,37,12,1
4885,4058,947932,1,37,12,1
5100,4003,947942,1,37,12,1
5344,4003,947952,1,37,12,1
5607,4052,947962,1,37,12,1
5853,4146,947972,1,37,12,1
6054,4270,947982,1,37,12,1
6224,4397,947992,1,37,12,1
6400,4518,948002,1,37,12,1
6545,4603,948012,1,37,12,1
6670,4665,948022,1,37,12,1
6784,4674,948032,1,37,12,1
6874,4645,948042,1,37,12,1
6949,4590,948052,1,37,12,1
6992,4511,948062,1,37,12,1
7020,4431,948072,1,37,12,1
7038,4369,948082,1,37,12,1
7069,4318,948092,1,37,12,1
7121,4313,948102,1,37,12,1
7186,4332,948112,1,37,12,1
7281,4367,948122,1,37,12,1
7405,4415,948132,1,37,12,1
7548,4470,948142,1,37,12,1
7720,4529,948152,1,37,12,1
7916,4585,948162,1,37,12,1
8128,4640,948172,1,37,12,1
8331,4691,948182,1,37,12,1
8505,4723,948192,1,37,12,1
8660,4742,948202,1,37,12,1
8783,4727,948212,1,37,12,1
8888,4663,948222,1,37,12,1
8981,4567,948232,1,37,12,1
9072,4481,948242,1,37,12,1
9195,4424,948252,1,37,12,1
9338,4386,948262,1,37,12,1
9524,4426,948272,1,37,12,1
9713,4514,948282,1,37,12,1
9908,4633,948292,1,37,12,1
10101,4743,948302,1,37,12,1
10300,4862,948312,1,37,12,1
10505,4987,948322,1,37,12,1
10742,5079,948332,1,37,12,1
10982,5167,948342,1,37,12,1
11194,5188,948352,1,37,12,1
11386,5166,948362,1,37,12,1
11515,5093,948372,1,37,12,1
11595,4993,948382,1,37,12,1
11642,4875,948392,1,37,12,1
11663,4730,948402,1,37,12,1
11671,4558,948412,1,37,12,1
11671,4368,948422,1,37,12,1
11640,4115,948432,1,37,12,1
11562,3797,948442,1,37,12,1
11452,3436,948452,1,37,12,1
11268,3045,948462,1,37,12,1
11043,2679,948472,1,37,12,1
10790,2331,948482,1,37,12,1
10550,2018,948492,1,37,12,1
10305,1784,948502,1,37,12,1
10050,1604,948512,1,37,12,1
9791,1515,948522,1,37,12,1
9469,1499,948532,1,37,12,1
9047,1533,948542,1,37,12,1
8558,1584,948552,1,37,12,1
7975,1653,948562,1,37,12,1
7318,1734,948572,1,37,12,1
6612,1835,948582,1,37,12,1
5901,1942,948592,1,37,12,1
5220,2053,948602,1,37,12,1
4560,2172,948612,1,37,12,1
3912,2302,948622,1,37,12,1
3345,2440,948632,1,37,12,1
2831,2546,948642,1,37,12,1
2411,2621,948652,1,37,12,1
2114,2675,948662,1,37,12,1
1900,2721,948672,1,37,12,1
1839,2751,948682,1,37,12,1
1923,2770,948692,1,37,12,1
2103,2842,948702,1,37,12,1
2490,2919,948712,1,37,12,1
3036,3000,948722,1,37,12,1
3689,3089,948732,1,37,12,1
4464,3193,948742,1,37,12,1
5324,3307,948752,1,37,12,1
6241,3415,948762,1,37,12,1
7144,3520,948772,1,37,12,1
7999,3618,948782,1,37,12,1
8823,3711,948792,1,37,12,1
9528,3777,948802,1,37,12,1
10096,3825,948812,1,37,12,1
10572,3815,948822,1,37,12,1
10943,3788,948832,1,37,12,1
11243,3749,948842,1,37,12,1
11495,3715,948852,1,37,12,1
11664,3691,948862,1,37,12,1
11790,3675,948872,1,37,12,1
11888,3675,948882,1,37,12,1
11955,3693,948892,1,37,12,1
1285,6444,951618,0,37,13,1
1285,6444,951628,1,37,13,1
1220,6463,951638,1,37,13,1
1181,6494,951648,1,37,13,1
1191,6502,951658,1,37,13,1
1256,6548,951668,1,37,13,1
1357,6620,951678,1,37,13,1
1489,6671,951688,1,37,13,1
1642,6699,951698,1,37,13,1
1808,6713,951708,1,37,13,1
1920,6682,951718,1,37,13,1
1992,6609,951728,1,37,13,1
2038,6508,951738,1,37,13,1
2038,6294,951748,1,37,13,1
2015,5975,951758,1,37,13,1
1980,5586,951768,1,37,13,1
1957,5152,951778,1,37,13,1
1932,4786,951788,1,37,13,1
1904,4466,951798,1,37,13,1
1880,4202,951808,1,37,13,1
1862,3995,951818,1,37,13,1
1862,3825,951828,1,37,13,1
1884,3665,951838,1,37,13,1
1921,3580,951848,1,37,13,1
1963,3544,951858,1,37,13,1
3594,6293,952018,0,37,13,1
3808,6145,952028,1,37,13,1
3798,6119,952038,1,37,13,1
3788,6129,952048,1,37,13,1
3801,5989,952058,1,37,13,1
3830,5761,952068,1,37,13,1
3875,5474,952078,1,37,13,1
3921,5135,952088,1,37,13,1
3976,4798,952098,1,37,13,1
4037,4463,952108,1,37,13,1
4053,4162,952118,1,37,13,1
4047,3967,952128,1,37,13,1
4027,3843,952138,1,37,13,1
4006,3772,952148,1,37,13,1
3987,3746,952158,1,37,13,1
3974,3746,952168,1,37,13,1
3960,3790,952178,1,37,13,1
3931,3870,952188,1,37,13,1
3893,3975,952198,1,37,13,1
3816,4079,952208,1,37,13,1
3666,4213,952218,1,37,13,1
3466,4368,952228,1,37,13,1
3211,4518,952238,1,37,13,1
2925,4678,952248,1,37,13,1
2618,4848,952258,1,37,13,1
2304,5022,952268,1,37,13,1
2009,5140,952278,1,37,13,1
1727,5140,952288,1,37,13,1
1538,5071,952298,1,37,13,1
1421,4972,952308,1,37,13,1
1353,4849,952318,1,37,13,1
1334,4710,952328,1,37,13,1
1371,4633,952338,1,37,13,1
1444,4578,952348,1,37,13,1
1633,4537,952358,1,37,13,1
1914,4456,952368,1,37,13,1
2255,4373,952378,1,37,13,1
2644,4290,952388,1,37,13,1
3038,4201,952398,1,37,13,1
3436,4154,952408,1,37,13,1
3831,4136,952418,1,37,13,1
4179,4183,952428,1,37,13,1
4496,4290,952438,1,37,13,1
4841,4436,952448,1,37,13,1
5128,4586,952458,1,37,13,1
5377,4732,952468,1,37,13,1
5563,4871,952478,1,37,13,1
5662,4979,952488,1,37,13,1
5703,5067,952498,1,37,13,1
5653,5133,952508,1,37,13,1
5534,5148,952518,1,37,13,1
5368,5130,952528,1,37,13,1
5153,5006,952538,1,37,13,1
4977,4825,952548,1,37,13,1
4828,4606,952558,1,37,13,1
4716,4435,952568,1,37,13,1
4667,4310,952578,1,37,13,1
4659,4217,952588,1,37,13,1
4739,4138,952598,1,37,13,1
4880,4057,952608,1,37,13,1
5061,4000,952618,1,37,13,1
5314,3960,952628,1,37,13,1
5569,3970,952638,1,37,13,1
5825,4022,952648,1,37,13,1
6045,4102,952658,1,37,13,1
6239,4211,952668,1,37,13,1
6437,4320,952678,1,37,13,1
6629,4429,952688,1,37,13,1
6816,4513,952698,1,37,13,1
7014,4572,952708,1,37,13,1
7214,4615,952718,1,37,13,1
7415,4626,952728,1,37,13,1
7589,4583,952738,1,37,13,1
7712,4504,952748,1,37,13,1
7801,4409,952758,1,37,13,1
7854,4331,952768,1,37,13,1
7899,4264,952778,1,37,13,1
7939,4251,952788,1,37,13,1
8004,4281,952798,1,37,13,1
8103,4339,952808,1,37,13,1
8225,4415,952818,1,37,13,1
8374,4471,952828,1,37,13,1
8524,4513,952838,1,37,13,1
8677,4536,952848,1,37,13,1
8855,4553,952858,1,37,13,1
9050,4560,952868,1,37,13,1
9253,4560,952878,1,37,13,1
9474,4567,952888,1,37,13,1
9706,4567,952898,1,37,13,1
9909,4567,952908,1,37,13,1
10072,4549,952918,1,37,13,1
10207,4514,952928,1,37,13,1
10304,4459,952938,1,37,13,1
10400,4419,952948,1,37,13,1
10495,4389,952958,1,37,13,1
10616,4404,952968,1,37,13,1
10758,4458,952978,1,37,13,1
10915,4537,952988,1,37,13,1
11061,4606,952998,1,37,13,1
11137,4633,953008,1,37,13,1
11166,4633,953018,1,37,13,1
11108,4514,953028,1,37,13,1
11006,4336,953038,1,37,13,1
10875,4117,953048,1,37,13,1
10773,3913,953058,1,37,13,1
10684,3662,953068,1,37,13,1
10603,3379,953078,1,37,13,1
10524,3022,953088,1,37,13,1
10415,2650,953098,1,37,13,1
10286,2268,953108,1,37,13,1
10114,1921,953118,1,37,13,1
9852,1639,953128,1,37,13,1
9529,1400,953138,1,37,13,1
9113,1247,953148,1,37,13,1
8636,1178,953158,1,37,13,1
8118,1165,953168,1,37,13,1
7553,1203,953178,1,37,13,1
6934,1262,953188,1,37,13,1
6280,1335,953198,1,37,13,1
5577,1407,953208,1,37,13,1
4819,1497,953218,1,37,13,1
4025,1599,953228,1,37,13,1
3292,1746,953238,1,37,13,1
2635,1926,953248,1,37,13,1
2028,2127,953258,1,37,13,1
1615,2297,953268,1,37,13,1
1356,2407,953278,1,37,13,1
1200,2476,953288,1,37,13,1
1191,2567,953298,1,37,13,1
1331,2683,953308,1,37,13,1
1570,2815,953318,1,37,13,1
1981,2930,953328,1,37,13,1
2511,3045,953338,1,37,13,1
3120,3127,953348,1,37,13,1
3830,3188,953358,1,37,13,1
4540,3242,953368,1,37,13,1
5325,3295,953378,1,37,13,1
6159,3358,953388,1,37,13,1
7028,3428,953398,1,37,13,1
7943,3523,953408,1,37,13,1
8888,3613,953418,1,37,13,1
9773,3701,953428,1,37,13,1
10521,3742,953438,1,37,13,1
11177,3736,953448,1,37,13,1
11566,3698,953458,1,37,13,1
11707,3594,953468,1,37,13,1
1464,6424,956094,0,37,14,1
1464,6424,956104,1,37,14,1
1464,6424,956114,1,37,14,1
1464,6424,956124,1,37,14,1
1464,6424,956134,1,37,14,1
1460,6492,956144,1,37,14,1
1530,6602,956154,1,37,14,1
1641,6703,956164,1,37,14,1
1752,6798,956174,1,37,14,1
1860,6824,956184,1,37,14,1
1957,6793,956194,1,37,14,1
2049,6725,956204,1,37,14,1
2119,6543,956214,1,37,14,1
2156,6227,956224,1,37,14,1
2170,5822,956234,1,37,14,1
2170,5369,956244,1,37,14,1
2154,4932,956254,1,37,14,1
2127,4505,956264,1,37,14,1
2061,4177,956274,1,37,14,1
2003,3887,956284,1,37,14,1
1949,3622,956294,1,37,14,1
1915,3418,956304,1,37,14,1
1897,3296,956314,1,37,14,1
1890,3230,956324,1,37,14,1
1899,3253,956334,1,37,14,1
3927,6190,956485,0,37,14,1
4216,6310,956495,1,37,14,1
4205,6336,956505,1,37,14,1
4169,6327,956515,1,37,14,1
4136,6286,956525,1,37,14,1
4121,6225,956535,1,37,14,1
4121,6128,956545,1,37,14,1
4133,5954,956555,1,37,14,1
4170,5730,956565,1,37,14,1
4221,5411,956575,1,37,14,1
4281,5035,956585,1,37,14,1
4343,4620,956595,1,37,14,1
4382,4253,956605,1,37,14,1
4405,3988,956615,1,37,14,1
4395,3791,956625,1,37,14,1
4386,3663,956635,1,37,14,1
4379,3608,956645,1,37,14,1
4379,3602,956655,1,37,14,1
4379,3639,956665,1,37,14,1
4356,3733,956675,1,37,14,1
4319,3866,956685,1,37,14,1
4239,4018,956695,1,37,14,1
4106,4200,956705,1,37,14,1
3938,4403,956715,1,37,14,1
3725,4587,956725,1,37,14,1
3467,4766,956735,1,37,14,1
3179,4936,956745,1,37,14,1
2893,5057,956755,1,37,14,1
2612,5147,956765,1,37,14,1
2345,5165,956775,1,37,14,1
2086,5131,956785,1,37,14,1
1852,5062,956795,1,37,14,1
1690,4961,956805,1,37,14,1
1576,4866,956815,1,37,14,1
1525,4774,956825,1,37,14,1
1539,4699,956835,1,37,14,1
1597,4584,956845,1,37,14,1
1778,4443,956855,1,37,14,1
2057,4246,956865,1,37,14,1
2402,4102,956875,1,37,14,1
2829,3994,956885,1,37,14,1
3270,4004,956895,1,37,14,1
3721,4063,956905,1,37,14,1
4180,4154,956915,1,37,14,1
4627,4260,956925,1,37,14,1
5065,4365,956935,1,37,14,1
5461,4465,956945,1,37,14,1
5764,4564,956955,1,37,14,1
6004,4656,956965,1,37,14,1
6148,4763,956975,1,37,14,1
6212,4881,956985,1,37,14,1
6222,4990,956995,1,37,14,1
6168,5082,957005,1,37,14,1
6080,5163,957015,1,37,14,1
5969,5182,957025,1,37,14,1
5846,5137,957035,1,37,14,1
5697,5050,957045,1,37,14,1
5531,4908,957055,1,37,14,1
5383,4757,957065,1,37,14,1
5269,4599,957075,1,37,14,1
5178,4467,957085,1,37,14,1
5178,4346,957095,1,37,14,1
5257,4232,957105,1,37,14,1
5392,4107,957115,1,37,14,1
5570,4012,957125,1,37,14,1
5781,3936,957135,1,37,14,1
6013,3922,957145,1,37,14,1
6233,3968,957155,1,37,14,1
6447,4053,957165,1,37,14,1
6657,4205,957175,1,37,14,1
6872,4360,957185,1,37,14,1
7064,4516,957195,1,37,14,1
7241,4622,957205,1,37,14,1
7407,4687,957215,1,37,14,1
7534,4725,957225,1,37,14,1
7636,4685,957235,1,37,14,1
7710,4601,957245,1,37,14,1
7766,4489,957255,1,37,14,1
7809,4381,957265,1,37,14,1
7858,4301,957275,1,37,14,1
7906,4239,957285,1,37,14,1
7959,4216,957295,1,37,14,1
8031,4216,957305,1,37,14,1
8113,4238,957315,1,37,14,1
8212,4284,957325,1,37,14,1
8335,4336,957335,1,37,14,1
8475,4391,957345,1,37,14,1
8634,4454,957355,1,37,14,1
8826,4516,957365,1,37,14,1
9040,4577,957375,1,37,14,1
9246,4621,957385,1,37,14,1
9458,4630,957395,1,37,14,1
9673,4617,957405,1,37,14,1
9851,4572,957415,1,37,14,1
10019,4526,957425,1,37,14,1
10181,4500,957435,1,37,14,1
10347,4488,957445,1,37,14,1
10540,4505,957455,1,37,14,1
10750,4544,957465,1,37,14,1
10932,4597,957475,1,37,14,1
11086,4668,957485,1,37,14,1
11222,4736,957495,1,37,14,1
11298,4799,957505,1,37,14,1
11350,4837,957515,1,37,14,1
11385,4858,957525,1,37,14,1
11429,4836,957535,1,37,14,1
11477,4791,957545,1,37,14,1
11542,4731,957555,1,37,14,1
11617,4634,957565,1,37,14,1
11675,4485,957575,1,37,14,1
11675,4301,957585,1,37,14,1
11640,4031,957595,1,37,14,1
11500,3696,957605,1,37,14,1
11284,3318,957615,1,37,14,1
11017,2935,957625,1,37,14,1
10716,2551,957635,1,37,14,1
10406,2209,957645,1,37,14,1
10090,1894,957655,1,37,14,1
9810,1600,957665,1,37,14,1
9519,1389,957675,1,37,14,1
9221,1234,957685,1,37,14,1
8879,1181,957695,1,37,14,1
8467,1193,957705,1,37,14,1
8009,1249,957715,1,37,14,1
7484,1327,957725,1,37,14,1
6906,1406,957735,1,37,14,1
6293,1487,957745,1,37,14,1
5670,1580,957755,1,37,14,1
5034,1701,957765,1,37,14,1
4389,1840,957775,1,37,14,1
3770,2002,957785,1,37,14,1
3208,2240,957795,1,37,14,1
2683,2530,957805,1,37,14,1
2285,2798,957815,1,37,14,1
2014,2959,957825,1,37,14,1
1827,3048,957835,1,37,14,1
1773,3066,957845,1,37,14,1
1839,3075,957855,1,37,14,1
1986,3075,957865,1,37,14,1
2304,3122,957875,1,37,14,1
2752,3208,957885,1,37,14,1
3287,3321,957895,1,37,14,1
3961,3458,957905,1,37,14,1
4710,3589,957915,1,37,14,1
5510,3699,957925,1,37,14,1
6374,3797,957935,1,37,14,1
7265,3861,957945,1,37,14,1
8173,3894,957955,1,37,14,1
9033,3906,957965,1,37,14,1
9827,3906,957975,1,37,14,1
10576,3870,957985,1,37,14,1
11212,3814,957995,1,37,14,1
11675,3747,958005,1,37,14,1
12022,3680,958015,1,37,14,1
12233,3637,958025,1,37,14,1
12321,3611,958035,1,37,14,1
12326,3611,958045,1,37,14,1
1482,6745,960451,0,37,15,1
1482,6745,960461,1,37,15,1
1482,6745,960471,1,37,15,1
1482,6745,960481,1,37,15,1
1482,6745,960491,1,37,15,1
1482,6745,960501,1,37,15,1
1572,6783,960511,1,37,15,1
1658,6860,960521,1,37,15,1
1744,6956,960531,1,37,15,1
1826,6997,960541,1,37,15,1
1905,6969,960551,1,37,15,1
1973,6896,960561,1,37,15,1
2022,6657,960571,1,37,15,1
2058,6233,960581,1,37,15,1
2098,5685,960591,1,37,15,1
2141,5164,960601,1,37,15,1
2151,4776,960611,1,37,15,1
2139,4478,960621,1,37,15,1
2106,4260,960631,1,37,15,1
2079,4137,960641,1,37,15,1
2079,4078,960651,1,37,15,1
2095,4096,960661,1,37,15,1
2136,4148,960671,1,37,15,1
2205,4224,960681,1,37,15,1
3177,6264,960771,0,37,15,1
3177,6264,960781,1,37,15,1
3556,6573,960791,1,37,15,1
3539,6578,960801,1,37,15,1
3548,6583,960811,1,37,15,1
3548,6583,960821,1,37,15,1
3548,6583,960831,1,37,15,1
3548,6583,960841,1,37,15,1
3555,6477,960851,1,37,15,1
3568,6299,960861,1,37,15,1
3606,6003,960871,1,37,15,1
3660,5675,960881,1,37,15,1
3725,5326,960891,1,37,15,1
3775,4976,960901,1,37,15,1
3813,4659,960911,1,37,15,1
3844,4364,960921,1,37,15,1
3883,4143,960931,1,37,15,1
3928,3981,960941,1,37,15,1
3983,3859,960951,1,37,15,1
4033,3789,960961,1,37,15,1
4079,3771,960971,1,37,15,1
4106,3787,960981,1,37,15,1
4106,3807,960991,1,37,15,1
4086,3845,961001,1,37,15,1
4001,3895,961011,1,37,15,1
3876,3964,961021,1,37,15,1
3725,4072,961031,1,37,15,1
3527,4206,961041,1,37,15,1
3302,4398,961051,1,37,15,1
3059,4605,961061,1,37,15,1
2816,4821,961071,1,37,15,1
2568,5020,961081,1,37,15,1
2319,5147,961091,1,37,15,1
2071,5227,961101,1,37,15,1
1865,5212,961111,1,37,15,1
1703,5176,961121,1,37,15,1
1569,5125,961131,1,37,15,1
1515,5093,961141,1,37,15,1
1506,5062,961151,1,37,15,1
1526,5032,961161,1,37,15,1
1604,4951,961171,1,37,15,1
1731,4822,961181,1,37,15,1
1890,4661,961191,1,37,15,1
2118,4502,961201,1,37,15,1
2385,4347,961211,1,37,15,1
2679,4233,961221,1,37,15,1
2965,4145,961231,1,37,15,1
3319,4165,961241,1,37,15,1
3717,4225,961251,1,37,15,1
4105,4311,961261,1,37,15,1
4494,4403,961271,1,37,15,1
4880,4493,961281,1,37,15,1
5177,4567,961291,1,37,15,1
5418,4632,961301,1,37,15,1
5579,4693,961311,1,37,15,1
5662,4754,961321,1,37,15,1
5694,4814,961331,1,37,15,1
5659,4870,961341,1,37,15,1
5576,4918,961351,1,37,15,1
5461,4930,961361,1,37,15,1
5329,4919,961371,1,37,15,1
5191,4861,961381,1,37,15,1
5048,4772,961391,1,37,15,1
4938,4663,961401,1,37,15,1
4857,4538,961411,1,37,15,1
4796,4412,961421,1,37,15,1
4775,4291,961431,1,37,15,1
4798,4184,961441,1,37,15,1
4850,4084,961451,1,37,15,1
4944,4012,961461,1,37,15,1
5090,3978,961471,1,37,15,1
5271,3969,961481,1,37,15,1
5485,4017,961491,1,37,15,1
5707,4097,961501,1,37,15,1
5933,4198,961511,1,37,15,1
6130,4342,961521,1,37,15,1
6314,4441,961531,1,37,15,1
6488,4510,961541,1,37,15,1
6641,4537,961551,1,37,15,1
6795,4520,961561,1,37,15,1
6951,4473,961571,1,37,15,1
7106,4397,961581,1,37,15,1
7258,4324,961591,1,37,15,1
7410,4253,961601,1,37,15,1
7569,4193,961611,1,37,15,1
7714,4193,961621,1,37,15,1
7850,4240,961631,1,37,15,1
7984,4298,961641,1,37,15,1
8109,4368,961651,1,37,15,1
8256,4447,961661,1,37,15,1
8417,4533,961671,1,37,15,1
8583,4614,961681,1,37,15,1
8752,4663,961691,1,37,15,1
8922,4694,961701,1,37,15,1
9083,4705,961711,1,37,15,1
9248,4710,961721,1,37,15,1
9431,4717,961731,1,37,15,1
9625,4728,961741,1,37,15,1
9810,4752,961751,1,37,15,1
10000,4776,961761,1,37,15,1
10157,4798,961771,1,37,15,1
10291,4780,961781,1,37,15,1
10402,4735,961791,1,37,15,1
10506,4663,961801,1,37,15,1
10604,4595,961811,1,37,15,1
10731,4531,961821,1,37,15,1
10904,4488,961831,1,37,15,1
11108,4478,961841,1,37,15,1
11343,4490,961851,1,37,15,1
11578,4526,961861,1,37,15,1
11734,4557,961871,1,37,15,1
11837,4557,961881,1,37,15,1
11862,4542,961891,1,37,15,1
11827,4435,961901,1,37,15,1
11751,4264,961911,1,37,15,1
11635,4050,961921,1,37,15,1
11496,3781,961931,1,37,15,1
11341,3451,961941,1,37,15,1
11162,3080,961951,1,37,15,1
10965,2705,961961,1,37,15,1
10757,2369,961971,1,37,15,1
10514,2058,961981,1,37,15,1
10205,1842,961991,1,37,15,1
9851,1672,962001,1,37,15,1
9429,1532,962011,1,37,15,1
8976,1439,962021,1,37,15,1
8502,1379,962031,1,37,15,1
7992,1341,962041,1,37,15,1
7457,1353,962051,1,37,15,1
6906,1400,962061,1,37,15,1
6313,1470,962071,1,37,15,1
5684,1597,962081,1,37,15,1
5031,1761,962091,1,37,15,1
4366,1949,962101,1,37,15,1
3764,2117,962111,1,37,15,1
3205,2280,962121,1,37,15,1
2769,2402,962131,1,37,15,1
2462,2499,962141,1,37,15,1
2242,2569,962151,1,37,15,1
2164,2638,962161,1,37,15,1
2208,2731,962171,1,37,15,1
2333,2841,962181,1,37,15,1
2631,2958,962191,1,37,15,1
3082,3069,962201,1,37,15,1
3635,3171,962211,1,37,15,1
4286,3270,962221,1,37,15,1
4978,3345,962231,1,37,15,1
5696,3406,962241,1,37,15,1
6387,3452,962251,1,37,15,1
7084,3485,962261,1,37,15,1
7735,3510,962271,1,37,15,1
8354,3545,962281,1,37,15,1
9039,3601,962291,1,37,15,1
9686,3671,962301,1,37,15,1
10308,3733,962311,1,37,15,1
10887,3795,962321,1,37,15,1
11352,3828,962331,1,37,15,1
11741,3843,962341,1,37,15,1
11974,3834,962351,1,37,15,1
12105,3822,962361,1,37,15,1
12169,3804,962371,1,37,15,1
12160,3788,962381,1,37,15,1
12082,3755,962391,1,37,15,1
1378,6513,964777,0,37,16,1
1378,6513,964787,1,37,16,1
1378,6513,964797,1,37,16,1
1378,6513,964807,1,37,16,1
1378,6513,964817,1,37,16,1
1378,6513,964827,1,37,16,1
1378,6513,964837,1,37,16,1
1378,6513,964847,1,37,16,1
1425,6620,964857,1,37,16,1
1541,6726,964867,1,37,16,1
1671,6812,964877,1,37,16,1
1810,6848,964887,1,37,16,1
1908,6848,964897,1,37,16,1
1979,6770,964907,1,37,16,1
2033,6591,964917,1,37,16,1
2045,6345,964927,1,37,16,1
2032,5993,964937,1,37,16,1
2003,5670,964947,1,37,16,1
1987,5366,964957,1,37,16,1
1963,5083,964967,1,37,16,1
1934,4833,964977,1,37,16,1
1907,4605,964987,1,37,16,1
1880,4418,964997,1,37,16,1
1871,4277,965007,1,37,16,1
1871,4168,965017,1,37,16,1
1891,4112,965027,1,37,16,1
1913,4091,965037,1,37,16,1
1952,4091,965047,1,37,16,1
1999,4114,965057,1,37,16,1
3551,6563,965217,0,37,16,1
3781,6655,965227,1,37,16,1
3795,6752,965237,1,37,16,1
3759,6752,965247,1,37,16,1
3722,6680,965257,1,37,16,1
3714,6544,965267,1,37,16,1
3724,6336,965277,1,37,16,1
3724,6080,965287,1,37,16,1
3732,5774,965297,1,37,16,1
3732,5429,965307,1,37,16,1
3760,5059,965317,1,37,16,1
3787,4701,965327,1,37,16,1
3815,4410,965337,1,37,16,1
3840,4163,965347,1,37,16,1
3873,3984,965357,1,37,16,1
3911,3874,965367,1,37,16,1
3936,3809,965377,1,37,16,1
3943,3794,965387,1,37,16,1
3937,3799,965397,1,37,16,1
3930,3818,965407,1,37,16,1
3882,3881,965417,1,37,16,1
3807,3971,965427,1,37,16,1
3707,4079,965437,1,37,16,1
3597,4216,965447,1,37,16,1
3479,4374,965457,1,37,16,1
3345,4545,965467,1,37,16,1
3165,4703,965477,1,37,16,1
2955,4868,965487,1,37,16,1
2739,5037,965497,1,37,16,1
2488,5166,965507,1,37,16,1
2214,5239,965517,1,37,16,1
1939,5274,965527,1,37,16,1
1749,5191,965537,1,37,16,1
1615,5072,965547,1,37,16,1
1541,4929,965557,1,37,16,1
1517,4806,965567,1,37,16,1
1527,4711,965577,1,37,16,1
1589,4636,965587,1,37,16,1
1707,4548,965597,1,37,16,1
1861,4467,965607,1,37,16,1
2060,4392,965617,1,37,16,1
2304,4315,965627,1,37,16,1
2578,4205,965637,1,37,16,1
2869,4073,965647,1,37,16,1
3177,4009,965657,1,37,16,1
3495,4015,965667,1,37,16,1
3803,4068,965677,1,37,16,1
4075,4179,965687,1,37,16,1
4323,4308,965697,1,37,16,1
4540,4449,965707,1,37,16,1
4719,4558,965717,1,37,16,1
4872,4661,965727,1,37,16,1
4980,4750,965737,1,37,16,1
5049,4833,965747,1,37,16,1
5092,4899,965757,1,37,16,1
5092,4935,965767,1,37,16,1
5052,4950,965777,1,37,16,1
4987,4906,965787,1,37,16,1
4896,4814,965797,1,37,16,1
4787,4691,965807,1,37,16,1
4665,4553,965817,1,37,16,1
4552,4425,965827,1,37,16,1
4482,4315,965837,1,37,16,1
4440,4214,965847,1,37,16,1
4460,4110,965857,1,37,16,1
4544,4030,965867,1,37,16,1
4670,3966,965877,1,37,16,1
4863,3953,965887,1,37,16,1
5083,3988,965897,1,37,16,1
5322,4056,965907,1,37,16,1
5541,4145,965917,1,37,16,1
5729,4230,965927,1,37,16,1
5895,4312,965937,1,37,16,1
6028,4366,965947,1,37,16,1
6162,4384,965957,1,37,16,1
6307,4379,965967,1,37,16,1
6460,4384,965977,1,37,16,1
6607,4404,965987,1,37,16,1
6773,4433,965997,1,37,16,1
6952,4455,966007,1,37,16,1
7118,4480,966017,1,37,16,1
7286,4507,966027,1,37,16,1
7425,4497,966037,1,37,16,1
7542,4484,966047,1,37,16,1
7623,4469,966057,1,37,16,1
7721,4422,966067,1,37,16,1
7829,4403,966077,1,37,16,1
7968,4403,966087,1,37,16,1
8132,4423,966097,1,37,16,1
8313,4479,966107,1,37,16,1
8519,4558,966117,1,37,16,1
8722,4651,966127,1,37,16,1
8922,4741,966137,1,37,16,1
9101,4806,966147,1,37,16,1
9264,4855,966157,1,37,16,1
9417,4875,966167,1,37,16,1
9585,4895,966177,1,37,16,1
9754,4914,966187,1,37,16,1
9928,4937,966197,1,37,16,1
10105,4953,966207,1,37,16,1
10254,4944,966217,1,37,16,1
10369,4921,966227,1,37,16,1
10460,4849,966237,1,37,16,1
10509,4739,966247,1,37,16,1
10533,4605,966257,1,37,16,1
10539,4401,966267,1,37,16,1
10517,4143,966277,1,37,16,1
10478,3850,966287,1,37,16,1
10427,3560,966297,1,37,16,1
10343,3284,966307,1,37,16,1
10238,3030,966317,1,37,16,1
10119,2787,966327,1,37,16,1
9962,2586,966337,1,37,16,1
9757,2431,966347,1,37,16,1
9520,2306,966357,1,37,16,1
9233,2194,966367,1,37,16,1
8904,2082,966377,1,37,16,1
8547,1952,966387,1,37,16,1
8128,1812,966397,1,37,16,1
7661,1708,966407,1,37,16,1
7162,1648,966417,1,37,16,1
6651,1617,966427,1,37,16,1
6103,1659,966437,1,37,16,1
5529,1743,966447,1,37,16,1
4919,1856,966457,1,37,16,1
4309,1982,966467,1,37,16,1
3729,2117,966477,1,37,16,1
3170,2257,966487,1,37,16,1
2691,2398,966497,1,37,16,1
