x,y,time,button,user,signature,genuine
9752,4182,68991414,1,32,9,1
9784,4279,68991424,1,32,9,1
9840,4401,68991434,1,32,9,1
9911,4525,68991444,1,32,9,1
10014,4650,68991454,1,32,9,1
10083,4728,68991464,1,32,9,1
10130,4754,68991474,1,32,9,1
10157,4746,68991484,1,32,9,1
10163,4707,68991494,1,32,9,1
10155,4623,68991504,1,32,9,1
10117,4509,68991514,1,32,9,1
10083,4385,68991524,1,32,9,1
10052,4283,68991534,1,32,9,1
10052,4196,68991544,1,32,9,1
10083,4158,68991554,1,32,9,1
10142,4174,68991564,1,32,9,1
10291,4225,68991574,1,32,9,1
10471,4324,68991584,1,32,9,1
10671,4436,68991594,1,32,9,1
10848,4556,68991604,1,32,9,1
10983,4662,68991614,1,32,9,1
11091,4757,68991624,1,32,9,1
11113,4844,68991634,1,32,9,1
11106,4911,68991644,1,32,9,1
11080,4960,68991654,1,32,9,1
11008,4996,68991664,1,32,9,1
10920,5007,68991674,1,32,9,1
10822,4987,68991684,1,32,9,1
10734,4946,68991694,1,32,9,1
10646,4858,68991704,1,32,9,1
10558,4740,68991714,1,32,9,1
10497,4601,68991724,1,32,9,1
10452,4475,68991734,1,32,9,1
10452,4376,68991744,1,32,9,1
10491,4296,68991754,1,32,9,1
10564,4275,68991764,1,32,9,1
10668,4305,68991764,1,32,9,1
10774,4370,68991774,1,32,9,1
10858,4453,68991784,1,32,9,1
10925,4533,68991794,1,32,9,1
10944,4610,68991804,1,32,9,1
10944,4683,68991814,1,32,9,1
10944,4750,68991824,1,32,9,1
10932,4768,68991834,1,32,9,1
10932,4755,68991844,1,32,9,1
10925,4682,68991854,1,32,9,1
10925,4573,68991864,1,32,9,1
10942,4440,68991874,1,32,9,1
11014,4332,68991884,1,32,9,1
11121,4261,68991894,1,32,9,1
11239,4216,68991904,1,32,9,1
6414,5184,68993066,0,32,10,1
6116,4981,68993076,1,32,10,1
5635,5308,68993196,0,32,10,1
5997,5696,68993206,1,32,10,1
6101,5844,68993216,1,32,10,1
6208,5968,68993226,1,32,10,1
6317,6043,68993236,1,32,10,1
6362,6073,68993246,1,32,10,1
6362,6073,68993256,1,32,10,1
6324,6051,68993266,1,32,10,1
6192,5931,68993276,1,32,10,1
5995,5744,68993286,1,32,10,1
5754,5497,68993296,1,32,10,1
5416,5105,68993306,1,32,10,1
5028,4617,68993317,1,32,10,1
4607,4109,68993327,1,32,10,1
4196,3622,68993337,1,32,10,1
3904,3150,68993347,1,32,10,1
3690,2904,68993357,1,32,10,1
3690,2800,68993367,1,32,10,1
3821,2792,68993377,1,32,10,1
4031,2915,68993387,1,32,10,1
4379,3098,68993397,1,32,10,1
4741,3321,68993407,1,32,10,1
5112,3472,68993417,1,32,10,1
5390,3505,68993427,1,32,10,1
5527,3460,68993437,1,32,10,1
5569,3329,68993447,1,32,10,1
5523,3103,68993457,1,32,10,1
5381,2813,68993467,1,32,10,1
5176,2509,68993477,1,32,10,1
4935,2230,68993487,1,32,10,1
4731,1967,68993497,1,32,10,1
4552,1799,68993507,1,32,10,1
4484,1730,68993517,1,32,10,1
4494,1730,68993527,1,32,10,1
4556,1810,68993537,1,32,10,1
4735,2007,68993547,1,32,10,1
4977,2280,68993557,1,32,10,1
5260,2572,68993567,1,32,10,1
5552,2883,68993577,1,32,10,1
5820,3206,68993587,1,32,10,1
6072,3522,68993597,1,32,10,1
6314,3781,68993607,1,32,10,1
6496,4001,68993617,1,32,10,1
6639,4113,68993627,1,32,10,1
6707,4150,68993637,1,32,10,1
6730,4138,68993647,1,32,10,1
6723,4105,68993657,1,32,10,1
6702,4065,68993667,1,32,10,1
6683,4020,68993677,1,32,10,1
6666,3996,68993687,1,32,10,1
6666,3981,68993697,1,32,10,1
6666,3973,68993707,1,32,10,1
6666,3957,68993717,1,32,10,1
6666,3917,68993727,1,32,10,1
6679,3861,68993737,1,32,10,1
6691,3773,68993747,1,32,10,1
6703,3683,68993757,1,32,10,1
6718,3615,68993767,1,32,10,1
6737,3562,68993777,1,32,10,1
6758,3531,68993787,1,32,10,1
6785,3517,68993797,1,32,10,1
6815,3517,68993807,1,32,10,1
6866,3547,68993817,1,32,10,1
6931,3617,68993827,1,32,10,1
7010,3711,68993837,1,32,10,1
7081,3830,68993847,1,32,10,1
7147,3961,68993857,1,32,10,1
7211,4101,68993867,1,32,10,1
7257,4200,68993877,1,32,10,1
7278,4247,68993887,1,32,10,1
7278,4259,68993897,1,32,10,1
7278,4248,68993907,1,32,10,1
7259,4180,68993917,1,32,10,1
7233,4073,68993927,1,32,10,1
7208,3967,68993937,1,32,10,1
7208,3886,68993947,1,32,10,1
7222,3822,68993957,1,32,10,1
7254,3789,68993967,1,32,10,1
7310,3796,68993977,1,32,10,1
7381,3829,68993987,1,32,10,1
7470,3895,68993997,1,32,10,1
7553,3960,68994007,1,32,10,1
7631,4025,68994017,1,32,10,1
7836,4247,68994048,0,32,10,1
7913,4419,68994058,1,32,10,1
7913,4483,68994068,1,32,10,1
7913,4532,68994078,1,32,10,1
7905,4572,68994088,1,32,10,1
7887,4600,68994098,1,32,10,1
7887,4600,68994108,1,32,10,1
7887,4600,68994118,1,32,10,1
7856,4620,68994128,1,32,10,1
7831,4588,68994138,1,32,10,1
7798,4545,68994148,1,32,10,1
7764,4488,68994158,1,32,10,1
7738,4429,68994168,1,32,10,1
7718,4369,68994178,1,32,10,1
7705,4314,68994188,1,32,10,1
7715,4280,68994198,1,32,10,1
7740,4257,68994208,1,32,10,1
7770,4240,68994218,1,32,10,1
7816,4235,68994228,1,32,10,1
7873,4235,68994238,1,32,10,1
7898,4227,68994248,1,32,10,1
7898,4192,68994258,1,32,10,1
7884,4140,68994268,1,32,10,1
7816,4056,68994278,1,32,10,1
7736,3969,68994288,1,32,10,1
7649,3878,68994298,1,32,10,1
7552,3782,68994308,1,32,10,1
7461,3723,68994318,1,32,10,1
7424,3688,68994328,1,32,10,1
7424,3688,68994338,1,32,10,1
7431,3706,68994348,1,32,10,1
7473,3732,68994358,1,32,10,1
7535,3795,68994368,1,32,10,1
7642,3873,68994378,1,32,10,1
8030,4161,68994418,0,32,10,1
8301,4371,68994428,1,32,10,1
8398,4478,68994438,1,32,10,1
8438,4543,68994448,1,32,10,1
8438,4582,68994458,1,32,10,1
8424,4620,68994468,1,32,10,1
8395,4653,68994478,1,32,10,1
8358,4675,68994488,1,32,10,1
8331,4691,68994498,1,32,10,1
8305,4703,68994508,1,32,10,1
8283,4712,68994518,1,32,10,1
8264,4719,68994528,1,32,10,1
8246,4704,68994538,1,32,10,1
8210,4675,68994548,1,32,10,1
8164,4597,68994558,1,32,10,1
8127,4483,68994568,1,32,10,1
8095,4344,68994578,1,32,10,1
8089,4228,68994588,1,32,10,1
8099,4155,68994598,1,32,10,1
8131,4111,68994608,1,32,10,1
8185,4105,68994618,1,32,10,1
8254,4137,68994628,1,32,10,1
8342,4194,68994638,1,32,10,1
8405,4261,68994648,1,32,10,1
8451,4323,68994658,1,32,10,1
8475,4388,68994668,1,32,10,1
8485,4456,68994678,1,32,10,1
8485,4521,68994688,1,32,10,1
8485,4564,68994698,1,32,10,1
8485,4593,68994708,1,32,10,1
8485,4593,68994718,1,32,10,1
8485,4582,68994728,1,32,10,1
8490,4530,68994738,1,32,10,1
8490,4451,68994748,1,32,10,1
8495,4376,68994758,1,32,10,1
8525,4318,68994768,1,32,10,1
8570,4271,68994778,1,32,10,1
8635,4263,68994788,1,32,10,1
8716,4304,68994798,1,32,10,1
8807,4377,68994808,1,32,10,1
8876,4444,68994818,1,32,10,1
8912,4509,68994828,1,32,10,1
8927,4568,68994838,1,32,10,1
8942,4633,68994848,1,32,10,1
8956,4701,68994858,1,32,10,1
8961,4736,68994868,1,32,10,1
8961,4736,68994878,1,32,10,1
8961,4718,68994888,1,32,10,1
8948,4668,68994898,1,32,10,1
8924,4589,68994908,1,32,10,1
8894,4490,68994918,1,32,10,1
8868,4404,68994928,1,32,10,1
8848,4339,68994938,1,32,10,1
8853,4289,68994949,1,32,10,1
8853,4289,68994959,1,32,10,1
8899,4300,68994969,1,32,10,1
8926,4332,68994979,1,32,10,1
8960,4399,68994989,1,32,10,1
8994,4474,68994999,1,32,10,1
9023,4555,68995009,1,32,10,1
9067,4651,68995019,1,32,10,1
9120,4736,68995029,1,32,10,1
9154,4813,68995039,1,32,10,1
9175,4822,68995049,1,32,10,1
9188,4807,68995059,1,32,10,1
9206,4776,68995069,1,32,10,1
9215,4722,68995079,1,32,10,1
9215,4665,68995089,1,32,10,1
9223,4605,68995099,1,32,10,1
9230,4546,68995109,1,32,10,1
9264,4502,68995119,1,32,10,1
9315,4467,68995129,1,32,10,1
9379,4445,68995139,1,32,10,1
9463,4445,68995149,1,32,10,1
9561,4460,68995159,1,32,10,1
9652,4500,68995169,1,32,10,1
9724,4558,68995179,1,32,10,1
9782,4628,68995189,1,32,10,1
9814,4710,68995199,1,32,10,1
9831,4805,68995209,1,32,10,1
9839,4909,68995219,1,32,10,1
9839,4997,68995229,1,32,10,1
9828,5058,68995239,1,32,10,1
9815,5100,68995249,1,32,10,1
9794,5122,68995259,1,32,10,1
9766,5138,68995269,1,32,10,1
9733,5119,68995279,1,32,10,1
9682,5080,68995289,1,32,10,1
9625,4978,68995299,1,32,10,1
9563,4860,68995309,1,32,10,1
9537,4732,68995319,1,32,10,1
9537,4644,68995329,1,32,10,1
9545,4588,68995339,1,32,10,1
9577,4554,68995349,1,32,10,1
9625,4554,68995359,1,32,10,1
9684,4578,68995369,1,32,10,1
9740,4627,68995379,1,32,10,1
9777,4687,68995389,1,32,10,1
9801,4760,68995399,1,32,10,1
9820,4841,68995409,1,32,10,1
9838,4933,68995419,1,32,10,1
9856,4990,68995429,1,32,10,1
9856,5024,68995439,1,32,10,1
9856,5016,68995449,1,32,10,1
9856,4966,68995459,1,32,10,1
9856,4889,68995469,1,32,10,1
9856,4783,68995479,1,32,10,1
9917,4696,68995489,1,32,10,1
10011,4637,68995499,1,32,10,1
10080,4590,68995509,1,32,10,1
10145,4570,68995519,1,32,10,1
6864,5255,68996721,0,32,11,1
6945,5328,68996731,1,32,11,1
6955,5424,68996741,1,32,11,1
6966,5489,68996751,1,32,11,1
6966,5548,68996761,1,32,11,1
6966,5593,68996771,1,32,11,1
6940,5629,68996781,1,32,11,1
6858,5629,68996791,1,32,11,1
6739,5614,68996801,1,32,11,1
6588,5539,68996811,1,32,11,1
6448,5424,68996821,1,32,11,1
6316,5282,68996831,1,32,11,1
6149,5115,68996841,1,32,11,1
5982,4921,68996851,1,32,11,1
5849,4708,68996861,1,32,11,1
5737,4571,68996871,1,32,11,1
5728,4475,68996881,1,32,11,1
5789,4406,68996891,1,32,11,1
5897,4367,68996901,1,32,11,1
6060,4372,68996911,1,32,11,1
6254,4406,68996921,1,32,11,1
6469,4406,68996931,1,32,11,1
6602,4355,68996941,1,32,11,1
6649,4267,68996951,1,32,11,1
6639,4108,68996961,1,32,11,1
6535,3917,68996971,1,32,11,1
6375,3705,68996981,1,32,11,1
6178,3525,68996991,1,32,11,1
5954,3338,68997001,1,32,11,1
5740,3146,68997011,1,32,11,1
5533,3025,68997021,1,32,11,1
5451,2976,68997031,1,32,11,1
5442,2976,68997041,1,32,11,1
5482,3010,68997051,1,32,11,1
5590,3112,68997061,1,32,11,1
5774,3257,68997071,1,32,11,1
6009,3458,68997081,1,32,11,1
6276,3680,68997091,1,32,11,1
6529,3915,68997101,1,32,11,1
6772,4119,68997111,1,32,11,1
6969,4275,68997121,1,32,11,1
7089,4398,68997131,1,32,11,1
7158,4450,68997141,1,32,11,1
7184,4470,68997151,1,32,11,1
7192,4470,68997161,1,32,11,1
7192,4470,68997171,1,32,11,1
7192,4470,68997181,1,32,11,1
7192,4470,68997191,1,32,11,1
7192,4470,68997201,1,32,11,1
7192,4470,68997211,1,32,11,1
7192,4470,68997221,1,32,11,1
7192,4470,68997231,1,32,11,1
7192,4436,68997241,1,32,11,1
7181,4381,68997251,1,32,11,1
7169,4303,68997261,1,32,11,1
7169,4226,68997271,1,32,11,1
7176,4152,68997281,1,32,11,1
7195,4100,68997291,1,32,11,1
7224,4062,68997301,1,32,11,1
7265,4047,68997311,1,32,11,1
7315,4056,68997321,1,32,11,1
7370,4081,68997331,1,32,11,1
7422,4130,68997341,1,32,11,1
7467,4193,68997351,1,32,11,1
7507,4266,68997361,1,32,11,1
7543,4355,68997371,1,32,11,1
7571,4441,68997381,1,32,11,1
7594,4525,68997391,1,32,11,1
7609,4576,68997401,1,32,11,1
7615,4600,68997411,1,32,11,1
7615,4605,68997421,1,32,11,1
7615,4598,68997431,1,32,11,1
7602,4558,68997441,1,32,11,1
7588,4496,68997451,1,32,11,1
7581,4428,68997461,1,32,11,1
7592,4364,68997471,1,32,11,1
7616,4316,68997481,1,32,11,1
7653,4279,68997491,1,32,11,1
7705,4267,68997501,1,32,11,1
7768,4288,68997511,1,32,11,1
7833,4331,68997521,1,32,11,1
7898,4390,68997531,1,32,11,1
7959,4454,68997543,1,32,11,1
8018,4522,68997553,1,32,11,1
8085,4601,68997563,1,32,11,1
8158,4683,68997573,1,32,11,1
8221,4768,68997583,1,32,11,1
8276,4845,68997593,1,32,11,1
8304,4896,68997603,1,32,11,1
8304,4929,68997613,1,32,11,1
8290,4942,68997623,1,32,11,1
8263,4950,68997633,1,32,11,1
8227,4935,68997643,1,32,11,1
8185,4907,68997653,1,32,11,1
8152,4865,68997663,1,32,11,1
8121,4818,68997673,1,32,11,1
8095,4764,68997683,1,32,11,1
8071,4708,68997693,1,32,11,1
8046,4655,68997703,1,32,11,1
8032,4613,68997713,1,32,11,1
8032,4580,68997723,1,32,11,1
8048,4558,68997733,1,32,11,1
8085,4549,68997743,1,32,11,1
8127,4549,68997753,1,32,11,1
8168,4549,68997763,1,32,11,1
8205,4549,68997773,1,32,11,1
8237,4549,68997783,1,32,11,1
8269,4540,68997793,1,32,11,1
8269,4509,68997803,1,32,11,1
8246,4462,68997813,1,32,11,1
8202,4405,68997823,1,32,11,1
8140,4347,68997833,1,32,11,1
8067,4296,68997843,1,32,11,1
7982,4249,68997853,1,32,11,1
7924,4224,68997863,1,32,11,1
7883,4214,68997873,1,32,11,1
7875,4214,68997883,1,32,11,1
7887,4220,68997893,1,32,11,1
7912,4244,68997903,1,32,11,1
7979,4281,68997913,1,32,11,1
8084,4351,68997923,1,32,11,1
8214,4442,68997933,1,32,11,1
8357,4547,68997943,1,32,11,1
8487,4642,68997953,1,32,11,1
8608,4739,68997963,1,32,11,1
8727,4843,68997973,1,32,11,1
8791,4952,68997983,1,32,11,1
8812,4995,68997993,1,32,11,1
8804,5031,68998003,1,32,11,1
8791,5055,68998013,1,32,11,1
8764,5071,68998023,1,32,11,1
8728,5082,68998033,1,32,11,1
8691,5082,68998043,1,32,11,1
8656,5082,68998053,1,32,11,1
8625,5082,68998063,1,32,11,1
8599,5082,68998073,1,32,11,1
8574,5068,68998083,1,32,11,1
8549,5031,68998093,1,32,11,1
8524,4980,68998103,1,32,11,1
8496,4896,68998113,1,32,11,1
8466,4793,68998123,1,32,11,1
8442,4677,68998133,1,32,11,1
8442,4601,68998143,1,32,11,1
8452,4559,68998153,1,32,11,1
8490,4539,68998163,1,32,11,1
8553,4547,68998173,1,32,11,1
8632,4586,68998183,1,32,11,1
8710,4647,68998193,1,32,11,1
8770,4704,68998203,1,32,11,1
8817,4760,68998213,1,32,11,1
8844,4822,68998223,1,32,11,1
8856,4888,68998233,1,32,11,1
8856,4945,68998243,1,32,11,1
8845,4999,68998253,1,32,11,1
8830,5026,68998263,1,32,11,1
8814,5036,68998273,1,32,11,1
8799,5031,68998274,1,32,11,1
8783,4986,68998284,1,32,11,1
8765,4914,68998294,1,32,11,1
8765,4825,68998304,1,32,11,1
8800,4754,68998314,1,32,11,1
8850,4694,68998324,1,32,11,1
8931,4659,68998334,1,32,11,1
9012,4659,68998344,1,32,11,1
9104,4671,68998354,1,32,11,1
9202,4717,68998364,1,32,11,1
9274,4761,68998374,1,32,11,1
9323,4802,68998384,1,32,11,1
9356,4841,68998394,1,32,11,1
9356,4881,68998404,1,32,11,1
9356,4936,68998414,1,32,11,1
9356,5001,68998424,1,32,11,1
9369,5084,68998434,1,32,11,1
9386,5162,68998444,1,32,11,1
9401,5206,68998454,1,32,11,1
9407,5229,68998464,1,32,11,1
9407,5229,68998474,1,32,11,1
9402,5197,68998484,1,32,11,1
9380,5147,68998494,1,32,11,1
9347,5064,68998504,1,32,11,1
9307,4976,68998514,1,32,11,1
9269,4882,68998524,1,32,11,1
9237,4791,68998534,1,32,11,1
9223,4736,68998544,1,32,11,1
9223,4703,68998554,1,32,11,1
9223,4690,68998564,1,32,11,1
9223,4690,68998574,1,32,11,1
9223,4699,68998584,1,32,11,1
9235,4738,68998594,1,32,11,1
9257,4812,68998604,1,32,11,1
9296,4910,68998614,1,32,11,1
9345,5025,68998624,1,32,11,1
9400,5128,68998634,1,32,11,1
9450,5222,68998644,1,32,11,1
9477,5253,68998654,1,32,11,1
9490,5253,68998664,1,32,11,1
9501,5230,68998674,1,32,11,1
9501,5175,68998684,1,32,11,1
9482,5109,68998694,1,32,11,1
9463,5035,68998704,1,32,11,1
9446,4966,68998714,1,32,11,1
9431,4904,68998724,1,32,11,1
9441,4848,68998734,1,32,11,1
9472,4809,68998744,1,32,11,1
9516,4793,68998754,1,32,11,1
9582,4793,68998764,1,32,11,1
9659,4830,68998774,1,32,11,1
9744,4885,68998784,1,32,11,1
9837,4952,68998794,1,32,11,1
9933,5031,68998804,1,32,11,1
10031,5116,68998814,1,32,11,1
10093,5206,68998824,1,32,11,1
10130,5281,68998834,1,32,11,1
10150,5340,68998844,1,32,11,1
10150,5388,68998854,1,32,11,1
10126,5429,68998864,1,32,11,1
10095,5464,68998874,1,32,11,1
10057,5487,68998884,1,32,11,1
10010,5501,68998894,1,32,11,1
9958,5494,68998904,1,32,11,1
9894,5475,68998914,1,32,11,1
9829,5414,68998924,1,32,11,1
9764,5321,68998934,1,32,11,1
9730,5207,68998944,1,32,11,1
9719,5089,68998954,1,32,11,1
9719,4978,68998964,1,32,11,1
9751,4907,68998974,1,32,11,1
9801,4861,68998984,1,32,11,1
9865,4861,68998994,1,32,11,1
9947,4901,68999004,1,32,11,1
10016,4967,68999014,1,32,11,1
10075,5039,68999024,1,32,11,1
10111,5114,68999034,1,32,11,1
10132,5192,68999044,1,32,11,1
10144,5252,68999054,1,32,11,1
10144,5272,68999064,1,32,11,1
10144,5265,68999074,1,32,11,1
10139,5217,68999084,1,32,11,1
10130,5134,68999094,1,32,11,1
10120,5029,68999104,1,32,11,1
10146,4927,68999114,1,32,11,1
10197,4858,68999124,1,32,11,1
10320,4812,68999134,1,32,11,1
10435,4791,68999144,1,32,11,1
7234,6529,69000627,0,32,12,1
7319,6658,69000637,1,32,12,1
7236,6697,69000647,1,32,12,1
7180,6711,69000657,1,32,12,1
7054,6692,69000667,1,32,12,1
6882,6604,69000677,1,32,12,1
6635,6471,69000687,1,32,12,1
6392,6287,69000697,1,32,12,1
6133,6044,69000707,1,32,12,1
5862,5762,69000717,1,32,12,1
5550,5444,69000727,1,32,12,1
5258,5069,69000737,1,32,12,1
4979,4655,69000747,1,32,12,1
4835,4424,69000757,1,32,12,1
4835,4272,69000767,1,32,12,1
4924,4172,69000777,1,32,12,1
5103,4142,69000787,1,32,12,1
5332,4158,69000797,1,32,12,1
5593,4206,69000807,1,32,12,1
5826,4206,69000817,1,32,12,1
5944,4097,69000827,1,32,12,1
5986,3908,69000837,1,32,12,1
5916,3607,69000847,1,32,12,1
5778,3302,69000857,1,32,12,1
5595,2995,69000867,1,32,12,1
5375,2671,69000877,1,32,12,1
5152,2440,69000887,1,32,12,1
4927,2272,69000897,1,32,12,1
4823,2179,69000907,1,32,12,1
4772,2144,69000917,1,32,12,1
4756,2149,69000927,1,32,12,1
4819,2257,69000937,1,32,12,1
4996,2472,69000947,1,32,12,1
5250,2759,69000957,1,32,12,1
5589,3121,69000967,1,32,12,1
5941,3466,69000977,1,32,12,1
6302,3801,69000987,1,32,12,1
6567,4031,69000997,1,32,12,1
6746,4142,69001007,1,32,12,1
6868,4174,69001017,1,32,12,1
6882,4197,69001027,1,32,12,1
6854,4197,69001037,1,32,12,1
6798,4158,69001047,1,32,12,1
6756,4104,69001057,1,32,12,1
6740,4085,69001067,1,32,12,1
6740,4078,69001077,1,32,12,1
6740,4078,69001087,1,32,12,1
6752,4083,69001097,1,32,12,1
6767,4083,69001107,1,32,12,1
6787,4090,69001117,1,32,12,1
6804,4096,69001127,1,32,12,1
6809,4096,69001137,1,32,12,1
6809,4096,69001147,1,32,12,1
6809,4096,69001157,1,32,12,1
6809,4096,69001167,1,32,12,1
6804,4088,69001177,1,32,12,1
6804,4074,69001187,1,32,12,1
6793,4044,69001197,1,32,12,1
6784,4003,69001207,1,32,12,1
6776,3956,69001217,1,32,12,1
6771,3907,69001227,1,32,12,1
6771,3855,69001237,1,32,12,1
6771,3811,69001247,1,32,12,1
6786,3774,69001257,1,32,12,1
6802,3742,69001267,1,32,12,1
6823,3722,69001277,1,32,12,1
6849,3711,69001287,1,32,12,1
6897,3720,69001297,1,32,12,1
6960,3784,69001307,1,32,12,1
7053,3884,69001317,1,32,12,1
7130,3984,69001327,1,32,12,1
7196,4086,69001337,1,32,12,1
7226,4171,69001347,1,32,12,1
7231,4245,69001357,1,32,12,1
7220,4300,69001367,1,32,12,1
7212,4328,69001377,1,32,12,1
7206,4338,69001387,1,32,12,1
7206,4338,69001397,1,32,12,1
7206,4329,69001407,1,32,12,1
7213,4285,69001417,1,32,12,1
7213,4216,69001427,1,32,12,1
7213,4123,69001437,1,32,12,1
7213,4029,69001447,1,32,12,1
7213,3955,69001457,1,32,12,1
7237,3895,69001467,1,32,12,1
7275,3860,69001477,1,32,12,1
7329,3854,69001487,1,32,12,1
7382,3867,69001497,1,32,12,1
7433,3906,69001507,1,32,12,1
7488,3952,69001517,1,32,12,1
7546,4003,69001527,1,32,12,1
7605,4060,69001537,1,32,12,1
7690,4133,69001547,1,32,12,1
7777,4217,69001557,1,32,12,1
7868,4319,69001567,1,32,12,1
7927,4419,69001577,1,32,12,1
7964,4518,69001587,1,32,12,1
7971,4591,69001597,1,32,12,1
7971,4659,69001607,1,32,12,1
7965,4702,69001617,1,32,12,1
7959,4729,69001627,1,32,12,1
7959,4729,69001637,1,32,12,1
7959,4735,69001647,1,32,12,1
7959,4735,69001657,1,32,12,1
7964,4721,69001667,1,32,12,1
7956,4703,69001677,1,32,12,1
7938,4660,69001687,1,32,12,1
7881,4603,69001697,1,32,12,1
7814,4515,69001707,1,32,12,1
7740,4414,69001717,1,32,12,1
7681,4304,69001727,1,32,12,1
7659,4233,69001737,1,32,12,1
7659,4188,69001747,1,32,12,1
7696,4161,69001757,1,32,12,1
7762,4161,69001767,1,32,12,1
7848,4182,69001777,1,32,12,1
7927,4212,69001787,1,32,12,1
7966,4225,69001797,1,32,12,1
7979,4214,69001807,1,32,12,1
7964,4188,69001817,1,32,12,1
7910,4128,69001827,1,32,12,1
7830,4053,69001837,1,32,12,1
7735,3967,69001847,1,32,12,1
7632,3875,69001857,1,32,12,1
7523,3785,69001867,1,32,12,1
7449,3736,69001877,1,32,12,1
7424,3713,69001887,1,32,12,1
7432,3721,69001897,1,32,12,1
7484,3783,69001907,1,32,12,1
7597,3881,69001917,1,32,12,1
7941,4134,69001939,0,32,12,1
8231,4388,69001949,1,32,12,1
8316,4464,69001959,1,32,12,1
8350,4514,69001969,1,32,12,1
8350,4540,69001979,1,32,12,1
8317,4561,69001989,1,32,12,1
8279,4580,69001999,1,32,12,1
8238,4601,69002009,1,32,12,1
8215,4618,69002019,1,32,12,1
8197,4632,69002029,1,32,12,1
8192,4640,69002039,1,32,12,1
8185,4640,69002049,1,32,12,1
8177,4632,69002059,1,32,12,1
8130,4565,69002069,1,32,12,1
8086,4459,69002079,1,32,12,1
8043,4364,69002089,1,32,12,1
8030,4290,69002099,1,32,12,1
8039,4230,69002109,1,32,12,1
8063,4206,69002119,1,32,12,1
8102,4206,69002129,1,32,12,1
8158,4230,69002139,1,32,12,1
8225,4281,69002149,1,32,12,1
8284,4340,69002159,1,32,12,1
8323,4404,69002169,1,32,12,1
8349,4464,69002169,1,32,12,1
8365,4522,69002179,1,32,12,1
8375,4577,69002189,1,32,12,1
8380,4611,69002199,1,32,12,1
8380,4632,69002209,1,32,12,1
8380,4632,69002219,1,32,12,1
8380,4612,69002229,1,32,12,1
8380,4573,69002239,1,32,12,1
8374,4492,69002249,1,32,12,1
8360,4430,69002259,1,32,12,1
8373,4380,69002269,1,32,12,1
8391,4359,69002279,1,32,12,1
8441,4372,69002289,1,32,12,1
8511,4409,69002299,1,32,12,1
8564,4456,69002309,1,32,12,1
8605,4504,69002319,1,32,12,1
8639,4554,69002329,1,32,12,1
8658,4598,69002339,1,32,12,1
8673,4639,69002349,1,32,12,1
8685,4676,69002359,1,32,12,1
8685,4691,69002369,1,32,12,1
8685,4691,69002379,1,32,12,1
8685,4682,69002389,1,32,12,1
8661,4641,69002399,1,32,12,1
8628,4580,69002409,1,32,12,1
8587,4520,69002419,1,32,12,1
8571,4469,69002429,1,32,12,1
8571,4425,69002439,1,32,12,1
8571,4402,69002449,1,32,12,1
8577,4396,69002459,1,32,12,1
8586,4402,69002469,1,32,12,1
8597,4430,69002479,1,32,12,1
8611,4474,69002489,1,32,12,1
8630,4529,69002499,1,32,12,1
8655,4592,69002509,1,32,12,1
8697,4668,69002519,1,32,12,1
8749,4754,69002529,1,32,12,1
8802,4845,69002539,1,32,12,1
8832,4889,69002549,1,32,12,1
8847,4901,69002559,1,32,12,1
8837,4882,69002569,1,32,12,1
8828,4831,69002579,1,32,12,1
8795,4758,69002589,1,32,12,1
8745,4677,69002599,1,32,12,1
8712,4606,69002609,1,32,12,1
8705,4542,69002619,1,32,12,1
8714,4496,69002629,1,32,12,1
8750,4477,69002639,1,32,12,1
8820,4477,69002649,1,32,12,1
8913,4498,69002659,1,32,12,1
8981,4528,69002669,1,32,12,1
9043,4562,69002679,1,32,12,1
9100,4610,69002689,1,32,12,1
9165,4668,69002699,1,32,12,1
9240,4734,69002709,1,32,12,1
9322,4801,69002719,1,32,12,1
9351,4862,69002729,1,32,12,1
9351,4913,69002739,1,32,12,1
9338,4962,69002749,1,32,12,1
9304,5011,69002759,1,32,12,1
9264,5042,69002769,1,32,12,1
9220,5048,69002779,1,32,12,1
9180,5038,69002789,1,32,12,1
9137,4995,69002799,1,32,12,1
9087,4904,69002809,1,32,12,1
9034,4781,69002819,1,32,12,1
8998,4680,69002829,1,32,12,1
8981,4601,69002839,1,32,12,1
8981,4536,69002849,1,32,12,1
9000,4509,69002859,1,32,12,1
9042,4514,69002869,1,32,12,1
9097,4541,69002879,1,32,12,1
9159,4598,69002889,1,32,12,1
9213,4658,69002899,1,32,12,1
9246,4720,69002909,1,32,12,1
9268,4781,69002919,1,32,12,1
9268,4840,69002929,1,32,12,1
9261,4863,69002939,1,32,12,1
9246,4863,69002949,1,32,12,1
9175,4796,69002959,1,32,12,1
9158,4740,69002960,1,32,12,1
9176,4693,69002970,1,32,12,1
9232,4657,69002980,1,32,12,1
9342,4646,69002990,1,32,12,1
9487,4651,69003000,1,32,12,1
9678,4687,69003010,1,32,12,1
9836,4722,69003020,1,32,12,1
9971,4757,69003030,1,32,12,1
10004,4751,69003040,1,32,12,1
9986,4716,69003050,1,32,12,1
9934,4670,69003060,1,32,12,1
7056,6178,69004823,0,32,13,1
7168,6265,69004833,1,32,13,1
7154,6322,69004843,1,32,13,1
7106,6329,69004853,1,32,13,1
7035,6287,69004863,1,32,13,1
6882,6213,69004873,1,32,13,1
